date,equity,benchmark
2018-07-19,1000000.0,838758.663512584
2018-07-20,1000000.0,854551.3395920782
2018-07-23,1000000.0,862589.6994202429
2018-07-24,1000000.0,876279.5722758791
2018-07-25,1000000.0,875312.2093966312
2018-07-26,1000000.0,865157.5903612099
2018-07-27,1000000.0,861483.1282763791
2018-07-30,1000000.0,859978.9939866435
2018-07-31,1000000.0,860609.712626679
2018-08-01,1000000.0,843418.103582203
2018-08-02,1000000.0,824719.1797428244
2018-08-03,1000000.0,811098.2993838872
2018-08-06,1000000.0,800820.1299554411
2018-08-07,1000000.0,824208.3416821593
2018-08-08,1000000.0,810908.4476908431
2018-08-09,1000000.0,831220.132304122
2018-08-10,1000000.0,833052.3479345432
2018-08-13,1000000.0,829462.0469095154
2018-08-14,1000000.0,825197.7234433325
2018-08-15,1000000.0,805395.8982737442
2018-08-16,1000000.0,801665.4103671258
2018-08-17,1000000.0,790140.2382589817
2018-08-20,1000000.0,799346.5774461571
2018-08-21,1000000.0,813878.7948625544
2018-08-22,1000000.0,809305.228432444
2018-08-23,1000000.0,812258.4498071023
2018-08-24,1000000.0,813557.3191864464
2018-08-27,1000000.0,833432.7852833623
2018-08-28,1000000.0,831866.2641615052
2018-08-29,1000000.0,828539.7004110926
2018-08-30,1000000.0,819859.367847686
2018-08-31,1000000.0,815800.5539461384
2018-09-03,1000000.0,812698.582791363
2018-09-04,1000000.0,822991.9207829132
2018-09-05,1000000.0,806904.1916856213
2018-09-06,1000000.0,798277.6830558098
2018-09-07,1000000.0,801889.5136542757
2018-09-10,1000000.0,790249.8433601207
2018-09-11,1000000.0,788817.14810952
2018-09-12,1000000.0,783389.0044064677
2018-09-13,1000000.0,791839.6066351209
2018-09-14,1000000.0,793191.0766768418
2018-09-17,1000000.0,784097.7677502158
2018-09-18,1000000.0,799880.4130057216
2018-09-19,1000000.0,810412.7781932823
2018-09-20,1000000.0,809836.372795329
2018-09-21,1000000.0,834389.8726843782
2018-09-25,1000000.0,826883.3911818293
2018-09-26,1000000.0,836042.5120999872
2018-09-27,999593.657162,832702.7370204197
2018-09-28,1001289.657162,841332.9154638852
2018-10-08,990689.657162,805132.4056533724
2018-10-09,990367.0484092,804592.2090834739
2018-10-10,990367.0484092,802856.8765335234
2018-10-11,990367.0484092,764327.7476322973
2018-10-12,990367.0484092,775731.5712356092
2018-10-15,990367.0484092,764899.7492538658
2018-10-16,990367.0484092,758666.4484350815
2018-10-17,990367.0484092,762892.1165307735
2018-10-18,990367.0484092,744823.4220229432
2018-10-19,990367.0484092,766977.8423991187
2018-10-22,990367.0484092,800086.1672246007
2018-10-23,990367.0484092,778838.6801295005
2018-10-24,990367.0484092,780007.1487969985
2018-10-25,990367.0484092,781501.0076085024
2018-10-26,990367.0484092,776443.2704302808
2018-10-29,990367.0484092,752773.9509776507
2018-10-30,990367.0484092,760938.5523955198
2018-10-31,990367.0484092,771596.1805558103
2018-11-01,990367.0484092,777274.8502043231
2018-11-02,990367.0484092,804972.6464322929
2018-11-05,990709.467547,798266.4289606037
2018-11-06,991647.467547,793450.4101750723
2018-11-07,992451.467547,788253.9540407218
2018-11-08,990441.467547,786018.7928710689
2018-11-09,986957.467547,774928.6160080697
2018-11-12,988565.467547,784151.3470295672
2018-11-13,986823.467547,792039.2444979097
2018-11-14,985617.467547,784102.9054893318
2018-11-15,985751.467547,793260.0691735408
2018-11-16,987493.467547,797003.7684093144
2018-11-19,985349.467547,806038.6049717168
2018-11-20,980525.467547,787397.1748795873
2018-11-21,978467.4330762001,789374.9597849587
2018-11-22,978467.4330762001,786423.2063357622
2018-11-23,978467.4330762001,769064.498442898
2018-11-26,978467.4330762001,768518.4301711527
2018-11-27,978467.4330762001,767539.3238882116
2018-11-28,978467.4330762001,777739.4486129449
2018-11-29,978467.4330762001,767640.366090824
2018-11-30,978467.4330762001,776212.0721700661
2018-12-03,978467.4330762001,797805.2557113922
2018-12-04,987130.9965706002,799459.1183982193
2018-12-05,993544.9965706002,795616.578848026
2018-12-06,976035.5133002002,778409.8012404459
2018-12-07,981219.5133002002,778383.3785821357
2018-12-10,988283.5133002002,769379.6131086722
2018-12-11,988677.5133002002,773062.393437786
2018-12-12,992432.5133002002,775702.9466891063
2018-12-13,999231.5133002002,787711.3109283871
2018-12-14,980560.7465644003,774553.5610526102
2018-12-17,972203.6577108002,773400.2609482163
2018-12-18,967769.6577108002,765382.9413850025
2018-12-19,960737.0773284002,756257.0934439759
2018-12-20,960450.7126308002,750456.5859821438
2018-12-21,959805.5840381002,741154.3423314719
2018-12-24,963163.5840381002,743308.0336380012
2018-12-25,962761.5840381002,738190.8454785817
2018-12-26,963737.5840381002,734460.1129177196
2018-12-27,961223.5840381002,731639.983451587
2018-12-28,965277.5840381002,736569.2771519114
2019-01-02,963917.5840381002,726509.3393087686
2019-01-03,958767.5840381002,725361.1769434905
2019-01-04,966461.5840381002,742739.4571758435
2019-01-07,978291.5840381002,747248.1902313965
2019-01-08,973537.5840381002,745633.7168777911
2019-01-09,971789.5840381002,753162.2172622653
2019-01-10,977643.5840381002,751745.6691917431
2019-01-11,976895.5840381002,757150.5707416522
2019-01-14,973125.5840381002,750546.6187437935
2019-01-15,978489.5840381002,765276.0274805432
2019-01-16,975511.5840381002,765437.9885898153
2019-01-17,971997.5840381002,761221.372701137
2019-01-18,976879.5840381002,775107.2136059075
2019-01-21,978316.9832789003,779379.3660078861
2019-01-22,967214.9832789003,769025.8430724072
2019-01-23,976139.9832789003,768471.9458648663
2019-01-24,977881.9832789003,772809.4209498897
2019-01-25,972771.9832789003,779094.0991598328
2019-01-28,971765.9832789003,778924.7984232523
2019-01-29,978253.9832789003,781418.314474161
2019-01-30,964914.9832789003,775182.8117671842
2019-01-31,964204.0578295002,783293.099942971
2019-02-01,975615.0578295002,794489.4567476987
2019-02-11,990124.0578295002,808942.6508434088
2019-02-12,1005621.6609669002,814780.5904045138
2019-02-13,1009059.3082936002,831097.3158738279
2019-02-14,1011688.3811797003,832347.98836718
2019-02-15,996805.3811797003,816828.3464235587
2019-02-18,1026553.3811797003,843016.1366599461
2019-02-19,1022278.9766372002,841514.6935668901
2019-02-20,1018666.1382373003,844528.5891939647
2019-02-21,1019788.1382373003,842272.6324136048
2019-02-22,1023740.5226415002,861211.8067202116
2019-02-25,1049682.5226415002,912433.842434349
2019-02-26,1037288.2920540003,901476.0235171445
2019-02-27,1023873.6805300002,899934.2124738924
2019-02-28,1020419.3907725003,897726.9418880115
2019-03-01,1032922.9642065003,917383.4424368932
2019-03-04,1036259.4003175003,928243.6443108958
2019-03-05,1039266.9838840003,933603.7741342237
2019-03-06,1040225.4567240004,941451.5483066135
2019-03-07,1042694.2215374003,931851.3157872204
2019-03-08,1009441.5696864004,894842.223701565
2019-03-11,1015485.3712607004,912549.3192373344
2019-03-12,1018857.8866207004,918762.8030623861
2019-03-13,1009399.5649594004,911139.8661398772
2019-03-14,1009918.5649594004,904850.2948450617
2019-03-15,1013639.5649594004,916231.3656037174
2019-03-18,1028738.7800194004,942346.4935297517
2019-03-19,1029182.5047970004,937995.3178070858
2019-03-20,1030898.3480242004,938356.672124903
2019-03-21,1030566.3480242004,938711.6654323861
2019-03-22,1046442.7711322005,937955.6838196204
2019-03-25,1025940.7711322005,915698.0193526399
2019-03-26,1011580.7711322005,905328.1045828388
2019-03-27,1043277.7711322005,915835.7596917944
2019-03-28,1041547.3863746005,912167.6586172974
2019-03-29,1056107.4276334005,947384.6583684841
2019-04-01,1078352.6590097004,972238.3490144471
2019-04-02,1071578.0304077005,971591.7278485766
2019-04-03,1071668.0304077005,984037.7785296818
2019-04-04,1095324.0304077005,993842.0526882487
2019-04-08,1096184.0304077005,992618.2921616939
2019-04-09,1099075.7579077005,997071.2440497029
2019-04-10,1095494.9636577005,999619.8073054248
2019-04-11,1071618.9797025006,978024.421875906
2019-04-12,1068472.0024965005,975832.0751988856
2019-04-15,1070335.7481365004,972628.8171872542
2019-04-16,1084875.6541615005,999605.6173592953
2019-04-17,1083839.1292815004,999960.6106667782
2019-04-18,1080368.1292815004,996250.4290623798
2019-04-19,1078014.1292815004,1008124.233467673
2019-04-22,1069710.9372783005,984882.8142871228
2019-04-23,1059693.5970431005,983266.6283538121
2019-04-24,1062521.5970431005,985978.3759900241
2019-04-25,1049318.5970431005,964382.0119435309
2019-04-26,1047435.1260910005,951527.6333298348
2019-04-29,1042221.1260910005,954233.2646099563
2019-04-30,1042371.9364790006,957383.6773049671
2019-05-06,1027430.0677210006,901457.1851403863
2019-05-07,1048716.6717586005,910277.2152768961
2019-05-08,1020261.6717586006,897258.9183199789
2019-05-09,1007569.2323236007,880681.8807354601
2019-05-10,1012608.0117891007,912670.6677421668
2019-05-13,1008208.0117891007,897569.3845551244
2019-05-14,1004688.0117891007,891801.4161076929
2019-05-15,1012212.0117891007,911848.8741378691
2019-05-16,1013840.0117891007,915976.6805361158
2019-05-17,1009088.0117891007,892684.8625813812
2019-05-20,1008780.0117891007,885108.1653109152
2019-05-21,1010628.0117891007,897092.3087800781
2019-05-22,1007592.0117891007,892836.303558178
2019-05-23,1002136.0117891007,876832.2462122019
2019-05-24,1001706.1491251007,879266.3112819125
2019-05-27,1001706.1491251007,889855.6809082349
2019-05-28,1001706.1491251007,898434.2373062981
2019-05-29,1001706.1491251007,896390.8850636383
2019-05-30,1001706.1491251007,890830.8727232782
2019-05-31,1001706.1491251007,888043.2822715463
2019-06-03,1001706.1491251007,888587.3933093426
2019-06-04,1001706.1491251007,880380.2220530846
2019-06-05,1001706.1491251007,880047.0029732831
2019-06-06,1001706.1491251007,872113.5998156285
2019-06-10,1001706.1491251007,883383.8422019274
2019-06-11,1001706.1491251007,909936.656569786
2019-06-12,1001706.1491251007,903042.299984758
2019-06-13,1001706.1491251007,901647.0368334304
2019-06-14,1001706.1491251007,894181.9018980521
2019-06-17,1001706.1491251007,894168.4459146534
2019-06-18,1001706.1491251007,897298.5523074444
2019-06-19,1001706.1491251007,909120.0007046043
2019-06-20,1001706.1491251007,936663.1754506103
2019-06-21,999894.9270071007,937989.2014509954
2019-06-24,999939.9270071007,939782.0277481951
2019-06-25,1000434.9270071007,930006.6227903746
2019-06-26,1002189.9270071007,928299.1808241962
2019-06-27,1003449.9270071007,938204.2525311317
2019-06-28,1004799.9270071007,935946.0938625792
2019-07-01,1008624.9270071007,962913.1078648755
2019-07-02,1013667.3550391006,963245.103673459
2019-07-03,1008439.3550391006,952569.6157533848
2019-07-04,1005978.1973542006,947570.8402478739
2019-07-05,1009009.1973542006,952488.6351987486
2019-07-08,1003039.1973542006,930368.7110709226
2019-07-09,1000415.1973542006,928005.3510776164
2019-07-10,997083.3966720006,926441.7658066825
2019-07-11,1006635.3966720006,926070.3806648774
2019-07-12,992971.3966720006,931822.2019322304
2019-07-15,993642.8457239006,935603.822575764
2019-07-16,984725.8457239006,931360.7840287752
2019-07-17,981704.0617379006,930820.8321131202
2019-07-18,969584.4627408006,921955.5409415421
2019-07-19,974488.9705644007,931632.3502391862
2019-07-22,986130.9705644007,925204.7939509727
2019-07-23,989269.9705644007,927218.5430301554
2019-07-24,997572.9705644007,934538.3533448273
2019-07-25,1005880.8089895006,942179.8839898508
2019-07-26,1013856.4505479006,944015.2801254392
2019-07-29,1014844.4505479006,942963.5115321447
2019-07-30,1009258.9818871006,946889.722833654
2019-07-31,1007782.9818871006,938336.8551311701
2019-08-01,1006399.8379696007,930534.8313023362
2019-08-02,995755.8379696007,916826.6093784291
2019-08-05,975237.8379696007,899272.6673991616
2019-08-06,966400.0281854006,889643.3210247784
2019-08-07,976353.3829154007,885998.4621034247
2019-08-08,983888.6467454006,897708.3481654968
2019-08-09,978932.6467454006,888958.5337969043
2019-08-12,982173.3485694006,905001.7358218585
2019-08-13,984147.3485694006,896841.7828346179
2019-08-14,988070.3485694006,900915.2759907824
2019-08-15,985710.3485694006,903753.0205624553
2019-08-16,978316.3485694006,907799.1124433351
2019-08-19,981836.3485694006,927507.4796918628
2019-08-20,979540.0529757006,926684.7074705907
2019-08-21,979447.0529757006,925223.1430192438
2019-08-22,986312.0529757006,928097.341073215
2019-08-23,989827.8505701006,934790.5918699927
2019-08-26,1002549.1915021006,921346.107220701
2019-08-27,1019754.7161188006,933832.036543515
2019-08-28,1025963.4722168006,930318.3122967383
2019-08-29,1032417.0281720005,927285.3336386619
2019-08-30,1036989.0281720005,929584.8388743849
2019-09-02,1059963.0281720005,941507.8187826446
2019-09-03,1058787.8176714005,942802.2843856034
2019-09-04,1054753.8176714007,950726.6353362444
2019-09-05,1058425.8176714005,960346.9295036136
2019-09-06,1066324.8531514006,966019.2381417922
2019-09-09,1072408.8531514006,971998.5878557059
2019-09-10,1068250.2745833006,968650.9838403425
2019-09-11,1061672.7145833005,961515.6428253553
2019-09-12,1068035.7145833005,971859.6242453335
2019-09-16,1065631.7145833005,968271.7697627418
2019-09-17,1054484.0883641005,952003.7304879066
2019-09-18,1062403.0883641005,956618.6434851878
2019-09-19,1068230.7661849007,960116.7098603734
2019-09-20,1079493.7661849007,962873.7185316538
2019-09-23,1064902.7661849007,951866.9687657267
2019-09-24,1074660.9797807005,954414.7980587175
2019-09-25,1062354.3081177007,947052.6625599005
2019-09-26,1061558.4252991006,939750.9566592561
2019-09-27,1064017.8362384005,942567.9056202217
2019-09-30,1055880.8362384005,933240.4625824576
2019-10-08,1051185.8362384005,938904.4529763535
2019-10-09,1038953.2958583008,940264.7305708445
2019-10-10,1044005.2958583008,947946.8738203079
2019-10-11,1045342.2787719007,957020.1210989575
2019-10-14,1041860.0801979008,967177.1866768149
2019-10-15,1037694.5981585007,963020.2664235783
2019-10-16,1029238.8275985008,959701.5316089613
2019-10-17,1031358.4003775007,960322.2194250089
2019-10-18,1017286.3578231008,946659.7478446574
2019-10-21,1008835.5667463008,949463.9747849551
2019-10-22,1009439.8890759008,953143.8192631456
2019-10-23,1000823.8890759008,947077.3726385055
2019-10-24,998770.4271124008,946975.3518189188
2019-10-25,1004723.9122456007,953366.6992790774
2019-10-28,1014375.7799869007,960655.6831590539
2019-10-29,1014707.0872989008,956653.3843877809
2019-10-30,1010942.7491077008,952004.9537591247
2019-10-31,1013843.7491077008,950910.3706731979
2019-11-01,1051711.0681552007,966968.2519527691
2019-11-04,1056944.158600201,973264.4289121621
2019-11-05,1056067.874051401,979305.1868412226
2019-11-06,1054225.874051401,974918.2915989893
2019-11-07,1056359.7930764009,976629.1587245783
2019-11-08,1051478.7930764009,972014.0010730536
2019-11-11,1028584.7930764009,954880.1304300703
2019-11-12,1027090.2424461008,955054.0795972795
2019-11-13,1034099.2639301008,954147.1463162043
2019-11-14,1037657.2639301008,955584.4899974336
2019-11-15,1030355.857741901,948546.2767171608
2019-11-18,1030178.857741901,956091.4135902008
2019-11-19,1044930.857741901,965659.8410579242
2019-11-20,1045718.1909213009,956075.5110643659
2019-11-21,1050323.481398701,951606.6566505219
2019-11-22,1042010.481398701,941917.6146406971
2019-11-25,1039220.983255201,948819.5555072771
2019-11-26,1041394.983255201,952109.4211211476
2019-11-27,1040047.983255201,948186.6349790491
2019-11-28,1038001.983255201,944928.8190710918
2019-11-29,1029721.983255201,936700.6075498832
2019-12-02,1034123.983255201,938508.1131016997
2019-12-03,1042540.983255201,942184.777074723
2019-12-04,1041186.983255201,941874.5554938212
2019-12-05,1045446.983255201,949102.8651213816
2019-12-06,1047128.983255201,954735.0504636077
2019-12-09,1048857.983255201,953037.6393214173
2019-12-10,1049913.983255201,954245.497322137
2019-12-11,1046825.943650601,954824.1046082828
2019-12-12,1049452.122743401,951955.5336019148
2019-12-13,1072809.122743401,970842.1072461449
2019-12-16,1076012.9978961009,975570.0505039755
2019-12-17,1086186.889398201,988843.5218369815
2019-12-18,1083526.626876201,986637.4745223188
2019-12-19,1077988.626876201,985259.3371680441
2019-12-20,1075649.626876201,982837.9941190014
2019-12-23,1076607.626876201,970566.8712220797
2019-12-24,1091180.626876201,976894.1192704117
2019-12-25,1092091.626876201,976382.547247016
2019-12-26,1100260.626876201,984975.0489369651
2019-12-27,1104623.626876201,984006.2181322556
2019-12-30,1119055.626876201,998588.8343228374
2019-12-31,1131851.8829462011,1002246.1706106156
2020-01-02,1152036.103207401,1015863.3811558983
2020-01-03,1152673.376217101,1014083.2768793666
2020-01-06,1148448.112489501,1010249.5448819433
2020-01-07,1150566.661903101,1017817.1899453956
2020-01-08,1140905.897963101,1006095.8051338735
2020-01-09,1143946.133153501,1018830.7924766864
2020-01-10,1142567.7751789012,1018540.8771980045
2020-01-13,1161522.813788501,1028523.5043001655
2020-01-14,1157578.193857301,1025073.3901567282
2020-01-15,1155411.783664301,1019409.1551085886
2020-01-16,1151500.642399101,1015080.9768848224
2020-01-17,1147525.7116221013,1016502.4180402169
2020-01-20,1161383.9303751013,1024081.0725446317
2020-01-21,1177523.5126943013,1006583.1563871517
2020-01-22,1154055.8872569012,1010894.4534681083
2020-01-23,1148405.5574219013,979571.370658274
2020-02-03,1134099.0996380013,902372.4366657444
2020-02-04,1122670.8277531012,926172.4014844641
2020-02-05,1150902.8277531012,936665.3773388028
2020-02-06,1171447.2799331013,954096.5028877765
2020-02-07,1164870.6382594013,954119.5003866762
2020-02-10,1158556.6382594013,958067.2412616232
2020-02-11,1156974.0014575012,966987.0903295273
2020-02-12,1156974.0014575012,974808.4418436068
2020-02-13,1153670.6870875012,968810.9877156657
2020-02-14,1152701.6870875012,975616.0455017749
2020-02-17,1153109.6870875012,997559.0846114682
2020-02-18,1153415.6870875012,992687.284658393
2020-02-19,1150814.6870875012,991170.4283479895
2020-02-20,1163258.6870875012,1014007.67871809
2020-02-21,1157801.6870875012,1015190.3373317177
2020-02-24,1152803.6870875012,1011116.5995213096
2020-02-25,1151681.6870875012,1008918.3811424425
2020-02-26,1151783.6870875012,996480.4040513764
2020-02-27,1151834.6870875012,999382.2480348761
2020-02-28,1146428.6870875012,963949.7078950659
2020-03-02,1146265.156097501,995661.0569895149
2020-03-03,1142560.930286501,1000969.075458953
2020-03-04,1144315.930286501,1006764.9344901564
2020-03-05,1144705.930286501,1029193.1229649356
2020-03-06,1140025.930286501,1012503.2997741106
2020-03-09,1131445.930286501,977915.550737498
2020-03-10,1129968.881434001,998857.7093365687
2020-03-11,1129968.881434001,985572.2499456257
2020-03-12,1129968.881434001,966607.1422891956
2020-03-13,1129968.881434001,953004.855652773
2020-03-16,1129968.881434001,912031.875512092
2020-03-17,1129968.881434001,907589.4437565582
2020-03-18,1129968.881434001,889625.7059192382
2020-03-19,1129968.881434001,878086.8331734518
2020-03-20,1129968.881434001,893776.7544706282
2020-03-23,1129968.881434001,863704.3441541459
2020-03-24,1129968.881434001,886899.7683368967
2020-03-25,1129968.881434001,910729.825627581
2020-03-26,1129968.881434001,904742.8916321154
2020-03-27,1129968.881434001,907682.1677148879
2020-03-30,1129968.881434001,898886.8476569831
2020-03-31,1129968.881434001,901833.4633670639
2020-04-01,1129968.881434001,899122.9390020701
2020-04-02,1129968.881434001,913668.8570561098
2020-04-03,1129968.881434001,908454.5411619756
2020-04-07,1129968.881434001,929201.95498313
2020-04-08,1129968.881434001,924877.4465730179
2020-04-09,1129968.881434001,927927.3063739036
2020-04-10,1129968.881434001,922145.3926345862
2020-04-13,1129968.881434001,918250.2524220159
2020-04-14,1129968.881434001,935973.495137864
2020-04-15,1129968.881434001,929040.7278365886
2020-04-16,1129968.881434001,930268.6474852847
2020-04-17,1129968.881434001,939346.7878488067
2020-04-20,1129968.881434001,942764.1183235997
2020-04-21,1129968.881434001,931654.8584295987
2020-04-22,1129968.881434001,939321.3438074708
2020-04-23,1129968.881434001,936965.323441473
2020-04-24,1129968.881434001,928945.3126815794
2020-04-27,1129968.881434001,935256.6582040763
2020-04-28,1129968.881434001,941710.1478421129
2020-04-29,1129968.881434001,946085.7889891401
2020-04-30,1129968.881434001,957228.5665145162
2020-05-06,1129968.881434001,963021.2450405527
2020-05-07,1129968.881434001,960242.2174873472
2020-05-08,1129968.881434001,969716.9423797665
2020-05-11,1129968.881434001,968874.8424732488
2020-05-12,1129968.881434001,968889.0324193785
2020-05-13,1129968.881434001,970849.9361819406
2020-05-14,1129968.881434001,960321.2408080343
2020-05-15,1129968.881434001,957287.0388787398
2020-05-18,1129968.881434001,959757.0681222616
2020-05-19,1133734.5317734012,967913.351295848
2020-05-20,1125071.5317734012,962768.7618611436
2020-05-21,1121073.918473001,957526.5553832375
2020-05-22,1112488.918473001,935573.4854495559
2020-05-25,1119140.966951901,936860.6114252064
2020-05-26,1121558.966951901,947489.6150389942
2020-05-27,1122792.966951901,940845.7843994264
2020-05-28,1122726.966951901,943541.3848555598
2020-05-29,1125910.966951901,946083.5871009476
2020-06-01,1136066.969577901,971605.1838319754
2020-06-02,1134248.969577901,974596.8159228811
2020-06-03,1132804.969577901,974616.3882623701
2020-06-04,1123944.571390401,974258.4591039637
2020-06-05,1129566.571390401,978923.0369126984
2020-06-08,1134528.0465104012,983988.3583724719
2020-06-09,1152609.0465104012,990122.8188768364
2020-06-10,1154935.0465104012,988330.9711966113
2020-06-11,1147363.0465104012,977610.2222414684
2020-06-12,1156195.2445279013,979371.2434869983
2020-06-15,1139792.244527901,967604.5976404076
2020-06-16,1140784.1638506013,982181.5867833864
2020-06-17,1150695.1638506013,982921.4212160736
2020-06-18,1146734.4722791011,989475.7084024788
2020-06-19,1163026.8921635011,1002766.794841025
2020-06-22,1167949.8733335012,1003582.9613977197
2020-06-23,1196050.6358235013,1008414.3934005987
2020-06-24,1193518.6358235013,1012621.4677737759
2020-06-29,1201780.6358235013,1005459.459446235
2020-06-30,1218274.353205501,1018731.4628537791
2020-07-01,1220726.1919769011,1039238.3815534614
2020-07-02,1237111.2703467011,1060782.8789003086
2020-07-03,1264133.2839924013,1081272.9164571816
2020-07-06,1306206.224888001,1142558.5598281159
2020-07-07,1317989.1808550013,1149416.4629308453
2020-07-08,1317328.4075484013,1167980.3376277494
2020-07-09,1345275.4075484013,1184315.1675110909
2020-07-10,1352911.1676197012,1162874.1589092922
2020-07-13,1372149.4898129012,1187297.5027407394
2020-07-14,1361649.4898129012,1175977.1062344995
2020-07-15,1374902.9129209013,1160754.474542625
2020-07-16,1332748.5647431014,1104920.46168213
