date,equity,benchmark
2018-07-19,1000000.0,838758.663512584
2018-07-20,1000000.0,854551.3395920782
2018-07-23,1000000.0,862589.6994202429
2018-07-24,1000000.0,876279.5722758791
2018-07-25,1000000.0,875312.2093966312
2018-07-26,1000000.0,865157.5903612099
2018-07-27,1000000.0,861483.1282763791
2018-07-30,1000000.0,859978.9939866435
2018-07-31,1000000.0,860609.712626679
2018-08-01,1000000.0,843418.103582203
2018-08-02,1000000.0,824719.1797428244
2018-08-03,1000000.0,811098.2993838872
2018-08-06,1000000.0,800820.1299554411
2018-08-07,1000000.0,824208.3416821593
2018-08-08,1000000.0,810908.4476908431
2018-08-09,1000000.0,831220.132304122
2018-08-10,1000000.0,833052.3479345432
2018-08-13,1000000.0,829462.0469095154
2018-08-14,1000000.0,825197.7234433325
2018-08-15,1000000.0,805395.8982737442
2018-08-16,1000000.0,801665.4103671258
2018-08-17,1000000.0,790140.2382589817
2018-08-20,1000000.0,799346.5774461571
2018-08-21,1000000.0,813878.7948625544
2018-08-22,1000000.0,809305.228432444
2018-08-23,1000000.0,812258.4498071023
2018-08-24,1000000.0,813557.3191864464
2018-08-27,1000000.0,833432.7852833623
2018-08-28,1000000.0,831866.2641615052
2018-08-29,1000000.0,828539.7004110926
2018-08-30,1000000.0,819859.367847686
2018-08-31,1000000.0,815800.5539461384
2018-09-03,1000000.0,812698.582791363
2018-09-04,1000000.0,822991.9207829132
2018-09-05,1000000.0,806904.1916856213
2018-09-06,1000000.0,798277.6830558098
2018-09-07,1000000.0,801889.5136542757
2018-09-10,1000000.0,790249.8433601207
2018-09-11,1000000.0,788817.14810952
2018-09-12,1000000.0,783389.0044064677
2018-09-13,1000000.0,791839.6066351209
2018-09-14,1000000.0,793191.0766768418
2018-09-17,1000000.0,784097.7677502158
2018-09-18,1000000.0,799880.4130057216
2018-09-19,1000000.0,810412.7781932823
2018-09-20,1000000.0,809836.372795329
2018-09-21,1000000.0,834389.8726843782
2018-09-25,1000000.0,826883.3911818293
2018-09-26,996652.3391199973,836042.5120999872
2018-09-27,997296.9497143,832702.7370204197
2018-09-28,996405.1934536184,841332.9154638852
2018-10-08,995142.4566414343,805132.4056533724
2018-10-09,994883.1345533156,804592.2090834739
2018-10-10,994883.1345533156,802856.8765335234
2018-10-11,994883.1345533156,764327.7476322973
2018-10-12,994883.1345533156,775731.5712356092
2018-10-15,994883.1345533156,764899.7492538658
2018-10-16,994883.1345533156,758666.4484350815
2018-10-17,994883.1345533156,762892.1165307735
2018-10-18,994883.1345533156,744823.4220229432
2018-10-19,994883.1345533156,766977.8423991187
2018-10-22,994883.1345533156,800086.1672246007
2018-10-23,994883.1345533156,778838.6801295005
2018-10-24,994883.1345533156,780007.1487969985
2018-10-25,994883.1345533156,781501.0076085024
2018-10-26,994883.1345533156,776443.2704302808
2018-10-29,994883.1345533156,752773.9509776507
2018-10-30,994883.1345533156,760938.5523955198
2018-10-31,994883.1345533156,771596.1805558103
2018-11-01,994883.1345533156,777274.8502043231
2018-11-02,994883.1345533156,804972.6464322929
2018-11-05,995340.5451926156,798266.4289606037
2018-11-06,998378.8167537722,793450.4101750723
2018-11-07,999452.8167537722,788253.9540407218
2018-11-08,996767.8167537722,786018.7928710689
2018-11-09,992113.8167537722,774928.6160080697
2018-11-12,994261.8167537722,784151.3470295672
2018-11-13,991934.8167537722,792039.2444979097
2018-11-14,990323.8167537722,784102.9054893318
2018-11-15,990502.8167537722,793260.0691735408
2018-11-16,992829.8167537722,797003.7684093144
2018-11-19,989965.8167537722,806038.6049717168
2018-11-20,990435.3244552157,787397.1748795873
2018-11-21,986925.3885009569,789374.9597849587
2018-11-22,986925.3885009569,786423.2063357622
2018-11-23,986925.3885009569,769064.498442898
2018-11-26,986925.3885009569,768518.4301711527
2018-11-27,986925.3885009569,767539.3238882116
2018-11-28,986925.3885009569,777739.4486129449
2018-11-29,986925.3885009569,767640.366090824
2018-11-30,986925.3885009569,776212.0721700661
2018-12-03,986925.3885009569,797805.2557113922
2018-12-04,998514.3277344571,799459.1183982193
2018-12-05,1008513.5974214143,795616.578848026
2018-12-06,991855.7875394495,778409.8012404459
2018-12-07,998428.0452057562,778383.3785821357
2018-12-10,1007210.0452057562,769379.6131086722
2018-12-11,1007801.0452057562,773062.393437786
2018-12-12,1013037.0452057562,775702.9466891063
2018-12-13,1021950.0452057562,787711.3109283871
2018-12-14,1001394.5721208563,774553.5610526102
2018-12-17,990933.8437827891,773400.2609482163
2018-12-18,986174.8437827891,765382.9413850025
2018-12-19,979128.102931289,756257.0934439759
2018-12-20,977206.862868889,750456.5859821438
2018-12-21,976000.631733089,741154.3423314719
2018-12-24,976475.631733089,743308.0336380012
2018-12-25,975028.631733089,738190.8454785817
2018-12-26,977154.631733089,734460.1129177196
2018-12-27,974763.631733089,731639.983451587
2018-12-28,979170.631733089,736569.2771519114
2019-01-02,975424.631733089,726509.3393087686
2019-01-03,975355.631733089,725361.1769434905
2019-01-04,980182.631733089,742739.4571758435
2019-01-07,989513.631733089,747248.1902313965
2019-01-08,985638.631733089,745633.7168777911
2019-01-09,984736.631733089,753162.2172622653
2019-01-10,987775.631733089,751745.6691917431
2019-01-11,986113.631733089,757150.5707416522
2019-01-14,983402.631733089,750546.6187437935
2019-01-15,987610.631733089,765276.0274805432
2019-01-16,985253.631733089,765437.9885898153
2019-01-17,983622.631733089,761221.372701137
2019-01-18,988037.631733089,775107.2136059075
2019-01-21,988357.234433289,779379.3660078861
2019-01-22,980975.8721430689,769025.8430724072
2019-01-23,992933.4216418922,768471.9458648663
2019-01-24,993865.4216418922,772809.4209498897
2019-01-25,989640.4216418922,779094.0991598328
2019-01-28,991488.6404210778,778924.7984232523
2019-01-29,998649.8231114213,781418.314474161
2019-01-30,988358.224466095,775182.8117671842
2019-01-31,984248.4145688837,783293.099942971
2019-02-01,994570.4587652233,794489.4567476987
2019-02-11,1007830.4989160736,808942.6508434088
2019-02-12,1026359.2677920922,814780.5904045138
2019-02-13,1025514.7971572855,831097.3158738279
2019-02-14,1024644.5524201449,832347.98836718
2019-02-15,1013640.9285743928,816828.3464235587
2019-02-18,1036942.0173570643,843016.1366599461
2019-02-19,1030996.5360559085,841514.6935668901
2019-02-20,1031138.061907711,844528.5891939647
2019-02-21,1035022.0889583403,842272.6324136048
2019-02-22,1026187.8429163849,861211.8067202116
2019-02-25,1034254.1800292336,912433.842434349
2019-02-26,1031067.2782086696,901476.0235171445
2019-02-27,1024936.715467501,899934.2124738924
2019-02-28,1021639.0899844668,897726.9418880115
2019-03-01,1027526.1677895224,917383.4424368932
2019-03-04,1026486.4179723269,928243.6443108958
2019-03-05,1022000.006516706,933603.7741342237
2019-03-06,1022596.0282900587,941451.5483066135
2019-03-07,1032762.1148464003,931851.3157872204
2019-03-08,1016397.9648626077,894842.223701565
2019-03-11,1010825.0023233056,912549.3192373344
2019-03-12,1012537.785028077,918762.8030623861
2019-03-13,1003075.3319674614,911139.8661398772
2019-03-14,1005950.5531131836,904850.2948450617
2019-03-15,1006653.5606543409,916231.3656037174
2019-03-18,1016098.5650050088,942346.4935297517
2019-03-19,1017642.7083605647,937995.3178070858
2019-03-20,1018836.444084131,938356.672124903
2019-03-21,1017862.0919036794,938711.6654323861
2019-03-22,1036215.3135003139,937955.6838196204
2019-03-25,1021571.9350623803,915698.0193526399
2019-03-26,1009540.3438782642,905328.1045828388
2019-03-27,1045617.5813406733,915835.7596917944
2019-03-28,1039004.352095344,912167.6586172974
2019-03-29,1042894.9394881196,947384.6583684841
2019-04-01,1059828.049854051,972238.3490144471
2019-04-02,1051963.5438115918,971591.7278485766
2019-04-03,1044729.3776338347,984037.7785296818
2019-04-04,1060629.460794272,993842.0526882487
2019-04-08,1069949.0550682552,992618.2921616939
2019-04-09,1072422.7098742914,997071.2440497029
2019-04-10,1067486.6916497892,999619.8073054248
2019-04-11,1047862.8094518052,978024.421875906
2019-04-12,1045560.3541586129,975832.0751988856
2019-04-15,1048530.2100414935,972628.8171872542
2019-04-16,1056751.86974837,999605.6173592953
2019-04-17,1055621.8878979187,999960.6106667782
2019-04-18,1052515.8825412714,996250.4290623798
2019-04-19,1044682.0670027101,1008124.233467673
2019-04-22,1042778.9506320186,984882.8142871228
2019-04-23,1030051.7006340416,983266.6283538121
2019-04-24,1032838.8505025968,985978.3759900241
2019-04-25,1023551.1450734101,964382.0119435309
2019-04-26,1025978.0145944293,951527.6333298348
2019-04-29,1018778.204574474,954233.2646099563
2019-04-30,1017786.750950659,957383.6773049671
2019-05-06,1019009.1546252033,901457.1851403863
2019-05-07,1043886.3969340816,910277.2152768961
2019-05-08,1005801.3969340816,897258.9183199789
2019-05-09,988841.4080911817,880681.8807354601
2019-05-10,995527.2568265817,912670.6677421668
2019-05-13,989727.2568265817,897569.3845551244
2019-05-14,985087.2568265817,891801.4161076929
2019-05-15,995005.2568265817,911848.8741378691
2019-05-16,997151.2568265817,915976.6805361158
2019-05-17,990887.2568265817,892684.8625813812
2019-05-20,990481.2568265817,885108.1653109152
2019-05-21,992917.2568265817,897092.3087800781
2019-05-22,988915.2568265817,892836.303558178
2019-05-23,981723.2568265817,876832.2462122019
2019-05-24,981156.6196785816,879266.3112819125
2019-05-27,981156.6196785816,889855.6809082349
2019-05-28,981156.6196785816,898434.2373062981
2019-05-29,981156.6196785816,896390.8850636383
2019-05-30,981156.6196785816,890830.8727232782
2019-05-31,981156.6196785816,888043.2822715463
2019-06-03,981156.6196785816,888587.3933093426
2019-06-04,981156.6196785816,880380.2220530846
2019-06-05,981156.6196785816,880047.0029732831
2019-06-06,981156.6196785816,872113.5998156285
2019-06-10,981156.6196785816,883383.8422019274
2019-06-11,981156.6196785816,909936.656569786
2019-06-12,981156.6196785816,903042.299984758
2019-06-13,981156.6196785816,901647.0368334304
2019-06-14,981156.6196785816,894181.9018980521
2019-06-17,981156.6196785816,894168.4459146534
2019-06-18,981156.6196785816,897298.5523074444
2019-06-19,981156.6196785816,909120.0007046043
2019-06-20,981156.6196785816,936663.1754506103
2019-06-21,978701.4074741816,937989.2014509954
2019-06-24,978115.0296677062,939782.0277481951
2019-06-25,981887.8702667106,930006.6227903746
2019-06-26,984788.3092003778,928299.1808241962
2019-06-27,983303.6818137235,938204.2525311317
2019-06-28,985133.6818137235,935946.0938625792
2019-07-01,981600.9376799744,962913.1078648755
2019-07-02,988256.7840220623,963245.103673459
2019-07-03,984579.9543014297,952569.6157533848
2019-07-04,982851.4743503917,947570.8402478739
2019-07-05,985314.5097030144,952488.6351987486
2019-07-08,984300.6647068355,930368.7110709226
2019-07-09,981584.5379776653,928005.3510776164
2019-07-10,978353.8453801743,926441.7658066825
2019-07-11,990064.2284010114,926070.3806648774
2019-07-12,969800.9322303933,931822.2019322304
2019-07-15,969100.4124847933,935603.822575764
2019-07-16,958988.7815294744,931360.7840287752
2019-07-17,955543.415731893,930820.8321131202
2019-07-18,942776.4911039012,921955.5409415421
2019-07-19,946033.5458660551,931632.3502391862
2019-07-22,963593.8061112418,925204.7939509727
2019-07-23,967136.6790059202,927218.5430301554
2019-07-24,975807.7932980626,934538.3533448273
2019-07-25,984493.5615330356,942179.8839898508
2019-07-26,994317.0471467158,944015.2801254392
2019-07-29,995231.1992780365,942963.5115321447
2019-07-30,985823.7855737718,946889.722833654
2019-07-31,986593.5896766544,938336.8551311701
2019-08-01,986345.7248312162,930534.8313023362
2019-08-02,979645.981224427,916826.6093784291
2019-08-05,964103.5961231609,899272.6673991616
2019-08-06,956348.2790092418,889643.3210247784
2019-08-07,963266.9740592418,885998.4621034247
2019-08-08,966761.9924992418,897708.3481654968
2019-08-09,966356.9924992418,888958.5337969043
2019-08-12,967115.9924992418,905001.7358218585
2019-08-13,972988.9924992418,896841.7828346179
2019-08-14,971683.9924992418,900915.2759907824
2019-08-15,967562.9924992418,903753.0205624553
2019-08-16,960480.9924992418,907799.1124433351
2019-08-19,957743.9924992418,927507.4796918628
2019-08-20,956255.2118544419,926684.7074705907
2019-08-21,956099.7134560582,925223.1430192438
2019-08-22,958194.5782639415,928097.341073215
2019-08-23,955989.4677244055,934790.5918699927
2019-08-26,971370.3959636634,921346.107220701
2019-08-27,981731.3900225476,933832.036543515
2019-08-28,986988.2469692623,930318.3122967383
2019-08-29,988522.6550908468,927285.3336386619
2019-08-30,994201.7273766627,929584.8388743849
2019-09-02,1020540.872395761,941507.8187826446
2019-09-03,1015453.9334109679,942802.2843856034
2019-09-04,1012187.8884628282,950726.6353362444
2019-09-05,1014342.8078384581,960346.9295036136
2019-09-06,1025122.7033590165,966019.2381417922
2019-09-09,1032287.0077431385,971998.5878557059
2019-09-10,1027023.1646318138,968650.9838403425
2019-09-11,1025521.3846130408,961515.6428253553
2019-09-12,1030504.0213097483,971859.6242453335
2019-09-16,1030769.9041837143,968271.7697627418
2019-09-17,1020335.9893763951,952003.7304879066
2019-09-18,1029169.3243463702,956618.6434851878
2019-09-19,1031772.6756300961,960116.7098603734
2019-09-20,1039348.4787081631,962873.7185316538
2019-09-23,1025679.7729891416,951866.9687657267
2019-09-24,1030290.5547480409,954414.7980587175
2019-09-25,1018786.542686488,947052.6625599005
2019-09-26,1021918.7614140238,939750.9566592561
2019-09-27,1024693.003448618,942567.9056202217
2019-09-30,1022853.6478620769,933240.4625824576
2019-10-08,1008437.7573312644,938904.4529763535
2019-10-09,997130.0468291645,940264.7305708445
2019-10-10,1000142.3317364367,947946.8738203079
2019-10-11,996364.373778013,957020.1210989575
2019-10-14,988425.9931803402,967177.1866768149
2019-10-15,981316.3916116004,963020.2664235783
2019-10-16,980341.0245744492,959701.5316089613
2019-10-17,982567.4870875763,960322.2194250089
2019-10-18,974592.4670762465,946659.7478446574
2019-10-21,963337.1600530032,949463.9747849551
2019-10-22,962901.8501613811,953143.8192631456
2019-10-23,956013.7475067555,947077.3726385055
2019-10-24,952541.3580233587,946975.3518189188
2019-10-25,958402.4792233821,953366.6992790774
2019-10-28,968749.9542647279,960655.6831590539
2019-10-29,971228.9731411869,956653.3843877809
2019-10-30,970782.4396072953,952004.9537591247
2019-10-31,975855.0187455532,950910.3706731979
2019-11-01,998185.7126711597,966968.2519527691
2019-11-04,1000024.6748995183,973264.4289121621
2019-11-05,998025.1499916315,979305.1868412226
2019-11-06,998339.1712179304,974918.2915989893
2019-11-07,1000966.7974073953,976629.1587245783
2019-11-08,997310.6478280275,972014.0010730536
2019-11-11,981236.392231438,954880.1304300703
2019-11-12,985472.8337955149,955054.0795972795
2019-11-13,994273.5415596534,954147.1463162043
2019-11-14,999646.2864726655,955584.4899974336
2019-11-15,992422.1419291722,948546.2767171608
2019-11-18,989620.8248963826,956091.4135902008
2019-11-19,1009080.8248963826,965659.8410579242
2019-11-20,1013181.7975118825,956075.5110643659
2019-11-21,1019324.2343851575,951606.6566505219
2019-11-22,1011832.6560520538,941917.6146406971
2019-11-25,1007989.6643775539,948819.5555072771
2019-11-26,1010977.6643775539,952109.4211211476
2019-11-27,1008646.6643775539,948186.6349790491
2019-11-28,1005531.6643775539,944928.8190710918
2019-11-29,994998.6643775539,936700.6075498832
2019-12-02,1002723.6643775539,938508.1131016997
2019-12-03,1010535.6643775539,942184.777074723
2019-12-04,1005323.6643775539,941874.5554938212
2019-12-05,1012192.6643775539,949102.8651213816
2019-12-06,1015629.6643775539,954735.0504636077
2019-12-09,1019403.6643775539,953037.6393214173
2019-12-10,1018259.6643775539,954245.497322137
2019-12-11,1012923.3178420537,954824.1046082828
2019-12-12,1017695.4643342537,951955.5336019148
2019-12-13,1039131.8774364258,970842.1072461449
2019-12-16,1042607.6894362257,975570.0505039755
2019-12-17,1055851.3801234171,988843.5218369815
2019-12-18,1054326.8472255885,986637.4745223188
2019-12-19,1048269.9841754682,985259.3371680441
2019-12-20,1046044.919932434,982837.9941190014
2019-12-23,1051605.4711962526,970566.8712220797
2019-12-24,1069695.1057002672,976894.1192704117
2019-12-25,1071485.7629656494,976382.547247016
2019-12-26,1078506.8036247278,984975.0489369651
2019-12-27,1085770.073688056,984006.2181322556
2019-12-30,1094019.764102119,998588.8343228374
2019-12-31,1101526.7730208267,1002246.1706106156
2020-01-02,1117843.5113202261,1015863.3811558983
2020-01-03,1120407.4559025026,1014083.2768793666
2020-01-06,1113364.9365978553,1010249.5448819433
2020-01-07,1114807.9064370836,1017817.1899453956
2020-01-08,1104177.5708704442,1006095.8051338735
2020-01-09,1102320.0589343638,1018830.7924766864
2020-01-10,1101251.0523618646,1018540.8771980045
2020-01-13,1114677.8162952745,1028523.5043001655
2020-01-14,1108371.0801572592,1025073.3901567282
2020-01-15,1102956.9641568414,1019409.1551085886
2020-01-16,1097071.7829370887,1015080.9768848224
2020-01-17,1095735.0836809152,1016502.4180402169
2020-01-20,1107095.2623715687,1024081.0725446317
2020-01-21,1134045.1991609498,1006583.1563871517
2020-01-22,1100824.7171544943,1010894.4534681083
2020-01-23,1111540.7409444228,979571.370658274
2020-02-03,1130204.2437604568,902372.4366657444
2020-02-04,1093269.0009486505,926172.4014844641
2020-02-05,1119936.0009486505,936665.3773388028
2020-02-06,1151563.7853886504,954096.5028877765
2020-02-07,1142777.5945628504,954119.5003866762
2020-02-10,1134331.5945628504,958067.2412616232
2020-02-11,1132214.5609187505,966987.0903295273
2020-02-12,1132214.5609187505,974808.4418436068
2020-02-13,1127810.1417587504,968810.9877156657
2020-02-14,1124386.244152169,975616.0455017749
2020-02-17,1124930.244152169,997559.0846114682
2020-02-18,1126778.7028285495,992687.284658393
2020-02-19,1123742.215660691,991170.4283479895
2020-02-20,1133441.6189570082,1014007.67871809
2020-02-21,1125785.29568871,1015190.3373317177
2020-02-24,1120272.4348231847,1011116.5995213096
2020-02-25,1119412.8564408734,1008918.3811424425
2020-02-26,1123264.7223351444,996480.4040513764
2020-02-27,1122435.3814596508,999382.2480348761
2020-02-28,1125858.4958049047,963949.7078950659
2020-03-02,1116029.7989176265,995661.0569895149
2020-03-03,1111090.8311696264,1000969.075458953
2020-03-04,1111669.099282145,1006764.9344901564
2020-03-05,1105442.4992749516,1029193.1229649356
2020-03-06,1104179.94128604,1012503.2997741106
2020-03-09,1103032.2476877002,977915.550737498
2020-03-10,1094761.6265689512,998857.7093365687
2020-03-11,1094761.6265689512,985572.2499456257
2020-03-12,1100509.79015182,966607.1422891956
2020-03-13,1100509.79015182,953004.855652773
2020-03-16,1100509.79015182,912031.875512092
2020-03-17,1100509.79015182,907589.4437565582
2020-03-18,1100509.79015182,889625.7059192382
2020-03-19,1100509.79015182,878086.8331734518
2020-03-20,1100509.79015182,893776.7544706282
2020-03-23,1100509.79015182,863704.3441541459
2020-03-24,1100509.79015182,886899.7683368967
2020-03-25,1100509.79015182,910729.825627581
2020-03-26,1100509.79015182,904742.8916321154
2020-03-27,1100509.79015182,907682.1677148879
2020-03-30,1100509.79015182,898886.8476569831
2020-03-31,1100509.79015182,901833.4633670639
2020-04-01,1100509.79015182,899122.9390020701
2020-04-02,1100509.79015182,913668.8570561098
2020-04-03,1100509.79015182,908454.5411619756
2020-04-07,1100509.79015182,929201.95498313
2020-04-08,1100509.79015182,924877.4465730179
2020-04-09,1100509.79015182,927927.3063739036
2020-04-10,1100509.79015182,922145.3926345862
2020-04-13,1100509.79015182,918250.2524220159
2020-04-14,1100509.79015182,935973.495137864
2020-04-15,1100509.79015182,929040.7278365886
2020-04-16,1100509.79015182,930268.6474852847
2020-04-17,1100509.79015182,939346.7878488067
2020-04-20,1100509.79015182,942764.1183235997
2020-04-21,1100509.79015182,931654.8584295987
2020-04-22,1100509.79015182,939321.3438074708
2020-04-23,1100509.79015182,936965.323441473
2020-04-24,1100509.79015182,928945.3126815794
2020-04-27,1100509.79015182,935256.6582040763
2020-04-28,1100509.79015182,941710.1478421129
2020-04-29,1100509.79015182,946085.7889891401
2020-04-30,1100509.79015182,957228.5665145162
2020-05-06,1100509.79015182,963021.2450405527
2020-05-07,1101350.854189403,960242.2174873472
2020-05-08,1098374.6340781478,969716.9423797665
2020-05-11,1098562.9921075269,968874.8424732488
2020-05-12,1098533.9141268355,968889.0324193785
2020-05-13,1097898.3966226785,970849.9361819406
2020-05-14,1101153.6341358554,960321.2408080343
2020-05-15,1102074.1899948502,957287.0388787398
2020-05-18,1101230.7548523454,959757.0681222616
2020-05-19,1103797.751998384,967913.351295848
2020-05-20,1093755.7349441473,962768.7618611436
2020-05-21,1089982.4146929667,957526.5553832375
2020-05-22,1085251.568881744,935573.4854495559
2020-05-25,1093802.3626058265,936860.6114252064
2020-05-26,1097090.3626058265,947489.6150389942
2020-05-27,1098739.3626058265,940845.7843994264
2020-05-28,1097759.180428701,943541.3848555598
2020-05-29,1102048.180428701,946083.5871009476
2020-06-01,1107556.596820954,971605.1838319754
2020-06-02,1104077.3025705565,974596.8159228811
2020-06-03,1102093.438711703,974616.3882623701
2020-06-04,1090269.8858599034,974258.4591039637
2020-06-05,1096556.106013739,978923.0369126984
2020-06-08,1105048.0675627568,983988.3583724719
2020-06-09,1122894.192738621,990122.8188768364
2020-06-10,1125517.7242221278,988330.9711966113
2020-06-11,1120483.5809912614,977610.2222414684
2020-06-12,1129031.6559350167,979371.2434869983
2020-06-15,1111871.8481068336,967604.5976404076
2020-06-16,1105687.4462929505,982181.5867833864
2020-06-17,1113547.1896885664,982921.4212160736
2020-06-18,1108844.6174059142,989475.7084024788
2020-06-19,1119157.5192509983,1002766.794841025
2020-06-22,1118880.1304121546,1003582.9613977197
2020-06-23,1141780.3737887172,1008414.3934005987
2020-06-24,1129794.6667802366,1012621.4677737759
2020-06-29,1130876.4284407508,1005459.459446235
2020-06-30,1143550.0433494265,1018731.4628537791
2020-07-01,1144895.7052015949,1039238.3815534614
2020-07-02,1156998.9428378446,1060782.8789003086
2020-07-03,1186206.0934979862,1081272.9164571816
2020-07-06,1212555.0877764302,1142558.5598281159
2020-07-07,1219350.077350015,1149416.4629308453
2020-07-08,1212874.5116755245,1167980.3376277494
2020-07-09,1233333.133203492,1184315.1675110909
2020-07-10,1248740.2800134905,1162874.1589092922
2020-07-13,1260833.6176903427,1187297.5027407394
2020-07-14,1255708.6207296175,1175977.1062344995
2020-07-15,1274029.5738813751,1160754.474542625
2020-07-16,1244512.3678826755,1104920.46168213
