date,equity,benchmark
2018-07-19,1000000.0,838758.663512584
2018-07-20,1000000.0,854551.3395920782
2018-07-23,1000000.0,862589.6994202429
2018-07-24,1000000.0,876279.5722758791
2018-07-25,1000000.0,875312.2093966312
2018-07-26,1000000.0,865157.5903612099
2018-07-27,1000000.0,861483.1282763791
2018-07-30,1000000.0,859978.9939866435
2018-07-31,1000000.0,860609.712626679
2018-08-01,1000000.0,843418.103582203
2018-08-02,1000000.0,824719.1797428244
2018-08-03,1000000.0,811098.2993838872
2018-08-06,1000000.0,800820.1299554411
2018-08-07,1000000.0,824208.3416821593
2018-08-08,1000000.0,810908.4476908431
2018-08-09,1000000.0,831220.132304122
2018-08-10,1000000.0,833052.3479345432
2018-08-13,1000000.0,829462.0469095154
2018-08-14,1000000.0,825197.7234433325
2018-08-15,1000000.0,805395.8982737442
2018-08-16,1000000.0,801665.4103671258
2018-08-17,1000000.0,790140.2382589817
2018-08-20,1000000.0,799346.5774461571
2018-08-21,1000000.0,813878.7948625544
2018-08-22,1000000.0,809305.228432444
2018-08-23,1000000.0,812258.4498071023
2018-08-24,1000000.0,813557.3191864464
2018-08-27,1000000.0,833432.7852833623
2018-08-28,1000000.0,831866.2641615052
2018-08-29,1000000.0,828539.7004110926
2018-08-30,1000000.0,819859.367847686
2018-08-31,1000000.0,815800.5539461384
2018-09-03,1000000.0,812698.582791363
2018-09-04,1000000.0,822991.9207829132
2018-09-05,1000000.0,806904.1916856213
2018-09-06,1000000.0,798277.6830558098
2018-09-07,1000000.0,801889.5136542757
2018-09-10,1000000.0,790249.8433601207
2018-09-11,1000000.0,788817.14810952
2018-09-12,1000000.0,783389.0044064677
2018-09-13,1000000.0,791839.6066351209
2018-09-14,1000000.0,793191.0766768418
2018-09-17,1000000.0,784097.7677502158
2018-09-18,1000000.0,799880.4130057216
2018-09-19,1000000.0,810412.7781932823
2018-09-20,1000000.0,809836.372795329
2018-09-21,1000000.0,834389.8726843782
2018-09-25,1000000.0,826883.3911818293
2018-09-26,1000000.0,836042.5120999872
2018-09-27,999593.657162,832702.7370204197
2018-09-28,1001289.657162,841332.9154638852
2018-10-08,990689.657162,805132.4056533724
2018-10-09,990367.0484092,804592.2090834739
2018-10-10,990367.0484092,802856.8765335234
2018-10-11,990367.0484092,764327.7476322973
2018-10-12,990367.0484092,775731.5712356092
2018-10-15,990367.0484092,764899.7492538658
2018-10-16,990367.0484092,758666.4484350815
2018-10-17,990367.0484092,762892.1165307735
2018-10-18,990367.0484092,744823.4220229432
2018-10-19,990367.0484092,766977.8423991187
2018-10-22,990367.0484092,800086.1672246007
2018-10-23,990367.0484092,778838.6801295005
2018-10-24,990367.0484092,780007.1487969985
2018-10-25,990367.0484092,781501.0076085024
2018-10-26,990367.0484092,776443.2704302808
2018-10-29,990367.0484092,752773.9509776507
2018-10-30,990367.0484092,760938.5523955198
2018-10-31,990367.0484092,771596.1805558103
2018-11-01,990367.0484092,777274.8502043231
2018-11-02,990367.0484092,804972.6464322929
2018-11-05,990709.467547,798266.4289606037
2018-11-06,991647.467547,793450.4101750723
2018-11-07,992451.467547,788253.9540407218
2018-11-08,990441.467547,786018.7928710689
2018-11-09,986957.467547,774928.6160080697
2018-11-12,988565.467547,784151.3470295672
2018-11-13,986823.467547,792039.2444979097
2018-11-14,985617.467547,784102.9054893318
2018-11-15,985751.467547,793260.0691735408
2018-11-16,987493.467547,797003.7684093144
2018-11-19,985349.467547,806038.6049717168
2018-11-20,980525.467547,787397.1748795873
2018-11-21,978467.4330762001,789374.9597849587
2018-11-22,978467.4330762001,786423.2063357622
2018-11-23,978467.4330762001,769064.498442898
2018-11-26,978467.4330762001,768518.4301711527
2018-11-27,978467.4330762001,767539.3238882116
2018-11-28,978467.4330762001,777739.4486129449
2018-11-29,978467.4330762001,767640.366090824
2018-11-30,978467.4330762001,776212.0721700661
2018-12-03,978467.4330762001,797805.2557113922
2018-12-04,987130.9965706002,799459.1183982193
2018-12-05,993544.9965706002,795616.578848026
2018-12-06,976035.5133002002,778409.8012404459
2018-12-07,981219.5133002002,778383.3785821357
2018-12-10,988283.5133002002,769379.6131086722
2018-12-11,988677.5133002002,773062.393437786
2018-12-12,992432.5133002002,775702.9466891063
2018-12-13,999231.5133002002,787711.3109283871
2018-12-14,980560.7465644003,774553.5610526102
2018-12-17,972203.6577108002,773400.2609482163
2018-12-18,967769.6577108002,765382.9413850025
2018-12-19,960737.0773284002,756257.0934439759
2018-12-20,960450.7126308002,750456.5859821438
2018-12-21,959805.5840381002,741154.3423314719
2018-12-24,963163.5840381002,743308.0336380012
2018-12-25,962761.5840381002,738190.8454785817
2018-12-26,963737.5840381002,734460.1129177196
2018-12-27,961223.5840381002,731639.983451587
2018-12-28,965277.5840381002,736569.2771519114
2019-01-02,963917.5840381002,726509.3393087686
2019-01-03,958767.5840381002,725361.1769434905
2019-01-04,966461.5840381002,742739.4571758435
2019-01-07,978291.5840381002,747248.1902313965
2019-01-08,973537.5840381002,745633.7168777911
2019-01-09,971789.5840381002,753162.2172622653
2019-01-10,977643.5840381002,751745.6691917431
2019-01-11,976895.5840381002,757150.5707416522
2019-01-14,973125.5840381002,750546.6187437935
2019-01-15,978489.5840381002,765276.0274805432
2019-01-16,975511.5840381002,765437.9885898153
2019-01-17,971997.5840381002,761221.372701137
2019-01-18,976879.5840381002,775107.2136059075
2019-01-21,978316.9832789003,779379.3660078861
2019-01-22,967214.9832789003,769025.8430724072
2019-01-23,976139.9832789003,768471.9458648663
2019-01-24,977881.9832789003,772809.4209498897
2019-01-25,972771.9832789003,779094.0991598328
2019-01-28,971765.9832789003,778924.7984232523
2019-01-29,978253.9832789003,781418.314474161
2019-01-30,964914.9832789003,775182.8117671842
2019-01-31,964204.0578295002,783293.099942971
2019-02-01,975615.0578295002,794489.4567476987
2019-02-11,990124.0578295002,808942.6508434088
2019-02-12,1005621.6609669002,814780.5904045138
2019-02-13,1009059.3082936002,831097.3158738279
2019-02-14,1011684.3082936002,832347.98836718
2019-02-15,996817.3082936002,816828.3464235587
2019-02-18,1026554.3082936002,843016.1366599461
2019-02-19,1022278.9037511003,841514.6935668901
2019-02-20,1018661.9301893003,844528.5891939647
2019-02-21,1019783.9301893003,842272.6324136048
2019-02-22,1023736.3145935002,861211.8067202116
2019-02-25,1049661.3145935002,912433.842434349
2019-02-26,1037249.0840060003,901476.0235171445
2019-02-27,1023845.4724820002,899934.2124738924
2019-02-28,1020402.1827245003,897726.9418880115
2019-03-01,1032889.7561585003,917383.4424368932
2019-03-04,1036216.1922695003,928243.6443108958
2019-03-05,1039218.7758360003,933603.7741342237
2019-03-06,1040173.2486760004,941451.5483066135
2019-03-07,1042635.0134894003,931851.3157872204
2019-03-08,1009388.3616384004,894842.223701565
2019-03-11,1015433.9126544005,912549.3192373344
2019-03-12,1018806.4280144004,918762.8030623861
2019-03-13,1009348.1063531005,911139.8661398772
2019-03-14,1009867.1063531005,904850.2948450617
2019-03-15,1013588.1063531005,916231.3656037174
2019-03-18,1028687.3214131005,942346.4935297517
2019-03-19,1029131.0461907005,937995.3178070858
2019-03-20,1030846.8894179005,938356.672124903
2019-03-21,1030514.8894179005,938711.6654323861
2019-03-22,1046391.3125259005,937955.6838196204
2019-03-25,1025889.3125259005,915698.0193526399
2019-03-26,1011529.3125259005,905328.1045828388
2019-03-27,1043226.3125259005,915835.7596917944
2019-03-28,1041495.9277683005,912167.6586172974
2019-03-29,1056055.9690271006,947384.6583684841
2019-04-01,1078301.2004034005,972238.3490144471
2019-04-02,1071526.5718014005,971591.7278485766
2019-04-03,1071616.5718014005,984037.7785296818
2019-04-04,1095272.5718014005,993842.0526882487
2019-04-08,1096132.5718014005,992618.2921616939
2019-04-09,1099024.2993014005,997071.2440497029
2019-04-10,1095443.5050514005,999619.8073054248
2019-04-11,1071567.5210962007,978024.421875906
2019-04-12,1068420.5438902006,975832.0751988856
2019-04-15,1070284.2895302004,972628.8171872542
2019-04-16,1084824.1955552006,999605.6173592953
2019-04-17,1083787.6706752004,999960.6106667782
2019-04-18,1080316.6706752004,996250.4290623798
2019-04-19,1077962.6706752004,1008124.233467673
2019-04-22,1069659.4786720006,984882.8142871228
2019-04-23,1059642.1384368006,983266.6283538121
2019-04-24,1062470.1384368006,985978.3759900241
2019-04-25,1049267.1384368006,964382.0119435309
2019-04-26,1047383.6674847006,951527.6333298348
2019-04-29,1042169.6674847006,954233.2646099563
2019-04-30,1042320.4778727007,957383.6773049671
2019-05-06,1027378.6091147007,901457.1851403863
2019-05-07,1048665.2131523006,910277.2152768961
2019-05-08,1020210.2131523007,897258.9183199789
2019-05-09,1007517.7737173007,880681.8807354601
2019-05-10,1012556.5531828008,912670.6677421668
2019-05-13,1008156.5531828008,897569.3845551244
2019-05-14,1004636.5531828008,891801.4161076929
2019-05-15,1012160.5531828008,911848.8741378691
2019-05-16,1013788.5531828008,915976.6805361158
2019-05-17,1009036.5531828008,892684.8625813812
2019-05-20,1008728.5531828008,885108.1653109152
2019-05-21,1010576.5531828008,897092.3087800781
2019-05-22,1007540.5531828008,892836.303558178
2019-05-23,1002084.5531828008,876832.2462122019
2019-05-24,1001654.6905188008,879266.3112819125
2019-05-27,1001654.6905188008,889855.6809082349
2019-05-28,1001654.6905188008,898434.2373062981
2019-05-29,1001654.6905188008,896390.8850636383
2019-05-30,1001654.6905188008,890830.8727232782
2019-05-31,1001654.6905188008,888043.2822715463
2019-06-03,1001654.6905188008,888587.3933093426
2019-06-04,1001654.6905188008,880380.2220530846
2019-06-05,1001654.6905188008,880047.0029732831
2019-06-06,1001654.6905188008,872113.5998156285
2019-06-10,1001654.6905188008,883383.8422019274
2019-06-11,1001654.6905188008,909936.656569786
2019-06-12,1001654.6905188008,903042.299984758
2019-06-13,1001654.6905188008,901647.0368334304
2019-06-14,1001654.6905188008,894181.9018980521
2019-06-17,1001654.6905188008,894168.4459146534
2019-06-18,1001654.6905188008,897298.5523074444
2019-06-19,1001654.6905188008,909120.0007046043
2019-06-20,1001654.6905188008,936663.1754506103
2019-06-21,999843.4684008007,937989.2014509954
2019-06-24,999888.4684008007,939782.0277481951
2019-06-25,1000383.4684008007,930006.6227903746
2019-06-26,1002138.4684008007,928299.1808241962
2019-06-27,1003398.4684008007,938204.2525311317
2019-06-28,1004748.4684008007,935946.0938625792
2019-07-01,1008573.4684008007,962913.1078648755
2019-07-02,1013615.8964328007,963245.103673459
2019-07-03,1008387.8964328007,952569.6157533848
2019-07-04,1005926.7387479007,947570.8402478739
2019-07-05,1008957.7387479007,952488.6351987486
2019-07-08,1002987.7387479007,930368.7110709226
2019-07-09,1000363.7387479007,928005.3510776164
2019-07-10,997031.9380657007,926441.7658066825
2019-07-11,1006583.9380657007,926070.3806648774
2019-07-12,992919.9380657007,931822.2019322304
2019-07-15,993591.3871176007,935603.822575764
2019-07-16,984674.3871176007,931360.7840287752
2019-07-17,981652.6031316007,930820.8321131202
2019-07-18,969533.0041345006,921955.5409415421
2019-07-19,974437.5119581007,931632.3502391862
2019-07-22,986079.5119581007,925204.7939509727
2019-07-23,989218.5119581007,927218.5430301554
2019-07-24,997521.5119581007,934538.3533448273
2019-07-25,1005829.3503832007,942179.8839898508
2019-07-26,1013804.9919416007,944015.2801254392
2019-07-29,1014792.9919416007,942963.5115321447
2019-07-30,1009207.5232808007,946889.722833654
2019-07-31,1007731.5232808007,938336.8551311701
2019-08-01,1006348.3793633007,930534.8313023362
2019-08-02,995704.3793633007,916826.6093784291
2019-08-05,975186.3793633007,899272.6673991616
2019-08-06,966348.5695791007,889643.3210247784
2019-08-07,976301.9243091007,885998.4621034247
2019-08-08,983837.1881391007,897708.3481654968
2019-08-09,978881.1881391007,888958.5337969043
2019-08-12,982121.8899631007,905001.7358218585
2019-08-13,984095.8899631007,896841.7828346179
2019-08-14,988018.8899631007,900915.2759907824
2019-08-15,985658.8899631007,903753.0205624553
2019-08-16,978264.8899631007,907799.1124433351
2019-08-19,981784.8899631007,927507.4796918628
2019-08-20,979488.5943694006,926684.7074705907
2019-08-21,979395.5943694006,925223.1430192438
2019-08-22,986260.5943694006,928097.341073215
2019-08-23,989776.3919638006,934790.5918699927
2019-08-26,999659.3919638006,921346.107220701
2019-08-27,1018327.4632080006,933832.036543515
2019-08-28,1024607.1705310006,930318.3122967383
2019-08-29,1032204.7264862006,927285.3336386619
2019-08-30,1039914.7264862006,929584.8388743849
2019-09-02,1066001.7264862005,941507.8187826446
2019-09-03,1066495.5159856007,942802.2843856034
2019-09-04,1061489.5159856007,950726.6353362444
2019-09-05,1063234.5159856007,960346.9295036136
2019-09-06,1067160.5514656007,966019.2381417922
2019-09-09,1071842.5514656007,971998.5878557059
2019-09-10,1075841.4620756006,968650.9838403425
2019-09-11,1062614.0046726007,961515.6428253553
2019-09-12,1066678.0046726007,971859.6242453335
2019-09-16,1063115.0046726007,968271.7697627418
2019-09-17,1050234.3676742008,952003.7304879066
2019-09-18,1056828.3676742008,956618.6434851878
2019-09-19,1061987.3199350007,960116.7098603734
2019-09-20,1071013.3199350007,962873.7185316538
2019-09-23,1055777.3199350007,951866.9687657267
2019-09-24,1056128.5335308006,954414.7980587175
2019-09-25,1045213.5335308007,947052.6625599005
2019-09-26,1042367.6507122007,939750.9566592561
2019-09-27,1044645.5218190007,942567.9056202217
2019-09-30,1038983.5218190007,933240.4625824576
2019-10-08,1032578.5218190007,938904.4529763535
2019-10-09,1022374.9814389008,940264.7305708445
2019-10-10,1026607.9814389008,947946.8738203079
2019-10-11,1025984.9643525009,957020.1210989575
2019-10-14,1021962.7657785008,967177.1866768149
2019-10-15,1014697.2837391009,963020.2664235783
2019-10-16,1010451.2837391009,959701.5316089613
2019-10-17,1012005.8565181008,960322.2194250089
2019-10-18,998781.7321305008,946659.7478446574
2019-10-21,991470.9410537009,949463.9747849551
2019-10-22,991649.9410537009,953143.8192631456
2019-10-23,983925.9410537009,947077.3726385055
2019-10-24,983168.4790902009,946975.3518189188
2019-10-25,988182.3727702008,953366.6992790774
2019-10-28,993604.2405115009,960655.6831590539
2019-10-29,990881.5478235008,956653.3843877809
2019-10-30,990864.5478235008,952004.9537591247
2019-10-31,990945.5478235008,950910.3706731979
2019-11-01,1003332.2587210009,966968.2519527691
2019-11-04,1006858.2587210009,973264.4289121621
2019-11-05,1006136.9741722009,979305.1868412226
2019-11-06,1004507.9741722009,974918.2915989893
2019-11-07,1006668.9741722009,976629.1587245783
2019-11-08,1001757.9741722009,972014.0010730536
2019-11-11,984503.9741722009,954880.1304300703
2019-11-12,987833.4235419009,955054.0795972795
2019-11-13,994474.4235419009,954147.1463162043
2019-11-14,997708.4235419009,955584.4899974336
2019-11-15,990398.0817766008,948546.2767171608
2019-11-18,990221.0817766008,956091.4135902008
2019-11-19,1004973.0817766008,965659.8410579242
2019-11-20,1005760.4149560009,956075.5110643659
2019-11-21,1008868.4149560009,951606.6566505219
2019-11-22,1000696.4149560009,941917.6146406971
2019-11-25,997906.9168125009,948819.5555072771
2019-11-26,1000080.9168125009,952109.4211211476
2019-11-27,998310.9168125009,948186.6349790491
2019-11-28,995982.9168125009,944928.8190710918
2019-11-29,988125.9168125009,936700.6075498832
2019-12-02,994078.9168125009,938508.1131016997
2019-12-03,999534.9168125009,942184.777074723
2019-12-04,995360.9168125009,941874.5554938212
2019-12-05,1000607.9168125009,949102.8651213816
2019-12-06,1003276.9168125009,954735.0504636077
2019-12-09,1006274.9168125009,953037.6393214173
2019-12-10,1005215.9168125009,954245.497322137
2019-12-11,1001140.8772079009,954824.1046082828
2019-12-12,1004754.0563007009,951955.5336019148
2019-12-13,1024868.0563007009,970842.1072461449
2019-12-16,1027424.7810783009,975570.0505039755
2019-12-17,1039077.530320801,988843.5218369815
2019-12-18,1037444.9534288009,986637.4745223188
2019-12-19,1033360.9534288009,985259.3371680441
2019-12-20,1033700.9534288009,982837.9941190014
2019-12-23,1032928.9534288009,970566.8712220797
2019-12-24,1041020.9534288009,976894.1192704117
2019-12-25,1044028.9534288009,976382.547247016
2019-12-26,1050718.953428801,984975.0489369651
2019-12-27,1048386.9534288009,984006.2181322556
2019-12-30,1059422.953428801,998588.8343228374
2019-12-31,1062283.209498801,1002246.1706106156
2020-01-02,1075355.7248588009,1015863.3811558983
2020-01-03,1073457.7248588009,1014083.2768793666
2020-01-06,1067345.7248588009,1010249.5448819433
2020-01-07,1070783.7248588009,1017817.1899453956
2020-01-08,1062461.7248588009,1006095.8051338735
2020-01-09,1069890.175735001,1018830.7924766864
2020-01-10,1070023.854140401,1018540.8771980045
2020-01-13,1084339.433284401,1028523.5043001655
2020-01-14,1083059.813353201,1025073.3901567282
2020-01-15,1080509.384695401,1019409.1551085886
2020-01-16,1079671.384695401,1015080.9768848224
2020-01-17,1079724.3378734011,1016502.4180402169
2020-01-20,1093497.5566264011,1024081.0725446317
2020-01-21,1101582.848165601,1006583.1563871517
2020-01-22,1093716.546638701,1010894.4534681083
2020-01-23,1082619.2168037011,979571.370658274
2020-02-03,1042530.9439948011,902372.4366657444
2020-02-04,1034190.312408101,926172.4014844641
2020-02-05,1056031.312408101,936665.3773388028
2020-02-06,1069106.764588101,954096.5028877765
2020-02-07,1070307.122914401,954119.5003866762
2020-02-10,1070307.122914401,958067.2412616232
2020-02-11,1070307.122914401,966987.0903295273
2020-02-12,1070307.122914401,974808.4418436068
2020-02-13,1067003.808544401,968810.9877156657
2020-02-14,1066034.808544401,975616.0455017749
2020-02-17,1066442.808544401,997559.0846114682
2020-02-18,1066748.808544401,992687.284658393
2020-02-19,1064147.808544401,991170.4283479895
2020-02-20,1076591.808544401,1014007.67871809
2020-02-21,1071134.808544401,1015190.3373317177
2020-02-24,1066136.808544401,1011116.5995213096
2020-02-25,1065014.808544401,1008918.3811424425
2020-02-26,1065116.808544401,996480.4040513764
2020-02-27,1065167.808544401,999382.2480348761
2020-02-28,1059761.808544401,963949.7078950659
2020-03-02,1059598.2775544012,995661.0569895149
2020-03-03,1055894.0517434012,1000969.075458953
2020-03-04,1057649.0517434012,1006764.9344901564
2020-03-05,1058039.0517434012,1029193.1229649356
2020-03-06,1053359.0517434012,1012503.2997741106
2020-03-09,1044779.0517434012,977915.550737498
2020-03-10,1043302.0028909012,998857.7093365687
2020-03-11,1043302.0028909012,985572.2499456257
2020-03-12,1043302.0028909012,966607.1422891956
2020-03-13,1043302.0028909012,953004.855652773
2020-03-16,1043302.0028909012,912031.875512092
2020-03-17,1043302.0028909012,907589.4437565582
2020-03-18,1043302.0028909012,889625.7059192382
2020-03-19,1043302.0028909012,878086.8331734518
2020-03-20,1043302.0028909012,893776.7544706282
2020-03-23,1043302.0028909012,863704.3441541459
2020-03-24,1043302.0028909012,886899.7683368967
2020-03-25,1043302.0028909012,910729.825627581
2020-03-26,1043302.0028909012,904742.8916321154
2020-03-27,1043302.0028909012,907682.1677148879
2020-03-30,1043302.0028909012,898886.8476569831
2020-03-31,1043302.0028909012,901833.4633670639
2020-04-01,1043302.0028909012,899122.9390020701
2020-04-02,1043302.0028909012,913668.8570561098
2020-04-03,1043302.0028909012,908454.5411619756
2020-04-07,1043302.0028909012,929201.95498313
2020-04-08,1043302.0028909012,924877.4465730179
2020-04-09,1043302.0028909012,927927.3063739036
2020-04-10,1043302.0028909012,922145.3926345862
2020-04-13,1043302.0028909012,918250.2524220159
2020-04-14,1043302.0028909012,935973.495137864
2020-04-15,1043302.0028909012,929040.7278365886
2020-04-16,1043302.0028909012,930268.6474852847
2020-04-17,1043302.0028909012,939346.7878488067
2020-04-20,1043302.0028909012,942764.1183235997
2020-04-21,1043302.0028909012,931654.8584295987
2020-04-22,1043302.0028909012,939321.3438074708
2020-04-23,1043302.0028909012,936965.323441473
2020-04-24,1043302.0028909012,928945.3126815794
2020-04-27,1043302.0028909012,935256.6582040763
2020-04-28,1043302.0028909012,941710.1478421129
2020-04-29,1043302.0028909012,946085.7889891401
2020-04-30,1043302.0028909012,957228.5665145162
2020-05-06,1043302.0028909012,963021.2450405527
2020-05-07,1043302.0028909012,960242.2174873472
2020-05-08,1043302.0028909012,969716.9423797665
2020-05-11,1043302.0028909012,968874.8424732488
2020-05-12,1043302.0028909012,968889.0324193785
2020-05-13,1043302.0028909012,970849.9361819406
2020-05-14,1043302.0028909012,960321.2408080343
2020-05-15,1043302.0028909012,957287.0388787398
2020-05-18,1043302.0028909012,959757.0681222616
2020-05-19,1047067.6532303013,967913.351295848
2020-05-20,1038404.6532303013,962768.7618611436
2020-05-21,1034407.0399299014,957526.5553832375
2020-05-22,1025822.0399299014,935573.4854495559
2020-05-25,1032474.0884088014,936860.6114252064
2020-05-26,1034892.0884088014,947489.6150389942
2020-05-27,1036126.0884088014,940845.7843994264
2020-05-28,1036060.0884088014,943541.3848555598
2020-05-29,1039244.0884088014,946083.5871009476
2020-06-01,1049400.0910348012,971605.1838319754
2020-06-02,1047582.0910348013,974596.8159228811
2020-06-03,1046138.0910348013,974616.3882623701
2020-06-04,1037277.6928473013,974258.4591039637
2020-06-05,1042899.6928473013,978923.0369126984
2020-06-08,1052866.6928473013,983988.3583724719
2020-06-09,1064215.6928473013,990122.8188768364
2020-06-10,1064892.6928473013,988330.9711966113
2020-06-11,1060210.6928473013,977610.2222414684
2020-06-12,1066460.6928473013,979371.2434869983
2020-06-15,1050277.6928473013,967604.5976404076
2020-06-16,1055416.7392275012,982181.5867833864
2020-06-17,1059875.7392275012,982921.4212160736
2020-06-18,1060039.7392275012,989475.7084024788
2020-06-19,1065855.3615175013,1002766.794841025
2020-06-22,1065935.3426875013,1003582.9613977197
2020-06-23,1077344.1558855013,1008414.3934005987
2020-06-24,1072566.1558855013,1012621.4677737759
2020-06-29,1071698.1558855013,1005459.459446235
2020-06-30,1079394.1558855013,1018731.4628537791
2020-07-01,1085196.4480204014,1039238.3815534614
2020-07-02,1093981.5563172013,1060782.8789003086
2020-07-03,1108376.4993055016,1081272.9164571816
2020-07-06,1124790.7247679015,1142558.5598281159
2020-07-07,1133552.7247679015,1149416.4629308453
2020-07-08,1137590.7247679015,1167980.3376277494
2020-07-09,1161136.7247679015,1184315.1675110909
2020-07-10,1152159.0625431016,1162874.1589092922
2020-07-13,1161649.5281223014,1187297.5027407394
2020-07-14,1154725.5281223014,1175977.1062344995
