decision_date,planned_exec_date,symbol,reason,event,exit_layer
2019-03-08,2019-03-11,601088,trailing_stop: close=20.02 <= stop=20.17,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,600176,trailing_stop: close=10.41 <= stop=10.58,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,600233,trailing_stop: close=12.38 <= stop=12.52,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,600028,trailing_stop: close=5.85 <= stop=5.91,exit_signal,STOP_TRAIL
2019-03-14,2019-03-15,600489,trailing_stop: close=8.36 <= stop=8.57,exit_signal,STOP_TRAIL
2019-03-19,2019-03-20,600674,take_profit: close=9.80 >= target=9.64,exit_signal,TAKE_PROFIT
2019-03-28,2019-03-29,600085,trailing_stop: close=29.15 <= stop=29.39,exit_signal,STOP_TRAIL
2019-03-28,2019-03-29,601117,trailing_stop: close=6.30 <= stop=6.30,exit_signal,STOP_TRAIL
2019-03-29,2019-04-01,600276,trailing_stop: close=65.42 <= stop=69.78,exit_signal,STOP_TRAIL
2019-04-01,2019-04-02,002422,take_profit: close=29.41 >= target=29.38,exit_signal,TAKE_PROFIT
2019-04-08,2019-04-09,600426,take_profit: close=18.34 >= target=17.86,exit_signal,TAKE_PROFIT
2019-04-11,2019-04-12,600029,trailing_stop: close=8.75 <= stop=8.94,exit_signal,STOP_TRAIL
2019-04-12,2019-04-15,600489,break_ma60: close=8.47 < MA60=8.55,exit_signal,STOP_TREND
2019-04-15,2019-04-16,000999,trailing_stop: close=27.86 <= stop=27.93,exit_signal,STOP_TRAIL
2019-04-22,2019-04-23,000895,trailing_stop: close=25.78 <= stop=25.89,exit_signal,STOP_TRAIL
2019-04-25,2019-04-26,600362,trailing_stop: close=15.57 <= stop=15.84,exit_signal,STOP_TRAIL
2019-04-25,2019-04-26,601808,trailing_stop: close=10.24 <= stop=10.25,exit_signal,STOP_TRAIL
2019-04-29,2019-04-30,600183,trailing_stop: close=12.98 <= stop=13.32,exit_signal,STOP_TRAIL
2019-04-30,2019-05-06,600050,trailing_stop: close=6.67 <= stop=6.67,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,300015,trailing_stop: close=34.50 <= stop=34.90,exit_signal,STOP_TRAIL
2019-05-08,2019-05-09,000999,trailing_stop: close=27.37 <= stop=28.15,exit_signal,STOP_TRAIL
2019-05-09,2019-05-10,000895,trailing_stop: close=24.82 <= stop=25.80,exit_signal,STOP_TRAIL
2019-05-23,2019-05-24,000963,trailing_stop: close=33.82 <= stop=34.34,exit_signal,STOP_TRAIL
2019-07-12,2019-07-15,601021,trailing_stop: close=43.82 <= stop=44.67,exit_signal,STOP_TRAIL
2019-07-12,2019-07-15,600377,trailing_stop: close=10.35 <= stop=10.71,exit_signal,STOP_TRAIL
2019-07-16,2019-07-17,600887,trailing_stop: close=32.69 <= stop=32.84,exit_signal,STOP_TRAIL
2019-07-18,2019-07-19,600900,trailing_stop: close=17.72 <= stop=17.81,exit_signal,STOP_TRAIL
2019-07-18,2019-07-19,000999,trailing_stop: close=29.20 <= stop=29.33,exit_signal,STOP_TRAIL
2019-07-24,2019-07-25,300251,take_profit: close=8.55 >= target=8.53,exit_signal,TAKE_PROFIT
2019-08-05,2019-08-06,600031,trailing_stop: close=13.59 <= stop=13.91,exit_signal,STOP_TRAIL
2019-08-05,2019-08-06,300408,trailing_stop: close=19.61 <= stop=20.13,exit_signal,STOP_TRAIL
2019-08-06,2019-08-07,600760,trailing_stop: close=28.99 <= stop=29.14,exit_signal,STOP_TRAIL
2019-08-07,2019-08-08,002352,trailing_stop: close=35.11 <= stop=35.16,exit_signal,STOP_TRAIL
2019-08-19,2019-08-20,002422,trailing_stop: close=30.65 <= stop=30.97,exit_signal,STOP_TRAIL
2019-08-26,2019-08-27,600886,take_profit: close=9.62 >= target=9.42,exit_signal,TAKE_PROFIT
2019-08-28,2019-08-29,600426,take_profit: close=17.38 >= target=17.37,exit_signal,TAKE_PROFIT
2019-09-02,2019-09-03,600760,take_profit: close=35.58 >= target=34.63,exit_signal,TAKE_PROFIT
2019-09-09,2019-09-10,600570,take_profit: close=84.37 >= target=83.39,exit_signal,TAKE_PROFIT
2019-09-16,2019-09-17,002001,trailing_stop: close=22.09 <= stop=22.35,exit_signal,STOP_TRAIL
2019-09-23,2019-09-24,000999,trailing_stop: close=29.91 <= stop=30.04,exit_signal,STOP_TRAIL
2019-09-23,2019-09-24,300750,trailing_stop: close=72.99 <= stop=73.74,exit_signal,STOP_TRAIL
2019-09-24,2019-09-25,000661,take_profit: close=398.19 >= target=388.75,exit_signal,TAKE_PROFIT
2019-09-24,2019-09-25,600309,trailing_stop: close=44.71 <= stop=44.83,exit_signal,STOP_TRAIL
2019-09-25,2019-09-26,002352,trailing_stop: close=37.80 <= stop=38.74,exit_signal,STOP_TRAIL
2019-09-25,2019-09-26,300408,trailing_stop: close=20.10 <= stop=20.19,exit_signal,STOP_TRAIL
2019-10-08,2019-10-09,300251,trailing_stop: close=8.67 <= stop=8.72,exit_signal,STOP_TRAIL
2019-10-16,2019-10-17,300124,trailing_stop: close=23.85 <= stop=24.16,exit_signal,STOP_TRAIL
2019-10-18,2019-10-21,603369,trailing_stop: close=31.33 <= stop=31.58,exit_signal,STOP_TRAIL
2019-10-21,2019-10-22,000301,trailing_stop: close=5.25 <= stop=5.26,exit_signal,STOP_TRAIL
2019-10-23,2019-10-24,601888,trailing_stop: close=92.07 <= stop=92.10,exit_signal,STOP_TRAIL
2019-10-24,2019-10-25,603259,trailing_stop: close=82.70 <= stop=83.70,exit_signal,STOP_TRAIL
2019-10-31,2019-11-01,300059,trailing_stop: close=14.92 <= stop=14.95,exit_signal,STOP_TRAIL
2019-11-01,2019-11-04,000661,take_profit: close=475.80 >= target=474.64,exit_signal,TAKE_PROFIT
2019-11-06,2019-11-07,000333,overbought: RSI=80.1 >= 80.0,exit_signal,OVERBOUGHT
2019-11-11,2019-11-12,000157,trailing_stop: close=5.79 <= stop=5.79,exit_signal,STOP_TRAIL
2019-11-14,2019-11-15,002027,trailing_stop: close=5.78 <= stop=5.79,exit_signal,STOP_TRAIL
2019-11-22,2019-11-25,600276,trailing_stop: close=88.98 <= stop=90.91,exit_signal,STOP_TRAIL
2019-11-22,2019-11-25,300760,trailing_stop: close=182.69 <= stop=186.35,exit_signal,STOP_TRAIL
2019-12-10,2019-12-11,600585,take_profit: close=48.29 >= target=48.28,exit_signal,TAKE_PROFIT
2019-12-16,2019-12-17,300124,take_profit: close=29.33 >= target=28.98,exit_signal,TAKE_PROFIT
2019-12-30,2019-12-31,002050,take_profit: close=17.39 >= target=17.27,exit_signal,TAKE_PROFIT
2020-01-02,2020-01-03,600377,take_profit: close=11.34 >= target=11.33,exit_signal,TAKE_PROFIT
2020-01-02,2020-01-03,600426,take_profit: close=20.56 >= target=20.55,exit_signal,TAKE_PROFIT
2020-01-02,2020-01-03,002236,take_profit: close=21.38 >= target=21.23,exit_signal,TAKE_PROFIT
2020-01-06,2020-01-07,601111,trailing_stop: close=9.12 <= stop=9.31,exit_signal,STOP_TRAIL
2020-01-06,2020-01-07,600028,overbought: RSI=81.6 >= 80.0,exit_signal,OVERBOUGHT
2020-01-08,2020-01-09,000157,trailing_stop: close=6.55 <= stop=6.59,exit_signal,STOP_TRAIL
2020-01-09,2020-01-10,600660,overbought: RSI=80.3 >= 80.0,exit_signal,OVERBOUGHT
2020-01-13,2020-01-14,600176,take_profit: close=11.39 >= target=11.16,exit_signal,TAKE_PROFIT
2020-01-14,2020-01-15,600760,trailing_stop: close=31.36 <= stop=31.77,exit_signal,STOP_TRAIL
2020-01-15,2020-01-16,601225,trailing_stop: close=8.85 <= stop=8.89,exit_signal,STOP_TRAIL
2020-01-16,2020-01-17,001965,trailing_stop: close=8.52 <= stop=8.59,exit_signal,STOP_TRAIL
2020-01-20,2020-01-21,601117,take_profit: close=7.18 >= target=7.02,exit_signal,TAKE_PROFIT
2020-01-21,2020-01-22,000651,trailing_stop: close=66.50 <= stop=66.80,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,601298,trailing_stop: close=6.78 <= stop=6.82,exit_signal,STOP_TRAIL
2020-01-23,2020-02-03,600887,trailing_stop: close=30.64 <= stop=32.19,exit_signal,STOP_TRAIL
2020-01-23,2020-02-03,600196,trailing_stop: close=26.18 <= stop=26.81,exit_signal,STOP_TRAIL
2020-02-03,2020-02-04,600377,trailing_stop: close=10.62 <= stop=11.18,exit_signal,STOP_TRAIL
2020-02-03,2020-02-04,601100,trailing_stop: close=45.44 <= stop=48.41,exit_signal,STOP_TRAIL
2020-02-03,2020-02-04,000999,take_profit: close=39.31 >= target=38.63,exit_signal,TAKE_PROFIT
2020-02-03,2020-02-04,002463,trailing_stop: close=21.57 <= stop=23.12,exit_signal,STOP_TRAIL
2020-02-05,2020-02-06,300628,take_profit: close=95.49 >= target=94.53,exit_signal,TAKE_PROFIT
2020-02-06,2020-02-07,600161,take_profit: close=36.66 >= target=36.29,exit_signal,TAKE_PROFIT
2020-02-10,2020-02-11,601607,trailing_stop: close=19.97 <= stop=20.41,exit_signal,STOP_TRAIL
2020-02-28,2020-03-02,601877,trailing_stop: close=26.97 <= stop=27.98,exit_signal,STOP_TRAIL
2020-03-09,2020-03-10,601117,trailing_stop: close=6.91 <= stop=7.03,exit_signal,STOP_TRAIL
2020-05-22,2020-05-25,000768,trailing_stop: close=17.08 <= stop=17.30,exit_signal,STOP_TRAIL
2020-06-15,2020-06-16,002304,trailing_stop: close=105.65 <= stop=106.29,exit_signal,STOP_TRAIL
2020-06-15,2020-06-16,600009,trailing_stop: close=71.21 <= stop=71.42,exit_signal,STOP_TRAIL
2020-06-17,2020-06-18,300418,trailing_stop: close=21.49 <= stop=21.56,exit_signal,STOP_TRAIL
2020-06-18,2020-06-19,000301,take_profit: close=5.72 >= target=5.70,exit_signal,TAKE_PROFIT
2020-06-29,2020-06-30,601012,take_profit: close=40.30 >= target=38.57,exit_signal,TAKE_PROFIT
2020-06-30,2020-07-01,600436,take_profit: close=170.25 >= target=168.10,exit_signal,TAKE_PROFIT
2020-07-02,2020-07-03,000858,take_profit: close=189.49 >= target=187.07,exit_signal,TAKE_PROFIT
2020-07-06,2020-07-07,002601,take_profit: close=21.50 >= target=21.05,exit_signal,TAKE_PROFIT
2020-07-06,2020-07-07,600362,take_profit: close=15.78 >= target=15.54,exit_signal,TAKE_PROFIT
2020-07-06,2020-07-07,600188,take_profit: close=10.50 >= target=10.36,exit_signal,TAKE_PROFIT
2020-07-09,2020-07-10,601298,take_profit: close=6.77 >= target=6.75,exit_signal,TAKE_PROFIT
2020-07-10,2020-07-13,000625,take_profit: close=13.02 >= target=12.98,exit_signal,TAKE_PROFIT
2020-07-10,2020-07-13,300122,take_profit: close=111.79 >= target=107.76,exit_signal,TAKE_PROFIT
2020-07-16,2020-07-17,600085,trailing_stop: close=27.30 <= stop=27.79,exit_signal,STOP_TRAIL
2020-07-16,2020-07-17,000333,trailing_stop: close=61.14 <= stop=61.30,exit_signal,STOP_TRAIL
2020-07-16,2020-07-17,002001,trailing_stop: close=29.58 <= stop=29.87,exit_signal,STOP_TRAIL
2020-07-17,2020-07-20,600900,trailing_stop: close=18.61 <= stop=19.09,exit_signal,STOP_TRAIL
2020-07-24,2020-07-27,601877,trailing_stop: close=27.18 <= stop=27.79,exit_signal,STOP_TRAIL
2020-07-27,2020-07-28,000301,trailing_stop: close=5.64 <= stop=5.68,exit_signal,STOP_TRAIL
2020-08-06,2020-08-07,600989,take_profit: close=11.18 >= target=11.14,exit_signal,TAKE_PROFIT
2020-08-10,2020-08-11,300760,trailing_stop: close=323.48 <= stop=323.99,exit_signal,STOP_TRAIL
2020-08-26,2020-08-27,600160,trailing_stop: close=7.01 <= stop=7.04,exit_signal,STOP_TRAIL
2020-09-03,2020-09-04,601872,trailing_stop: close=6.26 <= stop=6.33,exit_signal,STOP_TRAIL
2020-09-07,2020-09-08,300498,trailing_stop: close=22.86 <= stop=23.43,exit_signal,STOP_TRAIL
2020-09-09,2020-09-10,000157,trailing_stop: close=8.01 <= stop=8.07,exit_signal,STOP_TRAIL
2020-09-25,2020-09-28,600886,trailing_stop: close=8.96 <= stop=8.99,exit_signal,STOP_TRAIL
2020-09-30,2020-10-09,601225,trailing_stop: close=8.39 <= stop=8.51,exit_signal,STOP_TRAIL
2020-10-12,2020-10-13,600031,take_profit: close=27.44 >= target=25.97,exit_signal,TAKE_PROFIT
2020-10-26,2020-10-27,000301,time_stop: 持有 61 天 >= 60,exit_signal,TIME_STOP
2020-11-06,2020-11-09,601088,take_profit: close=17.83 >= target=17.66,exit_signal,TAKE_PROFIT
2020-11-06,2020-11-09,000651,overbought: RSI=83.6 >= 80.0,exit_signal,OVERBOUGHT
2020-11-18,2020-11-19,300347,trailing_stop: close=116.48 <= stop=119.50,exit_signal,STOP_TRAIL
2020-11-30,2020-12-01,601088,overbought: RSI=81.3 >= 80.0,exit_signal,OVERBOUGHT
2020-12-07,2020-12-08,600674,trailing_stop: close=10.15 <= stop=10.16,exit_signal,STOP_TRAIL
2020-12-30,2020-12-31,002179,take_profit: close=74.80 >= target=74.53,exit_signal,TAKE_PROFIT
2020-12-31,2021-01-04,600519,take_profit: close=1998.00 >= target=1981.02,exit_signal,TAKE_PROFIT
2021-01-05,2021-01-06,600887,take_profit: close=50.93 >= target=49.10,exit_signal,TAKE_PROFIT
2021-01-07,2021-01-08,002415,take_profit: close=58.29 >= target=57.59,exit_signal,TAKE_PROFIT
2021-01-07,2021-01-08,002001,overbought: RSI=82.2 >= 80.0,exit_signal,OVERBOUGHT
2021-01-18,2021-01-19,600019,trailing_stop: close=6.29 <= stop=6.31,exit_signal,STOP_TRAIL
2021-01-19,2021-01-20,603288,trailing_stop: close=200.19 <= stop=202.19,exit_signal,STOP_TRAIL
2021-01-19,2021-01-20,600803,break_ma60: close=13.78 < MA60=13.87,exit_signal,STOP_TREND
2021-01-28,2021-01-29,000425,trailing_stop: close=5.37 <= stop=5.50,exit_signal,STOP_TRAIL
2021-02-26,2021-03-01,601298,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2021-06-11,2021-06-15,600160,trailing_stop: close=9.27 <= stop=9.80,exit_signal,STOP_TRAIL
2021-06-18,2021-06-21,603501,trailing_stop: close=273.15 <= stop=277.49,exit_signal,STOP_TRAIL
2021-07-01,2021-07-02,600482,trailing_stop: close=16.95 <= stop=17.08,exit_signal,STOP_TRAIL
2021-07-02,2021-07-05,688981,trailing_stop: close=58.13 <= stop=58.41,exit_signal,STOP_TRAIL
2021-07-06,2021-07-07,000999,trailing_stop: close=26.06 <= stop=26.56,exit_signal,STOP_TRAIL
2021-07-13,2021-07-14,600584,trailing_stop: close=38.56 <= stop=38.79,exit_signal,STOP_TRAIL
2021-11-02,2021-11-03,600741,trailing_stop: close=25.85 <= stop=25.90,exit_signal,STOP_TRAIL
2021-12-14,2021-12-15,600519,take_profit: close=2150.00 >= target=2125.28,exit_signal,TAKE_PROFIT
2021-12-20,2021-12-21,600104,trailing_stop: close=20.59 <= stop=20.59,exit_signal,STOP_TRAIL
2021-12-24,2021-12-27,300251,overbought: RSI=83.2 >= 80.0,exit_signal,OVERBOUGHT
2021-12-29,2021-12-30,600436,trailing_stop: close=428.54 <= stop=452.72,exit_signal,STOP_TRAIL
2022-01-05,2022-01-06,300408,trailing_stop: close=42.92 <= stop=43.20,exit_signal,STOP_TRAIL
2022-01-05,2022-01-06,300124,trailing_stop: close=66.55 <= stop=67.70,exit_signal,STOP_TRAIL
2022-01-10,2022-01-11,002001,trailing_stop: close=29.59 <= stop=29.65,exit_signal,STOP_TRAIL
2022-01-11,2022-01-12,002384,trailing_stop: close=24.95 <= stop=25.57,exit_signal,STOP_TRAIL
2022-01-11,2022-01-12,002916,trailing_stop: close=112.83 <= stop=113.93,exit_signal,STOP_TRAIL
2022-01-13,2022-01-14,600690,trailing_stop: close=28.66 <= stop=28.78,exit_signal,STOP_TRAIL
2022-01-13,2022-01-14,002311,trailing_stop: close=70.00 <= stop=70.86,exit_signal,STOP_TRAIL
2022-01-13,2022-01-14,000963,trailing_stop: close=39.92 <= stop=40.34,exit_signal,STOP_TRAIL
2022-01-21,2022-01-24,601607,trailing_stop: close=19.69 <= stop=19.91,exit_signal,STOP_TRAIL
2022-02-09,2022-02-10,001965,take_profit: close=8.97 >= target=8.86,exit_signal,TAKE_PROFIT
2022-07-06,2022-07-07,600176,trailing_stop: close=16.28 <= stop=16.60,exit_signal,STOP_TRAIL
2022-07-11,2022-07-12,002352,trailing_stop: close=52.50 <= stop=52.74,exit_signal,STOP_TRAIL
2022-07-12,2022-07-13,600519,trailing_stop: close=1948.41 <= stop=1954.09,exit_signal,STOP_TRAIL
2022-07-12,2022-07-13,601698,trailing_stop: close=10.68 <= stop=10.79,exit_signal,STOP_TRAIL
2022-07-13,2022-07-14,603195,trailing_stop: close=150.60 <= stop=151.65,exit_signal,STOP_TRAIL
2022-07-15,2022-07-18,600309,trailing_stop: close=89.81 <= stop=90.80,exit_signal,STOP_TRAIL
2022-07-15,2022-07-18,600905,trailing_stop: close=6.41 <= stop=6.46,exit_signal,STOP_TRAIL
2022-07-21,2022-07-22,600025,trailing_stop: close=6.93 <= stop=6.99,exit_signal,STOP_TRAIL
2022-07-25,2022-07-26,002625,trailing_stop: close=17.12 <= stop=17.12,exit_signal,STOP_TRAIL
2022-08-03,2022-08-04,000708,break_ma60: close=19.25 < MA60=19.38,exit_signal,STOP_TREND
2022-08-03,2022-08-04,601138,trailing_stop: close=9.72 <= stop=9.75,exit_signal,STOP_TRAIL
2022-08-09,2022-08-10,002422,take_profit: close=22.70 >= target=22.62,exit_signal,TAKE_PROFIT
2022-08-10,2022-08-11,300896,trailing_stop: close=569.10 <= stop=574.91,exit_signal,STOP_TRAIL
2022-08-10,2022-08-11,002938,trailing_stop: close=31.13 <= stop=31.77,exit_signal,STOP_TRAIL
2022-08-11,2022-08-12,600150,take_profit: close=24.74 >= target=24.28,exit_signal,TAKE_PROFIT
2022-08-18,2022-08-19,000425,trailing_stop: close=5.39 <= stop=5.41,exit_signal,STOP_TRAIL
2022-08-30,2022-08-31,600482,trailing_stop: close=16.96 <= stop=17.19,exit_signal,STOP_TRAIL
2022-12-09,2022-12-12,000807,take_profit: close=12.30 >= target=12.22,exit_signal,TAKE_PROFIT
2022-12-12,2022-12-13,600741,trailing_stop: close=18.05 <= stop=18.07,exit_signal,STOP_TRAIL
2022-12-19,2022-12-20,600362,trailing_stop: close=17.04 <= stop=17.26,exit_signal,STOP_TRAIL
2022-12-19,2022-12-20,001965,trailing_stop: close=7.77 <= stop=7.84,exit_signal,STOP_TRAIL
2022-12-19,2022-12-20,601607,trailing_stop: close=18.76 <= stop=18.89,exit_signal,STOP_TRAIL
2022-12-20,2022-12-21,600031,trailing_stop: close=15.80 <= stop=15.90,exit_signal,STOP_TRAIL
2022-12-20,2022-12-21,000895,trailing_stop: close=24.75 <= stop=25.05,exit_signal,STOP_TRAIL
2022-12-20,2022-12-21,002252,trailing_stop: close=5.67 <= stop=5.76,exit_signal,STOP_TRAIL
2022-12-22,2022-12-23,000425,trailing_stop: close=5.09 <= stop=5.16,exit_signal,STOP_TRAIL
2022-12-26,2022-12-27,601138,trailing_stop: close=9.16 <= stop=9.17,exit_signal,STOP_TRAIL
2023-01-05,2023-01-06,000938,overbought: RSI=87.1 >= 80.0,exit_signal,OVERBOUGHT
2023-01-19,2023-01-20,002352,take_profit: close=61.03 >= target=60.93,exit_signal,TAKE_PROFIT
2023-01-30,2023-01-31,000858,take_profit: close=217.60 >= target=215.80,exit_signal,TAKE_PROFIT
2023-01-31,2023-02-01,600690,trailing_stop: close=25.70 <= stop=25.85,exit_signal,STOP_TRAIL
2023-02-01,2023-02-02,688169,take_profit: close=328.40 >= target=326.39,exit_signal,TAKE_PROFIT
2023-02-03,2023-02-06,600519,trailing_stop: close=1818.00 <= stop=1830.41,exit_signal,STOP_TRAIL
2023-02-06,2023-02-07,605499,time_stop: 持有 62 天 >= 60,exit_signal,TIME_STOP
2023-02-06,2023-02-07,600019,trailing_stop: close=6.04 <= stop=6.06,exit_signal,STOP_TRAIL
2023-02-06,2023-02-07,600176,trailing_stop: close=14.48 <= stop=14.51,exit_signal,STOP_TRAIL
2023-02-08,2023-02-09,600377,trailing_stop: close=8.20 <= stop=8.21,exit_signal,STOP_TRAIL
2023-02-16,2023-02-17,002714,trailing_stop: close=48.07 <= stop=48.13,exit_signal,STOP_TRAIL
2023-02-17,2023-02-20,000063,trailing_stop: close=27.97 <= stop=28.16,exit_signal,STOP_TRAIL
2023-02-17,2023-02-20,688396,trailing_stop: close=54.43 <= stop=55.03,exit_signal,STOP_TRAIL
2023-02-17,2023-02-20,688012,trailing_stop: close=104.82 <= stop=105.18,exit_signal,STOP_TRAIL
2023-02-27,2023-02-28,601138,trailing_stop: close=9.52 <= stop=9.60,exit_signal,STOP_TRAIL
2023-03-01,2023-03-02,600941,take_profit: close=84.61 >= target=84.37,exit_signal,TAKE_PROFIT
2023-03-01,2023-03-02,002236,take_profit: close=15.87 >= target=15.57,exit_signal,TAKE_PROFIT
2023-03-02,2023-03-03,000786,take_profit: close=31.90 >= target=31.80,exit_signal,TAKE_PROFIT
2023-03-02,2023-03-03,600690,trailing_stop: close=26.00 <= stop=26.14,exit_signal,STOP_TRAIL
2023-03-07,2023-03-08,601857,take_profit: close=5.64 >= target=5.62,exit_signal,TAKE_PROFIT
2023-03-07,2023-03-08,600938,overbought: RSI=84.1 >= 80.0,exit_signal,OVERBOUGHT
2023-03-07,2023-03-08,300124,trailing_stop: close=72.34 <= stop=73.18,exit_signal,STOP_TRAIL
2023-03-07,2023-03-08,600584,trailing_stop: close=27.60 <= stop=27.72,exit_signal,STOP_TRAIL
2023-03-08,2023-03-09,600309,trailing_stop: close=100.99 <= stop=101.56,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,000708,trailing_stop: close=19.25 <= stop=19.59,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,600176,trailing_stop: close=14.67 <= stop=14.95,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,600019,trailing_stop: close=6.44 <= stop=6.52,exit_signal,STOP_TRAIL
2023-03-13,2023-03-14,600482,trailing_stop: close=16.50 <= stop=16.53,exit_signal,STOP_TRAIL
2023-03-24,2023-03-27,600674,trailing_stop: close=13.11 <= stop=13.12,exit_signal,STOP_TRAIL
2023-04-20,2023-04-21,688009,take_profit: close=6.43 >= target=6.40,exit_signal,TAKE_PROFIT
2023-04-21,2023-04-24,601236,trailing_stop: close=8.24 <= stop=8.51,exit_signal,STOP_TRAIL
2023-04-24,2023-04-25,601816,trailing_stop: close=5.10 <= stop=5.12,exit_signal,STOP_TRAIL
2023-04-24,2023-04-25,601225,break_ma60: close=19.44 < MA60=19.48,exit_signal,STOP_TREND
2023-04-25,2023-04-26,600089,trailing_stop: close=21.77 <= stop=22.11,exit_signal,STOP_TRAIL
2023-05-24,2023-05-25,000333,trailing_stop: close=53.60 <= stop=54.48,exit_signal,STOP_TRAIL
2023-05-24,2023-05-25,601225,trailing_stop: close=19.29 <= stop=19.66,exit_signal,STOP_TRAIL
2023-08-09,2023-08-10,600031,trailing_stop: close=16.48 <= stop=16.86,exit_signal,STOP_TRAIL
2023-08-09,2023-08-10,000708,trailing_stop: close=15.97 <= stop=15.99,exit_signal,STOP_TRAIL
2023-08-09,2023-08-10,601877,trailing_stop: close=27.08 <= stop=27.27,exit_signal,STOP_TRAIL
2023-08-11,2023-08-14,600690,trailing_stop: close=23.60 <= stop=23.66,exit_signal,STOP_TRAIL
2023-08-11,2023-08-14,600519,trailing_stop: close=1834.00 <= stop=1834.66,exit_signal,STOP_TRAIL
2023-08-11,2023-08-14,000338,trailing_stop: close=12.30 <= stop=12.51,exit_signal,STOP_TRAIL
2023-08-14,2023-08-15,600741,trailing_stop: close=18.51 <= stop=18.79,exit_signal,STOP_TRAIL
2023-08-16,2023-08-17,601600,trailing_stop: close=5.99 <= stop=6.02,exit_signal,STOP_TRAIL
2023-08-16,2023-08-17,601872,trailing_stop: close=6.12 <= stop=6.21,exit_signal,STOP_TRAIL
2023-08-17,2023-08-18,600309,trailing_stop: close=93.17 <= stop=93.66,exit_signal,STOP_TRAIL
2024-02-28,2024-02-29,601006,trailing_stop: close=7.43 <= stop=7.47,exit_signal,STOP_TRAIL
2024-03-12,2024-03-13,601298,trailing_stop: close=6.90 <= stop=6.92,exit_signal,STOP_TRAIL
2024-03-15,2024-03-18,600362,take_profit: close=22.75 >= target=21.67,exit_signal,TAKE_PROFIT
2024-03-20,2024-03-21,600233,take_profit: close=15.53 >= target=15.11,exit_signal,TAKE_PROFIT
2024-03-22,2024-03-25,600438,trailing_stop: close=25.52 <= stop=25.84,exit_signal,STOP_TRAIL
2024-03-22,2024-03-25,600176,trailing_stop: close=9.74 <= stop=9.77,exit_signal,STOP_TRAIL
2024-03-29,2024-04-01,600026,take_profit: close=16.83 >= target=16.80,exit_signal,TAKE_PROFIT
2024-04-02,2024-04-03,600600,trailing_stop: close=81.01 <= stop=81.32,exit_signal,STOP_TRAIL
2024-04-03,2024-04-08,300896,trailing_stop: close=320.06 <= stop=328.27,exit_signal,STOP_TRAIL
2024-04-08,2024-04-09,600519,trailing_stop: close=1666.66 <= stop=1685.97,exit_signal,STOP_TRAIL
2024-04-11,2024-04-12,600031,take_profit: close=15.95 >= target=15.72,exit_signal,TAKE_PROFIT
2024-04-12,2024-04-15,600176,trailing_stop: close=10.49 <= stop=10.49,exit_signal,STOP_TRAIL
2024-04-15,2024-04-16,600989,take_profit: close=17.17 >= target=17.17,exit_signal,TAKE_PROFIT
