date,n_positions,market_value,cash
2018-11-14,1,192783.0,797540.8167537722
2018-11-15,1,192962.0,797540.8167537722
2018-11-16,1,195289.0,797540.8167537722
2018-11-19,1,192425.0,797540.8167537722
2018-11-20,1,192894.5077014435,797540.8167537722
2018-11-21,0,0.0,986925.3885009569
2018-11-22,0,0.0,986925.3885009569
2018-11-23,0,0.0,986925.3885009569
2018-11-26,0,0.0,986925.3885009569
2018-11-27,0,0.0,986925.3885009569
2018-11-28,0,0.0,986925.3885009569
2018-11-29,0,0.0,986925.3885009569
2018-11-30,0,0.0,986925.3885009569
2018-12-03,0,0.0,986925.3885009569
2018-12-04,4,810181.0,188333.32773445707
2018-12-05,4,820180.2696869572,188333.32773445707
2018-12-06,5,980680.5192833925,11175.268256057083
2018-12-07,5,979418.0,19010.045205756218
2018-12-10,5,988200.0,19010.045205756218
2018-12-11,5,988791.0,19010.045205756218
2018-12-12,5,994027.0,19010.045205756218
2018-12-13,5,1002940.0,19010.045205756218
2018-12-14,6,999690.0,1704.5721208562172
2018-12-17,5,798990.0,191943.84378278904
2018-12-18,5,794231.0,191943.84378278904
2018-12-19,4,593286.0,385842.102931289
2018-12-20,3,399854.0,577352.862868889
2018-12-21,2,193686.0,782314.631733089
2018-12-24,2,194161.0,782314.631733089
2018-12-25,2,192714.0,782314.631733089
2018-12-26,2,194840.0,782314.631733089
2018-12-27,2,192449.0,782314.631733089
2018-12-28,2,196856.0,782314.631733089
2019-01-02,2,193110.0,782314.631733089
2019-01-03,2,193041.0,782314.631733089
2019-01-04,2,197868.0,782314.631733089
2019-01-07,2,207199.0,782314.631733089
2019-01-08,2,203324.0,782314.631733089
2019-01-09,2,202422.0,782314.631733089
2019-01-10,2,205461.0,782314.631733089
2019-01-11,2,203799.0,782314.631733089
2019-01-14,2,201088.0,782314.631733089
2019-01-15,2,205296.0,782314.631733089
2019-01-16,2,202939.0,782314.631733089
2019-01-17,2,201308.0,782314.631733089
2019-01-18,2,205723.0,782314.631733089
2019-01-21,6,978712.0,9645.234433289006
2019-01-22,6,971330.6377097799,9645.234433289006
2019-01-23,6,979139.0,13794.421641892179
2019-01-24,6,980071.0,13794.421641892179
2019-01-25,6,975846.0,13794.421641892179
2019-01-28,6,977694.2187791857,13794.421641892179
2019-01-29,6,984855.4014695291,13794.421641892179
2019-01-30,6,974563.8028242028,13794.421641892179
2019-01-31,5,953881.1766326915,30367.237936192178
2019-02-01,5,964203.2208290311,30367.237936192178
2019-02-11,5,977463.2609798814,30367.237936192178
2019-02-12,5,1003833.6312556,22525.63653649218
2019-02-13,7,1025207.0129774933,307.78417979218375
2019-02-14,7,1024336.7682403527,307.78417979218375
2019-02-15,7,1013333.1443946006,307.78417979218375
2019-02-18,7,1036634.2331772721,307.78417979218375
2019-02-19,8,1029180.7252252164,1815.810830692215
2019-02-20,10,1031076.5292026188,61.532705092215
2019-02-21,10,1034960.5562532481,61.532705092215
2019-02-22,9,798339.1310056928,227848.71191069222
2019-02-25,9,806405.4681185414,227848.71191069222
2019-02-26,9,917722.2568343773,113345.02137429226
2019-02-27,10,1018320.2930702087,6616.422397292277
2019-02-28,9,996834.5728881746,24804.51709629228
2019-03-01,8,811192.9321322301,216333.23565729224
2019-03-04,9,1009535.1019519346,16951.31602039226
2019-03-05,10,1021041.4588879137,958.5476287922593
2019-03-06,9,1018843.9170212664,3752.1112687922596
2019-03-07,10,1032048.9499881081,713.1648582922599
2019-03-08,9,782911.1097013154,233486.85516129227
2019-03-11,2,131655.79684101325,879169.2054822923
2019-03-12,3,332026.55906578456,680511.2259622924
2019-03-13,5,719221.209447769,283854.1225196924
2019-03-14,5,722096.4305934912,283854.1225196924
2019-03-15,4,721970.3483543484,284683.2122999924
2019-03-18,5,930908.4166752164,85190.14832979243
2019-03-19,6,1013057.2341807722,4585.474179792422
2019-03-20,5,820473.4326131386,198363.0114709924
2019-03-21,5,819499.080432687,198363.0114709924
2019-03-22,6,1025145.5231443215,11069.790355992416
2019-03-25,6,1010502.1447063879,11069.790355992416
2019-03-26,6,998470.5535222718,11069.790355992416
2019-03-27,6,1034547.7909846809,11069.790355992416
2019-03-28,7,1034110.5819897515,4893.770105592416
2019-03-29,5,770203.1749430272,272691.76454509236
2019-04-01,6,1055089.9755835587,4738.074270492332
2019-04-02,5,812486.3076770995,239477.23613449233
2019-04-03,5,805252.1414993424,239477.23613449233
2019-04-04,5,821152.2246597796,239477.23613449233
2019-04-08,5,830471.8189337628,239477.23613449233
2019-04-09,4,600730.4961647991,471692.21370949235
2019-04-10,5,793701.4822352969,273785.20941449236
2019-04-11,6,974137.3999773129,73725.40947449233
2019-04-12,5,895450.9331561206,150109.42100249234
2019-04-15,4,707610.4154140012,340919.7946274923
2019-04-16,3,529666.0010473777,527085.8687009923
2019-04-17,4,727694.6488669263,327927.2390309923
2019-04-18,4,724588.643510279,327927.2390309923
2019-04-19,4,716754.8279717178,327927.2390309923
2019-04-22,5,914715.2566822262,128063.69394979236
2019-04-23,5,906024.9319066491,124026.7687273924
2019-04-24,5,908812.0817752044,124026.7687273924
2019-04-25,5,899524.3763460177,124026.7687273924
2019-04-26,3,533802.4592709369,492175.5553234924
2019-04-29,3,526602.6492509816,492175.5553234924
2019-04-30,3,528594.8856111666,489191.86533949245
2019-05-06,4,747244.1409257108,271765.01369949256
2019-05-07,3,624700.0,419186.3969340816
2019-05-08,3,586615.0,419186.3969340816
2019-05-09,2,389104.0,599737.4080911817
2019-05-10,1,209960.0,785567.2568265817
2019-05-13,1,204160.0,785567.2568265817
2019-05-14,1,199520.0,785567.2568265817
2019-05-15,1,209438.0,785567.2568265817
2019-05-16,1,211584.0,785567.2568265817
2019-05-17,1,205320.0,785567.2568265817
2019-05-20,1,204914.0,785567.2568265817
2019-05-21,1,207350.0,785567.2568265817
2019-05-22,1,203348.0,785567.2568265817
2019-05-23,1,196156.0,785567.2568265817
2019-05-24,0,0.0,981156.6196785816
2019-05-27,0,0.0,981156.6196785816
2019-05-28,0,0.0,981156.6196785816
2019-05-29,0,0.0,981156.6196785816
2019-05-30,0,0.0,981156.6196785816
2019-05-31,0,0.0,981156.6196785816
2019-06-03,0,0.0,981156.6196785816
2019-06-04,0,0.0,981156.6196785816
2019-06-05,0,0.0,981156.6196785816
2019-06-06,0,0.0,981156.6196785816
2019-06-10,0,0.0,981156.6196785816
2019-06-11,0,0.0,981156.6196785816
2019-06-12,0,0.0,981156.6196785816
2019-06-13,0,0.0,981156.6196785816
2019-06-14,0,0.0,981156.6196785816
2019-06-17,0,0.0,981156.6196785816
2019-06-18,0,0.0,981156.6196785816
2019-06-19,0,0.0,981156.6196785816
2019-06-20,0,0.0,981156.6196785816
2019-06-21,1,197152.0,781549.4074741816
2019-06-24,1,196565.6221935246,781549.4074741816
2019-06-25,1,200338.46279252903,781549.4074741816
2019-06-26,1,203238.90172619617,781549.4074741816
2019-06-27,1,201971.0,781332.6818137235
2019-06-28,1,203801.0,781332.6818137235
2019-07-01,1,200268.25586625084,781332.6818137235
2019-07-02,2,404120.1832903387,584136.6007317236
2019-07-03,2,400443.3535697061,584136.6007317236
2019-07-04,4,797668.959949468,185182.51440092362
2019-07-05,4,800131.9953020908,185182.51440092362
2019-07-08,4,799118.1503059119,185182.51440092362
2019-07-09,4,796402.0235767417,185182.51440092362
2019-07-10,5,968907.5440316508,9446.301348523615
2019-07-11,5,980617.9270524879,9446.301348523615
2019-07-12,5,960354.6308818697,9446.301348523615
2019-07-15,3,585773.5305716697,383326.88191312365
2019-07-16,3,575661.8996163508,383326.88191312365
2019-07-17,3,575001.3135610693,380542.1021708237
2019-07-18,4,761578.2591585774,181198.23194532373
2019-07-19,3,600941.8815484314,345091.6643176237
2019-07-22,3,618502.1417936181,345091.6643176237
2019-07-23,3,622045.0146882965,345091.6643176237
2019-07-24,3,630716.1289804389,345091.6643176237
2019-07-25,4,812597.1218431118,171896.4396899238
2019-07-26,5,984559.162435192,9757.884711523802
2019-07-29,5,985473.3145665127,9757.884711523802
2019-07-30,7,985524.183496048,299.60207772380295
2019-07-31,7,986293.9875989306,299.60207772380295
2019-08-01,7,986046.1227534923,299.60207772380295
2019-08-02,7,979346.3791467032,299.60207772380295
2019-08-05,7,963803.9940454371,299.60207772380295
2019-08-06,5,597044.0,359304.2790092418
2019-08-07,4,415896.0,547370.9740592418
2019-08-08,3,221048.0,745713.9924992418
2019-08-09,3,220643.0,745713.9924992418
2019-08-12,3,221402.0,745713.9924992418
2019-08-13,3,227275.0,745713.9924992418
2019-08-14,3,225970.0,745713.9924992418
2019-08-15,3,221849.0,745713.9924992418
2019-08-16,3,214767.0,745713.9924992418
2019-08-19,3,212030.0,745713.9924992418
2019-08-20,5,604068.0,352187.2118544419
2019-08-21,5,603912.5016016163,352187.2118544419
2019-08-22,5,606007.3664094995,352187.2118544419
2019-08-23,6,802179.8713059635,153809.5964184419
2019-08-26,7,955820.3449692214,15550.050994441932
2019-08-27,7,979506.5587944057,2224.831228141933
2019-08-28,7,984763.4157411203,2224.831228141933
2019-08-29,6,977697.6386567049,10825.016434141933
2019-08-30,7,992494.5514743207,1707.1759023419345
2019-09-02,7,1018833.696493419,1707.1759023419345
2019-09-03,6,782748.975519626,232704.9578913419
2019-09-04,6,779482.9305714864,232704.9578913419
2019-09-05,6,781637.8499471162,232704.9578913419
2019-09-06,7,991956.8692516745,33165.83410734194
2019-09-09,7,999121.1736357965,33165.83410734194
2019-09-10,7,958865.3316984718,68157.83293334194
2019-09-11,7,957363.5516796989,68157.83293334194
2019-09-12,7,962346.1883764063,68157.83293334194
2019-09-16,7,962612.0712503723,68157.83293334194
2019-09-17,6,936645.9426046532,83690.04677174194
2019-09-18,6,945479.2775746282,83690.04677174194
2019-09-19,7,1025508.1745558542,6264.50107424194
2019-09-20,7,1033083.9776339212,6264.50107424194
2019-09-23,7,1019415.2719148997,6264.50107424194
2019-09-24,5,641325.793617199,388964.761130842
2019-09-25,3,461968.5148436461,556818.0278428419
2019-09-26,1,78407.67291198182,943511.088502042
2019-09-27,2,280746.07123807597,743946.932210542
2019-09-30,2,278906.71565153485,743946.932210542
2019-10-08,2,269655.0,738782.7573312644
2019-10-09,3,468139.0,528991.0468291645
2019-10-10,3,471151.2849072722,528991.0468291645
2019-10-11,4,663273.7254426486,333090.6483353645
2019-10-14,5,852241.0488399756,136184.94434036448
2019-10-15,6,973920.6944578359,7395.697153764515
2019-10-16,7,979553.9094006846,787.1151737645159
2019-10-17,6,861188.2157828117,121379.27130476451
2019-10-18,7,968334.693863082,6257.773213164532
2019-10-21,6,878685.0071923387,84652.15286066453
2019-10-22,5,871928.2618639165,90973.58829746454
2019-10-23,5,865040.159209291,90973.58829746454
2019-10-24,4,677851.0523438943,274690.3056794645
2019-10-25,4,668100.1773683176,290302.30185506446
2019-10-28,5,870911.5882738634,97838.36599086446
2019-10-29,6,966022.9005039224,5206.072637264471
2019-10-30,6,965576.3669700308,5206.072637264471
2019-10-31,6,970648.9461082887,5206.072637264471
2019-11-01,6,989374.8757443952,8810.836926764488
2019-11-04,5,801451.0507127538,198573.62418676447
2019-11-05,6,970025.034510467,28000.11548116448
2019-11-06,6,970339.055736766,28000.11548116448
2019-11-07,5,883622.5305112308,117344.2668961645
2019-11-08,5,879966.380931863,117344.2668961645
2019-11-11,5,863892.1253352734,117344.2668961645
2019-11-12,4,675679.9677397504,309792.8660557645
2019-11-13,4,684480.6755038889,309792.8660557645
2019-11-14,4,689853.420416901,309792.8660557645
2019-11-15,4,765632.3687375076,226789.77319166454
2019-11-18,4,768867.0,220753.82489638263
2019-11-19,4,788327.0,220753.82489638263
2019-11-20,5,991808.8909520998,21372.906559782656
2019-11-21,6,1018155.5652787748,1168.6691063826584
2019-11-22,6,1003362.0,8470.656052053802
2019-11-25,4,639713.0,368276.6643775538
2019-11-26,4,642701.0,368276.6643775538
2019-11-27,4,640370.0,368276.6643775538
2019-11-28,4,637255.0,368276.6643775538
2019-11-29,4,626722.0,368276.6643775538
2019-12-02,4,634447.0,368276.6643775538
2019-12-03,4,642259.0,368276.6643775538
2019-12-04,4,637047.0,368276.6643775538
2019-12-05,4,643916.0,368276.6643775538
2019-12-06,4,647353.0,368276.6643775538
2019-12-09,4,651127.0,368276.6643775538
2019-12-10,4,649983.0,368276.6643775538
2019-12-11,3,427482.0,585441.3178420537
2019-12-12,5,831799.0,185896.46433425372
2019-12-13,5,859212.0,179919.8774364257
2019-12-16,8,1042255.0,352.68943622570464
2019-12-17,9,1053466.5839104913,2384.796212925732
2019-12-18,10,1053684.3135346628,642.5336909257323
2019-12-19,10,1047627.4504845425,642.5336909257323
2019-12-20,10,1045402.3862415083,642.5336909257323
2019-12-23,10,1050962.937505327,642.5336909257323
2019-12-24,10,1069052.5720093416,642.5336909257323
2019-12-25,10,1070843.2292747237,642.5336909257323
2019-12-26,10,1077864.269933802,642.5336909257323
2019-12-27,10,1085127.5399971304,642.5336909257323
2019-12-30,10,1093377.2304111933,642.5336909257323
2019-12-31,9,868393.896196101,233132.87682472577
2020-01-02,10,1084527.1184626003,33316.39285762579
2020-01-03,7,812436.8652717769,307970.5906307258
2020-01-06,8,1002887.8132382295,110477.12335962581
2020-01-07,8,1108750.0101362579,6057.896300825829
2020-01-08,9,1101315.8251272184,2861.7457432258293
2020-01-09,9,1089001.9996039378,13318.059330425865
2020-01-10,9,1095886.4946462386,5364.557715625868
2020-01-13,10,1114303.7392748487,374.077020425867
2020-01-14,9,877514.0350186334,230857.04513862586
2020-01-15,9,887246.2006508155,215710.76350602592
2020-01-16,8,688004.5120884628,409067.2708486259
2020-01-17,7,684961.7436092892,410773.34007162595
2020-01-20,8,895240.2398979428,211855.02247362596
2020-01-21,9,1121677.4105723237,12367.78858862599
2020-01-22,8,910752.9752288682,190071.74192562603
2020-01-23,9,1100551.5576737968,10989.183270626061
2020-02-03,7,946513.9631611308,183690.280599326
2020-02-04,3,426958.0,666311.0009486505
2020-02-05,3,453625.0,666311.0009486505
2020-02-06,2,466495.9999999999,685067.7853886505
2020-02-07,1,214137.0,928640.5945628504
2020-02-10,1,205691.0,928640.5945628504
2020-02-11,0,0.0,1132214.5609187505
2020-02-12,0,0.0,1132214.5609187505
2020-02-13,1,193052.0,934758.1417587504
2020-02-14,1,191760.0,932626.244152169
2020-02-17,1,192304.0,932626.244152169
2020-02-18,1,194152.45867638057,932626.244152169
2020-02-19,1,191115.97150852205,932626.244152169
2020-02-20,1,200815.37480483926,932626.244152169
2020-02-21,1,193159.05153654097,932626.244152169
2020-02-24,1,187646.19067101576,932626.244152169
2020-02-25,1,186786.61228870437,932626.244152169
2020-02-26,1,190638.47818297544,932626.244152169
2020-02-27,1,189809.13730748184,932626.244152169
2020-02-28,1,193232.25165273575,932626.244152169
2020-03-02,0,0.0,1116029.7989176265
2020-03-03,1,194480.0,916610.8311696264
2020-03-04,1,195058.2681125186,916610.8311696264
2020-03-05,1,188831.6681053252,916610.8311696264
2020-03-06,1,187569.11011641356,916610.8311696264
2020-03-09,1,186421.41651807376,916610.8311696264
2020-03-10,0,0.0,1094761.6265689512
2020-03-11,0,0.0,1094761.6265689512
2020-03-12,0,0.0,1100509.79015182
2020-03-13,0,0.0,1100509.79015182
2020-03-16,0,0.0,1100509.79015182
2020-03-17,0,0.0,1100509.79015182
2020-03-18,0,0.0,1100509.79015182
2020-03-19,0,0.0,1100509.79015182
2020-03-20,0,0.0,1100509.79015182
2020-03-23,0,0.0,1100509.79015182
2020-03-24,0,0.0,1100509.79015182
2020-03-25,0,0.0,1100509.79015182
2020-03-26,0,0.0,1100509.79015182
2020-03-27,0,0.0,1100509.79015182
2020-03-30,0,0.0,1100509.79015182
2020-03-31,0,0.0,1100509.79015182
2020-04-01,0,0.0,1100509.79015182
2020-04-02,0,0.0,1100509.79015182
2020-04-03,0,0.0,1100509.79015182
2020-04-07,0,0.0,1100509.79015182
2020-04-08,0,0.0,1100509.79015182
2020-04-09,0,0.0,1100509.79015182
2020-04-10,0,0.0,1100509.79015182
2020-04-13,0,0.0,1100509.79015182
2020-04-14,0,0.0,1100509.79015182
2020-04-15,0,0.0,1100509.79015182
2020-04-16,0,0.0,1100509.79015182
2020-04-17,0,0.0,1100509.79015182
2020-04-20,0,0.0,1100509.79015182
2020-04-21,0,0.0,1100509.79015182
2020-04-22,0,0.0,1100509.79015182
2020-04-23,0,0.0,1100509.79015182
2020-04-24,0,0.0,1100509.79015182
2020-04-27,0,0.0,1100509.79015182
2020-04-28,0,0.0,1100509.79015182
2020-04-29,0,0.0,1100509.79015182
2020-04-30,0,0.0,1100509.79015182
2020-05-06,0,0.0,1100509.79015182
2020-05-07,0,841.064037582837,1100509.79015182
2020-05-08,0,-2135.1560736722313,1100509.79015182
2020-05-11,0,-1946.7980442931876,1100509.79015182
2020-05-12,0,-1975.8760249845218,1100509.79015182
2020-05-13,0,-2611.3935291415546,1100509.79015182
2020-05-14,0,643.8439840353094,1100509.79015182
2020-05-15,0,1564.3998430301435,1100509.79015182
2020-05-18,0,720.9647005253937,1100509.79015182
2020-05-19,2,394092.4650356639,709705.2869627201
2020-05-20,2,384050.4479814272,709705.2869627201
2020-05-21,3,580269.8405501465,509712.57414282014
2020-05-22,3,575538.9947389239,509712.57414282014
2020-05-25,2,391830.0,701972.3626058265
2020-05-26,2,395118.0,701972.3626058265
2020-05-27,2,396767.0,701972.3626058265
2020-05-28,2,396671.0,701088.180428701
2020-05-29,2,400960.0,701088.180428701
2020-06-01,3,601905.212847153,505651.383973801
2020-06-02,3,598425.9185967555,505651.383973801
2020-06-03,3,596442.054737902,505651.383973801
2020-06-04,5,980728.8953649024,109540.99049500102
2020-06-05,5,987015.115518738,109540.99049500102
2020-06-08,6,1092432.9461077559,12615.121455001034
2020-06-09,6,1110279.07128362,12615.121455001034
2020-06-10,6,1112902.6027671269,12615.121455001034
2020-06-11,6,1107868.4595362605,12615.121455001034
2020-06-12,7,1126314.3879455156,2717.2679895010333
2020-06-15,7,1109154.5801173325,2717.2679895010333
2020-06-16,6,906651.6071740495,199035.8391189011
2020-06-17,6,914511.3505696653,199035.8391189011
2020-06-18,5,722928.3500827132,385916.26732320106
2020-06-19,5,715212.1326660973,403945.386584901
2020-06-22,7,1090422.3563272536,28457.77408490106
2020-06-23,8,1139556.667563816,2223.706224901067
2020-06-24,8,1127570.9605553355,2223.706224901067
2020-06-29,8,1128652.7222158497,2223.706224901067
2020-06-30,7,1129078.5559657253,14471.487383701067
2020-07-01,7,1107419.2218246937,37476.483376901044
2020-07-02,9,1156034.8749004435,964.0679374010442
2020-07-03,9,1157831.893714385,28374.19978360107
2020-07-06,10,1210791.444765629,1763.6430108010718
2020-07-07,7,751989.168668214,467360.90868180105
2020-07-08,8,944467.9674025234,268406.5442730011
2020-07-09,8,964926.5889304909,268406.5442730011
2020-07-10,7,950789.8048448893,297950.4751686011
2020-07-13,5,604754.2700815416,656079.3476088011
2020-07-14,5,599629.2731208164,656079.3476088011
2020-07-15,6,817729.662128574,456299.91175280116
2020-07-16,7,986370.7868001743,258141.58108250122
2020-07-17,4,557035.1602357461,687515.3056544012
2020-07-20,3,369352.1571082331,871232.0230364013
2020-07-21,3,378726.4556536374,871232.0230364013
2020-07-22,3,379746.29301378387,871232.0230364013
2020-07-23,3,381299.49180622585,871232.0230364013
2020-07-24,3,373493.6744381741,871232.0230364013
2020-07-27,3,553156.3221580961,698814.2754079013
2020-07-28,2,362129.397499501,893070.7093231012
2020-07-29,2,356351.8593377017,893070.7093231012
2020-07-30,2,361054.42632267834,893070.7093231012
2020-07-31,2,358091.33134365827,893070.7093231012
2020-08-03,2,350046.79191418923,893070.7093231012
