date,n_positions,market_value,cash
2018-11-16,1,146194.0,841299.467547
2018-11-19,1,144050.0,841299.467547
2018-11-20,1,139226.0,841299.467547
2018-11-21,0,0.0,978467.4330762001
2018-11-22,0,0.0,978467.4330762001
2018-11-23,0,0.0,978467.4330762001
2018-11-26,0,0.0,978467.4330762001
2018-11-27,0,0.0,978467.4330762001
2018-11-28,0,0.0,978467.4330762001
2018-11-29,0,0.0,978467.4330762001
2018-11-30,0,0.0,978467.4330762001
2018-12-03,0,0.0,978467.4330762001
2018-12-04,4,605791.0,381339.9965706002
2018-12-05,4,612205.0,381339.9965706002
2018-12-06,5,744458.0,231577.51330020023
2018-12-07,5,749642.0,231577.51330020023
2018-12-10,5,756706.0,231577.51330020023
2018-12-11,5,757100.0,231577.51330020023
2018-12-12,5,760855.0,231577.51330020023
2018-12-13,5,767654.0,231577.51330020023
2018-12-14,6,898964.0,81596.74656440024
2018-12-17,5,748207.0,223996.65771080024
2018-12-18,5,743773.0,223996.65771080024
2018-12-19,4,591523.0,369214.0773284002
2018-12-20,3,448717.0,511733.7126308002
2018-12-21,2,294804.0,665001.5840381002
2018-12-24,2,298162.0,665001.5840381002
2018-12-25,2,297760.0,665001.5840381002
2018-12-26,2,298736.0,665001.5840381002
2018-12-27,2,296222.0,665001.5840381002
2018-12-28,2,300276.0,665001.5840381002
2019-01-02,2,298916.0,665001.5840381002
2019-01-03,2,293766.0,665001.5840381002
2019-01-04,2,301460.0,665001.5840381002
2019-01-07,2,313290.0,665001.5840381002
2019-01-08,2,308536.0,665001.5840381002
2019-01-09,2,306788.0,665001.5840381002
2019-01-10,2,312642.0,665001.5840381002
2019-01-11,2,311894.0,665001.5840381002
2019-01-14,2,308124.0,665001.5840381002
2019-01-15,2,313488.0,665001.5840381002
2019-01-16,2,310510.0,665001.5840381002
2019-01-17,2,306996.0,665001.5840381002
2019-01-18,2,311878.0,665001.5840381002
2019-01-21,6,905949.0,72367.98327890024
2019-01-22,6,894847.0,72367.98327890024
2019-01-23,6,903772.0,72367.98327890024
2019-01-24,6,905514.0,72367.98327890024
2019-01-25,6,900404.0,72367.98327890024
2019-01-28,6,899398.0,72367.98327890024
2019-01-29,6,905886.0,72367.98327890024
2019-01-30,6,892547.0,72367.98327890024
2019-01-31,5,748205.0,215999.05782950023
2019-02-01,5,759616.0,215999.05782950023
2019-02-11,5,774125.0,215999.05782950023
2019-02-12,5,776573.0,229048.66096690018
2019-02-13,8,1008218.0,841.3082936002429
2019-02-14,9,1011561.0,127.38117970024291
2019-02-15,9,996678.0,127.38117970024291
2019-02-18,9,1026426.0,127.38117970024291
2019-02-19,9,1002690.0,19588.976637200278
2019-02-20,10,1017434.0,1232.1382373002743
2019-02-21,10,1018556.0,1232.1382373002743
2019-02-22,9,851668.0,172072.52264150028
2019-02-25,9,877610.0,172072.52264150028
2019-02-26,9,1008999.0,28289.29205400031
2019-02-27,10,1020696.9999999999,3176.6805300003143
2019-02-28,9,880832.0,139587.39077250034
2019-03-01,8,749487.0,283435.9642065003
2019-03-04,9,902648.0,133611.40031750032
2019-03-05,10,1032265.0,7001.983884000321
2019-03-06,9,946623.0000000001,93602.45672400032
2019-03-07,10,1037829.0,4865.221537400328
2019-03-08,9,830248.0,179193.56968640033
2019-03-11,1,155649.0,859836.3712607004
2019-03-12,2,308015.0,710842.8866207004
2019-03-13,4,596815.0,412584.56495940045
2019-03-14,4,597334.0,412584.56495940045
2019-03-15,4,601055.0,412584.56495940045
2019-03-18,5,766149.0,262589.78001940047
2019-03-19,6,916195.0,112987.50479700047
2019-03-20,5,753346.0,277552.3480242004
2019-03-21,5,753014.0,277552.3480242004
2019-03-22,6,918725.0,127717.77113220043
2019-03-25,6,898223.0,127717.77113220043
2019-03-26,6,883863.0,127717.77113220043
2019-03-27,6,915560.0,127717.77113220043
2019-03-28,7,1031174.0,10373.386374600435
2019-03-29,5,757123.0000000001,298984.4276334004
2019-04-01,6,951121.0,127231.65900970044
2019-04-02,5,768292.0,303286.03040770045
2019-04-03,5,768382.0,303286.03040770045
2019-04-04,5,792038.0,303286.03040770045
2019-04-08,5,792898.0,303286.03040770045
2019-04-09,4,621192.0,477883.7579077005
2019-04-10,5,765303.0,330191.9636577005
2019-04-11,6,890805.0000000001,180813.9797025005
2019-04-12,5,736626.0,331846.0024965005
2019-04-15,4,596017.9999999999,474317.7481365005
2019-04-16,3,471628.0,613247.6541615005
2019-04-17,4,620385.9999999999,463453.12928150047
2019-04-18,4,616914.9999999999,463453.12928150047
2019-04-19,4,614560.9999999999,463453.12928150047
2019-04-22,5,755796.0,313914.9372783005
2019-04-23,5,748534.0,311159.5970431005
2019-04-24,5,751362.0,311159.5970431005
2019-04-25,5,738159.0,311159.5970431005
2019-04-26,3,460029.0,587406.1260910005
2019-04-29,3,454815.0,587406.1260910005
2019-04-30,3,446755.0,595616.9364790006
2019-05-06,4,595568.0,431862.06772100064
2019-05-07,3,468244.9999999999,580471.6717586006
2019-05-08,3,439790.0,580471.6717586006
2019-05-09,2,292358.0,715211.2323236007
2019-05-10,1,159280.0,853328.0117891007
2019-05-13,1,154880.0,853328.0117891007
2019-05-14,1,151360.0,853328.0117891007
2019-05-15,1,158884.0,853328.0117891007
2019-05-16,1,160512.0,853328.0117891007
2019-05-17,1,155760.0,853328.0117891007
2019-05-20,1,155452.0,853328.0117891007
2019-05-21,1,157300.0,853328.0117891007
2019-05-22,1,154264.0,853328.0117891007
2019-05-23,1,148808.0,853328.0117891007
2019-05-24,0,0.0,1001706.1491251007
2019-05-27,0,0.0,1001706.1491251007
2019-05-28,0,0.0,1001706.1491251007
2019-05-29,0,0.0,1001706.1491251007
2019-05-30,0,0.0,1001706.1491251007
2019-05-31,0,0.0,1001706.1491251007
2019-06-03,0,0.0,1001706.1491251007
2019-06-04,0,0.0,1001706.1491251007
2019-06-05,0,0.0,1001706.1491251007
2019-06-06,0,0.0,1001706.1491251007
2019-06-10,0,0.0,1001706.1491251007
2019-06-11,0,0.0,1001706.1491251007
2019-06-12,0,0.0,1001706.1491251007
2019-06-13,0,0.0,1001706.1491251007
2019-06-14,0,0.0,1001706.1491251007
2019-06-17,0,0.0,1001706.1491251007
2019-06-18,0,0.0,1001706.1491251007
2019-06-19,0,0.0,1001706.1491251007
2019-06-20,0,0.0,1001706.1491251007
2019-06-21,1,145440.0,854454.9270071007
2019-06-24,1,145485.0,854454.9270071007
2019-06-25,1,145980.0,854454.9270071007
2019-06-26,1,147735.0,854454.9270071007
2019-06-27,1,148995.0,854454.9270071007
2019-06-28,1,150345.0,854454.9270071007
2019-07-01,1,154170.0,854454.9270071007
2019-07-02,2,305963.0,707704.3550391006
2019-07-03,2,300735.0,707704.3550391006
2019-07-04,4,597946.0,408032.19735420065
2019-07-05,4,600977.0,408032.19735420065
2019-07-08,4,595007.0,408032.19735420065
2019-07-09,4,592383.0,408032.19735420065
2019-07-10,5,737518.0,259565.39667200064
2019-07-11,5,747070.0,259565.39667200064
2019-07-12,5,733406.0,259565.39667200064
2019-07-15,3,454758.0,538884.8457239006
2019-07-16,3,445841.0,538884.8457239006
2019-07-17,3,445817.0,535887.0617379006
2019-07-18,4,583549.0,386035.4627408006
2019-07-19,3,448903.0,525585.9705644007
2019-07-22,3,460545.0,525585.9705644007
2019-07-23,3,463684.0,525585.9705644007
2019-07-24,3,471987.0,525585.9705644007
2019-07-25,4,610956.0,394924.8089895006
2019-07-26,5,768598.0,245258.4505479006
2019-07-29,5,769586.0,245258.4505479006
2019-07-30,7,1003848.0,5410.981887100628
2019-07-31,7,1002372.0,5410.981887100628
2019-08-01,8,1005720.0000000001,679.8379696006286
2019-08-02,8,995076.0000000001,679.8379696006286
2019-08-05,8,974558.0000000001,679.8379696006286
2019-08-06,6,680212.0,286188.02818540065
2019-08-07,5,548392.0,427961.38291540067
2019-08-08,4,407170.0,576718.6467454006
2019-08-09,4,402214.0,576718.6467454006
2019-08-12,3,400985.0,581188.3485694006
2019-08-13,3,402959.0,581188.3485694006
2019-08-14,3,406882.0,581188.3485694006
2019-08-15,3,404522.0,581188.3485694006
2019-08-16,3,397128.0,581188.3485694006
2019-08-19,3,400648.0,581188.3485694006
2019-08-20,5,692467.0,287073.0529757006
2019-08-21,5,692374.0,287073.0529757006
2019-08-22,5,699239.0,287073.0529757006
2019-08-23,6,852301.0,137526.8505701006
2019-08-26,7,968717.0,33832.19150210061
2019-08-27,7,1011717.0,8037.716118800599
2019-08-28,8,1024274.0,1689.4722168006
2019-08-29,7,865604.0,166813.0281720006
2019-08-30,7,870176.0,166813.0281720006
2019-09-02,7,893150.0,166813.0281720006
2019-09-03,6,717837.9999999999,340949.8176714006
2019-09-04,6,713804.0000000001,340949.8176714006
2019-09-05,6,717475.9999999999,340949.8176714006
2019-09-06,7,873968.0,192356.85315140063
2019-09-09,7,880052.0,192356.85315140063
2019-09-10,7,853701.5599999999,214548.71458330064
2019-09-11,7,847123.9999999999,214548.71458330064
2019-09-12,7,853486.9999999999,214548.71458330064
2019-09-16,7,851082.9999999999,214548.71458330064
2019-09-17,6,709021.0,345463.0883641006
2019-09-18,6,716940.0,345463.0883641006
2019-09-19,8,986374.0,81856.76618490064
2019-09-20,8,997637.0,81856.76618490064
2019-09-23,8,983046.0,81856.76618490064
2019-09-24,6,704701.9999999999,369958.97978070064
2019-09-25,5,573180.0000000001,489174.3081177006
2019-09-26,3,283372.0,778186.4252991006
2019-09-27,3,428968.9999999999,635048.8362384007
2019-09-30,3,420831.9999999999,635048.8362384007
2019-10-08,3,416136.9999999999,635048.8362384007
2019-10-09,4,561462.0,477491.2958583007
2019-10-10,4,566514.0,477491.2958583007
2019-10-11,5,710324.0,335018.2787719007
2019-10-14,6,855615.0,186245.0801979007
2019-10-15,7,1000441.0,37253.59815850074
2019-10-16,8,1027231.0,2007.8275985007422
2019-10-17,7,889842.0,141516.40037750071
2019-10-18,8,1009792.0,7494.357823100756
2019-10-21,7,850824.0,158011.56674630076
2019-10-22,6,817714.0,191725.88907590075
2019-10-23,6,809098.0,191725.88907590075
2019-10-24,5,669257.0,329513.42711240076
2019-10-25,4,552602.0,452121.9122456007
2019-10-28,5,710976.0,303399.77998690074
2019-10-29,6,860461.0,154246.08729890076
2019-10-30,7,1000187.0,10755.749107700773
2019-10-31,7,1003088.0,10755.749107700773
2019-11-01,7,1039885.9999999999,11825.068155200803
2019-11-04,6,902797.0000000001,154147.1586002008
2019-11-05,7,1034589.0000000001,21478.87405140084
2019-11-06,7,1032747.0000000001,21478.87405140084
2019-11-07,6,885974.0,170385.79307640085
2019-11-08,6,881093.0,170385.79307640085
2019-11-11,6,858199.0,170385.79307640085
2019-11-12,5,712368.0,314722.2424461008
2019-11-13,4,577025.0,457074.26393010083
2019-11-14,4,580583.0,457074.26393010083
2019-11-15,4,586700.0,443655.8577419009
2019-11-18,4,586523.0,443655.8577419009
2019-11-19,4,601275.0,443655.8577419009
2019-11-20,5,749656.0,296062.1909213009
2019-11-21,6,904198.0,146125.48139870094
2019-11-22,6,895885.0,146125.48139870094
2019-11-25,4,614233.0,424987.983255201
2019-11-26,4,616407.0,424987.983255201
2019-11-27,4,615060.0,424987.983255201
2019-11-28,4,613014.0,424987.983255201
2019-11-29,4,604734.0,424987.983255201
2019-12-02,4,609136.0,424987.983255201
2019-12-03,4,617553.0,424987.983255201
2019-12-04,4,616199.0,424987.983255201
2019-12-05,4,620459.0,424987.983255201
2019-12-06,4,622141.0,424987.983255201
2019-12-09,4,623870.0,424987.983255201
2019-12-10,4,624926.0,424987.983255201
2019-12-11,3,457758.0,589067.943650601
2019-12-12,5,759797.0,289655.122743401
2019-12-13,5,783154.0,289655.122743401
2019-12-16,8,1075223.9999999998,788.9978961010174
2019-12-17,9,1083738.0,2448.889398201005
2019-12-18,10,1082820.0,706.6268762010052
2019-12-19,10,1077282.0,706.6268762010052
2019-12-20,10,1074943.0,706.6268762010052
2019-12-23,10,1075901.0,706.6268762010052
2019-12-24,10,1090474.0,706.6268762010052
2019-12-25,10,1091385.0,706.6268762010052
2019-12-26,10,1099554.0,706.6268762010052
2019-12-27,10,1103917.0,706.6268762010052
2019-12-30,10,1118349.0,706.6268762010052
2019-12-31,9,957645.0000000001,174206.88294620102
2020-01-02,10,1127820.0,24216.103207401058
2020-01-03,7,781787.0,370886.37621710106
2020-01-06,8,924845.0,223603.11248950107
2020-01-07,8,1063695.0,86871.66190310108
2020-01-08,9,1133938.0,6967.897963101088
2020-01-09,9,1129135.9999999998,14810.133153501112
2020-01-10,9,1131661.0,10906.775178901153
2020-01-13,10,1160597.0,925.8137885011511
2020-01-14,9,984073.9999999999,173504.19385730114
2020-01-15,9,994048.9999999999,161362.78366430115
2020-01-16,8,844676.9999999999,306823.64239910117
2020-01-17,7,838996.0,308529.7116221012
2020-01-20,8,1000536.0,160847.93037510122
2020-01-21,9,1149658.0,27865.512694301287
2020-01-22,8,992212.0,161843.88725690125
2020-01-23,9,1136206.0,12199.557421901263
2020-02-03,7,925954.0,208145.09963800124
2020-02-04,3,476907.0,645763.8277531012
2020-02-05,3,505139.0,645763.8277531012
2020-02-06,2,347494.0,823953.2799331013
2020-02-07,1,160083.0,1004787.6382594013
2020-02-10,1,153769.0,1004787.6382594013
2020-02-11,0,0.0,1156974.0014575012
2020-02-12,0,0.0,1156974.0014575012
2020-02-13,1,144789.0,1008881.6870875012
2020-02-14,1,143820.0,1008881.6870875012
2020-02-17,1,144228.0,1008881.6870875012
2020-02-18,1,144534.0,1008881.6870875012
2020-02-19,1,141933.0,1008881.6870875012
2020-02-20,1,154377.0,1008881.6870875012
2020-02-21,1,148920.0,1008881.6870875012
2020-02-24,1,143922.0,1008881.6870875012
2020-02-25,1,142800.0,1008881.6870875012
2020-02-26,1,142902.0,1008881.6870875012
2020-02-27,1,142953.0,1008881.6870875012
2020-02-28,1,137547.0,1008881.6870875012
2020-03-02,0,0.0,1146265.156097501
2020-03-03,1,145860.0,996700.9302865011
2020-03-04,1,147615.0,996700.9302865011
2020-03-05,1,148005.0,996700.9302865011
2020-03-06,1,143325.0,996700.9302865011
2020-03-09,1,134745.0,996700.9302865011
2020-03-10,0,0.0,1129968.881434001
2020-03-11,0,0.0,1129968.881434001
2020-03-12,0,0.0,1129968.881434001
2020-03-13,0,0.0,1129968.881434001
2020-03-16,0,0.0,1129968.881434001
2020-03-17,0,0.0,1129968.881434001
2020-03-18,0,0.0,1129968.881434001
2020-03-19,0,0.0,1129968.881434001
2020-03-20,0,0.0,1129968.881434001
2020-03-23,0,0.0,1129968.881434001
2020-03-24,0,0.0,1129968.881434001
2020-03-25,0,0.0,1129968.881434001
2020-03-26,0,0.0,1129968.881434001
2020-03-27,0,0.0,1129968.881434001
2020-03-30,0,0.0,1129968.881434001
2020-03-31,0,0.0,1129968.881434001
2020-04-01,0,0.0,1129968.881434001
2020-04-02,0,0.0,1129968.881434001
2020-04-03,0,0.0,1129968.881434001
2020-04-07,0,0.0,1129968.881434001
2020-04-08,0,0.0,1129968.881434001
2020-04-09,0,0.0,1129968.881434001
2020-04-10,0,0.0,1129968.881434001
2020-04-13,0,0.0,1129968.881434001
2020-04-14,0,0.0,1129968.881434001
2020-04-15,0,0.0,1129968.881434001
2020-04-16,0,0.0,1129968.881434001
2020-04-17,0,0.0,1129968.881434001
2020-04-20,0,0.0,1129968.881434001
2020-04-21,0,0.0,1129968.881434001
2020-04-22,0,0.0,1129968.881434001
2020-04-23,0,0.0,1129968.881434001
2020-04-24,0,0.0,1129968.881434001
2020-04-27,0,0.0,1129968.881434001
2020-04-28,0,0.0,1129968.881434001
2020-04-29,0,0.0,1129968.881434001
2020-04-30,0,0.0,1129968.881434001
2020-05-06,0,0.0,1129968.881434001
2020-05-07,0,0.0,1129968.881434001
2020-05-08,0,0.0,1129968.881434001
2020-05-11,0,0.0,1129968.881434001
2020-05-12,0,0.0,1129968.881434001
2020-05-13,0,0.0,1129968.881434001
2020-05-14,0,0.0,1129968.881434001
2020-05-15,0,0.0,1129968.881434001
2020-05-18,0,0.0,1129968.881434001
2020-05-19,2,294345.0,839389.5317734012
2020-05-20,2,285682.0,839389.5317734012
2020-05-21,3,431546.9999999999,689526.9184730012
2020-05-22,3,422961.9999999999,689526.9184730012
2020-05-25,2,291179.9999999999,827960.9669519012
2020-05-26,2,293597.9999999999,827960.9669519012
2020-05-27,2,294831.9999999999,827960.9669519012
2020-05-28,2,294765.9999999999,827960.9669519012
2020-05-29,2,297949.9999999999,827960.9669519012
2020-06-01,3,452873.9999999999,683192.9695779012
2020-06-02,3,451055.9999999999,683192.9695779012
2020-06-03,3,449611.9999999999,683192.9695779012
2020-06-04,5,726748.0,397196.57139040116
2020-06-05,5,732370.0,397196.57139040116
2020-06-08,6,887126.0,247402.04651040118
2020-06-09,6,905207.0,247402.04651040118
2020-06-10,6,907533.0,247402.04651040118
2020-06-11,6,899961.0,247402.04651040118
2020-06-12,7,1057261.0000000002,98934.24452790114
2020-06-15,7,1040857.9999999999,98934.24452790114
2020-06-16,6,898487.0000000001,242297.16385060115
2020-06-17,6,908398.0000000001,242297.16385060115
2020-06-18,5,764814.0,381920.47227910114
2020-06-19,5,767728.0,395298.8921635011
2020-06-22,7,1069136.0,98813.87333350116
2020-06-23,8,1189056.0,6994.635823501187
2020-06-24,8,1186524.0,6994.635823501187
2020-06-29,8,1194786.0,6994.635823501187
2020-06-30,7,1027562.9999999999,190711.3532055012
2020-07-01,7,1026235.0,194491.19197690117
2020-07-02,9,1234303.0,2808.2703467012034
2020-07-03,9,1240063.0,24070.283992401237
2020-07-06,10,1304512.9999999998,1693.2248880012376
2020-07-07,7,922613.0,395376.18085500126
2020-07-08,8,1071168.0,246160.4075484013
2020-07-09,8,1099115.0,246160.4075484013
2020-07-10,7,1081907.0,271004.1676197013
2020-07-13,5,733229.0,638920.4898129012
2020-07-14,5,722729.0,638920.4898129012
2020-07-15,6,885817.0,489085.9129209013
2020-07-16,7,991781.0,340967.56474310136
2020-07-17,4,548915.0,786516.0227906012
2020-07-20,3,421946.0,923839.6297226013
2020-07-21,3,429930.0,923839.6297226013
2020-07-22,3,434260.0,923839.6297226013
2020-07-23,3,434249.0,923839.6297226013
2020-07-24,3,409675.0,923839.6297226013
2020-07-27,3,470384.0,870694.6611536012
2020-07-28,2,329739.0,1016386.9865900013
2020-07-29,2,332014.0,1016386.9865900013
2020-07-30,2,333967.0,1016386.9865900013
2020-07-31,2,334487.0,1016386.9865900013
2020-08-03,2,332848.0,1016386.9865900013
2020-08-04,2,334555.0,1016386.9865900013
2020-08-05,2,337520.0,1016386.9865900013
2020-08-06,2,341908.0,1016386.9865900013
2020-08-07,1,163685.0,1188526.3780868012
2020-08-10,1,161740.0,1188526.3780868012
2020-08-11,0,0.0,1350652.839336801
2020-08-12,0,0.0,1350652.839336801
2020-08-13,0,0.0,1350652.839336801
2020-08-14,1,149940.0,1200858.3144568012
2020-08-17,1,150620.0,1200858.3144568012
2020-08-18,1,150960.0,1200858.3144568012
2020-08-19,1,161330.0,1200858.3144568012
2020-08-20,1,155550.0,1200858.3144568012
2020-08-21,3,452012.0,901325.3375136012
2020-08-24,3,449606.0,901325.3375136012
2020-08-25,5,750213.0,602725.5724500013
2020-08-26,6,892204.0,452716.76930580125
2020-08-27,5,749629.9999999999,595799.1081414012
2020-08-28,5,747810.0000000001,595799.1081414012
2020-08-31,7,1033913.9999999999,297836.17006860126
2020-09-01,7,1040015.9999999999,297836.17006860126
2020-09-02,7,1045025.9999999999,297836.17006860126
2020-09-03,7,1044662.9999999999,297836.17006860126
2020-09-04,6,902196.0000000001,435949.9564302013
2020-09-07,7,1030648.9999999999,286347.68120780133
