date,n_positions,market_value,cash
2018-11-14,1,192783.0,797540.8167537722
2018-11-15,1,192962.0,797540.8167537722
2018-11-16,1,195289.0,797540.8167537722
2018-11-19,1,192425.0,797540.8167537722
2018-11-20,1,192894.5077014435,797540.8167537722
2018-11-21,0,0.0,986925.3885009569
2018-11-22,0,0.0,986925.3885009569
2018-11-23,0,0.0,986925.3885009569
2018-11-26,0,0.0,986925.3885009569
2018-11-27,0,0.0,986925.3885009569
2018-11-28,0,0.0,986925.3885009569
2018-11-29,0,0.0,986925.3885009569
2018-11-30,0,0.0,986925.3885009569
2018-12-03,0,0.0,986925.3885009569
2018-12-04,4,810181.0,188333.32773445707
2018-12-05,4,820180.2696869572,188333.32773445707
2018-12-06,5,980680.5192833925,11175.268256057083
2018-12-07,5,979418.0,19010.045205756218
2018-12-10,5,988200.0,19010.045205756218
2018-12-11,5,988791.0,19010.045205756218
2018-12-12,5,994027.0,19010.045205756218
2018-12-13,5,1002940.0,19010.045205756218
2018-12-14,6,999690.0,1704.5721208562172
2018-12-17,5,798990.0,191943.84378278904
2018-12-18,5,794231.0,191943.84378278904
2018-12-19,4,593286.0,385842.102931289
2018-12-20,3,399854.0,577352.862868889
2018-12-21,2,193686.0,782314.631733089
2018-12-24,2,194161.0,782314.631733089
2018-12-25,2,192714.0,782314.631733089
2018-12-26,2,194840.0,782314.631733089
2018-12-27,2,192449.0,782314.631733089
2018-12-28,2,196856.0,782314.631733089
2019-01-02,2,193110.0,782314.631733089
2019-01-03,2,193041.0,782314.631733089
2019-01-04,2,197868.0,782314.631733089
2019-01-07,2,207199.0,782314.631733089
2019-01-08,2,203324.0,782314.631733089
2019-01-09,2,202422.0,782314.631733089
2019-01-10,2,205461.0,782314.631733089
2019-01-11,2,203799.0,782314.631733089
2019-01-14,2,201088.0,782314.631733089
2019-01-15,2,205296.0,782314.631733089
2019-01-16,2,202939.0,782314.631733089
2019-01-17,2,201308.0,782314.631733089
2019-01-18,2,205723.0,782314.631733089
2019-01-21,6,978559.0,9450.982175088953
2019-01-22,6,971163.63770978,9450.982175088953
2019-01-23,6,978507.0,13600.169383692126
2019-01-24,6,979567.0,13600.169383692126
2019-01-25,6,975505.0,13600.169383692126
2019-01-28,6,977541.2187791857,13600.169383692126
2019-01-29,6,985316.4014695291,13600.169383692126
2019-01-30,6,974679.8028242028,13600.169383692126
2019-01-31,5,954441.1766326915,30172.985677992125
2019-02-01,5,964981.2208290312,30172.985677992125
2019-02-11,5,977566.2609798814,30172.985677992125
2019-02-12,5,1003562.6312556,22331.384278292157
2019-02-13,6,1023794.0129774932,1836.7697378921584
2019-02-14,7,1024257.7682403527,408.91551009215846
2019-02-15,7,1012353.1443946006,408.91551009215846
2019-02-18,7,1034728.233177272,408.91551009215846
2019-02-19,9,1026924.7252252166,1502.403836792188
2019-02-20,10,1027357.5292026186,628.268674892188
2019-02-21,10,1030619.5562532482,628.268674892188
2019-02-22,9,821824.1310056929,201297.92654649218
2019-02-25,9,829364.4681185415,201297.92654649218
2019-02-26,8,950692.2568343775,77030.7310882922
2019-02-27,9,1015576.2930702087,5878.331770292221
2019-02-28,8,984962.5728881743,33160.47381879222
2019-03-01,7,798816.9321322304,224689.19237979216
2019-03-04,8,996766.1019519345,25307.27274289218
2019-03-05,10,1016752.4588879138,114.55719489217722
2019-03-06,10,1017927.9170212665,114.55719489217722
2019-03-07,10,1028468.9499881081,114.55719489217722
2019-03-08,9,780353.1097013154,232888.24749789218
2019-03-11,1,155647.79684101313,851626.6765110921
2019-03-12,2,356394.55906578456,652968.6969910921
2019-03-13,4,743360.209447769,256311.5935484921
2019-03-14,4,746451.4305934912,256311.5935484921
2019-03-15,4,746999.3483543486,256311.5935484921
2019-03-18,5,956477.4166752164,56818.52957829213
2019-03-19,6,1012469.2341807721,3297.025942692133
2019-03-20,5,793173.4326131386,223365.9878914921
2019-03-21,5,792115.080432687,223365.9878914921
2019-03-22,6,1009719.5231443214,23586.552035492117
2019-03-25,6,995668.1447063878,23586.552035492117
2019-03-26,6,983896.5535222717,23586.552035492117
2019-03-27,6,1020701.7909846808,23586.552035492117
2019-03-28,7,1033680.5819897517,5058.4912842921185
2019-03-29,5,796527.1749430271,246415.4058711921
2019-04-01,6,1056449.9755835587,3644.9737559920904
2019-04-02,5,813646.3076770992,238384.1356199921
2019-04-03,5,806110.1414993424,238384.1356199921
2019-04-04,5,820852.2246597796,238384.1356199921
2019-04-08,5,830683.8189337628,238384.1356199921
2019-04-09,4,601174.4961647992,470599.1131949921
2019-04-10,5,794075.4822352969,272692.1088999922
2019-04-11,6,975037.3999773129,72632.30895999217
2019-04-12,5,908540.9331561206,136864.31865399217
2019-04-15,4,721310.4154140013,327674.69227899215
2019-04-16,3,544156.0010473777,513840.76635249215
2019-04-17,4,741794.6488669263,314682.13668249216
2019-04-18,4,738568.643510279,314682.13668249216
2019-04-19,4,730844.8279717178,314682.13668249216
2019-04-22,5,928575.2566822262,114818.5916012922
2019-04-23,5,919824.9319066491,110781.66637889223
2019-04-24,5,922572.0817752044,110781.66637889223
2019-04-25,5,913304.3763460177,110781.66637889223
2019-04-26,3,547582.4592709371,478930.4529749922
2019-04-29,3,539582.6492509819,478930.4529749922
2019-04-30,3,528594.8856111665,488896.9258649923
2019-05-06,4,747244.1409257108,271470.0742249925
2019-05-07,3,624700.0,418891.45745958155
2019-05-08,3,586615.0,418891.45745958155
2019-05-09,2,389104.0,599442.4686166815
2019-05-10,1,209960.0,785272.3173520815
2019-05-13,1,204160.0,785272.3173520815
2019-05-14,1,199520.0,785272.3173520815
2019-05-15,1,209438.0,785272.3173520815
2019-05-16,1,211584.0,785272.3173520815
2019-05-17,1,205320.0,785272.3173520815
2019-05-20,1,204914.0,785272.3173520815
2019-05-21,1,207350.0,785272.3173520815
2019-05-22,1,203348.0,785272.3173520815
2019-05-23,1,196156.0,785272.3173520815
2019-05-24,0,0.0,980861.6802040816
2019-05-27,0,0.0,980861.6802040816
2019-05-28,0,0.0,980861.6802040816
2019-05-29,0,0.0,980861.6802040816
2019-05-30,0,0.0,980861.6802040816
2019-05-31,0,0.0,980861.6802040816
2019-06-03,0,0.0,980861.6802040816
2019-06-04,0,0.0,980861.6802040816
2019-06-05,0,0.0,980861.6802040816
2019-06-06,0,0.0,980861.6802040816
2019-06-10,0,0.0,980861.6802040816
2019-06-11,0,0.0,980861.6802040816
2019-06-12,0,0.0,980861.6802040816
2019-06-13,0,0.0,980861.6802040816
2019-06-14,0,0.0,980861.6802040816
2019-06-17,0,0.0,980861.6802040816
2019-06-18,0,0.0,980861.6802040816
2019-06-19,0,0.0,980861.6802040816
2019-06-20,0,0.0,980861.6802040816
2019-06-21,1,197152.0,781254.4679996816
2019-06-24,1,196565.6221935246,781254.4679996816
2019-06-25,1,200338.46279252903,781254.4679996816
2019-06-26,1,203238.90172619617,781254.4679996816
2019-06-27,1,201971.0,781037.7423392235
2019-06-28,1,203801.0,781037.7423392235
2019-07-01,1,200268.25586625084,781037.7423392235
2019-07-02,2,404120.1832903387,583841.6612572236
2019-07-03,2,400443.3535697061,583841.6612572236
2019-07-04,4,797668.959949468,184887.5749264236
2019-07-05,4,800131.9953020908,184887.5749264236
2019-07-08,4,799118.1503059119,184887.5749264236
2019-07-09,4,796402.0235767417,184887.5749264236
2019-07-10,5,965980.5440316508,12181.296581823612
2019-07-11,5,977532.9270524877,12181.296581823612
2019-07-12,5,957254.6308818697,12181.296581823612
2019-07-15,3,582633.5305716696,386061.8771464236
2019-07-16,3,572595.8996163507,386061.8771464236
2019-07-17,3,571996.3135610693,383277.09740412363
2019-07-18,4,758658.2591585774,183933.22717862364
2019-07-19,3,600941.8815484314,344883.4407159237
2019-07-22,3,618502.1417936181,344883.4407159237
2019-07-23,3,622045.0146882965,344883.4407159237
2019-07-24,3,630716.1289804389,344883.4407159237
2019-07-25,4,812597.1218431118,171688.21608822377
2019-07-26,5,984559.162435192,9549.661109823763
2019-07-29,5,985473.3145665127,9549.661109823763
2019-07-30,7,985524.183496048,91.37847602376337
2019-07-31,7,986293.9875989306,91.37847602376337
2019-08-01,7,986046.1227534923,91.37847602376337
2019-08-02,7,979346.3791467032,91.37847602376337
2019-08-05,7,963803.9940454371,91.37847602376337
2019-08-06,5,597044.0,359096.05540754175
2019-08-07,4,415896.0,547162.7504575418
2019-08-08,3,221048.0,745505.7688975418
2019-08-09,3,220643.0,745505.7688975418
2019-08-12,3,221402.0,745505.7688975418
2019-08-13,3,227275.0,745505.7688975418
2019-08-14,3,225970.0,745505.7688975418
2019-08-15,3,221849.0,745505.7688975418
2019-08-16,3,214767.0,745505.7688975418
2019-08-19,3,212030.0,745505.7688975418
2019-08-20,5,604068.0,351978.98825274187
2019-08-21,5,603912.5016016163,351978.98825274187
2019-08-22,5,606007.3664094995,351978.98825274187
2019-08-23,6,802179.8713059635,153601.37281674187
2019-08-26,7,955820.3449692214,15341.827392741892
2019-08-27,7,979506.5587944057,2016.6076264418934
2019-08-28,7,984763.4157411203,2016.6076264418934
2019-08-29,6,977697.6386567049,10616.792832441894
2019-08-30,7,992494.5514743207,1498.952300641895
2019-09-02,7,1018833.696493419,1498.952300641895
2019-09-03,6,782748.9755196262,232496.73428964187
2019-09-04,6,779482.9305714864,232496.73428964187
2019-09-05,6,781637.8499471162,232496.73428964187
2019-09-06,7,991956.8692516745,32957.610505641904
2019-09-09,7,999121.1736357965,32957.610505641904
2019-09-10,7,958865.3316984718,67949.6093316419
2019-09-11,7,957363.5516796989,67949.6093316419
2019-09-12,7,962346.1883764063,67949.6093316419
2019-09-16,7,962612.0712503723,67949.6093316419
2019-09-17,6,936645.9426046532,83481.8231700419
2019-09-18,6,945479.2775746282,83481.8231700419
2019-09-19,7,1025508.1745558542,6056.2774725419
2019-09-20,7,1033083.9776339212,6056.2774725419
2019-09-23,7,1019415.2719148997,6056.2774725419
2019-09-24,5,641325.793617199,388756.53752914193
2019-09-25,3,461968.5148436461,556609.8042411419
2019-09-26,1,78407.67291198182,943302.864900342
2019-09-27,2,280746.07123807597,743738.708608842
2019-09-30,2,278906.71565153485,743738.708608842
2019-10-08,2,269655.0,738574.5337295644
2019-10-09,3,468139.0,528782.8232274645
2019-10-10,3,471151.2849072722,528782.8232274645
2019-10-11,4,663273.7254426486,332882.42473366443
2019-10-14,5,852241.0488399756,135976.72073866444
2019-10-15,6,973920.6944578359,7187.473552064475
2019-10-16,7,979553.9094006846,578.8915720644763
2019-10-17,6,861188.2157828117,121171.04770306447
2019-10-18,7,968334.693863082,6049.549611464492
2019-10-21,6,878685.0071923387,84443.92925896449
2019-10-22,5,871928.2618639165,90765.3646957645
2019-10-23,5,865040.159209291,90765.3646957645
2019-10-24,4,677851.0523438943,274482.08207776444
2019-10-25,4,668100.1773683176,290094.0782533644
2019-10-28,5,870911.5882738634,97630.14238916442
2019-10-29,6,966022.9005039224,4997.849035564432
2019-10-30,6,965576.3669700308,4997.849035564432
2019-10-31,6,970648.9461082887,4997.849035564432
2019-11-01,6,989374.8757443952,8602.613325064449
2019-11-04,5,801451.0507127538,198365.40058506443
2019-11-05,6,970025.034510467,27791.89187946444
2019-11-06,6,970339.055736766,27791.89187946444
2019-11-07,5,883622.5305112308,117136.04329446446
2019-11-08,5,879966.380931863,117136.04329446446
2019-11-11,5,863892.1253352734,117136.04329446446
2019-11-12,4,675679.9677397504,309584.64245406445
2019-11-13,4,684480.6755038889,309584.64245406445
2019-11-14,4,689853.420416901,309584.64245406445
2019-11-15,4,765632.3687375076,226581.5495899645
2019-11-18,4,768867.0,220545.6012946826
2019-11-19,4,788327.0,220545.6012946826
2019-11-20,5,991808.8909520998,21164.682958082616
2019-11-21,6,1017081.5652787748,2023.8264232826186
2019-11-22,6,1002289.0,9325.813368953763
2019-11-25,4,638640.0,369131.82169445377
2019-11-26,4,641628.0,369131.82169445377
2019-11-27,4,639294.0,369131.82169445377
2019-11-28,4,636177.0,369131.82169445377
2019-11-29,4,625647.0,369131.82169445377
2019-12-02,4,633383.0,369131.82169445377
2019-12-03,4,641174.0,369131.82169445377
2019-12-04,4,635942.0,369131.82169445377
2019-12-05,4,642818.0,369131.82169445377
2019-12-06,4,646262.0,369131.82169445377
2019-12-09,4,650045.0,369131.82169445377
2019-12-10,4,648886.0,369131.82169445377
2019-12-11,3,426378.0,586296.4751589538
2019-12-12,5,830702.0,186751.6216511538
2019-12-13,5,858092.0,180775.0347533258
2019-12-16,7,1041039.0,1254.907867225801
2019-12-17,8,1053032.5839104916,1744.010881625807
2019-12-18,9,1051624.3135346628,872.8796206258072
2019-12-19,10,1046703.4504845425,61.82637762580737
2019-12-20,10,1044638.3862415082,61.82637762580737
2019-12-23,10,1050743.937505327,61.82637762580737
2019-12-24,10,1068476.5720093416,61.82637762580737
2019-12-25,10,1069294.2292747237,61.82637762580737
2019-12-26,10,1076293.269933802,61.82637762580737
2019-12-27,10,1084251.5399971304,61.82637762580737
2019-12-30,10,1092259.2304111933,61.82637762580737
2019-12-31,9,867990.8961961009,232552.16951142583
2020-01-02,10,1082684.1184626003,32735.685544325854
2020-01-03,8,839273.8652717769,278411.64905892586
2020-01-06,9,1029750.8132382296,80918.18178782589
2020-01-07,8,1018528.010136258,95546.50441582585
2020-01-08,9,1097989.8251272186,6054.288803025862
2020-01-09,9,1086762.999603938,16510.60239022592
2020-01-10,9,1095545.4946462386,5426.573819225923
2020-01-13,10,1115025.7392748487,436.0931240259224
2020-01-14,9,877320.0350186335,230919.0612422259
2020-01-15,9,888542.2006508154,215772.77960962596
2020-01-16,7,691835.5120884631,409921.461784426
2020-01-17,6,688523.7436092892,410774.496395926
2020-01-20,7,898347.2398979426,211856.178797926
2020-01-21,9,1133557.410572324,2044.9789325260226
2020-01-22,7,729675.9752288681,378665.247266926
2020-01-23,8,939659.5576737968,179957.202731926
2020-02-03,6,884740.9631611309,266912.857234726
2020-02-04,3,454168.0,660993.5734168505
2020-02-05,3,482272.0,660993.5734168505
2020-02-06,2,466496.0,707885.5345168505
2020-02-07,1,214137.00000000012,951458.3436910504
2020-02-10,1,205691.00000000012,951458.3436910504
2020-02-11,0,0.0,1155032.3100469504
2020-02-12,0,0.0,1155032.3100469504
2020-02-13,1,193052.0,957575.8908869503
2020-02-14,1,191760.0,955443.9932803689
2020-02-17,1,192304.0,955443.9932803689
2020-02-18,1,194152.45867638057,955443.9932803689
2020-02-19,1,191115.97150852205,955443.9932803689
2020-02-20,1,200815.37480483926,955443.9932803689
2020-02-21,1,193159.05153654097,955443.9932803689
2020-02-24,1,187646.19067101576,955443.9932803689
2020-02-25,1,186786.61228870437,955443.9932803689
2020-02-26,1,190638.47818297544,955443.9932803689
2020-02-27,1,189809.13730748184,955443.9932803689
2020-02-28,1,193232.25165273575,955443.9932803689
2020-03-02,0,0.0,1138847.5480458264
2020-03-03,1,194480.0,939428.5802978263
2020-03-04,1,195058.2681125186,939428.5802978263
2020-03-05,1,188831.6681053252,939428.5802978263
2020-03-06,1,187569.11011641356,939428.5802978263
2020-03-09,1,186421.41651807376,939428.5802978263
2020-03-10,0,0.0,1117579.3756971513
2020-03-11,0,0.0,1117579.3756971513
2020-03-12,0,0.0,1123327.5392800202
2020-03-13,0,0.0,1123327.5392800202
2020-03-16,0,0.0,1123327.5392800202
2020-03-17,0,0.0,1123327.5392800202
2020-03-18,0,0.0,1123327.5392800202
2020-03-19,0,0.0,1123327.5392800202
2020-03-20,0,0.0,1123327.5392800202
2020-03-23,0,0.0,1123327.5392800202
2020-03-24,0,0.0,1123327.5392800202
2020-03-25,0,0.0,1123327.5392800202
2020-03-26,0,0.0,1123327.5392800202
2020-03-27,0,0.0,1123327.5392800202
2020-03-30,0,0.0,1123327.5392800202
2020-03-31,0,0.0,1123327.5392800202
2020-04-01,0,0.0,1123327.5392800202
2020-04-02,0,0.0,1123327.5392800202
2020-04-03,0,0.0,1123327.5392800202
2020-04-07,0,0.0,1123327.5392800202
2020-04-08,0,0.0,1123327.5392800202
2020-04-09,0,0.0,1123327.5392800202
2020-04-10,0,0.0,1123327.5392800202
2020-04-13,0,0.0,1123327.5392800202
2020-04-14,0,0.0,1123327.5392800202
2020-04-15,0,0.0,1123327.5392800202
2020-04-16,0,0.0,1123327.5392800202
2020-04-17,0,0.0,1123327.5392800202
2020-04-20,0,0.0,1123327.5392800202
2020-04-21,0,0.0,1123327.5392800202
2020-04-22,0,0.0,1123327.5392800202
2020-04-23,0,0.0,1123327.5392800202
2020-04-24,0,0.0,1123327.5392800202
2020-04-27,0,0.0,1123327.5392800202
2020-04-28,0,0.0,1123327.5392800202
2020-04-29,0,0.0,1123327.5392800202
2020-04-30,0,0.0,1123327.5392800202
2020-05-06,0,0.0,1123327.5392800202
2020-05-07,0,841.064037582837,1123327.5392800202
2020-05-08,0,-2135.1560736722313,1123327.5392800202
2020-05-11,0,-1946.7980442931876,1123327.5392800202
2020-05-12,0,-1975.8760249845218,1123327.5392800202
2020-05-13,0,-2611.3935291415546,1123327.5392800202
2020-05-14,0,643.8439840353094,1123327.5392800202
2020-05-15,0,1564.3998430301435,1123327.5392800202
2020-05-18,0,720.9647005253937,1123327.5392800202
2020-05-19,2,394092.4650356638,732523.0360909203
2020-05-20,2,384050.4479814273,732523.0360909203
2020-05-21,3,580269.8405501465,532530.3232710203
2020-05-22,3,575538.9947389239,532530.3232710203
2020-05-25,2,391829.9999999999,724790.1117340267
2020-05-26,2,395118.0000000001,724790.1117340267
2020-05-27,2,396767.0000000001,724790.1117340267
2020-05-28,2,396670.9999999999,723905.9295569012
2020-05-29,2,400959.9999999999,723905.9295569012
2020-06-01,3,601905.212847153,528469.1331020012
2020-06-02,3,598425.9185967555,528469.1331020012
2020-06-03,3,596442.054737902,528469.1331020012
2020-06-04,5,980728.8953649023,132358.7396232012
2020-06-05,5,987015.1155187379,132358.7396232012
2020-06-08,6,1117983.9461077559,8998.542663201195
2020-06-09,6,1137018.0712836199,8998.542663201195
2020-06-10,6,1139932.6027671266,8998.542663201195
2020-06-11,6,1134388.4595362602,8998.542663201195
2020-06-12,7,1149680.3879455158,2399.973686201195
2020-06-15,7,1132964.5801173325,2399.973686201195
2020-06-16,6,930915.6071740495,198718.54481560123
2020-06-17,6,939743.3505696653,198718.54481560123
2020-06-18,5,747443.3500827132,385598.9730199012
2020-06-19,5,740584.1326660973,403628.09228160116
2020-06-22,7,1116411.3563272536,28140.4797816012
2020-06-23,8,1166850.667563816,1906.4119216012077
2020-06-24,8,1153740.9605553355,1906.4119216012077
2020-06-29,8,1154226.7222158497,1906.4119216012077
2020-06-30,7,1159123.5559657253,10071.599360801209
2020-07-01,7,1136654.2218246935,33076.59535400118
2020-07-02,9,1180487.8749004435,739.602165501183
2020-07-03,9,1182698.893714385,28149.73401170122
2020-07-06,10,1234278.444765629,1715.4060917012284
2020-07-07,7,781036.168668214,462463.8434447013
2020-07-08,8,973042.9674025234,263509.4790359013
2020-07-09,8,993686.5889304909,263509.4790359013
2020-07-10,8,1010886.8048448893,263509.4790359013
2020-07-13,6,633106.2700815419,655580.1497021014
2020-07-14,6,628173.2731208167,655580.1497021014
2020-07-15,7,845985.662128574,455800.7138461014
2020-07-16,8,1013794.7868001743,257642.3831758015
2020-07-17,5,584331.1602357461,687016.1077477015
2020-07-20,4,397672.1571082331,870732.8251297015
2020-07-21,4,406950.4556536374,870732.8251297015
2020-07-22,4,407714.29301378387,870732.8251297015
2020-07-23,4,408915.49180622585,870732.8251297015
2020-07-24,4,400469.6744381741,870732.8251297015
2020-07-27,3,553156.3221580961,725069.4355620015
2020-07-28,2,362129.397499501,919325.8694772015
2020-07-29,2,356351.8593377017,919325.8694772015
