screen_date,rank,symbol,score
2019-03-06,4,600900,-0.009189606969414732
2019-03-06,5,600489,-0.8453792495145218
2019-03-11,1,002422,0.0
2019-03-12,1,000895,0.21213203435596426
2019-03-12,2,600085,-0.21213203435596426
2019-03-15,1,600426,0.0
2019-03-18,1,601117,0.0
2019-03-21,1,600183,0.0
2019-03-27,1,600276,0.0
2019-03-29,1,300015,0.21213203435596426
2019-03-29,2,600029,-0.21213203435596428
2019-04-09,1,000999,0.0
2019-04-10,1,600489,0.0
2019-04-16,1,600362,0.0
2019-04-19,1,600050,0.0
2019-04-22,1,600050,0.2121320343559646
2019-04-22,2,601808,-0.21213203435596392
2019-04-25,1,300015,0.0
2019-04-26,1,300015,0.0
2019-04-29,1,000999,0.0
2019-04-30,1,000963,0.07071067811865475
2019-04-30,2,000895,-0.07071067811865475
2019-06-20,1,600887,0.0
2019-07-01,1,601021,0.0
2019-07-02,1,601021,0.0
2019-07-03,1,600377,0.4242640687119287
2019-07-03,2,600900,-0.42426406871192845
2019-07-09,1,000999,0.0
2019-07-16,1,002422,0.0
2019-07-17,1,600031,0.7071067811865478
2019-07-17,2,002422,-0.7071067811865475
2019-07-18,1,600031,0.07071067811865477
2019-07-18,2,300251,-0.07071067811865477
2019-07-22,1,600031,0.0
2019-07-24,1,002352,0.4242640687119287
2019-07-24,2,600760,-0.42426406871192845
2019-07-25,1,300408,0.0
2019-07-29,1,600426,0.21213203435596448
2019-07-29,2,600886,-0.21213203435596403
2019-07-31,1,601225,0.0
2019-08-01,1,600886,0.0
2019-08-02,1,600886,0.0
2019-08-19,1,000999,0.09923106440826271
2019-08-19,2,002352,0.09517710534721036
2019-08-19,3,600570,-0.194408169755473
2019-08-22,1,600760,0.0
2019-08-23,1,000661,0.07071067811865467
2019-08-23,2,600570,-0.07071067811865472
2019-08-26,1,002001,0.0
2019-08-27,1,600309,0.4242640687119286
2019-08-27,2,002311,-0.4242640687119284
2019-08-29,1,600309,0.0
2019-09-05,1,300408,0.0
2019-09-10,1,300750,0.0
2019-09-18,1,603369,0.42426406871193323
2019-09-18,2,600519,-0.4242640687119237
2019-09-26,1,300251,0.0
2019-10-08,1,000157,0.07071067811865478
2019-10-08,2,601888,-0.07071067811865481
2019-10-10,1,603259,0.0
2019-10-11,1,600585,0.0
2019-10-14,1,300124,0.0
2019-10-17,1,002027,0.0
2019-10-24,1,000661,0.21213203435596434
2019-10-24,2,002027,-0.21213203435596426
2019-10-25,1,600276,0.0
2019-10-28,1,300059,0.0
2019-11-01,1,600585,0.0
2019-11-04,1,600585,0.07071067811865472
2019-11-04,2,300760,-0.07071067811865475
2019-11-14,1,002050,0.0
2019-11-19,1,600585,0.7071067811865477
2019-11-19,2,300124,-0.7071067811865476
2019-12-11,1,000157,0.07071067811865456
2019-12-11,2,600176,-0.07071067811865492
2019-12-13,1,601117,0.6234116479736131
2019-12-13,2,600660,-0.2761742506240327
2019-12-13,3,601111,-0.3472373973495805
2019-12-17,1,001965,0.07071067811865528
2019-12-17,2,601111,-0.07071067811865425
2019-12-31,1,600660,0.3919264800750969
2019-12-31,2,600028,0.040578541412693736
2019-12-31,3,002001,-0.43250502148779074
2020-01-09,1,300628,0.32962167571758105
2020-01-09,2,600104,-0.10739303357030613
2020-01-09,3,600522,-0.2222286421472749
2020-01-10,1,601100,0.0
2020-01-14,1,601298,0.2121320343559643
2020-01-14,2,600089,-0.2121320343559643
2020-01-17,1,600161,0.0
2020-01-21,1,601100,0.21213203435596423
2020-01-21,2,600196,-0.21213203435596437
2020-01-22,1,002463,0.0
2020-02-12,1,601877,0.0
2020-03-02,1,601117,0.0
2020-05-18,1,000768,0.07071067811865483
2020-05-18,2,002304,-0.07071067811865467
2020-05-20,1,000301,0.0
2020-05-29,1,600009,0.0
2020-06-03,1,600436,0.49497474683058335
2020-06-03,2,000625,-0.49497474683058335
2020-06-19,1,000858,0.42426406871192845
2020-06-19,2,300760,-0.42426406871192857
2020-06-22,1,601877,0.0
2020-07-01,1,000333,0.5184437785136604
2020-07-01,2,600362,0.08559825568265408
2020-07-01,3,600085,-0.6040420341963144
2020-07-03,1,601298,0.3624030966768946
2020-07-03,2,600886,0.22659554473635282
2020-07-03,3,600085,-0.5889986414132478
2020-07-14,1,000301,0.0
2020-07-15,1,600900,0.0
2020-07-24,1,600989,0.0
2020-08-13,1,600886,0.0
2020-08-20,1,601872,0.4949747468305833
2020-08-20,2,600160,-0.4949747468305833
2020-08-24,1,000157,0.35355339059327373
2020-08-24,2,600031,-0.35355339059327384
2020-08-28,1,601225,0.7071067811865482
2020-08-28,2,300498,-0.7071067811865469
2020-09-04,1,601088,0.0
2020-09-18,1,601088,0.0
2020-10-16,1,601088,0.0
2020-11-02,1,000651,0.0
2020-11-16,1,300347,0.0
2020-11-23,1,601088,0.0
2020-11-25,1,601088,0.0
2020-11-26,1,600674,0.0
2020-12-01,1,002179,0.0
2020-12-04,1,600519,0.0
2020-12-07,1,600519,0.0
2020-12-25,1,601298,0.0
2020-12-28,1,600887,0.0
2020-12-29,1,601298,0.0
2020-12-30,1,601298,0.0
2020-12-31,1,002415,0.21213203435596423
2020-12-31,2,601298,-0.21213203435596428
2021-01-04,1,002001,0.0
2021-01-05,1,603288,0.0
2021-01-07,1,000425,0.07417103590319662
2021-01-07,2,600019,0.042681469022034596
2021-01-07,3,600803,-0.11685250492523155
2021-05-26,1,600160,0.0
2021-06-09,1,600482,0.0
2021-06-15,1,603501,0.0
2021-06-25,1,688981,0.0
2021-06-30,1,000999,0.7071067811865474
2021-06-30,2,600584,-0.7071067811865478
2021-10-13,1,600741,0.0
2021-11-23,1,600519,0.0
2021-12-03,1,300408,0.2526474113042122
2021-12-03,2,600436,0.12554832810799416
2021-12-03,3,600690,-0.053052561351001115
2021-12-03,4,002311,-0.325143178061205
2021-12-06,1,300408,0.0
2021-12-09,1,600436,0.1398563388420166
2021-12-09,2,300124,0.06010284430553592
2021-12-09,3,600104,-0.029578546036649
2021-12-09,4,002384,-0.17038063711090345
2021-12-30,1,001965,0.0
2022-06-08,1,600519,0.0
2022-06-09,1,600309,0.0
2022-06-10,1,600309,0.2121320343559643
2022-06-10,2,600025,-0.2121320343559642
2022-06-15,1,600176,0.0
2022-06-23,1,002625,0.0
2022-07-08,1,002422,0.0
2022-07-22,1,000425,0.0
2022-07-27,1,300896,0.0
2022-11-29,1,000807,0.48293035680154683
2022-11-29,2,601138,0.13891220087441195
2022-11-29,3,600031,-0.6218425576759588
2022-12-12,1,601607,0.0
2023-01-03,1,600377,0.14142135623730948
2023-01-03,2,000938,-0.14142135623730948
2023-01-05,1,000858,0.294907320076215
2023-01-05,2,600941,0.22088741456942093
2023-01-05,3,002352,0.10215515262848873
2023-01-05,4,000786,0.08997387746932281
2023-01-05,5,600519,0.06991840138869401
2023-01-05,6,600690,-0.008863679471349417
2023-01-05,7,688169,-0.08583886878411769
2023-01-05,8,601888,-0.6831396178766745
2023-01-06,1,600019,0.07071067811865478
2023-01-06,2,002028,-0.07071067811865478
2023-01-31,1,002714,0.0
2023-02-09,1,000063,0.631251146573193
2023-02-09,2,688396,-0.08684161255500725
2023-02-09,3,688012,-0.5444095340181859
2023-02-17,1,600309,0.0
2023-02-20,1,601857,0.5660903219462102
2023-02-20,2,600176,0.3528044851165322
2023-02-20,3,600941,0.12602643803605082
2023-02-20,4,600019,0.013086623965547634
2023-02-20,5,000708,-0.01734693695704502
2023-02-20,6,600690,-0.11148979136476189
2023-02-20,7,002415,-0.24198560135985672
2023-02-20,8,601766,-0.6871855393826778
2023-04-04,1,688009,0.0
2023-05-08,1,601225,0.0
2023-07-25,1,600690,0.51579970414813
2023-07-25,2,600519,0.28593945969070605
2023-07-25,3,600309,-0.01697680722700795
2023-07-25,4,600031,-0.12797270798630267
2023-07-25,5,601600,-0.6567896486255257
2024-02-19,1,601298,0.3404852680166312
2024-02-19,2,600362,-0.1439757475870285
2024-02-19,3,601006,-0.19650952042960296
2024-03-19,1,600989,0.212132034355964
2024-03-19,2,600031,-0.21213203435596467
2024-04-16,1,603195,0.21213203435596428
2024-04-16,2,600019,-0.21213203435596423
2024-04-30,1,600809,0.2121320343559643
2024-04-30,2,600009,-0.2121320343559643
2024-05-29,1,600938,0.0
2024-09-24,1,600415,0.49941092680513627
2024-09-24,2,300442,0.25236347257390535
2024-09-24,3,002352,-0.009713321609306942
2024-09-24,4,600031,-0.7420610777697352
2024-11-01,1,000425,0.0
2024-11-18,1,601117,0.7142309203871371
2024-11-18,2,601728,-0.08861973997375329
2024-11-18,3,601006,-0.6256111804133835
2024-12-10,1,600600,0.14142135623730956
2024-12-10,2,603288,-0.14142135623730945
2025-02-14,1,688008,0.0
2025-03-14,1,000975,0.21213203435596434
2025-03-14,2,600362,-0.21213203435596423
2025-05-14,1,600519,0.0
2025-05-21,1,601225,0.0
2025-06-11,1,603993,0.0
2025-07-02,1,601698,0.0
2025-07-17,1,002466,0.0
2025-07-25,1,001979,0.0
2025-08-04,1,600161,0.0
2025-09-08,1,300498,0.2982844295822034
2025-09-08,2,300760,-0.13483245261900131
2025-09-08,3,300896,-0.16345197696320193
2025-09-23,1,600188,0.0
2025-10-22,1,600938,0.0
2025-12-01,1,000630,0.0
2025-12-29,1,601857,0.0
2026-01-08,1,000786,0.0
2026-02-03,1,600031,0.07071067811865459
2026-02-03,2,300628,-0.07071067811865497
2026-03-12,1,600377,0.0
