screen_date,rank,symbol,score
2019-03-06,4,600900,-0.009189606969414732
2019-03-06,5,600489,-0.8453792495145218
2019-03-11,1,002422,0.0
2019-03-12,1,000895,0.21213203435596426
2019-03-12,2,600085,-0.21213203435596426
2019-03-15,1,600426,0.0
2019-03-18,1,601117,0.0
2019-03-21,1,600183,0.0
2019-03-27,1,600276,0.0
2019-03-29,1,300015,0.21213203435596426
2019-03-29,2,600029,-0.21213203435596428
2019-04-09,1,000999,0.0
2019-04-10,1,600489,0.0
2019-04-16,1,600362,0.0
2019-04-19,1,600050,0.0
2019-04-22,1,600050,0.2121320343559646
2019-04-22,2,601808,-0.21213203435596392
2019-04-25,1,300015,0.0
2019-04-26,1,300015,0.0
2019-04-29,1,000999,0.0
2019-04-30,1,000963,0.07071067811865475
2019-04-30,2,000895,-0.07071067811865475
2019-06-20,1,600887,0.0
2019-07-01,1,601021,0.0
2019-07-02,1,601021,0.0
2019-07-03,1,600377,0.4242640687119287
2019-07-03,2,600900,-0.42426406871192845
2019-07-09,1,000999,0.0
2019-07-16,1,002422,0.0
2019-07-17,1,600031,0.7071067811865478
2019-07-17,2,002422,-0.7071067811865475
2019-07-18,1,600031,0.07071067811865477
2019-07-18,2,300251,-0.07071067811865477
2019-07-22,1,600031,0.0
2019-07-24,1,002352,0.4242640687119287
2019-07-24,2,600760,-0.42426406871192845
2019-07-25,1,300408,0.0
2019-07-29,1,600426,0.21213203435596448
2019-07-29,2,600886,-0.21213203435596403
2019-07-31,1,601225,0.0
2019-08-01,1,600886,0.0
2019-08-02,1,600886,0.0
2019-08-19,1,000999,0.09923106440826271
2019-08-19,2,002352,0.09517710534721036
2019-08-19,3,600570,-0.194408169755473
2019-08-22,1,600760,0.0
2019-08-23,1,000661,0.07071067811865467
2019-08-23,2,600570,-0.07071067811865472
2019-08-26,1,002001,0.0
2019-08-27,1,002311,0.0
2019-09-05,1,300408,0.0
2019-09-06,1,000999,0.0
2019-09-09,1,300408,0.21213203435596412
2019-09-09,2,300750,-0.2121320343559644
2019-09-10,1,300750,0.0
2019-09-11,1,300750,0.0
2019-09-18,1,603369,0.42426406871193323
2019-09-18,2,600519,-0.4242640687119237
2019-09-26,1,300251,0.0
2019-10-08,1,000157,0.07071067811865478
2019-10-08,2,601888,-0.07071067811865481
2019-10-10,1,603259,0.0
2019-10-11,1,600585,0.0
2019-10-14,1,300124,0.0
2019-10-15,1,000301,0.0
2019-10-17,1,002027,0.0
2019-10-24,1,000661,0.21213203435596434
2019-10-24,2,002027,-0.21213203435596426
2019-10-25,1,600276,0.0
2019-10-28,1,300059,0.0
2019-10-29,1,000651,0.0
2019-10-31,1,000333,0.0
2019-11-01,1,600585,0.0
2019-11-04,1,600585,0.07071067811865472
2019-11-04,2,300760,-0.07071067811865475
2019-11-14,1,002050,0.0
2019-11-19,1,600585,0.7071067811865477
2019-11-19,2,300124,-0.7071067811865476
2019-11-20,1,600377,0.14142135623730936
2019-11-20,2,300124,-0.1414213562373096
2019-12-11,1,000157,0.07071067811865456
2019-12-11,2,600176,-0.07071067811865492
2019-12-13,1,601117,0.6234116479736131
2019-12-13,2,600660,-0.2761742506240327
2019-12-13,3,601111,-0.3472373973495805
2019-12-16,1,600426,0.14828020351963134
2019-12-16,2,002236,0.11196220490507965
2019-12-16,3,600660,-0.26024240842471175
2019-12-17,1,001965,0.3875073980866309
2019-12-17,2,002601,-0.03226731992848475
2019-12-17,3,601111,-0.3552400781581463
2019-12-31,1,600660,0.3919264800750969
2019-12-31,2,600028,0.040578541412693736
2019-12-31,3,002001,-0.43250502148779074
2020-01-03,1,600760,0.0
2020-01-06,1,601225,0.7659289643282203
2020-01-06,2,600377,0.2542668912703027
2020-01-06,3,601117,0.1519747763145044
2020-01-06,4,600760,-0.3846342865755682
2020-01-06,5,603260,-0.7875363453374599
2020-01-07,1,600887,0.0
2020-01-08,1,000651,0.0
2020-01-09,1,300628,0.32962167571758105
2020-01-09,2,600104,-0.10739303357030613
2020-01-09,3,600522,-0.2222286421472749
2020-01-10,1,601100,0.0
2020-01-14,1,601298,0.2121320343559643
2020-01-14,2,600089,-0.2121320343559643
2020-01-17,1,600161,0.0
2020-01-20,1,601607,0.18853246423942593
2020-01-20,2,000999,-0.0703519109165349
2020-01-20,3,600196,-0.11818055332289115
2020-01-21,1,601100,0.21213203435596423
2020-01-21,2,600196,-0.21213203435596437
2020-01-22,1,002463,0.0
2020-02-12,1,601877,0.0
2020-03-02,1,601117,0.0
2020-05-18,1,000768,0.07071067811865483
2020-05-18,2,002304,-0.07071067811865467
2020-05-20,1,000301,0.0
2020-05-29,1,600009,0.0
2020-06-03,1,600436,0.49497474683058335
2020-06-03,2,000625,-0.49497474683058335
2020-06-05,1,300122,0.0
2020-06-11,1,601012,0.0
2020-06-15,1,300418,0.0
2020-06-18,1,002601,0.0
2020-06-19,1,000858,0.42426406871192845
2020-06-19,2,300760,-0.42426406871192857
2020-06-22,1,601877,0.0
2020-06-30,1,600085,0.0
2020-07-01,1,000333,0.5184437785136604
2020-07-01,2,600362,0.08559825568265408
2020-07-01,3,600085,-0.6040420341963144
2020-07-02,1,600188,0.5201775449604393
2020-07-02,2,000333,0.3124579507671336
2020-07-02,3,000425,0.24141199162046761
2020-07-02,4,601877,-0.273166845420416
2020-07-02,5,600886,-0.3440413318623094
2020-07-02,6,600426,-0.4568393100653152
2020-07-03,1,601298,0.3624030966768946
2020-07-03,2,600886,0.22659554473635282
2020-07-03,3,600085,-0.5889986414132478
2020-07-07,1,002001,0.0
2020-07-09,1,601877,0.07071067811865486
2020-07-09,2,002001,-0.07071067811865467
2020-07-14,1,000301,0.0
2020-07-15,1,600900,0.0
2020-07-24,1,600989,0.0
2020-08-13,1,600886,0.0
2020-08-20,1,601872,0.4949747468305833
2020-08-20,2,600160,-0.4949747468305833
2020-08-24,1,000157,0.35355339059327373
2020-08-24,2,600031,-0.35355339059327384
2020-08-25,1,000157,0.7071067811865475
2020-08-25,2,000301,-0.7071067811865475
2020-08-28,1,601225,0.7071067811865482
2020-08-28,2,300498,-0.7071067811865469
2020-09-01,1,000301,0.0
2020-09-04,1,601088,0.0
2020-09-08,1,601225,0.49497474683058296
2020-09-08,2,601088,-0.4949747468305836
2020-09-18,1,601088,0.0
2020-10-16,1,601088,0.0
2020-11-02,1,000651,0.0
2020-11-16,1,300347,0.0
2020-11-23,1,601088,0.0
2020-11-25,1,601088,0.0
2020-11-26,1,600674,0.0
2020-12-01,1,002179,0.0
2020-12-04,1,600519,0.0
2020-12-07,1,600519,0.0
2020-12-25,1,601298,0.0
2020-12-28,1,600887,0.0
2020-12-29,1,601298,0.0
2020-12-30,1,601298,0.0
2020-12-31,1,002415,0.21213203435596423
2020-12-31,2,601298,-0.21213203435596428
2021-01-04,1,002001,0.0
2021-01-05,1,603288,0.0
2021-01-07,1,000425,0.07417103590319662
2021-01-07,2,600019,0.042681469022034596
2021-01-07,3,600803,-0.11685250492523155
2021-05-26,1,600160,0.0
2021-06-09,1,600482,0.0
2021-06-15,1,603501,0.0
2021-06-25,1,688981,0.0
2021-06-30,1,000999,0.7071067811865474
2021-06-30,2,600584,-0.7071067811865478
2021-10-13,1,600741,0.0
2021-11-23,1,600519,0.0
2021-12-03,1,300408,0.2526474113042122
2021-12-03,2,600436,0.12554832810799416
2021-12-03,3,600690,-0.053052561351001115
2021-12-03,4,002311,-0.325143178061205
2021-12-06,1,300408,0.0
2021-12-09,1,600436,0.1398563388420166
2021-12-09,2,300124,0.06010284430553592
2021-12-09,3,600104,-0.029578546036649
2021-12-09,4,002384,-0.17038063711090345
2021-12-10,1,300251,0.0
2021-12-22,1,002916,0.0
2021-12-23,1,002001,0.0
2021-12-24,1,000963,0.0
2021-12-28,1,603195,0.0
2021-12-30,1,001965,0.0
2022-06-08,1,600519,0.0
2022-06-10,1,600025,0.0
2022-06-15,1,600176,0.0
2022-06-23,1,002625,0.0
2022-06-24,1,603195,0.0
2022-06-27,1,002352,0.0
2022-06-28,1,601698,0.0
2022-07-01,1,000425,0.0
2022-07-04,1,002601,0.0
2022-07-05,1,002601,0.0
2022-07-08,1,002422,0.0
2022-07-11,1,600905,0.21213203435596034
2022-07-11,2,000425,-0.21213203435596822
2022-07-14,1,000708,0.2121320343559642
2022-07-14,2,600150,-0.2121320343559643
2022-07-20,1,601138,0.2121320343559642
2022-07-20,2,600482,-0.2121320343559643
2022-07-21,1,601138,0.0
2022-07-22,1,000425,0.0
2022-07-27,1,300896,0.0
2022-07-28,1,002938,0.0
2022-11-29,1,000807,0.48293035680154683
2022-11-29,2,601138,0.13891220087441195
2022-11-29,3,600031,-0.6218425576759588
2022-11-30,1,600741,0.0
2022-12-01,1,000807,0.6574593000790687
2022-12-01,2,600741,0.2212614425594766
2022-12-01,3,002352,-0.1170690234666183
2022-12-01,4,000895,-0.36788289247691874
2022-12-01,5,000425,-0.39376882669500785
2022-12-05,1,605499,0.5015647014426056
2022-12-05,2,600362,0.2697030142840796
2022-12-05,3,001965,-0.01908156628033486
2022-12-05,4,600031,-0.7521861494463504
2022-12-12,1,601607,0.0
2022-12-13,1,002252,0.07071067811865478
2022-12-13,2,688396,-0.07071067811865472
2023-01-03,1,600377,0.14142135623730948
2023-01-03,2,000938,-0.14142135623730948
2023-01-05,1,000858,0.294907320076215
2023-01-05,2,600941,0.22088741456942093
2023-01-05,3,002352,0.10215515262848873
2023-01-05,4,000786,0.08997387746932281
2023-01-05,5,600519,0.06991840138869401
2023-01-05,6,600690,-0.008863679471349417
2023-01-05,7,688169,-0.08583886878411769
2023-01-05,8,601888,-0.6831396178766745
2023-01-06,1,600019,0.07071067811865478
2023-01-06,2,002028,-0.07071067811865478
2023-01-20,1,000063,0.707106781186548
2023-01-20,2,600025,-0.7071067811865471
2023-01-31,1,002714,0.0
2023-02-01,1,000708,0.21213203435596426
2023-02-01,2,600489,-0.21213203435596426
2023-02-02,1,600176,0.720333359073798
2023-02-02,2,600489,-0.1560077819846306
2023-02-02,3,601058,-0.200824659658742
2023-02-02,4,688981,-0.3635009174304256
2023-02-09,1,000063,0.631251146573193
2023-02-09,2,688396,-0.08684161255500725
2023-02-09,3,688012,-0.5444095340181859
2023-02-10,1,601138,0.4242640687119286
2023-02-10,2,000063,-0.4242640687119285
2023-02-13,1,600176,0.5895652144925408
2023-02-13,2,603195,0.24243420320662848
2023-02-13,3,601058,-0.02629357727344156
2023-02-13,4,600585,-0.23220296368975774
2023-02-13,5,601100,-0.5735028767359699
2023-02-20,1,601857,0.5660903219462102
2023-02-20,2,600176,0.3528044851165322
2023-02-20,3,600941,0.12602643803605082
2023-02-20,4,600019,0.013086623965547634
2023-02-20,5,000708,-0.01734693695704502
2023-02-20,6,600690,-0.11148979136476189
2023-02-20,7,002415,-0.24198560135985672
2023-02-20,8,601766,-0.6871855393826778
2023-02-28,1,600941,0.2859751708445014
2023-02-28,2,600674,0.10898984413510744
2023-02-28,3,601607,-0.1679711929965369
2023-02-28,4,600183,-0.2269938219830715
2023-03-02,1,600938,0.7307506698411251
2023-03-02,2,601857,0.348111325067158
2023-03-02,3,300124,0.274995403884131
2023-03-02,4,600482,-0.5075184744402176
2023-03-02,5,600150,-0.8463389243521964
2023-03-03,1,600584,0.4949747468305821
2023-03-03,2,600482,-0.49497474683058446
2023-04-04,1,688009,0.0
2023-04-14,1,601236,0.0
2023-04-17,1,688009,0.2121320343559643
2023-04-17,2,601816,-0.2121320343559643
2023-04-18,1,600089,0.8998982521897785
2023-04-18,2,601225,0.05298375366953977
2023-04-18,3,000333,-0.9528820058593179
2023-04-20,1,600089,0.7071067811865478
2023-04-20,2,000333,-0.7071067811865476
2023-05-08,1,601225,0.0
2023-07-25,1,600690,0.4554417348862243
2023-07-25,2,600519,0.23814496684943867
2023-07-25,3,600031,-0.11807923663345987
2023-07-25,4,601600,-0.5755074651022033
2023-07-27,1,600741,0.07071067811865483
2023-07-27,2,000708,-0.07071067811865472
2023-07-28,1,600741,0.4856025969964043
2023-07-28,2,000708,-0.09723329771248698
2023-07-28,3,600690,-0.187575135714271
2023-07-28,4,000338,-0.2007941635696463
2023-07-31,1,600741,0.311002397236036
2023-07-31,2,605499,0.10775129351846008
2023-07-31,3,000338,-0.19229063905007449
2023-07-31,4,601877,-0.2264630517044215
2023-08-01,1,601872,0.0
2023-08-03,1,605499,0.0
2023-08-04,1,000408,0.0
2024-02-19,1,601298,0.3404852680166312
2024-02-19,2,600362,-0.1439757475870285
2024-02-19,3,601006,-0.19650952042960296
2024-03-04,1,600026,0.0
2024-03-11,1,300896,0.2773779589380695
2024-03-11,2,600438,0.17321665383730855
2024-03-11,3,600233,-0.4505946127753779
2024-03-12,1,600519,0.09113024997415857
2024-03-12,2,600600,0.0509911534433197
2024-03-12,3,600176,-0.14212140341747836
2024-03-19,1,600989,0.212132034355964
2024-03-19,2,600031,-0.21213203435596467
2024-03-20,1,002027,0.0
2024-03-25,1,600176,0.14142135623730964
2024-03-25,2,600031,-0.14142135623730936
2024-03-27,1,300979,0.0
2024-03-28,1,600690,0.0
2024-03-29,1,600989,0.0
2024-04-02,1,605499,0.0
2024-04-03,1,600111,0.0
2024-04-08,1,603195,0.057461607334877804
2024-04-08,2,002027,0.051744853389065745
2024-04-08,3,605499,-0.1092064607239435
2024-04-15,1,605499,0.104970660133201
2024-04-15,2,600019,0.0948703025588783
2024-04-15,3,600406,-0.04948423932100854
2024-04-15,4,601021,-0.15035672337107076
2024-04-16,1,603195,0.21213203435596428
2024-04-16,2,600019,-0.21213203435596423
2024-04-18,1,605499,0.4949747468305837
2024-04-18,2,601021,-0.4949747468305829
2024-04-19,1,600938,0.0
2024-04-22,1,605499,0.0
2024-04-24,1,601021,0.0
2024-04-29,1,600809,0.5119384005827082
2024-04-29,2,600009,-0.050275302005725955
2024-04-29,3,600436,-0.4616630985769823
2024-04-30,1,600809,0.2121320343559643
2024-04-30,2,600009,-0.2121320343559643
2024-05-06,1,000333,0.0
2024-05-29,1,600938,0.0
2024-05-30,1,002241,0.0
2024-06-05,1,600893,0.0
2024-06-06,1,300433,0.0
2024-09-24,1,600415,0.49941092680513627
2024-09-24,2,300442,0.25236347257390535
2024-09-24,3,002352,-0.009713321609306942
2024-09-24,4,600031,-0.7420610777697352
2024-09-25,1,000651,0.849781403142064
2024-09-25,2,600415,0.4288888201539052
2024-09-25,3,600031,-0.3551464859502165
2024-09-25,4,000408,-0.41302734253750817
2024-09-25,5,600406,-0.510496394808245
2024-09-26,1,600276,0.21213203435596364
2024-09-26,2,002179,-0.21213203435596492
2024-09-27,1,002028,0.2121320343559639
2024-09-27,2,002179,-0.2121320343559646
2024-11-01,1,000425,0.0
2024-11-06,1,000807,0.9353651033707535
2024-11-06,2,000963,-0.43083805539712905
2024-11-06,3,601808,-0.5045270479736249
2024-11-07,1,000895,0.12997914587668133
2024-11-07,2,000538,0.05671892825835592
2024-11-07,3,601808,-0.0035312235903980083
2024-11-07,4,002714,-0.18316685054463913
2024-11-11,1,002179,0.16022636721206981
2024-11-11,2,603501,-0.03158728269921049
2024-11-11,3,300408,-0.12863908451285924
2024-11-15,1,601633,0.2121320343559643
2024-11-15,2,601728,-0.21213203435596428
2024-11-18,1,601117,0.7142309203871371
2024-11-18,2,601728,-0.08861973997375329
2024-11-18,3,601006,-0.6256111804133835
2024-11-21,1,600875,0.0
2024-12-10,1,600600,0.14142135623730956
2024-12-10,2,603288,-0.14142135623730945
2024-12-12,1,601877,0.5135310672291356
2024-12-12,2,600887,0.36204972539015823
2024-12-12,3,002252,-0.3980534049696661
2024-12-12,4,601888,-0.4775273876496282
2024-12-13,1,600941,0.07071067811865472
2024-12-13,2,002311,-0.07071067811865489
2024-12-17,1,600741,0.0
2024-12-19,1,600085,0.0
2025-02-14,1,688008,0.0
2025-02-24,1,300408,0.21213203435596423
2025-02-24,2,000157,-0.21213203435596437
2025-02-25,1,002938,0.0
2025-02-27,1,300408,0.0
2025-03-07,1,002601,0.0
2025-03-10,1,002601,0.0
2025-03-14,1,000975,0.21213203435596434
2025-03-14,2,600362,-0.21213203435596423
2025-03-18,1,600362,0.0
2025-03-19,1,000338,0.0
2025-03-21,1,000708,0.0
2025-03-25,1,600023,0.14142135623730934
2025-03-25,2,600875,-0.14142135623730961
2025-03-26,1,002714,0.49497474683058496
2025-03-26,2,300498,-0.49497474683058174
2025-03-27,1,600276,0.0
2025-03-28,1,002422,0.3535044575220173
2025-03-28,2,600276,0.12221161453951256
2025-03-28,3,600196,-0.4757160720615299
2025-05-14,1,600519,0.0
2025-05-21,1,601225,0.0
2025-05-22,1,600660,0.0
2025-05-23,1,600660,0.0707106781186547
2025-05-23,2,603288,-0.07071067811865478
2025-06-11,1,603993,0.0
2025-06-13,1,000975,0.35355339059327384
2025-06-13,2,300760,-0.3535533905932738
2025-06-23,1,601225,0.0
2025-06-24,1,002466,0.0
2025-06-25,1,601236,0.4751174267384675
2025-06-25,2,300750,0.21800937905979786
2025-06-25,3,002466,-0.08096773066605255
2025-06-25,4,600372,-0.612159075132213
2025-06-26,1,601236,0.49497474683058357
2025-06-26,2,600372,-0.494974746830583
2025-06-27,1,300433,0.21213203435596434
2025-06-27,2,600372,-0.21213203435596417
2025-06-30,1,603259,0.5026594075660725
2025-06-30,2,600160,-0.12798899651721582
2025-06-30,3,600150,-0.3746704110488565
2025-07-01,1,603799,0.0
2025-07-02,1,601698,0.0
2025-07-11,1,601600,0.0
2025-07-15,1,688008,0.3321028105655223
2025-07-15,2,600489,0.08236888436626597
2025-07-15,3,000063,-0.20660788851860842
2025-07-15,4,002236,-0.2078638064131792
2025-07-17,1,002466,0.0
2025-07-18,1,000792,0.42426406871192857
2025-07-18,2,600893,-0.42426406871192857
2025-07-21,1,300498,0.21213203435596423
2025-07-21,2,600362,-0.21213203435596434
2025-07-23,1,603799,0.778287586151917
2025-07-23,2,300979,-0.06893531915689478
2025-07-23,3,600161,-0.7093522669950223
2025-07-25,1,001979,0.07071067811865503
2025-07-25,2,002601,-0.07071067811865445
2025-08-04,1,600161,0.0
2025-08-05,1,002027,0.2292660588523267
2025-08-05,2,600161,0.018020767304827295
2025-08-05,3,002415,-0.24728682615715364
2025-08-06,1,601698,0.0
2025-08-07,1,600188,0.0
2025-08-08,1,601698,0.0
2025-08-12,1,601633,0.0
2025-08-13,1,000063,0.10447000037833022
2025-08-13,2,600362,0.0921928887703875
2025-08-13,3,601633,-0.19666288914871768
2025-08-19,1,000963,0.13683533442689363
2025-08-19,2,600809,0.126697591627477
2025-08-19,3,300124,-0.2635329260543708
2025-08-21,1,002648,1.108981271386905
2025-08-21,2,002601,0.04772051880399598
2025-08-21,3,300760,-0.12481884469735674
2025-08-21,4,600436,-0.43574159719735456
2025-08-21,5,601698,-0.5961413482961895
2025-08-22,1,002601,0.0
2025-08-25,1,601600,0.9348914760275646
2025-08-25,2,601058,0.6115413340857538
2025-08-25,3,000651,0.5191367470082557
2025-08-25,4,601877,0.22886558332037318
2025-08-25,5,300015,0.03915442918743858
2025-08-25,6,601607,0.00029391239096066
2025-08-25,7,002601,-0.1657639607163446
2025-08-25,8,001979,-0.32806768921710466
2025-08-25,9,600085,-0.6622359352076677
2025-08-25,10,600845,-1.1778158968792298
2025-08-29,1,600276,0.0
2025-09-01,1,000538,0.07071067811865497
2025-09-01,2,000895,-0.07071067811865456
2025-09-08,1,300498,0.2982844295822034
2025-09-08,2,300760,-0.13483245261900131
2025-09-08,3,300896,-0.16345197696320193
2025-09-15,1,002601,0.0
2025-09-17,1,600188,0.0
2025-09-18,1,002236,0.0
2025-09-19,1,600031,0.0
2025-09-23,1,600188,0.0
2025-09-26,1,001979,0.0
2025-09-29,1,601600,0.0
2025-10-10,1,600938,0.4242640687119284
2025-10-10,2,600188,-0.4242640687119286
2025-10-14,1,000157,0.0
2025-10-22,1,600938,0.0
2025-10-23,1,600938,0.0
2025-10-29,1,601058,0.0
2025-10-30,1,601888,0.0
2025-11-06,1,000157,0.0
2025-11-12,1,000333,0.0
2025-11-13,1,600176,0.0
2025-11-14,1,601298,0.0
2025-12-01,1,000630,0.0
2025-12-05,1,000157,0.0
2025-12-29,1,601857,0.0
2025-12-30,1,601857,0.06884070496625655
2025-12-30,2,600938,0.03499588838356285
2025-12-30,3,601100,-0.10383659334981947
2026-01-05,1,000786,0.0
2026-01-06,1,002001,0.33941401946769467
2026-01-06,2,002371,0.13876551379778448
2026-01-06,3,000157,0.08140146209632801
2026-01-06,4,000786,-0.19307536467612751
2026-01-06,5,600160,-0.3665056306856805
2026-01-07,1,002001,0.42426406871192857
2026-01-07,2,002600,-0.42426406871192857
2026-01-08,1,000786,0.0
2026-01-09,1,000338,0.0
2026-01-12,1,000157,0.4741865127483862
2026-01-12,2,300628,0.028253155863028706
2026-01-12,3,603501,-0.502439668611415
2026-01-19,1,002001,0.0
2026-01-20,1,000786,0.0
2026-01-21,1,301269,0.0
2026-01-22,1,688009,0.0
2026-01-26,1,601857,0.0
2026-01-27,1,300628,0.0
2026-01-28,1,300628,0.0
2026-01-29,1,300628,0.0
2026-01-30,1,000708,0.0
2026-02-03,1,600031,0.07071067811865459
2026-02-03,2,300628,-0.07071067811865497
2026-02-12,1,600150,0.0
2026-02-26,1,600233,0.0
2026-03-02,1,688009,0.0
2026-03-12,1,600377,0.0
