symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600362,2019-04-17,17.017,2019-04-26,15.5844,8800,-12785.165535999991,-0.0841864018334606,9,trailing_stop: close=15.57 <= stop=15.84
601808,2019-04-23,10.89088,2019-04-26,10.17981,13700,-9922.961416099992,-0.06529040812129039,3,trailing_stop: close=10.24 <= stop=10.25
600183,2019-03-22,12.48247,2019-04-30,12.96702,12000,5612.314488000005,0.03881843897882398,39,trailing_stop: close=12.98 <= stop=13.32
600050,2019-04-22,7.187179999999999,2019-05-06,6.44355,20800,-15641.737591999972,-0.1034661717112969,14,trailing_stop: close=6.67 <= stop=6.67
300015,2019-04-01,34.30427,2019-05-07,34.60536,4300,1101.2430375999784,0.008777041458686963,36,trailing_stop: close=34.50 <= stop=34.90
000999,2019-04-30,29.429399999999994,2019-05-09,26.98299,5000,-12407.439434999964,-0.08312809639340235,9,trailing_stop: close=27.37 <= stop=28.15
000895,2019-05-06,26.8268,2019-05-10,25.144830000000002,5500,-9430.62053449998,-0.06269737724961588,4,trailing_stop: close=24.82 <= stop=25.80
000963,2019-05-06,34.08404999999999,2019-05-24,33.7662,4400,-1591.6826639999686,-0.009325476285828471,18,trailing_stop: close=33.82 <= stop=34.34
601021,2019-07-02,45.84579999999999,2019-07-15,43.69626,3200,-7060.30444159996,-0.046886301471454006,13,trailing_stop: close=43.82 <= stop=44.67
600377,2019-07-04,11.10109,2019-07-15,10.35963,13500,-10191.521506500001,-0.06679163937955646,11,trailing_stop: close=10.35 <= stop=10.71
600887,2019-06-21,32.71268,2019-07-17,32.35761,4500,-1787.10701849999,-0.010854200878680609,26,trailing_stop: close=32.69 <= stop=32.84
600900,2019-07-04,18.258239999999997,2019-07-19,17.73225,8200,-4502.143784999972,-0.02880836268994147,15,trailing_stop: close=17.72 <= stop=17.81
000999,2019-07-10,30.29026,2019-07-19,29.4705,4900,-4204.551084999994,-0.02706348509388823,9,trailing_stop: close=29.20 <= stop=29.33
300251,2019-07-19,7.5675599999999985,2019-07-25,8.541450000000001,19800,19063.165077000052,0.12869273583559337,6,take_profit: close=8.55 >= target=8.53
600031,2019-07-18,13.74373,2019-08-06,13.32666,10900,-4734.901772199988,-0.030346201504249493,19,trailing_stop: close=13.59 <= stop=13.91
300408,2019-07-26,20.78076,2019-08-06,19.530450000000002,7200,-9185.037011999993,-0.060166711900815906,11,trailing_stop: close=19.61 <= stop=20.13
600760,2019-07-25,30.58055,2019-08-07,28.971,4900,-8071.340269999993,-0.052633127919543554,13,trailing_stop: close=28.99 <= stop=29.14
002352,2019-07-25,35.62559,2019-08-08,35.4645,4200,-870.2141700000063,-0.004521749674882614,14,trailing_stop: close=35.11 <= stop=35.16
601225,2019-08-01,9.459449999999999,2019-08-12,8.95104,500,-260.0231759999989,-0.053746253746253525,11,trailing_stop: close=8.99 <= stop=9.08
002422,2019-07-17,30.280249999999995,2019-08-20,30.30966,4900,-48.96353419997203,0.0009712601448139679,34,trailing_stop: close=30.65 <= stop=30.97
600886,2019-07-30,8.48848,2019-08-27,9.61038,10700,11870.649614200001,0.13216736094094594,28,take_profit: close=9.62 >= target=9.42
600426,2019-07-30,15.515499999999998,2019-08-29,17.222759999999997,9600,16174.755955199997,0.11003577068093207,30,take_profit: close=17.38 >= target=17.37
600760,2019-08-23,30.510479999999998,2019-09-03,35.584379999999996,4900,24635.43749939999,0.16630023519787285,11,take_profit: close=35.58 >= target=34.63
600570,2019-08-20,71.97189999999999,2019-09-10,84.76514999999999,2000,25366.11061,0.17775340098010473,21,take_profit: close=84.37 >= target=83.39
002001,2019-08-27,21.771749999999997,2019-09-17,22.21776,5900,2461.0487808000066,0.020485721175376392,21,trailing_stop: close=22.09 <= stop=22.35
000999,2019-08-20,29.729699999999998,2019-09-24,29.93004,5000,807.154740000021,0.0067387158296250416,35,trailing_stop: close=29.91 <= stop=30.04
300750,2019-09-10,77.40732999999999,2019-09-24,73.06686,1900,-8427.368144199965,-0.056073113489381154,14,trailing_stop: close=72.99 <= stop=73.74
000661,2019-08-26,345.54519999999997,2019-09-25,397.9017,300,15551.768337000012,0.15151852782212005,30,take_profit: close=398.19 >= target=388.75
002352,2019-08-20,38.388349999999996,2019-09-26,37.98198,3900,-1777.4116385999823,-0.010585763649648805,37,trailing_stop: close=37.80 <= stop=38.74
300408,2019-09-06,21.221199999999996,2019-09-26,20.1798,7000,-7473.4361799999715,-0.04907356794149231,20,trailing_stop: close=20.10 <= stop=20.19
002311,2019-08-28,31.731699999999996,2019-09-27,31.55841,200,-42.86318659999959,-0.005461100413781783,30,trailing_stop: close=31.28 <= stop=32.27
300251,2019-09-27,9.279269999999999,2019-10-09,8.56143,16100,-11736.414729899981,-0.0773595336702132,12,trailing_stop: close=8.67 <= stop=8.72
300124,2019-10-15,25.245219999999996,2019-10-17,23.676299999999998,5900,-9438.225220999992,-0.062147210442214385,2,trailing_stop: close=23.85 <= stop=24.16
603369,2019-09-19,30.960929999999998,2019-10-21,31.39857,4800,1904.7449232000088,0.01413523430982222,32,trailing_stop: close=31.33 <= stop=31.58
000301,2019-10-16,5.5055,2019-10-22,5.27472,6400,-1520.8776703999956,-0.04191808191808177,6,trailing_stop: close=5.25 <= stop=5.26
601888,2019-10-09,96.88678999999999,2019-10-24,91.97792999999999,1500,-7542.646963500007,-0.05066593701783295,15,trailing_stop: close=92.07 <= stop=92.10
600519,2019-09-19,1149.148,2019-10-25,1152.1467,100,150.0909290000099,0.0026094985154219152,36,trailing_stop: close=1150.27 <= stop=1154.50
603259,2019-10-11,89.01893,2019-10-25,83.4165,1600,-9137.394319999998,-0.0629352655665486,14,trailing_stop: close=82.70 <= stop=83.70
300059,2019-10-29,15.695679999999998,2019-11-01,14.83515,9500,-8358.249102499973,-0.05482591388203617,3,trailing_stop: close=14.92 <= stop=14.95
000661,2019-10-25,419.03862,2019-11-04,475.0245,300,16610.504445000002,0.133605537360733,10,take_profit: close=475.80 >= target=474.64
000333,2019-11-01,55.85579999999999,2019-11-07,59.6403,2500,9267.419025000037,0.06775482581934233,6,overbought: RSI=80.1 >= 80.0
000157,2019-10-09,6.016009999999999,2019-11-12,5.804189999999999,24900,-5462.199630299987,-0.03520938296312659,34,trailing_stop: close=5.79 <= stop=5.79
000651,2019-10-30,59.769709999999996,2019-11-13,59.390550000000005,2400,-1095.2825159999802,-0.006343681439980098,14,trailing_stop: close=59.16 <= stop=60.99
002027,2019-10-18,5.725719999999999,2019-11-15,5.78421,23400,1192.7103318000193,0.010215309166358155,28,trailing_stop: close=5.78 <= stop=5.79
600276,2019-10-28,87.45737,2019-11-25,88.911,1700,2274.677690000007,0.016621012042781658,28,trailing_stop: close=88.98 <= stop=90.91
300760,2019-11-05,189.46927999999997,2019-11-25,182.96685,700,-4718.200833499983,-0.034319178285788454,20,trailing_stop: close=182.69 <= stop=186.35
600585,2019-10-14,43.7437,2019-12-11,48.32163,3400,15351.380395400007,0.10465347009969439,58,take_profit: close=48.29 >= target=48.28
300124,2019-11-20,25.885859999999997,2019-12-17,29.22075,5700,18792.347242500007,0.12883056618555466,27,take_profit: close=29.33 >= target=28.98
002050,2019-11-15,14.854839999999998,2019-12-31,17.37261,10000,24951.85607000004,0.1694915596532851,46,take_profit: close=17.39 >= target=17.27
600377,2019-11-21,10.630619999999999,2020-01-03,11.32866,14100,9634.709662200008,0.06566315040891313,43,take_profit: close=11.34 >= target=11.33
600426,2019-12-17,18.05804,2020-01-03,20.50947,8300,20125.571818700017,0.1357528281031608,17,take_profit: close=20.56 >= target=20.55
002236,2019-12-17,18.43842,2020-01-03,21.448529999999998,800,2385.781528799998,0.16325205738886517,17,take_profit: close=21.38 >= target=21.23
601111,2019-12-16,8.878869999999997,2020-01-07,9.15084,900,234.06651720000283,0.03063115013509643,22,trailing_stop: close=9.12 <= stop=9.31
600028,2020-01-02,5.135129999999999,2020-01-07,5.2947,29200,4458.457188000012,0.031074188968925887,5,overbought: RSI=81.6 >= 80.0
000157,2019-12-12,6.4064,2020-01-09,6.60339,23400,4408.690876200011,0.030748938561438566,28,trailing_stop: close=6.55 <= stop=6.59
600660,2019-12-16,23.022999999999996,2020-01-10,25.174799999999998,5700,12078.71473200001,0.09346305868045013,25,overbought: RSI=80.3 >= 80.0
600176,2019-12-12,9.82982,2020-01-14,11.36862,15200,23165.1160688,0.1565440669310323,33,take_profit: close=11.39 >= target=11.16
600760,2020-01-06,33.463429999999995,2020-01-15,31.30866,4400,-9660.073535199981,-0.06439178530114797,9,trailing_stop: close=31.36 <= stop=31.77
601225,2020-01-07,9.13913,2020-01-16,8.881110000000001,16400,-4420.873265199973,-0.028232446633322694,9,trailing_stop: close=8.85 <= stop=8.89
001965,2019-12-18,8.708699999999999,2020-01-17,8.541450000000001,200,-35.67077699999949,-0.01920493299803616,30,trailing_stop: close=8.52 <= stop=8.59
601117,2019-12-16,6.44644,2020-01-21,7.1128800000000005,23200,15246.883539200015,0.10338109095873071,36,take_profit: close=7.18 >= target=7.02
000651,2020-01-09,69.72966,2020-01-22,66.08385000000001,2100,-7836.609910499965,-0.052284924377947406,13,trailing_stop: close=66.50 <= stop=66.80
601298,2020-01-15,7.0270199999999985,2020-01-22,6.763229999999999,21300,-5806.000838699985,-0.03753938369322973,7,trailing_stop: close=6.78 <= stop=6.82
600887,2020-01-08,31.951919999999998,2020-02-03,27.6723,2500,-10788.984974999994,-0.13393936890177482,26,trailing_stop: close=30.64 <= stop=32.19
600196,2020-01-22,28.007979999999996,2020-02-03,23.966009999999997,5300,-21587.566808899996,-0.14431494167019543,12,trailing_stop: close=26.18 <= stop=26.81
600377,2020-01-07,11.49148,2020-02-04,10.62936,13000,-11387.19618399999,-0.07502253843717255,28,trailing_stop: close=10.62 <= stop=11.18
601100,2020-01-13,49.88984,2020-02-04,43.23672,200,-1341.8655472000003,-0.13335621040275936,22,trailing_stop: close=45.44 <= stop=48.41
000999,2020-01-21,33.18315,2020-02-04,38.4615,4500,23527.575225000015,0.1590671771667247,14,take_profit: close=39.31 >= target=38.63
002463,2020-01-23,24.524499999999996,2020-02-04,19.39059,6100,-31470.61837869998,-0.20933800892984555,12,trailing_stop: close=21.57 <= stop=23.12
300628,2020-01-10,77.45737999999999,2020-02-06,93.906,1900,31020.430180000036,0.21235704073646722,27,take_profit: close=95.49 >= target=94.53
600161,2020-01-20,30.1301,2020-02-07,36.95301,4900,33196.8683263,0.22644830252803683,18,take_profit: close=36.66 >= target=36.29
601607,2020-01-21,19.26925,2020-02-11,19.79019,7700,3813.1381980999963,0.027034783398419693,21,trailing_stop: close=19.97 <= stop=20.41
601877,2020-02-13,29.028999999999996,2020-03-02,26.973,5100,-10664.430989999986,-0.07082572599813974,18,trailing_stop: close=26.97 <= stop=27.98
601117,2020-03-03,7.66766,2020-03-10,6.84315,19500,-16251.4188525,-0.10753085035069365,7,trailing_stop: close=6.91 <= stop=7.03
000768,2020-05-19,18.418399999999995,2020-05-25,17.112869999999997,8100,-10754.991521099979,-0.07088183555574845,6,trailing_stop: close=17.08 <= stop=17.30
002304,2020-05-19,100.93082999999999,2020-06-16,106.40349,1400,7468.069648200027,0.05422188641468639,28,trailing_stop: close=105.65 <= stop=106.29
600009,2020-06-01,72.36229,2020-06-16,71.74817999999999,2000,-1414.7652680000215,-0.008486602621337824,15,trailing_stop: close=71.21 <= stop=71.42
300418,2020-06-16,22.87285,2020-06-18,21.508470000000003,6500,-9050.216571499981,-0.05965063383006475,2,trailing_stop: close=21.49 <= stop=21.56
000301,2020-05-21,5.275269999999999,2020-06-19,5.74425,28400,13106.95429000003,0.08890161072324276,29,take_profit: close=5.72 >= target=5.70
601012,2020-06-12,32.98295,2020-06-30,40.87908,4500,35293.442382,0.23940035685103966,18,take_profit: close=40.30 >= target=38.57
600436,2020-06-04,151.44128999999998,2020-07-01,170.79903,900,17222.131134900006,0.12782339611607907,27,take_profit: close=170.25 >= target=168.10
000858,2020-06-22,164.164,2020-07-03,189.80001000000001,900,22850.342988300024,0.15616097317316857,11,take_profit: close=189.49 >= target=187.07
002601,2020-06-19,17.79778,2020-07-07,21.4785,8400,30683.502780000006,0.20680781535674675,18,take_profit: close=21.50 >= target=21.05
600362,2020-07-02,13.913899999999998,2020-07-07,16.183799999999998,3100,6971.469286,0.1631390192541271,5,take_profit: close=15.78 >= target=15.54
600188,2020-07-03,9.38938,2020-07-07,10.2897,15900,14102.39990100001,0.09588705537532838,4,take_profit: close=10.50 >= target=10.36
601298,2020-07-06,6.04604,2020-07-10,6.72327,3700,2473.4120713000025,0.11201216002540515,4,take_profit: close=6.77 >= target=6.75
000625,2020-06-04,11.00099,2020-07-13,12.927059999999999,13600,25966.00157919999,0.17508151539088757,39,take_profit: close=13.02 >= target=12.98
300122,2020-06-08,88.088,2020-07-13,113.2866,1700,42587.25661400003,0.28606166560712043,35,take_profit: close=111.79 >= target=107.76
600085,2020-07-01,27.21719,2020-07-17,27.28269,5500,165.17876650000065,0.002406567320138553,16,trailing_stop: close=27.30 <= stop=27.79
000333,2020-07-02,61.871809999999996,2020-07-17,60.7392,2400,-2907.770303999999,-0.018305751844014284,15,trailing_stop: close=61.14 <= stop=61.30
002001,2020-07-08,29.249219999999994,2020-07-17,29.4705,5100,933.1385850000371,0.007565329947260446,9,trailing_stop: close=29.58 <= stop=29.87
600900,2020-07-16,20.009989999999995,2020-07-20,18.581400000000002,7400,-10750.319067999946,-0.07139383877753025,4,trailing_stop: close=18.61 <= stop=19.09
601877,2020-06-23,26.226199999999995,2020-07-27,27.4725,3500,4237.050125000017,0.047521181108967525,34,trailing_stop: close=27.18 <= stop=27.79
000301,2020-07-15,5.805799999999999,2020-07-28,5.65434,25800,-4097.314563599958,-0.026087705398049943,13,trailing_stop: close=5.64 <= stop=5.68
600989,2020-07-27,9.55955,2020-08-07,11.04894,15600,23010.411496800003,0.15580126679603112,11,take_profit: close=11.18 >= target=11.14
300760,2020-06-22,297.29699999999997,2020-08-11,324.675,500,13477.961250000022,0.09208972845336505,50,trailing_stop: close=323.48 <= stop=323.99
600160,2020-08-21,7.347339999999999,2020-08-27,7.02297,20400,-6803.397164399983,-0.04414795014250039,6,trailing_stop: close=7.01 <= stop=7.04
601872,2020-08-21,6.676669999999999,2020-09-04,6.17382,22400,-11443.62163839997,-0.07531449060684425,14,trailing_stop: close=6.26 <= stop=6.33
300498,2020-08-31,25.105079999999994,2020-09-08,22.7772,5900,-13909.19312399996,-0.09272545636181972,8,trailing_stop: close=22.86 <= stop=23.43
000157,2020-08-25,8.64864,2020-09-10,8.08191,17300,-9986.191155899995,-0.0655282217782217,16,trailing_stop: close=8.01 <= stop=8.07
600886,2020-08-14,8.8088,2020-09-28,9.01098,17000,3237.9173420000043,0.02295204795204797,45,trailing_stop: close=8.96 <= stop=8.99
601225,2020-08-31,8.22822,2020-10-09,8.66133,18200,7677.674932199986,0.052637143878019765,39,trailing_stop: close=8.39 <= stop=8.51
600031,2020-08-25,22.222199999999997,2020-10-13,27.412560000000003,6700,34536.64860240003,0.2335664335664338,49,take_profit: close=27.44 >= target=25.97
000301,2020-08-26,6.096089999999999,2020-10-27,6.37362,24600,6623.409632400012,0.04552590266876,62,time_stop: 持有 61 天 >= 60
601088,2020-09-07,16.25624,2020-11-09,17.87211,9200,14652.253564400009,0.09939998425220109,63,take_profit: close=17.83 >= target=17.66
000651,2020-11-03,60.300239999999995,2020-11-09,67.88205,2400,17984.552004000026,0.12573432543552077,6,overbought: RSI=83.6 >= 80.0
300347,2020-11-17,128.13800999999998,2020-11-19,116.36352000000001,1100,-13118.33883359997,-0.09188912798005822,2,trailing_stop: close=116.48 <= stop=119.50
601088,2020-11-24,18.44843,2020-12-01,19.6803,8100,9770.913441000006,0.06677370377858716,7,overbought: RSI=81.3 >= 80.0
600674,2020-11-27,10.49048,2020-12-08,10.139850000000001,14200,-5166.127630999985,-0.03342363743127086,11,trailing_stop: close=10.15 <= stop=10.16
002179,2020-12-02,62.68261999999999,2020-12-31,75.10482,2300,28346.49658820002,0.19817614515794024,29,take_profit: close=74.80 >= target=74.53
600887,2020-12-29,42.44239999999999,2021-01-06,51.4485,3500,31287.25932500004,0.21219582304487994,8,take_profit: close=50.93 >= target=49.10
002415,2021-01-04,48.1481,2021-01-08,58.1418,3100,30746.158546000013,0.20756166910013074,4,take_profit: close=58.29 >= target=57.59
002001,2021-01-05,34.33429999999999,2021-01-08,38.961,4300,19677.01801000003,0.13475445836961897,3,overbought: RSI=82.2 >= 80.0
600019,2021-01-08,6.396389999999999,2021-01-19,6.28371,23400,-2827.862458199982,-0.01761618663027098,11,trailing_stop: close=6.29 <= stop=6.31
603288,2021-01-06,203.08287999999996,2021-01-20,197.802,700,-3876.6158199999772,-0.026003570561930034,14,trailing_stop: close=200.19 <= stop=202.19
600803,2021-01-08,14.3143,2021-01-20,13.71627,10400,-6404.955970399996,-0.04177850121906068,12,break_ma60: close=13.78 < MA60=13.87
000425,2021-01-08,5.69569,2021-01-29,5.40459,26300,-7840.712932100004,-0.05110882088034985,21,trailing_stop: close=5.37 <= stop=5.50
601298,2020-12-28,6.266259999999999,2021-03-01,6.61338,23900,8090.690283400028,0.05539508414907801,63,time_stop: 持有 60 天 >= 60
600160,2021-05-27,9.759749999999999,2021-06-15,9.1908,15300,-8887.740011999987,-0.058295550603242874,19,trailing_stop: close=9.27 <= stop=9.80
603501,2021-06-16,303.52322,2021-06-21,268.2315,400,-14256.16838,-0.11627354243276677,5,trailing_stop: close=273.15 <= stop=277.49
600482,2021-06-10,17.897879999999997,2021-07-02,17.00298,8300,-7611.13215419997,-0.050000335235234394,22,trailing_stop: close=16.95 <= stop=17.08
688981,2021-06-28,59.90984999999999,2021-07-05,57.45249,2500,-6330.120592499985,-0.04101762898755368,7,trailing_stop: close=58.13 <= stop=58.41
000999,2021-07-01,26.8268,2021-07-07,26.06391,5500,-4382.251956499993,-0.028437607168950385,6,trailing_stop: close=26.06 <= stop=26.56
600584,2021-07-01,37.33729999999999,2021-07-14,38.31165,4000,3698.179420000033,0.026095888026183234,13,trailing_stop: close=38.56 <= stop=38.79
600741,2021-10-14,25.025,2021-11-03,25.81416,5900,4458.049392800015,0.03153486513486525,20,trailing_stop: close=25.85 <= stop=25.90
600104,2021-12-10,21.57155,2021-12-21,20.54943,6900,-7236.956387099983,-0.04738277963335957,11,trailing_stop: close=20.59 <= stop=20.59
300251,2021-12-13,10.850839999999998,2021-12-27,12.597389999999999,13800,23876.392823400012,0.1609598888196675,14,overbought: RSI=83.2 >= 80.0
600436,2021-12-06,466.46599999999995,2021-12-30,415.584,300,-15426.677759999984,-0.10907976144027631,24,trailing_stop: close=428.54 <= stop=452.72
300408,2021-12-06,44.044,2022-01-06,42.567389999999996,3400,-5208.621863800003,-0.033525792389428766,31,trailing_stop: close=42.92 <= stop=43.20
300124,2021-12-10,69.77970999999998,2022-01-06,65.7342,2100,-8675.025365999956,-0.05797544873717564,27,trailing_stop: close=66.55 <= stop=67.70
002001,2021-12-24,30.019989999999996,2022-01-11,29.690279999999998,4900,-1804.7060835999932,-0.010983014984348727,18,trailing_stop: close=29.59 <= stop=29.65
002384,2021-12-10,25.705679999999997,2022-01-12,24.92505,5800,-4715.588876999992,-0.030367996489491733,33,trailing_stop: close=24.95 <= stop=25.57
002916,2021-12-23,111.5114,2022-01-12,113.64624,1300,2583.2298544000146,0.019144589701142856,20,trailing_stop: close=112.83 <= stop=113.93
600690,2021-12-06,28.848819999999996,2022-01-14,28.63134,5100,-1298.9737841999734,-0.007538609898082305,39,trailing_stop: close=28.66 <= stop=28.78
002311,2021-12-06,68.63856999999999,2022-01-14,69.59034,2100,1808.735371800022,0.01386640193698696,39,trailing_stop: close=70.00 <= stop=70.86
000963,2021-12-27,37.957919999999994,2022-01-14,39.41055,3900,5465.445511500025,0.03826948368087635,18,trailing_stop: close=39.92 <= stop=40.34
603195,2021-12-29,171.18100999999996,2022-01-14,160.88895000000002,800,-8400.972507999948,-0.06012384200794196,16,break_ma60: close=161.79 < MA60=162.18
001965,2021-12-31,7.767759999999999,2022-02-10,8.83116,16400,17251.479668800024,0.1368991832909361,41,take_profit: close=8.97 >= target=8.86
600176,2022-06-16,16.72671,2022-07-07,16.153830000000003,8900,-5285.53181309998,-0.034249413064493694,21,trailing_stop: close=16.28 <= stop=16.60
002352,2022-06-28,54.053999999999995,2022-07-12,52.95699,2700,-3147.806034899993,-0.02029470529470523,14,trailing_stop: close=52.50 <= stop=52.74
601698,2022-06-29,11.501489999999999,2022-07-13,10.769219999999999,13000,-9701.509817999997,-0.06366740309299057,14,trailing_stop: close=10.68 <= stop=10.79
603195,2022-06-27,151.94178999999997,2022-07-14,150.76907999999997,900,-1231.8388235999955,-0.007718153116400672,17,trailing_stop: close=150.60 <= stop=151.65
002601,2022-07-05,20.950929999999996,2022-07-18,19.76022,7100,-8636.42783059997,-0.05683327661349624,13,trailing_stop: close=19.78 <= stop=20.60
600905,2022-07-12,6.566559999999999,2022-07-18,6.44355,22800,-2995.614821999976,-0.01873279159864505,6,trailing_stop: close=6.41 <= stop=6.46
600025,2022-06-13,7.267259999999999,2022-07-22,7.042949999999999,20600,-4809.3962010000005,-0.030865828386489547,39,trailing_stop: close=6.93 <= stop=6.99
002625,2022-06-24,16.966949999999997,2022-07-26,17.102880000000003,8800,1000.527052800048,0.00801145756898003,32,trailing_stop: close=17.12 <= stop=17.12
000708,2022-07-15,20.71069,2022-08-04,19.25073,7200,-10691.898832799992,-0.07049306420983559,20,break_ma60: close=19.25 < MA60=19.38
601138,2022-07-21,9.909899999999999,2022-08-04,9.76023,15100,-2451.610314899979,-0.015103078739442277,14,trailing_stop: close=9.72 <= stop=9.75
002422,2022-07-11,19.65964,2022-08-10,22.65732,7600,22558.51367839999,0.15247888567644163,30,take_profit: close=22.70 >= target=22.62
300896,2022-07-28,617.617,2022-08-11,577.19223,200,-8235.023979799993,-0.06545281298927974,14,trailing_stop: close=569.10 <= stop=574.91
002938,2022-07-29,30.930899999999994,2022-08-11,31.228740000000002,4800,1234.7646624000379,0.0096292057457108,13,trailing_stop: close=31.13 <= stop=31.77
600150,2022-07-15,20.090069999999997,2022-08-12,24.7752,7400,34431.62457600004,0.23320625562778052,28,take_profit: close=24.74 >= target=24.28
000425,2022-07-04,5.635629999999999,2022-08-19,5.37462,26600,-7128.720359599969,-0.046314254129529275,46,trailing_stop: close=5.39 <= stop=5.41
600482,2022-07-21,16.6166,2022-08-31,16.8831,9000,2200.9677300000053,0.016038178688781102,41,trailing_stop: close=16.96 <= stop=17.19
000807,2022-11-30,10.540529999999999,2022-12-12,12.0879,14200,21749.51136600001,0.14680191603268544,12,take_profit: close=12.30 >= target=12.22
600741,2022-12-01,18.668649999999996,2022-12-13,18.04194,8000,-5201.316175999966,-0.03357018316803817,12,trailing_stop: close=18.05 <= stop=18.07
