symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600029,2019-04-01,8.57857,2019-04-12,8.6913,8800,892.5955280000078,0.013140884786159157,11,trailing_stop: close=8.75 <= stop=8.94
600489,2019-04-11,8.88888,2019-04-15,8.4915,22500,-9189.426375000001,-0.04470529470529472,4,break_ma60: close=8.47 < MA60=8.55
000999,2019-04-10,29.529499999999995,2019-04-16,27.82215,6700,-11681.575926499965,-0.05781845273370678,6,trailing_stop: close=27.86 <= stop=27.93
000895,2019-03-13,25.995969999999996,2019-04-23,25.73424,7600,-2243.402291199973,-0.01006809901688599,41,trailing_stop: close=25.78 <= stop=25.89
600362,2019-04-17,17.017,2019-04-26,15.5844,11700,-16998.45872399999,-0.0841864018334606,9,trailing_stop: close=15.57 <= stop=15.84
601808,2019-04-23,10.89088,2019-04-26,10.17981,18300,-13254.75867989999,-0.06529040812129039,3,trailing_stop: close=10.24 <= stop=10.25
600183,2019-03-22,12.48247,2019-04-30,12.96702,15000,7015.393110000007,0.03881843897882398,39,trailing_stop: close=12.98 <= stop=13.32
600050,2019-04-22,7.187179999999999,2019-05-06,6.44355,27800,-20905.783896999965,-0.1034661717112969,14,trailing_stop: close=6.67 <= stop=6.67
300015,2019-04-01,34.30427,2019-05-07,34.60536,5800,1485.3975855999709,0.008777041458686963,36,trailing_stop: close=34.50 <= stop=34.90
000999,2019-04-30,29.429399999999994,2019-05-09,26.98299,6700,-16625.968842899954,-0.08312809639340235,9,trailing_stop: close=27.37 <= stop=28.15
000895,2019-05-06,26.8268,2019-05-10,25.144830000000002,7400,-12688.471264599972,-0.06269737724961588,4,trailing_stop: close=24.82 <= stop=25.80
000963,2019-05-06,34.08404999999999,2019-05-24,33.7662,5800,-2098.1271479999587,-0.009325476285828471,18,trailing_stop: close=33.82 <= stop=34.34
601021,2019-07-02,45.84579999999999,2019-07-15,43.69626,4300,-9487.284093399947,-0.046886301471454006,13,trailing_stop: close=43.82 <= stop=44.67
600377,2019-07-04,11.10109,2019-07-15,10.35963,18000,-13588.695342,-0.06679163937955646,11,trailing_stop: close=10.35 <= stop=10.71
600887,2019-06-21,32.71268,2019-07-17,32.35761,6100,-2422.5228472999866,-0.010854200878680609,26,trailing_stop: close=32.69 <= stop=32.84
600900,2019-07-04,18.258239999999997,2019-07-19,17.73225,10900,-5984.556982499963,-0.02880836268994147,15,trailing_stop: close=17.72 <= stop=17.81
000999,2019-07-10,30.29026,2019-07-19,29.4705,5800,-4976.8155699999925,-0.02706348509388823,9,trailing_stop: close=29.20 <= stop=29.33
300251,2019-07-19,7.5675599999999985,2019-07-25,8.541450000000001,26400,25417.553436000067,0.12869273583559337,6,take_profit: close=8.55 >= target=8.53
600031,2019-07-18,13.74373,2019-08-06,13.32666,14500,-6298.722540999985,-0.030346201504249493,19,trailing_stop: close=13.59 <= stop=13.91
300408,2019-07-26,20.78076,2019-08-06,19.530450000000002,7800,-9950.456762999993,-0.060166711900815906,11,trailing_stop: close=19.61 <= stop=20.13
600760,2019-07-25,30.58055,2019-08-07,28.971,6500,-10706.879949999991,-0.052633127919543554,13,trailing_stop: close=28.99 <= stop=29.14
002352,2019-07-25,35.62559,2019-08-08,35.4645,5600,-1160.2855600000084,-0.004521749674882614,14,trailing_stop: close=35.11 <= stop=35.16
002422,2019-07-17,30.280249999999995,2019-08-20,30.30966,6600,-65.9508827999623,0.0009712601448139679,34,trailing_stop: close=30.65 <= stop=30.97
600886,2019-07-30,8.48848,2019-08-27,9.61038,200,221.88130120000002,0.13216736094094594,28,take_profit: close=9.62 >= target=9.42
600426,2019-07-30,15.515499999999998,2019-08-29,17.222759999999997,500,842.4352059999999,0.11003577068093207,30,take_profit: close=17.38 >= target=17.37
600760,2019-08-23,30.510479999999998,2019-09-03,35.584379999999996,6500,32679.661988999993,0.16630023519787285,11,take_profit: close=35.58 >= target=34.63
600570,2019-08-20,71.97189999999999,2019-09-10,84.76514999999999,2700,34244.2493235,0.17775340098010473,21,take_profit: close=84.37 >= target=83.39
002001,2019-08-27,21.771749999999997,2019-09-17,22.21776,700,291.9888384000008,0.020485721175376392,21,trailing_stop: close=22.09 <= stop=22.35
000999,2019-08-20,29.729699999999998,2019-09-24,29.93004,6700,1081.587351600028,0.0067387158296250416,35,trailing_stop: close=29.91 <= stop=30.04
300750,2019-09-10,77.40732999999999,2019-09-24,73.06686,2500,-11088.642294999956,-0.056073113489381154,14,trailing_stop: close=72.99 <= stop=73.74
000661,2019-08-26,345.54519999999997,2019-09-25,397.9017,400,20735.691116000016,0.15151852782212005,30,take_profit: close=398.19 >= target=388.75
600309,2019-08-30,45.57552999999999,2019-09-25,44.5554,200,-215.61040399999894,-0.022383283310144608,26,trailing_stop: close=44.71 <= stop=44.83
002352,2019-08-20,38.388349999999996,2019-09-26,37.98198,5200,-2369.882184799976,-0.010585763649648805,37,trailing_stop: close=37.80 <= stop=38.74
300408,2019-09-06,21.221199999999996,2019-09-26,20.1798,9400,-10035.757155999961,-0.04907356794149231,20,trailing_stop: close=20.10 <= stop=20.19
300251,2019-09-27,9.279269999999999,2019-10-09,8.56143,21500,-15672.851968499977,-0.0773595336702132,12,trailing_stop: close=8.67 <= stop=8.72
300124,2019-10-15,25.245219999999996,2019-10-17,23.676299999999998,5100,-8158.465868999993,-0.062147210442214385,2,trailing_stop: close=23.85 <= stop=24.16
603369,2019-09-19,30.960929999999998,2019-10-21,31.39857,2500,992.0546475000044,0.01413523430982222,32,trailing_stop: close=31.33 <= stop=31.58
000301,2019-10-16,5.5055,2019-10-22,5.27472,1200,-285.1645631999992,-0.04191808191808177,6,trailing_stop: close=5.25 <= stop=5.26
601888,2019-10-09,96.88678999999999,2019-10-24,91.97792999999999,2000,-10056.862618000008,-0.05066593701783295,15,trailing_stop: close=92.07 <= stop=92.10
603259,2019-10-11,89.01893,2019-10-25,83.4165,2200,-12563.917189999996,-0.0629352655665486,14,trailing_stop: close=82.70 <= stop=83.70
300059,2019-10-29,15.695679999999998,2019-11-01,14.83515,5900,-5190.9126004999835,-0.05482591388203617,3,trailing_stop: close=14.92 <= stop=14.95
000661,2019-10-25,419.03862,2019-11-04,475.0245,400,22147.339260000004,0.133605537360733,10,take_profit: close=475.80 >= target=474.64
000333,2019-11-01,55.85579999999999,2019-11-07,59.6403,1500,5560.451415000023,0.06775482581934233,6,overbought: RSI=80.1 >= 80.0
000157,2019-10-09,6.016009999999999,2019-11-12,5.804189999999999,33200,-7282.932840399982,-0.03520938296312659,34,trailing_stop: close=5.79 <= stop=5.79
002027,2019-10-18,5.725719999999999,2019-11-15,5.78421,20100,1024.5075927000164,0.010215309166358155,28,trailing_stop: close=5.78 <= stop=5.79
600276,2019-10-28,87.45737,2019-11-25,88.911,2200,2943.700540000009,0.016621012042781658,28,trailing_stop: close=88.98 <= stop=90.91
300760,2019-11-05,189.46927999999997,2019-11-25,182.96685,900,-6066.258214499978,-0.034319178285788454,20,trailing_stop: close=182.69 <= stop=186.35
600585,2019-10-14,43.7437,2019-12-11,48.32163,4500,20318.00346450001,0.10465347009969439,58,take_profit: close=48.29 >= target=48.28
300124,2019-11-20,25.885859999999997,2019-12-17,29.22075,7700,25386.153292500014,0.12883056618555466,27,take_profit: close=29.33 >= target=28.98
002050,2019-11-15,14.854839999999998,2019-12-31,17.37261,13400,33435.48713380005,0.1694915596532851,46,take_profit: close=17.39 >= target=17.27
600377,2019-11-21,10.630619999999999,2020-01-03,11.32866,1900,1298.2942098000012,0.06566315040891313,43,take_profit: close=11.34 >= target=11.33
600426,2019-12-17,18.05804,2020-01-03,20.50947,11000,26672.44457900002,0.1357528281031608,17,take_profit: close=20.56 >= target=20.55
002236,2019-12-17,18.43842,2020-01-03,21.448529999999998,1300,3876.8949842999964,0.16325205738886517,17,take_profit: close=21.38 >= target=21.23
601111,2019-12-16,8.878869999999997,2020-01-07,9.15084,200,52.01478160000063,0.03063115013509643,22,trailing_stop: close=9.12 <= stop=9.31
600028,2020-01-02,5.135129999999999,2020-01-07,5.2947,38900,5939.520021000017,0.031074188968925887,5,overbought: RSI=81.6 >= 80.0
000157,2019-12-12,6.4064,2020-01-09,6.60339,31200,5878.254501600013,0.030748938561438566,28,trailing_stop: close=6.55 <= stop=6.59
600660,2019-12-16,23.022999999999996,2020-01-10,25.174799999999998,300,635.7218280000004,0.09346305868045013,25,overbought: RSI=80.3 >= 80.0
600176,2019-12-12,9.82982,2020-01-14,11.36862,20300,30937.622118200004,0.1565440669310323,33,take_profit: close=11.39 >= target=11.16
600760,2020-01-06,33.463429999999995,2020-01-15,31.30866,5900,-12953.280422199974,-0.06439178530114797,9,trailing_stop: close=31.36 <= stop=31.77
601225,2020-01-07,9.13913,2020-01-16,8.881110000000001,21800,-5876.526657399964,-0.028232446633322694,9,trailing_stop: close=8.85 <= stop=8.89
001965,2019-12-18,8.708699999999999,2020-01-17,8.541450000000001,200,-35.67077699999949,-0.01920493299803616,30,trailing_stop: close=8.52 <= stop=8.59
601117,2019-12-16,6.44644,2020-01-21,7.1128800000000005,26500,17415.621284000015,0.10338109095873071,36,take_profit: close=7.18 >= target=7.02
000651,2020-01-09,69.72966,2020-01-22,66.08385000000001,2800,-10448.813213999952,-0.052284924377947406,13,trailing_stop: close=66.50 <= stop=66.80
601298,2020-01-15,7.0270199999999985,2020-01-22,6.763229999999999,28400,-7741.334451599981,-0.03753938369322973,7,trailing_stop: close=6.78 <= stop=6.82
600887,2020-01-08,31.951919999999998,2020-02-03,27.6723,100,-431.55939899999976,-0.13393936890177482,26,trailing_stop: close=30.64 <= stop=32.19
600196,2020-01-22,28.007979999999996,2020-02-03,23.966009999999997,7100,-28919.193272299995,-0.14431494167019543,12,trailing_stop: close=26.18 <= stop=26.81
600377,2020-01-07,11.49148,2020-02-04,10.62936,9800,-8584.19404639999,-0.07502253843717255,28,trailing_stop: close=10.62 <= stop=11.18
601100,2020-01-13,49.88984,2020-02-04,43.23672,100,-670.9327736000001,-0.13335621040275936,22,trailing_stop: close=45.44 <= stop=48.41
000999,2020-01-21,33.18315,2020-02-04,38.4615,5700,29801.595285000018,0.1590671771667247,14,take_profit: close=39.31 >= target=38.63
002463,2020-01-23,24.524499999999996,2020-02-04,19.39059,7300,-37661.55969909998,-0.20933800892984555,12,trailing_stop: close=21.57 <= stop=23.12
300628,2020-01-10,77.45737999999999,2020-02-06,93.906,200,3265.308440000004,0.21235704073646722,27,take_profit: close=95.49 >= target=94.53
600161,2020-01-20,30.1301,2020-02-07,36.95301,6600,44714.1491742,0.22644830252803683,18,take_profit: close=36.66 >= target=36.29
601607,2020-01-21,19.26925,2020-02-11,19.79019,10300,5100.691355899995,0.027034783398419693,21,trailing_stop: close=19.97 <= stop=20.41
601877,2020-02-13,29.028999999999996,2020-03-02,26.973,6800,-14219.241319999983,-0.07082572599813974,18,trailing_stop: close=26.97 <= stop=27.98
601117,2020-03-03,7.66766,2020-03-10,6.84315,26000,-21668.558470000004,-0.10753085035069365,7,trailing_stop: close=6.91 <= stop=7.03
000768,2020-05-19,18.418399999999995,2020-05-25,17.112869999999997,10800,-14339.988694799973,-0.07088183555574845,6,trailing_stop: close=17.08 <= stop=17.30
002304,2020-05-19,100.93082999999999,2020-06-16,106.40349,1900,10135.237379700036,0.05422188641468639,28,trailing_stop: close=105.65 <= stop=106.29
600009,2020-06-01,72.36229,2020-06-16,71.74817999999999,2700,-1909.9331118000293,-0.008486602621337824,15,trailing_stop: close=71.21 <= stop=71.42
300418,2020-06-16,22.87285,2020-06-18,21.508470000000003,8700,-12113.366795699974,-0.05965063383006475,2,trailing_stop: close=21.49 <= stop=21.56
000301,2020-05-21,5.275269999999999,2020-06-19,5.74425,37900,17491.32280250004,0.08890161072324276,29,take_profit: close=5.72 >= target=5.70
601012,2020-06-12,32.98295,2020-06-30,40.87908,300,2352.8961587999997,0.23940035685103966,18,take_profit: close=40.30 >= target=38.57
600436,2020-06-04,151.44128999999998,2020-07-01,170.79903,1300,24876.411639300008,0.12782339611607907,27,take_profit: close=170.25 >= target=168.10
000858,2020-06-22,164.164,2020-07-03,189.80001000000001,1200,30467.123984400034,0.15616097317316857,11,take_profit: close=189.49 >= target=187.07
002601,2020-06-19,17.79778,2020-07-07,21.4785,11200,40911.33704000001,0.20680781535674675,18,take_profit: close=21.50 >= target=21.05
600362,2020-07-02,13.913899999999998,2020-07-07,16.183799999999998,400,899.5444239999999,0.1631390192541271,5,take_profit: close=15.78 >= target=15.54
600188,2020-07-03,9.38938,2020-07-07,10.2897,21300,18891.894207000012,0.09588705537532838,4,take_profit: close=10.50 >= target=10.36
601298,2020-07-06,6.04604,2020-07-10,6.72327,4400,2941.354895600003,0.11201216002540515,4,take_profit: close=6.77 >= target=6.75
000625,2020-06-04,11.00099,2020-07-13,12.927059999999999,18100,34557.693278199986,0.17508151539088757,39,take_profit: close=13.02 >= target=12.98
300122,2020-06-08,88.088,2020-07-13,113.2866,1100,27556.460162000014,0.28606166560712043,35,take_profit: close=111.79 >= target=107.76
600085,2020-07-01,27.21719,2020-07-17,27.28269,7300,219.23727190000085,0.002406567320138553,16,trailing_stop: close=27.30 <= stop=27.79
000333,2020-07-02,61.871809999999996,2020-07-17,60.7392,500,-605.7854799999998,-0.018305751844014284,15,trailing_stop: close=61.14 <= stop=61.30
002001,2020-07-08,29.249219999999994,2020-07-17,29.4705,6800,1244.1847800000494,0.007565329947260446,9,trailing_stop: close=29.58 <= stop=29.87
600900,2020-07-16,20.009989999999995,2020-07-20,18.581400000000002,9900,-14382.183617999928,-0.07139383877753025,4,trailing_stop: close=18.61 <= stop=19.09
601877,2020-06-23,26.226199999999995,2020-07-27,27.4725,1000,1210.5857500000052,0.047521181108967525,34,trailing_stop: close=27.18 <= stop=27.79
000301,2020-07-15,5.805799999999999,2020-07-28,5.65434,34400,-5463.086084799944,-0.026087705398049943,13,trailing_stop: close=5.64 <= stop=5.68
600989,2020-07-27,9.55955,2020-08-07,11.04894,20900,30828.051300200004,0.15580126679603112,11,take_profit: close=11.18 >= target=11.14
300760,2020-06-22,297.29699999999997,2020-08-11,324.675,600,16173.553500000025,0.09208972845336505,50,trailing_stop: close=323.48 <= stop=323.99
600160,2020-08-21,7.347339999999999,2020-08-27,7.02297,27200,-9071.196219199977,-0.04414795014250039,6,trailing_stop: close=7.01 <= stop=7.04
601872,2020-08-21,6.676669999999999,2020-09-04,6.17382,29900,-15275.19138339996,-0.07531449060684425,14,trailing_stop: close=6.26 <= stop=6.33
300498,2020-08-31,25.105079999999994,2020-09-08,22.7772,4100,-9665.710475999971,-0.09272545636181972,8,trailing_stop: close=22.86 <= stop=23.43
000157,2020-08-25,8.64864,2020-09-10,8.08191,23100,-13334.162757299995,-0.0655282217782217,16,trailing_stop: close=8.01 <= stop=8.07
600886,2020-08-14,8.8088,2020-09-28,9.01098,22700,4323.571980200006,0.02295204795204797,45,trailing_stop: close=8.96 <= stop=8.99
601225,2020-08-31,8.22822,2020-10-09,8.66133,24300,10250.96158529998,0.052637143878019765,39,trailing_stop: close=8.39 <= stop=8.51
600031,2020-08-25,22.222199999999997,2020-10-13,27.412560000000003,9000,46392.51304800005,0.2335664335664338,49,take_profit: close=27.44 >= target=25.97
000301,2020-08-26,6.096089999999999,2020-10-27,6.37362,32800,8831.212843200017,0.04552590266876,62,time_stop: 持有 61 天 >= 60
601088,2020-09-07,16.25624,2020-11-09,17.87211,11100,17678.26245270001,0.09939998425220109,63,take_profit: close=17.83 >= target=17.66
000651,2020-11-03,60.300239999999995,2020-11-09,67.88205,3300,24728.759005500036,0.12573432543552077,6,overbought: RSI=83.6 >= 80.0
300347,2020-11-17,128.13800999999998,2020-11-19,116.36352000000001,1500,-17888.643863999958,-0.09188912798005822,2,trailing_stop: close=116.48 <= stop=119.50
601088,2020-11-24,18.44843,2020-12-01,19.6803,10800,13027.884588000008,0.06677370377858716,7,overbought: RSI=81.3 >= 80.0
600674,2020-11-27,10.49048,2020-12-08,10.139850000000001,19000,-6912.424294999979,-0.03342363743127086,11,trailing_stop: close=10.15 <= stop=10.16
002179,2020-12-02,62.68261999999999,2020-12-31,75.10482,3100,38206.147575400035,0.19817614515794024,29,take_profit: close=74.80 >= target=74.53
600519,2020-12-07,1804.5026999999998,2021-01-04,1997.98002,100,19087.99459740002,0.10721919119323031,28,take_profit: close=1998.00 >= target=1981.02
600887,2020-12-29,42.44239999999999,2021-01-06,51.4485,4700,42014.31966500005,0.21219582304487994,8,take_profit: close=50.93 >= target=49.10
002415,2021-01-04,48.1481,2021-01-08,58.1418,4100,40664.274206000024,0.20756166910013074,4,take_profit: close=58.29 >= target=57.59
002001,2021-01-05,34.33429999999999,2021-01-08,38.961,5800,26541.09406000004,0.13475445836961897,3,overbought: RSI=82.2 >= 80.0
600019,2021-01-08,6.396389999999999,2021-01-19,6.28371,31200,-3770.4832775999757,-0.01761618663027098,11,trailing_stop: close=6.29 <= stop=6.31
603288,2021-01-06,203.08287999999996,2021-01-20,197.802,900,-4984.220339999972,-0.026003570561930034,14,trailing_stop: close=200.19 <= stop=202.19
600803,2021-01-08,14.3143,2021-01-20,13.71627,13900,-8560.469998899995,-0.04177850121906068,12,break_ma60: close=13.78 < MA60=13.87
000425,2021-01-08,5.69569,2021-01-29,5.40459,35100,-10464.221441700005,-0.05110882088034985,21,trailing_stop: close=5.37 <= stop=5.50
601298,2020-12-28,6.266259999999999,2021-03-01,6.61338,31900,10798.87113140004,0.05539508414907801,63,time_stop: 持有 60 天 >= 60
600160,2021-05-27,9.759749999999999,2021-06-15,9.1908,20400,-11850.320015999983,-0.058295550603242874,19,trailing_stop: close=9.27 <= stop=9.80
603501,2021-06-16,303.52322,2021-06-21,268.2315,600,-21384.25257,-0.11627354243276677,5,trailing_stop: close=273.15 <= stop=277.49
600482,2021-06-10,17.897879999999997,2021-07-02,17.00298,11100,-10178.743001399958,-0.050000335235234394,22,trailing_stop: close=16.95 <= stop=17.08
688981,2021-06-28,59.90984999999999,2021-07-05,57.45249,3300,-8355.75918209998,-0.04101762898755368,7,trailing_stop: close=58.13 <= stop=58.41
000999,2021-07-01,26.8268,2021-07-07,26.06391,7400,-5896.1208141999905,-0.028437607168950385,6,trailing_stop: close=26.06 <= stop=26.56
600584,2021-07-01,37.33729999999999,2021-07-14,38.31165,5300,4900.087731500044,0.026095888026183234,13,trailing_stop: close=38.56 <= stop=38.79
600741,2021-10-14,25.025,2021-11-03,25.81416,7900,5969.25257680002,0.03153486513486525,20,trailing_stop: close=25.85 <= stop=25.90
600519,2021-11-24,1901.8999999999999,2021-12-15,2140.00785,100,23532.58397950001,0.12519472632630535,21,take_profit: close=2150.00 >= target=2125.28
600104,2021-12-10,21.57155,2021-12-21,20.54943,9200,-9649.275182799976,-0.04738277963335957,11,trailing_stop: close=20.59 <= stop=20.59
300251,2021-12-13,10.850839999999998,2021-12-27,12.597389999999999,100,173.0173393000001,0.1609598888196675,14,overbought: RSI=83.2 >= 80.0
600436,2021-12-06,466.46599999999995,2021-12-30,415.584,400,-20568.90367999998,-0.10907976144027631,24,trailing_stop: close=428.54 <= stop=452.72
300408,2021-12-06,44.044,2022-01-06,42.567389999999996,4500,-6893.764231500004,-0.033525792389428766,31,trailing_stop: close=42.92 <= stop=43.20
300124,2021-12-10,69.77970999999998,2022-01-06,65.7342,2800,-11566.700487999942,-0.05797544873717564,27,trailing_stop: close=66.55 <= stop=67.70
002001,2021-12-24,30.019989999999996,2022-01-11,29.690279999999998,6600,-2430.828602399991,-0.010983014984348727,18,trailing_stop: close=29.59 <= stop=29.65
002384,2021-12-10,25.705679999999997,2022-01-12,24.92505,1100,-894.3358214999985,-0.030367996489491733,33,trailing_stop: close=24.95 <= stop=25.57
002916,2021-12-23,111.5114,2022-01-12,113.64624,1700,3378.069809600019,0.019144589701142856,20,trailing_stop: close=112.83 <= stop=113.93
600690,2021-12-06,28.848819999999996,2022-01-14,28.63134,6900,-1757.4351197999642,-0.007538609898082305,39,trailing_stop: close=28.66 <= stop=28.78
002311,2021-12-06,68.63856999999999,2022-01-14,69.59034,2900,2497.7774182000303,0.01386640193698696,39,trailing_stop: close=70.00 <= stop=70.86
000963,2021-12-27,37.957919999999994,2022-01-14,39.41055,300,420.4188855000019,0.03826948368087635,18,trailing_stop: close=39.92 <= stop=40.34
601607,2022-01-04,20.360339999999997,2022-01-24,19.73025,400,-262.29572999999823,-0.030946929177017468,20,trailing_stop: close=19.69 <= stop=19.91
001965,2021-12-31,7.767759999999999,2022-02-10,8.83116,20600,21669.54153520003,0.1368991832909361,41,take_profit: close=8.97 >= target=8.86
600176,2022-06-16,16.72671,2022-07-07,16.153830000000003,11900,-7067.171750099975,-0.034249413064493694,21,trailing_stop: close=16.28 <= stop=16.60
002352,2022-06-28,54.053999999999995,2022-07-12,52.95699,3700,-4313.66012189999,-0.02029470529470523,14,trailing_stop: close=52.50 <= stop=52.74
600519,2022-06-09,1873.8719999999998,2022-07-13,1943.055,100,6665.702850000022,0.03691981095827268,34,trailing_stop: close=1948.41 <= stop=1954.09
601698,2022-06-29,11.501489999999999,2022-07-13,10.769219999999999,1600,-1194.0319775999997,-0.06366740309299057,14,trailing_stop: close=10.68 <= stop=10.79
603195,2022-06-27,151.94178999999997,2022-07-14,150.76907999999997,1300,-1779.3227451999935,-0.007718153116400672,17,trailing_stop: close=150.60 <= stop=151.65
600309,2022-06-10,85.32523999999998,2022-07-18,89.8101,2300,10046.64580100006,0.0525619382963356,38,trailing_stop: close=89.81 <= stop=90.80
600905,2022-07-12,6.566559999999999,2022-07-18,6.44355,29900,-3928.459788499969,-0.01873279159864505,6,trailing_stop: close=6.41 <= stop=6.46
600025,2022-06-13,7.267259999999999,2022-07-22,7.042949999999999,27500,-6420.3104625000005,-0.030865828386489547,39,trailing_stop: close=6.93 <= stop=6.99
002625,2022-06-24,16.966949999999997,2022-07-26,17.102880000000003,11700,1330.2461952000635,0.00801145756898003,32,trailing_stop: close=17.12 <= stop=17.12
000708,2022-07-15,20.71069,2022-08-04,19.25073,9600,-14255.86511039999,-0.07049306420983559,20,break_ma60: close=19.25 < MA60=19.38
601138,2022-07-21,9.909899999999999,2022-08-04,9.76023,20100,-3263.4018098999722,-0.015103078739442277,14,trailing_stop: close=9.72 <= stop=9.75
002422,2022-07-11,19.65964,2022-08-10,22.65732,9200,27307.67445279999,0.15247888567644163,30,take_profit: close=22.70 >= target=22.62
300896,2022-07-28,617.617,2022-08-11,577.19223,300,-12352.53596969999,-0.06545281298927974,14,trailing_stop: close=569.10 <= stop=574.91
002938,2022-07-29,30.930899999999994,2022-08-11,31.228740000000002,6400,1646.3528832000504,0.0096292057457108,13,trailing_stop: close=31.13 <= stop=31.77
600150,2022-07-15,20.090069999999997,2022-08-12,24.7752,9900,46063.930176000045,0.23320625562778052,28,take_profit: close=24.74 >= target=24.28
000425,2022-07-04,5.635629999999999,2022-08-19,5.37462,300,-80.39910179999966,-0.046314254129529275,46,trailing_stop: close=5.39 <= stop=5.41
600482,2022-07-21,16.6166,2022-08-31,16.8831,12000,2934.623640000007,0.016038178688781102,41,trailing_stop: close=16.96 <= stop=17.19
000807,2022-11-30,10.540529999999999,2022-12-12,12.0879,18900,28948.293297000015,0.14680191603268544,12,take_profit: close=12.30 >= target=12.22
600741,2022-12-01,18.668649999999996,2022-12-13,18.04194,10700,-6956.7603853999535,-0.03357018316803817,12,trailing_stop: close=18.05 <= stop=18.07
