screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-01-18,4,600674,-0.2578684142587493,8.76,8.45767424217788,9.364651515644239,"趋势 OK: 2019-01-11 金叉 (MA20=8.42 > MA60=8.23) | 动量 OK: RSI=69.8 (带 [43.1,73.5]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-21,1,002311,0.0,23.94,22.591069297398548,26.63786140520291,"趋势 OK: 2019-01-14 金叉 (MA20=22.79 > MA60=22.38) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-01,1,600436,0.0,91.3,86.48034818781876,100.93930362436248,"趋势 OK: 2019-01-25 金叉 (MA20=87.36 > MA60=85.36) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-11,1,600660,0.14142135623731056,24.05,23.046953232000785,26.056093535998436,"趋势 OK: 2019-01-28 金叉 (MA20=22.85 > MA60=22.41) | 动量 OK: RSI=68.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-11,2,002311,-0.14142135623730856,24.98,23.528838406917476,27.88232318616505,"趋势 OK: 2019-01-28 金叉 (MA20=23.60 > MA60=23.02) | 动量 OK: RSI=69.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-12,1,600886,0.7163492391622651,8.58,8.176697221892587,9.386605556214827,"趋势 OK: 2019-01-29 金叉 (MA20=8.13 > MA60=7.77) | 动量 OK: RSI=68.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-12,2,600406,0.015480597582989142,19.8,18.82963088651039,21.74073822697922,"趋势 OK: 2019-01-29 金叉 (MA20=19.37 > MA60=18.55) | 动量 OK: RSI=60.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-12,3,300124,-0.3159358040078925,23.6,21.947893965544736,26.904212068910528,"趋势 OK: 2019-01-30 金叉 (MA20=22.52 > MA60=21.96) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-12,4,600029,-0.41589403273736186,7.38,6.998686016329751,8.142627967340497,"趋势 OK: 2019-01-30 金叉 (MA20=7.14 > MA60=7.10) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-13,1,600406,0.3212479601721462,19.82,18.853228680331075,21.753542639337848,"趋势 OK: 2019-01-30 金叉 (MA20=19.41 > MA60=18.58) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-13,2,600019,0.09285935683608432,7.17,6.889543894535115,7.7309122109297705,"趋势 OK: 2019-02-12 金叉 (MA20=6.92 > MA60=6.88) | 动量 OK: RSI=64.3 (带 [42.2,73.9]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-13,3,600183,0.07867346456924676,10.81,10.233064025513343,11.963871948973313,"趋势 OK: 2019-01-30 金叉 (MA20=10.22 > MA60=9.72) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-13,4,300124,0.040679255601949016,23.83,22.143044396577253,27.20391120684549,"趋势 OK: 2019-01-30 金叉 (MA20=22.63 > MA60=21.95) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-13,5,600089,-0.23663342101457993,7.56,7.250107651531761,8.179784696936476,"趋势 OK: 2019-01-30 金叉 (MA20=7.26 > MA60=7.07) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-13,6,600029,-0.2968266161648465,7.41,7.020208443734769,8.189583112530462,"趋势 OK: 2019-01-30 金叉 (MA20=7.17 > MA60=7.12) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-14,1,600183,0.16618123768537152,10.82,10.244273737976677,11.971452524046649,"趋势 OK: 2019-01-31 金叉 (MA20=10.26 > MA60=9.73) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-14,2,600406,0.05708728433341845,19.8,18.816569488878855,21.76686102224229,"趋势 OK: 2019-01-31 金叉 (MA20=19.43 > MA60=18.62) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-14,3,600066,-0.22326852201879116,12.71,12.036794530162659,14.056410939674683,"趋势 OK: 2019-01-31 金叉 (MA20=11.99 > MA60=11.85) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.18 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-18,1,001965,0.2440511421767018,8.55,8.209450626474794,9.231098747050416,"趋势 OK: 2019-02-14 金叉 (MA20=8.24 > MA60=8.19) | 动量 OK: RSI=63.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-18,2,600406,0.23704243774092312,20.1,19.10449103888024,22.091017922239526,"趋势 OK: 2019-02-11 金叉 (MA20=19.52 > MA60=18.68) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-18,3,600362,-0.48109357991762525,14.14,13.623193324069852,15.173613351860295,"趋势 OK: 2019-02-11 金叉 (MA20=13.44 > MA60=13.35) | 动量 OK: RSI=69.2 (带 [42.7,73.7]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-19,1,601006,0.7642725331630207,8.74,8.437254613821038,9.345490772357925,"趋势 OK: 2019-02-12 金叉 (MA20=8.51 > MA60=8.16) | 动量 OK: RSI=61.9 (带 [43.1,73.5]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-19,2,001965,-0.010383530336034591,8.57,8.228061296012308,9.253877407975384,"趋势 OK: 2019-02-14 金叉 (MA20=8.26 > MA60=8.19) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-19,3,600489,-0.7538890028269863,8.65,8.211217952995606,9.527564094008788,"趋势 OK: 2019-02-12 金叉 (MA20=8.28 > MA60=8.22) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-25,1,600519,0.6968266977363652,742.33,707.2716771401849,812.4466457196303,"趋势 OK: 2019-02-18 金叉 (MA20=706.54 > MA60=633.22) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-25,2,601006,0.565007835973855,8.96,8.657126952971227,9.565746094057548,"趋势 OK: 2019-02-18 金叉 (MA20=8.60 > MA60=8.21) | 动量 OK: RSI=67.3 (带 [43.2,73.4]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-25,3,603288,0.11237504122239067,78.4,74.12640717944178,86.94718564111645,"趋势 OK: 2019-02-18 金叉 (MA20=74.46 > MA60=69.48) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-25,4,600690,0.02819052998460822,16.7,15.802312523665869,18.49537495266826,"趋势 OK: 2019-02-18 金叉 (MA20=15.87 > MA60=14.64) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-25,5,601088,-0.21935769778467126,20.6,19.69039223105449,22.419215537891027,"趋势 OK: 2019-02-18 金叉 (MA20=19.82 > MA60=19.09) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=3.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-25,6,600674,-0.22443744006309954,9.28,8.947075406997035,9.945849186005926,"趋势 OK: 2019-02-18 金叉 (MA20=9.07 > MA60=8.56) | 动量 OK: RSI=66.5 (带 [42.8,73.6]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-25,7,600660,-0.313497597272646,24.99,23.88542752736202,27.199144945275957,"趋势 OK: 2019-02-18 金叉 (MA20=23.91 > MA60=22.76) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.32 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-25,8,600887,-0.31894589634517656,26.51,25.171145620219033,29.18770875956194,"趋势 OK: 2019-02-18 金叉 (MA20=25.02 > MA60=23.76) | 动量 OK: RSI=70.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-25,9,600406,-0.3261614734516254,20.09,19.014149222234337,22.241701555531325,"趋势 OK: 2019-02-18 金叉 (MA20=19.60 > MA60=18.83) | 动量 OK: RSI=60.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-26,1,600674,0.4524512661939184,9.35,9.006570020782963,10.036859958434075,"趋势 OK: 2019-02-19 金叉 (MA20=9.10 > MA60=8.58) | 动量 OK: RSI=68.6 (带 [42.7,73.7]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-26,2,601088,0.3549469229370432,20.81,19.81107850026488,22.807842999470235,"趋势 OK: 2019-02-19 金叉 (MA20=19.90 > MA60=19.12) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-26,3,000538,-0.2724126404575045,86.53,81.88571702929436,95.81856594141131,"趋势 OK: 2019-02-19 金叉 (MA20=82.09 > MA60=77.18) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-02-26,4,600600,-0.5349855486734568,39.7,37.10751561638532,44.88496876722937,"趋势 OK: 2019-02-19 金叉 (MA20=38.06 > MA60=35.32) | 动量 OK: RSI=64.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-01,1,600176,0.0,11.27,10.57871869582664,12.65256260834672,"趋势 OK: 2019-02-22 金叉 (MA20=10.73 > MA60=10.21) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-04,1,600233,0.6207454796135236,13.46,12.502675347585127,15.374649304829749,"趋势 OK: 2019-02-25 金叉 (MA20=12.72 > MA60=11.25) | 动量 OK: RSI=67.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-04,2,603288,0.2632279884451959,78.6,74.0824437750574,87.63511244988518,"趋势 OK: 2019-02-25 金叉 (MA20=75.63 > MA60=70.71) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-04,3,600160,0.1879366459910281,7.85,7.45831932986331,8.633361340273378,"趋势 OK: 2019-02-25 金叉 (MA20=7.48 > MA60=7.09) | 动量 OK: RSI=67.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-04,4,601088,0.18322279041350517,21.07,19.99673477316913,23.216530453661743,"趋势 OK: 2019-02-25 金叉 (MA20=20.14 > MA60=19.26) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,5,001965,0.10605710137796082,9.06,8.622027906158682,9.935944187682637,"趋势 OK: 2019-02-25 金叉 (MA20=8.58 > MA60=8.25) | 动量 OK: RSI=73.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,6,600028,0.07864061625207006,6.11,5.87959836160841,6.57080327678318,"趋势 OK: 2019-02-25 金叉 (MA20=5.86 > MA60=5.66) | 动量 OK: RSI=68.6 (带 [42.5,73.8]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-04,7,600660,-0.006164157335162186,25.02,23.89231386646343,27.275372267073145,"趋势 OK: 2019-02-25 金叉 (MA20=24.34 > MA60=23.01) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,8,600176,-0.013659104880608827,11.42,10.720953074696165,12.818093850607669,"趋势 OK: 2019-02-25 金叉 (MA20=10.79 > MA60=10.23) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,9,600600,-0.52857141686846,40.29,37.568478590159856,45.733042819680286,"趋势 OK: 2019-02-25 金叉 (MA20=38.56 > MA60=35.91) | 动量 OK: RSI=63.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-04,10,600085,-0.891435943009053,29.59,28.07490350702964,32.62019298594072,"趋势 OK: 2019-02-27 金叉 (MA20=28.37 > MA60=27.90) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-06,1,600674,0.3821336813709682,9.42,9.090863323509627,10.078273352980744,"趋势 OK: 2019-02-27 金叉 (MA20=9.21 > MA60=8.71) | 动量 OK: RSI=66.2 (带 [43.0,73.5]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-06,2,600028,0.2527233839582633,6.13,5.906337362815415,6.577325274369171,"趋势 OK: 2019-02-27 金叉 (MA20=5.91 > MA60=5.66) | 动量 OK: RSI=68.5 (带 [42.7,73.6]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-06,3,600660,0.2197117911547046,25.15,24.040821650164894,27.36835669967021,"趋势 OK: 2019-02-27 金叉 (MA20=24.52 > MA60=23.11) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-06,4,600900,-0.009189606969414732,16.86,16.352957087342578,17.874085825314843,"趋势 OK: 2019-02-27 金叉 (MA20=16.32 > MA60=15.66) | 动量 OK: RSI=72.7 (带 [44.0,73.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-06,5,600489,-0.8453792495145218,9.08,8.562809011907865,10.11438197618427,"趋势 OK: 2019-02-27 金叉 (MA20=8.57 > MA60=8.40) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-03-11,1,002422,0.0,24.77,23.14744062230995,28.015118755380097,"趋势 OK: 2019-03-04 金叉 (MA20=23.70 > MA60=22.01) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-12,1,000895,0.21213203435596426,25.97,24.30201967318431,29.305960653631374,"趋势 OK: 2019-03-05 金叉 (MA20=24.71 > MA60=24.21) | 动量 OK: RSI=61.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-12,2,600085,-0.21213203435596426,30.91,29.35590651958663,34.01818696082674,"趋势 OK: 2019-03-05 金叉 (MA20=29.42 > MA60=28.01) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-15,1,600426,0.0,14.84,13.862803306164484,16.794393387671033,"趋势 OK: 2019-03-08 金叉 (MA20=14.09 > MA60=12.97) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-18,1,601117,0.0,6.42,6.061375774872146,7.137248450255708,"趋势 OK: 2019-03-11 金叉 (MA20=6.13 > MA60=5.74) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-21,1,600183,0.0,12.48,11.58232419895808,14.275351602083843,"趋势 OK: 2019-03-14 金叉 (MA20=11.89 > MA60=10.77) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-27,1,600276,0.0,74.36,69.78323813229399,83.51352373541204,"趋势 OK: 2019-03-20 金叉 (MA20=71.64 > MA60=63.32) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-29,1,300015,0.21213203435596426,34.0,31.93133557458348,38.13732885083304,"趋势 OK: 2019-03-22 金叉 (MA20=32.25 > MA60=29.55) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-29,2,600029,-0.21213203435596428,8.55,7.945035116899934,9.759929766200134,"趋势 OK: 2019-03-22 金叉 (MA20=8.19 > MA60=7.59) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-09,1,000999,0.0,29.71,27.927749557990108,33.27450088401979,"趋势 OK: 2019-04-01 金叉 (MA20=28.24 > MA60=25.27) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-10,1,600489,0.0,8.91,8.457969742814658,9.814060514370684,"趋势 OK: 2019-04-02 金叉 (MA20=8.66 > MA60=8.54) | 动量 OK: RSI=57.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-16,1,600362,0.0,17.06,15.836980384556206,19.506039230887584,"趋势 OK: 2019-04-09 金叉 (MA20=16.19 > MA60=15.08) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-19,1,600050,0.0,7.15,6.670177143827359,8.109645712345284,"趋势 OK: 2019-04-12 金叉 (MA20=6.81 > MA60=6.37) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-22,1,600050,0.2121320343559646,7.23,6.7315930621254045,8.226813875749192,"趋势 OK: 2019-04-15 金叉 (MA20=6.82 > MA60=6.40) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-22,2,601808,-0.21213203435596392,10.88,10.250320732187657,12.13935853562469,"趋势 OK: 2019-04-15 金叉 (MA20=10.40 > MA60=9.67) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-25,1,300015,0.0,35.73,33.5046395756176,40.180720848764786,"趋势 OK: 2019-04-18 金叉 (MA20=33.88 > MA60=31.88) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-26,1,300015,0.0,36.07,33.82787960593063,40.554240788138735,"趋势 OK: 2019-04-19 金叉 (MA20=34.06 > MA60=32.04) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-04-29,1,000999,0.0,29.85,27.92383929699509,33.70232140600982,"趋势 OK: 2019-04-22 金叉 (MA20=28.36 > MA60=26.51) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=3.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-30,1,000963,0.07071067811865475,34.9,32.36134104656956,39.977317906860875,"趋势 OK: 2019-04-23 金叉 (MA20=33.48 > MA60=31.90) | 动量 OK: RSI=58.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-30,2,000895,-0.07071067811865475,27.83,25.795514414064304,31.898971171871388,"趋势 OK: 2019-04-23 金叉 (MA20=26.69 > MA60=25.60) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-20,1,600887,0.0,32.62,30.868369725108497,36.123260549783,"趋势 OK: 2019-06-13 金叉 (MA20=30.84 > MA60=30.27) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-01,1,601021,0.0,46.0,43.5565948290151,50.886810341969806,"趋势 OK: 2019-06-24 金叉 (MA20=44.68 > MA60=42.51) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-02,1,601021,0.0,47.14,44.631123769799736,52.15775246040054,"趋势 OK: 2019-06-25 金叉 (MA20=44.84 > MA60=42.61) | 动量 OK: RSI=69.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-07-03,1,600377,0.4242640687119287,11.05,10.617690249243092,11.914619501513819,"趋势 OK: 2019-06-26 金叉 (MA20=10.71 > MA60=10.31) | 动量 OK: RSI=67.2 (带 [42.2,73.9]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
