date,equity,benchmark
2018-07-19,1000000.0,838758.663512584
2018-07-20,1000000.0,854551.3395920782
2018-07-23,1000000.0,862589.6994202429
2018-07-24,1000000.0,876279.5722758791
2018-07-25,1000000.0,875312.2093966312
2018-07-26,1000000.0,865157.5903612099
2018-07-27,1000000.0,861483.1282763791
2018-07-30,1000000.0,859978.9939866435
2018-07-31,1000000.0,860609.712626679
2018-08-01,1000000.0,843418.103582203
2018-08-02,1000000.0,824719.1797428244
2018-08-03,1000000.0,811098.2993838872
2018-08-06,1000000.0,800820.1299554411
2018-08-07,1000000.0,824208.3416821593
2018-08-08,1000000.0,810908.4476908431
2018-08-09,1000000.0,831220.132304122
2018-08-10,1000000.0,833052.3479345432
2018-08-13,1000000.0,829462.0469095154
2018-08-14,1000000.0,825197.7234433325
2018-08-15,1000000.0,805395.8982737442
2018-08-16,1000000.0,801665.4103671258
2018-08-17,1000000.0,790140.2382589817
2018-08-20,1000000.0,799346.5774461571
2018-08-21,1000000.0,813878.7948625544
2018-08-22,1000000.0,809305.228432444
2018-08-23,1000000.0,812258.4498071023
2018-08-24,1000000.0,813557.3191864464
2018-08-27,1000000.0,833432.7852833623
2018-08-28,1000000.0,831866.2641615052
2018-08-29,1000000.0,828539.7004110926
2018-08-30,1000000.0,819859.367847686
2018-08-31,1000000.0,815800.5539461384
2018-09-03,1000000.0,812698.582791363
2018-09-04,1000000.0,822991.9207829132
2018-09-05,1000000.0,806904.1916856213
2018-09-06,1000000.0,798277.6830558098
2018-09-07,1000000.0,801889.5136542757
2018-09-10,1000000.0,790249.8433601207
2018-09-11,1000000.0,788817.14810952
2018-09-12,1000000.0,783389.0044064677
2018-09-13,1000000.0,791839.6066351209
2018-09-14,1000000.0,793191.0766768418
2018-09-17,1000000.0,784097.7677502158
2018-09-18,1000000.0,799880.4130057216
2018-09-19,1000000.0,810412.7781932823
2018-09-20,1000000.0,809836.372795329
2018-09-21,1000000.0,834389.8726843782
2018-09-25,1000000.0,826883.3911818293
2018-09-26,996652.3391199973,836042.5120999872
2018-09-27,997839.3790688,832702.7370204197
2018-09-28,994683.6228081185,841332.9154638852
2018-10-08,1007570.8859959344,805132.4056533724
2018-10-09,1007742.2161580157,804592.2090834739
2018-10-10,1007742.2161580157,802856.8765335234
2018-10-11,1007742.2161580157,764327.7476322973
2018-10-12,1007742.2161580157,775731.5712356092
2018-10-15,1007742.2161580157,764899.7492538658
2018-10-16,1007742.2161580157,758666.4484350815
2018-10-17,1007742.2161580157,762892.1165307735
2018-10-18,1007742.2161580157,744823.4220229432
2018-10-19,1007742.2161580157,766977.8423991187
2018-10-22,1007742.2161580157,800086.1672246007
2018-10-23,1007742.2161580157,778838.6801295005
2018-10-24,1007742.2161580157,780007.1487969985
2018-10-25,1007742.2161580157,781501.0076085024
2018-10-26,1007742.2161580157,776443.2704302808
2018-10-29,1007742.2161580157,752773.9509776507
2018-10-30,1007742.2161580157,760938.5523955198
2018-10-31,1007742.2161580157,771596.1805558103
2018-11-01,1007742.2161580157,777274.8502043231
2018-11-02,1007742.2161580157,804972.6464322929
2018-11-05,1007742.2161580157,798266.4289606037
2018-11-06,1009527.4877191723,793450.4101750723
2018-11-07,1009527.4877191723,788253.9540407218
2018-11-08,1009527.4877191723,786018.7928710689
2018-11-09,1009527.4877191723,774928.6160080697
2018-11-12,1009527.4877191723,784151.3470295672
2018-11-13,1009527.4877191723,792039.2444979097
2018-11-14,1009527.4877191723,784102.9054893318
2018-11-15,1009527.4877191723,793260.0691735408
2018-11-16,1009527.4877191723,797003.7684093144
2018-11-19,1009527.4877191723,806038.6049717168
2018-11-20,1016440.9954206158,787397.1748795873
2018-11-21,1015680.224916157,789374.9597849587
2018-11-22,1015680.224916157,786423.2063357622
2018-11-23,1015680.224916157,769064.498442898
2018-11-26,1015680.224916157,768518.4301711527
2018-11-27,1015680.224916157,767539.3238882116
2018-11-28,1015680.224916157,777739.4486129449
2018-11-29,1015680.224916157,767640.366090824
2018-11-30,1015680.224916157,776212.0721700661
2018-12-03,1015680.224916157,797805.2557113922
2018-12-04,1015680.224916157,799459.1183982193
2018-12-05,1017097.4946031142,795616.578848026
2018-12-06,1023529.7441995494,778409.8012404459
2018-12-07,1023515.0018658561,778383.3785821357
2018-12-10,1023515.0018658561,769379.6131086722
2018-12-11,1023515.0018658561,773062.393437786
2018-12-12,1023515.0018658561,775702.9466891063
2018-12-13,1023515.0018658561,787711.3109283871
2018-12-14,1023515.0018658561,774553.5610526102
2018-12-17,1023887.725332589,773400.2609482163
2018-12-18,1023887.725332589,765382.9413850025
2018-12-19,1023887.725332589,756257.0934439759
2018-12-20,1023887.725332589,750456.5859821438
2018-12-21,1023887.725332589,741154.3423314719
2018-12-24,1023887.725332589,743308.0336380012
2018-12-25,1023887.725332589,738190.8454785817
2018-12-26,1023887.725332589,734460.1129177196
2018-12-27,1023887.725332589,731639.983451587
2018-12-28,1023887.725332589,736569.2771519114
2019-01-02,1023887.725332589,726509.3393087686
2019-01-03,1023887.725332589,725361.1769434905
2019-01-04,1023887.725332589,742739.4571758435
2019-01-07,1023887.725332589,747248.1902313965
2019-01-08,1023887.725332589,745633.7168777911
2019-01-09,1023887.725332589,753162.2172622653
2019-01-10,1023887.725332589,751745.6691917431
2019-01-11,1023887.725332589,757150.5707416522
2019-01-14,1023887.725332589,750546.6187437935
2019-01-15,1023887.725332589,765276.0274805432
2019-01-16,1023887.725332589,765437.9885898153
2019-01-17,1023887.725332589,761221.372701137
2019-01-18,1023887.725332589,775107.2136059075
2019-01-21,1023887.725332589,779379.3660078861
2019-01-22,1027848.363042369,769025.8430724072
2019-01-23,1028036.9125411921,768471.9458648663
2019-01-24,1028036.9125411921,772809.4209498897
2019-01-25,1028036.9125411921,779094.0991598328
2019-01-28,1028028.1313203778,778924.7984232523
2019-01-29,1027043.3140107213,781418.314474161
2019-01-30,1029419.715365395,775182.8117671842
2019-01-31,1026272.0891738837,783293.099942971
2019-02-01,1021936.1333702232,794489.4567476987
2019-02-11,1016124.1735210735,808942.6508434088
2019-02-12,1013851.5437967922,814780.5904045138
2019-02-13,1007543.9255186855,831097.3158738279
2019-02-14,1007037.6807815449,832347.98836718
2019-02-15,1012989.0569357928,816828.3464235587
2019-02-18,1002831.1457184642,843016.1366599461
2019-02-19,1003384.6377664086,841514.6935668901
2019-02-20,1002199.4417438108,844528.5891939647
2019-02-21,1003043.4687944402,842272.6324136048
2019-02-22,995726.043546885,861211.8067202116
2019-02-25,975928.3806597337,912433.842434349
2019-02-26,980123.1693755694,901476.0235171445
2019-02-27,980692.2056114009,899934.2124738924
2019-02-28,981517.4854293667,897726.9418880115
2019-03-01,973923.8446734224,917383.4424368932
2019-03-04,969668.0144931267,928243.6443108958
2019-03-05,967579.3714291059,933603.7741342237
2019-03-06,964532.8295624586,941451.5483066135
2019-03-07,968204.8625293002,931851.3157872204
2019-03-08,982431.0222425075,894842.223701565
2019-03-11,975538.7093822053,912549.3192373344
2019-03-12,973121.4716069767,918762.8030623861
2019-03-13,976032.1219889611,911139.8661398772
2019-03-14,978429.3431346833,904850.2948450617
2019-03-15,974022.2608955407,916231.3656037174
2019-03-18,963892.3292164084,942346.4935297517
2019-03-19,965543.1467219644,937995.3178070858
2019-03-20,965379.3451543308,938356.672124903
2019-03-21,965217.9929738793,938711.6654323861
2019-03-22,965484.4356855135,937955.6838196204
2019-03-25,973981.0572475799,915698.0193526399
2019-03-26,977949.4660634638,905328.1045828388
2019-03-27,973878.7035258729,915835.7596917944
2019-03-28,975266.4945309437,912167.6586172974
2019-03-29,961681.0874842193,947384.6583684841
2019-04-01,952036.8881247509,972238.3490144471
2019-04-02,952261.2202182916,971591.7278485766
2019-04-03,947444.0540405344,984037.7785296818
2019-04-04,943644.1372009718,993842.0526882487
2019-04-08,944016.7314749551,992618.2921616939
2019-04-09,942277.4087059912,997071.2440497029
2019-04-10,941271.3947764889,999619.8073054248
2019-04-11,949562.312518505,978024.421875906
2019-04-12,950381.8456973127,975832.0751988856
2019-04-15,951541.3279551934,972628.8171872542
2019-04-16,941128.9135885696,999605.6173592953
2019-04-17,940967.5614081182,999960.6106667782
2019-04-18,942371.5560514712,996250.4290623798
2019-04-19,937774.7405129098,1008124.233467673
2019-04-22,946650.1692234185,984882.8142871228
2019-04-23,947247.8444478413,983266.6283538121
2019-04-24,946178.9943163965,985978.3759900241
2019-04-25,954470.2888872098,964382.0119435309
2019-04-26,959395.371812129,951527.6333298348
2019-04-29,958279.5617921739,954233.2646099563
2019-04-30,957041.7981523587,957383.6773049671
2019-05-06,978429.053466903,901457.1851403863
2019-05-07,975008.1321901813,910277.2152768961
2019-05-08,975008.1321901813,897258.9183199789
2019-05-09,975008.1321901813,880681.8807354601
2019-05-10,975008.1321901813,912670.6677421668
2019-05-13,975008.1321901813,897569.3845551244
2019-05-14,975008.1321901813,891801.4161076929
2019-05-15,975008.1321901813,911848.8741378691
2019-05-16,975008.1321901813,915976.6805361158
2019-05-17,975008.1321901813,892684.8625813812
2019-05-20,975008.1321901813,885108.1653109152
2019-05-21,975008.1321901813,897092.3087800781
2019-05-22,975008.1321901813,892836.303558178
2019-05-23,975008.1321901813,876832.2462122019
2019-05-24,975008.1321901813,879266.3112819125
2019-05-27,975008.1321901813,889855.6809082349
2019-05-28,975008.1321901813,898434.2373062981
2019-05-29,975008.1321901813,896390.8850636383
2019-05-30,975008.1321901813,890830.8727232782
2019-05-31,975008.1321901813,888043.2822715463
2019-06-03,975008.1321901813,888587.3933093426
2019-06-04,975008.1321901813,880380.2220530846
2019-06-05,975008.1321901813,880047.0029732831
2019-06-06,975008.1321901813,872113.5998156285
2019-06-10,975008.1321901813,883383.8422019274
2019-06-11,975008.1321901813,909936.656569786
2019-06-12,975008.1321901813,903042.299984758
2019-06-13,975008.1321901813,901647.0368334304
2019-06-14,975008.1321901813,894181.9018980521
2019-06-17,975008.1321901813,894168.4459146534
2019-06-18,975008.1321901813,897298.5523074444
2019-06-19,975008.1321901813,909120.0007046043
2019-06-20,975008.1321901813,936663.1754506103
2019-06-21,975008.1321901813,937989.2014509954
2019-06-24,974360.7543837059,939782.0277481951
2019-06-25,977462.5949827103,930006.6227903746
2019-06-26,977984.0339163775,928299.1808241962
2019-06-27,974791.4065297232,938204.2525311317
2019-06-28,974791.4065297232,935946.0938625792
2019-07-01,966073.662395974,962913.1078648755
2019-07-02,965942.5898200619,963245.103673459
2019-07-03,969339.7600994293,952569.6157533848
2019-07-04,970917.3664791912,947570.8402478739
2019-07-05,969316.401831814,952488.6351987486
2019-07-08,976332.5568356351,930368.7110709226
2019-07-09,977065.4301064649,928005.3510776164
2019-07-10,977541.950561374,926441.7658066825
2019-07-11,977636.3335822109,926070.3806648774
2019-07-12,975768.0374115929,931822.2019322304
2019-07-15,974481.9371013929,935603.822575764
2019-07-16,975817.306146074,931360.7840287752
2019-07-17,975965.7200907925,930820.8321131202
2019-07-18,978782.6656883006,921955.5409415421
2019-07-19,975656.2880781546,931632.3502391862
2019-07-22,977642.5483233413,925204.7939509727
2019-07-23,979972.3877620196,927218.5430301554
2019-07-24,977677.5020541621,934538.3533448273
2019-07-25,978908.494916835,942179.8839898508
2019-07-26,980708.5355089152,944015.2801254392
2019-07-29,980458.6876402359,942963.5115321447
2019-07-30,978187.5565697711,946889.722833654
2019-07-31,979042.3606726538,938336.8551311701
2019-08-01,981499.4958272155,930534.8313023362
2019-08-02,984272.7522204263,916826.6093784291
2019-08-05,988711.3850351602,899272.6673991616
2019-08-06,991773.2342252411,889643.3210247784
2019-08-07,987619.6331888413,885998.4621034247
2019-08-08,999187.6331888413,897708.3481654968
2019-08-09,993362.6331888413,888958.5337969043
2019-08-12,1005074.2421982413,905001.7358218585
2019-08-13,1001135.2809517414,896841.7828346179
2019-08-14,1003925.2809517414,900915.2759907824
2019-08-15,1003667.2809517414,903753.0205624553
2019-08-16,1033222.2809517413,907799.1124433351
2019-08-19,1056995.2825617413,927507.4796918628
2019-08-20,1057535.2802417413,926684.7074705907
2019-08-21,1052374.7818433577,925223.1430192438
2019-08-22,1052200.6466512408,928097.341073215
2019-08-23,1052210.1515477048,934790.5918699927
2019-08-26,1052834.1955354628,921346.107220701
2019-08-27,1048767.4093606472,933832.036543515
2019-08-28,1049880.266307362,930318.3122967383
2019-08-29,1050837.4892229466,927285.3336386619
2019-08-30,1050068.4020405621,929584.8388743849
2019-09-02,1046134.5470596604,941507.8187826446
2019-09-03,1045690.8260858675,942802.2843856034
2019-09-04,1043100.7811377278,950726.6353362444
2019-09-05,1039961.7005133576,960346.9295036136
2019-09-06,1038100.7198179159,966019.2381417922
2019-09-09,1036091.024202038,971998.5878557059
2019-09-10,1037150.1022647133,968650.9838403425
2019-09-11,1039435.4022459403,961515.6428253553
2019-09-12,1036062.0389426477,971859.6242453335
2019-09-16,1037124.9218166138,968271.7697627418
2019-09-17,1042366.7931708946,952003.7304879066
2019-09-18,1040848.1281408697,956618.6434851878
2019-09-19,1039691.0251220956,960116.7098603734
2019-09-20,1038773.8282001626,962873.7185316538
2019-09-23,1042263.1224811411,951866.9687657267
2019-09-24,1041413.6441834404,954414.7980587175
2019-09-25,1043772.3654098875,947052.6625599005
2019-09-26,1046111.5234782232,939750.9566592561
2019-09-27,1049665.6744918174,942567.9056202217
2019-09-30,1063111.3189052762,933240.4625824576
2019-10-08,1071455.428374464,938904.4529763535
2019-10-09,1071437.0715244638,940264.7305708445
2019-10-10,1068961.356431736,947946.8738203079
2019-10-11,1066041.7969671125,957020.1210989575
2019-10-14,1062727.1203644394,967177.1866768149
2019-10-15,1064028.7659822996,963020.2664235783
2019-10-16,1065062.9809251486,959701.5316089613
2019-10-17,1064840.2873072757,960322.2194250089
2019-10-18,1069174.765387546,946659.7478446574
2019-10-21,1068206.0787168026,949463.9747849551
2019-10-22,1067007.3333883802,953143.8192631456
2019-10-23,1068918.2307337546,947077.3726385055
2019-10-24,1068926.123868358,946975.3518189188
2019-10-25,1073488.4978097815,953366.6992790774
2019-10-28,1084540.9087153275,960655.6831590539
2019-10-29,1088301.2209453864,956653.3843877809
2019-10-30,1093115.2445688946,952004.9537591247
2019-10-31,1087251.8237071526,950910.3706731979
2019-11-01,1082756.753343259,966968.2519527691
2019-11-04,1090889.9283116176,973264.4289121621
2019-11-05,1090970.0573646307,979305.1868412226
2019-11-06,1091747.0785909297,974918.2915989893
2019-11-07,1090240.5533653947,976629.1587245783
2019-11-08,1090856.4037860266,972014.0010730536
2019-11-11,1096067.1481894373,954880.1304300703
2019-11-12,1095937.0532987143,955054.0795972795
2019-11-13,1096201.7610628528,954147.1463162043
2019-11-14,1095718.5059758648,955584.4899974336
2019-11-15,1095729.1989049711,948546.2767171608
2019-11-18,1098192.8818721818,956091.4135902008
2019-11-19,1098882.8818721818,965659.8410579242
2019-11-20,1100593.7728242816,956075.5110643659
2019-11-21,1101658.4471509566,951606.6566505219
2019-11-22,1101009.8688178528,941917.6146406971
2019-11-25,1097168.8688178528,948819.5555072771
2019-11-26,1097946.0862622529,952109.4211211476
2019-11-27,1097946.0862622529,948186.6349790491
2019-11-28,1097946.0862622529,944928.8190710918
2019-11-29,1097946.0862622529,936700.6075498832
2019-12-02,1097946.0862622529,938508.1131016997
2019-12-03,1097946.0862622529,942184.777074723
2019-12-04,1097946.0862622529,941874.5554938212
2019-12-05,1094076.429355253,949102.8651213816
2019-12-06,1094646.429355253,954735.0504636077
2019-12-09,1095786.429355253,953037.6393214173
2019-12-10,1093696.429355253,954245.497322137
2019-12-11,1094171.429355253,954824.1046082828
2019-12-12,1090276.4293552528,951955.5336019148
2019-12-13,1087909.8424574248,970842.1072461449
2019-12-16,1091994.8424574248,975570.0505039755
2019-12-17,1087997.4335764165,988843.5218369815
2019-12-18,1088651.1632005877,986637.4745223188
2019-12-19,1089050.3001504675,985259.3371680441
2019-12-20,1089770.235907433,982837.9941190014
2019-12-23,1093469.7871712518,970566.8712220797
2019-12-24,1091499.4216752665,976894.1192704117
2019-12-25,1091632.0789406486,976382.547247016
2019-12-26,1088965.119599727,984975.0489369651
2019-12-27,1089238.3896630553,984006.2181322556
2019-12-30,1084680.0800771182,998588.8343228374
2019-12-31,1083530.7458620258,1002246.1706106156
2020-01-02,1079293.9681285252,1015863.3811558983
2020-01-03,1079816.7149377018,1014083.2768793666
2020-01-06,1080921.6629041545,1010249.5448819433
2020-01-07,1078569.8598021828,1017817.1899453956
2020-01-08,1082149.6747931433,1006095.8051338735
2020-01-09,1078208.849269863,1018830.7924766864
2020-01-10,1078273.3443121635,1018540.8771980045
2020-01-13,1075129.5889407736,1028523.5043001655
2020-01-14,1076165.8846845583,1025073.3901567282
2020-01-15,1077883.0503167403,1019409.1551085886
2020-01-16,1079189.3617543878,1015080.9768848224
2020-01-17,1078727.593275214,1016502.4180402169
2020-01-20,1076323.0895638678,1024081.0725446317
2020-01-21,1081679.2602382489,1006583.1563871517
2020-01-22,1080328.824894793,1010894.4534681083
2020-01-23,1089936.4073397217,979571.370658274
2020-02-03,1113404.8128270558,902372.4366657444
2020-02-04,1141788.8839130495,926172.4014844641
2020-02-05,1144264.4390882496,936665.3773388028
2020-02-06,1169061.4390882496,954096.5028877765
2020-02-07,1166188.4390882496,954119.5003866762
2020-02-10,1203784.4390882496,958067.2412616232
2020-02-11,1215560.4390882496,966987.0903295273
2020-02-12,1224302.6336642494,974808.4418436068
2020-02-13,1222037.3012042495,968810.9877156657
2020-02-14,1218771.403597668,975616.0455017749
2020-02-17,1215307.9205393682,997559.0846114682
2020-02-18,1216818.3722479488,992687.284658393
2020-02-19,1217249.8850800903,991170.4283479895
2020-02-20,1210357.2883764075,1014007.67871809
2020-02-21,1209976.9651081092,1015190.3373317177
2020-02-24,1211128.104242584,1011116.5995213096
2020-02-25,1211764.5258602726,1008918.3811424425
2020-02-26,1215480.3917545436,996480.4040513764
2020-02-27,1214583.05087905,999382.2480348761
2020-02-28,1225214.165224304,963949.7078950659
2020-03-02,1215603.5096570258,995661.0569895149
2020-03-03,1215603.5096570258,1000969.075458953
2020-03-04,1213841.7777695444,1006764.9344901564
2020-03-05,1207095.177762351,1029193.1229649356
2020-03-06,1212072.6197734394,1012503.2997741106
2020-03-09,1222364.9261750996,977915.550737498
2020-03-10,1216063.7035263507,998857.7093365687
2020-03-11,1216063.7035263507,985572.2499456257
2020-03-12,1221811.8671092195,966607.1422891956
2020-03-13,1221811.8671092195,953004.855652773
2020-03-16,1211637.0293912196,912031.875512092
2020-03-17,1208140.7833097195,907589.4437565582
2020-03-18,1196825.4686583197,889625.7059192382
2020-03-19,1198142.8776508197,878086.8331734518
2020-03-20,1213133.9879208198,893776.7544706282
2020-03-23,1156441.9879208198,863704.3441541459
2020-03-24,1172117.9074612197,886899.7683368967
2020-03-25,1209546.90746122,910729.825627581
2020-03-26,1196137.90746122,904742.8916321154
2020-03-27,1184833.9074612197,907682.1677148879
2020-03-30,1180103.90746122,898886.8476569831
2020-03-31,1181072.6025112197,901833.4633670639
2020-04-01,1190892.6025112197,899122.9390020701
2020-04-02,1212632.6025112197,913668.8570561098
2020-04-03,1212524.6025112197,908454.5411619756
2020-04-07,1223495.3930780198,929201.95498313
2020-04-08,1223495.3930780198,924877.4465730179
2020-04-09,1223495.3930780198,927927.3063739036
2020-04-10,1223495.3930780198,922145.3926345862
2020-04-13,1223495.3930780198,918250.2524220159
2020-04-14,1223495.3930780198,935973.495137864
2020-04-15,1223495.3930780198,929040.7278365886
2020-04-16,1223495.3930780198,930268.6474852847
2020-04-17,1223495.3930780198,939346.7878488067
2020-04-20,1223495.3930780198,942764.1183235997
2020-04-21,1223495.3930780198,931654.8584295987
2020-04-22,1223495.3930780198,939321.3438074708
2020-04-23,1223495.3930780198,936965.323441473
2020-04-24,1223495.3930780198,928945.3126815794
2020-04-27,1223495.3930780198,935256.6582040763
2020-04-28,1223495.3930780198,941710.1478421129
2020-04-29,1223495.3930780198,946085.7889891401
2020-04-30,1223495.3930780198,957228.5665145162
2020-05-06,1223495.3930780198,963021.2450405527
2020-05-07,1224336.4571156027,960242.2174873472
2020-05-08,1221360.2370043476,969716.9423797665
2020-05-11,1221548.5950337267,968874.8424732488
2020-05-12,1221519.5170530353,968889.0324193785
2020-05-13,1220883.9995488783,970849.9361819406
2020-05-14,1224139.2370620552,960321.2408080343
2020-05-15,1225059.79292105,957287.0388787398
2020-05-18,1224216.3577785452,959757.0681222616
2020-05-19,1221650.8581136838,967913.351295848
2020-05-20,1223228.841059447,962768.7618611436
2020-05-21,1224837.2336281664,957526.5553832375
2020-05-22,1231651.3878169437,935573.4854495559
2020-05-25,1231176.4502358262,936860.6114252064
2020-05-26,1231176.4502358262,947489.6150389942
2020-05-27,1231176.4502358262,940845.7843994264
2020-05-28,1230292.2680587007,943541.3848555598
2020-05-29,1230292.2680587007,946083.5871009476
2020-06-01,1222125.4809058537,971605.1838319754
2020-06-02,1221152.1866554562,974596.8159228811
2020-06-03,1221121.3227966027,974616.3882623701
2020-06-04,1221210.1634236032,974258.4591039637
2020-06-05,1219706.3835774388,978923.0369126984
2020-06-08,1218026.2141664566,983988.3583724719
2020-06-09,1216056.3393423206,990122.8188768364
2020-06-10,1216599.8708258276,988330.9711966113
2020-06-11,1219974.727594961,977610.2222414684
2020-06-12,1219391.6560042165,979371.2434869983
2020-06-15,1223048.8481760335,967604.5976404076
2020-06-16,1218401.87523275,982181.5867833864
2020-06-17,1218142.618628366,982921.4212160736
2020-06-18,1216039.618141414,989475.7084024788
2020-06-19,1211800.400724798,1002766.794841025
2020-06-22,1211467.6243859543,1003582.9613977197
2020-06-23,1209910.9356225166,1008414.3934005987
2020-06-24,1208552.2286140362,1012621.4677737759
2020-06-29,1210699.9902745504,1005459.459446235
2020-06-30,1206466.824024426,1018731.4628537791
2020-07-01,1199939.4898833944,1039238.3815534614
2020-07-02,1193083.1429591442,1060782.8789003086
2020-07-03,1186561.1617730858,1081272.9164571816
2020-07-06,1167053.7128243297,1142558.5598281159
2020-07-07,1164854.4367269147,1149416.4629308453
2020-07-08,1158943.235461224,1167980.3376277494
2020-07-09,1153738.8569891916,1184315.1675110909
2020-07-10,1160513.07290359,1162874.1589092922
2020-07-13,1152694.5381402425,1187297.5027407394
