date,n_positions,market_value,cash
2018-11-13,0,0.0,1009527.4877191723
2018-11-14,0,0.0,1009527.4877191723
2018-11-15,0,0.0,1009527.4877191723
2018-11-16,0,0.0,1009527.4877191723
2018-11-19,0,0.0,1009527.4877191723
2018-11-20,0,6913.507701443508,1009527.4877191723
2018-11-21,0,0.0,1015680.224916157
2018-11-22,0,0.0,1015680.224916157
2018-11-23,0,0.0,1015680.224916157
2018-11-26,0,0.0,1015680.224916157
2018-11-27,0,0.0,1015680.224916157
2018-11-28,0,0.0,1015680.224916157
2018-11-29,0,0.0,1015680.224916157
2018-11-30,0,0.0,1015680.224916157
2018-12-03,0,0.0,1015680.224916157
2018-12-04,0,0.0,1015680.224916157
2018-12-05,0,1417.2696869572392,1015680.224916157
2018-12-06,0,7849.519283392467,1015680.224916157
2018-12-07,0,0.0,1023515.0018658561
2018-12-10,0,0.0,1023515.0018658561
2018-12-11,0,0.0,1023515.0018658561
2018-12-12,0,0.0,1023515.0018658561
2018-12-13,0,0.0,1023515.0018658561
2018-12-14,0,0.0,1023515.0018658561
2018-12-17,0,0.0,1023887.725332589
2018-12-18,0,0.0,1023887.725332589
2018-12-19,0,0.0,1023887.725332589
2018-12-20,0,0.0,1023887.725332589
2018-12-21,0,0.0,1023887.725332589
2018-12-24,0,0.0,1023887.725332589
2018-12-25,0,0.0,1023887.725332589
2018-12-26,0,0.0,1023887.725332589
2018-12-27,0,0.0,1023887.725332589
2018-12-28,0,0.0,1023887.725332589
2019-01-02,0,0.0,1023887.725332589
2019-01-03,0,0.0,1023887.725332589
2019-01-04,0,0.0,1023887.725332589
2019-01-07,0,0.0,1023887.725332589
2019-01-08,0,0.0,1023887.725332589
2019-01-09,0,0.0,1023887.725332589
2019-01-10,0,0.0,1023887.725332589
2019-01-11,0,0.0,1023887.725332589
2019-01-14,0,0.0,1023887.725332589
2019-01-15,0,0.0,1023887.725332589
2019-01-16,0,0.0,1023887.725332589
2019-01-17,0,0.0,1023887.725332589
2019-01-18,0,0.0,1023887.725332589
2019-01-21,0,0.0,1023887.725332589
2019-01-22,0,3960.637709780014,1023887.725332589
2019-01-23,0,0.0,1028036.9125411921
2019-01-24,0,0.0,1028036.9125411921
2019-01-25,0,0.0,1028036.9125411921
2019-01-28,0,-8.781220814329572,1028036.9125411921
2019-01-29,0,-993.5985304708593,1028036.9125411921
2019-01-30,0,1382.8028242028086,1028036.9125411921
2019-01-31,0,-1764.823367308476,1028036.9125411921
2019-02-01,0,-6100.779170968919,1028036.9125411921
2019-02-11,0,-11912.739020118606,1028036.9125411921
2019-02-12,0,-14185.36874439998,1028036.9125411921
2019-02-13,0,-20492.987022506655,1028036.9125411921
2019-02-14,0,-20999.231759647257,1028036.9125411921
2019-02-15,0,-15047.855605399352,1028036.9125411921
2019-02-18,0,-25205.76682272798,1028036.9125411921
2019-02-19,0,-24652.274774783524,1028036.9125411921
2019-02-20,0,-25837.470797381364,1028036.9125411921
2019-02-21,0,-24993.44374675199,1028036.9125411921
2019-02-22,0,-32310.868994307122,1028036.9125411921
2019-02-25,0,-52108.531881458475,1028036.9125411921
2019-02-26,0,-47913.7431656227,1028036.9125411921
2019-02-27,0,-47344.70692979125,1028036.9125411921
2019-02-28,0,-46519.42711182544,1028036.9125411921
2019-03-01,0,-54113.06786776974,1028036.9125411921
2019-03-04,0,-58368.89804806549,1028036.9125411921
2019-03-05,0,-60457.54111208627,1028036.9125411921
2019-03-06,0,-63504.08297873358,1028036.9125411921
2019-03-07,0,-59832.05001189199,1028036.9125411921
2019-03-08,0,-45605.89029868459,1028036.9125411921
2019-03-11,0,-52498.20315898687,1028036.9125411921
2019-03-12,0,-54915.44093421544,1028036.9125411921
2019-03-13,0,-52004.79055223102,1028036.9125411921
2019-03-14,0,-49607.56940650882,1028036.9125411921
2019-03-15,0,-54014.65164565144,1028036.9125411921
2019-03-18,0,-64144.583324783714,1028036.9125411921
2019-03-19,0,-62493.76581922779,1028036.9125411921
2019-03-20,0,-62657.56738686131,1028036.9125411921
2019-03-21,0,-62818.91956731281,1028036.9125411921
2019-03-22,0,-62552.4768556786,1028036.9125411921
2019-03-25,0,-54055.85529361223,1028036.9125411921
2019-03-26,0,-50087.446477728314,1028036.9125411921
2019-03-27,0,-54158.20901531924,1028036.9125411921
2019-03-28,0,-52770.41801024845,1028036.9125411921
2019-03-29,0,-66355.8250569728,1028036.9125411921
2019-04-01,0,-76000.02441644121,1028036.9125411921
2019-04-02,0,-75775.69232290052,1028036.9125411921
2019-04-03,0,-80592.85850065772,1028036.9125411921
2019-04-04,0,-84392.77534022031,1028036.9125411921
2019-04-08,0,-84020.18106623704,1028036.9125411921
2019-04-09,0,-85759.50383520091,1028036.9125411921
2019-04-10,0,-86765.51776470325,1028036.9125411921
2019-04-11,0,-78474.60002268711,1028036.9125411921
2019-04-12,0,-77655.06684387941,1028036.9125411921
2019-04-15,0,-76495.58458599879,1028036.9125411921
2019-04-16,0,-86907.99895262253,1028036.9125411921
2019-04-17,0,-87069.35113307391,1028036.9125411921
2019-04-18,0,-85665.35648972099,1028036.9125411921
2019-04-19,0,-90262.17202828231,1028036.9125411921
2019-04-22,0,-81386.74331777368,1028036.9125411921
2019-04-23,0,-80789.06809335086,1028036.9125411921
2019-04-24,0,-81857.9182247956,1028036.9125411921
2019-04-25,0,-73566.6236539823,1028036.9125411921
2019-04-26,0,-68641.5407290631,1028036.9125411921
2019-04-29,0,-69757.35074901825,1028036.9125411921
2019-04-30,0,-70995.1143888334,1028036.9125411921
2019-05-06,0,-49607.859074289096,1028036.9125411921
2019-05-07,0,0.0,975008.1321901813
2019-05-08,0,0.0,975008.1321901813
2019-05-09,0,0.0,975008.1321901813
2019-05-10,0,0.0,975008.1321901813
2019-05-13,0,0.0,975008.1321901813
2019-05-14,0,0.0,975008.1321901813
2019-05-15,0,0.0,975008.1321901813
2019-05-16,0,0.0,975008.1321901813
2019-05-17,0,0.0,975008.1321901813
2019-05-20,0,0.0,975008.1321901813
2019-05-21,0,0.0,975008.1321901813
2019-05-22,0,0.0,975008.1321901813
2019-05-23,0,0.0,975008.1321901813
2019-05-24,0,0.0,975008.1321901813
2019-05-27,0,0.0,975008.1321901813
2019-05-28,0,0.0,975008.1321901813
2019-05-29,0,0.0,975008.1321901813
2019-05-30,0,0.0,975008.1321901813
2019-05-31,0,0.0,975008.1321901813
2019-06-03,0,0.0,975008.1321901813
2019-06-04,0,0.0,975008.1321901813
2019-06-05,0,0.0,975008.1321901813
2019-06-06,0,0.0,975008.1321901813
2019-06-10,0,0.0,975008.1321901813
2019-06-11,0,0.0,975008.1321901813
2019-06-12,0,0.0,975008.1321901813
2019-06-13,0,0.0,975008.1321901813
2019-06-14,0,0.0,975008.1321901813
2019-06-17,0,0.0,975008.1321901813
2019-06-18,0,0.0,975008.1321901813
2019-06-19,0,0.0,975008.1321901813
2019-06-20,0,0.0,975008.1321901813
2019-06-21,0,0.0,975008.1321901813
2019-06-24,0,-647.377806475386,975008.1321901813
2019-06-25,0,2454.462792529026,975008.1321901813
2019-06-26,0,2975.901726196171,975008.1321901813
2019-06-27,0,0.0,974791.4065297232
2019-06-28,0,0.0,974791.4065297232
2019-07-01,0,-8717.744133749162,974791.4065297232
2019-07-02,0,-8848.816709661274,974791.4065297232
2019-07-03,0,-5451.646430293913,974791.4065297232
2019-07-04,0,-3874.0400505319703,974791.4065297232
2019-07-05,0,-5475.004697909229,974791.4065297232
2019-07-08,0,1541.1503059118986,974791.4065297232
2019-07-09,0,2274.023576741689,974791.4065297232
2019-07-10,0,2750.5440316507593,974791.4065297232
2019-07-11,0,2844.9270524877356,974791.4065297232
2019-07-12,0,976.6308818696998,974791.4065297232
2019-07-15,0,-309.4694283303106,974791.4065297232
2019-07-16,0,1025.899616350769,974791.4065297232
2019-07-17,0,1174.3135610693134,974791.4065297232
2019-07-18,0,3991.2591585774207,974791.4065297232
2019-07-19,0,864.8815484313527,974791.4065297232
2019-07-22,0,2851.141793618095,974791.4065297232
2019-07-23,1,196950.01468829648,783022.3730737232
2019-07-24,1,194655.12898043892,783022.3730737232
2019-07-25,1,195886.12184311182,783022.3730737232
2019-07-26,1,197686.16243519203,783022.3730737232
2019-07-29,1,197436.3145665127,783022.3730737232
2019-07-30,1,195165.18349604798,783022.3730737232
2019-07-31,1,196019.9875989306,783022.3730737232
2019-08-01,1,198477.12275349232,783022.3730737232
2019-08-02,1,201250.37914670317,783022.3730737232
2019-08-05,0,10817.99404543708,977893.3909897231
2019-08-06,0,0.0,991773.2342252411
2019-08-07,3,585400.0,402219.6331888413
2019-08-08,3,596968.0,402219.6331888413
2019-08-09,3,591143.0,402219.6331888413
2019-08-12,2,406070.0,599004.2421982413
2019-08-13,3,601545.0,399590.2809517413
2019-08-14,3,604335.0,399590.2809517413
2019-08-15,3,604077.0,399590.2809517413
2019-08-16,3,633632.0,399590.2809517413
2019-08-19,2,418256.0,638739.2825617413
2019-08-20,1,205687.0,851848.2802417413
2019-08-21,1,200526.5016016164,851848.2802417413
2019-08-22,1,200352.36640949943,851848.2802417413
2019-08-23,1,200361.8713059635,851848.2802417413
2019-08-26,0,1580.3449692213908,1051253.8505662414
2019-08-27,0,-2486.441205594223,1051253.8505662414
2019-08-28,0,-1373.584258879535,1051253.8505662414
2019-08-29,0,-416.36134329484776,1051253.8505662414
2019-08-30,0,-1185.4485256792977,1051253.8505662414
2019-09-02,0,-5119.303506580996,1051253.8505662414
2019-09-03,0,-5563.024480373948,1051253.8505662414
2019-09-04,0,-8153.0694285136415,1051253.8505662414
2019-09-05,0,-11292.150052883779,1051253.8505662414
2019-09-06,0,-13153.130748325493,1051253.8505662414
2019-09-09,0,-15162.826364203473,1051253.8505662414
2019-09-10,0,-14103.748301528161,1051253.8505662414
2019-09-11,0,-11818.448320301133,1051253.8505662414
2019-09-12,0,-15191.811623593676,1051253.8505662414
2019-09-16,0,-14128.928749627667,1051253.8505662414
2019-09-17,0,-8887.057395346812,1051253.8505662414
2019-09-18,0,-10405.722425371758,1051253.8505662414
2019-09-19,0,-11562.825444145827,1051253.8505662414
2019-09-20,0,-12480.022366078803,1051253.8505662414
2019-09-23,0,-8990.728085100302,1051253.8505662414
2019-09-24,0,-9840.206382801058,1051253.8505662414
2019-09-25,0,-7481.485156353912,1051253.8505662414
2019-09-26,0,-5142.327088018181,1051253.8505662414
2019-09-27,1,198046.07123807585,851619.6032537415
2019-09-30,1,211491.71565153473,851619.6032537415
2019-10-08,1,225000.0,846455.4283744639
2019-10-09,0,0.0,1071437.0715244638
2019-10-10,0,-2475.7150927279145,1071437.0715244638
2019-10-11,0,-5395.274557351368,1071437.0715244638
2019-10-14,0,-8709.951160024386,1071437.0715244638
2019-10-15,0,-7408.305542164249,1071437.0715244638
2019-10-16,0,-6374.090599315241,1071437.0715244638
2019-10-17,0,-6596.784217188135,1071437.0715244638
2019-10-18,0,-2262.3061369177885,1071437.0715244638
2019-10-21,0,-3230.992807661183,1071437.0715244638
2019-10-22,0,-4429.738136083586,1071437.0715244638
2019-10-23,0,-2518.840790709248,1071437.0715244638
2019-10-24,0,-2510.947656105738,1071437.0715244638
2019-10-25,1,195913.1773683176,877575.3204414638
2019-10-28,1,206965.58827386366,877575.3204414638
2019-10-29,1,210725.9005039226,877575.3204414638
2019-10-30,2,409934.3669700308,683180.8775988638
2019-10-31,2,404070.94610828883,683180.8775988638
2019-11-01,2,399575.8757443952,683180.8775988638
2019-11-04,2,407709.0507127538,683180.8775988638
2019-11-05,1,191706.03451046697,899264.0228541638
2019-11-06,1,192483.05573676596,899264.0228541638
2019-11-07,1,190976.53051123093,899264.0228541638
2019-11-08,1,191592.38093186286,899264.0228541638
2019-11-11,1,196803.12533527357,899264.0228541638
2019-11-12,0,-5557.032260249369,1101494.0855589637
2019-11-13,0,-5292.324496110901,1101494.0855589637
2019-11-14,0,-5775.579583098879,1101494.0855589637
2019-11-15,1,190795.36873750738,904933.8301674637
2019-11-18,1,199295.0,898897.8818721818
2019-11-19,1,199985.0,898897.8818721818
2019-11-20,1,201695.8909520998,898897.8818721818
2019-11-21,1,202760.56527877483,898897.8818721818
2019-11-22,1,194809.99999999988,906199.8688178529
2019-11-25,1,190968.99999999988,906199.8688178529
2019-11-26,0,0.0,1097946.0862622529
2019-11-27,0,0.0,1097946.0862622529
2019-11-28,0,0.0,1097946.0862622529
2019-11-29,0,0.0,1097946.0862622529
2019-12-02,0,0.0,1097946.0862622529
2019-12-03,0,0.0,1097946.0862622529
2019-12-04,0,0.0,1097946.0862622529
2019-12-05,1,196080.00000000012,897996.4293552529
2019-12-06,1,196650.00000000012,897996.4293552529
2019-12-09,1,197790.00000000012,897996.4293552529
2019-12-10,1,195700.00000000012,897996.4293552529
2019-12-11,1,196175.00000000012,897996.4293552529
2019-12-12,1,192279.99999999988,897996.4293552529
2019-12-13,1,195890.0,892019.8424574248
2019-12-16,1,199975.0,892019.8424574248
2019-12-17,0,-4106.41608950845,1092103.849665925
2019-12-18,0,-3452.686465337174,1092103.849665925
2019-12-19,0,-3053.549515457358,1092103.849665925
2019-12-20,0,-2333.613758491818,1092103.849665925
2019-12-23,0,1365.9375053269323,1092103.849665925
2019-12-24,0,-604.4279906584416,1092103.849665925
2019-12-25,0,-471.7707252763212,1092103.849665925
2019-12-26,0,-3138.7300661979243,1092103.849665925
2019-12-27,0,-2865.4600028696004,1092103.849665925
2019-12-30,0,-7423.769588806666,1092103.849665925
2019-12-31,0,-8573.10380389914,1092103.849665925
2020-01-02,0,-12809.88153739972,1092103.849665925
2020-01-03,0,-12287.134728223085,1092103.849665925
2020-01-06,0,-11182.186761770397,1092103.849665925
2020-01-07,0,-13533.989863742143,1092103.849665925
2020-01-08,0,-9954.174872781616,1092103.849665925
2020-01-09,0,-13895.000396061921,1092103.849665925
2020-01-10,0,-13830.505353761371,1092103.849665925
2020-01-13,0,-16974.26072515128,1092103.849665925
2020-01-14,0,-15937.964981366647,1092103.849665925
2020-01-15,0,-14220.799349184614,1092103.849665925
2020-01-16,0,-12914.487911537057,1092103.849665925
2020-01-17,0,-13376.256390710827,1092103.849665925
2020-01-20,0,-15780.760102057131,1092103.849665925
2020-01-21,0,-10424.589427676052,1092103.849665925
2020-01-22,0,-11775.024771131808,1092103.849665925
2020-01-23,0,-2167.4423262032215,1092103.849665925
2020-02-03,0,21300.9631611309,1092103.849665925
2020-02-04,7,1127266.0,14522.883913049463
2020-02-05,8,1143175.0,1089.4390882494663
2020-02-06,8,1167972.0,1089.4390882494663
2020-02-07,8,1165099.0,1089.4390882494663
2020-02-10,8,1202695.0,1089.4390882494663
2020-02-11,8,1214471.0,1089.4390882494663
2020-02-12,7,1000207.0,224095.63366424944
2020-02-13,6,992155.0,229882.30120424944
2020-02-14,6,991021.0,227750.40359766805
2020-02-17,1,14690.0,1200617.9205393682
2020-02-18,0,1440.458676380571,1215377.9135715682
2020-02-19,0,1871.9715085220523,1215377.9135715682
2020-02-20,0,-5020.625195160741,1215377.9135715682
2020-02-21,0,-5400.9484634590335,1215377.9135715682
2020-02-24,0,-4249.809328984236,1215377.9135715682
2020-02-25,0,-3613.387711295625,1215377.9135715682
2020-02-26,0,102.47818297543563,1215377.9135715682
2020-02-27,0,-794.8626925181597,1215377.9135715682
2020-02-28,0,9836.251652735751,1215377.9135715682
2020-03-02,0,0.0,1215603.5096570258
2020-03-03,0,0.0,1215603.5096570258
2020-03-04,0,-1761.7318874814082,1215603.5096570258
2020-03-05,0,-8508.331894674804,1215603.5096570258
2020-03-06,0,-3530.8898835864384,1215603.5096570258
2020-03-09,0,6761.416518073762,1215603.5096570258
2020-03-10,0,0.0,1216063.7035263507
2020-03-11,0,0.0,1216063.7035263507
2020-03-12,0,0.0,1221811.8671092195
2020-03-13,0,0.0,1221811.8671092195
2020-03-16,1,189144.0,1022493.0293912196
2020-03-17,2,384510.9999999999,823629.7833097196
2020-03-18,2,386321.0,810504.4686583197
2020-03-19,3,582917.0,615225.8776508197
2020-03-20,4,797267.0,415866.9879208198
2020-03-23,4,740575.0,415866.9879208198
2020-03-24,3,592075.9999999999,580041.9074612198
2020-03-25,3,629505.0000000001,580041.9074612198
2020-03-26,3,616096.0000000001,580041.9074612198
2020-03-27,3,604791.9999999999,580041.9074612198
2020-03-30,3,600062.0000000001,580041.9074612198
2020-03-31,2,412963.9999999999,768108.6025112198
2020-04-01,2,422783.9999999999,768108.6025112198
2020-04-02,2,444523.9999999999,768108.6025112198
2020-04-03,2,444415.9999999999,768108.6025112198
2020-04-07,0,0.0,1223495.3930780198
2020-04-08,0,0.0,1223495.3930780198
2020-04-09,0,0.0,1223495.3930780198
2020-04-10,0,0.0,1223495.3930780198
2020-04-13,0,0.0,1223495.3930780198
2020-04-14,0,0.0,1223495.3930780198
2020-04-15,0,0.0,1223495.3930780198
2020-04-16,0,0.0,1223495.3930780198
2020-04-17,0,0.0,1223495.3930780198
2020-04-20,0,0.0,1223495.3930780198
2020-04-21,0,0.0,1223495.3930780198
2020-04-22,0,0.0,1223495.3930780198
2020-04-23,0,0.0,1223495.3930780198
2020-04-24,0,0.0,1223495.3930780198
2020-04-27,0,0.0,1223495.3930780198
2020-04-28,0,0.0,1223495.3930780198
2020-04-29,0,0.0,1223495.3930780198
2020-04-30,0,0.0,1223495.3930780198
2020-05-06,0,0.0,1223495.3930780198
2020-05-07,0,841.064037582837,1223495.3930780198
2020-05-08,0,-2135.1560736722313,1223495.3930780198
2020-05-11,0,-1946.7980442931876,1223495.3930780198
2020-05-12,0,-1975.8760249845218,1223495.3930780198
2020-05-13,0,-2611.3935291415546,1223495.3930780198
2020-05-14,0,643.8439840353094,1223495.3930780198
2020-05-15,0,1564.3998430301435,1223495.3930780198
2020-05-18,0,720.9647005253937,1223495.3930780198
2020-05-19,0,-1844.5349643360823,1223495.3930780198
2020-05-20,0,-266.5520185728092,1223495.3930780198
2020-05-21,0,1341.8405501465313,1223495.3930780198
2020-05-22,0,8155.994738923851,1223495.3930780198
2020-05-25,0,0.0,1231176.4502358262
2020-05-26,0,0.0,1231176.4502358262
2020-05-27,0,0.0,1231176.4502358262
2020-05-28,0,0.0,1230292.2680587007
2020-05-29,0,0.0,1230292.2680587007
2020-06-01,0,-8166.787152847042,1230292.2680587007
2020-06-02,0,-9140.08140324452,1230292.2680587007
2020-06-03,0,-9170.945262097986,1230292.2680587007
2020-06-04,0,-9082.104635097552,1230292.2680587007
2020-06-05,0,-10585.88448126195,1230292.2680587007
2020-06-08,0,-12266.05389224412,1230292.2680587007
2020-06-09,0,-14235.92871638015,1230292.2680587007
2020-06-10,0,-13692.397232873132,1230292.2680587007
2020-06-11,0,-10317.540463739773,1230292.2680587007
2020-06-12,0,-10900.612054484198,1230292.2680587007
2020-06-15,0,-7243.419882667251,1230292.2680587007
2020-06-16,0,-11890.392825950636,1230292.2680587007
2020-06-17,0,-12149.6494303348,1230292.2680587007
2020-06-18,0,-14252.64991728682,1230292.2680587007
2020-06-19,0,-18491.867333902745,1230292.2680587007
2020-06-22,0,-18824.643672746373,1230292.2680587007
2020-06-23,0,-20381.332436184166,1230292.2680587007
2020-06-24,0,-21740.039444664493,1230292.2680587007
2020-06-29,0,-19592.277784150327,1230292.2680587007
2020-06-30,0,-23825.444034274668,1230292.2680587007
2020-07-01,0,-30352.778175306274,1230292.2680587007
2020-07-02,0,-37209.12509955652,1230292.2680587007
2020-07-03,0,-43731.10628561489,1230292.2680587007
2020-07-06,0,-63238.555234370986,1230292.2680587007
2020-07-07,0,-65437.831331786,1230292.2680587007
2020-07-08,0,-71349.03259747662,1230292.2680587007
2020-07-09,0,-76553.41106950911,1230292.2680587007
