decision_date,planned_exec_date,symbol,reason,event,exit_layer
2019-04-25,2019-04-26,LRCX,take_profit: close=205.08 >= target=202.03,exit_signal,TAKE_PROFIT
2019-05-03,2019-05-06,FTNT,trailing_stop: close=85.96 <= stop=90.31,exit_signal,STOP_TRAIL
2019-05-07,2019-05-08,PCAR,trailing_stop: close=68.85 <= stop=69.42,exit_signal,STOP_TRAIL
2019-05-07,2019-05-08,ASML,trailing_stop: close=200.69 <= stop=201.98,exit_signal,STOP_TRAIL
2019-05-08,2019-05-09,ADI,trailing_stop: close=110.55 <= stop=113.11,exit_signal,STOP_TRAIL
2019-05-08,2019-05-09,TXN,trailing_stop: close=112.56 <= stop=113.85,exit_signal,STOP_TRAIL
2019-05-13,2019-05-14,CSX,trailing_stop: close=76.77 <= stop=77.98,exit_signal,STOP_TRAIL
2019-05-13,2019-05-14,CDNS,trailing_stop: close=66.90 <= stop=67.41,exit_signal,STOP_TRAIL
2019-05-13,2019-05-14,PYPL,trailing_stop: close=106.83 <= stop=108.69,exit_signal,STOP_TRAIL
2019-05-20,2019-05-21,SNPS,trailing_stop: close=115.01 <= stop=118.14,exit_signal,STOP_TRAIL
2019-05-23,2019-05-24,ALGN,trailing_stop: close=307.85 <= stop=309.64,exit_signal,STOP_TRAIL
2019-05-23,2019-05-24,SBUX,trailing_stop: close=76.41 <= stop=76.44,exit_signal,STOP_TRAIL
2019-05-31,2019-06-03,TMUS,trailing_stop: close=73.44 <= stop=74.73,exit_signal,STOP_TRAIL
2019-06-26,2019-06-27,XEL,trailing_stop: close=59.45 <= stop=59.74,exit_signal,STOP_TRAIL
2019-07-17,2019-07-18,EBAY,trailing_stop: close=39.03 <= stop=39.09,exit_signal,STOP_TRAIL
2019-07-19,2019-07-22,PEP,trailing_stop: close=130.09 <= stop=130.94,exit_signal,STOP_TRAIL
2019-07-19,2019-07-22,MAR,trailing_stop: close=137.73 <= stop=139.38,exit_signal,STOP_TRAIL
2019-07-24,2019-07-25,CSGP,take_profit: close=627.95 >= target=624.67,exit_signal,TAKE_PROFIT
2019-07-26,2019-07-29,CHTR,trailing_stop: close=398.79 <= stop=404.30,exit_signal,STOP_TRAIL
2019-07-26,2019-07-29,PYPL,trailing_stop: close=115.49 <= stop=117.26,exit_signal,STOP_TRAIL
2019-07-31,2019-08-01,MSFT,trailing_stop: close=136.27 <= stop=137.35,exit_signal,STOP_TRAIL
2019-07-31,2019-08-01,ANSS,trailing_stop: close=203.12 <= stop=207.58,exit_signal,STOP_TRAIL
2019-07-31,2019-08-01,TMUS,trailing_stop: close=79.73 <= stop=80.50,exit_signal,STOP_TRAIL
2019-07-31,2019-08-01,EXPE,trailing_stop: close=132.74 <= stop=134.01,exit_signal,STOP_TRAIL
2019-08-01,2019-08-02,IDXX,trailing_stop: close=268.30 <= stop=280.54,exit_signal,STOP_TRAIL
2019-08-01,2019-08-02,TXN,trailing_stop: close=123.45 <= stop=124.93,exit_signal,STOP_TRAIL
2019-08-02,2019-08-05,DXCM,trailing_stop: close=144.21 <= stop=147.33,exit_signal,STOP_TRAIL
2019-08-02,2019-08-05,AAPL,trailing_stop: close=204.02 <= stop=205.58,exit_signal,STOP_TRAIL
2019-08-05,2019-08-06,CDW,trailing_stop: close=107.53 <= stop=113.90,exit_signal,STOP_TRAIL
2019-08-05,2019-08-06,CTSH,trailing_stop: close=62.04 <= stop=63.97,exit_signal,STOP_TRAIL
2019-08-06,2019-08-07,KHC,trailing_stop: close=30.58 <= stop=31.12,exit_signal,STOP_TRAIL
2019-08-12,2019-08-13,BIIB,trailing_stop: close=230.96 <= stop=233.38,exit_signal,STOP_TRAIL
2019-08-27,2019-08-28,ROST,break_ma60: close=102.58 < MA60=102.94,exit_signal,STOP_TREND
2019-09-10,2019-09-11,ADP,trailing_stop: close=164.33 <= stop=167.14,exit_signal,STOP_TRAIL
2019-10-16,2019-10-17,ASML,trailing_stop: close=254.47 <= stop=256.46,exit_signal,STOP_TRAIL
2019-10-23,2019-10-24,NXPI,trailing_stop: close=103.21 <= stop=105.87,exit_signal,STOP_TRAIL
2019-11-01,2019-11-04,CDW,take_profit: close=131.20 >= target=130.57,exit_signal,TAKE_PROFIT
2019-11-04,2019-11-05,LULU,trailing_stop: close=196.48 <= stop=200.01,exit_signal,STOP_TRAIL
2019-11-11,2019-11-12,MCHP,trailing_stop: close=94.57 <= stop=95.01,exit_signal,STOP_TRAIL
2019-11-11,2019-11-12,TMUS,trailing_stop: close=79.62 <= stop=80.54,exit_signal,STOP_TRAIL
2019-11-21,2019-11-22,AMGN,take_profit: close=227.82 >= target=226.09,exit_signal,TAKE_PROFIT
2019-11-22,2019-11-25,GOOG,trailing_stop: close=1295.34 <= stop=1297.91,exit_signal,STOP_TRAIL
2019-11-22,2019-11-25,GOOGL,trailing_stop: close=1293.67 <= stop=1296.29,exit_signal,STOP_TRAIL
2019-12-02,2019-12-03,CDNS,trailing_stop: close=67.48 <= stop=67.67,exit_signal,STOP_TRAIL
2019-12-03,2019-12-04,NVDA,trailing_stop: close=207.66 <= stop=209.23,exit_signal,STOP_TRAIL
2019-12-13,2019-12-16,AVGO,trailing_stop: close=315.42 <= stop=316.02,exit_signal,STOP_TRAIL
2019-12-13,2019-12-16,LULU,trailing_stop: close=223.55 <= stop=224.05,exit_signal,STOP_TRAIL
2019-12-19,2019-12-20,NXPI,take_profit: close=125.95 >= target=125.86,exit_signal,TAKE_PROFIT
2020-01-06,2020-01-07,FAST,trailing_stop: close=36.00 <= stop=36.12,exit_signal,STOP_TRAIL
2020-01-07,2020-01-08,PAYX,break_ma60: close=84.34 < MA60=84.57,exit_signal,STOP_TREND
2020-01-10,2020-01-13,MNST,take_profit: close=65.34 >= target=65.18,exit_signal,TAKE_PROFIT
2020-01-13,2020-01-14,CHTR,take_profit: close=510.15 >= target=507.98,exit_signal,TAKE_PROFIT
2020-01-15,2020-01-16,ROST,trailing_stop: close=117.77 <= stop=118.42,exit_signal,STOP_TRAIL
2020-01-17,2020-01-21,ISRG,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2020-01-17,2020-01-21,CDW,trailing_stop: close=136.85 <= stop=140.51,exit_signal,STOP_TRAIL
2020-01-23,2020-01-24,ANSS,take_profit: close=277.71 >= target=275.70,exit_signal,TAKE_PROFIT
2020-01-27,2020-01-28,TXN,trailing_stop: close=126.31 <= stop=129.80,exit_signal,STOP_TRAIL
2020-01-27,2020-01-28,TTWO,trailing_stop: close=123.07 <= stop=125.11,exit_signal,STOP_TRAIL
2020-01-27,2020-01-28,ON,trailing_stop: close=23.66 <= stop=24.45,exit_signal,STOP_TRAIL
2020-01-27,2020-01-28,ISRG,trailing_stop: close=567.50 <= stop=594.97,exit_signal,STOP_TRAIL
2020-01-31,2020-02-03,PYPL,trailing_stop: close=113.89 <= stop=114.19,exit_signal,STOP_TRAIL
2020-01-31,2020-02-03,AAPL,trailing_stop: close=309.51 <= stop=312.32,exit_signal,STOP_TRAIL
2020-02-03,2020-02-04,NFLX,take_profit: close=358.00 >= target=357.17,exit_signal,TAKE_PROFIT
2020-02-06,2020-02-07,CSX,take_profit: close=78.32 >= target=78.15,exit_signal,TAKE_PROFIT
2020-02-10,2020-02-11,MSFT,take_profit: close=188.70 >= target=186.21,exit_signal,TAKE_PROFIT
2020-02-11,2020-02-12,TMUS,take_profit: close=94.49 >= target=93.97,exit_signal,TAKE_PROFIT
2020-02-14,2020-02-18,CSCO,trailing_stop: close=46.97 <= stop=48.14,exit_signal,STOP_TRAIL
2020-02-19,2020-02-20,NVDA,take_profit: close=314.70 >= target=303.25,exit_signal,TAKE_PROFIT
2020-02-21,2020-02-24,FTNT,trailing_stop: close=114.48 <= stop=116.01,exit_signal,STOP_TRAIL
2020-02-21,2020-02-24,IDXX,trailing_stop: close=278.11 <= stop=278.18,exit_signal,STOP_TRAIL
2020-02-24,2020-02-25,GOOG,trailing_stop: close=1421.59 <= stop=1478.50,exit_signal,STOP_TRAIL
2020-02-24,2020-02-25,GOOGL,trailing_stop: close=1419.86 <= stop=1476.64,exit_signal,STOP_TRAIL
2020-02-24,2020-02-25,MU,trailing_stop: close=55.01 <= stop=55.90,exit_signal,STOP_TRAIL
2020-02-24,2020-02-25,ANSS,trailing_stop: close=276.74 <= stop=285.28,exit_signal,STOP_TRAIL
2020-02-24,2020-02-25,PAYX,trailing_stop: close=87.21 <= stop=87.91,exit_signal,STOP_TRAIL
2020-02-25,2020-02-26,VRTX,trailing_stop: close=230.00 <= stop=236.01,exit_signal,STOP_TRAIL
2020-02-25,2020-02-26,CHTR,trailing_stop: close=517.99 <= stop=524.86,exit_signal,STOP_TRAIL
2020-02-25,2020-02-26,CSGP,trailing_stop: close=698.25 <= stop=703.21,exit_signal,STOP_TRAIL
2020-06-08,2020-06-09,CSCO,take_profit: close=48.13 >= target=48.03,exit_signal,TAKE_PROFIT
2020-06-11,2020-06-12,KHC,trailing_stop: close=31.18 <= stop=32.16,exit_signal,STOP_TRAIL
2020-06-11,2020-06-12,VRSK,trailing_stop: close=162.69 <= stop=162.94,exit_signal,STOP_TRAIL
2020-06-11,2020-06-12,IDXX,trailing_stop: close=298.81 <= stop=301.76,exit_signal,STOP_TRAIL
2020-06-11,2020-06-12,CHTR,trailing_stop: close=517.17 <= stop=520.13,exit_signal,STOP_TRAIL
2020-06-11,2020-06-12,MDLZ,trailing_stop: close=50.53 <= stop=50.78,exit_signal,STOP_TRAIL
2020-06-22,2020-06-23,ADBE,take_profit: close=438.64 >= target=433.82,exit_signal,TAKE_PROFIT
2020-07-13,2020-07-14,CSGP,trailing_stop: close=684.10 <= stop=687.39,exit_signal,STOP_TRAIL
2020-07-24,2020-07-27,MCHP,trailing_stop: close=100.21 <= stop=100.42,exit_signal,STOP_TRAIL
2020-08-04,2020-08-05,EA,take_profit: close=146.32 >= target=145.20,exit_signal,TAKE_PROFIT
2020-08-05,2020-08-06,MNST,take_profit: close=83.10 >= target=82.13,exit_signal,TAKE_PROFIT
2020-08-05,2020-08-06,PCAR,take_profit: close=86.90 >= target=86.39,exit_signal,TAKE_PROFIT
2020-08-06,2020-08-07,MU,trailing_stop: close=48.70 <= stop=49.09,exit_signal,STOP_TRAIL
2020-08-07,2020-08-10,ILMN,trailing_stop: close=355.66 <= stop=378.94,exit_signal,STOP_TRAIL
2020-08-11,2020-08-12,ORLY,trailing_stop: close=454.02 <= stop=457.21,exit_signal,STOP_TRAIL
2020-08-11,2020-08-12,PYPL,trailing_stop: close=189.03 <= stop=192.08,exit_signal,STOP_TRAIL
2020-08-14,2020-08-17,CSCO,trailing_stop: close=42.50 <= stop=46.16,exit_signal,STOP_TRAIL
2020-08-21,2020-08-24,TMUS,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2020-08-21,2020-08-24,AMAT,trailing_stop: close=62.27 <= stop=63.56,exit_signal,STOP_TRAIL
2020-09-02,2020-09-03,ISRG,overbought: RSI=83.7 >= 80.0,exit_signal,OVERBOUGHT
2020-09-02,2020-09-03,AVGO,overbought: RSI=84.4 >= 80.0,exit_signal,OVERBOUGHT
2020-09-03,2020-09-04,ANSS,trailing_stop: close=332.14 <= stop=335.14,exit_signal,STOP_TRAIL
2020-09-04,2020-09-08,PEP,trailing_stop: close=138.76 <= stop=138.84,exit_signal,STOP_TRAIL
2020-09-04,2020-09-08,FAST,trailing_stop: close=46.27 <= stop=48.05,exit_signal,STOP_TRAIL
2020-09-21,2020-09-22,ON,trailing_stop: close=20.61 <= stop=21.14,exit_signal,STOP_TRAIL
2020-09-23,2020-09-24,CSX,trailing_stop: close=76.50 <= stop=76.67,exit_signal,STOP_TRAIL
2020-09-23,2020-09-24,ALGN,trailing_stop: close=308.32 <= stop=310.77,exit_signal,STOP_TRAIL
2020-10-28,2020-10-29,PCAR,trailing_stop: close=84.89 <= stop=88.37,exit_signal,STOP_TRAIL
2020-10-28,2020-10-29,CSX,trailing_stop: close=75.93 <= stop=77.42,exit_signal,STOP_TRAIL
2020-11-10,2020-11-11,SNPS,trailing_stop: close=219.33 <= stop=228.25,exit_signal,STOP_TRAIL
2020-11-19,2020-11-20,CDW,trailing_stop: close=132.78 <= stop=135.23,exit_signal,STOP_TRAIL
2020-11-24,2020-11-25,VRSK,trailing_stop: close=194.48 <= stop=195.99,exit_signal,STOP_TRAIL
2020-11-25,2020-11-27,DLTR,overbought: RSI=80.1 >= 80.0,exit_signal,OVERBOUGHT
2020-12-03,2020-12-04,COST,trailing_stop: close=374.05 <= stop=378.61,exit_signal,STOP_TRAIL
2020-12-10,2020-12-11,ODFL,trailing_stop: close=198.70 <= stop=200.05,exit_signal,STOP_TRAIL
2020-12-29,2020-12-30,PAYX,trailing_stop: close=93.14 <= stop=93.47,exit_signal,STOP_TRAIL
2021-01-04,2021-01-05,FAST,trailing_stop: close=47.65 <= stop=48.06,exit_signal,STOP_TRAIL
2021-01-04,2021-01-05,ADP,trailing_stop: close=168.96 <= stop=173.10,exit_signal,STOP_TRAIL
2021-01-05,2021-01-06,KHC,trailing_stop: close=33.57 <= stop=33.96,exit_signal,STOP_TRAIL
2021-01-12,2021-01-13,AMAT,overbought: RSI=81.9 >= 80.0,exit_signal,OVERBOUGHT
2021-01-15,2021-01-19,DLTR,trailing_stop: close=108.34 <= stop=108.77,exit_signal,STOP_TRAIL
2021-01-19,2021-01-20,ROST,trailing_stop: close=113.98 <= stop=116.92,exit_signal,STOP_TRAIL
2021-01-19,2021-01-20,IDXX,trailing_stop: close=484.93 <= stop=486.71,exit_signal,STOP_TRAIL
2021-01-19,2021-01-20,MNST,trailing_stop: close=90.08 <= stop=90.34,exit_signal,STOP_TRAIL
2021-01-22,2021-01-25,ALGN,trailing_stop: close=534.08 <= stop=537.79,exit_signal,STOP_TRAIL
2021-01-26,2021-01-27,EXPE,trailing_stop: close=131.50 <= stop=134.81,exit_signal,STOP_TRAIL
2021-01-26,2021-01-27,MU,trailing_stop: close=79.51 <= stop=79.77,exit_signal,STOP_TRAIL
2021-01-27,2021-01-28,CTSH,trailing_stop: close=76.15 <= stop=78.86,exit_signal,STOP_TRAIL
2021-01-27,2021-01-28,TXN,trailing_stop: close=162.93 <= stop=168.56,exit_signal,STOP_TRAIL
2021-01-27,2021-01-28,SNPS,trailing_stop: close=254.53 <= stop=259.52,exit_signal,STOP_TRAIL
2021-01-27,2021-01-28,INTU,trailing_stop: close=363.11 <= stop=370.42,exit_signal,STOP_TRAIL
2021-02-03,2021-02-04,EA,trailing_stop: close=140.82 <= stop=141.76,exit_signal,STOP_TRAIL
2021-02-10,2021-02-11,TTWO,trailing_stop: close=199.82 <= stop=200.89,exit_signal,STOP_TRAIL
2021-02-16,2021-02-17,CSCO,trailing_stop: close=46.51 <= stop=47.15,exit_signal,STOP_TRAIL
2021-02-16,2021-02-17,GILD,trailing_stop: close=64.80 <= stop=65.00,exit_signal,STOP_TRAIL
2021-02-19,2021-02-22,FTNT,take_profit: close=171.93 >= target=171.53,exit_signal,TAKE_PROFIT
2021-02-19,2021-02-22,KDP,trailing_stop: close=31.24 <= stop=31.40,exit_signal,STOP_TRAIL
2021-02-22,2021-02-23,MSFT,trailing_stop: close=234.51 <= stop=235.59,exit_signal,STOP_TRAIL
2021-02-22,2021-02-23,PYPL,trailing_stop: close=273.85 <= stop=283.46,exit_signal,STOP_TRAIL
2021-03-24,2021-03-25,SBUX,trailing_stop: close=104.97 <= stop=106.21,exit_signal,STOP_TRAIL
2021-05-04,2021-05-05,ASML,trailing_stop: close=629.00 <= stop=634.80,exit_signal,STOP_TRAIL
2021-05-12,2021-05-13,CSX,trailing_stop: close=99.64 <= stop=99.77,exit_signal,STOP_TRAIL
2021-05-12,2021-05-13,FTNT,trailing_stop: close=197.03 <= stop=200.59,exit_signal,STOP_TRAIL
2021-05-12,2021-05-13,CTAS,trailing_stop: close=343.76 <= stop=345.94,exit_signal,STOP_TRAIL
2021-05-18,2021-05-19,TMUS,trailing_stop: close=135.00 <= stop=135.23,exit_signal,STOP_TRAIL
2021-05-19,2021-05-20,ORLY,trailing_stop: close=542.47 <= stop=544.53,exit_signal,STOP_TRAIL
2021-05-19,2021-05-20,CHTR,trailing_stop: close=679.65 <= stop=680.14,exit_signal,STOP_TRAIL
2021-05-28,2021-06-01,CINF,take_profit: close=121.71 >= target=121.13,exit_signal,TAKE_PROFIT
2021-06-04,2021-06-07,MDLZ,take_profit: close=64.02 >= target=63.87,exit_signal,TAKE_PROFIT
2021-06-08,2021-06-09,BIIB,take_profit: close=395.37 >= target=377.43,exit_signal,TAKE_PROFIT
2021-06-16,2021-06-17,EA,trailing_stop: close=142.60 <= stop=143.15,exit_signal,STOP_TRAIL
2021-06-18,2021-06-21,ADP,trailing_stop: close=192.90 <= stop=193.95,exit_signal,STOP_TRAIL
2021-07-02,2021-07-06,AMD,take_profit: close=94.70 >= target=94.46,exit_signal,TAKE_PROFIT
2021-07-08,2021-07-09,COST,take_profit: close=407.15 >= target=405.06,exit_signal,TAKE_PROFIT
2021-07-09,2021-07-12,PAYX,take_profit: close=111.90 >= target=111.81,exit_signal,TAKE_PROFIT
2021-07-14,2021-07-15,CTAS,trailing_stop: close=378.95 <= stop=380.64,exit_signal,STOP_TRAIL
2021-07-19,2021-07-20,ALGN,trailing_stop: close=595.56 <= stop=607.43,exit_signal,STOP_TRAIL
2021-07-23,2021-07-26,TXN,trailing_stop: close=186.85 <= stop=187.29,exit_signal,STOP_TRAIL
2021-08-04,2021-08-05,PEP,trailing_stop: close=154.05 <= stop=154.24,exit_signal,STOP_TRAIL
2021-08-06,2021-08-09,DDOG,overbought: RSI=85.3 >= 80.0,exit_signal,OVERBOUGHT
2021-08-11,2021-08-12,AMAT,trailing_stop: close=134.82 <= stop=135.02,exit_signal,STOP_TRAIL
2021-08-16,2021-08-17,REGN,take_profit: close=628.60 >= target=625.35,exit_signal,TAKE_PROFIT
2021-08-17,2021-08-18,LULU,trailing_stop: close=392.48 <= stop=397.79,exit_signal,STOP_TRAIL
2021-08-18,2021-08-19,AVGO,trailing_stop: close=468.97 <= stop=472.50,exit_signal,STOP_TRAIL
2021-08-18,2021-08-19,QCOM,trailing_stop: close=142.18 <= stop=144.13,exit_signal,STOP_TRAIL
2021-08-18,2021-08-19,ADP,trailing_stop: close=208.47 <= stop=211.48,exit_signal,STOP_TRAIL
2021-08-23,2021-08-24,ASML,take_profit: close=811.62 >= target=796.17,exit_signal,TAKE_PROFIT
2021-08-24,2021-08-25,ZS,take_profit: close=257.97 >= target=255.19,exit_signal,TAKE_PROFIT
2021-08-24,2021-08-25,XEL,break_ma60: close=68.29 < MA60=68.42,exit_signal,STOP_TREND
2021-08-30,2021-08-31,WDAY,overbought: RSI=81.5 >= 80.0,exit_signal,OVERBOUGHT
2021-09-01,2021-09-02,VRSK,take_profit: close=203.06 >= target=202.47,exit_signal,TAKE_PROFIT
2021-09-03,2021-09-07,CDNS,overbought: RSI=80.2 >= 80.0,exit_signal,OVERBOUGHT
2021-09-07,2021-09-08,FAST,trailing_stop: close=54.01 <= stop=54.63,exit_signal,STOP_TRAIL
2021-09-10,2021-09-13,CSCO,trailing_stop: close=57.89 <= stop=57.94,exit_signal,STOP_TRAIL
2021-09-14,2021-09-15,MNST,trailing_stop: close=94.96 <= stop=95.16,exit_signal,STOP_TRAIL
2021-09-17,2021-09-20,CTAS,trailing_stop: close=392.86 <= stop=395.04,exit_signal,STOP_TRAIL
2021-09-21,2021-09-22,EXC,trailing_stop: close=49.02 <= stop=49.40,exit_signal,STOP_TRAIL
2021-09-21,2021-09-22,AVGO,trailing_stop: close=490.99 <= stop=492.04,exit_signal,STOP_TRAIL
2021-09-28,2021-09-29,INTU,trailing_stop: close=545.01 <= stop=557.49,exit_signal,STOP_TRAIL
2021-09-28,2021-09-29,DDOG,trailing_stop: close=137.40 <= stop=139.41,exit_signal,STOP_TRAIL
2021-09-28,2021-09-29,KLAC,trailing_stop: close=347.03 <= stop=353.25,exit_signal,STOP_TRAIL
2021-09-28,2021-09-29,COST,trailing_stop: close=447.35 <= stop=453.68,exit_signal,STOP_TRAIL
2021-09-29,2021-09-30,LULU,trailing_stop: close=410.22 <= stop=411.14,exit_signal,STOP_TRAIL
2021-10-14,2021-10-15,TSLA,take_profit: close=818.32 >= target=810.54,exit_signal,TAKE_PROFIT
2021-11-05,2021-11-08,NFLX,trailing_stop: close=645.72 <= stop=658.03,exit_signal,STOP_TRAIL
2021-11-10,2021-11-11,FANG,trailing_stop: close=107.16 <= stop=107.27,exit_signal,STOP_TRAIL
2021-11-11,2021-11-12,MAR,trailing_stop: close=156.87 <= stop=160.01,exit_signal,STOP_TRAIL
2021-11-11,2021-11-12,ANSS,trailing_stop: close=385.41 <= stop=388.19,exit_signal,STOP_TRAIL
2021-11-22,2021-11-23,ABNB,trailing_stop: close=181.73 <= stop=192.29,exit_signal,STOP_TRAIL
2021-11-22,2021-11-23,ROST,trailing_stop: close=111.17 <= stop=113.69,exit_signal,STOP_TRAIL
