symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
CSGP,2019-06-06,532.12159,2019-06-26,539.59986,200,1463.2780084000133,0.014053686489210238,20,trailing_stop: close=538.44 <= stop=538.86
CINF,2019-06-06,101.75165,2019-06-27,102.03786,1400,357.83809879999575,0.002812829079430035,21,trailing_stop: close=102.25 <= stop=103.46
VRSK,2019-06-06,144.6445,2019-06-27,143.01684,1000,-1670.5650519999917,-0.011252830214767862,21,trailing_stop: close=142.65 <= stop=142.85
XEL,2019-06-19,59.829769999999996,2019-06-27,59.390550000000005,2500,-1142.5929124999793,-0.007341161431842269,8,trailing_stop: close=59.45 <= stop=59.74
EBAY,2019-06-24,40.06002,2019-07-18,41.068889999999996,200,199.3098665999989,0.02518396146582047,24,trailing_stop: close=39.03 <= stop=39.09
MAR,2019-07-01,142.55240999999998,2019-07-22,137.3625,1000,-5231.118749999969,-0.036407030929887285,21,trailing_stop: close=137.73 <= stop=139.38
CTAS,2019-06-10,233.77353999999997,2019-07-25,259.70004,600,15509.15399280002,0.11090433930204435,45,take_profit: close=261.91 >= target=261.29
CHTR,2019-06-05,389.44906,2019-07-29,398.38122,300,2643.793690200003,0.022935374397873742,54,trailing_stop: close=398.79 <= stop=404.30
PYPL,2019-07-25,116.86674999999998,2019-07-29,113.3865,1200,-4217.119139999981,-0.02977964219934226,4,trailing_stop: close=115.49 <= stop=117.26
ADBE,2019-06-20,293.54324999999994,2019-08-01,298.85085,500,2608.9723725000185,0.01808115158498813,42,trailing_stop: close=298.86 <= stop=301.10
ANSS,2019-07-01,208.53833,2019-08-01,203.11668,700,-3837.8095028,-0.025998338051330894,31,trailing_stop: close=203.12 <= stop=207.58
TMUS,2019-07-15,79.74967,2019-08-01,79.91001,600,81.82019820000302,0.0020105412348414564,17,trailing_stop: close=79.73 <= stop=80.50
EXPE,2019-07-26,141.12097999999997,2019-08-01,132.77709,200,-1676.7446253999976,-0.05912579405273399,6,trailing_stop: close=132.74 <= stop=134.01
IDXX,2019-07-01,278.52824999999996,2019-08-02,268.62111,500,-4993.863166499985,-0.03556960559655964,32,trailing_stop: close=268.30 <= stop=280.54
CSGP,2019-07-10,573.16259,2019-08-02,604.8945,100,3155.044164999997,0.0553628421561847,23,trailing_stop: close=606.21 <= stop=608.43
TXN,2019-07-24,126.6265,2019-08-02,123.06681,1100,-3956.271047299988,-0.02811173016706603,9,trailing_stop: close=123.45 <= stop=124.93
AAPL,2019-08-01,214.11389999999997,2019-08-05,197.79201,700,-11466.859322099977,-0.07622994116682746,4,trailing_stop: close=204.02 <= stop=205.58
DXCM,2019-08-01,157.16700999999998,2019-08-05,141.34851,900,-14274.814097699975,-0.10064771226480651,4,trailing_stop: close=144.21 <= stop=147.33
CDW,2019-06-21,107.89779,2019-08-06,107.92197,1000,-8.196590999998797,0.00022410097556213593,46,trailing_stop: close=107.53 <= stop=113.90
ADP,2019-09-09,173.73355999999998,2019-09-11,162.97686,800,-8644.474446399998,-0.06191492305804358,2,trailing_stop: close=164.33 <= stop=167.14
TTWO,2019-08-07,123.15302999999999,2019-09-12,124.24563,1200,1266.3915732000223,0.008871888901150315,36,trailing_stop: close=122.62 <= stop=126.89
MSFT,2019-09-20,141.15100999999999,2019-10-03,134.81504999999999,1000,-6376.404515,-0.04488781199652769,13,trailing_stop: close=134.65 <= stop=136.15
ISRG,2019-09-25,540.5600199999999,2019-10-03,511.76772,200,-5789.166063199979,-0.053263835531158765,8,trailing_stop: close=511.89 <= stop=519.88
ASML,2019-10-14,260.07982,2019-10-17,255.93381,500,-2111.3950714999946,-0.01594129832910518,3,trailing_stop: close=254.47 <= stop=256.46
ROST,2019-08-23,105.74564,2019-10-24,110.10978,1400,6063.5498924000085,0.04127016489757884,62,trailing_stop: close=109.89 <= stop=110.15
NXPI,2019-10-14,109.96985999999998,2019-10-24,104.14575,1300,-7611.9598424999685,-0.05296096585009724,10,trailing_stop: close=103.21 <= stop=105.87
EXPE,2019-09-20,135.55541999999997,2019-11-08,99.14076,1100,-40088.842450799966,-0.2686330063379242,49,trailing_stop: close=98.29 <= stop=133.89
MCHP,2019-10-14,95.07498,2019-11-12,94.75515,1500,-522.3848174999941,-0.0033639765162190027,29,trailing_stop: close=94.57 <= stop=95.01
TMUS,2019-10-31,83.43334999999999,2019-11-12,79.54038,100,-391.6832113999991,-0.046659639101150674,12,trailing_stop: close=79.62 <= stop=80.54
CDW,2019-09-19,120.00988999999998,2019-11-18,135.9639,1200,19095.86499600001,0.13293912693362198,60,take_profit: close=136.55 >= target=136.19
GOOG,2019-10-29,1277.50623,2019-11-25,1297.8809199,100,1998.5325624030022,0.015948798856346924,27,trailing_stop: close=1295.34 <= stop=1297.91
GOOGL,2019-10-29,1277.2759999999998,2019-11-25,1294.96374,100,1729.9250878000075,0.013848017186575134,27,trailing_stop: close=1293.67 <= stop=1296.29
AMGN,2019-10-30,206.55634999999998,2019-11-25,230.84892000000002,700,16956.32072680003,0.11760747127841897,26,take_profit: close=230.74 >= target=229.85
NVDA,2019-10-08,180.82063999999997,2019-11-26,220.2795,800,31514.220920000036,0.21822099512533555,49,take_profit: close=221.21 >= target=216.76
AVGO,2019-11-20,316.2158999999999,2019-12-16,317.65203,400,536.333756400042,0.004541612233920356,26,trailing_stop: close=315.42 <= stop=316.02
LULU,2019-12-12,226.27605,2019-12-16,224.49528,600,-1108.871150399994,-0.007869900504273386,4,trailing_stop: close=223.55 <= stop=224.05
FAST,2019-12-13,37.52749,2020-01-07,35.834129999999995,1600,-2726.5763824000087,-0.0451231883613854,25,trailing_stop: close=36.00 <= stop=36.12
NXPI,2019-10-30,114.66454999999999,2020-01-13,130.869,200,3233.0378600000017,0.14132048658456342,75,take_profit: close=129.64 >= target=128.97
ROST,2019-11-27,116.23611999999999,2020-01-16,118.27161,1200,2400.010220400012,0.017511682255051175,50,trailing_stop: close=117.77 <= stop=118.42
MNST,2019-12-11,61.68161999999999,2020-01-17,67.1328,2400,13034.496384000036,0.08837608350753468,37,take_profit: close=67.10 >= target=67.08
ADBE,2019-12-16,319.58926999999994,2020-01-21,346.02363,400,10532.221164400033,0.08271354041391965,36,take_profit: close=349.74 >= target=347.12
CDW,2019-12-17,140.28013999999996,2020-01-21,136.00385999999997,900,-3885.373042199987,-0.030483858941115827,35,trailing_stop: close=136.85 <= stop=140.51
ASML,2019-12-13,288.81852999999995,2020-01-24,296.59310999999997,500,3842.801033500007,0.026918563708498988,42,trailing_stop: close=294.32 <= stop=294.43
ISRG,2019-11-18,569.569,2020-01-27,571.33809,200,319.5377146000011,0.0031060152501276583,70,trailing_stop: close=589.20 <= stop=594.97
MCHP,2020-01-03,105.5054,2020-01-28,104.04585,100,-149.0763754999993,-0.01383388907108063,25,trailing_stop: close=102.98 <= stop=106.73
TXN,2020-01-08,129.46934,2020-01-28,127.02285,400,-993.8387419999932,-0.0188962884957935,20,trailing_stop: close=126.31 <= stop=129.80
ODFL,2020-01-14,200.52031999999997,2020-01-28,201.36843,100,78.76994710000197,0.00422954641205453,14,trailing_stop: close=200.69 <= stop=202.36
FTNT,2020-01-24,119.62951,2020-01-28,114.885,1200,-5734.770599999989,-0.03966003037210464,4,trailing_stop: close=114.43 <= stop=114.84
PAYX,2019-11-27,86.51643,2020-01-30,86.63328,1700,154.46202719999908,0.0013506105140954627,64,trailing_stop: close=87.40 <= stop=87.68
EA,2020-01-21,112.66254999999998,2020-02-03,107.82207000000001,1300,-6334.674607299962,-0.042964410090131744,13,trailing_stop: close=107.92 <= stop=110.23
AAPL,2020-01-30,320.86053999999996,2020-02-03,303.9957,400,-6782.415483999984,-0.052561277868571676,4,trailing_stop: close=309.51 <= stop=312.32
XEL,2020-01-22,66.16609999999999,2020-02-19,70.86906,2200,10299.738420400041,0.0710780898375456,28,take_profit: close=71.16 >= target=70.95
MSFT,2020-01-31,172.38221,2020-02-24,167.60223000000002,800,-3864.208535199973,-0.027728963446981947,24,trailing_stop: close=178.59 <= stop=181.79
GOOG,2020-02-04,1458.5269698999998,2020-02-25,1431.567,100,-2738.9439999999804,-0.018484382158424073,21,trailing_stop: close=1421.59 <= stop=1478.50
GOOGL,2020-02-04,1455.9444899999999,2020-02-25,1429.569,100,-2680.4360699999897,-0.018115725002675,21,trailing_stop: close=1419.86 <= stop=1476.64
MNST,2020-02-05,69.31925,2020-02-25,68.31161999999999,1200,-1233.7481832000071,-0.014536077640770917,20,trailing_stop: close=68.19 <= stop=68.50
MU,2020-02-13,59.06900999999999,2020-02-25,54.785160000000005,100,-430.0285547999987,-0.07252280002661271,12,trailing_stop: close=55.01 <= stop=55.90
PAYX,2020-02-21,90.03994999999999,2020-02-25,87.4125,200,-530.7347499999992,-0.029180935795721785,4,trailing_stop: close=87.21 <= stop=87.91
VRTX,2020-01-17,236.74650999999997,2020-02-26,232.17759,600,-2783.143966199978,-0.01929878501693627,40,trailing_stop: close=230.00 <= stop=236.01
NFLX,2020-01-27,346.29594999999995,2020-02-26,365.94369,400,7815.182757200022,0.05673684604165907,30,trailing_stop: close=360.09 <= stop=368.35
CHTR,2020-02-03,523.36284,2020-02-26,524.25522,200,147.02068680000056,0.0017050885767893043,23,trailing_stop: close=517.99 <= stop=524.86
VRSK,2020-02-19,165.64547999999996,2020-02-26,164.12571,800,-1255.2061703999725,-0.009174835316967056,7,trailing_stop: close=162.82 <= stop=167.21
KHC,2020-05-19,30.850819999999995,2020-06-12,31.75821,4800,4309.740177600014,0.02941218418181446,24,trailing_stop: close=31.18 <= stop=32.16
VRSK,2020-05-28,165.165,2020-06-12,164.29554000000002,900,-826.8737957999778,-0.005264190355099285,15,trailing_stop: close=162.69 <= stop=162.94
IDXX,2020-06-01,308.9586499999999,2020-06-12,304.65504,400,-1758.002604799974,-0.01392940446885027,11,trailing_stop: close=298.81 <= stop=301.76
CHTR,2020-06-01,545.5850399999999,2020-06-12,523.82565,200,-4383.307538999988,-0.03988267346919916,11,trailing_stop: close=517.17 <= stop=520.13
ADBE,2020-06-01,387.46707999999995,2020-07-09,459.97956,300,21712.345839600013,0.18714487950821534,38,take_profit: close=457.68 >= target=455.11
CSGP,2020-06-22,712.2014899999999,2020-07-14,676.0233000000001,200,-7276.199397999972,-0.050797689288743064,22,trailing_stop: close=684.10 <= stop=687.39
MU,2020-07-24,51.33127999999999,2020-08-07,48.64131,2900,-7843.230939699987,-0.05240410915137894,14,trailing_stop: close=48.70 <= stop=49.09
ILMN,2020-07-20,385.51512999999994,2020-08-10,356.65299,300,-8690.740769099984,-0.07486642612444283,21,trailing_stop: close=355.66 <= stop=378.94
EA,2020-06-29,131.11097999999998,2020-08-12,136.74312,1100,6150.228770400023,0.04295704295704317,44,trailing_stop: close=135.70 <= stop=140.06
PCAR,2020-07-20,79.079,2020-08-12,90.51939,1800,20543.821529400015,0.14467039289824113,23,take_profit: close=90.39 >= target=90.14
ORLY,2020-07-28,456.84638999999993,2020-08-12,455.81372999999996,100,-116.94041189999643,-0.002260409675120645,15,trailing_stop: close=454.02 <= stop=457.21
CSCO,2020-08-13,43.83378999999999,2020-08-17,42.50745,3400,-4552.913598999982,-0.030258391984813393,4,trailing_stop: close=42.50 <= stop=46.16
AMAT,2020-08-17,68.16809999999998,2020-08-24,63.29664,2200,-10758.987782399967,-0.07146245824659903,7,trailing_stop: close=62.27 <= stop=63.56
MNST,2020-07-20,74.57449999999999,2020-08-26,83.61630000000001,2000,18033.430220000046,0.1212451977552651,37,take_profit: close=83.97 >= target=83.81
TMUS,2020-06-22,106.96685999999998,2020-09-03,118.5813,1400,16210.411854000022,0.10857979751859603,73,take_profit: close=118.88 >= target=118.86
WDAY,2020-08-26,201.15094999999997,2020-09-04,222.80697,700,15112.424536300028,0.10766054050453167,9,trailing_stop: close=223.00 <= stop=226.85
ANSS,2020-08-31,336.98664999999994,2020-09-04,329.88978000000003,400,-2878.334773599964,-0.021059795692202954,4,trailing_stop: close=332.14 <= stop=335.14
AVGO,2020-09-01,350.34999999999997,2020-09-04,360.60903,100,1015.0847291000052,0.02928223205366076,3,trailing_stop: close=352.09 <= stop=359.20
PEP,2020-07-14,134.72458999999998,2020-09-08,138.17169,1100,3746.2133423000378,0.025586271964160634,56,trailing_stop: close=138.76 <= stop=138.84
MCHP,2020-08-20,106.63653,2020-09-08,104.86503,1400,-2524.1433125999843,-0.016612506052100406,19,trailing_stop: close=108.15 <= stop=108.47
FAST,2020-09-03,48.98893999999999,2020-09-08,44.77518,3000,-12681.577661999982,-0.08601451674602456,5,trailing_stop: close=46.27 <= stop=48.05
ISRG,2020-08-28,714.0533399999999,2020-09-09,702.65664,200,-2321.4993983999793,-0.015960572357241354,12,trailing_stop: close=694.17 <= stop=732.68
ADI,2020-09-03,121.47134999999999,2020-09-09,114.84504,300,-1998.2290535999969,-0.054550393981790735,6,trailing_stop: close=112.93 <= stop=116.99
ON,2020-09-08,21.791769999999996,2020-09-22,20.94903,6800,-5773.368021199971,-0.038672397882319576,14,trailing_stop: close=20.61 <= stop=21.14
CSX,2020-08-12,75.65557999999999,2020-09-24,75.99392999999999,1900,599.5484599000105,0.004472241175072611,43,trailing_stop: close=76.50 <= stop=76.67
ALGN,2020-09-10,324.38406,2020-09-24,305.84385,400,-7452.785262,-0.05715512038415205,14,trailing_stop: close=308.32 <= stop=310.77
PCAR,2020-10-20,91.47137999999998,2020-10-29,84.56535000000001,1600,-11090.239367999957,-0.07549935291235332,9,trailing_stop: close=84.89 <= stop=88.37
CSX,2020-10-23,81.7817,2020-10-29,75.59433,1800,-11178.086938200004,-0.07565714579178473,6,trailing_stop: close=75.93 <= stop=77.42
SNPS,2020-11-05,239.76952999999997,2020-11-11,222.21756,600,-10571.18116079999,-0.07320350504920281,6,trailing_stop: close=219.33 <= stop=228.25
CDW,2020-11-05,135.35521999999997,2020-11-20,132.31754999999998,1100,-3385.1017914999907,-0.02244220799168284,15,trailing_stop: close=132.78 <= stop=135.23
VRSK,2020-11-05,200.51030999999998,2020-11-25,195.44436,700,-3587.208315599991,-0.025265284363681806,20,trailing_stop: close=194.48 <= stop=195.99
COST,2020-12-01,384.88449999999995,2020-12-04,374.83479,300,-3048.6481310999843,-0.026110976149987697,3,trailing_stop: close=374.05 <= stop=378.61
ODFL,2020-12-02,210.75053999999997,2020-12-11,197.55225,700,-9280.288972499991,-0.06262517761520325,9,trailing_stop: close=198.70 <= stop=200.05
ADP,2020-10-29,154.82466999999997,2020-12-16,175.73409,900,18771.029795700037,0.13505224974805397,48,take_profit: close=175.75 >= target=173.95
PAYX,2020-12-17,94.93484,2020-12-30,93.23667,1500,-2589.2115014999854,-0.017887742792845995,13,trailing_stop: close=93.14 <= stop=93.47
FAST,2020-12-01,49.559509999999996,2021-01-05,47.542410000000004,3000,-6094.088168999977,-0.04070056382720477,35,trailing_stop: close=47.65 <= stop=48.06
ADP,2020-12-21,176.176,2021-01-05,168.51132,300,-2314.570018799993,-0.043505812369448615,15,trailing_stop: close=168.96 <= stop=173.10
IDXX,2020-12-21,480.5400599999999,2021-01-20,485.92359000000005,300,1571.3258769000363,0.01120308263165426,30,trailing_stop: close=484.93 <= stop=486.71
ROST,2020-12-21,114.27415999999998,2021-01-20,114.06582,1300,-315.32766979997194,-0.0018231593214071973,30,trailing_stop: close=113.98 <= stop=116.92
ALGN,2020-12-21,518.60809,2021-01-25,532.8566099999999,200,2817.732603399997,0.02747454248158765,35,trailing_stop: close=534.08 <= stop=537.79
EXPE,2020-12-11,129.65953,2021-01-27,128.24163000000001,1100,-1602.0097378999722,-0.010935563317250763,47,trailing_stop: close=131.50 <= stop=134.81
MU,2021-01-04,76.55648,2021-01-27,77.25267,1800,1211.4255582000026,0.00909380891075462,23,trailing_stop: close=79.51 <= stop=79.77
CTSH,2020-12-18,82.18209999999999,2021-01-28,76.88304,1800,-9579.824841599995,-0.06447949127608077,41,trailing_stop: close=76.15 <= stop=78.86
ASML,2021-01-05,494.65416,2021-01-28,541.56789,300,14025.377889900014,0.09484147469820137,23,trailing_stop: close=524.63 <= stop=542.59
AMAT,2021-01-07,92.22212999999998,2021-01-28,101.08881,600,5301.81201420001,0.09614481903638561,21,trailing_stop: close=98.58 <= stop=102.28
TXN,2021-01-20,175.01484,2021-01-28,167.71212,800,-5882.426908799995,-0.04172629018202112,8,trailing_stop: close=162.93 <= stop=168.56
SNPS,2021-01-21,276.47619999999995,2021-01-28,257.2425,500,-9655.436374999972,-0.06956729005968665,7,trailing_stop: close=254.53 <= stop=259.52
EA,2021-01-28,146.34619999999998,2021-02-04,140.41944,1000,-5968.885831999973,-0.04049821587441271,7,trailing_stop: close=140.82 <= stop=141.76
TTWO,2021-02-09,202.89269,2021-02-11,201.48830999999998,700,-1025.3785451000024,-0.006921787078676966,2,trailing_stop: close=199.82 <= stop=200.89
CSCO,2021-01-28,45.95961369999999,2021-02-17,46.268685,3200,944.6102224000208,0.006724845470143848,20,trailing_stop: close=46.51 <= stop=47.15
GILD,2021-02-08,68.56849999999999,2021-02-17,64.26567,2100,-9076.43037209997,-0.06275228421213808,9,trailing_stop: close=64.80 <= stop=65.00
MSFT,2021-01-27,238.23799999999997,2021-02-23,230.09967,600,-4924.415940599981,-0.0341605033621839,27,trailing_stop: close=234.51 <= stop=235.59
PYPL,2021-02-04,265.60533999999996,2021-02-23,259.43031,500,-3126.4295464999677,-0.023248892510971064,19,trailing_stop: close=273.85 <= stop=283.46
FTNT,2021-02-05,157.57741999999996,2021-03-05,165.5343,900,7116.497739000037,0.05049505189258752,28,trailing_stop: close=163.93 <= stop=164.17
ROST,2021-03-10,125.46533999999998,2021-03-24,116.64324,1100,-9742.802269199976,-0.07031503680618068,14,trailing_stop: close=116.68 <= stop=117.02
SBUX,2021-03-01,108.70859999999998,2021-03-25,104.90499,1300,-4985.605946099971,-0.03498904410506598,24,trailing_stop: close=104.97 <= stop=106.21
KDP,2021-03-22,34.034,2021-04-29,35.13483,4400,4797.274024400009,0.03234500793324324,38,trailing_stop: close=35.21 <= stop=35.27
CSCO,2021-03-26,50.65019959999999,2021-04-29,51.12882,2900,1343.5170866000117,0.009449526433850552,34,trailing_stop: close=51.11 <= stop=51.15
ORLY,2021-03-22,489.37888999999996,2021-04-30,543.39606,300,16156.245354600023,0.1103790357610237,39,take_profit: close=547.17 >= target=547.01
ASML,2021-04-22,664.8341699999999,2021-05-05,641.358,100,-2366.8577399999913,-0.03531131680551247,13,trailing_stop: close=629.00 <= stop=634.80
MNST,2021-04-19,98.43834,2021-05-06,94.79511,1500,-5507.502799500004,-0.03701027465518014,17,trailing_stop: close=94.45 <= stop=95.45
CSX,2021-03-23,93.56347,2021-05-13,99.42048,1600,9323.494169600004,0.06259932428756643,51,trailing_stop: close=99.64 <= stop=99.77
XEL,2021-04-19,70.5705,2021-05-13,69.5304,2100,-2228.01415199999,-0.01473845303632526,24,trailing_stop: close=70.17 <= stop=70.21
FTNT,2021-05-05,207.84763999999996,2021-05-13,199.8,600,-4864.547999999966,-0.0387189385455613,8,trailing_stop: close=197.03 <= stop=200.59
TMUS,2021-05-06,133.81368,2021-05-19,133.53633,1100,-349.1519889000139,-0.0020726580421375207,13,trailing_stop: close=135.00 <= stop=135.23
CHTR,2021-05-03,679.7791,2021-05-20,677.89143,200,-418.20748579999145,-0.0027768873741483846,17,trailing_stop: close=679.65 <= stop=680.14
BIIB,2021-06-07,295.64535,2021-06-09,394.605,500,49420.63425,0.3347241889649204,2,overbought: RSI=88.9 >= 85.0
CINF,2021-04-30,111.5114,2021-06-18,114.83505000000001,1300,4275.959330500019,0.029805472803677624,49,trailing_stop: close=116.74 <= stop=119.67
MDLZ,2021-04-29,60.94087999999999,2021-06-21,62.36757,2400,3379.151349600019,0.02341105018503198,53,trailing_stop: close=62.14 <= stop=62.56
ADP,2021-05-28,197.81761999999998,2021-06-21,193.58622,700,-3002.6331061999854,-0.02139041001504305,24,trailing_stop: close=192.90 <= stop=193.95
CTAS,2021-06-23,373.1728,2021-07-15,374.625,400,535.9250000000019,0.003891494771323112,22,trailing_stop: close=378.95 <= stop=380.64
PAYX,2021-06-11,104.92481999999998,2021-07-20,109.79010000000001,1400,6765.280158000038,0.04636920034744896,39,trailing_stop: close=109.41 <= stop=109.57
ALGN,2021-06-25,623.6229999999999,2021-07-20,595.44396,200,-5671.534637599997,-0.04518601783449294,25,trailing_stop: close=595.56 <= stop=607.43
COST,2021-05-28,384.53414999999995,2021-07-21,416.69289000000003,300,9610.119639900026,0.08363038757415975,54,take_profit: close=416.24 >= target=415.61
ORLY,2021-06-28,559.3587999999999,2021-07-26,619.01037,200,11893.17337780002,0.10664276668213701,28,take_profit: close=620.92 >= target=612.61
PEP,2021-07-14,153.04288999999997,2021-08-05,154.82502,100,173.56824940000234,0.011644644190919484,22,trailing_stop: close=154.05 <= stop=154.24
DDOG,2021-08-04,114.97485999999999,2021-08-06,129.69018,100,1467.6412946000007,0.12798728348092792,2,overbought: RSI=86.9 >= 85.0
IDXX,2021-07-21,668.50784,2021-08-11,671.96736,200,651.5859583999995,0.0051749879253473186,21,trailing_stop: close=671.53 <= stop=678.18
LULU,2021-07-21,383.5831999999999,2021-08-18,392.2074,300,2551.961334000026,0.022483257869479356,28,trailing_stop: close=392.48 <= stop=397.79
QCOM,2021-07-15,144.26412,2021-08-19,140.50935,1000,-3796.9228049999797,-0.02602705371231584,35,trailing_stop: close=142.18 <= stop=144.13
ADP,2021-07-28,207.47726999999998,2021-08-19,207.55223999999998,600,7.62259680000453,0.00036134078687277693,22,trailing_stop: close=208.47 <= stop=211.48
ZS,2021-07-07,227.22699999999998,2021-08-30,275.37435,600,28838.84261700001,0.21189097246365973,54,take_profit: close=273.73 >= target=270.09
ASML,2021-07-22,733.733,2021-08-30,839.1000600000001,200,21023.06599640003,0.14360409031623234,39,take_profit: close=832.92 >= target=824.76
SNPS,2021-08-16,292.78249,2021-08-30,331.60806,400,15490.435032800011,0.13260892070424024,14,take_profit: close=331.81 >= target=328.56
REGN,2021-06-28,566.1055399999999,2021-08-31,676.83249,200,22104.78005060002,0.19559418196119416,64,take_profit: close=677.08 >= target=668.19
FAST,2021-07-13,52.982929999999996,2021-09-08,53.456489999999995,2800,1281.0645483999976,0.008937973041506009,57,trailing_stop: close=54.01 <= stop=54.63
CSCO,2021-08-20,57.3109537,2021-09-13,58.101839999999996,2600,2010.9849447999918,0.013799915180961131,24,trailing_stop: close=57.89 <= stop=57.94
MNST,2021-08-09,97.45736,2021-09-15,94.905,200,-516.1662999999986,-0.02618950482549487,37,trailing_stop: close=94.96 <= stop=95.16
CTAS,2021-09-14,409.5091,2021-09-20,388.80081,300,-6247.479072899992,-0.0505685710036724,6,trailing_stop: close=392.86 <= stop=395.04
MSFT,2021-08-23,303.55325,2021-09-21,295.39431,300,-2474.2674878999915,-0.026878117760228193,29,trailing_stop: close=294.30 <= stop=296.86
EXC,2021-08-17,48.408359999999995,2021-09-22,49.250699999999995,500,413.78239500000007,0.0174007134304901,36,trailing_stop: close=49.02 <= stop=49.40
AVGO,2021-08-31,501.79128999999995,2021-09-22,493.75575,200,-1636.7333449999937,-0.016013709604245974,22,trailing_stop: close=490.99 <= stop=492.04
INTU,2021-08-20,548.12758,2021-09-29,548.3311199999999,200,7.808132799995086,0.0003713369066375982,40,trailing_stop: close=545.01 <= stop=557.49
DDOG,2021-09-09,140.14,2021-09-29,138.68117999999998,1000,-1500.424354000003,-0.010409733124018827,20,trailing_stop: close=137.40 <= stop=139.41
KLAC,2021-09-15,357.70734999999996,2021-09-29,348.33132,400,-3792.211758399983,-0.026211454698931824,14,trailing_stop: close=347.03 <= stop=353.25
COST,2021-09-27,466.01554999999996,2021-09-29,449.42013000000003,300,-5019.07381169998,-0.035611300953369285,2,trailing_stop: close=447.35 <= stop=453.68
LULU,2021-09-10,424.424,2021-09-30,409.86972,300,-4403.172274800001,-0.03429184023523646,20,trailing_stop: close=410.22 <= stop=411.14
