symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
GOOGL,2019-10-29,1277.2759999999998,2019-11-25,1294.96374,100,1729.9250878000075,0.013848017186575134,27,trailing_stop: close=1293.67 <= stop=1296.29
NVDA,2019-10-08,180.82063999999997,2019-11-26,220.2795,1100,43332.05376500005,0.21822099512533555,49,take_profit: close=221.21 >= target=216.76
CDNS,2019-11-27,69.74968,2019-12-03,66.4335,2800,-9341.108140000008,-0.04754401740624481,6,trailing_stop: close=67.48 <= stop=67.67
AVGO,2019-11-20,316.2158999999999,2019-12-16,317.65203,600,804.5006346000631,0.004541612233920356,26,trailing_stop: close=315.42 <= stop=316.02
FAST,2019-12-13,37.52749,2020-01-07,35.834129999999995,200,-340.8220478000011,-0.0451231883613854,25,trailing_stop: close=36.00 <= stop=36.12
PAYX,2019-11-27,86.51643,2020-01-08,84.34557000000001,1900,-4172.710974899982,-0.025091881391777204,42,break_ma60: close=84.34 < MA60=84.57
NXPI,2019-10-30,114.66454999999999,2020-01-13,130.869,1000,16165.189300000007,0.14132048658456342,75,take_profit: close=129.64 >= target=128.97
ROST,2019-11-27,116.23611999999999,2020-01-16,118.27161,1700,3400.014478900017,0.017511682255051175,50,trailing_stop: close=117.77 <= stop=118.42
MNST,2019-12-11,61.68161999999999,2020-01-17,67.1328,3100,16836.224496000046,0.08837608350753468,37,take_profit: close=67.10 >= target=67.08
ADBE,2019-12-16,319.58926999999994,2020-01-21,346.02363,500,13165.276455500041,0.08271354041391965,36,take_profit: close=349.74 >= target=347.12
CDW,2019-12-17,140.28013999999996,2020-01-21,136.00385999999997,200,-863.4162315999971,-0.030483858941115827,35,trailing_stop: close=136.85 <= stop=140.51
ISRG,2019-11-18,569.569,2020-01-27,571.33809,300,479.3065719000017,0.0031060152501276583,70,trailing_stop: close=589.20 <= stop=594.97
TXN,2020-01-08,129.46934,2020-01-28,127.02285,1100,-2733.056540499981,-0.0188962884957935,20,trailing_stop: close=126.31 <= stop=129.80
ON,2020-01-15,25.475449999999995,2020-01-28,24.02595,200,-291.34155699999866,-0.05689791544408418,13,trailing_stop: close=23.66 <= stop=24.45
MSFT,2020-01-21,166.84668,2020-01-28,163.61622,1100,-3607.499352599993,-0.01936184765558413,7,trailing_stop: close=162.28 <= stop=163.01
EA,2020-01-07,109.109,2020-02-03,107.82207000000001,100,-131.9276620999984,-0.011794902345360958,27,trailing_stop: close=107.92 <= stop=110.23
PYPL,2020-01-14,115.63551999999999,2020-02-03,114.1857,1100,-1632.483280999987,-0.012537843043383123,20,trailing_stop: close=113.89 <= stop=114.19
AAPL,2020-01-30,320.86053999999996,2020-02-03,303.9957,600,-10173.623225999974,-0.052561277868571676,4,trailing_stop: close=309.51 <= stop=312.32
VRSK,2020-01-08,154.63447999999997,2020-02-06,169.38045000000002,100,1469.5155865000056,0.09536016805566305,29,take_profit: close=168.56 >= target=168.51
XEL,2020-01-22,66.16609999999999,2020-02-19,70.86906,3000,14045.097846000055,0.0710780898375456,28,take_profit: close=71.16 >= target=70.95
MSFT,2020-01-31,172.38221,2020-02-24,167.60223000000002,1100,-5313.286735899963,-0.027728963446981947,24,trailing_stop: close=178.59 <= stop=181.79
FTNT,2020-02-07,118.12800999999999,2020-02-24,108.44145,200,-1943.8184869999973,-0.0820005348435141,17,trailing_stop: close=114.48 <= stop=116.01
EXC,2020-01-23,47.71767,2020-02-25,48.721230000000006,700,692.2605417000052,0.021031202906596436,33,trailing_stop: close=48.82 <= stop=49.13
GOOG,2020-02-04,1458.5269698999998,2020-02-25,1431.567,100,-2738.9439999999804,-0.018484382158424073,21,trailing_stop: close=1421.59 <= stop=1478.50
MNST,2020-02-05,69.31925,2020-02-25,68.31161999999999,1800,-1850.622274800011,-0.014536077640770917,20,trailing_stop: close=68.19 <= stop=68.50
PAYX,2020-02-21,90.03994999999999,2020-02-25,87.4125,100,-265.3673749999996,-0.029180935795721785,4,trailing_stop: close=87.21 <= stop=87.91
VRTX,2020-01-17,236.74650999999997,2020-02-26,232.17759,800,-3710.8586215999703,-0.01929878501693627,40,trailing_stop: close=230.00 <= stop=236.01
CHTR,2020-02-03,523.36284,2020-02-26,524.25522,300,220.53103020000086,0.0017050885767893043,23,trailing_stop: close=517.99 <= stop=524.86
VRSK,2020-02-19,165.64547999999996,2020-02-26,164.12571,1200,-1882.8092555999588,-0.009174835316967056,7,trailing_stop: close=162.82 <= stop=167.21
CSCO,2020-05-15,42.97293,2020-06-12,44.91504,4600,8871.723244799998,0.045193799910780985,28,trailing_stop: close=43.67 <= stop=45.60
KHC,2020-05-19,30.850819999999995,2020-06-12,31.75821,6400,5746.320236800019,0.02941218418181446,24,trailing_stop: close=31.18 <= stop=32.16
VRSK,2020-05-28,165.165,2020-06-12,164.29554000000002,1200,-1102.4983943999703,-0.005264190355099285,15,trailing_stop: close=162.69 <= stop=162.94
IDXX,2020-06-01,308.9586499999999,2020-06-12,304.65504,600,-2637.003907199961,-0.01392940446885027,11,trailing_stop: close=298.81 <= stop=301.76
CHTR,2020-06-01,545.5850399999999,2020-06-12,523.82565,100,-2191.653769499994,-0.03988267346919916,11,trailing_stop: close=517.17 <= stop=520.13
MDLZ,2020-06-08,52.422369999999994,2020-06-12,51.4485,600,-593.5827299999945,-0.018577374506341338,4,trailing_stop: close=50.53 <= stop=50.78
ADBE,2020-06-01,387.46707999999995,2020-07-09,459.97956,500,36187.24306600002,0.18714487950821534,38,take_profit: close=457.68 >= target=455.11
CSGP,2020-06-22,712.2014899999999,2020-07-14,676.0233000000001,200,-7276.199397999972,-0.050797689288743064,22,trailing_stop: close=684.10 <= stop=687.39
MU,2020-07-24,51.33127999999999,2020-08-07,48.64131,2300,-6220.493503899989,-0.05240410915137894,14,trailing_stop: close=48.70 <= stop=49.09
ILMN,2020-07-20,385.51512999999994,2020-08-10,356.65299,500,-14484.567948499978,-0.07486642612444283,21,trailing_stop: close=355.66 <= stop=378.94
EA,2020-06-29,131.11097999999998,2020-08-12,136.74312,1500,8386.675596000032,0.04295704295704317,44,trailing_stop: close=135.70 <= stop=140.06
PCAR,2020-07-20,79.079,2020-08-12,90.51939,2500,28533.08545750002,0.14467039289824113,23,take_profit: close=90.39 >= target=90.14
CSCO,2020-08-13,43.83378999999999,2020-08-17,42.50745,4500,-6025.915057499976,-0.030258391984813393,4,trailing_stop: close=42.50 <= stop=46.16
AMAT,2020-08-17,68.16809999999998,2020-08-24,63.29664,2900,-14182.302076799957,-0.07146245824659903,7,trailing_stop: close=62.27 <= stop=63.56
MNST,2020-07-20,74.57449999999999,2020-08-26,83.61630000000001,2600,23443.459286000063,0.1212451977552651,37,take_profit: close=83.97 >= target=83.81
TMUS,2020-06-22,106.96685999999998,2020-09-03,118.5813,1800,20841.95809800003,0.10857979751859603,73,take_profit: close=118.88 >= target=118.86
ANSS,2020-08-31,336.98664999999994,2020-09-04,329.88978000000003,500,-3597.918466999955,-0.021059795692202954,4,trailing_stop: close=332.14 <= stop=335.14
AVGO,2020-09-01,350.34999999999997,2020-09-04,360.60903,500,5075.423645500026,0.02928223205366076,3,trailing_stop: close=352.09 <= stop=359.20
PEP,2020-08-27,138.84870999999998,2020-09-08,138.17169,1400,-1005.8601097999585,-0.004875954555141115,12,trailing_stop: close=138.76 <= stop=138.84
FAST,2020-09-03,48.98893999999999,2020-09-08,44.77518,4000,-16908.770215999975,-0.08601451674602456,5,trailing_stop: close=46.27 <= stop=48.05
ISRG,2020-08-28,714.0533399999999,2020-09-09,702.65664,200,-2321.4993983999793,-0.015960572357241354,12,trailing_stop: close=694.17 <= stop=732.68
ON,2020-09-08,21.791769999999996,2020-09-22,20.94903,9100,-7726.12485189996,-0.038672397882319576,14,trailing_stop: close=20.61 <= stop=21.14
CSX,2020-08-12,75.65557999999999,2020-09-24,75.99392999999999,2600,820.4347346000143,0.004472241175072611,43,trailing_stop: close=76.50 <= stop=76.67
ALGN,2020-09-10,324.38406,2020-09-24,305.84385,600,-11179.177893,-0.05715512038415205,14,trailing_stop: close=308.32 <= stop=310.77
PCAR,2020-10-22,92.11201999999999,2020-10-29,84.56535000000001,2100,-15901.283170499952,-0.08192926395491029,7,trailing_stop: close=84.89 <= stop=88.37
CSX,2020-10-23,81.7817,2020-10-29,75.59433,2400,-14904.115917600004,-0.07565714579178473,6,trailing_stop: close=75.93 <= stop=77.42
SNPS,2020-11-05,239.76952999999997,2020-11-11,222.21756,800,-14094.908214399986,-0.07320350504920281,6,trailing_stop: close=219.33 <= stop=228.25
CDW,2020-11-05,135.35521999999997,2020-11-20,132.31754999999998,1400,-4308.311370999989,-0.02244220799168284,15,trailing_stop: close=132.78 <= stop=135.23
VRSK,2020-11-05,200.51030999999998,2020-11-25,195.44436,900,-4612.124977199987,-0.025265284363681806,20,trailing_stop: close=194.48 <= stop=195.99
COST,2020-12-01,384.88449999999995,2020-12-04,374.83479,500,-5081.080218499974,-0.026110976149987697,3,trailing_stop: close=374.05 <= stop=378.61
ODFL,2020-12-02,210.75053999999997,2020-12-11,197.55225,900,-11931.800107499987,-0.06262517761520325,9,trailing_stop: close=198.70 <= stop=200.05
ADP,2020-10-29,154.82466999999997,2020-12-16,175.73409,1200,25028.039727600048,0.13505224974805397,48,take_profit: close=175.75 >= target=173.95
PAYX,2020-12-17,94.93484,2020-12-30,93.23667,2100,-3624.8961020999795,-0.017887742792845995,13,trailing_stop: close=93.14 <= stop=93.47
DLTR,2020-11-24,107.48737999999999,2021-01-05,106.20369000000001,1800,-2367.9919925999616,-0.011942704343523625,42,trailing_stop: close=106.94 <= stop=107.34
FAST,2020-12-01,49.559509999999996,2021-01-05,47.542410000000004,4000,-8125.450891999969,-0.04070056382720477,35,trailing_stop: close=47.65 <= stop=48.06
DLTR,2021-01-07,113.10298999999998,2021-01-19,108.48141,100,-465.412442299998,-0.04086169605242074,12,trailing_stop: close=108.34 <= stop=108.77
ROST,2020-12-21,114.27415999999998,2021-01-20,114.06582,100,-24.255974599997842,-0.0018231593214071973,30,trailing_stop: close=113.98 <= stop=116.92
ALGN,2020-12-21,518.60809,2021-01-25,532.8566099999999,100,1408.8663016999985,0.02747454248158765,35,trailing_stop: close=534.08 <= stop=537.79
EXPE,2020-12-11,129.65953,2021-01-27,128.24163000000001,1500,-2184.5587334999623,-0.010935563317250763,47,trailing_stop: close=131.50 <= stop=134.81
MU,2021-01-04,76.55648,2021-01-27,77.25267,2500,1682.5354975000037,0.00909380891075462,23,trailing_stop: close=79.51 <= stop=79.77
CTSH,2020-12-18,82.18209999999999,2021-01-28,76.88304,2400,-12773.099788799993,-0.06447949127608077,41,trailing_stop: close=76.15 <= stop=78.86
ASML,2021-01-05,494.65416,2021-01-28,541.56789,400,18700.503853200018,0.09484147469820137,23,trailing_stop: close=524.63 <= stop=542.59
AMAT,2021-01-07,92.22212999999998,2021-01-28,101.08881,2000,17672.706714000033,0.09614481903638561,21,trailing_stop: close=98.58 <= stop=102.28
TXN,2021-01-20,175.01484,2021-01-28,167.71212,100,-735.3033635999993,-0.04172629018202112,8,trailing_stop: close=162.93 <= stop=168.56
EA,2021-01-28,146.34619999999998,2021-02-04,140.41944,1300,-7759.551581599965,-0.04049821587441271,7,trailing_stop: close=140.82 <= stop=141.76
CSCO,2021-01-28,45.95961369999999,2021-02-17,46.268685,4300,1269.3199863500279,0.006724845470143848,20,trailing_stop: close=46.51 <= stop=47.15
GILD,2021-02-08,68.56849999999999,2021-02-17,64.26567,1300,-5618.742611299982,-0.06275228421213808,9,trailing_stop: close=64.80 <= stop=65.00
KDP,2021-01-27,32.60257,2021-02-22,31.228740000000002,6100,-8437.511594199988,-0.04213870256240526,26,trailing_stop: close=31.24 <= stop=31.40
MSFT,2021-01-27,238.23799999999997,2021-02-23,230.09967,800,-6565.887920799974,-0.0341605033621839,27,trailing_stop: close=234.51 <= stop=235.59
PYPL,2021-02-04,265.60533999999996,2021-02-23,259.43031,700,-4377.001365099955,-0.023248892510971064,19,trailing_stop: close=273.85 <= stop=283.46
FTNT,2021-02-05,157.57741999999996,2021-03-05,165.5343,1200,9488.663652000048,0.05049505189258752,28,trailing_stop: close=163.93 <= stop=164.17
ROST,2021-03-10,125.46533999999998,2021-03-24,116.64324,1500,-13285.639457999967,-0.07031503680618068,14,trailing_stop: close=116.68 <= stop=117.02
SBUX,2021-03-01,108.70859999999998,2021-03-25,104.90499,1800,-6903.146694599959,-0.03498904410506598,24,trailing_stop: close=104.97 <= stop=106.21
KDP,2021-03-22,34.034,2021-04-29,35.13483,5800,6323.679395800012,0.03234500793324324,38,trailing_stop: close=35.21 <= stop=35.27
CSCO,2021-03-26,50.65019959999999,2021-04-29,51.12882,3900,1806.7988406000159,0.009449526433850552,34,trailing_stop: close=51.11 <= stop=51.15
ORLY,2021-03-22,489.37888999999996,2021-04-30,543.39606,400,21541.66047280003,0.1103790357610237,39,take_profit: close=547.17 >= target=547.01
MNST,2021-04-19,98.43834,2021-05-06,94.79511,2000,-7343.3370660000055,-0.03701027465518014,17,trailing_stop: close=94.45 <= stop=95.45
CSX,2021-03-23,93.56347,2021-05-13,99.42048,2100,12237.086097600006,0.06259932428756643,51,trailing_stop: close=99.64 <= stop=99.77
XEL,2021-04-19,70.5705,2021-05-13,69.5304,500,-530.4795599999977,-0.01473845303632526,24,trailing_stop: close=70.17 <= stop=70.21
FTNT,2021-05-05,207.84763999999996,2021-05-13,199.8,400,-3243.031999999978,-0.0387189385455613,8,trailing_stop: close=197.03 <= stop=200.59
TMUS,2021-05-06,133.81368,2021-05-19,133.53633,1400,-444.3752586000177,-0.0020726580421375207,13,trailing_stop: close=135.00 <= stop=135.23
CHTR,2021-05-03,679.7791,2021-05-20,677.89143,200,-418.20748579999145,-0.0027768873741483846,17,trailing_stop: close=679.65 <= stop=680.14
BIIB,2021-06-07,295.64535,2021-06-09,394.605,600,59304.76110000001,0.3347241889649204,2,overbought: RSI=88.9 >= 85.0
CINF,2021-04-30,111.5114,2021-06-18,114.83505000000001,1700,5591.639124500025,0.029805472803677624,49,trailing_stop: close=116.74 <= stop=119.67
MDLZ,2021-04-29,60.94087999999999,2021-06-21,62.36757,3200,4505.535132800025,0.02341105018503198,53,trailing_stop: close=62.14 <= stop=62.56
ADP,2021-05-28,197.81761999999998,2021-06-21,193.58622,1000,-4289.47586599998,-0.02139041001504305,24,trailing_stop: close=192.90 <= stop=193.95
AMD,2021-06-18,84.36428,2021-07-15,89.69022,2300,12187.775748200005,0.06313027266990257,27,trailing_stop: close=89.05 <= stop=89.65
CTAS,2021-06-23,373.1728,2021-07-15,374.625,500,669.9062500000024,0.003891494771323112,22,trailing_stop: close=378.95 <= stop=380.64
PAYX,2021-06-11,104.92481999999998,2021-07-20,109.79010000000001,1900,9181.451643000051,0.04636920034744896,39,trailing_stop: close=109.41 <= stop=109.57
ALGN,2021-06-25,623.6229999999999,2021-07-20,595.44396,300,-8507.301956399995,-0.04518601783449294,25,trailing_stop: close=595.56 <= stop=607.43
COST,2021-05-28,384.53414999999995,2021-07-21,416.69289000000003,500,16016.866066500039,0.08363038757415975,54,take_profit: close=416.24 >= target=415.61
TXN,2021-07-22,185.92574,2021-07-26,185.17464,1000,-806.6523919999797,-0.004039784916278877,4,trailing_stop: close=186.85 <= stop=187.29
PEP,2021-07-14,153.04288999999997,2021-08-05,154.82502,100,173.56824940000234,0.011644644190919484,22,trailing_stop: close=154.05 <= stop=154.24
DDOG,2021-08-04,114.97485999999999,2021-08-06,129.69018,500,7338.206473000003,0.12798728348092792,2,overbought: RSI=86.9 >= 85.0
IDXX,2021-07-21,668.50784,2021-08-11,671.96736,200,651.5859583999995,0.0051749879253473186,21,trailing_stop: close=671.53 <= stop=678.18
LULU,2021-07-21,383.5831999999999,2021-08-18,392.2074,500,4253.268890000044,0.022483257869479356,28,trailing_stop: close=392.48 <= stop=397.79
QCOM,2021-07-15,144.26412,2021-08-19,140.50935,1300,-4935.999646499973,-0.02602705371231584,35,trailing_stop: close=142.18 <= stop=144.13
ADP,2021-07-28,207.47726999999998,2021-08-19,207.55223999999998,900,11.433895200006788,0.00036134078687277693,22,trailing_stop: close=208.47 <= stop=211.48
ANSS,2021-08-06,372.35197999999997,2021-08-19,352.83681,200,-3924.204208599991,-0.05241054445312732,13,trailing_stop: close=353.61 <= stop=355.93
XEL,2021-08-20,69.75968999999999,2021-08-25,68.10183,2800,-4699.213537199959,-0.023765300562545333,5,break_ma60: close=68.29 < MA60=68.42
ZS,2021-07-07,227.22699999999998,2021-08-30,275.37435,100,4806.473769500001,0.21189097246365973,54,take_profit: close=273.73 >= target=270.09
ASML,2021-07-22,733.733,2021-08-30,839.1000600000001,200,21023.06599640003,0.14360409031623234,39,take_profit: close=832.92 >= target=824.76
SNPS,2021-08-16,292.78249,2021-08-30,331.60806,400,15490.435032800011,0.13260892070424024,14,take_profit: close=331.81 >= target=328.56
REGN,2021-06-28,566.1055399999999,2021-08-31,676.83249,200,22104.78005060002,0.19559418196119416,64,take_profit: close=677.08 >= target=668.19
CHTR,2021-08-02,749.4787299999999,2021-09-02,822.25692,100,7253.151292400011,0.09710507728484852,31,take_profit: close=818.44 >= target=817.44
FAST,2021-09-03,56.13607999999999,2021-09-08,53.456489999999995,3500,-9434.694314499991,-0.04773382822598227,5,trailing_stop: close=54.01 <= stop=54.63
CSCO,2021-08-20,57.3109537,2021-09-13,58.101839999999996,3400,2629.749543199989,0.013799915180961131,24,trailing_stop: close=57.89 <= stop=57.94
MNST,2021-08-09,97.45736,2021-09-15,94.905,200,-516.1662999999986,-0.02618950482549487,37,trailing_stop: close=94.96 <= stop=95.16
CTAS,2021-09-14,409.5091,2021-09-20,388.80081,400,-8329.972097199992,-0.0505685710036724,6,trailing_stop: close=392.86 <= stop=395.04
MSFT,2021-08-23,303.55325,2021-09-21,295.39431,300,-2474.2674878999915,-0.026878117760228193,29,trailing_stop: close=294.30 <= stop=296.86
AVGO,2021-08-31,501.79128999999995,2021-09-22,493.75575,300,-2455.100017499991,-0.016013709604245974,22,trailing_stop: close=490.99 <= stop=492.04
EXC,2021-09-16,50.73067999999999,2021-09-22,49.250699999999995,200,-298.9510419999995,-0.029173273451094994,6,trailing_stop: close=49.02 <= stop=49.40
WDAY,2021-08-27,265.29502999999994,2021-09-28,258.71103000000005,700,-4663.129316299923,-0.02481765301068739,32,trailing_stop: close=263.78 <= stop=264.93
INTU,2021-08-20,548.12758,2021-09-29,548.3311199999999,300,11.712199199992632,0.0003713369066375982,40,trailing_stop: close=545.01 <= stop=557.49
DDOG,2021-09-09,140.14,2021-09-29,138.68117999999998,1400,-2100.594095600004,-0.010409733124018827,20,trailing_stop: close=137.40 <= stop=139.41
KLAC,2021-09-15,357.70734999999996,2021-09-29,348.33132,200,-1896.1058791999915,-0.026211454698931824,14,trailing_stop: close=347.03 <= stop=353.25
COST,2021-09-27,466.01554999999996,2021-09-29,449.42013000000003,400,-6692.098415599973,-0.035611300953369285,2,trailing_stop: close=447.35 <= stop=453.68
LULU,2021-09-10,424.424,2021-09-30,409.86972,400,-5870.896366400002,-0.03429184023523646,20,trailing_stop: close=410.22 <= stop=411.14
TSLA,2021-09-20,735.2945599999998,2021-10-19,876.65247,200,28218.982851800036,0.19224664194442043,29,take_profit: close=870.11 >= target=856.33
NFLX,2021-10-01,604.8442399999999,2021-11-08,649.6397099999999,300,13380.173426100007,0.0740611665575257,38,trailing_stop: close=645.72 <= stop=658.03
FANG,2021-11-02,109.85974999999999,2021-11-11,107.47242,1800,-4355.229106799985,-0.02173070665097987,9,trailing_stop: close=107.16 <= stop=107.27
