symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
ORLY,2018-07-20,299.38908999999995,2018-08-16,326.18349,500,13348.272476500026,0.08949691520155278,27,take_profit: close=324.75 >= target=324.66
AAPL,2018-08-02,200.78058,2018-08-20,217.8819,600,10221.57325800001,0.08517417371739855,18,take_profit: close=217.58 >= target=214.25
QCOM,2018-07-26,63.11304999999999,2018-08-27,67.30263000000001,2300,9589.595185300046,0.06638215075962939,32,take_profit: close=67.15 >= target=66.88
WDAY,2018-08-16,139.86972999999998,2018-08-30,153.846,1000,13930.116200000028,0.0999234787970209,14,overbought: RSI=80.7 >= 80.0
VRSK,2018-08-02,113.82370999999998,2018-09-05,119.93994,1300,7904.322423400039,0.05373423516067111,34,take_profit: close=120.46 >= target=119.41
ADP,2018-08-15,140.20005999999998,2018-09-13,146.84301000000002,1000,6598.897097000042,0.04738193407335234,29,take_profit: close=147.13 >= target=147.10
PCAR,2018-09-06,69.94988,2018-09-26,69.5304,2100,-924.7121519999853,-0.0059968651840430764,20,trailing_stop: close=69.25 <= stop=69.88
PAYX,2018-08-20,72.57249999999999,2018-09-28,73.44648,2000,1703.8921120000061,0.012042853698026157,39,trailing_stop: close=73.45 <= stop=73.52
AMGN,2018-08-01,196.52633,2018-10-02,206.21357999999998,700,6737.770148199985,0.04929237726059399,62,time_stop: 持有 61 天 >= 60
CDW,2018-08-03,86.86677999999999,2018-10-03,87.42249000000001,200,105.89665060000381,0.006397267171639465,61,time_stop: 持有 60 天 >= 60
ROST,2018-08-22,93.23313999999999,2018-10-05,96.35355,1600,4946.406296000011,0.0334688931425029,44,trailing_stop: close=95.13 <= stop=96.16
MDLZ,2018-09-06,43.41336999999999,2018-10-05,42.33762,3400,-3700.7343723999734,-0.02477923275709748,29,trailing_stop: close=42.37 <= stop=42.68
ADBE,2018-09-14,269.26899999999995,2018-10-05,263.69604,200,-1130.4137623999932,-0.020696626793280992,21,trailing_stop: close=263.71 <= stop=264.08
CHTR,2018-09-13,315.65533999999997,2018-10-08,314.46522,400,-513.7838263999915,-0.003770314799679819,25,trailing_stop: close=316.04 <= stop=319.12
VRTX,2018-09-27,188.188,2018-10-09,185.15466,700,-2162.220478599987,-0.016118668565476946,12,trailing_stop: close=185.34 <= stop=185.63
TMUS,2018-09-13,68.068,2018-10-11,66.68325,2200,-3090.460944999993,-0.02034362696127401,28,trailing_stop: close=66.63 <= stop=68.30
TMUS,2019-02-01,69.52945999999999,2019-02-06,66.7332,2100,-5914.187915999978,-0.04021690949419121,5,break_ma60: close=66.85 < MA60=66.92
EA,2019-02-06,79.21914,2019-02-08,86.42349,1800,12921.16131540001,0.09094203749245455,2,trailing_stop: close=84.10 <= stop=86.40
INTU,2019-02-01,215.95574,2019-02-20,235.50426000000002,600,11686.721233200016,0.09052095582178099,19,take_profit: close=234.63 >= target=233.82
DXCM,2019-02-12,153.47331999999997,2019-02-25,137.81205,900,-14132.352253499976,-0.10204555423704897,13,trailing_stop: close=136.86 <= stop=140.62
PAYX,2019-02-05,72.92284999999998,2019-03-01,77.28264,2000,8673.210416000036,0.0597863358330073,24,take_profit: close=77.02 >= target=76.61
ZS,2019-02-28,51.050999999999995,2019-03-04,60.54939,2400,22752.540439200016,0.1860568842921786,4,take_profit: close=60.57 >= target=60.27
FANG,2019-02-21,105.16506,2019-03-07,100.16973,100,-502.5380918999996,-0.04749990158328243,14,break_ma60: close=100.05 < MA60=100.13
REGN,2019-02-01,428.9485199999999,2019-03-08,407.10249,300,-6590.448224099979,-0.05092925836415041,35,trailing_stop: close=409.58 <= stop=420.34
CSCO,2019-02-15,48.878829999999994,2019-03-14,52.57737,800,2946.2134312000067,0.07566752313834035,27,take_profit: close=52.59 >= target=52.21
KLAC,2019-02-20,108.85874999999999,2019-03-18,119.77011,1200,13050.51476040002,0.1002341107168696,26,take_profit: close=119.62 >= target=118.73
GOOG,2019-02-05,1125.9648399999999,2019-03-21,1214.784,100,8845.472480000022,0.07888271182606399,44,take_profit: close=1223.97 >= target=1207.07
GOOGL,2019-02-05,1130.75963,2019-03-21,1218.78,100,8765.473599999998,0.07784180445140221,44,take_profit: close=1226.43 >= target=1212.28
CINF,2019-02-08,83.90381999999998,2019-03-21,83.61630000000001,1700,-531.4283129999528,-0.003426780806880747,41,trailing_stop: close=84.03 <= stop=84.42
DXCM,2019-03-18,152.17202,2019-03-25,127.872,300,-7301.514480000002,-0.15968783223091865,7,trailing_stop: close=129.03 <= stop=139.84
CTAS,2019-03-22,203.11290999999997,2019-03-26,198.3015,700,-3409.6303149999762,-0.023688351469140834,4,trailing_stop: close=197.02 <= stop=202.35
COST,2019-03-11,227.75752999999997,2019-03-29,241.41834,600,8153.030698800016,0.059979619554181296,18,take_profit: close=241.22 >= target=240.93
ADBE,2019-02-01,248.06781999999995,2019-04-02,272.61710999999997,600,14680.502920200008,0.09896200966332525,60,take_profit: close=272.17 >= target=271.17
NVDA,2019-03-12,162.42225999999997,2019-04-04,187.812,800,20266.717120000038,0.15631933701698308,23,take_profit: close=188.62 >= target=186.56
PEP,2019-03-19,117.47735999999999,2019-04-16,123.09678,100,558.2490966000005,0.047834067772718036,28,take_profit: close=123.66 >= target=122.93
DLTR,2019-03-07,99.52942999999999,2019-04-18,108.55134,1500,13484.016897000009,0.09064565124104496,42,take_profit: close=108.00 >= target=107.24
MCHP,2019-04-03,89.61953,2019-04-18,99.63027000000001,1600,15969.36147040002,0.11170266123912964,15,take_profit: close=99.27 >= target=98.42
IDXX,2019-04-09,227.35712999999998,2019-04-18,216.67310999999998,600,-6449.413159800002,-0.04699223639918393,9,trailing_stop: close=215.53 <= stop=219.45
CSGP,2019-04-02,481.48099999999994,2019-04-25,475.49403,300,-1838.8854626999785,-0.012434488588334625,23,trailing_stop: close=474.37 <= stop=477.32
LRCX,2019-03-18,182.00181999999998,2019-04-26,202.797,800,16587.472720000016,0.11425808818834904,39,take_profit: close=205.08 >= target=202.03
FTNT,2019-04-11,90.08999999999999,2019-05-06,83.56635,1600,-10477.951847999982,-0.07241258741258727,25,trailing_stop: close=85.96 <= stop=90.31
PCAR,2019-04-05,69.38931999999998,2019-05-08,68.75117999999999,2100,-1383.407243399985,-0.009196516120924536,33,trailing_stop: close=68.85 <= stop=69.42
ASML,2019-04-18,206.25605,2019-05-08,201.48830999999998,700,-3379.7305451000025,-0.023115637092827157,20,trailing_stop: close=200.69 <= stop=201.98
ADI,2019-04-25,116.49637999999999,2019-05-09,109.03086,1200,-8997.87510959998,-0.06408370800878094,14,trailing_stop: close=110.55 <= stop=113.11
TXN,2019-04-25,117.95783999999999,2019-05-09,110.76912,400,-2888.780294399996,-0.060943130189565986,14,trailing_stop: close=112.56 <= stop=113.85
CSX,2019-04-18,79.90982999999999,2019-05-14,76.86306,1800,-5525.692052399965,-0.038127599570665804,26,trailing_stop: close=76.77 <= stop=77.98
CDNS,2019-04-24,66.85679,2019-05-14,67.20273,2200,716.7141981999973,0.0051743435483515565,20,trailing_stop: close=66.90 <= stop=67.41
PYPL,2019-04-26,109.82971999999998,2019-05-14,107.45244,1300,-3132.37045159998,-0.021645143045070037,18,trailing_stop: close=106.83 <= stop=108.69
SNPS,2019-05-17,123.62349999999999,2019-05-21,116.27361,1200,-8861.726499599987,-0.05945382552669998,4,trailing_stop: close=115.01 <= stop=118.14
ALGN,2019-04-24,296.296,2019-05-24,309.28040999999996,500,6445.812938499985,0.04382242757242749,30,trailing_stop: close=307.85 <= stop=309.64
SBUX,2019-04-29,77.37729999999999,2019-05-24,76.75317,300,-194.14678529999816,-0.008066060718065815,25,trailing_stop: close=76.41 <= stop=76.44
TMUS,2019-05-17,75.46539,2019-06-03,73.54638,1900,-3688.0404366000002,-0.025429007920054425,17,trailing_stop: close=73.44 <= stop=74.73
XEL,2019-06-19,59.829769999999996,2019-06-27,59.390550000000005,2500,-1142.5929124999793,-0.007341161431842269,8,trailing_stop: close=59.45 <= stop=59.74
EBAY,2019-06-24,40.06002,2019-07-18,41.068889999999996,3700,3687.23253209998,0.02518396146582047,24,trailing_stop: close=39.03 <= stop=39.09
PEP,2019-06-24,134.78465,2019-07-22,130.35951,1100,-4910.672638299999,-0.03283118663735074,28,trailing_stop: close=130.09 <= stop=130.94
MAR,2019-07-01,142.55240999999998,2019-07-22,137.3625,1000,-5231.118749999969,-0.036407030929887285,21,trailing_stop: close=137.73 <= stop=139.38
CSGP,2019-07-10,573.16259,2019-07-25,628.4709,200,11023.953746000001,0.09649672006681387,15,take_profit: close=627.95 >= target=624.67
CHTR,2019-07-11,408.55814999999996,2019-07-29,398.38122,100,-1029.644436599997,-0.024909379484903127,18,trailing_stop: close=398.79 <= stop=404.30
PYPL,2019-07-25,116.86674999999998,2019-07-29,113.3865,1200,-4217.119139999981,-0.02977964219934226,4,trailing_stop: close=115.49 <= stop=117.26
MSFT,2019-06-24,137.13699999999997,2019-08-01,136.863,1000,-315.0588999999725,-0.0019980019980018193,38,trailing_stop: close=136.27 <= stop=137.35
ANSS,2019-07-01,208.53833,2019-08-01,203.11668,700,-3837.8095028,-0.025998338051330894,31,trailing_stop: close=203.12 <= stop=207.58
TMUS,2019-07-11,78.80873,2019-08-01,79.91001,200,215.46139940000054,0.013974086373425898,21,trailing_stop: close=79.73 <= stop=80.50
EXPE,2019-07-26,141.12097999999997,2019-08-01,132.77709,900,-7545.350814299989,-0.05912579405273399,6,trailing_stop: close=132.74 <= stop=134.01
IDXX,2019-07-01,278.52824999999996,2019-08-02,268.62111,500,-4993.863166499985,-0.03556960559655964,32,trailing_stop: close=268.30 <= stop=280.54
TXN,2019-07-24,126.6265,2019-08-02,123.06681,1100,-3956.271047299988,-0.02811173016706603,9,trailing_stop: close=123.45 <= stop=124.93
DXCM,2019-08-01,157.16700999999998,2019-08-05,141.34851,900,-14274.814097699975,-0.10064771226480651,4,trailing_stop: close=144.21 <= stop=147.33
AAPL,2019-08-01,214.11389999999997,2019-08-05,197.79201,700,-11466.859322099977,-0.07622994116682746,4,trailing_stop: close=204.02 <= stop=205.58
CDW,2019-07-01,113.06294999999999,2019-08-06,107.92197,1300,-6725.36356829998,-0.04547006778082463,36,trailing_stop: close=107.53 <= stop=113.90
CTSH,2019-08-02,65.40534,2019-08-06,62.12781,2200,-7251.570354599997,-0.05011104597881455,4,trailing_stop: close=62.04 <= stop=63.97
KHC,2019-08-02,32.65261999999999,2019-08-07,30.499470000000002,4500,-9730.349284499953,-0.06594110977924561,5,trailing_stop: close=30.58 <= stop=31.12
BIIB,2019-07-24,244.94469999999995,2019-08-13,230.59917000000002,600,-8648.825850599964,-0.05856640294727722,20,trailing_stop: close=230.96 <= stop=233.38
ROST,2019-08-23,105.74564,2019-08-28,102.1977,1400,-5010.039033999996,-0.033551643358534666,5,break_ma60: close=102.58 < MA60=102.94
ADP,2019-09-09,173.73355999999998,2019-09-11,162.97686,800,-8644.474446399998,-0.06191492305804358,2,trailing_stop: close=164.33 <= stop=167.14
ASML,2019-10-14,260.07982,2019-10-17,255.93381,500,-2111.3950714999946,-0.01594129832910518,3,trailing_stop: close=254.47 <= stop=256.46
NXPI,2019-10-14,109.96985999999998,2019-10-24,104.14575,1300,-7611.9598424999685,-0.05296096585009724,10,trailing_stop: close=103.21 <= stop=105.87
CDW,2019-09-19,120.00988999999998,2019-11-04,132.20766,1200,14589.729242400024,0.10163970652752052,46,take_profit: close=131.20 >= target=130.57
LULU,2019-10-14,202.09188999999998,2019-11-05,196.803,700,-3743.5516299999863,-0.02617071867653864,22,trailing_stop: close=196.48 <= stop=200.01
MCHP,2019-10-14,95.07498,2019-11-12,94.75515,1500,-522.3848174999941,-0.0033639765162190027,29,trailing_stop: close=94.57 <= stop=95.01
TMUS,2019-10-31,83.43334999999999,2019-11-12,79.54038,1100,-4308.515325399991,-0.046659639101150674,12,trailing_stop: close=79.62 <= stop=80.54
AMGN,2019-10-31,210.31009999999998,2019-11-22,227.85192,700,12231.425096800021,0.08340930844500583,22,take_profit: close=227.82 >= target=226.09
GOOG,2019-10-29,1277.50623,2019-11-25,1297.8809199,100,1998.5325624030022,0.015948798856346924,27,trailing_stop: close=1295.34 <= stop=1297.91
GOOGL,2019-10-29,1277.2759999999998,2019-11-25,1294.96374,100,1729.9250878000075,0.013848017186575134,27,trailing_stop: close=1293.67 <= stop=1296.29
CDNS,2019-11-27,69.74968,2019-12-03,66.4335,2100,-7005.831105000006,-0.04754401740624481,6,trailing_stop: close=67.48 <= stop=67.67
NVDA,2019-11-19,211.24102999999997,2019-12-04,210.80898000000002,700,-346.7048857999629,-0.0020452939469191023,15,trailing_stop: close=207.66 <= stop=209.23
AVGO,2019-11-20,316.2158999999999,2019-12-16,317.65203,400,536.333756400042,0.004541612233920356,26,trailing_stop: close=315.42 <= stop=316.02
LULU,2019-12-12,226.27605,2019-12-16,224.49528,600,-1108.871150399994,-0.007869900504273386,4,trailing_stop: close=223.55 <= stop=224.05
NXPI,2019-10-30,114.66454999999999,2019-12-20,125.95392,1300,14627.058971200006,0.09845562556169285,51,take_profit: close=125.95 >= target=125.86
FAST,2019-12-13,37.52749,2020-01-07,35.834129999999995,3400,-5793.9748126000195,-0.0451231883613854,25,trailing_stop: close=36.00 <= stop=36.12
PAYX,2019-11-27,86.51643,2020-01-08,84.34557000000001,1700,-3733.4782406999834,-0.025091881391777204,42,break_ma60: close=84.34 < MA60=84.57
MNST,2019-12-11,61.68161999999999,2020-01-13,65.33460000000001,2400,8720.111088000049,0.05922315269929723,33,take_profit: close=65.34 >= target=65.18
CHTR,2019-12-23,477.19671999999997,2020-01-14,507.96153000000004,100,3061.242154100007,0.06446986894629125,22,take_profit: close=510.15 >= target=507.98
ROST,2019-11-27,116.23611999999999,2020-01-16,118.27161,1200,2400.010220400012,0.017511682255051175,50,trailing_stop: close=117.77 <= stop=118.42
ISRG,2019-11-18,569.569,2020-01-21,597.69171,200,5588.680497399997,0.0493754224685683,64,time_stop: 持有 60 天 >= 60
CDW,2019-12-17,140.28013999999996,2020-01-21,136.00385999999997,1000,-4317.081157999986,-0.030483858941115827,35,trailing_stop: close=136.85 <= stop=140.51
ANSS,2019-12-23,259.38912999999997,2020-01-24,278.03169,500,9279.57524650003,0.07187101479541602,32,take_profit: close=277.71 >= target=275.70
TXN,2020-01-08,129.46934,2020-01-28,127.02285,1100,-2733.056540499981,-0.0188962884957935,20,trailing_stop: close=126.31 <= stop=129.80
TTWO,2020-01-09,128.84872,2020-01-28,122.98689,1000,-5898.726066999983,-0.04549389392459613,19,trailing_stop: close=123.07 <= stop=125.11
ON,2020-01-15,25.475449999999995,2020-01-28,24.02595,2800,-4078.7817979999813,-0.05689791544408418,13,trailing_stop: close=23.66 <= stop=24.45
ISRG,2020-01-24,605.4047999999999,2020-01-28,569.75967,200,-7163.211580199976,-0.05887817539603235,4,trailing_stop: close=567.50 <= stop=594.97
PYPL,2020-01-14,115.63551999999999,2020-02-03,114.1857,1200,-1780.890851999986,-0.012537843043383123,20,trailing_stop: close=113.89 <= stop=114.19
AAPL,2020-01-30,320.86053999999996,2020-02-03,303.9957,400,-6782.415483999984,-0.052561277868571676,4,trailing_stop: close=309.51 <= stop=312.32
NFLX,2019-12-18,316.57625999999993,2020-02-04,360.639,300,13186.364490000022,0.13918523138784966,48,take_profit: close=358.00 >= target=357.17
CSX,2019-12-13,72.64256999999999,2020-02-07,78.84108,100,617.4857676000013,0.08532889186051662,56,take_profit: close=78.32 >= target=78.15
MSFT,2020-01-31,172.38221,2020-02-11,190.45935,800,14416.00175600001,0.10486662167749228,11,take_profit: close=188.70 >= target=186.21
TMUS,2020-02-10,85.49540999999999,2020-02-12,93.906,1700,14250.110940000022,0.09837475485526093,2,take_profit: close=94.49 >= target=93.97
CSCO,2020-02-13,47.19714999999999,2020-02-18,46.77318,1200,-525.6023447999879,-0.008982957657400759,5,trailing_stop: close=46.97 <= stop=48.14
NVDA,2020-02-11,267.58732,2020-02-20,312.45723,500,22388.0864155,0.1676832444825862,9,take_profit: close=314.70 >= target=303.25
FTNT,2020-02-07,118.12800999999999,2020-02-24,108.44145,1200,-11662.910921999983,-0.0820005348435141,17,trailing_stop: close=114.48 <= stop=116.01
IDXX,2020-02-20,290.51022,2020-02-24,274.19553,500,-8198.474329499992,-0.056158747186243474,4,trailing_stop: close=278.11 <= stop=278.18
GOOG,2020-02-04,1458.5269698999998,2020-02-25,1431.567,100,-2738.9439999999804,-0.018484382158424073,21,trailing_stop: close=1421.59 <= stop=1478.50
GOOGL,2020-02-04,1455.9444899999999,2020-02-25,1429.569,100,-2680.4360699999897,-0.018115725002675,21,trailing_stop: close=1419.86 <= stop=1476.64
MU,2020-02-13,59.06900999999999,2020-02-25,54.785160000000005,2500,-10750.713869999967,-0.07252280002661271,12,trailing_stop: close=55.01 <= stop=55.90
ANSS,2020-02-18,292.8926,2020-02-25,278.62109999999996,200,-2871.017266000012,-0.048726051801923465,7,trailing_stop: close=276.74 <= stop=285.28
PAYX,2020-02-21,90.03994999999999,2020-02-25,87.4125,100,-265.3673749999996,-0.029180935795721785,4,trailing_stop: close=87.21 <= stop=87.91
VRTX,2020-01-17,236.74650999999997,2020-02-26,232.17759,500,-2319.2866384999816,-0.01929878501693627,40,trailing_stop: close=230.00 <= stop=236.01
CHTR,2020-02-03,523.36284,2020-02-26,524.25522,200,147.02068680000056,0.0017050885767893043,23,trailing_stop: close=517.99 <= stop=524.86
CSGP,2020-02-05,694.5938999999998,2020-02-26,705.86343,200,2211.554194200029,0.01622463139972896,21,trailing_stop: close=698.25 <= stop=703.21
CSCO,2020-05-15,42.97293,2020-06-09,47.97198,3400,16947.838580400014,0.1163302106698334,25,take_profit: close=48.13 >= target=48.03
KHC,2020-05-19,30.850819999999995,2020-06-12,31.75821,4800,4309.740177600014,0.02941218418181446,24,trailing_stop: close=31.18 <= stop=32.16
VRSK,2020-05-28,165.165,2020-06-12,164.29554000000002,900,-826.8737957999778,-0.005264190355099285,15,trailing_stop: close=162.69 <= stop=162.94
IDXX,2020-06-01,308.9586499999999,2020-06-12,304.65504,400,-1758.002604799974,-0.01392940446885027,11,trailing_stop: close=298.81 <= stop=301.76
CHTR,2020-06-01,545.5850399999999,2020-06-12,523.82565,200,-4383.307538999988,-0.03988267346919916,11,trailing_stop: close=517.17 <= stop=520.13
MDLZ,2020-06-08,52.422369999999994,2020-06-12,51.4485,2800,-2770.0527399999746,-0.018577374506341338,4,trailing_stop: close=50.53 <= stop=50.78
ADBE,2020-06-01,387.46707999999995,2020-06-23,439.62993,300,15609.288306300014,0.1346252435174624,22,take_profit: close=438.64 >= target=433.82
CSGP,2020-06-22,712.2014899999999,2020-07-14,676.0233000000001,200,-7276.199397999972,-0.050797689288743064,22,trailing_stop: close=684.10 <= stop=687.39
MCHP,2020-07-10,108.70859999999998,2020-07-27,101.70819,1300,-9140.199194099967,-0.06439610113643235,17,trailing_stop: close=100.21 <= stop=100.42
EA,2020-06-29,131.11097999999998,2020-08-05,145.67418,1100,15971.447520600026,0.11107536531265372,37,take_profit: close=146.32 >= target=145.20
MNST,2020-07-20,74.57449999999999,2020-08-06,82.89702,2000,16595.301788000022,0.1116000777745747,17,take_profit: close=83.10 >= target=82.13
PCAR,2020-07-20,79.079,2020-08-06,86.44347,1800,13209.36652620002,0.09312801122927716,17,take_profit: close=86.90 >= target=86.39
MU,2020-07-24,51.33127999999999,2020-08-07,48.64131,2900,-7843.230939699987,-0.05240410915137894,14,trailing_stop: close=48.70 <= stop=49.09
ILMN,2020-07-20,385.51512999999994,2020-08-10,356.65299,300,-8690.740769099984,-0.07486642612444283,21,trailing_stop: close=355.66 <= stop=378.94
ORLY,2020-07-28,456.84638999999993,2020-08-12,455.81372999999996,300,-350.8212356999893,-0.002260409675120645,15,trailing_stop: close=454.02 <= stop=457.21
PYPL,2020-07-30,192.00180999999998,2020-08-12,189.81,700,-1574.1270999999829,-0.011415569467808528,13,trailing_stop: close=189.03 <= stop=192.08
CSCO,2020-08-13,43.83378999999999,2020-08-17,42.50745,3400,-4552.913598999982,-0.030258391984813393,4,trailing_stop: close=42.50 <= stop=46.16
TMUS,2020-06-22,106.96685999999998,2020-08-24,114.91497,1400,11079.08971260002,0.07430441540492083,63,time_stop: 持有 60 天 >= 60
AMAT,2020-08-17,68.16809999999998,2020-08-24,63.29664,2200,-10758.987782399967,-0.07146245824659903,7,trailing_stop: close=62.27 <= stop=63.56
ISRG,2020-08-28,714.0533399999999,2020-09-03,752.10714,200,7565.633571600005,0.05329265738046973,6,overbought: RSI=83.7 >= 80.0
AVGO,2020-09-01,350.34999999999997,2020-09-03,365.64399,400,6073.7187212000035,0.04365346082488952,2,overbought: RSI=84.4 >= 80.0
ANSS,2020-08-31,336.98664999999994,2020-09-04,329.88978000000003,400,-2878.334773599964,-0.021059795692202954,4,trailing_stop: close=332.14 <= stop=335.14
PEP,2020-08-27,138.84870999999998,2020-09-08,138.17169,1000,-718.4715069999704,-0.004875954555141115,12,trailing_stop: close=138.76 <= stop=138.84
FAST,2020-09-03,48.98893999999999,2020-09-08,44.77518,3000,-12681.577661999982,-0.08601451674602456,5,trailing_stop: close=46.27 <= stop=48.05
ON,2020-09-08,21.791769999999996,2020-09-22,20.94903,6800,-5773.368021199971,-0.038672397882319576,14,trailing_stop: close=20.61 <= stop=21.14
CSX,2020-08-12,75.65557999999999,2020-09-24,75.99392999999999,1900,599.5484599000105,0.004472241175072611,43,trailing_stop: close=76.50 <= stop=76.67
ALGN,2020-09-10,324.38406,2020-09-24,305.84385,400,-7452.785262,-0.05715512038415205,14,trailing_stop: close=308.32 <= stop=310.77
PCAR,2020-10-22,92.11201999999999,2020-10-29,84.56535000000001,1600,-12115.263367999964,-0.08192926395491029,7,trailing_stop: close=84.89 <= stop=88.37
CSX,2020-10-23,81.7817,2020-10-29,75.59433,1800,-11178.086938200004,-0.07565714579178473,6,trailing_stop: close=75.93 <= stop=77.42
SNPS,2020-11-05,239.76952999999997,2020-11-11,222.21756,600,-10571.18116079999,-0.07320350504920281,6,trailing_stop: close=219.33 <= stop=228.25
CDW,2020-11-05,135.35521999999997,2020-11-20,132.31754999999998,1100,-3385.1017914999907,-0.02244220799168284,15,trailing_stop: close=132.78 <= stop=135.23
VRSK,2020-11-05,200.51030999999998,2020-11-25,195.44436,700,-3587.208315599991,-0.025265284363681806,20,trailing_stop: close=194.48 <= stop=195.99
DLTR,2020-11-24,107.48737999999999,2020-11-27,110.9889,1300,4508.690329000018,0.03257610335278449,3,overbought: RSI=80.1 >= 80.0
COST,2020-12-01,384.88449999999995,2020-12-04,374.83479,300,-3048.6481310999843,-0.026110976149987697,3,trailing_stop: close=374.05 <= stop=378.61
ODFL,2020-12-02,210.75053999999997,2020-12-11,197.55225,700,-9280.288972499991,-0.06262517761520325,9,trailing_stop: close=198.70 <= stop=200.05
PAYX,2020-12-17,94.93484,2020-12-30,93.23667,1500,-2589.2115014999854,-0.017887742792845995,13,trailing_stop: close=93.14 <= stop=93.47
FAST,2020-12-01,49.559509999999996,2021-01-05,47.542410000000004,3000,-6094.088168999977,-0.04070056382720477,35,trailing_stop: close=47.65 <= stop=48.06
ADP,2020-12-21,176.176,2021-01-05,168.51132,800,-6172.186716799981,-0.043505812369448615,15,trailing_stop: close=168.96 <= stop=173.10
KHC,2020-12-21,34.15411999999999,2021-01-06,33.65631,500,-253.95344649999706,-0.014575401152188805,16,trailing_stop: close=33.57 <= stop=33.96
AMAT,2021-01-07,92.22212999999998,2021-01-13,100.38951,1600,13019.621035200038,0.08856204036926951,6,overbought: RSI=81.9 >= 80.0
DLTR,2021-01-07,113.10298999999998,2021-01-19,108.48141,1300,-6050.361749899975,-0.04086169605242074,12,trailing_stop: close=108.34 <= stop=108.77
ROST,2020-12-21,114.27415999999998,2021-01-20,114.06582,1300,-315.32766979997194,-0.0018231593214071973,30,trailing_stop: close=113.98 <= stop=116.92
IDXX,2020-12-21,480.5400599999999,2021-01-20,485.92359000000005,200,1047.5505846000242,0.01120308263165426,30,trailing_stop: close=484.93 <= stop=486.71
MNST,2021-01-08,93.87378,2021-01-20,90.03987,100,-386.0921961000003,-0.040841116656855636,12,trailing_stop: close=90.08 <= stop=90.34
ALGN,2020-12-21,518.60809,2021-01-25,532.8566099999999,200,2817.732603399997,0.02747454248158765,35,trailing_stop: close=534.08 <= stop=537.79
