date,equity,benchmark
2018-08-28,1092477.2595786005,1164805.3504952993
2018-08-29,1101656.2595786005,1178244.6842072054
2018-08-30,1099101.1057786006,1176162.5339138114
2018-08-31,1102381.1057786006,1177676.8250362799
2018-09-04,1103812.1057786006,1172629.1879613856
2018-09-05,1105131.2512020003,1157486.2767367025
2018-09-06,1105176.6951402004,1147138.6207331694
2018-09-07,1098694.6951402004,1142721.9382926368
2018-09-10,1109356.6951402004,1146570.7615622436
2018-09-11,1106924.6951402004,1155404.1264433085
2018-09-12,1107055.6951402004,1151996.9714177551
2018-09-13,1114518.1127164003,1164300.5867878099
2018-09-14,1112842.1565764004,1160893.4317622564
2018-09-17,1109264.1565764004,1144173.1339516689
2018-09-18,1119166.1565764004,1153637.4534670957
2018-09-19,1117688.1565764004,1152754.116978989
2018-09-20,1125577.1565764004,1165499.400593097
2018-09-21,1127860.1565764004,1159126.7587860432
2018-09-24,1120139.1565764004,1160262.4771278945
2018-09-25,1115837.1565764004,1161839.8637137988
2018-09-26,1116857.1924244005,1162660.1047384692
2018-09-27,1124290.0729444004,1172502.9970345134
2018-09-28,1124022.9650564003,1172250.6151807683
2018-10-01,1121019.9650564003,1174648.2427913432
2018-10-02,1118641.1662046004,1171998.2333270237
2018-10-03,1115398.4188552005,1173260.1425957473
2018-10-04,1107245.4188552005,1150735.0621490313
2018-10-05,1104337.9590164004,1136664.7738027635
2018-10-08,1102279.3111900003,1129724.2728247838
2018-10-09,1101318.6907114005,1133383.8097040823
2018-10-10,1097292.6907114005,1083538.3935895008
2018-10-11,1097365.8297664004,1070099.0598775947
2018-10-12,1097365.8297664004,1099880.118619471
2018-10-15,1097365.8297664004,1086566.9758344374
2018-10-16,1097365.8297664004,1118177.803015963
2018-10-17,1097365.8297664004,1118619.4712600163
2018-10-18,1097365.8297664004,1092687.235787747
2018-10-19,1097365.8297664004,1091677.708372768
2018-10-22,1097365.8297664004,1097293.2046185879
2018-10-23,1097365.8297664004,1093255.0949586725
2018-10-24,1097365.8297664004,1043220.3924537826
2018-10-25,1097365.8297664004,1079310.997539277
2018-10-26,1097365.8297664004,1051548.993627358
2018-10-29,1097365.8297664004,1029907.2496687487
2018-10-30,1097365.8297664004,1046879.9293330808
2018-10-31,1097365.8297664004,1071487.1600731905
2018-11-01,1097365.8297664004,1085620.5438828948
2018-11-02,1097365.8297664004,1068710.9596819987
2018-11-05,1097365.8297664004,1066060.9502176794
2018-11-06,1097365.8297664004,1074137.1695375103
2018-11-07,1097365.8297664004,1107830.1470124298
2018-11-08,1097365.8297664004,1100763.4551075778
2018-11-09,1097365.8297664004,1082213.3888573411
2018-11-12,1097365.8297664004,1049466.8433339642
2018-11-13,1097365.8297664004,1050350.1798220708
2018-11-14,1097365.8297664004,1042337.055965676
2018-11-15,1097365.8297664004,1060571.6448987317
2018-11-16,1097365.8297664004,1056849.0125559971
2018-11-19,1097365.8297664004,1022525.0804467158
2018-11-20,1097365.8297664004,1004227.396050224
2018-11-21,1097365.8297664004,1011861.9471260015
2018-11-23,1097365.8297664004,1004542.8733674049
2018-11-26,1097365.8297664004,1027762.0039119186
2018-11-27,1097365.8297664004,1031232.2544009085
2018-11-28,1097365.8297664004,1064420.4681683385
2018-11-29,1097365.8297664004,1060950.2176793488
2018-11-30,1097365.8297664004,1068647.8642185626
2018-12-03,1097365.8297664004,1087324.1213956717
2018-12-04,1097365.8297664004,1045618.0200643572
2018-12-06,1097365.8297664004,1053000.18928639
2018-12-07,1097365.8297664004,1018234.5889330555
2018-12-10,1097365.8297664004,1028897.7222537699
2018-12-11,1097365.8297664004,1032304.8772793238
2018-12-12,1097365.8297664004,1041390.6240141332
2018-12-13,1097365.8297664004,1041706.1013313143
2018-12-14,1097365.8297664004,1016341.7250299704
2018-12-17,1097365.8297664004,993311.880875765
2018-12-18,1097365.8297664004,999558.3317559466
2018-12-19,1097365.8297664004,975014.1964792731
2018-12-20,1097365.8297664004,960880.8126695689
2018-12-21,1097365.8297664004,931099.7539276925
2018-12-24,1097365.8297664004,905419.9003091678
2018-12-26,1097365.8297664004,961953.4355479841
2018-12-27,1097365.8297664004,965676.0678907187
2018-12-28,1097365.8297664004,965171.3041832291
2018-12-31,1097365.8297664004,973310.6189664962
2019-01-02,1097365.8297664004,977222.5376995393
2019-01-03,1097365.8297664004,945296.2332008327
2019-01-04,1097365.8297664004,985740.4252634235
2019-01-07,1097365.8297664004,997476.1814625527
2019-01-08,1097365.8297664004,1006498.8327339264
2019-01-09,1097365.8297664004,1014701.2429806297
2019-01-10,1097365.8297664004,1017603.6342986939
2019-01-11,1097365.8297664004,1013881.0019559592
2019-01-14,1097365.8297664004,1004921.4461480221
2019-01-15,1097365.8297664004,1024544.1352766736
2019-01-16,1097365.8297664004,1024354.848886365
2019-01-17,1097365.8297664004,1032431.068206196
2019-01-18,1097365.8297664004,1042652.5332828569
2019-01-22,1097365.8297664004,1021767.9348854816
2019-01-23,1097365.8297664004,1023092.9396176414
2019-01-24,1097365.8297664004,1029717.9632784401
2019-01-25,1097365.8297664004,1042021.5786484953
2019-01-28,1097365.8297664004,1029150.1041075146
2019-01-29,1097365.8297664004,1019433.4027383429
2019-01-30,1097365.8297664004,1045365.6382106127
2019-01-31,1097365.8297664004,1061013.313142785
2019-02-01,1096455.3385990006,1056533.5352388162
2019-02-04,1102860.3385990006,1069657.3916335416
2019-02-05,1104008.7361549006,1079121.7111489684
2019-02-06,1094836.1839033007,1075903.8425137233
2019-02-07,1096046.1839033007,1061454.9813868382
2019-02-08,1105010.5222705007,1063537.1316802322
2019-02-11,1106340.5122705007,1062527.6042652533
2019-02-12,1119725.0864741006,1078238.3746608617
2019-02-13,1114682.0864741006,1078995.520222096
2019-02-14,1114889.0864741006,1080320.524954256
2019-02-15,1121716.2915549008,1084863.3983216607
2019-02-19,1120252.3015549006,1087008.6440784908
2019-02-20,1124005.7676381008,1086819.3576881823
2019-02-21,1118978.1066863006,1082844.343491703
2019-02-22,1119571.1166863008,1090857.4673480976
2019-02-25,1121212.7424328006,1094832.4815445768
2019-02-26,1126365.7424328006,1095968.1998864282
2019-02-27,1130095.7424328006,1095274.1497886302
2019-02-28,1129511.5857128007,1092750.331251183
2019-03-01,1164520.4961288008,1100321.7868635245
2019-03-04,1159247.4365680008,1100511.073253833
2019-03-05,1160504.4265680006,1101331.3142785032
2019-03-06,1152833.4265680006,1095084.8633983217
2019-03-07,1150144.4712326007,1081645.5296864156
2019-03-08,1146444.5690085008,1080005.0476370747
2019-03-11,1165616.0646531007,1102467.0326203546
2019-03-12,1170885.2753107008,1108524.1971102278
2019-03-13,1178196.2753107008,1116852.7982838033
2019-03-14,1172740.5527419008,1114959.934380718
2019-03-15,1171545.5527419008,1125307.5903842514
2019-03-18,1171955.1295837008,1125938.545018613
2019-03-19,1179841.8692629007,1129724.2728247838
2019-03-20,1179278.879262901,1134204.0507287525
2019-03-21,1194058.3280299008,1151933.8759543188
2019-03-22,1171726.6373188007,1126632.595116411
2019-03-25,1171834.728838801,1124487.349359581
2019-03-26,1179014.1355238007,1129724.2728247838
2019-03-27,1178706.1355238007,1122468.2945296234
2019-03-28,1178408.1355238007,1125055.2085305066
2019-03-29,1187197.684222601,1133573.0960943908
2019-04-01,1195298.684222601,1148589.8163922012
2019-04-02,1195429.2458528008,1152943.4033692975
2019-04-03,1209194.9804784008,1159568.4270300965
2019-04-04,1209188.5055984007,1159126.7587860432
2019-04-05,1216750.218326801,1165120.8278124803
2019-04-08,1210669.218326801,1168086.3145939806
2019-04-09,1202461.0160434009,1163985.109470629
2019-04-10,1207792.0160434009,1170231.5603508106
2019-04-11,1211183.772843401,1167455.359959619
2019-04-12,1224562.772843401,1172502.9970345134
2019-04-15,1231758.772843401,1172692.2834248217
2019-04-16,1232922.7579400009,1176730.393084737
2019-04-17,1230844.7579400009,1180831.598208089
2019-04-18,1228506.000068901,1182345.8893305568
2019-04-22,1230063.000068901,1185689.9488926744
2019-04-23,1233088.000068901,1200769.7646539214
2019-04-24,1231137.492187501,1196984.0368477507
2019-04-25,1233887.021087201,1201842.3875323364
2019-04-26,1248163.4802164012,1202915.0104107512
2019-04-29,1249835.3262594012,1205249.5425578903
2019-04-30,1263523.3262594012,1195911.4139693354
2019-05-01,1248343.3262594012,1192062.5906997286
2019-05-02,1251456.3262594012,1186888.762697962
2019-05-03,1257406.3262594012,1205817.4017288156
2019-05-06,1240262.3744114009,1198435.2325067827
2019-05-07,1222841.3744114009,1175089.9110353964
2019-05-08,1218288.043622901,1172124.424253896
2019-05-09,1216117.180218901,1165814.8779102783
2019-05-10,1218885.180218901,1167266.0735693104
2019-05-13,1198951.180218901,1126758.7860432835
2019-05-14,1205550.0999131012,1139125.4968767744
2019-05-15,1208570.0999131012,1155214.8400530003
2019-05-16,1211492.0999131012,1166824.405325257
2019-05-17,1204416.1391808009,1154899.3627358193
2019-05-20,1200168.1391808009,1135402.86453404
2019-05-21,1199737.612681201,1147264.8116600418
2019-05-22,1197703.612681201,1142154.079121711
2019-05-23,1191320.612681201,1124676.6357498893
2019-05-24,1194479.4688344009,1124108.776578964
2019-05-28,1191895.4688344009,1119881.38052874
2019-05-29,1192313.4688344009,1110669.4428670579
2019-05-30,1192123.4688344009,1115338.507161335
2019-05-31,1187202.4688344009,1097545.5864723325
2019-06-03,1187362.669397801,1073380.0239762762
2019-06-04,1187362.669397801,1103602.7509622057
2019-06-05,1187362.669397801,1111805.161208909
2019-06-06,1187362.669397801,1120638.526089974
2019-06-07,1187362.669397801,1142280.2700485834
2019-06-10,1187362.669397801,1155593.412833617
2019-06-11,1187362.669397801,1157170.7994195218
2019-06-12,1187362.669397801,1150482.6802952867
2019-06-13,1187362.669397801,1157296.9903463938
2019-06-14,1187362.669397801,1152375.5441983722
2019-06-17,1187362.669397801,1159316.0451763517
2019-06-18,1187362.669397801,1176162.5339138114
2019-06-19,1189768.3720703009,1180579.216354344
2019-06-20,1191018.3720703009,1191557.826992239
2019-06-21,1191593.3720703009,1189791.1540160263
2019-06-24,1189427.096413601,1187204.2400151428
2019-06-25,1181461.096413601,1166824.405325257
2019-06-26,1177138.096413601,1172250.6151807683
2019-06-27,1176804.928501101,1176730.393084737
2019-06-28,1176775.928501101,1178244.6842072054
2019-07-01,1179081.294940801,1194144.7409931226
2019-07-02,1178951.294940801,1198876.900750836
2019-07-03,1185272.294940801,1207899.5520222096
2019-07-05,1183956.294940801,1205438.8289481986
2019-07-08,1175295.294940801,1196984.0368477507
2019-07-09,1177214.294940801,1202978.1058741875
2019-07-10,1188426.387185401,1214966.2439270616
2019-07-11,1193338.8409171011,1214082.907438955
2019-07-12,1199004.8409171011,1221086.5038803709
2019-07-15,1199122.8409171011,1224998.422613414
2019-07-16,1193089.8409171011,1218688.8762697962
2019-07-17,1184779.8409171011,1212694.807243359
2019-07-18,1191567.1474492012,1214082.907438955
2019-07-19,1182865.1474492012,1205186.4470944537
2019-07-22,1187856.881060901,1214776.957536753
2019-07-23,1190975.881060901,1222726.9859297117
2019-07-24,1203303.034269901,1231307.9689570318
2019-07-25,1195187.3339859012,1219635.308221339
2019-07-26,1196726.349321301,1232191.3054451384
2019-07-29,1190869.5007447011,1227963.9093949143
2019-07-30,1187365.5007447011,1222663.8904662754
2019-07-31,1175293.5007447011,1205754.3062653795
2019-08-01,1158821.7639153013,1199760.2372389424
2019-08-02,1142093.1181401014,1182093.5074768125
2019-08-05,1112734.4837203014,1140324.3106820618
2019-08-06,1112460.1327974014,1156287.462931415
2019-08-07,1110502.5735129016,1162533.9138115968
2019-08-08,1110892.5735129016,1187835.1946495045
2019-08-09,1109434.5735129016,1176667.2976213011
2019-08-12,1106530.5735129016,1163164.8684459585
2019-08-13,1106272.5676623015,1188655.435674175
2019-08-14,1106272.5676623015,1153132.689759606
2019-08-15,1106272.5676623015,1151807.6850274466
2019-08-16,1106272.5676623015,1170294.6558142467
2019-08-19,1106272.5676623015,1188907.8175279198
2019-08-20,1106272.5676623015,1179695.8798662375
2019-08-21,1106272.5676623015,1190169.726796643
2019-08-22,1106272.5676623015,1186320.9035270363
2019-08-23,1102314.2584935015,1148779.1027825098
2019-08-26,1104568.2584935015,1166130.3552274592
2019-08-27,1101796.2584935015,1163669.6321534482
2019-08-28,1101218.1154595015,1167833.932740236
2019-08-29,1101218.1154595015,1185689.9488926744
2019-08-30,1101218.1154595015,1182850.6530380466
2019-09-03,1101218.1154595015,1171367.2786926618
2019-09-04,1101218.1154595015,1188276.862893558
2019-09-05,1101218.1154595015,1210044.7977790397
2019-09-06,1101218.1154595015,1208845.9839737522
2019-09-09,1096629.5714051016,1206322.165436305
2019-09-10,1093653.5714051016,1202851.9149473151
2019-09-11,1092531.9449587015,1214146.0029023914
2019-09-12,1092531.9449587015,1219193.6399772856
2019-09-13,1092531.9449587015,1214840.0530001894
2019-09-16,1092531.9449587015,1209413.8431446778
2019-09-17,1092531.9449587015,1215218.6257808062
2019-09-18,1092531.9449587015,1214713.862073317
2019-09-19,1094636.8733983017,1216732.9169032746
2019-09-20,1093748.8733983017,1203861.4423622943
2019-09-23,1091684.8733983017,1201968.5784592086
2019-09-24,1090868.8733983017,1186005.4262098554
2019-09-25,1094300.8733983017,1199318.5689948893
2019-09-26,1096556.8733983017,1194901.8865543567
2019-09-27,1094624.8733983017,1180074.4526468548
2019-09-30,1096364.8733983017,1191305.4451384945
2019-10-01,1093820.8733983017,1181588.743769323
2019-10-02,1092260.8733983017,1161272.0045428732
2019-10-03,1092092.8733983017,1174017.2881569816
2019-10-04,1095356.8733983017,1191305.4451384945
2019-10-07,1096220.8733983017,1187709.0037226323
2019-10-08,1096064.8733983017,1169916.0830336297
2019-10-09,1094636.8733983017,1181336.3619155781
2019-10-10,1095524.8733983017,1190485.204113824
2019-10-11,1097768.8733983017,1205817.4017288156
2019-10-14,1100308.2291420018,1205691.2108019432
2019-10-15,1106533.2291420018,1221023.408416935
2019-10-16,1094340.2291420018,1217994.8261719982
2019-10-17,1097684.7440705018,1221212.6948072433
2019-10-18,1097057.7440705018,1209476.938608114
2019-10-21,1101372.7440705018,1220203.1673922644
2019-10-22,1093801.7440705018,1210486.4660230926
2019-10-23,1084288.7440705018,1212820.9981702317
2019-10-24,1089892.6022280017,1224619.849832797
2019-10-25,1090791.6022280017,1234399.6466654046
2019-10-28,1093261.6022280017,1246577.0711085873
2019-10-29,1088819.7357611018,1236923.4652028517
2019-10-30,1091349.1015866017,1242917.5342292888
2019-10-31,1088572.6484601018,1243485.3934002146
2019-11-01,1105469.6484601018,1254779.4813552906
2019-11-04,1107029.2457025019,1262540.2233579403
2019-11-05,1109911.0070725018,1263234.2734557386
2019-11-06,1101751.0170725018,1260394.9776011102
2019-11-07,1106982.0070725018,1264622.3736513346
2019-11-08,1110172.0170725018,1269670.0107262286
2019-11-11,1104515.0070725018,1267966.4332134519
2019-11-12,1105801.271929602,1271625.9700927502
2019-11-13,1104249.281929602,1271941.447409931
2019-11-14,1105059.271929602,1270931.9199949522
2019-11-15,1110828.271929602,1280270.0485835068
2019-11-18,1105750.2977896018,1281279.5759984856
2019-11-19,1104121.216173302,1283172.439901571
2019-11-20,1102785.9102653018,1275474.7933623572
2019-11-21,1104026.9102653018,1272635.4975077289
2019-11-22,1103900.405362102,1273455.7385323995
2019-11-25,1118130.086012305,1288535.5542936462
2019-11-26,1114158.086012305,1290996.2773676573
2019-11-27,1120311.572331405,1300018.9286390308
2019-11-29,1114110.572331405,1294087.95507603
2019-12-02,1096090.572331405,1280837.9077544322
2019-12-03,1086783.069226405,1270805.72906808
2019-12-04,1093006.0853406051,1277241.4663385702
2019-12-05,1093339.0853406051,1279765.2848760176
2019-12-06,1099974.0853406051,1293457.000441668
2019-12-09,1096392.0853406051,1287589.1223421034
2019-12-10,1098291.0853406051,1286516.4994636886
2019-12-11,1104252.786574205,1293330.8095147957
2019-12-12,1113213.426885205,1302984.4154205313
2019-12-13,1104951.246568305,1307274.9069341912
2019-12-16,1109312.699174305,1320398.7633289166
2019-12-17,1109786.4751323052,1321155.9088901505
2019-12-18,1110879.1052689052,1322165.4363051297
2019-12-19,1119119.1052689052,1330430.942015269
2019-12-20,1125881.079240105,1335794.0564073443
2019-12-23,1119056.6179690051,1336425.011041706
2019-12-24,1121082.6179690051,1337119.061139504
2019-12-26,1124889.6179690051,1348917.9128020694
2019-12-27,1122763.6179690051,1347782.1944602183
2019-12-30,1118336.6179690051,1338948.829579153
2019-12-31,1119596.6179690051,1341472.6481166005
2020-01-02,1127327.6179690051,1363871.537636444
2020-01-03,1118995.6179690051,1351378.6358760805
2020-01-06,1119427.6179690051,1360085.809830273
2020-01-07,1117400.109156405,1359896.5234399647
2020-01-08,1121243.563033505,1370117.9885166257
2020-01-09,1130230.1884175052,1381727.5537888824
2020-01-10,1128846.188417505,1378194.2078364566
2020-01-13,1136622.187505505,1394094.2646223735
2020-01-14,1133073.8488724052,1388604.959303426
2020-01-15,1128641.1894944052,1389172.8184743514
2020-01-16,1133514.543714805,1402485.9612593853
2020-01-17,1132782.776738305,1409426.462237365
2020-01-21,1130617.3160777052,1408795.5076030032
2020-01-22,1129395.3160777052,1412518.1399457378
2020-01-23,1142551.3160777052,1417061.0133131428
2020-01-24,1127713.1720362052,1405135.9707237047
2020-01-27,1106638.1720362052,1376112.0575430626
2020-01-28,1114315.610050505,1397249.0377941823
2020-01-29,1113226.610050505,1399520.474477885
2020-01-30,1115292.8907857053,1404505.016089343
2020-01-31,1101340.7510553054,1382232.317496372
2020-02-03,1110117.3149489053,1403116.915893747
2020-02-04,1117763.9673051084,1435232.5067827622
2020-02-05,1110575.5216711084,1439964.6665404758
2020-02-06,1119634.5216711084,1452394.472837403
2020-02-07,1119436.1263551083,1446148.0219572212
2020-02-10,1134018.3366960082,1463625.4653290429
2020-02-11,1151688.3083540085,1463877.8471827873
2020-02-12,1167051.6062940084,1478137.421919364
2020-02-13,1165087.2085625085,1476244.5580162785
2020-02-14,1175558.2085625085,1480471.9540665024
2020-02-18,1179169.0826617084,1481039.813237428
2020-02-19,1198130.0826617084,1495236.2925105684
2020-02-20,1181149.1525442083,1481355.290554609
2020-02-21,1160854.4563457083,1452899.2365448924
2020-02-24,1123822.7930942085,1396870.4650135653
2020-02-25,1118094.5005032085,1358886.9960249858
2020-02-26,1121850.3917457084,1365890.5924664016
2020-02-27,1121850.3917457084,1297495.1101015834
2020-02-28,1121850.3917457084,1298504.6375165626
2020-03-02,1121850.3917457084,1365512.0196857844
2020-03-03,1121850.3917457084,1321723.7680610763
2020-03-04,1121850.3917457084,1376869.2031042967
2020-03-05,1121850.3917457084,1335036.9108461102
2020-03-06,1121850.3917457084,1312511.8303993943
2020-03-09,1121850.3917457084,1221338.8857341157
2020-03-10,1121850.3917457084,1287841.5041958485
2020-03-11,1121850.3917457084,1231749.6372010852
2020-03-12,1121850.3917457084,1118808.7576503248
2020-03-13,1121850.3917457084,1213578.1437314656
2020-03-16,1121850.3917457084,1068206.1959745095
2020-03-17,1121850.3917457084,1149220.771026563
2020-03-18,1121850.3917457084,1114265.88428292
2020-03-19,1121850.3917457084,1120954.003407155
2020-03-20,1121850.3917457084,1077039.5608555742
2020-03-23,1121850.3917457084,1075525.2697331063
2020-03-24,1121850.3917457084,1158811.2814688622
2020-03-25,1121850.3917457084,1150230.298441542
2020-03-26,1121850.3917457084,1210801.9433402736
2020-03-27,1121850.3917457084,1169158.9374723956
2020-03-30,1121850.3917457084,1211685.27982838
2020-03-31,1121850.3917457084,1201337.623824847
2020-04-01,1121850.3917457084,1150293.3939049782
2020-04-02,1121850.3917457084,1173638.7153763643
2020-04-03,1121850.3917457084,1156981.513029213
2020-04-06,1121850.3917457084,1239699.6655940434
2020-04-07,1121850.3917457084,1239194.9018865542
2020-04-08,1121850.3917457084,1265505.7101394408
2020-04-09,1121850.3917457084,1267335.4785790902
2020-04-13,1121850.3917457084,1281027.194144741
2020-04-14,1121850.3917457084,1336740.488358887
2020-04-15,1121850.3917457084,1321408.2907438956
2020-04-16,1121850.3917457084,1345510.7577765158
2020-04-17,1121850.3917457084,1358382.2323174963
2020-04-20,1121850.3917457084,1342292.8891412707
