date,equity,benchmark
2018-09-12,1000000.0,1151996.9714177551
2018-09-13,1000000.0,1164300.5867878099
2018-09-14,1000000.0,1160893.4317622564
2018-09-17,1000000.0,1144173.1339516689
2018-09-18,1000000.0,1153637.4534670957
2018-09-19,1000000.0,1152754.116978989
2018-09-20,1000000.0,1165499.400593097
2018-09-21,1000000.0,1159126.7587860432
2018-09-24,1000000.0,1160262.4771278945
2018-09-25,1000000.0,1161839.8637137988
2018-09-26,1000000.0,1162660.1047384692
2018-09-27,1000000.0,1172502.9970345134
2018-09-28,1000000.0,1172250.6151807683
2018-10-01,1000000.0,1174648.2427913432
2018-10-02,1000000.0,1171998.2333270237
2018-10-03,1000000.0,1173260.1425957473
2018-10-04,1000000.0,1150735.0621490313
2018-10-05,1000000.0,1136664.7738027635
2018-10-08,1000000.0,1129724.2728247838
2018-10-09,1000000.0,1133383.8097040823
2018-10-10,1000000.0,1083538.3935895008
2018-10-11,1000000.0,1070099.0598775947
2018-10-12,1000000.0,1099880.118619471
2018-10-15,1000000.0,1086566.9758344374
2018-10-16,1000000.0,1118177.803015963
2018-10-17,1000000.0,1118619.4712600163
2018-10-18,1000000.0,1092687.235787747
2018-10-19,1000000.0,1091677.708372768
2018-10-22,1000000.0,1097293.2046185879
2018-10-23,1000000.0,1093255.0949586725
2018-10-24,1000000.0,1043220.3924537826
2018-10-25,1000000.0,1079310.997539277
2018-10-26,1000000.0,1051548.993627358
2018-10-29,1000000.0,1029907.2496687487
2018-10-30,1000000.0,1046879.9293330808
2018-10-31,1000000.0,1071487.1600731905
2018-11-01,1000000.0,1085620.5438828948
2018-11-02,1000000.0,1068710.9596819987
2018-11-05,1000000.0,1066060.9502176794
2018-11-06,1000000.0,1074137.1695375103
2018-11-07,1000000.0,1107830.1470124298
2018-11-08,1000000.0,1100763.4551075778
2018-11-09,1000000.0,1082213.3888573411
2018-11-12,1000000.0,1049466.8433339642
2018-11-13,1000000.0,1050350.1798220708
2018-11-14,1000000.0,1042337.055965676
2018-11-15,1000000.0,1060571.6448987317
2018-11-16,1000000.0,1056849.0125559971
2018-11-19,1000000.0,1022525.0804467158
2018-11-20,1000000.0,1004227.396050224
2018-11-21,1000000.0,1011861.9471260015
2018-11-23,1000000.0,1004542.8733674049
2018-11-26,1000000.0,1027762.0039119186
2018-11-27,1000000.0,1031232.2544009085
2018-11-28,1000000.0,1064420.4681683385
2018-11-29,1000000.0,1060950.2176793488
2018-11-30,1000000.0,1068647.8642185626
2018-12-03,1000000.0,1087324.1213956717
2018-12-04,1000000.0,1045618.0200643572
2018-12-06,1000000.0,1053000.18928639
2018-12-07,1000000.0,1018234.5889330555
2018-12-10,1000000.0,1028897.7222537699
2018-12-11,1000000.0,1032304.8772793238
2018-12-12,1000000.0,1041390.6240141332
2018-12-13,1000000.0,1041706.1013313143
2018-12-14,1000000.0,1016341.7250299704
2018-12-17,1000000.0,993311.880875765
2018-12-18,1000000.0,999558.3317559466
2018-12-19,1000000.0,975014.1964792731
2018-12-20,1000000.0,960880.8126695689
2018-12-21,1000000.0,931099.7539276925
2018-12-24,1000000.0,905419.9003091678
2018-12-26,1000000.0,961953.4355479841
2018-12-27,1000000.0,965676.0678907187
2018-12-28,1000000.0,965171.3041832291
2018-12-31,1000000.0,973310.6189664962
2019-01-02,1000000.0,977222.5376995393
2019-01-03,1000000.0,945296.2332008327
2019-01-04,1000000.0,985740.4252634235
2019-01-07,1000000.0,997476.1814625527
2019-01-08,1000000.0,1006498.8327339264
2019-01-09,1000000.0,1014701.2429806297
2019-01-10,1000000.0,1017603.6342986939
2019-01-11,1000000.0,1013881.0019559592
2019-01-14,1000000.0,1004921.4461480221
2019-01-15,1000000.0,1024544.1352766736
2019-01-16,1000000.0,1024354.848886365
2019-01-17,1000000.0,1032431.068206196
2019-01-18,1000000.0,1042652.5332828569
2019-01-22,1000000.0,1021767.9348854816
2019-01-23,1000000.0,1023092.9396176414
2019-01-24,1000000.0,1029717.9632784401
2019-01-25,1000000.0,1042021.5786484953
2019-01-28,1000000.0,1029150.1041075146
2019-01-29,1000000.0,1019433.4027383429
2019-01-30,1000000.0,1045365.6382106127
2019-01-31,1000000.0,1061013.313142785
2019-02-01,1000000.0,1056533.5352388162
2019-02-04,1000000.0,1069657.3916335416
2019-02-05,1000000.0,1079121.7111489684
2019-02-06,1000000.0,1075903.8425137233
2019-02-07,1000000.0,1061454.9813868382
2019-02-08,1000000.0,1063537.1316802322
2019-02-11,1000000.0,1062527.6042652533
2019-02-12,1000000.0,1078238.3746608617
2019-02-13,1000000.0,1078995.520222096
2019-02-14,1000000.0,1080320.524954256
2019-02-15,1000000.0,1084863.3983216607
2019-02-19,1000832.730794,1087008.6440784908
2019-02-20,1006464.9008815,1086819.3576881823
2019-02-21,1009965.4575739,1082844.343491703
2019-02-22,1012818.4575739,1090857.4673480976
2019-02-25,1012657.4575739,1094832.4815445768
2019-02-26,1011437.4575739,1095968.1998864282
2019-02-27,1008815.4575739,1095274.1497886302
2019-02-28,999825.6585639,1092750.331251183
2019-03-01,1028502.7530954,1100321.7868635245
2019-03-04,1012773.7530954,1100511.073253833
2019-03-05,1007955.6906647,1101331.3142785032
2019-03-06,1008336.6906647,1095084.8633983217
2019-03-07,1018874.7574212,1081645.5296864156
2019-03-08,1018771.7574212,1080005.0476370747
2019-03-11,1036631.7574212,1102467.0326203546
2019-03-12,1038458.7574212,1108524.1971102278
2019-03-13,1043724.7574212,1116852.7982838033
2019-03-14,1046497.9533962001,1114959.934380718
2019-03-15,1052440.7965818,1125307.5903842514
2019-03-18,1054265.6932471,1125938.545018613
2019-03-19,1052850.6932471,1129724.2728247838
2019-03-20,1049813.6932471,1134204.0507287525
2019-03-21,1066840.6932471,1151933.8759543188
2019-03-22,1053204.6932471,1126632.595116411
2019-03-25,1055470.6932471,1124487.349359581
2019-03-26,1063608.912528,1129724.2728247838
2019-03-27,1058167.912528,1122468.2945296234
2019-03-28,1052610.7601998001,1125055.2085305066
2019-03-29,1061002.5437978003,1133573.0960943908
2019-04-01,1069175.5437978003,1148589.8163922012
2019-04-02,1069535.1678896002,1152943.4033692975
2019-04-03,1076409.1678896002,1159568.4270300965
2019-04-04,1070009.4253744003,1159126.7587860432
2019-04-05,1077763.4253744003,1165120.8278124803
2019-04-08,1073443.4253744003,1168086.3145939806
2019-04-09,1069505.8916605003,1163985.109470629
2019-04-10,1076396.8916605003,1170231.5603508106
2019-04-11,1080977.8916605003,1167455.359959619
2019-04-12,1088072.8916605003,1172502.9970345134
2019-04-15,1092995.8916605003,1172692.2834248217
2019-04-16,1091424.8916605003,1176730.393084737
2019-04-17,1092151.8916605003,1180831.598208089
2019-04-18,1093468.9097857003,1182345.8893305568
2019-04-22,1096000.9097857003,1185689.9488926744
2019-04-23,1111077.9097857003,1200769.7646539214
2019-04-24,1106668.2250820003,1196984.0368477507
2019-04-25,1107954.6396193001,1201842.3875323364
2019-04-26,1124603.1379958002,1202915.0104107512
2019-04-29,1125460.5847834002,1205249.5425578903
2019-04-30,1137309.5847834002,1195911.4139693354
2019-05-01,1128572.4983791,1192062.5906997286
2019-05-02,1134607.8709341001,1186888.762697962
2019-05-03,1143771.8709341001,1205817.4017288156
2019-05-06,1135156.9872334,1198435.2325067827
2019-05-07,1119039.9872334,1175089.9110353964
2019-05-08,1110864.8091809002,1172124.424253896
2019-05-09,1110529.8091809002,1165814.8779102783
2019-05-10,1112825.8091809002,1167266.0735693104
2019-05-13,1097009.2193979002,1126758.7860432835
2019-05-14,1108234.476316,1139125.4968767744
2019-05-15,1114978.476316,1155214.8400530003
2019-05-16,1124131.476316,1166824.405325257
2019-05-17,1115460.5155837,1154899.3627358193
2019-05-20,1107630.5155837,1135402.86453404
2019-05-21,1110646.9890841001,1147264.8116600418
2019-05-22,1108899.9890841001,1142154.079121711
2019-05-23,1096987.9890841001,1124676.6357498893
2019-05-24,1100767.0757157002,1124108.776578964
2019-05-28,1095339.0757157002,1119881.38052874
2019-05-29,1090528.9521583002,1110669.4428670579
2019-05-30,1094019.9521583002,1115338.507161335
2019-05-31,1085380.9521583002,1097545.5864723325
2019-06-03,1073967.1527217,1073380.0239762762
2019-06-04,1076188.4039605,1103602.7509622057
2019-06-05,1074806.6355451,1111805.161208909
2019-06-06,1076998.4512067,1120638.526089974
2019-06-07,1082033.4512067,1142280.2700485834
2019-06-10,1084871.8449019,1155593.412833617
2019-06-11,1076358.8449019,1157170.7994195218
2019-06-12,1079156.8449019,1150482.6802952867
2019-06-13,1071110.8449019,1157296.9903463938
2019-06-14,1074064.9684365,1152375.5441983722
2019-06-17,1072839.9684365,1159316.0451763517
2019-06-18,1072489.9684365,1176162.5339138114
2019-06-19,1080191.6711090002,1180579.216354344
2019-06-20,1086429.0146215002,1191557.826992239
2019-06-21,1083079.8552845002,1189791.1540160263
2019-06-24,1080861.4476833001,1187204.2400151428
2019-06-25,1068472.4476833001,1166824.405325257
2019-06-26,1060778.0436917,1172250.6151807683
2019-06-27,1067328.958826,1176730.393084737
2019-06-28,1070777.958826,1178244.6842072054
2019-07-01,1076327.2548162001,1194144.7409931226
2019-07-02,1073929.2548162001,1198876.900750836
2019-07-03,1081507.2548162001,1207899.5520222096
2019-07-05,1081577.2548162001,1205438.8289481986
2019-07-08,1073473.2548162001,1196984.0368477507
2019-07-09,1075968.2548162001,1202978.1058741875
2019-07-10,1085299.8009385,1214966.2439270616
2019-07-11,1092069.8009385,1214082.907438955
2019-07-12,1099048.8009385,1221086.5038803709
2019-07-15,1097754.6439979002,1224998.422613414
2019-07-16,1092039.6439979002,1218688.8762697962
2019-07-17,1103182.6439979002,1212694.807243359
2019-07-18,1102836.9578645001,1214082.907438955
2019-07-19,1092806.9578645001,1205186.4470944537
2019-07-22,1096962.2491145001,1214776.957536753
2019-07-23,1099989.2491145001,1222726.9859297117
2019-07-24,1111715.3123695003,1231307.9689570318
2019-07-25,1102545.4183323001,1219635.308221339
2019-07-26,1106276.7550735003,1232191.3054451384
2019-07-29,1099083.2476237002,1227963.9093949143
2019-07-30,1092449.2476237002,1222663.8904662754
2019-07-31,1083703.2476237002,1205754.3062653795
2019-08-01,1062523.5020545002,1199760.2372389424
2019-08-02,1053065.9460057002,1182093.5074768125
2019-08-05,1037241.3115859001,1140324.3106820618
2019-08-06,1037600.9049949001,1156287.462931415
2019-08-07,1045052.9339041001,1162533.9138115968
2019-08-08,1047440.9339041001,1187835.1946495045
2019-08-09,1044416.9339041001,1176667.2976213011
2019-08-12,1042916.9339041001,1163164.8684459585
2019-08-13,1042808.9339041001,1188655.435674175
2019-08-14,1041236.9339041001,1153132.689759606
2019-08-15,1041164.9339041001,1151807.6850274466
2019-08-16,1042412.9339041001,1170294.6558142467
2019-08-19,1045604.9339041001,1188907.8175279198
2019-08-20,1047488.9339041001,1179695.8798662375
2019-08-21,1050824.9339041002,1190169.726796643
2019-08-22,1048640.9339041,1186320.9035270363
2019-08-23,1040386.6247353001,1148779.1027825098
2019-08-26,1044656.6247353001,1166130.3552274592
2019-08-27,1042304.6247353001,1163669.6321534482
2019-08-28,1045532.6247353001,1167833.932740236
2019-08-29,1050518.6247353,1185689.9488926744
2019-08-30,1048462.6247353001,1182850.6530380466
2019-09-03,1046704.6247353001,1171367.2786926618
2019-09-04,1049330.6247353,1188276.862893558
2019-09-05,1052408.6247353,1210044.7977790397
2019-09-06,1051448.6247353,1208845.9839737522
2019-09-09,1047586.0806809,1206322.165436305
2019-09-10,1039624.0806809,1202851.9149473151
2019-09-11,1031776.4542345,1214146.0029023914
2019-09-12,1035152.4818076999,1219193.6399772856
2019-09-13,1034830.4818076999,1214840.0530001894
2019-09-16,1032674.4818076999,1209413.8431446778
2019-09-17,1033444.4818076999,1215218.6257808062
2019-09-18,1034242.4818076999,1214713.862073317
2019-09-19,1036207.4102472999,1216732.9169032746
2019-09-20,1026604.3596557,1203861.4423622943
2019-09-23,1025441.3596557,1201968.5784592086
2019-09-24,1023972.3596557,1186005.4262098554
2019-09-25,1032181.9220545001,1199318.5689948893
2019-09-26,1032924.9220545001,1194901.8865543567
2019-09-27,1028180.9220545001,1180074.4526468548
2019-09-30,1036044.9220545001,1191305.4451384945
2019-10-01,1027954.9220545001,1181588.743769323
2019-10-02,1016790.9220545001,1161272.0045428732
2019-10-03,1016490.3654763,1174017.2881569816
2019-10-04,1022521.3654763,1191305.4451384945
2019-10-07,1021322.3654763,1187709.0037226323
2019-10-08,1017006.4565227,1169916.0830336297
2019-10-09,1022368.4565227,1181336.3619155781
2019-10-10,1030372.4565227,1190485.204113824
2019-10-11,1039522.4565227,1205817.4017288156
2019-10-14,1038672.5745633,1205691.2108019432
2019-10-15,1053524.5745633,1221023.408416935
2019-10-16,1041729.5745633,1217994.8261719982
2019-10-17,1045142.0894918,1221212.6948072433
2019-10-18,1038815.0894918,1209476.938608114
2019-10-21,1044670.0894918,1220203.1673922644
2019-10-22,1039112.0894918,1210486.4660230926
2019-10-23,1027453.0894918,1212820.9981702317
2019-10-24,1032481.3935417001,1224619.849832797
2019-10-25,1038624.3935417001,1234399.6466654046
2019-10-28,1045448.3935417001,1246577.0711085873
2019-10-29,1037149.5270748001,1236923.4652028517
2019-10-30,1041644.9153683002,1242917.5342292888
2019-10-31,1040308.0773678002,1243485.3934002146
2019-11-01,1057659.0773678003,1254779.4813552906
2019-11-04,1066874.0773678003,1262540.2233579403
2019-11-05,1072065.0673678,1263234.2734557386
2019-11-06,1061294.0773678003,1260394.9776011102
2019-11-07,1025257.0673678002,1264622.3736513346
2019-11-08,1030288.1969170001,1269670.0107262286
2019-11-11,1026275.1869170002,1267966.4332134519
2019-11-12,1027712.9338881001,1271625.9700927502
2019-11-13,1027507.9438881001,1271941.447409931
2019-11-14,1026959.9338881001,1270931.9199949522
2019-11-15,1033285.9338881001,1280270.0485835068
2019-11-18,1035643.6927441002,1281279.5759984856
2019-11-19,1035003.6927441002,1283172.439901571
2019-11-20,1033184.3868361001,1275474.7933623572
2019-11-21,1034853.3868361003,1272635.4975077289
2019-11-22,1035811.3868361001,1273455.7385323995
2019-11-25,1049054.8332131032,1288535.5542936462
2019-11-26,1047727.5661331032,1290996.2773676573
2019-11-27,1049783.3227506033,1300018.9286390308
2019-11-29,1048010.3227506033,1294087.95507603
2019-12-02,1041952.3227506033,1280837.9077544322
2019-12-03,1036162.3227506033,1270805.72906808
2019-12-04,1038388.3227506033,1277241.4663385702
2019-12-05,1037808.3227506033,1279765.2848760176
2019-12-06,1042727.3227506033,1293457.000441668
2019-12-09,1040047.3227506033,1287589.1223421034
2019-12-10,1040571.3227506033,1286516.4994636886
2019-12-11,1044003.0239842033,1293330.8095147957
2019-12-12,1050125.6642952033,1302984.4154205313
2019-12-13,1043370.0793205034,1307274.9069341912
2019-12-16,1049770.4732141034,1320398.7633289166
2019-12-17,1050143.4715763035,1321155.9088901505
2019-12-18,1049267.4715763035,1322165.4363051297
2019-12-19,1054979.4715763035,1330430.942015269
2019-12-20,1060804.4715763035,1335794.0564073443
2019-12-23,1059022.4715763035,1336425.011041706
2019-12-24,1060349.4715763035,1337119.061139504
2019-12-26,1064116.4715763035,1348917.9128020694
2019-12-27,1062981.4715763035,1347782.1944602183
2019-12-30,1059514.4715763035,1338948.829579153
2019-12-31,1061238.4715763035,1341472.6481166005
2020-01-02,1070330.4715763035,1363871.537636444
2020-01-03,1061702.7664143033,1351378.6358760805
2020-01-06,1060462.7664143036,1360085.809830273
2020-01-07,1061534.1740319035,1359896.5234399647
2020-01-08,1066650.9017111035,1370117.9885166257
2020-01-09,1075852.9017111035,1381727.5537888824
2020-01-10,1075652.9017111035,1378194.2078364566
2020-01-13,1083881.8495711035,1394094.2646223735
2020-01-14,1084535.8019615035,1388604.959303426
2020-01-15,1082030.8019615035,1389172.8184743514
2020-01-16,1088676.1561819036,1402485.9612593853
2020-01-17,1084150.0201941035,1409426.462237365
2020-01-21,1079893.4489218034,1408795.5076030032
2020-01-22,1084201.3592958036,1412518.1399457378
2020-01-23,1086590.3592958036,1417061.0133131428
2020-01-24,1073556.9467057036,1405135.9707237047
2020-01-27,1055879.3489063035,1376112.0575430626
2020-01-28,1065852.1531359036,1397249.0377941823
2020-01-29,1062673.1531359036,1399520.474477885
2020-01-30,1065269.8268983036,1404505.016089343
2020-01-31,1050856.6871679036,1382232.317496372
2020-02-03,1061283.1583062035,1403116.915893747
2020-02-04,1073092.5681724066,1435232.5067827622
2020-02-05,1071638.5232424068,1439964.6665404758
2020-02-06,1079818.5232424068,1452394.472837403
2020-02-07,1078916.5232424068,1446148.0219572212
2020-02-10,1095306.5332424068,1463625.4653290429
2020-02-11,1094809.5332424068,1463877.8471827873
2020-02-12,1096884.5232424068,1478137.421919364
2020-02-13,1096919.8501721066,1476244.5580162785
2020-02-14,1102332.8501721066,1480471.9540665024
2020-02-18,1110153.8401721066,1481039.813237428
2020-02-19,1116233.8596773068,1495236.2925105684
2020-02-20,1109976.8696773066,1481355.290554609
2020-02-21,1094465.4772803066,1452899.2365448924
2020-02-24,1058165.0367451068,1396870.4650135653
2020-02-25,1046580.2821771067,1358886.9960249858
2020-02-26,1052369.3734845067,1365890.5924664016
2020-02-27,1052369.3734845067,1297495.1101015834
2020-02-28,1052369.3734845067,1298504.6375165626
2020-03-02,1052369.3734845067,1365512.0196857844
2020-03-03,1052369.3734845067,1321723.7680610763
2020-03-04,1052369.3734845067,1376869.2031042967
2020-03-05,1052369.3734845067,1335036.9108461102
2020-03-06,1052369.3734845067,1312511.8303993943
2020-03-09,1052369.3734845067,1221338.8857341157
2020-03-10,1052369.3734845067,1287841.5041958485
2020-03-11,1052369.3734845067,1231749.6372010852
2020-03-12,1052369.3734845067,1118808.7576503248
2020-03-13,1052369.3734845067,1213578.1437314656
2020-03-16,1052369.3734845067,1068206.1959745095
2020-03-17,1052369.3734845067,1149220.771026563
2020-03-18,1052369.3734845067,1114265.88428292
2020-03-19,1052369.3734845067,1120954.003407155
2020-03-20,1052369.3734845067,1077039.5608555742
2020-03-23,1052369.3734845067,1075525.2697331063
2020-03-24,1052369.3734845067,1158811.2814688622
2020-03-25,1052369.3734845067,1150230.298441542
2020-03-26,1052369.3734845067,1210801.9433402736
2020-03-27,1052369.3734845067,1169158.9374723956
2020-03-30,1052369.3734845067,1211685.27982838
2020-03-31,1052369.3734845067,1201337.623824847
2020-04-01,1052369.3734845067,1150293.3939049782
2020-04-02,1052369.3734845067,1173638.7153763643
2020-04-03,1052369.3734845067,1156981.513029213
2020-04-06,1052369.3734845067,1239699.6655940434
2020-04-07,1052369.3734845067,1239194.9018865542
2020-04-08,1052369.3734845067,1265505.7101394408
2020-04-09,1052369.3734845067,1267335.4785790902
2020-04-13,1052369.3734845067,1281027.194144741
2020-04-14,1052369.3734845067,1336740.488358887
2020-04-15,1052369.3734845067,1321408.2907438956
2020-04-16,1052369.3734845067,1345510.7577765158
2020-04-17,1052369.3734845067,1358382.2323174963
2020-04-20,1052369.3734845067,1342292.8891412707
2020-04-21,1052369.3734845067,1292762.95034387
2020-04-22,1052369.3734845067,1331124.992113067
2020-04-23,1052369.3734845067,1328285.696258439
2020-04-24,1052369.3734845067,1349233.3901192504
2020-04-27,1052369.3734845067,1360085.809830273
2020-04-28,1052369.3734845067,1334469.0516751844
2020-04-29,1052369.3734845067,1381790.6492523185
2020-04-30,1052369.3734845067,1381222.7900813932
2020-05-01,1052369.3734845067,1342292.8891412707
2020-05-04,1052369.3734845067,1357940.564073443
2020-05-05,1052369.3734845067,1373335.8571518708
2020-05-06,1052369.3734845067,1381790.6492523185
2020-05-07,1052369.3734845067,1399583.5699413212
2020-05-08,1052369.3734845067,1418764.5908259198
2020-05-11,1052369.3734845067,1431446.7789765915
2020-05-12,1052369.3734845067,1401476.4338444066
2020-05-13,1052369.3734845067,1383935.8950091486
2020-05-14,1052369.3734845067,1399646.6654047575
2020-05-15,1052369.3734845067,1408732.4121395673
2020-05-18,1052369.3734845067,1434980.1249290174
2020-05-19,1047809.0123037067,1431383.6835131554
2020-05-20,1049393.0123037067,1459965.9284497444
2020-05-21,1046849.0123037067,1444065.8716638272
2020-05-22,1048001.0123037067,1449050.4132752854
