screen_date,rank,symbol,score
2020-01-17,7,TTWO,-0.7973557883661708
2020-01-17,8,PEP,-0.8794720612092455
2020-01-21,1,XEL,0.0
2020-01-22,1,TXN,0.35355339059327373
2020-01-22,2,EXC,-0.35355339059327373
2020-01-24,1,NFLX,0.0
2020-01-29,1,AAPL,0.0
2020-01-30,1,MSFT,0.0
2020-01-31,1,CHTR,0.0
2020-02-03,1,GOOG,0.7071067811865476
2020-02-03,2,GOOGL,-0.7071067811865476
2020-02-04,1,MNST,5.551115123125783e-17
2020-02-04,2,CSGP,-5.551115123125783e-17
2020-02-05,1,VRSK,0.0
2020-02-06,1,FTNT,0.0
2020-02-07,1,TMUS,0.0
2020-02-10,1,NVDA,0.0
2020-02-11,1,VRTX,0.0
2020-02-12,1,MU,0.7505343608385777
2020-02-12,2,AMAT,-0.04363400012077201
2020-02-12,3,CSCO,-0.7069003607178057
2020-02-13,1,DXCM,0.0
2020-02-14,1,ANSS,0.0
2020-02-18,1,VRSK,0.0
2020-02-19,1,IDXX,0.0
2020-02-20,1,PAYX,0.0
2020-05-14,1,CSCO,0.0
2020-05-18,1,KHC,0.0
2020-05-27,1,VRSK,0.0
2020-05-29,1,IDXX,0.6751447034517107
2020-05-29,2,ADBE,0.2396144174159004
2020-05-29,3,CHTR,-0.9147591208676109
2020-06-05,1,MDLZ,0.0
2020-06-12,1,ADBE,0.0
2020-06-19,1,AMZN,0.9779724819291564
2020-06-19,2,TMUS,-0.00585420287081137
2020-06-19,3,CSGP,-0.9721182790583452
2020-06-23,1,TMUS,0.0
2020-06-24,1,TMUS,0.0
2020-06-26,1,EA,0.0
2020-07-17,1,ILMN,0.5611947886094472
2020-07-17,2,MNST,0.41921150057548306
2020-07-17,3,PCAR,-0.9804062891849308
2020-07-23,1,MU,0.0
2020-07-27,1,ORLY,0.0
2020-07-29,1,PYPL,0.0
2020-07-31,1,EA,0.7071067811865476
2020-07-31,2,CHTR,-0.7071067811865476
2020-08-03,1,MSFT,0.0
2020-08-04,1,COST,0.0
2020-08-11,1,CSX,0.0
2020-08-12,1,CSCO,0.0
2020-08-14,1,AMAT,0.0
2020-08-26,1,PEP,0.0
2020-08-27,1,ISRG,0.0
2020-08-28,1,ANSS,0.0
2020-08-31,1,AVGO,0.0
2020-09-02,1,FAST,0.0
2020-09-04,1,ON,0.0
2020-09-09,1,ALGN,0.0
2020-10-21,1,PCAR,0.0
2020-10-22,1,CSX,0.0
2020-10-28,1,ADP,0.0
2020-11-04,1,SNPS,1.0031538416972303
2020-11-04,2,CDW,-0.13186460979633222
2020-11-04,3,VRSK,-0.8712892319008978
2020-11-23,1,DLTR,0.0
2020-11-30,1,COST,0.7071067811865476
2020-11-30,2,FAST,-0.7071067811865476
2020-12-01,1,ODFL,0.0
2020-12-10,1,EXPE,0.0
2020-12-16,1,PAYX,0.0
2020-12-17,1,CTSH,0.0
2020-12-18,1,ALGN,2.583895106314065
2020-12-18,2,IDXX,0.37971695189965815
2020-12-18,3,ROST,0.34697543597675545
2020-12-18,4,ADP,0.03233533804543201
2020-12-18,5,PAYX,-0.10517526088451323
2020-12-18,6,ISRG,-0.14900934643668393
2020-12-18,7,INTU,-0.30754547225334544
2020-12-18,8,MNST,-0.3683705662997008
2020-12-18,9,KHC,-0.6246105467677876
2020-12-18,10,CSCO,-0.8861618118589876
2020-12-18,11,PEP,-0.9020498277348902
2020-12-31,1,MU,0.7071067811865476
2020-12-31,2,NFLX,-0.7071067811865476
2021-01-04,1,ASML,0.0
2021-01-06,1,AMAT,0.9907211152493034
2021-01-06,2,DLTR,0.018250170356482666
2021-01-06,3,DXCM,-1.008971285605786
2021-01-07,1,MNST,0.0
2021-01-08,1,MNST,0.0
2021-01-12,1,FTNT,0.0
2021-01-19,1,TXN,0.0
2021-01-20,1,SNPS,0.7071067811865475
2021-01-20,2,INTU,-0.7071067811865475
2021-01-21,1,PYPL,0.0
2021-01-26,1,KDP,0.35355339059327373
2021-01-26,2,MSFT,-0.35355339059327373
2021-01-27,1,KDP,0.1440622561340806
2021-01-27,2,CSCO,0.09161586579696657
2021-01-27,3,EA,-0.10858186196940961
2021-01-27,4,MSFT,-0.12709625996163754
2021-02-02,1,GOOGL,0.7071067811865476
2021-02-02,2,AMZN,-0.7071067811865476
2021-02-03,1,PYPL,0.0
2021-02-04,1,FTNT,0.0
2021-02-05,1,GILD,0.0
2021-02-08,1,TTWO,0.0
2021-02-26,1,SBUX,0.0
2021-03-09,1,ROST,0.0
2021-03-16,1,SBUX,0.0
2021-03-19,1,KDP,0.7071067811865475
2021-03-19,2,ORLY,-0.7071067811865475
2021-03-22,1,CSX,0.0
2021-03-25,1,CSCO,0.0
2021-04-16,1,BKNG,1.2493993609287277
2021-04-16,2,ORLY,-0.047557723974021235
2021-04-16,3,MNST,-0.10000180161775371
2021-04-16,4,XEL,-1.1018398353369527
2021-04-21,1,ASML,0.7071067811865475
2021-04-21,2,CSX,-0.7071067811865475
2021-04-26,1,AMZN,0.0
2021-04-28,1,GOOG,0.6094829545277631
2021-04-28,2,GOOGL,0.5446098899853327
2021-04-28,3,MDLZ,-1.1540928445130958
2021-04-29,1,CINF,0.9290603721523993
2021-04-29,2,ORLY,0.08859468545526085
2021-04-29,3,AMZN,-1.0176550576076602
2021-04-30,1,CINF,1.14609709792368
2021-04-30,2,CHTR,-0.4890875577590035
2021-04-30,3,AMZN,-0.6570095401646765
2021-05-04,1,FTNT,0.0
2021-05-05,1,TMUS,0.0
2021-05-06,1,TMUS,0.0
2021-05-07,1,CTAS,0.0
2021-05-10,1,CTAS,0.0
2021-05-27,1,COST,0.0
2021-05-27,2,ADP,0.0
2021-06-04,1,BIIB,0.0
2021-06-10,1,PAYX,0.0
2021-06-17,1,AMD,0.0
2021-06-18,1,AMD,0.0
2021-06-22,1,CTAS,0.0
2021-06-23,1,CTAS,0.0
2021-06-24,1,ALGN,0.0
2021-06-25,1,PAYX,5.551115123125783e-17
2021-06-25,2,REGN,-5.551115123125783e-17
2021-06-28,1,PAYX,0.0
2021-07-06,1,ZS,0.0
2021-07-12,1,AVGO,0.0
2021-07-13,1,PEP,0.0
2021-07-14,1,QCOM,0.0
2021-07-20,1,IDXX,0.7071067811865475
2021-07-20,2,LULU,-0.7071067811865475
2021-07-21,1,ASML,0.7071067811865475
2021-07-21,2,TXN,-0.7071067811865475
2021-07-23,1,GOOGL,0.0
2021-07-27,1,ADP,0.0
2021-07-30,1,CHTR,0.0
2021-08-03,1,DDOG,5.551115123125783e-17
2021-08-03,2,CDNS,-5.551115123125783e-17
2021-08-04,1,DDOG,0.32189832596484946
2021-08-04,2,CDW,0.27146515835576734
2021-08-04,3,ILMN,-0.2104402427652313
2021-08-04,4,ADI,-0.38292324155538554
2021-08-05,1,REGN,0.7071067811865476
2021-08-05,2,ANSS,-0.7071067811865476
2021-08-06,1,REGN,0.7071067811865475
2021-08-06,2,MNST,-0.7071067811865475
2021-08-10,1,ADP,0.0
2021-08-13,1,SNPS,0.0
2021-08-16,1,EXC,5.551115123125783e-17
2021-08-16,2,VRSK,-5.551115123125783e-17
2021-08-19,1,INTU,1.0543939231639698
2021-08-19,2,CSCO,-0.11984722708763672
2021-08-19,3,XEL,-0.934546696076333
2021-08-20,1,MSFT,1.2287836960986334
2021-08-20,2,CDNS,0.41896233598744714
2021-08-20,3,EXC,0.0967726805955478
2021-08-20,4,VRSK,-0.005768632188354494
2021-08-20,5,XEL,-0.6636815092070453
2021-08-20,6,NFLX,-1.0750685712862285
2021-08-25,1,INTU,0.0
2021-08-26,1,WDAY,0.0
2021-08-30,1,AVGO,0.0
2021-08-31,1,GOOG,0.0
2021-09-02,1,FAST,0.0
2021-09-08,1,DDOG,0.0
2021-09-09,1,LULU,0.0
2021-09-13,1,CTAS,0.0
2021-09-14,1,KLAC,0.0
2021-09-15,1,EXC,0.7071067811865475
2021-09-15,2,AVGO,-0.7071067811865475
2021-09-17,1,TSLA,0.0
2021-09-22,1,BKNG,0.0
2021-09-24,1,COST,0.0
2021-09-27,1,TSLA,0.0
2021-09-30,1,NFLX,0.0
2021-10-19,1,NFLX,0.0
2021-10-21,1,NFLX,0.0
2021-10-27,1,ADP,0.0
2021-11-01,1,FANG,0.0
2021-11-02,1,FANG,0.0
2021-11-03,1,VRSK,0.5430993329021643
2021-11-03,2,MAR,0.05817118554645834
2021-11-03,3,ANSS,-0.6012705184486219
2021-11-04,1,ABNB,0.7071067811865475
2021-11-04,2,ADI,-0.7071067811865475
2021-11-05,1,FTNT,0.0
2021-11-16,1,WDAY,0.0
2021-11-16,2,LULU,0.0
2021-11-17,1,DXCM,0.0
2021-11-18,1,AAPL,0.6078054542730952
2021-11-18,2,CSX,-0.16859044158867248
2021-11-18,3,ROST,-0.43921501268442265
2021-11-23,1,CSX,0.0
2021-12-03,1,ON,0.0
2021-12-06,1,FAST,0.0
2021-12-07,1,ODFL,0.7071067811865476
2021-12-07,2,AVGO,-0.7071067811865476
2021-12-10,1,COST,0.0
2021-12-13,1,FAST,0.0
2021-12-15,1,MDLZ,0.0
2021-12-16,1,CTSH,0.0
2021-12-17,1,CTSH,0.7071067811865476
2021-12-17,2,GILD,-0.7071067811865476
2021-12-21,1,PAYX,0.0
2022-01-14,1,LRCX,0.0
2023-01-31,1,CINF,0.0
2023-02-02,1,CDW,0.7071067811865475
2023-02-02,2,TXN,-0.7071067811865475
2023-02-09,1,CDW,0.0
2023-02-14,1,MAR,5.551115123125783e-17
2023-02-14,2,SNPS,-5.551115123125783e-17
2023-03-03,1,AVGO,0.0
2023-03-16,1,CDNS,0.0
2023-03-23,1,REGN,0.0
2023-03-29,1,WDAY,0.0
2023-04-18,1,ISRG,0.0
2023-04-21,1,AMZN,0.0
2023-04-24,1,TTWO,0.0
2023-04-25,1,PEP,5.551115123125783e-17
2023-04-25,2,SBUX,-5.551115123125783e-17
2023-04-26,1,MSFT,0.7071067811865475
2023-04-26,2,SBUX,-0.7071067811865475
2023-04-27,1,TTD,1.3539759914272609
2023-04-27,2,ORLY,0.026237460834568724
2023-04-27,3,VRTX,-0.4320944260399272
2023-04-27,4,BIIB,-0.9481190262219024
2023-04-28,1,BIIB,0.0
2023-05-02,1,VRTX,5.551115123125783e-17
2023-05-02,2,ORLY,-5.551115123125783e-17
2023-05-03,1,VRSK,0.7071067811865475
2023-05-03,2,KHC,-0.7071067811865475
2023-05-04,1,KHC,0.0
2023-05-05,1,AAPL,0.0
2023-05-10,1,TTD,1.1544487209957848
2023-05-10,2,GOOG,-0.5568038241281292
2023-05-10,3,GOOGL,-0.5976448968676555
2023-05-15,1,MU,0.0
2023-05-18,1,CDNS,0.0
2023-05-25,1,MSFT,0.0
2023-05-31,1,AAPL,1.0874866774008352
2023-05-31,2,COST,-0.4292967132769063
2023-05-31,3,CEG,-0.6581899641239288
2023-06-02,1,FAST,0.0
2023-06-05,1,FTNT,0.0
2023-06-14,1,ISRG,0.0
2023-06-15,1,CSGP,0.0
2023-06-16,1,ISRG,1.1730022423359583
2023-06-16,2,VRSK,0.8542896762025102
2023-06-16,3,CSGP,-0.15642734556347743
2023-06-16,4,FAST,-0.3542670665311475
2023-06-16,5,CTSH,-0.3947199999920409
2023-06-16,6,CSCO,-1.1218775064518023
2023-06-23,1,TTWO,0.0
2023-07-06,1,PAYX,0.0
2023-07-10,1,PCAR,0.0
2023-07-11,1,TTWO,0.0
2023-07-14,1,ASML,0.0
2023-07-19,1,AAPL,0.0
2023-07-21,1,VRSK,2.0756660346272993
2023-07-21,2,MAR,0.7989476704055318
2023-07-21,3,CTAS,0.7285037293477469
2023-07-21,4,VRTX,0.305856105926273
2023-07-21,5,COST,0.22880649711936563
2023-07-21,6,CSCO,0.16283305092024783
2023-07-21,7,ADP,0.016671850344200323
2023-07-21,8,TXN,-0.05836104414942139
2023-07-21,9,GEHC,-0.27459514762161563
2023-07-21,10,HON,-0.5476916673785737
2023-07-21,11,QCOM,-0.9005238924911582
2023-07-21,12,FANG,-1.2487448768627583
2023-07-21,13,EXC,-1.2873683101871363
2023-07-27,1,CHTR,0.0
2023-07-31,1,KDP,0.0
2023-08-01,1,FANG,0.0
2023-08-02,1,CDW,0.0
2023-08-03,1,CEG,0.7071067811865475
2023-08-03,2,CTSH,-0.7071067811865475
2023-08-04,1,BKNG,0.7071067811865476
2023-08-04,2,AMGN,-0.7071067811865476
2023-08-17,1,CSCO,0.0
2023-08-18,1,CSCO,0.5859115549273881
2023-08-18,2,ROST,0.24414768911898688
2023-08-18,3,REGN,-0.8300592440463748
2023-08-25,1,INTU,0.0
2023-08-29,1,GOOG,0.7071067811865476
2023-08-29,2,GOOGL,-0.7071067811865476
2023-09-01,1,BKR,0.0
2023-09-05,1,BKR,0.0
2023-09-07,1,CDW,0.0
2023-09-12,1,FANG,0.0
2023-09-18,1,APP,0.0
2023-09-20,1,AMGN,0.0
2023-10-11,1,AMGN,0.0
2023-10-12,1,FANG,0.0
2023-10-16,1,VRTX,0.0
2023-10-17,1,VRTX,0.0
2023-11-06,1,VRTX,0.0
2023-11-07,1,CTAS,0.0
2023-11-28,1,WDAY,0.0
2023-11-29,1,DLTR,0.0
2023-11-30,1,LULU,0.9021970733689266
2023-11-30,2,ROP,-0.1186215459071291
2023-11-30,3,KHC,-0.7835755274617978
2023-12-04,1,PCAR,0.0
2023-12-06,1,FAST,0.7071067811865475
2023-12-06,2,CCEP,-0.7071067811865475
2023-12-07,1,CCEP,0.0
2023-12-11,1,LRCX,0.5320897703991603
2023-12-11,2,MAR,0.23119396614859278
2023-12-11,3,ASML,-0.19860206932377666
2023-12-11,4,CTSH,-0.5646816672239764
2023-12-12,1,CCEP,0.0
2023-12-13,1,NFLX,1.2009626696956928
2023-12-13,2,TTWO,0.6207311506459943
2023-12-13,3,PAYX,0.49867025656105146
2023-12-13,4,CTSH,0.30135606978025997
2023-12-13,5,CINF,-0.7217754860705174
2023-12-13,6,XEL,-0.8917651906348874
2023-12-13,7,CCEP,-1.008179469977594
2023-12-14,1,DDOG,1.3059032528668557
2023-12-14,2,KLAC,0.8262745048826396
2023-12-14,3,CDW,-0.10916850828629521
2023-12-14,4,TTWO,-0.13064994065128788
2023-12-14,5,FAST,-0.32173326905842153
2023-12-14,6,CTSH,-0.3850128684804462
2023-12-14,7,CSGP,-1.185613171273044
2023-12-21,1,CTAS,0.0
2023-12-27,1,REGN,0.0
2024-01-02,1,REGN,5.551115123125783e-17
2024-01-02,2,MNST,-5.551115123125783e-17
2024-01-12,1,CTSH,0.0
2024-01-16,1,CDNS,0.0
2024-01-17,1,DDOG,0.0
2024-01-18,1,MAR,0.0
2024-01-19,1,TXN,0.0
2024-01-19,2,CINF,0.0
2024-01-22,1,TEAM,0.8926602331611821
2024-01-22,2,ASML,0.17199939445051388
2024-01-22,3,FTNT,-1.0646596276116957
2024-01-23,1,PCAR,0.7071067811865476
2024-01-23,2,CINF,-0.7071067811865476
2024-01-24,1,CCEP,0.0
2024-01-25,1,CTSH,0.0
2024-01-25,2,CSX,0.0
2024-01-29,1,MDLZ,0.0
2024-02-06,1,FTNT,0.7071067811865475
2024-02-06,2,CTSH,-0.7071067811865475
2024-02-07,1,CDW,0.7071067811865475
2024-02-07,2,ORLY,-0.7071067811865475
2024-02-08,1,EXPE,0.7071067811865475
2024-02-08,2,TTWO,-0.7071067811865475
2024-02-12,1,DDOG,0.0
2024-02-22,1,AVGO,1.0946121736394525
2024-02-22,2,MELI,-0.24355479947980846
2024-02-22,3,SNPS,-0.8510573741596443
2024-02-23,1,CSX,0.0
2024-02-26,1,MU,0.7071067811865475
2024-02-26,2,WDAY,-0.7071067811865475
2024-02-27,1,EBAY,0.0
2024-02-29,1,CINF,0.0
2024-03-01,1,ISRG,0.0
2024-03-04,1,FAST,0.0
2024-03-06,1,CINF,0.0
2024-03-07,1,ON,0.0
2024-03-14,1,MSFT,0.0
2024-03-15,1,PCAR,0.925342545167843
2024-03-15,2,FANG,0.11713776440909655
2024-03-15,3,CINF,-1.042480309576939
2024-03-21,1,SNPS,0.0
2024-04-24,1,TXN,0.7071067811865476
2024-04-24,2,PEP,-0.7071067811865476
2024-04-25,1,TXN,0.0
2024-04-29,1,PYPL,0.0
2024-04-30,1,PYPL,0.0
2024-05-01,1,EXC,0.0
2024-05-07,1,EXC,0.0
2024-05-14,1,EXC,0.0
2024-05-31,1,KDP,0.0
2024-06-05,1,ISRG,0.0
2024-06-14,1,NFLX,0.0
2024-06-20,1,HON,0.0
2024-06-21,1,GOOGL,1.0847637897830036
2024-06-21,2,GOOG,1.0357569909844213
2024-06-21,3,NFLX,0.9065275764106004
2024-06-21,4,VRSK,0.4118626393404251
2024-06-21,5,REGN,0.12762120904003937
2024-06-21,6,MSFT,-0.04184605388343057
2024-06-21,7,BKNG,-0.10480143424279492
2024-06-21,8,HON,-0.6425174890183564
2024-06-21,9,ROP,-0.9478576815997859
2024-06-21,10,CHTR,-1.8295095468141227
2024-06-25,1,ISRG,0.0
2024-06-28,1,ISRG,0.7071067811865476
2024-06-28,2,CHTR,-0.7071067811865476
2024-07-10,1,EA,0.0
2024-07-12,1,CTSH,0.0
2024-07-19,1,ISRG,0.0
2024-07-25,1,ORLY,0.0
2024-07-30,1,EA,0.862604043093316
2024-07-30,2,CTSH,-0.16897750545483375
2024-07-30,3,GEHC,-0.693626537638482
2024-07-31,1,EBAY,0.6896807154662921
2024-07-31,2,EA,0.23380074896544759
2024-07-31,3,GEHC,-0.9234814644317398
2024-08-01,1,VRTX,0.6526695838452098
2024-08-01,2,EBAY,0.14994400893824134
2024-08-01,3,CTSH,-0.8026135927834512
2024-08-02,1,TMUS,0.7071067811865475
2024-08-02,2,MELI,-0.7071067811865475
2024-08-05,1,MELI,0.0
2024-08-12,1,AZN,0.0
2024-08-30,1,CINF,0.0
2024-09-03,1,KDP,5.551115123125783e-17
2024-09-03,2,GILD,-5.551115123125783e-17
2024-09-09,1,CTAS,0.0
2024-09-10,1,XEL,0.0
2024-09-11,1,EXC,0.0
2024-09-12,1,XEL,1.0061466527517553
2024-09-12,2,ADBE,-0.30046668311890423
2024-09-12,3,EXC,-0.7056799696328513
2024-09-18,1,DASH,0.0
2024-09-20,1,GILD,0.9154738461580425
2024-09-20,2,AMGN,0.4403258327833228
2024-09-20,3,EXPE,-0.03645935922512633
2024-09-20,4,BKNG,-0.5845554797130568
2024-09-20,5,CSCO,-0.7347848400031818
2024-09-24,1,CSCO,0.0
2024-10-01,1,PAYX,0.0
2024-10-07,1,MAR,0.0
2024-10-10,1,ZM,0.7071067811865476
2024-10-10,2,HON,-0.7071067811865476
2024-10-16,1,CSX,0.0
2024-10-25,1,CINF,0.0
2024-10-28,1,PYPL,0.9497511901538591
2024-10-28,2,CINF,0.03387458008533442
2024-10-28,3,GOOG,-0.9836257702391936
2024-10-29,1,GOOGL,0.7071067811865475
2024-10-29,2,GOOG,-0.7071067811865475
2024-10-31,1,DASH,1.1069459702582272
2024-10-31,2,XEL,-0.30382343041480153
2024-10-31,3,BKR,-0.8031225398434255
2024-11-01,1,AMZN,5.551115123125783e-17
2024-11-01,2,XEL,-5.551115123125783e-17
2024-11-05,1,VRTX,5.551115123125783e-17
2024-11-05,2,ABNB,-5.551115123125783e-17
2024-11-07,1,FTNT,5.551115123125783e-17
2024-11-07,2,MNST,-5.551115123125783e-17
2024-11-11,1,ISRG,0.0
2024-11-13,1,CSCO,0.0
2024-12-04,1,PYPL,0.0
2024-12-09,1,WDAY,0.0
2024-12-16,1,HON,0.0
2024-12-20,1,AAPL,0.0
2025-01-17,1,PYPL,0.0
2025-01-24,1,META,0.0
2025-01-27,1,AMZN,0.0
2025-02-03,1,BKR,0.0
2025-02-04,1,GOOGL,0.7071067811865475
2025-02-04,2,GOOG,-0.7071067811865475
2025-02-05,1,QCOM,0.0
2025-02-06,1,AZN,0.0
2025-02-13,1,CSCO,0.7071067811865475
2025-02-13,2,CCEP,-0.7071067811865475
2025-02-14,1,DXCM,0.0
2025-02-18,1,DXCM,0.0
2025-02-19,1,CSGP,0.0
2025-02-21,1,EXC,0.0
2025-02-24,1,EBAY,0.0
2025-02-25,1,EBAY,0.5157965216089381
2025-02-25,2,AZN,-0.08277640969223754
2025-02-25,3,VRSK,-0.43302011191670065
2025-02-28,1,PAYX,0.1736863544752119
2025-02-28,2,ADP,0.04554277289202707
2025-02-28,3,AZN,-0.015334178603527815
2025-02-28,4,XEL,-0.2038949487637111
2025-05-16,1,MNST,0.7071067811865475
2025-05-16,2,XEL,-0.7071067811865475
2025-05-20,1,PANW,0.0
2025-05-22,1,GOOGL,0.0
2025-05-30,1,MSFT,0.8654148212726722
2025-05-30,2,CCEP,0.853708981532696
2025-05-30,3,EBAY,0.6330082004557042
2025-05-30,4,CTAS,0.37817840003172076
