screen_date,rank,symbol,score
2018-09-26,1,VRTX,0.0
2019-01-31,1,REGN,0.355757236425559
2019-01-31,2,ADBE,-0.06543488233719762
2019-01-31,3,AMZN,-0.07047229933914832
2019-01-31,4,TMUS,-0.10663134830679465
2019-01-31,5,INTU,-0.11321870644241845
2019-02-04,1,PAYX,0.15471405205654032
2019-02-04,2,GOOG,0.09695515329043958
2019-02-04,3,GOOGL,0.03998844440785421
2019-02-04,4,INTU,-0.2916576497548341
2019-02-05,1,GOOG,0.1406283463161303
2019-02-05,2,GOOGL,0.08832929868774664
2019-02-05,3,EA,-0.22895764500387697
2019-02-07,1,CINF,0.0
2019-02-11,1,DXCM,0.0
2019-02-14,1,CSCO,0.0
2019-02-15,1,TMUS,0.0
2019-02-19,1,KLAC,0.0
2019-02-20,1,FANG,0.0
2019-02-27,1,ZS,0.1414213562373095
2019-02-27,2,ANSS,-0.1414213562373095
2019-03-04,1,AMZN,0.0
2019-03-06,1,DLTR,0.0
2019-03-07,1,DLTR,0.0
2019-03-08,1,COST,0.0
2019-03-11,1,NVDA,0.14142135623730953
2019-03-11,2,COST,-0.14142135623730953
2019-03-12,1,GOOG,0.0
2019-03-13,1,ADBE,0.0
2019-03-14,1,ADBE,0.0
2019-03-15,1,LRCX,0.41444886671203385
2019-03-15,2,DXCM,0.399677926526993
2019-03-15,3,ADI,0.1696616993005203
2019-03-15,4,ADP,0.02375381616544761
2019-03-15,5,ASML,-0.0030375287436315308
2019-03-15,6,PYPL,-0.027365774899012953
2019-03-15,7,TXN,-0.04767363128182964
2019-03-15,8,CHTR,-0.07201502408945758
2019-03-15,9,AVGO,-0.07418401059448629
2019-03-15,10,ISRG,-0.09085631952148437
2019-03-15,11,IDXX,-0.10480751765399934
2019-03-15,12,CDW,-0.11217619655690103
2019-03-15,13,MSFT,-0.2206549298324345
2019-03-15,14,AMZN,-0.25477137553175794
2019-03-18,1,PEP,0.0
2019-03-21,1,CTAS,0.0
2019-04-01,1,CSGP,0.0
2019-04-02,1,MCHP,0.0
2019-04-03,1,MCHP,0.0
2019-04-04,1,PCAR,0.0
2019-04-08,1,IDXX,0.0
2019-04-10,1,FTNT,0.0
2019-04-17,1,ASML,0.1414213562373095
2019-04-17,2,CSX,-0.1414213562373095
2019-04-18,1,ASML,0.0
2019-04-23,1,CDNS,0.1414213562373095
2019-04-23,2,ALGN,-0.1414213562373095
2019-04-24,1,ADI,0.27519178710745407
2019-04-24,2,TXN,-0.019664829390406324
2019-04-24,3,ODFL,-0.05281095477298369
2019-04-24,4,EBAY,-0.20271600294406406
2019-04-25,1,ALGN,0.20894813036052584
2019-04-25,2,PYPL,-0.019294788861838403
2019-04-25,3,SBUX,-0.18965334149868746
2019-04-26,1,SBUX,0.0
2019-05-16,1,SNPS,0.14142135623730953
2019-05-16,2,TMUS,-0.14142135623730953
2019-06-18,1,XEL,0.0
2019-06-21,1,MSFT,0.2980599968720437
2019-06-21,2,PEP,-0.0747373820197676
2019-06-21,3,XEL,-0.09379980075341339
2019-06-21,4,EBAY,-0.12952281409886274
2019-06-28,1,IDXX,0.28509083458501
2019-06-28,2,ANSS,-0.04599434891129931
2019-06-28,3,CDW,-0.05620721674361661
2019-06-28,4,MAR,-0.18288926893009405
2019-07-09,1,CSGP,0.0
2019-07-10,1,CHTR,0.1414213562373095
2019-07-10,2,TMUS,-0.1414213562373095
2019-07-18,1,CSGP,0.0
2019-07-23,1,BIIB,0.14142135623730953
2019-07-23,2,TXN,-0.14142135623730953
2019-07-24,1,PYPL,0.0
2019-07-25,1,EXPE,0.0
2019-07-31,1,DXCM,0.22678674651534347
2019-07-31,2,AAPL,-0.07563322622751571
2019-07-31,3,KHC,-0.1511535202878278
2019-08-01,1,CTSH,0.12122478816663956
2019-08-01,2,CDW,0.10961807631039394
2019-08-01,3,KHC,-0.23084286447703348
2019-08-22,1,ROST,0.0
2019-09-06,1,ADP,0.0
2019-09-18,1,CDW,0.0
2019-09-19,1,CDW,0.0
2019-10-11,1,ASML,0.217839610823926
2019-10-11,2,NXPI,0.1061567018822012
2019-10-11,3,LULU,-0.09570391347334344
2019-10-11,4,MCHP,-0.22829239923278377
2019-10-28,1,GOOG,0.1414213562373095
2019-10-28,2,GOOGL,-0.1414213562373095
2019-10-29,1,NXPI,0.0
2019-10-30,1,AMGN,0.1414213562373095
2019-10-30,2,TMUS,-0.1414213562373095
2019-10-31,1,CDW,0.1414213562373095
2019-10-31,2,AVGO,-0.1414213562373095
2019-11-04,1,MCHP,0.0
2019-11-05,1,MCHP,0.0
2019-11-07,1,GOOGL,0.0
2019-11-15,1,ISRG,0.0
2019-11-18,1,NVDA,0.1414213562373095
2019-11-18,2,ISRG,-0.1414213562373095
2019-11-19,1,AVGO,0.0
2019-11-26,1,ISRG,0.272775509090285
2019-11-26,2,ROST,0.01643228021582178
2019-11-26,3,PAYX,-0.10275339220814904
2019-11-26,4,CDNS,-0.18645439709795772
2019-12-10,1,MNST,0.0
2019-12-11,1,LULU,0.0
2019-12-12,1,FAST,0.14250089686455747
2019-12-12,2,ASML,0.10346655604243518
2019-12-12,3,NXPI,0.08010013108287503
2019-12-12,4,AVGO,0.02326180713387793
2019-12-12,5,CSX,-0.34932939112374567
2019-12-16,1,CDW,0.0
2019-12-17,1,NFLX,0.0
2019-12-18,1,NFLX,0.0
2019-12-20,1,ANSS,0.21607699734624056
2019-12-20,2,CDW,0.17579680628357736
2019-12-20,3,CHTR,0.14102960086889865
2019-12-20,4,KHC,0.08521409612044027
2019-12-20,5,ILMN,-0.14343388672159765
2019-12-20,6,ADI,-0.2055622765245036
2019-12-20,7,CSX,-0.2691213373730557
2020-01-07,1,TXN,0.14142135623730953
2020-01-07,2,VRSK,-0.14142135623730953
2020-01-08,1,TTWO,0.0
2020-01-13,1,PYPL,0.0
2020-01-14,1,ON,0.0
2020-01-16,1,VRTX,0.20989821722616087
2020-01-16,2,ADP,-0.02154015343463718
2020-01-16,3,FAST,-0.18835806379152364
2020-01-22,1,TXN,0.0
2020-01-23,1,NFLX,0.2293315935187688
2020-01-23,2,TXN,-0.09110173173217286
2020-01-23,3,ISRG,-0.13822986178659588
2020-01-24,1,NFLX,0.0
2020-01-29,1,AAPL,0.0
2020-01-30,1,MSFT,0.0
2020-01-31,1,CHTR,0.0
2020-02-03,1,GOOG,0.14142135623730953
2020-02-03,2,GOOGL,-0.14142135623730953
2020-02-04,1,CSGP,0.0
2020-02-06,1,FTNT,0.0
2020-02-07,1,TMUS,0.0
2020-02-10,1,NVDA,0.0
2020-02-11,1,VRTX,0.0
2020-02-12,1,MU,0.2218740559386208
2020-02-12,2,CSCO,-0.05544894387903631
2020-02-12,3,AMAT,-0.1664251120595845
2020-02-13,1,DXCM,0.0
2020-02-14,1,ANSS,0.0
2020-02-19,1,IDXX,0.0
2020-02-20,1,PAYX,0.0
2020-05-14,1,CSCO,0.0
2020-05-18,1,KHC,0.0
2020-05-27,1,VRSK,0.0
2020-05-29,1,IDXX,0.22751915392649763
2020-05-29,2,ADBE,-0.07946269740507295
2020-05-29,3,CHTR,-0.1480564565214246
2020-06-05,1,MDLZ,0.0
2020-06-12,1,ADBE,0.0
2020-06-19,1,AMZN,0.2209916614787472
2020-06-19,2,TMUS,-0.052426784185748476
2020-06-19,3,CSGP,-0.16856487729299885
2020-06-23,1,TMUS,0.0
2020-06-24,1,TMUS,0.0
2020-06-26,1,EA,0.0
2020-07-09,1,MCHP,0.0
2020-07-17,1,MNST,0.193217009474683
2020-07-17,2,ILMN,0.012937788843249982
2020-07-17,3,PCAR,-0.20615479831793326
2020-07-23,1,MU,0.0
2020-07-27,1,ORLY,0.0
2020-07-29,1,PYPL,0.0
2020-07-31,1,EA,0.14142135623730953
2020-07-31,2,CHTR,-0.14142135623730953
2020-08-03,1,MSFT,0.0
2020-08-11,1,CSX,0.0
2020-08-12,1,CSCO,0.0
2020-08-14,1,AMAT,0.0
2020-08-26,1,PEP,0.0
2020-08-27,1,ISRG,0.0
2020-08-28,1,ANSS,0.0
2020-08-31,1,AVGO,0.0
2020-09-02,1,FAST,0.0
2020-09-04,1,ON,0.0
2020-09-09,1,ALGN,0.0
2020-10-21,1,PCAR,0.0
2020-10-22,1,CSX,0.0
2020-11-04,1,SNPS,0.1708329232358713
2020-11-04,2,CDW,0.04916468213561999
2020-11-04,3,VRSK,-0.2199976053714912
2020-11-23,1,DLTR,0.0
2020-11-30,1,COST,0.14142135623730953
2020-11-30,2,FAST,-0.14142135623730953
2020-12-01,1,ODFL,0.0
2020-12-10,1,EXPE,0.0
2020-12-16,1,PAYX,0.0
2020-12-17,1,CTSH,0.0
2020-12-18,1,ALGN,0.49691572609295237
2020-12-18,2,ROST,0.08819173109204895
2020-12-18,3,ADP,0.08089617760053647
2020-12-18,4,IDXX,0.02217416860749971
2020-12-18,5,PAYX,-0.02465924713959007
2020-12-18,6,KHC,-0.09149671670366827
2020-12-18,7,INTU,-0.09171662747624479
2020-12-18,8,ISRG,-0.11933877411423932
2020-12-18,9,MNST,-0.1532867177485028
2020-12-18,10,PEP,-0.20767972021079173
2020-12-31,1,MU,0.14142135623730953
2020-12-31,2,NFLX,-0.14142135623730953
2021-01-06,1,AMAT,0.19904581917100564
2021-01-06,2,DLTR,0.0018948965577356008
2021-01-06,3,DXCM,-0.20094071572874128
2021-01-07,1,MNST,0.0
2021-01-08,1,MNST,0.0
2021-01-12,1,FTNT,0.0
2021-01-19,1,TXN,0.0
2021-01-20,1,SNPS,0.14142135623730953
2021-01-20,2,INTU,-0.14142135623730953
2021-01-21,1,PYPL,0.0
2021-01-26,1,KDP,0.1414213562373095
2021-01-26,2,MSFT,-0.1414213562373095
2021-01-27,1,CSCO,0.2090881835095246
2021-01-27,2,KDP,0.05762490245363225
2021-01-27,3,EA,0.003379639175708701
2021-01-27,4,MSFT,-0.27009272513886556
2021-02-02,1,GOOGL,0.14142135623730953
2021-02-02,2,AMZN,-0.14142135623730953
2021-02-03,1,PYPL,0.0
2021-02-04,1,FTNT,0.0
2021-02-05,1,GILD,0.0
2021-02-08,1,TTWO,0.0
2021-03-16,1,SBUX,0.0
2021-04-16,1,BKNG,0.0
2021-04-21,1,ASML,0.1414213562373095
2021-04-21,2,CSX,-0.1414213562373095
2021-04-26,1,AMZN,0.0
2021-04-28,1,GOOG,0.1218203554193478
2021-04-28,2,GOOGL,0.10900112489885727
2021-04-28,3,MDLZ,-0.23082148031820504
2021-04-29,1,CINF,0.1575432575388457
2021-04-29,2,ORLY,0.0674647945424071
2021-04-29,3,AMZN,-0.22500805208125274
2021-04-30,1,CINF,0.22750060063056773
2021-04-30,2,CHTR,-0.07936123905231544
2021-04-30,3,AMZN,-0.1481393615782523
2021-05-04,1,FTNT,0.0
2021-05-05,1,TMUS,0.0
2021-05-06,1,TMUS,0.0
2021-05-07,1,CTAS,0.0
2021-05-27,1,COST,0.1414213562373095
2021-05-27,2,ADP,-0.1414213562373095
2021-06-04,1,BIIB,0.0
2021-06-10,1,EA,0.14142135623730953
2021-06-10,2,PAYX,-0.14142135623730953
2021-06-17,1,AMD,0.0
2021-06-18,1,AMD,0.0
2021-06-22,1,CTAS,0.0
2021-06-23,1,CTAS,0.0
2021-06-24,1,ALGN,0.0
2021-06-25,1,REGN,0.1414213562373095
2021-06-25,2,PAYX,-0.1414213562373095
2021-06-28,1,PAYX,0.0
2021-07-06,1,ZS,0.0
2021-07-12,1,AVGO,0.0
2021-07-13,1,PEP,0.0
2021-07-14,1,QCOM,0.0
2021-07-20,1,LULU,0.0
2021-07-21,1,ASML,0.14142135623730953
2021-07-21,2,TXN,-0.14142135623730953
2021-07-27,1,ADP,0.0
2021-07-30,1,CHTR,0.0
2021-08-02,1,AMAT,0.0
2021-08-03,1,DDOG,0.0
2021-08-04,1,DDOG,0.24861676751635683
2021-08-04,2,ILMN,0.07467976850246091
2021-08-04,3,ADI,-0.14837592862907942
2021-08-04,4,CDW,-0.1749206073897383
2021-08-05,1,REGN,0.14142135623730953
2021-08-05,2,ANSS,-0.14142135623730953
2021-08-06,1,REGN,0.1414213562373095
2021-08-06,2,MNST,-0.1414213562373095
2021-08-13,1,SNPS,0.0
2021-08-16,1,VRSK,0.1414213562373095
2021-08-16,2,EXC,-0.1414213562373095
2021-08-17,1,VRSK,0.0
2021-08-19,1,INTU,0.21238498924335666
2021-08-19,2,CSCO,-0.027646570105670162
2021-08-19,3,XEL,-0.18473841913768654
2021-08-20,1,CDNS,0.28525743706072454
2021-08-20,2,VRSK,0.06483553341457031
2021-08-20,3,EXC,-0.017655856012510216
2021-08-20,4,NFLX,-0.06912169471594054
2021-08-20,5,XEL,-0.26331541974684414
2021-08-23,1,INTU,0.0
2021-08-24,1,ZS,0.18932078198537694
2021-08-24,2,INTU,0.01987445580658949
2021-08-24,3,VRSK,-0.20919523779196633
2021-08-25,1,INTU,0.0
2021-08-26,1,WDAY,0.0
2021-08-30,1,AVGO,0.0
2021-09-02,1,FAST,0.0
2021-09-08,1,DDOG,0.0
2021-09-09,1,LULU,0.0
2021-09-10,1,KLAC,0.0
2021-09-13,1,CTAS,0.0
2021-09-14,1,KLAC,0.0
2021-09-15,1,EXC,0.1414213562373095
2021-09-15,2,AVGO,-0.1414213562373095
2021-09-17,1,TSLA,0.0
2021-09-22,1,BKNG,0.0
2021-09-24,1,COST,0.0
2021-09-27,1,TSLA,0.0
2021-10-19,1,NFLX,0.0
2021-10-21,1,NFLX,0.0
2021-11-01,1,FANG,0.0
2021-11-02,1,FANG,0.0
2021-11-03,1,MAR,0.1999477641791716
2021-11-03,2,VRSK,0.00010443074497793264
2021-11-03,3,ANSS,-0.20005219492414944
2021-11-04,1,ABNB,0.14142135623730953
2021-11-04,2,ADI,-0.14142135623730953
2021-11-05,1,FTNT,0.0
2021-11-16,1,LULU,0.0
2021-11-17,1,DXCM,0.0
2021-11-18,1,CSX,0.1530107784226725
2021-11-18,2,AAPL,0.07329706826138306
2021-11-18,3,ROST,-0.22630784668405554
2021-11-19,1,CTSH,0.1414213562373095
2021-11-19,2,ADBE,-0.1414213562373095
2021-11-23,1,CSX,0.0
2021-12-02,1,ORLY,0.0
2021-12-03,1,ON,0.0
2021-12-06,1,FAST,0.0
2021-12-07,1,ODFL,0.14142135623730953
2021-12-07,2,AVGO,-0.14142135623730953
2021-12-10,1,COST,0.0
2021-12-13,1,FAST,0.0
2021-12-15,1,MDLZ,0.0
2021-12-16,1,CTSH,0.0
2021-12-17,1,CTSH,0.14142135623730953
2021-12-17,2,GILD,-0.14142135623730953
2021-12-21,1,PAYX,0.0
2022-03-31,1,VRTX,0.0
2022-07-27,1,ORLY,0.14142135623730953
2022-07-27,2,TMUS,-0.14142135623730953
2022-07-28,1,ORLY,0.0
2022-08-02,1,IDXX,0.0
2022-08-15,1,CDW,0.0
2022-08-19,1,CDW,0.0
2022-09-12,1,GILD,0.0
2022-11-15,1,ROST,0.0
2022-11-17,1,ROST,0.14142135623730953
2022-11-17,2,CSCO,-0.14142135623730953
2022-11-30,1,ISRG,0.4542605353507308
2022-11-30,2,ORLY,0.2355271692003298
2022-11-30,3,CINF,0.05582096642542566
2022-11-30,4,CCEP,0.0180241282191976
2022-11-30,5,ADP,-0.012436310450777201
2022-11-30,6,TXN,-0.023428357525668367
2022-11-30,7,CTAS,-0.0476661637354415
2022-11-30,8,PEP,-0.0665837602436517
2022-11-30,9,CSX,-0.1790756909445115
2022-11-30,10,COST,-0.1961712464696238
2022-11-30,11,PAYX,-0.23827126982600993
2022-12-13,1,ISRG,0.34158420801106193
2022-12-13,2,CCEP,-0.03276126008435922
2022-12-13,3,CDW,-0.05533206703995817
2022-12-13,4,CTAS,-0.06734646029279506
2022-12-13,5,MSFT,-0.18614442059394942
2023-01-20,1,WDAY,0.0
2023-01-30,1,CINF,0.0
2023-01-31,1,CINF,0.0
2023-02-02,1,CDW,0.1414213562373095
2023-02-02,2,TXN,-0.1414213562373095
2023-02-09,1,CDW,0.0
2023-02-14,1,SNPS,0.1414213562373095
2023-02-14,2,MAR,-0.1414213562373095
2023-03-03,1,AVGO,0.0
2023-03-16,1,CDNS,0.0
2023-03-17,1,AMAT,0.0
2023-03-23,1,REGN,0.0
2023-03-29,1,WDAY,0.0
2023-04-18,1,ISRG,0.0
2023-04-21,1,AMZN,0.0
2023-04-24,1,TTWO,0.0
2023-04-25,1,SBUX,0.0
2023-04-26,1,MSFT,0.0
2023-04-27,1,TTD,0.2511565894637813
2023-04-27,2,ORLY,0.05070871920449285
2023-04-27,3,VRTX,-0.08464667890620316
2023-04-27,4,BIIB,-0.21721862976207099
2023-04-28,1,BIIB,0.0
2023-05-02,1,VRTX,0.0
2023-05-03,1,VRSK,0.1414213562373095
2023-05-03,2,KHC,-0.1414213562373095
2023-05-04,1,KHC,0.0
2023-05-05,1,AAPL,0.0
2023-05-10,1,TTD,0.230910362539114
2023-05-10,2,GOOG,-0.11224529746462089
2023-05-10,3,GOOGL,-0.11866506507449313
2023-05-15,1,MU,0.0
2023-05-18,1,CDNS,0.0
2023-05-25,1,MSFT,0.0
2023-05-26,1,COST,0.0
2023-05-31,1,AAPL,0.22630408841938
2023-05-31,2,CEG,-0.07327918785972305
2023-05-31,3,COST,-0.1530249005596569
2023-06-02,1,FAST,0.0
2023-06-05,1,FTNT,0.0
2023-06-12,1,BIIB,0.0
2023-06-14,1,ISRG,0.0
2023-06-15,1,CSGP,0.0
2023-06-16,1,ISRG,0.24818253062963713
2023-06-16,2,CSGP,0.11828744734028403
2023-06-16,3,VRSK,0.03808533517055114
2023-06-16,4,CTSH,-0.17850248210354996
2023-06-16,5,FAST,-0.22605283103692242
2023-06-23,1,TTWO,0.0
2023-07-06,1,PAYX,0.0
2023-07-10,1,PCAR,0.0
2023-07-11,1,TTWO,0.0
2023-07-14,1,ASML,0.0
2023-07-19,1,AAPL,0.0
2023-07-21,1,VRSK,0.35480759010139007
2023-07-21,2,MAR,0.20997783066157583
2023-07-21,3,CTAS,0.13478515907831495
2023-07-21,4,CSCO,0.06767975883771653
2023-07-21,5,VRTX,0.039710043222469474
2023-07-21,6,TXN,0.03865487218783391
2023-07-21,7,HON,-0.041954811655545404
2023-07-21,8,QCOM,-0.042578495540663834
2023-07-21,9,FANG,-0.2180152295691174
2023-07-21,10,GEHC,-0.2184404940930838
2023-07-21,11,EXC,-0.3246262232308908
2023-07-27,1,CHTR,0.0
2023-08-01,1,FANG,0.0
2023-08-02,1,CDW,0.0
2023-08-03,1,CEG,0.1414213562373095
2023-08-03,2,CTSH,-0.1414213562373095
2023-08-04,1,BKNG,0.14142135623730953
2023-08-04,2,AMGN,-0.14142135623730953
2023-08-23,1,NVDA,0.0
2023-08-29,1,GOOG,0.14142135623730953
2023-08-29,2,GOOGL,-0.14142135623730953
2023-08-31,1,CDW,0.23000266082719004
2023-08-31,2,BKR,-0.09699905252135461
2023-08-31,3,ADP,-0.1330036083058354
2023-09-01,1,BKR,0.0
2023-09-05,1,BKR,0.0
2023-09-07,1,CDW,0.0
2023-09-12,1,FANG,0.0
2023-10-11,1,AMGN,0.0
2023-10-12,1,FANG,0.0
2023-10-16,1,VRTX,0.0
2023-11-06,1,VRTX,0.0
2023-11-07,1,CTAS,0.0
2023-11-28,1,WDAY,0.0
2023-11-29,1,DLTR,0.0
2023-11-30,1,LULU,0.14142135623730953
2023-11-30,2,KHC,-0.14142135623730953
2023-12-04,1,PCAR,0.0
2023-12-06,1,FAST,0.1414213562373095
2023-12-06,2,CCEP,-0.1414213562373095
2023-12-07,1,CCEP,0.0
2023-12-11,1,ASML,0.20287443919611448
2023-12-11,2,LRCX,0.12117080678783104
2023-12-11,3,MAR,-0.08567821657981221
2023-12-11,4,CTSH,-0.23836702940413332
2023-12-12,1,CCEP,0.0
2023-12-13,1,NFLX,0.3183165068007839
2023-12-13,2,TTWO,0.15224470575153906
2023-12-13,3,XEL,-0.05299646276739617
2023-12-13,4,CTSH,-0.059784826577377215
2023-12-13,5,CCEP,-0.12834263828774414
2023-12-13,6,CINF,-0.22943728491980542
2023-12-14,1,DDOG,0.2492442094411528
2023-12-14,2,KLAC,0.14680810846636985
2023-12-14,3,TTWO,-0.016191601685955292
2023-12-14,4,CSGP,-0.14568415195000814
2023-12-14,5,CDW,-0.2341765642715591
2023-12-15,1,AMZN,0.2721106399297087
2023-12-15,2,MAR,0.14894197437971624
2023-12-15,3,CSX,-0.10081443461622766
2023-12-15,4,CDW,-0.12597021130483327
2023-12-15,5,HON,-0.19426796838836402
2023-12-18,1,NFLX,0.0
2023-12-21,1,CTAS,0.0
2023-12-27,1,REGN,0.0
2024-01-02,1,MNST,0.1414213562373095
2024-01-02,2,REGN,-0.1414213562373095
2024-01-12,1,CTSH,0.0
2024-01-16,1,CDNS,0.0
2024-01-17,1,DDOG,0.0
2024-01-18,1,MAR,0.0
2024-01-19,1,TXN,0.14142135623730953
2024-01-19,2,CINF,-0.14142135623730953
2024-01-22,1,TEAM,0.15811327048050536
2024-01-22,2,ASML,0.06671766041391589
2024-01-22,3,FTNT,-0.22483093089442116
2024-01-23,1,NFLX,0.14142135623730953
2024-01-23,2,PCAR,-0.14142135623730953
2024-01-24,1,CCEP,0.0
2024-01-25,1,CTSH,0.14142135623730953
2024-01-25,2,CSX,-0.14142135623730953
2024-01-26,1,CSX,0.1414213562373095
2024-01-26,2,MDLZ,-0.1414213562373095
2024-01-29,1,MDLZ,0.0
2024-01-30,1,VRTX,0.1414213562373095
2024-01-30,2,MDLZ,-0.1414213562373095
2024-01-31,1,ADP,0.0
2024-02-06,1,FTNT,0.1414213562373095
2024-02-06,2,CTSH,-0.1414213562373095
2024-02-07,1,CDW,0.1414213562373095
2024-02-07,2,ORLY,-0.1414213562373095
2024-02-08,1,EXPE,0.14142135623730953
2024-02-08,2,TTWO,-0.14142135623730953
2024-02-09,1,WDAY,0.0
2024-02-12,1,DDOG,0.0
2024-02-22,1,AVGO,0.2256460470720022
2024-02-22,2,MELI,-0.07024490614473033
2024-02-22,3,SNPS,-0.15540114092727186
2024-02-26,1,MU,0.1414213562373095
2024-02-26,2,WDAY,-0.1414213562373095
2024-02-27,1,EBAY,0.0
2024-02-29,1,CINF,0.0
2024-03-01,1,ISRG,0.0
2024-03-05,1,TMUS,0.0
2024-03-06,1,CINF,0.0
2024-03-07,1,ON,0.0
2024-03-14,1,MSFT,0.0
2024-03-15,1,CINF,0.0
2024-03-21,1,SNPS,0.0
2024-05-07,1,EXC,0.0
2024-05-14,1,EXC,0.0
2024-05-31,1,KDP,0.0
2024-06-05,1,ISRG,0.0
2024-06-14,1,NFLX,0.0
2024-06-20,1,HON,0.0
2024-06-21,1,GOOGL,0.3026896548359692
2024-06-21,2,GOOG,0.29088650881098177
2024-06-21,3,NFLX,0.10130992154836094
2024-06-21,4,BKNG,0.011073040926964177
2024-06-21,5,MSFT,-0.04084142131877605
2024-06-21,6,HON,-0.09296390427471371
2024-06-21,7,CCEP,-0.09731265095305688
2024-06-21,8,ROP,-0.2166771479556414
2024-06-21,9,CHTR,-0.2581640016200882
2024-06-28,1,CHTR,0.0
2024-07-10,1,EA,0.0
2024-07-12,1,CTSH,0.0
2024-07-19,1,ISRG,0.0
2024-07-31,1,EA,0.17115645581092018
2024-07-31,2,EBAY,0.048694258947518804
2024-07-31,3,GEHC,-0.21985071475843904
2024-09-12,1,EXC,0.14142135623730953
2024-09-12,2,ADBE,-0.14142135623730953
2024-09-20,1,EXPE,0.2411531212315049
2024-09-20,2,CSCO,0.035208562453175093
2024-09-20,3,AMGN,-0.03230912903441275
2024-09-20,4,BKNG,-0.2440525546502672
2024-09-24,1,CSCO,0.0
2024-10-07,1,MAR,0.0
2024-10-09,1,ZM,0.0
2024-10-10,1,ZM,0.14142135623730953
2024-10-10,2,HON,-0.14142135623730953
2024-10-16,1,CSX,0.0
2024-10-17,1,EXPE,0.23071328080152603
2024-10-17,2,CINF,-0.10649455563773176
2024-10-17,3,ADP,-0.12421872516379436
2024-10-18,1,ADP,0.1414213562373095
2024-10-18,2,MNST,-0.1414213562373095
2024-10-23,1,SBUX,0.0
2024-10-25,1,CINF,0.0
2024-10-28,1,PYPL,0.22083975097952596
2024-10-28,2,CINF,-0.05191899267184533
2024-10-28,3,GOOG,-0.1689207583076806
2024-10-29,1,GOOGL,0.14142135623730953
2024-10-29,2,GOOG,-0.14142135623730953
2024-10-30,1,BKNG,0.22480061306491372
2024-10-30,2,DASH,0.11235448021223922
2024-10-30,3,GOOGL,-0.1670982426614224
2024-10-30,4,GOOG,-0.17005685061573053
2024-10-31,1,XEL,0.1414213562373095
2024-10-31,2,BKR,-0.1414213562373095
2024-11-04,1,ILMN,0.14142135623730953
2024-11-04,2,MNST,-0.14142135623730953
2024-11-05,1,ABNB,0.1414213562373095
2024-11-05,2,VRTX,-0.1414213562373095
2024-11-07,1,MNST,0.1414213562373095
