screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-03-15,10,CHTR,-0.3207564932369386,355.92,343.41113847940835,393.44658456177496,"趋势 OK: 2019-03-08 金叉 (MA20=346.35 > MA100=318.26) | 动量 OK: RSI=70.5 (带 [46.5,79.8]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-15,11,ASML,-0.4309603999317861,192.81,185.79190934694657,213.86427195916033,"趋势 OK: 2019-03-08 金叉 (MA20=183.62 > MA100=170.55) | 动量 OK: RSI=68.1 (带 [46.4,79.8]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-15,12,TXN,-0.6592948753181908,110.74,106.74010318875115,122.73969043374653,"趋势 OK: 2019-03-08 金叉 (MA20=106.90 > MA100=98.92) | 动量 OK: RSI=67.2 (带 [46.4,79.8]) | 量能 OK: 量比=2.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-15,13,ISRG,-0.799538150070589,558.21,535.4746155586571,626.4161533240289,"趋势 OK: 2019-03-08 金叉 (MA20=548.63 > MA100=513.50) | 动量 OK: RSI=61.7 (带 [45.9,80.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-15,14,MSFT,-1.075919711281064,115.91,112.30778337366921,126.71664987899234,"趋势 OK: 2019-03-08 金叉 (MA20=111.63 > MA100=106.73) | 动量 OK: RSI=71.5 (带 [46.9,79.6]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-15,15,IDXX,-1.508044316032235,216.21,207.46877640195027,242.43367079414924,"趋势 OK: 2019-03-08 金叉 (MA20=209.36 > MA100=201.20) | 动量 OK: RSI=61.4 (带 [46.0,80.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-18,1,PEP,0.0,117.27,114.18158133052647,126.53525600842059,"趋势 OK: 2019-03-11 金叉 (MA20=116.11 > MA100=113.56) | 动量 OK: RSI=62.0 (带 [47.4,79.3]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-03-19,1,AMZN,0.0,1761.85,1692.493997344598,1969.9180079662056,"趋势 OK: 2019-03-12 金叉 (MA20=1666.83 > MA100=1625.55) | 动量 OK: RSI=67.9 (带 [46.1,80.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-03-20,1,GOOG,5.551115123125783e-17,1223.97,1183.4186556368875,1345.6240330893374,"趋势 OK: 2019-03-13 金叉 (MA20=1155.08 > MA100=1083.63) | 动量 OK: RSI=75.0 (带 [46.7,79.7]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-03-20,2,NFLX,-5.551115123125783e-17,375.22,355.0232113534379,435.8103659396864,"趋势 OK: 2019-03-13 金叉 (MA20=359.42 > MA100=315.42) | 动量 OK: RSI=64.2 (带 [44.6,80.7]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-03-21,1,CTAS,0.0,208.12,202.35317265840393,225.42048202478824,"趋势 OK: 2019-03-14 金叉 (MA20=205.14 > MA100=185.14) | 动量 OK: RSI=65.3 (带 [47.2,79.4]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-03-27,1,VRSK,0.0,131.81,128.7515038947503,140.98548831574914,"趋势 OK: 2019-03-20 金叉 (MA20=128.17 > MA100=119.54) | 动量 OK: RSI=74.4 (带 [47.7,79.2]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-03-28,1,VRSK,0.0,132.81,129.6213964736967,142.37581057890992,"趋势 OK: 2019-03-21 金叉 (MA20=128.49 > MA100=119.67) | 动量 OK: RSI=76.8 (带 [47.6,79.2]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-04-01,1,CSGP,0.0,479.48,458.34832217252637,542.875033482421,"趋势 OK: 2019-03-25 金叉 (MA20=465.51 > MA100=391.97) | 动量 OK: RSI=68.9 (带 [45.6,80.2]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-03,1,MCHP,0.0,90.3,85.47606206786968,104.77181379639096,"趋势 OK: 2019-03-27 金叉 (MA20=85.27 > MA100=79.28) | 动量 OK: RSI=61.6 (带 [44.7,80.7]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-08,1,IDXX,0.0,227.75,219.45045149208536,252.64864552374388,"趋势 OK: 2019-04-01 金叉 (MA20=220.13 > MA100=203.35) | 动量 OK: RSI=66.4 (带 [46.4,79.8]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-10,1,FTNT,0.0,89.62,84.8217683893178,104.01469483204662,"趋势 OK: 2019-04-03 金叉 (MA20=85.18 > MA100=77.61) | 动量 OK: RSI=62.9 (带 [44.6,80.7]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-12,1,FANG,0.0,106.28,99.8061516310812,125.7015451067564,"趋势 OK: 2019-04-05 金叉 (MA20=102.79 > MA100=101.87) | 动量 OK: RSI=56.9 (带 [43.9,81.0]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-17,1,ASML,0.972485784220892,203.36,195.59863284172238,226.6441014748329,"趋势 OK: 2019-04-10 金叉 (MA20=195.42 > MA100=176.00) | 动量 OK: RSI=64.0 (带 [46.2,79.9]) | 量能 OK: 量比=1.99 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-17,2,CSX,0.04504191667417766,78.94,76.15581536267737,87.29255391196786,"趋势 OK: 2019-04-10 金叉 (MA20=75.00 > MA100=69.62) | 动量 OK: RSI=69.9 (带 [46.5,79.8]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-17,3,PEP,-1.01752770089507,127.01,123.73210530223385,136.84368409329846,"趋势 OK: 2019-04-10 金叉 (MA20=122.04 > MA100=115.16) | 动量 OK: RSI=77.3 (带 [47.4,79.3]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-18,1,ASML,0.0,205.91,198.19015906731363,229.0695227980591,"趋势 OK: 2019-04-11 金叉 (MA20=195.99 > MA100=176.42) | 动量 OK: RSI=66.7 (带 [46.3,79.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-04-23,1,CDNS,0.7071067811865475,66.7,63.865762095705655,75.20271371288305,"趋势 OK: 2019-04-15 金叉 (MA20=64.15 > MA100=52.61) | 动量 OK: RSI=71.2 (带 [45.8,80.1]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-23,2,ALGN,-0.7071067811865475,296.08,276.47668933951246,354.88993198146255,"趋势 OK: 2019-04-15 金叉 (MA20=286.27 > MA100=241.21) | 动量 OK: RSI=61.2 (带 [43.4,81.3]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-25,1,ALGN,1.0418421966365523,296.74,274.76439029784495,362.66682910646523,"趋势 OK: 2019-04-17 金叉 (MA20=288.80 > MA100=242.59) | 动量 OK: RSI=61.4 (带 [42.6,81.7]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-25,2,SBUX,-0.5156681625450061,77.11,75.27671191613419,82.60986425159741,"趋势 OK: 2019-04-17 金叉 (MA20=75.32 > MA100=69.12) | 动量 OK: RSI=69.7 (带 [47.6,79.2]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-25,3,PYPL,-0.5261740340915444,110.22,106.31882130956838,121.92353607129488,"趋势 OK: 2019-04-17 金叉 (MA20=106.65 > MA100=94.67) | 动量 OK: RSI=71.0 (带 [46.5,79.8]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-26,1,SBUX,0.7071067811865476,77.45,75.39623249355319,83.61130251934046,"趋势 OK: 2019-04-18 金叉 (MA20=75.50 > MA100=69.22) | 动量 OK: RSI=71.2 (带 [47.3,79.3]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-26,2,AMZN,-0.7071067811865476,1950.63,1892.9035177508144,2123.8094467475576,"趋势 OK: 2019-04-18 金叉 (MA20=1855.30 > MA100=1681.70) | 动量 OK: RSI=76.5 (带 [47.0,79.5]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-29,1,GOOG,0.8008909798213075,1287.58,1255.651092735165,1383.3667217945044,"趋势 OK: 2019-04-22 金叉 (MA20=1228.11 > MA100=1127.25) | 动量 OK: RSI=77.2 (带 [47.5,79.2]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-29,2,GOOGL,0.31574988652902924,1296.2,1263.7457307696084,1393.5628076911748,"趋势 OK: 2019-04-22 金叉 (MA20=1233.07 > MA100=1134.54) | 动量 OK: RSI=77.2 (带 [47.5,79.3]) | 量能 OK: 量比=2.81 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-29,3,ADBE,-1.1166408663503251,286.14,275.82563163467205,317.0831050959839,"趋势 OK: 2019-04-22 金叉 (MA20=272.95 > MA100=252.42) | 动量 OK: RSI=73.4 (带 [46.4,79.8]) | 量能 OK: 量比=2.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-04-30,1,CSGP,1.4793124496953323,496.25,474.89673129730204,560.3098061080939,"趋势 OK: 2019-04-23 金叉 (MA20=483.94 > MA100=416.24) | 动量 OK: RSI=62.3 (带 [45.7,80.2]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-04-30,2,VRSK,-0.045909615124889114,141.14,138.13011322911052,150.16966031266838,"趋势 OK: 2019-04-23 金叉 (MA20=137.33 > MA100=123.14) | 动量 OK: RSI=76.8 (带 [47.9,79.1]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-04-30,3,ON,-0.22988170585605228,23.06,21.471362768750502,27.82591169374849,"趋势 OK: 2019-04-23 金叉 (MA20=22.59 > MA100=20.37) | 动量 OK: RSI=58.2 (带 [43.1,81.4]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-30,4,PCAR,-0.5037858920764089,71.67,69.30292788344669,78.77121634965997,"趋势 OK: 2019-04-23 金叉 (MA20=70.17 > MA100=64.76) | 动量 OK: RSI=63.8 (带 [46.7,79.7]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-04-30,5,MDLZ,-0.6997352366379821,50.85,49.86819770025061,53.795406899248164,"趋势 OK: 2019-04-23 金叉 (MA20=50.02 > MA100=46.09) | 动量 OK: RSI=71.5 (带 [48.1,79.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-05-01,1,MDLZ,0.0783053680841791,51.64,50.48261215023271,55.11216354930187,"趋势 OK: 2019-04-24 金叉 (MA20=50.12 > MA100=46.16) | 动量 OK: RSI=77.9 (带 [47.8,79.1]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-05-01,2,AAPL,0.010426904273611926,210.52,202.460780286121,234.69765914163702,"趋势 OK: 2019-04-24 金叉 (MA20=201.81 > MA100=175.30) | 动量 OK: RSI=70.9 (带 [46.2,79.9]) | 量能 OK: 量比=2.49 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-05-01,3,IDXX,-0.08873227235779055,234.06,223.944102502412,264.40769249276406,"趋势 OK: 2019-04-24 金叉 (MA20=225.82 > MA100=207.73) | 动量 OK: RSI=66.5 (带 [45.7,80.2]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-05-16,1,SNPS,0.7071067811865476,123.17,118.13860626548427,138.26418120354717,"趋势 OK: 2019-05-09 金叉 (MA20=119.61 > MA100=104.52) | 动量 OK: RSI=64.5 (带 [45.9,80.0]) | 量能 OK: 量比=2.42 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-05-16,2,TMUS,-0.7071067811865476,75.38,72.37815364018685,84.38553907943941,"趋势 OK: 2019-05-09 金叉 (MA20=73.81 > MA100=70.50) | 动量 OK: RSI=59.5 (带 [46.0,80.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-05-20,1,TMUS,0.0,78.29,74.73493859791623,88.95518420625135,"趋势 OK: 2019-05-13 金叉 (MA20=74.12 > MA100=70.81) | 动量 OK: RSI=69.1 (带 [45.5,80.3]) | 量能 OK: 量比=5.16 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-05-28,1,WDAY,0.0,212.87,199.6141099468858,252.63767015934258,"趋势 OK: 2019-05-20 金叉 (MA20=204.13 > MA100=188.89) | 动量 OK: RSI=59.8 (带 [43.8,81.1]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-04,1,CHTR,0.0,387.67,374.4449126378028,427.34526208659156,"趋势 OK: 2019-05-28 金叉 (MA20=377.30 > MA100=348.58) | 动量 OK: RSI=65.5 (带 [46.6,79.7]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-05,1,CSGP,0.3929807363804365,530.13,505.99077993427045,602.5476601971886,"趋势 OK: 2019-05-29 金叉 (MA20=510.57 > MA100=456.69) | 动量 OK: RSI=64.2 (带 [45.4,80.3]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-05,2,CINF,0.3606562438179488,101.6,98.94735458781949,109.55793623654151,"趋势 OK: 2019-05-29 金叉 (MA20=97.98 > MA100=87.89) | 动量 OK: RSI=76.0 (带 [47.4,79.3]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-05,3,VRSK,-0.7536369801983849,144.35,140.13249464566047,157.00251606301853,"趋势 OK: 2019-05-29 金叉 (MA20=141.29 > MA100=130.67) | 动量 OK: RSI=63.6 (带 [47.1,79.5]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-07,1,CTAS,0.7071067811865475,232.62,226.02883552312397,252.39349343062813,"趋势 OK: 2019-05-31 金叉 (MA20=224.20 > MA100=206.85) | 动量 OK: RSI=69.8 (带 [47.2,79.4]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-07,2,MNST,-0.7071067811865475,65.92,63.34154706255978,73.65535881232066,"趋势 OK: 2019-05-31 金叉 (MA20=63.20 > MA100=58.62) | 动量 OK: RSI=69.6 (带 [46.1,80.0]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-18,1,XEL,0.0,60.08,58.35188641771403,65.26434074685793,"趋势 OK: 2019-06-11 金叉 (MA20=58.79 > MA100=55.90) | 动量 OK: RSI=64.2 (带 [47.1,79.4]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-19,1,ADBE,0.0,291.21,277.65294505781696,331.881164826549,"趋势 OK: 2019-06-12 金叉 (MA20=275.44 > MA100=267.83) | 动量 OK: RSI=64.1 (带 [45.3,80.3]) | 量能 OK: 量比=3.41 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-20,1,CDW,0.0,108.11,103.68713165868402,121.37860502394793,"趋势 OK: 2019-06-13 金叉 (MA20=103.80 > MA100=99.54) | 动量 OK: RSI=61.8 (带 [45.9,80.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-21,1,MSFT,1.1027342783237426,136.97,132.45884232453218,150.5034730264034,"趋势 OK: 2019-06-14 金叉 (MA20=129.67 > MA100=120.04) | 动量 OK: RSI=71.0 (带 [46.7,79.6]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-21,2,CDW,0.5907612471247569,108.59,104.03876511163517,122.24370466509451,"趋势 OK: 2019-06-14 金叉 (MA20=104.11 > MA100=99.81) | 动量 OK: RSI=63.0 (带 [45.8,80.1]) | 量能 OK: 量比=2.49 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-06-21,3,EBAY,0.3258638047543009,40.05,38.62467227527977,44.325983174160676,"趋势 OK: 2019-06-14 金叉 (MA20=37.79 > MA100=36.99) | 动量 OK: RSI=72.4 (带 [46.4,79.8]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-21,4,MAR,-0.46675341158310685,137.07,131.92294307123862,152.51117078628408,"趋势 OK: 2019-06-14 金叉 (MA20=130.44 > MA100=127.89) | 动量 OK: RSI=64.4 (带 [46.2,79.9]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-06-21,5,XEL,-0.689456987222388,61.54,59.744050459080796,66.92784862275761,"趋势 OK: 2019-06-14 金叉 (MA20=59.19 > MA100=56.22) | 动量 OK: RSI=72.0 (带 [47.1,79.5]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-06-21,6,PEP,-0.8631489313973044,133.96,130.58547972594766,144.08356082215704,"趋势 OK: 2019-06-14 金叉 (MA20=131.40 > MA100=122.91) | 动量 OK: RSI=67.8 (带 [47.5,79.3]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2019-06-28,1,IDXX,1.261829608639156,275.33,264.91696393472495,306.56910819582504,"趋势 OK: 2019-06-21 金叉 (MA20=266.73 > MA100=233.67) | 动量 OK: RSI=68.0 (带 [46.2,79.9]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-28,2,ANSS,-0.05506917531827421,204.82,196.18897060601398,230.713088181958,"趋势 OK: 2019-06-21 金叉 (MA20=196.04 > MA100=185.63) | 动量 OK: RSI=65.1 (带 [45.8,80.1]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-06-28,3,CDW,-0.0848581045985011,111.0,106.80757125861686,123.57728622414942,"趋势 OK: 2019-06-21 金叉 (MA20=105.86 > MA100=101.06) | 动量 OK: RSI=67.5 (带 [46.2,79.9]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2019-06-28,4,MAR,-1.1219023287223808,140.29,134.98908485257147,156.19274544228554,"趋势 OK: 2019-06-21 金叉 (MA20=133.53 > MA100=128.97) | 动量 OK: RSI=66.0 (带 [46.2,79.9]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-09,1,CSGP,0.0,567.02,545.1561546963057,632.6115359110827,"趋势 OK: 2019-07-01 金叉 (MA20=553.90 > MA100=495.34) | 动量 OK: RSI=66.0 (带 [46.1,79.9]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2019-07-10,1,CHTR,1.1126984817977523,407.21,395.2844472743367,442.98665817698986,"趋势 OK: 2019-07-02 金叉 (MA20=395.88 > MA100=369.17) | 动量 OK: RSI=70.2 (带 [47.1,79.5]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
