screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2018-06-01,2,GOOGL,-0.09800840754563955,1135.0,1090.1448911309135,1224.710217738173,"趋势 OK: 2018-05-25 金叉 (MA20=1084.43 > MA60=1068.73) | 动量 OK: RSI=66.3 (带 [42.1,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-01,3,GOOG,-0.13209180401800885,1119.5,1076.6864705430255,1205.1270589139488,"趋势 OK: 2018-05-25 金叉 (MA20=1077.91 > MA60=1064.51) | 动量 OK: RSI=64.5 (带 [42.4,73.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-05,1,AVGO,0.0,259.26,249.39068808545883,278.9986238290823,"趋势 OK: 2018-06-01 金叉 (MA20=245.14 > MA60=242.11) | 动量 OK: RSI=71.3 (带 [42.4,73.8]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-06,1,EXPE,0.0,122.41,117.42463314425021,132.38073371149957,"趋势 OK: 2018-05-30 金叉 (MA20=116.78 > MA60=112.05) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-11,1,EA,0.0,139.16,133.2407399930146,150.99852001397076,"趋势 OK: 2018-06-04 金叉 (MA20=133.50 > MA60=125.99) | 动量 OK: RSI=71.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-12,1,CSGP,0.0,410.95,394.96561002233005,442.91877995533986,"趋势 OK: 2018-06-05 金叉 (MA20=388.20 > MA60=375.96) | 动量 OK: RSI=72.8 (带 [42.2,73.9]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-13,1,ASML,0.0,213.75,205.08146677613567,231.08706644772866,"趋势 OK: 2018-06-06 金叉 (MA20=203.81 > MA60=200.63) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-14,1,ADBE,0.0,258.1,248.60590224454936,277.08819551090136,"趋势 OK: 2018-06-07 金叉 (MA20=247.56 > MA60=232.78) | 动量 OK: RSI=71.0 (带 [42.6,73.7]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-06-15,1,CDW,0.14142135623730953,85.47,82.17577507062425,92.0584498587515,"趋势 OK: 2018-06-08 金叉 (MA20=82.21 > MA60=75.81) | 动量 OK: RSI=73.6 (带 [42.3,73.9]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-15,2,COST,-0.14142135623730953,207.32,201.75700602493598,218.44598795012803,"趋势 OK: 2018-06-08 金叉 (MA20=200.55 > MA60=194.27) | 动量 OK: RSI=71.3 (带 [44.6,72.7]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-27,1,REGN,0.0,336.61,317.4096458626649,375.01070827467026,"趋势 OK: 2018-06-22 金叉 (MA20=317.77 > MA60=311.11) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-10,1,IDXX,0.14142135623730953,234.1,224.13486077314516,254.03027845370966,"趋势 OK: 2018-07-02 金叉 (MA20=222.72 > MA60=210.62) | 动量 OK: RSI=69.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-10,2,PEP,-0.14142135623730953,112.89,109.29299527999721,120.08400944000559,"趋势 OK: 2018-07-02 金叉 (MA20=107.81 > MA60=102.97) | 动量 OK: RSI=71.5 (带 [43.6,73.2]) | 量能 OK: 量比=2.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-12,1,TEAM,0.0,68.26,64.14493823137882,76.49012353724238,"趋势 OK: 2018-07-05 金叉 (MA20=64.43 > MA60=62.72) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-17,1,LULU,0.0,129.45,123.69088903538498,140.96822192923,"趋势 OK: 2018-07-10 金叉 (MA20=126.24 > MA60=114.01) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-19,1,ORLY,0.0,299.23,288.03193868055286,321.62612263889434,"趋势 OK: 2018-07-12 金叉 (MA20=283.38 > MA60=274.98) | 动量 OK: RSI=70.7 (带 [42.5,73.7]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-20,1,MSFT,0.0,106.27,102.78261748116826,113.24476503766346,"趋势 OK: 2018-07-13 金叉 (MA20=101.74 > MA60=99.52) | 动量 OK: RSI=66.7 (带 [43.4,73.3]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-23,1,PYPL,0.2297361440033625,89.24,85.46318568975443,96.79362862049115,"趋势 OK: 2018-07-16 金叉 (MA20=85.65 > MA60=82.40) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-23,2,GOOGL,-0.09447253072791895,1211.0,1167.183854951319,1298.6322900973619,"趋势 OK: 2018-07-16 金叉 (MA20=1167.08 > MA60=1125.49) | 动量 OK: RSI=64.7 (带 [42.8,73.6]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-23,3,GOOG,-0.1352636132754433,1205.5,1164.1122552637019,1288.2754894725965,"趋势 OK: 2018-07-16 金叉 (MA20=1153.05 > MA60=1115.76) | 动量 OK: RSI=67.2 (带 [43.1,73.4]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-25,1,PYPL,0.27498765300580635,91.37,87.50948153861479,99.09103692277043,"趋势 OK: 2018-07-18 金叉 (MA20=86.57 > MA60=82.97) | 动量 OK: RSI=70.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-07-25,2,CSGP,0.01451965976788239,437.68,418.34317492819173,476.35365014361656,"趋势 OK: 2018-07-18 金叉 (MA20=421.95 > MA60=402.40) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-25,3,QCOM,-0.11111046911317804,59.42,57.085570069689894,64.08885986062022,"趋势 OK: 2018-07-18 金叉 (MA20=57.78 > MA60=57.38) | 动量 OK: RSI=58.7 (带 [42.1,73.9]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-25,4,CDNS,-0.17839684366051073,46.8,45.30598871566513,49.78802256866973,"趋势 OK: 2018-07-18 金叉 (MA20=44.77 > MA60=43.45) | 动量 OK: RSI=71.6 (带 [43.6,73.2]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-26,1,ORLY,0.1414213562373095,303.76,290.8998296069318,329.48034078613637,"趋势 OK: 2018-07-19 金叉 (MA20=287.60 > MA60=278.79) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-07-26,2,MDLZ,-0.1414213562373095,43.27,41.75425609904251,46.301487801915,"趋势 OK: 2018-07-19 金叉 (MA20=41.97 > MA60=40.46) | 动量 OK: RSI=64.5 (带 [43.0,73.5]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-07-31,1,AMGN,0.0,196.55,189.97590682717887,209.6981863456423,"趋势 OK: 2018-07-24 金叉 (MA20=192.45 > MA60=184.36) | 动量 OK: RSI=63.8 (带 [43.3,73.3]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-01,1,VRSK,0.14142135623730953,114.81,111.23183274455484,121.96633451089033,"趋势 OK: 2018-07-25 金叉 (MA20=112.13 > MA60=108.83) | 动量 OK: RSI=62.9 (带 [43.8,73.1]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-01,2,AAPL,-0.14142135623730953,201.5,194.69949770436344,215.10100459127312,"趋势 OK: 2018-07-25 金叉 (MA20=191.35 > MA60=189.16) | 动量 OK: RSI=70.3 (带 [43.3,73.4]) | 量能 OK: 量比=3.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-02,1,CDW,0.21495071252417197,87.24,83.26186522254164,95.19626955491668,"趋势 OK: 2018-07-26 金叉 (MA20=85.25 > MA60=82.90) | 动量 OK: RSI=60.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-02,2,TMUS,-0.03435119206848242,62.18,59.87345301578744,66.79309396842513,"趋势 OK: 2018-07-26 金叉 (MA20=60.27 > MA60=58.83) | 动量 OK: RSI=64.0 (带 [42.6,73.7]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-02,3,ROST,-0.18059952045568956,89.46,85.92957586996974,96.52084826006052,"趋势 OK: 2018-07-26 金叉 (MA20=86.57 > MA60=84.52) | 动量 OK: RSI=63.1 (带 [42.1,73.9]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2018-08-03,1,KHC,0.0,64.48,61.5144491484818,70.41110170303641,"趋势 OK: 2018-07-27 金叉 (MA20=61.64 > MA60=60.54) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=3.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-14,1,ADP,0.0,141.15,136.78962569469826,149.8707486106035,"趋势 OK: 2018-08-07 金叉 (MA20=137.08 > MA60=135.62) | 动量 OK: RSI=66.1 (带 [43.8,73.1]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-15,1,WDAY,0.0,139.2,131.10286233507261,155.39427532985474,"趋势 OK: 2018-08-08 金叉 (MA20=132.49 > MA60=129.33) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-17,1,PAYX,0.0,72.32,70.46750208734824,76.0249958253035,"趋势 OK: 2018-08-10 金叉 (MA20=70.75 > MA60=69.35) | 动量 OK: RSI=65.4 (带 [44.9,72.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-21,1,ROST,0.0,92.89,89.67974740184988,99.31050519630024,"趋势 OK: 2018-08-14 金叉 (MA20=90.02 > MA60=86.56) | 动量 OK: RSI=65.4 (带 [43.1,73.5]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-23,1,ROST,0.0,95.03,91.77299648424811,101.54400703150378,"趋势 OK: 2018-08-16 金叉 (MA20=90.67 > MA60=87.10) | 动量 OK: RSI=71.4 (带 [43.1,73.4]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-08-24,1,ROST,0.0,95.09,91.13278244965896,103.00443510068209,"趋势 OK: 2018-08-17 金叉 (MA20=91.13 > MA60=87.37) | 动量 OK: RSI=71.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-05,1,MDLZ,0.14142135623730953,43.49,42.26338254709148,45.94323490581704,"趋势 OK: 2018-08-28 金叉 (MA20=42.38 > MA60=42.02) | 动量 OK: RSI=62.9 (带 [44.4,72.8]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-05,2,PCAR,-0.14142135623730953,69.91,67.342384898601,75.045230202798,"趋势 OK: 2018-08-28 金叉 (MA20=66.83 > MA60=64.31) | 动量 OK: RSI=68.2 (带 [42.7,73.7]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-10,1,AMGN,0.0,202.5,196.25918827253238,214.98162345493526,"趋势 OK: 2018-08-31 金叉 (MA20=197.65 > MA60=193.24) | 动量 OK: RSI=64.5 (带 [43.8,73.1]) | 量能 OK: 量比=2.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-12,1,TMUS,0.1414213562373095,67.92,65.70615453312536,72.34769093374928,"趋势 OK: 2018-09-05 金叉 (MA20=65.81 > MA60=62.69) | 动量 OK: RSI=68.0 (带 [43.5,73.3]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-12,2,CHTR,-0.1414213562373095,312.5,298.31338487760286,340.8732302447943,"趋势 OK: 2018-09-05 金叉 (MA20=304.78 > MA60=299.71) | 动量 OK: RSI=58.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-13,1,TMUS,0.14142135623730953,68.48,66.23285778075928,72.97428443848148,"趋势 OK: 2018-09-06 金叉 (MA20=65.97 > MA60=62.82) | 动量 OK: RSI=70.1 (带 [43.4,73.3]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-13,2,ADBE,-0.14142135623730953,268.52,257.9262520728397,289.70749585432054,"趋势 OK: 2018-09-06 金叉 (MA20=260.29 > MA60=254.08) | 动量 OK: RSI=61.6 (带 [42.1,73.9]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-14,1,ISRG,0.1414213562373095,568.36,547.7143412782872,609.6513174434256,"趋势 OK: 2018-09-07 金叉 (MA20=544.50 > MA60=521.19) | 动量 OK: RSI=69.6 (带 [42.7,73.6]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-14,2,ADBE,-0.1414213562373095,274.69,263.480091210494,297.109817579012,"趋势 OK: 2018-09-07 金叉 (MA20=261.58 > MA60=254.47) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-18,1,TMUS,0.0,68.49,66.26077570857437,72.94844858285123,"趋势 OK: 2018-09-11 金叉 (MA20=66.29 > MA60=63.20) | 动量 OK: RSI=66.1 (带 [43.5,73.3]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-21,1,ILMN,0.4593354949984563,358.16,345.0542523537291,384.37149529254185,"趋势 OK: 2018-09-14 金叉 (MA20=350.26 > MA60=324.94) | 动量 OK: RSI=64.8 (带 [42.7,73.7]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-21,2,CINF,0.05750855445287867,79.03,77.19504778616285,82.69990442767433,"趋势 OK: 2018-09-14 金叉 (MA20=77.31 > MA60=74.05) | 动量 OK: RSI=71.6 (带 [45.4,72.3]) | 量能 OK: 量比=3.45 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2018-09-21,3,MSFT,-0.0021297580982446024,114.26,110.70631431220144,121.36737137559713,"趋势 OK: 2018-09-14 金叉 (MA20=111.26 > MA60=107.58) | 动量 OK: RSI=63.4 (带 [43.8,73.1]) | 量能 OK: 量比=2.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2018-09-21,4,TMUS,-0.01718388746069304,69.07,66.91034046346134,73.38931907307732,"趋势 OK: 2018-09-14 金叉 (MA20=66.74 > MA60=63.66) | 动量 OK: RSI=67.7 (带 [43.7,73.1]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-21,5,CSCO,-0.0921883832659845,48.56,47.195611665924616,51.288776668150774,"趋势 OK: 2018-09-14 金叉 (MA20=47.27 > MA60=44.62) | 动量 OK: RSI=72.7 (带 [44.4,72.8]) | 量能 OK: 量比=3.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2018-09-21,6,CHTR,-0.10409455068237235,332.59,319.12268553599927,359.52462892800133,"趋势 OK: 2018-09-14 金叉 (MA20=314.12 > MA60=303.26) | 动量 OK: RSI=71.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.49 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-21,7,AMGN,-0.13198969653907772,205.1,198.80904905679336,217.6819018864133,"趋势 OK: 2018-09-14 金叉 (MA20=200.11 > MA60=195.78) | 动量 OK: RSI=64.7 (带 [43.9,73.1]) | 量能 OK: 量比=2.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-21,8,PAYX,-0.1692577734049628,75.25,73.51554280124361,78.71891439751276,"趋势 OK: 2018-09-14 金叉 (MA20=73.87 > MA60=71.58) | 动量 OK: RSI=66.5 (带 [45.4,72.3]) | 量能 OK: 量比=2.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-26,1,VRTX,0.0,186.65,179.6333473893261,200.68330522134778,"趋势 OK: 2018-09-19 金叉 (MA20=180.90 > MA60=177.77) | 动量 OK: RSI=66.7 (带 [42.5,73.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-31,1,REGN,0.355757236425559,429.27,406.29825909945964,475.2134818010806,"趋势 OK: 2019-01-24 金叉 (MA20=406.94 > MA60=375.69) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-31,2,ADBE,-0.06543488233719762,247.82,234.00541006321464,275.4491798735707,"趋势 OK: 2019-01-29 金叉 (MA20=238.62 > MA60=236.07) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-31,3,AMZN,-0.07047229933914832,1718.73,1606.4768456838424,1943.2363086323153,"趋势 OK: 2019-01-25 金叉 (MA20=1645.08 > MA60=1609.00) | 动量 OK: RSI=59.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-31,4,TMUS,-0.10663134830679465,69.62,66.38998711674935,76.08002576650131,"趋势 OK: 2019-01-28 金叉 (MA20=67.67 > MA60=66.92) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-31,5,INTU,-0.11321870644241845,215.82,205.22254603236547,237.01490793526904,"趋势 OK: 2019-01-29 金叉 (MA20=207.65 > MA60=205.68) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-04,1,PAYX,0.15471405205654032,72.47,70.04271508730501,77.32456982538996,"趋势 OK: 2019-01-28 金叉 (MA20=69.05 > MA60=67.79) | 动量 OK: RSI=70.3 (带 [43.3,73.3]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-04,2,GOOG,0.09695515329043958,1132.8,1079.7861313233047,1238.8277373533901,"趋势 OK: 2019-01-28 金叉 (MA20=1081.42 > MA60=1058.06) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-04,3,GOOGL,0.03998844440785421,1141.42,1087.8068868283353,1248.6462263433295,"趋势 OK: 2019-01-28 金叉 (MA20=1090.13 > MA60=1067.51) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-04,4,INTU,-0.2916576497548341,220.91,210.0865830585192,242.5568338829616,"趋势 OK: 2019-01-29 金叉 (MA20=210.19 > MA60=205.81) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-05,1,GOOG,0.1406283463161303,1145.99,1092.5342648002118,1252.9014703995767,"趋势 OK: 2019-01-29 金叉 (MA20=1085.30 > MA60=1059.56) | 动量 OK: RSI=65.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-05,2,GOOGL,0.08832929868774664,1151.87,1097.9192520548827,1259.7714958902345,"趋势 OK: 2019-01-29 金叉 (MA20=1093.93 > MA60=1068.89) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-05,3,EA,-0.22895764500387697,92.52,86.4042115076291,104.75157698474179,"趋势 OK: 2019-01-29 金叉 (MA20=90.22 > MA60=85.51) | 动量 OK: RSI=57.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-07,1,CINF,0.0,84.3,80.57542530769753,91.74914938460493,"趋势 OK: 2019-02-05 金叉 (MA20=79.81 > MA60=78.93) | 动量 OK: RSI=72.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-11,1,DXCM,0.0,151.23,140.62247274594463,172.4450545081107,"趋势 OK: 2019-02-04 金叉 (MA20=145.46 > MA60=131.39) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-14,1,CSCO,0.0,48.4,46.50213818634991,52.19572362730017,"趋势 OK: 2019-02-07 金叉 (MA20=46.58 > MA60=45.33) | 动量 OK: RSI=67.1 (带 [42.2,73.9]) | 量能 OK: 量比=2.21 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-15,1,TMUS,0.0,72.05,68.97267778300606,78.20464443398788,"趋势 OK: 2019-02-08 金叉 (MA20=68.56 > MA60=66.97) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-19,1,KLAC,0.0,108.26,102.98395603367122,118.81208793265758,"趋势 OK: 2019-02-11 金叉 (MA20=104.20 > MA60=96.13) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=3.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-20,1,FANG,0.0,106.45,99.72654380071214,119.89691239857574,"趋势 OK: 2019-02-12 金叉 (MA20=101.73 > MA60=100.92) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
