date,n_positions,market_value,cash
2018-11-06,0,0.0,1000000.0
2018-11-07,0,0.0,1000000.0
2018-11-08,0,0.0,1000000.0
2018-11-09,0,0.0,1000000.0
2018-11-12,0,0.0,1000000.0
2018-11-13,0,0.0,1000000.0
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-26,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-05,0,0.0,1000000.0
2019-02-06,0,0.0,1000000.0
2019-02-07,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,0,0.0,1000000.0
2019-02-15,0,0.0,1000000.0
2019-02-19,1,145040.0,855792.730794
2019-02-20,2,292231.0,714233.9008815
2019-02-21,3,441613.0,568352.4575739
2019-02-22,3,444466.0,568352.4575739
2019-02-25,3,444305.0,568352.4575739
2019-02-26,3,443085.0,568352.4575739
2019-02-27,3,440463.0,568352.4575739
2019-02-28,5,728559.0,271266.6585639
2019-03-01,6,897313.0,131189.75309540002
2019-03-04,6,881584.0,131189.75309540002
2019-03-05,5,750699.0,257256.69066470006
2019-03-06,5,751080.0,257256.69066470006
2019-03-07,6,910957.0,107917.75742120008
2019-03-08,6,910854.0,107917.75742120008
2019-03-11,6,928714.0,107917.75742120008
2019-03-12,7,1028053.0000000001,10435.165414400093
2019-03-13,7,1036979.0000000001,10435.165414400093
2019-03-14,7,1037592.0000000001,10435.165414400093
2019-03-15,7,979500.9999999999,75966.00860000016
2019-03-18,9,1046217.9999999999,10431.905265300167
2019-03-19,9,1048967.0,10431.905265300167
2019-03-20,9,1045071.9999999999,10431.905265300167
2019-03-21,9,1064547.0,10431.905265300167
2019-03-22,9,1049387.0,10431.905265300167
2019-03-25,9,1048475.9999999999,10431.905265300167
2019-03-26,8,1046942.9999999999,21021.124546200168
2019-03-27,8,1041198.9999999999,21021.124546200168
2019-03-28,8,1026279.0000000001,29537.972218000214
2019-03-29,7,896479.0,168017.75581600022
2019-04-01,7,904106.0,168017.75581600022
2019-04-02,7,899029.0000000001,173940.37990780026
2019-04-03,7,909356.0000000001,173940.37990780026
2019-04-04,8,1049256.0,29368.63739260027
2019-04-05,8,1057427.0,29368.63739260027
2019-04-08,8,1053755.0,29368.63739260027
2019-04-09,9,1070808.0,6626.10367870027
2019-04-10,9,1078872.0,6626.10367870027
2019-04-11,9,1082685.0,6626.10367870027
2019-04-12,9,1088475.0,6626.10367870027
2019-04-15,9,1090770.0,6626.10367870027
2019-04-16,9,1092061.0,6626.10367870027
2019-04-17,9,1092857.0,6626.10367870027
2019-04-18,9,1092605.0,7655.121803900271
2019-04-22,9,1095530.0,7655.121803900271
2019-04-23,9,1109317.0,7655.121803900271
2019-04-24,10,1111913.0,967.4371002002708
2019-04-25,9,968191.0,143572.85163750028
2019-04-26,9,963324.0,159418.35001400026
2019-04-29,9,1004474.9999999999,119264.24726680023
2019-04-30,9,1016323.9999999999,119264.24726680023
2019-05-01,9,1011651.0,115200.16086250026
2019-05-02,10,1125977.0,6909.5334175002645
2019-05-03,10,1135141.0,6909.5334175002645
2019-05-06,9,971397.0,162038.64971680025
2019-05-07,9,955280.0,162038.64971680025
2019-05-08,6,632689.0,476454.47166430025
2019-05-09,6,632354.0,476454.47166430025
2019-05-10,6,634650.0,476454.47166430025
2019-05-13,5,561518.0000000001,533769.8818813002
2019-05-14,4,566025.0,540488.1387994003
2019-05-15,4,572769.0,540488.1387994003
2019-05-16,4,581922.0,540488.1387994003
2019-05-17,6,865070.9999999999,248668.17806710032
2019-05-20,6,857240.9999999999,248668.17806710032
2019-05-21,5,720771.0,388154.6515675003
2019-05-22,5,719024.0,388154.6515675003
2019-05-23,5,707112.0,388154.6515675003
2019-05-24,3,410510.0000000001,688535.7381991002
2019-05-28,3,405082.0000000001,688535.7381991002
2019-05-29,3,440460.0000000001,648347.6146417003
2019-05-30,3,443951.0000000001,648347.6146417003
2019-05-31,3,435312.0000000001,648347.6146417003
2019-06-03,2,284202.0,788043.8152051002
2019-06-04,0,0.0,1074467.0664439
2019-06-05,1,115488.00000000012,957597.2980285002
2019-06-06,4,511319.0,563958.1136901001
2019-06-07,4,516354.0,563958.1136901001
2019-06-10,6,804579.0,278571.50738530024
2019-06-11,6,796066.0,278571.50738530024
2019-06-12,6,798864.0,278571.50738530024
2019-06-13,6,790818.0,278571.50738530024
2019-06-14,5,660164.0,412179.63091990026
2019-06-17,5,658939.0,412179.63091990026
2019-06-18,5,658589.0,412179.63091990026
2019-06-19,6,815910.0000000001,262560.3335924003
2019-06-20,6,817908.0000000001,262560.3335924003
2019-06-21,6,815289.0000000001,262560.3335924003
2019-06-24,8,1066862.0,9173.282275000325
2019-06-25,8,1054280.0,9173.282275000325
2019-06-26,7,938169.0,117060.87828340034
2019-06-27,4,506922.0,551276.7934177003
2019-06-28,4,509438.0,551276.7934177003
2019-07-01,8,1044912.0,19107.712574300313
2019-07-02,8,1043768.0,19107.712574300313
2019-07-03,8,1049681.0,19107.712574300313
2019-07-05,8,1049938.0,19107.712574300313
2019-07-08,8,1040758.0,19107.712574300313
2019-07-09,8,1044435.0,19107.712574300313
2019-07-10,8,1052503.0,19107.712574300313
2019-07-11,9,1073572.0,3341.238050500313
2019-07-12,9,1082308.0,3341.238050500313
2019-07-15,9,1082216.0,3341.238050500313
2019-07-16,9,1074860.0,3341.238050500313
2019-07-17,9,1081380.0,3341.238050500313
2019-07-18,9,1080625.0000000002,11416.157362700309
2019-07-19,9,1072252.0000000002,11416.157362700309
2019-07-22,8,983196.0,107541.06123770033
2019-07-23,8,989192.0,107541.06123770033
2019-07-24,9,1091260.0,9533.787873700348
2019-07-25,9,1065796.0,25024.893836500356
2019-07-26,10,1081013.0,10908.562207100358
2019-07-29,8,818406.0,266410.05475730036
2019-07-30,8,817048.0,266410.05475730036
2019-07-31,8,808840.0,266410.05475730036
2019-08-01,5,664838.9999999999,396047.6593265004
2019-08-02,6,805376.0,239402.13459860047
2019-08-05,4,511841.0,504990.50017880043
2019-08-06,2,233678.0,781887.1492559004
2019-08-07,2,250312.0,771265.6188806004
2019-08-08,2,252960.0,771265.6188806004
2019-08-09,2,248964.0,771265.6188806004
2019-08-12,2,245528.0,771265.6188806004
2019-08-13,1,153036.0,863477.6149802004
2019-08-14,1,151464.0,863477.6149802004
2019-08-15,1,151392.0,863477.6149802004
2019-08-16,1,152640.0,863477.6149802004
2019-08-19,1,155832.0,863477.6149802004
2019-08-20,1,157716.0,863477.6149802004
2019-08-21,1,161052.0,863477.6149802004
2019-08-22,1,158868.0,863477.6149802004
2019-08-23,2,298702.0,715389.3058114004
2019-08-26,2,302972.0,715389.3058114004
2019-08-27,2,300620.0,715389.3058114004
2019-08-28,1,157464.0,858423.1627774003
2019-08-29,1,158880.0,858423.1627774003
2019-08-30,1,158364.0,858423.1627774003
2019-09-03,1,157992.0,858423.1627774003
2019-09-04,1,159288.0,858423.1627774003
2019-09-05,1,157620.0,858423.1627774003
2019-09-06,1,156912.0,858423.1627774003
2019-09-09,2,293044.0,719394.6187230004
2019-09-10,2,285544.0,719394.6187230004
2019-09-11,1,147144.0,849736.9922766003
2019-09-12,0,0.0,998787.0198498003
2019-09-13,0,0.0,998787.0198498003
2019-09-16,0,0.0,998787.0198498003
2019-09-17,0,0.0,998787.0198498003
2019-09-18,0,0.0,998787.0198498003
2019-09-19,1,146160.0,854731.9482894003
2019-09-20,1,145272.0,854731.9482894003
2019-09-23,1,143208.0,854731.9482894003
2019-09-24,1,142392.0,854731.9482894003
2019-09-25,1,145824.0,854731.9482894003
2019-09-26,1,148080.0,854731.9482894003
2019-09-27,1,146148.0,854731.9482894003
2019-09-30,1,147888.0,854731.9482894003
2019-10-01,1,145344.0,854731.9482894003
2019-10-02,1,143784.0,854731.9482894003
2019-10-03,1,143616.0,854731.9482894003
2019-10-04,1,146880.0,854731.9482894003
2019-10-07,1,147744.0,854731.9482894003
2019-10-08,2,289372.0,710032.0393358003
2019-10-09,2,290728.0,710032.0393358003
2019-10-10,2,293472.0,710032.0393358003
2019-10-11,2,298084.0,710032.0393358003
2019-10-14,5,716172.0,294294.1573764003
2019-10-15,5,729674.0,294294.1573764003
2019-10-16,5,716320.0,294294.1573764003
2019-10-17,4,590484.0,422222.6723049003
2019-10-18,4,585312.0,422222.6723049003
2019-10-21,4,595324.0,422222.6723049003
2019-10-22,4,588049.0,422222.6723049003
2019-10-23,4,577378.0,422222.6723049003
2019-10-24,3,448083.0,557571.5304624003
2019-10-25,3,454314.0,557571.5304624003
2019-10-28,3,460005.0,557571.5304624003
2019-10-29,5,708295.0,302016.6639955003
2019-10-30,6,859808.0,152908.02982100032
2019-10-31,8,1008166.0,1646.6000015003483
2019-11-01,8,1028507.0,1646.6000015003483
2019-11-04,8,1040494.0,1646.6000015003483
2019-11-05,8,1046783.99,1646.6000015003483
2019-11-06,8,1033176.0,1646.6000015003483
2019-11-07,8,1038779.99,1646.6000015003483
2019-11-08,8,1042654.0,1646.6000015003483
2019-11-11,8,1039121.99,1646.6000015003483
2019-11-12,6,875281.0,167591.64054980036
2019-11-13,6,875053.01,167591.64054980036
2019-11-14,6,873764.0,167591.64054980036
2019-11-15,6,879293.0,167591.64054980036
2019-11-18,6,830794.0,216751.39940580033
2019-11-19,6,827670.0,216751.39940580033
2019-11-20,7,953077.0,90227.09349780036
2019-11-21,7,953987.0,90227.09349780036
2019-11-22,7,955709.0,90227.09349780036
2019-11-25,5,714044.0,349433.7741480034
2019-11-26,3,395327.0,665810.0447844034
2019-11-27,6,833778.0000000001,232644.53110350334
2019-11-29,6,828627.0000000001,232644.53110350334
2019-12-02,6,815850.0,232644.53110350334
2019-12-03,5,668187.0,372113.0279985033
2019-12-04,5,672250.0,372113.0279985033
2019-12-05,5,672583.0,372113.0279985033
2019-12-06,5,679218.0,372113.0279985033
2019-12-09,5,675636.0,372113.0279985033
2019-12-10,5,677535.0,372113.0279985033
2019-12-11,6,831577.0,224032.72923210333
2019-12-12,7,976344.0,88226.36954310333
2019-12-13,9,1053699.0,4168.210658403339
2019-12-16,8,925490.0,137973.60455200338
2019-12-17,9,1053871.0,11683.602914203424
2019-12-18,9,1053672.0,11683.602914203424
2019-12-19,9,1059698.0,11683.602914203424
2019-12-20,9,1066618.0,11683.602914203424
2019-12-23,9,1064616.0,11683.602914203424
2019-12-24,9,1067521.0,11683.602914203424
2019-12-26,9,1070356.0,11683.602914203424
2019-12-27,9,1068547.0,11683.602914203424
2019-12-30,9,1064937.0,11683.602914203424
2019-12-31,9,1066027.0,11683.602914203424
2020-01-02,9,1074208.0,11683.602914203424
2020-01-03,10,1076828.0,1129.8977522034256
2020-01-06,10,1075822.0,1129.8977522034256
2020-01-07,9,1052817.0,26206.263584903423
2020-01-08,9,1055202.0,27091.717462003435
2020-01-09,10,1078374.0,14202.980000403435
2020-01-10,10,1079999.0,14202.980000403435
2020-01-13,9,916327.9999999999,184281.64109040346
2020-01-14,10,1053618.0,45477.38830320348
2020-01-15,10,1049542.0,45477.38830320348
2020-01-16,9,914148.0000000001,187360.7425236035
2020-01-17,9,892633.0,206340.60653580347
2020-01-21,8,773826.0,320570.03526350344
2020-01-22,9,923963.0000000001,174960.9456375035
2020-01-23,10,1078635.0,26991.791204403504
2020-01-24,9,1004240.0000000001,86292.61761780351
2020-01-27,9,1010897.0,61966.019818403496
2020-01-28,6,859731.0,224345.70029570351
2020-01-29,6,859110.0,224345.70029570351
2020-01-30,7,992764.0,95962.98103090352
2020-01-31,8,1059895.9999999998,9746.018699403532
2020-02-03,6,777315.9999999999,303712.2229857036
2020-02-04,8,1078596.99,12177.642851906654
2020-02-05,9,1085316.0,5243.638274406655
2020-02-06,9,1091610.0,5243.638274406655
2020-02-07,9,1091007.0,5243.638274406655
2020-02-10,9,1106040.0100000002,5243.638274406655
2020-02-11,9,1110036.01,5243.638274406655
2020-02-12,9,1111672.0,5243.638274406655
2020-02-13,9,1112460.0,5243.638274406655
2020-02-14,9,1117866.0,5243.638274406655
2020-02-18,9,1127405.9900000002,5243.638274406655
2020-02-19,9,1123965.99,11983.140415206697
2020-02-20,9,1119053.9999999998,11983.140415206697
2020-02-21,10,1114854.0,2976.4442167066973
2020-02-24,9,997275.0000000001,86752.41888220671
2020-02-25,4,532172.0,539338.4273347068
2020-02-26,0,0.0,1077425.1658708067
2020-02-27,0,0.0,1077425.1658708067
2020-02-28,0,0.0,1077425.1658708067
2020-03-02,0,0.0,1077425.1658708067
2020-03-03,0,0.0,1077425.1658708067
2020-03-04,0,0.0,1077425.1658708067
2020-03-05,0,0.0,1077425.1658708067
2020-03-06,0,0.0,1077425.1658708067
2020-03-09,0,0.0,1077425.1658708067
2020-03-10,0,0.0,1077425.1658708067
2020-03-11,0,0.0,1077425.1658708067
2020-03-12,0,0.0,1077425.1658708067
2020-03-13,0,0.0,1077425.1658708067
2020-03-16,0,0.0,1077425.1658708067
2020-03-17,0,0.0,1077425.1658708067
2020-03-18,0,0.0,1077425.1658708067
2020-03-19,0,0.0,1077425.1658708067
2020-03-20,0,0.0,1077425.1658708067
2020-03-23,0,0.0,1077425.1658708067
2020-03-24,0,0.0,1077425.1658708067
2020-03-25,0,0.0,1077425.1658708067
2020-03-26,0,0.0,1077425.1658708067
2020-03-27,0,0.0,1077425.1658708067
2020-03-30,0,0.0,1077425.1658708067
2020-03-31,0,0.0,1077425.1658708067
2020-04-01,0,0.0,1077425.1658708067
2020-04-02,0,0.0,1077425.1658708067
2020-04-03,0,0.0,1077425.1658708067
2020-04-06,0,0.0,1077425.1658708067
2020-04-07,0,0.0,1077425.1658708067
2020-04-08,0,0.0,1077425.1658708067
2020-04-09,0,0.0,1077425.1658708067
2020-04-13,0,0.0,1077425.1658708067
2020-04-14,0,0.0,1077425.1658708067
2020-04-15,0,0.0,1077425.1658708067
2020-04-16,0,0.0,1077425.1658708067
2020-04-17,0,0.0,1077425.1658708067
2020-04-20,0,0.0,1077425.1658708067
2020-04-21,0,0.0,1077425.1658708067
2020-04-22,0,0.0,1077425.1658708067
2020-04-23,0,0.0,1077425.1658708067
2020-04-24,0,0.0,1077425.1658708067
2020-04-27,0,0.0,1077425.1658708067
2020-04-28,0,0.0,1077425.1658708067
2020-04-29,0,0.0,1077425.1658708067
2020-04-30,0,0.0,1077425.1658708067
2020-05-01,0,0.0,1077425.1658708067
2020-05-04,0,0.0,1077425.1658708067
2020-05-05,0,0.0,1077425.1658708067
2020-05-06,0,0.0,1077425.1658708067
2020-05-07,0,0.0,1077425.1658708067
2020-05-08,0,0.0,1077425.1658708067
2020-05-11,0,0.0,1077425.1658708067
2020-05-12,0,0.0,1077425.1658708067
2020-05-13,0,0.0,1077425.1658708067
2020-05-14,0,0.0,1077425.1658708067
2020-05-15,1,150517.99999999988,931273.3714822066
2020-05-18,1,153203.99999999988,931273.3714822066
2020-05-19,2,295241.9999999999,783145.0103014066
2020-05-20,2,299647.9999999999,783145.0103014066
2020-05-21,2,294383.9999999999,783145.0103014066
2020-05-22,2,296419.9999999999,783145.0103014066
2020-05-26,2,297511.9999999999,783145.0103014066
2020-05-27,2,305207.9999999999,783145.0103014066
2020-05-28,3,452417.9999999999,634451.9157514066
2020-05-29,3,464255.9999999999,634451.9157514066
2020-06-01,6,805965.9999999999,285406.64157380664
2020-06-02,6,816922.0000000001,285406.64157380664
2020-06-03,6,817215.9999999999,285406.64157380664
2020-06-04,6,806268.0000000001,285406.64157380664
2020-06-05,6,817413.0000000001,285406.64157380664
2020-06-08,7,980783.0,138579.97078300666
2020-06-09,7,969569.0,138579.97078300666
2020-06-10,7,977616.0,138579.97078300666
2020-06-11,7,925306.0,138579.97078300666
2020-06-12,1,121961.99999999988,962032.3369402067
2020-06-15,1,120401.99999999988,962032.3369402067
2020-06-16,1,123500.99999999988,962032.3369402067
2020-06-17,1,124046.99999999988,962032.3369402067
2020-06-18,1,126137.99999999988,962032.3369402067
2020-06-19,1,128402.99999999988,962032.3369402067
2020-06-22,3,425206.0000000001,669750.7767696067
2020-06-23,3,427103.0000000001,669750.7767696067
2020-06-24,3,419590.0000000001,669750.7767696067
2020-06-25,3,426597.0000000001,669750.7767696067
2020-06-26,3,413570.0000000001,669750.7767696067
2020-06-29,4,557689.0,525485.4321462067
2020-06-30,4,563792.0,525485.4321462067
2020-07-01,4,572993.0,525485.4321462067
2020-07-02,4,572145.0,525485.4321462067
2020-07-06,4,578214.0,525485.4321462067
2020-07-07,4,575854.0,525485.4321462067
2020-07-08,4,581729.0,525485.4321462067
2020-07-09,3,446568.0000000001,663437.9019858068
2020-07-10,3,449167.0000000001,663437.9019858068
2020-07-13,3,431989.0000000001,663437.9019858068
2020-07-14,2,299929.0,798602.0005878068
2020-07-15,2,299161.0,798602.0005878068
2020-07-16,2,298141.0,798602.0005878068
2020-07-17,2,299631.0,798602.0005878068
2020-07-20,5,715028.9999999999,391334.1178661069
2020-07-21,5,718625.9999999999,391334.1178661069
2020-07-22,5,721454.9999999999,391334.1178661069
2020-07-23,5,715912.9999999999,391334.1178661069
2020-07-24,6,859491.0,242428.74765250695
2020-07-27,6,872683.0,242428.74765250695
2020-07-28,7,996677.9999999999,105333.71447740696
2020-07-29,7,1005462.9999999999,105333.71447740696
2020-07-30,8,1110450.0000000002,9304.009205906972
2020-07-31,8,1117289.0000000002,9304.009205906972
2020-08-03,8,1122167.0000000002,9304.009205906972
2020-08-04,8,1128959.0000000002,9304.009205906972
2020-08-05,8,1144759.0000000002,9304.009205906972
2020-08-06,8,1140148.0000000002,9304.009205906972
2020-08-07,7,990942.0000000002,150321.49026620697
2020-08-10,6,878003.0000000001,257285.28849710696
2020-08-11,6,862919.0000000001,257285.28849710696
