screen_date,rank,symbol,score
2021-05-26,1,03988,0.0
2021-06-03,1,00267,0.0
2021-06-09,1,00883,0.0
2021-06-11,1,00883,0.0
2021-08-13,1,00941,0.0
2021-09-06,1,02328,0.0
2021-09-24,1,02057,0.0
2021-10-06,1,00386,0.0
2021-10-11,1,02057,0.0
2021-10-21,1,03328,0.0
2021-11-01,1,03328,0.0
2021-12-09,1,03968,0.0
2022-01-04,1,00267,0.0
2022-01-05,1,01398,0.0
2022-01-07,1,01398,0.0
2022-01-13,1,01088,0.0
2022-02-07,1,00857,0.0
2022-02-24,1,00857,0.0
2022-02-28,1,09633,0.0
2022-03-02,1,00883,0.0
2022-03-24,1,00728,0.0
2022-05-27,1,00386,0.0
2022-05-30,1,00386,0.0
2022-05-31,1,09633,0.0
2022-06-17,1,02628,0.0
2022-06-24,1,09633,0.0
2022-07-13,1,09633,0.0
2022-07-28,1,01093,0.0
2022-08-12,1,00941,0.0
2022-08-17,1,02057,0.0
2022-08-18,1,02057,0.0
2022-08-23,1,09987,0.0
2022-08-26,1,09987,0.14142135623730953
2022-08-26,2,00386,-0.14142135623730953
2022-08-30,1,09987,0.0
2022-09-13,1,09987,0.0
2022-09-14,1,09987,0.14142135623730953
2022-09-14,2,02057,-0.14142135623730953
2022-09-16,1,02057,0.0
2022-11-22,1,00728,0.0
2022-11-29,1,03988,0.0
2022-11-30,1,03988,0.0
2022-12-02,1,00857,0.0
2022-12-05,1,00857,0.0
2022-12-08,1,03328,0.0
2022-12-28,1,03328,0.0
2023-01-04,1,00941,0.0
2023-01-05,1,02899,0.0
2023-01-10,1,01398,0.0
2023-01-11,1,00386,0.18279651792831456
2023-01-11,2,01398,0.03082724890945538
2023-01-11,3,00857,-0.21362376683776985
2023-01-12,1,00998,0.12202023797797756
2023-01-12,2,00386,0.10879357986014807
2023-01-12,3,00857,-0.23081381783812535
2023-02-16,1,00728,0.1414213562373095
2023-02-16,2,00941,-0.1414213562373095
2023-02-20,1,00728,0.0
2023-03-01,1,00941,0.0
2023-03-02,1,00941,0.0
2023-03-03,1,00386,0.1414213562373095
2023-03-03,2,00857,-0.1414213562373095
2023-03-06,1,00857,0.1278861132453699
2023-03-06,2,00883,0.10259179417210912
2023-03-06,3,03988,-0.23047790741747898
2023-03-07,1,00267,0.32041508340156516
2023-03-07,2,01288,0.02292154430650281
2023-03-07,3,03988,-0.007650036571056429
2023-03-07,4,01088,-0.15356901202709794
2023-03-07,5,00939,-0.1821175791099136
2023-03-17,1,09987,0.22071754199520668
2023-03-17,2,01288,0.03035530747547066
2023-03-17,3,03328,0.013825575273632831
2023-03-17,4,03988,-0.2648984247443102
2023-03-24,1,00998,0.0
2023-03-27,1,09633,0.0
2023-03-28,1,09633,0.0
2023-03-29,1,01288,0.1414213562373095
2023-03-29,2,09633,-0.1414213562373095
2023-03-31,1,00998,0.0
2023-04-11,1,01288,0.0
2023-04-17,1,00267,0.14142135623730953
2023-04-17,2,00939,-0.14142135623730953
2023-04-27,1,00267,0.0
2023-04-28,1,01211,0.0
2023-05-02,1,03328,0.0
2023-05-03,1,09987,0.0
2023-05-04,1,00998,0.30639738372545106
2023-05-04,2,01288,0.0601023255300899
2023-05-04,3,03328,-0.019715253425144227
2023-05-04,4,03988,-0.14184913761269344
2023-05-04,5,01398,-0.2049353182177033
2023-05-05,1,01288,0.2946854141676908
2023-05-05,2,03988,-0.06754980856228714
2023-05-05,3,01398,-0.07613627616306155
2023-05-05,4,00939,-0.1509993294423421
2023-05-08,1,00728,0.1414213562373095
2023-05-08,2,00883,-0.1414213562373095
2023-05-09,1,00857,0.0
2023-05-22,1,01211,0.0
2023-07-13,1,09888,0.0
2023-07-14,1,00857,0.0
2023-07-20,1,01211,0.0
2023-07-28,1,01211,0.23023887080684546
2023-07-28,2,00992,-0.09954552204834335
2023-07-28,3,09633,-0.13069334875850216
2023-07-31,1,01211,0.230882534194346
2023-07-31,2,00992,-0.11097567049677358
2023-07-31,3,09633,-0.11990686369757236
2023-08-01,1,09633,0.0
2023-08-10,1,00857,0.14142135623730953
2023-08-10,2,00883,-0.14142135623730953
2023-08-11,1,00941,0.0
2023-08-15,1,00941,0.0
2023-08-30,1,01810,0.0
2023-08-31,1,00941,0.0
2023-09-04,1,09961,0.0
2023-09-07,1,00857,0.0
2023-09-15,1,00941,0.0
2023-09-21,1,00941,0.0
2023-10-11,1,09633,0.0
2023-10-12,1,02328,0.3484750882753109
2023-10-12,2,01288,0.13529355786535244
2023-10-12,3,01810,0.07127681463949653
2023-10-12,4,03328,-0.07534386201220437
2023-10-12,5,01398,-0.08904233548551198
2023-10-12,6,02020,-0.14400801484733897
2023-10-12,7,09633,-0.24665124843510478
2023-10-20,1,00981,0.0
2023-11-15,1,03988,0.1414213562373095
2023-11-15,2,09633,-0.1414213562373095
2023-11-16,1,01088,0.0
2023-12-04,1,01088,0.0
2023-12-15,1,03988,0.14142135623730953
2023-12-15,2,00267,-0.14142135623730953
2023-12-22,1,01088,0.0
2024-01-05,1,00998,0.0
2024-01-08,1,00728,0.0
2024-01-25,1,01088,0.30486404173042675
2024-01-25,2,00728,0.18654128365129583
2024-01-25,3,00998,-0.07518282683014064
2024-01-25,4,00941,-0.09920166299037625
2024-01-25,5,03988,-0.10143269413413232
2024-01-25,6,01288,-0.2155881414270735
2024-01-26,1,00728,0.0
2024-01-29,1,00728,0.14142135623730953
2024-01-29,2,00998,-0.14142135623730953
2024-02-06,1,01288,0.1414213562373095
2024-02-06,2,03988,-0.1414213562373095
2024-02-19,1,00728,0.1414213562373095
2024-02-19,2,00883,-0.1414213562373095
2024-02-20,1,00728,0.0
2024-02-21,1,03988,0.22171603907356527
2024-02-21,2,01398,-0.05489822581712206
2024-02-21,3,00939,-0.16681781325644318
2024-03-07,1,02328,0.0
2024-03-08,1,03328,0.1414213562373095
2024-03-08,2,03988,-0.1414213562373095
2024-03-12,1,00267,0.21248172098039966
2024-03-12,2,03988,-0.027891395355422163
2024-03-12,3,00175,-0.1845903256249772
2024-03-14,1,00386,0.0
2024-03-21,1,03988,0.0
2024-03-27,1,00998,0.0
2024-04-02,1,00386,0.0
2024-04-15,1,00998,0.0
2024-04-16,1,00728,0.0
2024-04-17,1,00998,0.0
2024-04-18,1,00998,0.21827391171391938
2024-04-18,2,03988,-0.043811810630728906
2024-04-18,3,01398,-0.17446210108319027
2024-04-19,1,01288,0.14142135623730953
2024-04-19,2,03988,-0.14142135623730953
2024-04-22,1,00700,0.0
2024-04-23,1,03988,0.0
2024-04-24,1,03988,0.0
2024-04-26,1,00883,0.0
2024-04-29,1,03328,0.22972124239954309
2024-04-29,2,01398,-0.09433958095304455
2024-04-29,3,00939,-0.13538166144649844
2024-04-30,1,01398,0.0
2024-05-10,1,00883,0.14142135623730953
2024-05-10,2,00857,-0.14142135623730953
2024-05-14,1,09961,0.0
2024-05-20,1,00857,0.0
2024-05-27,1,01093,0.0
2024-05-28,1,01093,0.0
2024-05-30,1,00981,0.0
2024-05-31,1,00941,0.0
2024-06-03,1,01211,0.21499485002987676
2024-06-03,2,00941,-0.034470643314844694
2024-06-03,3,00728,-0.18052420671503194
2024-06-20,1,00998,0.1414213562373095
2024-06-20,2,00728,-0.1414213562373095
2024-06-27,1,00728,0.0
2024-07-02,1,00939,0.14142135623730953
2024-07-02,2,03968,-0.14142135623730953
2024-07-12,1,00700,0.0
2024-08-16,1,09988,0.0
2024-08-29,1,02328,0.0
2024-09-02,1,02328,0.0
2024-09-05,1,02328,0.0
2024-09-19,1,09988,0.23788202770078712
2024-09-19,2,09987,0.09290311859505429
2024-09-19,3,01211,-0.15940320977212413
2024-09-19,4,00700,-0.17138193652371725
2024-09-20,1,00267,0.15806229787428752
2024-09-20,2,01211,0.15522912733669073
2024-09-20,3,00700,-0.052136216717252964
2024-09-20,4,09961,-0.2611552084937253
2024-09-23,1,02328,0.0
2024-09-24,1,01211,0.14142135623730953
2024-09-24,2,02020,-0.14142135623730953
2024-09-25,1,01211,0.0
2024-12-06,1,00998,0.0
2024-12-09,1,02328,0.1414213562373095
2024-12-09,2,00998,-0.1414213562373095
2024-12-16,1,00728,0.0
2024-12-18,1,00728,0.0
2024-12-19,1,00728,0.0
2024-12-23,1,01288,0.14142135623730953
2024-12-23,2,00939,-0.14142135623730953
2025-01-13,1,00883,0.0
2025-01-24,1,01398,0.0
2025-02-06,1,00728,0.0
2025-02-10,1,00941,0.0
2025-02-11,1,03988,0.14142135623730953
2025-02-11,2,00941,-0.14142135623730953
2025-02-12,1,03968,0.3101953080696722
2025-02-12,2,03988,0.1562521926162371
2025-02-12,3,01288,0.019358699499238574
2025-02-12,4,00941,-0.14734777899761595
2025-02-12,5,00939,-0.16854200757822066
2025-02-12,6,03328,-0.16991641360931095
2025-02-13,1,03988,0.16349717790676607
2025-02-13,2,01288,0.059501206134583276
2025-02-13,3,00941,-0.22299838404134933
2025-02-17,1,00998,0.1414213562373095
2025-02-17,2,03328,-0.1414213562373095
2025-02-21,1,03328,0.0
2025-02-25,1,01109,0.0
2025-02-26,1,03968,0.14142135623730953
2025-02-26,2,02628,-0.14142135623730953
2025-02-27,1,03968,0.1414213562373095
2025-02-27,2,02020,-0.1414213562373095
2025-02-28,1,09987,0.0
2025-03-03,1,02020,0.0
2025-03-06,1,02628,0.0
2025-03-07,1,03968,0.14142135623730953
2025-03-07,2,09633,-0.14142135623730953
2025-03-14,1,02318,0.0
2025-05-13,1,00998,0.0
2025-05-21,1,02020,0.1414213562373095
2025-05-21,2,00267,-0.1414213562373095
2025-05-22,1,01519,0.0
2025-05-23,1,01519,0.0
2025-05-30,1,01398,0.0
2025-06-03,1,01398,0.0
2025-06-11,1,02899,0.22339749064700706
2025-06-11,2,03968,-0.06100189256650001
2025-06-11,3,00883,-0.16239559808050705
2025-07-02,1,01519,0.0
2025-07-04,1,00020,0.0
2025-07-11,1,00992,0.1414213562373095
2025-07-11,2,00386,-0.1414213562373095
2025-07-15,1,00700,0.14142135623730953
2025-07-15,2,09633,-0.14142135623730953
2025-07-17,1,09633,0.0
2025-07-22,1,00883,0.0
2025-07-23,1,00883,0.0
2025-07-29,1,00857,0.0
2025-08-04,1,00992,0.0
2025-08-13,1,09988,0.0
2025-08-14,1,02628,0.14142135623730953
2025-08-14,2,02318,-0.14142135623730953
2025-08-18,1,00175,0.0
2025-08-25,1,09888,0.14142135623730953
2025-08-25,2,09988,-0.14142135623730953
2025-08-28,1,00883,0.0
2025-08-29,1,03750,0.14142135623730953
2025-08-29,2,00883,-0.14142135623730953
2025-09-01,1,00883,0.0
2025-09-03,1,00857,0.0
2025-09-05,1,03750,0.0
2025-09-08,1,00267,0.0
2025-10-09,1,01088,0.0
2025-10-10,1,01088,0.0
2025-11-04,1,03968,0.0
2025-11-12,1,09633,0.0
2025-11-18,1,09987,0.0
2025-11-20,1,03988,0.0
2025-12-08,1,02318,0.0
2025-12-12,1,02628,0.0
2025-12-15,1,02628,0.0
2025-12-17,1,02628,0.0
2025-12-18,1,00386,0.0
2025-12-30,1,00386,0.0
2026-01-05,1,01519,0.0
2026-01-06,1,00386,0.1414213562373095
2026-01-06,2,02057,-0.1414213562373095
2026-01-07,1,00386,0.0
2026-01-09,1,02057,0.0
2026-01-14,1,02057,0.1414213562373095
2026-01-14,2,00386,-0.1414213562373095
2026-01-15,1,02057,0.0
2026-01-27,1,09987,0.0
2026-01-29,1,02318,0.0
2026-02-05,1,02057,0.0
2026-03-02,1,01088,0.0
2026-03-04,1,01088,0.0
2026-03-09,1,01088,0.0
2026-03-18,1,02057,0.1414213562373095
2026-03-18,2,00998,-0.1414213562373095
2026-03-30,1,03988,0.14142135623730953
2026-03-30,2,00939,-0.14142135623730953
2026-03-31,1,03328,0.0
2026-04-08,1,00939,0.0
2026-04-29,1,00267,0.0
