screen_date,rank,symbol,score
2025-02-11,1,03988,0.7071067811865475
2025-02-11,2,00941,-0.7071067811865475
2025-02-12,1,03968,1.320148277544599
2025-02-12,2,03988,0.39563320094509496
2025-02-12,3,01288,0.09925678621161972
2025-02-12,4,00939,-0.631432364361463
2025-02-12,5,00941,-1.1836059003398498
2025-02-13,1,03988,0.629348265323068
2025-02-13,2,01288,0.5005109240390488
2025-02-13,3,00941,-1.1298591893621168
2025-02-14,1,03988,0.0
2025-02-17,1,00998,0.0
2025-02-26,1,03968,0.0
2025-02-27,1,03968,0.0
2025-02-28,1,09987,0.0
2025-03-07,1,03968,0.0
2025-05-12,1,01288,0.0
2025-05-13,1,00998,0.0
2025-05-14,1,00939,0.0
2025-05-21,1,00267,0.0
2025-05-30,1,01398,0.0
2025-06-03,1,01398,0.0
2025-06-11,1,02899,0.6014815446325797
2025-06-11,2,03968,0.32461346896259147
2025-06-11,3,00883,-0.9260950135951713
2025-07-02,1,01519,0.0
2025-07-11,1,00386,0.0
2025-07-15,1,00700,0.7071067811865475
2025-07-15,2,09633,-0.7071067811865475
2025-07-17,1,09633,0.0
2025-07-22,1,00883,0.0
2025-07-23,1,00883,0.0
2025-07-29,1,00857,0.0
2025-08-04,1,00992,0.0
2025-08-13,1,09988,0.0
2025-08-14,1,02318,0.0
2025-08-25,1,09999,1.0102944295255676
2025-08-25,2,09888,-0.05648539014892752
2025-08-25,3,09988,-0.9538090393766407
2025-08-28,1,00883,0.0
2025-08-29,1,00883,0.0
2025-09-01,1,00883,0.0
2025-09-03,1,00857,0.0
2025-09-08,1,00267,0.0
2025-10-09,1,01088,0.0
2025-10-10,1,01088,0.0
2025-11-12,1,09633,0.0
2025-11-20,1,03988,0.0
2025-12-08,1,02318,0.0
2025-12-18,1,00386,0.0
2025-12-30,1,00386,0.0
2026-01-06,1,00386,0.0
2026-01-06,2,02057,0.0
2026-01-07,1,00386,0.0
2026-01-09,1,02057,0.0
2026-01-14,1,02057,0.7071067811865475
2026-01-14,2,00386,-0.7071067811865475
2026-01-15,1,00883,5.551115123125783e-17
2026-01-15,2,02057,-5.551115123125783e-17
2026-01-22,1,00857,0.0
2026-01-27,1,09987,0.0
2026-01-28,1,01398,0.0
2026-01-28,2,00267,0.0
2026-01-29,1,02318,0.7071067811865475
2026-01-29,2,01398,-0.7071067811865475
2026-02-05,1,02057,0.0
