screen_date,rank,symbol,score
2024-06-27,1,00728,0.0
2024-07-02,1,00939,0.14142135623730953
2024-07-02,2,03968,-0.14142135623730953
2024-07-12,1,00700,0.0
2024-08-29,1,02328,0.0
2024-09-02,1,02328,0.0
2024-09-05,1,02328,0.0
2024-09-19,1,09988,0.23788202770078712
2024-09-19,2,09987,0.09290311859505429
2024-09-19,3,01211,-0.15940320977212413
2024-09-19,4,00700,-0.17138193652371725
2024-09-20,1,00267,0.11781231141310228
2024-09-20,2,01211,0.11311185050101619
2024-09-20,3,00700,-0.23092416191411844
2024-09-23,1,02328,0.0
2024-09-24,1,01211,0.0
2024-09-25,1,01211,0.0
2024-12-06,1,00998,0.0
2024-12-09,1,00267,0.19640506342640973
2024-12-09,2,02328,0.007005777347206023
2024-12-09,3,00998,-0.20341084077361593
2024-12-10,1,00939,0.0
2024-12-16,1,00728,0.0
2024-12-18,1,00728,0.0
2024-12-19,1,00728,0.0
2024-12-23,1,01288,0.14142135623730953
2024-12-23,2,00939,-0.14142135623730953
2024-12-27,1,00998,0.0
2025-01-13,1,00883,0.0
2025-01-24,1,01398,0.0
2025-02-06,1,00728,0.0
2025-02-10,1,00941,0.0
2025-02-11,1,03988,0.14142135623730953
2025-02-11,2,00941,-0.14142135623730953
2025-02-12,1,03968,0.3101953080696722
2025-02-12,2,03988,0.1562521926162371
2025-02-12,3,01288,0.019358699499238574
2025-02-12,4,00941,-0.14734777899761595
2025-02-12,5,00939,-0.16854200757822066
2025-02-12,6,03328,-0.16991641360931095
2025-02-13,1,03988,0.16349717790676607
2025-02-13,2,01288,0.059501206134583276
2025-02-13,3,00941,-0.22299838404134933
2025-02-14,1,03988,0.0
2025-02-17,1,00998,0.1414213562373095
2025-02-17,2,03328,-0.1414213562373095
2025-02-18,1,03328,0.0
2025-02-21,1,03328,0.0
2025-02-25,1,01109,0.0
2025-02-26,1,03968,0.0
2025-02-27,1,03968,0.1414213562373095
2025-02-27,2,02020,-0.1414213562373095
2025-02-28,1,09987,0.0
2025-03-03,1,02020,0.0
2025-03-06,1,02628,0.0
2025-03-07,1,03968,0.14142135623730953
2025-03-07,2,09633,-0.14142135623730953
2025-03-14,1,02318,0.0
2025-05-12,1,01288,0.0
2025-05-13,1,00998,0.0
2025-05-14,1,00939,0.0
2025-05-21,1,02020,0.1414213562373095
2025-05-21,2,00267,-0.1414213562373095
2025-05-22,1,01519,0.0
2025-05-23,1,01519,0.0
2025-05-30,1,01398,0.0
2025-06-03,1,01398,0.0
2025-06-11,1,02899,0.22339749064700706
2025-06-11,2,03968,-0.06100189256650001
2025-06-11,3,00883,-0.16239559808050705
2025-07-02,1,01519,0.0
2025-07-11,1,00386,0.0
2025-07-15,1,00700,0.14142135623730953
2025-07-15,2,09633,-0.14142135623730953
2025-07-17,1,09633,0.0
2025-07-22,1,00883,0.0
2025-07-23,1,00883,0.0
2025-07-29,1,00857,0.0
2025-08-04,1,00992,0.0
2025-08-13,1,09988,0.0
2025-08-14,1,02628,0.14142135623730953
2025-08-14,2,02318,-0.14142135623730953
2025-08-18,1,00175,0.0
2025-08-25,1,09999,0.1828636427977084
2025-08-25,2,09888,0.030718357099026167
2025-08-25,3,09988,-0.21358199989673476
2025-08-28,1,00883,0.0
2025-08-29,1,00883,0.0
2025-09-01,1,00883,0.0
2025-09-03,1,00857,0.0
2025-09-08,1,00267,0.0
2025-10-09,1,01088,0.0
2025-10-10,1,01088,0.0
2025-10-15,1,02628,0.0
2025-10-21,1,00175,0.0
2025-11-12,1,09633,0.0
2025-11-20,1,03988,0.0
2025-12-08,1,02318,0.0
2025-12-12,1,02628,0.0
2025-12-15,1,02628,0.0
2025-12-17,1,02628,0.0
2025-12-18,1,00386,0.0
2025-12-30,1,00386,0.0
2026-01-05,1,01519,0.0
2026-01-06,1,00386,0.1414213562373095
2026-01-06,2,02057,-0.1414213562373095
2026-01-07,1,00386,0.0
2026-01-09,1,02057,0.0
2026-01-14,1,02057,0.1414213562373095
2026-01-14,2,00386,-0.1414213562373095
2026-01-15,1,02057,0.1414213562373095
2026-01-15,2,00883,-0.1414213562373095
2026-01-22,1,00857,0.0
2026-01-27,1,09987,0.0
2026-01-28,1,01398,0.14142135623730953
2026-01-28,2,00267,-0.14142135623730953
2026-01-29,1,02318,0.1414213562373095
2026-01-29,2,01398,-0.1414213562373095
2026-02-05,1,02057,0.0
