date,equity,benchmark
2018-03-15,1000000.0,1047569.4349842248
2018-03-16,1000000.0,1046803.2934278569
2018-03-19,1000000.0,1044934.256771852
2018-03-20,1000000.0,1049284.807402039
2018-03-21,1000000.0,1043274.4650359367
2018-03-22,1000000.0,1031530.5938959334
2018-03-23,1000000.0,1002416.1249366543
2018-03-26,1000000.0,1010594.1138968051
2018-03-27,1000000.0,1023003.8634023006
2018-03-28,1000000.0,994278.4592163124
2018-03-29,1000000.0,996065.7595754071
2018-04-03,1000000.0,1003878.6597426941
2018-04-04,1000000.0,980883.5148787306
2018-04-06,1000000.0,992895.4810725981
2018-04-09,1000000.0,1005109.06346551
2018-04-10,1000000.0,1026869.4453374891
2018-04-11,1000000.0,1026254.7883847273
2018-04-12,1000000.0,1023582.5563844221
2018-04-13,1000000.0,1019315.9216857293
2018-04-16,1000000.0,1001641.2648419492
2018-04-17,1000000.0,988071.9497376264
2018-04-18,1000000.0,992563.0867984983
2018-04-19,1000000.0,1010407.7551398507
2018-04-20,1000000.0,996309.8786488444
2018-04-23,1000000.0,987543.3883509428
2018-04-24,1000000.0,1007052.2076973794
2018-04-25,1000000.0,996480.979963709
2018-04-26,1000000.0,984438.4988856617
2018-04-27,1000000.0,993973.3103745156
2018-04-30,1000000.0,1011356.9860012968
2018-05-02,1000000.0,1006032.138711945
2018-05-03,1000000.0,991642.1911866475
2018-05-04,1000000.0,983974.2367192139
2018-05-07,1000000.0,991262.934768986
2018-05-08,1000000.0,1005596.2117950926
2018-05-09,1000000.0,1010376.1504383788
2018-05-10,1000053.2254624,1015728.2431600343
2018-05-11,999557.2254624,1023886.6154089267
2018-05-14,1001789.2254624,1038555.5561610096
2018-05-15,1002533.2254624,1029408.7196281543
2018-05-16,1002285.2254624,1030367.7588452296
2018-05-17,1001789.2254624,1023145.5396502776
2018-05-18,1011461.2254624,1028165.238097833
2018-05-21,1009725.2254624,1029389.102916896
2018-05-23,1002533.2254624,1012351.9891890124
2018-05-24,1001935.197816,1016535.7977735032
2018-05-25,1001935.197816,1010203.9593062222
2018-05-28,1001935.197816,1016466.0494668069
2018-05-29,1001935.197816,1004898.7287281286
2018-05-30,1001935.197816,989353.5748731724
2018-05-31,1001935.197816,1007053.2975146716
2018-06-01,1001935.197816,1011716.6257077002
2018-06-04,1001935.197816,1031000.9426919576
2018-06-05,1001935.197816,1035604.330933919
2018-06-06,1001935.197816,1040693.7776881707
2018-06-07,1001935.197816,1048341.0256270536
2018-06-08,1001935.197816,1027667.1915953289
2018-06-11,1001935.197816,1030675.0873216104
2018-06-12,1001935.197816,1036900.1236942628
2018-06-13,1001935.197816,1023742.7595263653
2018-06-14,1001935.197816,1013557.3271141092
2018-06-15,1001935.197816,1006559.6102813364
2018-06-19,1001935.197816,975031.1960199872
2018-06-20,1001935.197816,979318.5372472305
2018-06-21,1001935.197816,966769.2911283423
2018-06-22,1001935.197816,967065.7214318019
2018-06-25,1001935.197816,952681.2229929653
2018-06-26,1001935.197816,945402.3332988225
2018-06-27,1001935.197816,921148.4494624475
2018-06-28,1001935.197816,919302.2989695776
2018-06-29,1001935.197816,944786.5865287683
2018-07-03,1001935.197816,929014.7506770489
2018-07-04,1001935.197816,911595.1110796274
2018-07-05,1001935.197816,907689.20590463
2018-07-06,1001935.197816,911040.3940779328
2018-07-09,1001935.197816,926267.3212835869
2018-07-10,1001935.197816,926180.1359002163
2018-07-11,1001935.197816,912912.7001858138
2018-07-12,1001935.197816,922399.5597138138
2018-07-13,1001935.197816,924117.1117662123
2018-07-16,1001935.197816,921523.3466109408
2018-07-17,1001935.197816,908764.8555719634
2018-07-18,1001935.197816,908671.13128484
2018-07-19,1001935.197816,900772.1355514749
2018-07-20,1001935.197816,909463.4284562193
2018-07-23,1001935.197816,910583.7606325299
2018-07-24,1001935.197816,928108.022689996
2018-07-25,1001935.197816,937323.5177122555
2018-07-26,1002088.6209239999,931603.06674586
2018-07-27,1002436.6209239999,932359.399946599
2018-07-30,1003132.6209239999,927451.9526801332
2018-07-31,1003480.6209239999,922716.696545824
2018-08-01,1005916.6209239999,917021.3113771477
2018-08-02,1002088.6209239999,896575.2491594783
2018-08-03,1000696.6209239999,892159.3094917636
2018-08-06,998608.6209239999,890936.5344899928
2018-08-07,1002088.6209239999,908626.4487758627
2018-08-08,1003828.6209239999,911215.8546619659
2018-08-09,1004872.6209239999,922674.1936714309
2018-08-10,1004872.6209239999,918731.234708501
2018-08-13,1007308.6209239999,902258.6463379414
2018-08-14,1008352.6209239999,889967.6869172883
2018-08-15,1006960.6209239999,868833.9499882845
2018-08-16,1012180.6209239999,864298.1304184353
2018-08-17,1022620.6209239999,868238.9097467809
2018-08-20,1023617.4468095999,881167.4122833306
2018-08-21,1023617.4468095999,894959.0501152481
2018-08-22,1023617.4468095999,902804.6448012991
2018-08-23,1023617.4468095999,900137.8618874546
2018-08-24,1023617.4468095999,897070.0262101057
2018-08-27,1023617.4468095999,919991.0634982046
2018-08-28,1023617.4468095999,922715.606728532
2018-08-29,1023617.4468095999,923043.6417334632
2018-08-30,1023617.4468095999,912530.1743162759
2018-08-31,1023617.4468095999,903859.5879400818
2018-09-03,1023617.4468095999,896627.5603895007
2018-09-04,1023617.4468095999,905160.8297868862
2018-09-05,1023812.7138816,882051.2541072489
2018-09-06,1027712.7138816,874711.3346447469
2018-09-07,1028492.7138816,875925.3911081806
2018-09-10,1028704.9505615999,863719.4374363137
2018-09-11,1024299.9505615999,854485.415520088
2018-09-12,1022369.9505615999,845041.0588664811
2018-09-13,1022454.9505615999,868704.2617305209
2018-09-14,1023774.9505615999,877726.8590920733
2018-09-17,1020599.9505615999,864115.0411133573
2018-09-18,1021221.0762076,871423.3558743877
2018-09-19,1020081.0762076,887245.323321545
2018-09-20,1020647.6305766,891688.5084215631
2018-09-21,1021977.6305766,911772.7512982448
2018-09-24,1015882.1764233,893547.7367219385
2018-09-26,1021393.1764233,902847.1476756921
2018-09-27,1021941.9441108,898573.9740732466
2018-09-28,1032105.9441108,901578.6003476518
2018-10-02,1020014.9441108,879516.3390857524
2018-10-03,1026291.9441108,881141.2566683196
2018-10-04,1014415.0875569,863703.0901769318
2018-10-05,1018358.0875569,860633.0748649988
2018-10-08,1014418.0875569,845114.0766250538
2018-10-09,1017813.1433249,845797.39206722
2018-10-10,1022783.1433249,845158.7591340311
2018-10-11,1008499.5287242,813123.5798318413
2018-10-12,1006371.8951442,833354.9480429605
2018-10-15,999743.846174,818606.4506285521
2018-10-16,1004154.3186651999,823190.222159255
2018-10-18,1003020.3186651999,820007.9556662325
2018-10-19,999793.3186651999,826735.397810557
2018-10-22,1004199.3186651999,849475.525428162
2018-10-23,999475.3186651999,825183.4979865626
2018-10-24,1000820.3186651999,823491.0117318832
2018-10-25,1002691.3186651999,817871.9137736559
2018-10-26,999613.3186651999,806919.2499877396
2018-10-29,993260.3186651999,802804.099892653
2018-10-30,982342.1035795999,800114.4308156737
2018-10-31,982783.2574056999,815174.6159756316
2018-11-01,982783.2574056999,830841.8293673065
2018-11-02,982783.2574056999,867782.276301378
2018-11-05,983344.6180993,852054.0331413437
2018-11-06,985612.6180993,858221.3091975129
2018-11-07,985864.6180993,858225.6684666815
2018-11-08,987880.6180993,862028.0409989265
2018-11-09,985612.6180993,839740.187557556
2018-11-12,985360.6180993,838690.6935052339
2018-11-13,985864.6180993,844321.7794536746
2018-11-14,987376.6180993,838818.2021284131
2018-11-15,988888.6180993,852052.9433240517
2018-11-16,989644.6180993,854997.6296473895
2018-11-19,990148.6180993,861404.6655078275
2018-11-20,989443.0971202,846244.2171569936
2018-11-21,990199.0971202,850122.8768996878
2018-11-22,989345.0971202,848027.1582469199
2018-11-23,988694.0971202,842427.6769999509
2018-11-26,992369.0971202,854048.3987859435
2018-11-27,991109.0971202,853228.856182261
2018-11-28,993426.0971202,865245.1816452971
2018-11-29,991613.0971202,859881.1009334285
2018-11-30,990661.0971202,864110.6818441888
2018-12-03,992186.5202282001,884008.5659639161
2018-12-04,994633.6709075002,886858.4381828386
2018-12-05,978844.6709075002,874280.8568143551
2018-12-06,960764.6709075002,849974.6617479579
2018-12-07,956322.2598154002,844765.3350915718
2018-12-10,947381.1814825002,834831.650473798
2018-12-11,943609.1814825002,835172.763286235
2018-12-12,950319.6518680002,849120.2449909272
2018-12-13,953091.6518680002,861649.874398557
2018-12-14,951327.6518680002,845054.1366739866
2018-12-17,952335.6518680002,843101.1840864879
2018-12-18,948051.6518680002,831295.193360833
2018-12-19,947043.6518680002,828531.4167079888
2018-12-20,944019.6518680002,820976.8032389369
2018-12-21,944415.9237076002,820920.1327397461
2018-12-24,944415.9237076002,817064.3591601868
2018-12-27,944415.9237076002,810688.9280012206
2018-12-28,944415.9237076002,813730.6080635581
2018-12-31,944415.9237076002,825148.6238332143
2019-01-02,944415.9237076002,799220.7806361263
2019-01-03,944415.9237076002,796016.7177972612
2019-01-04,944415.9237076002,811687.2006408125
2019-01-07,944415.9237076002,818702.3545502597
2019-01-08,944415.9237076002,819043.4673626967
2019-01-09,944415.9237076002,837365.4756780026
2019-01-10,942370.3097650004,841813.0200471891
2019-01-11,946389.3097650004,846898.1075322722
2019-01-14,941449.3097650004,834904.6682323709
2019-01-15,948961.3097650004,853023.9705313403
2019-01-16,949390.3097650004,857861.6694911098
2019-01-17,946539.3097650004,853064.2937711492
2019-01-18,952172.3097650004,865177.6129731849
2019-01-21,952242.9953950003,870689.9088367834
2019-01-22,949959.9953950003,861798.0895502868
2019-01-23,944382.9953950003,862478.1355405767
2019-01-24,940350.9953950003,868330.4543993198
2019-01-25,948425.4753745003,883378.6515690644
2019-01-28,947961.4753745003,883132.3528610427
2019-01-29,948992.4753745003,882636.4859931231
2019-01-30,949799.4753745003,885755.5430832021
2019-01-31,955728.4753745003,898344.0226246068
2019-02-01,955769.0997667003,901337.7507260907
2019-02-04,955846.0997667003,900458.268171341
2019-02-08,954335.0997667003,895709.9342295264
2019-02-11,953565.9129647003,902067.9283118185
2019-02-12,951714.9129647003,904472.0652582593
2019-02-13,952881.9129647003,917365.6936414611
2019-02-14,955035.1046193003,914159.4511680116
2019-02-15,940381.1046193003,894264.8365001606
2019-02-18,943061.0788193003,909932.0498918355
2019-02-19,941094.0788193003,905382.0626971888
2019-02-20,944201.0788193003,915463.9624666923
2019-02-21,952991.0415518003,922072.6145261746
2019-02-22,962130.0415518003,932922.8354866307
2019-02-25,962442.4022454004,944286.3603916803
2019-02-26,968136.7721596004,937204.7276274131
2019-02-27,972850.7721596004,929785.2515025855
2019-02-28,958440.7721596004,921509.1789861429
2019-03-01,965459.7721596004,933806.6773105488
2019-03-04,976487.7721596004,942551.3712626076
2019-03-05,976166.3136676004,945861.1463788096
2019-03-06,967941.3658436004,947184.1845714565
2019-03-07,955457.3658436004,934984.7698033425
2019-03-08,928851.8862110004,908641.7062179525
2019-03-11,937540.2266194004,918654.947498052
2019-03-12,939339.2266194004,933729.3002828076
2019-03-13,937120.2266194004,928984.2357928692
2019-03-14,934219.2266194004,929197.8399821271
2019-03-15,934415.6757209004,935782.5160611824
2019-03-18,937517.6085465004,953266.4548788395
2019-03-19,936521.6085465004,953044.1321512447
2019-03-20,935945.7936996005,949886.9314559414
2019-03-21,935536.7936996005,942214.6177193394
2019-03-22,934103.7936996005,940740.0949230861
2019-03-25,917855.7936996005,919314.2869597911
2019-03-26,921413.6115260005,919776.3694916547
2019-03-27,927137.6115260005,927571.8325822676
2019-03-28,926713.6115260005,926995.3192347302
2019-03-29,930741.6115260005,936556.2863385953
2019-04-01,932903.1541230006,950489.6004184898
2019-04-02,933209.1541230006,949428.1183759542
2019-04-03,932953.1541230006,961992.6219369322
2019-04-04,932732.4802830005,960811.2599922622
2019-04-08,942522.4802830005,969311.8348708838
2019-04-09,941986.4802830005,974615.9756316853
2019-04-10,942274.4802830005,971718.1514519091
2019-04-11,936600.4802830005,959265.8990720205
2019-04-12,940704.4802830005,962335.9143839534
2019-04-15,939996.4802830005,959799.9095451647
2019-04-16,945782.4802830005,971499.0981761907
2019-04-17,945551.7681598006,973247.1651127689
2019-04-18,940999.7681598006,967354.5230142166
2019-04-23,943893.7681598006,961811.7122664385
2019-04-24,939710.0018652006,958465.9731795964
2019-04-25,922929.0018652006,943632.4700164016
2019-04-26,919545.0018652006,944873.7719121389
2019-04-29,929685.9669952006,953712.1901513211
2019-04-30,922917.9669952006,947172.1965812432
2019-05-02,917447.8145640006,950257.4693352659
2019-05-03,918955.8145640006,951879.1174659567
2019-05-06,893746.8145640006,922248.0751102077
2019-05-07,894040.6581009005,924970.4387059509
2019-05-08,894040.6581009005,912204.3189459287
2019-05-09,894040.6581009005,889350.8503299422
2019-05-10,894040.6581009005,899579.8754338834
2019-05-14,895227.9272884005,883165.0473798068
2019-05-15,899977.9272884005,888179.2967409013
2019-05-16,899477.9272884005,887911.2016870372
2019-05-17,904102.9272884005,874601.2630982416
2019-05-20,903102.9272884005,866299.0349667877
2019-05-21,900602.9272884005,866291.4062457428
2019-05-22,903727.9272884005,865407.5644218246
2019-05-23,894852.9272884005,848982.9280121187
2019-05-24,901977.9272884005,851335.8435458295
2019-05-27,901477.9272884005,848694.126429704
2019-05-28,902227.9272884005,852461.6248086009
2019-05-29,901727.9272884005,849662.9740024084
2019-05-30,899602.9272884005,852913.8989848351
2019-05-31,900852.9272884005,849994.2784592162
2019-06-03,900352.9272884005,852916.0786194195
2019-06-04,894477.9272884005,844046.0556787654
2019-06-05,898602.9272884005,845084.6515581663
2019-06-06,898602.9272884005,844460.1862497752
2019-06-10,899977.9272884005,862629.6201441828
2019-06-11,902727.9272884005,870747.6691532665
2019-06-12,902727.9272884005,858899.1755532185
2019-06-13,903227.9272884005,859413.5693151044
2019-06-14,901977.9272884005,853964.4828544494
2019-06-17,902102.9272884005,853746.5193960234
2019-06-18,902727.9272884005,860436.9077524152
2019-06-19,905602.9272884005,881711.231112104
2019-06-20,906227.9272884005,894790.1284349677
2019-06-21,910227.9272884005,893192.4562847038
2019-06-24,908852.9272884005,895812.3770549868
2019-06-25,908477.9272884005,880845.916182152
2019-06-26,910352.9272884005,882826.114201954
2019-06-27,920727.9272884005,894073.0286567456
2019-06-28,921706.1142009004,893163.0312178164
2019-07-02,921706.1142009004,903005.1711830511
2019-07-03,921706.1142009004,898528.2017469772
2019-07-04,921706.1142009004,897925.5327844287
2019-07-05,921706.1142009004,896127.3342524125
2019-07-08,921706.1142009004,881303.639444847
2019-07-09,921706.1142009004,874524.9758877924
2019-07-10,921706.1142009004,880292.2889977494
2019-07-11,921706.1142009004,886247.0506819531
2019-07-12,921706.1142009004,885147.425034193
2019-07-15,921706.1142009004,890460.2843333315
2019-07-16,922452.6880744004,892560.3622552679
2019-07-17,925757.4232544005,891871.5977266411
2019-07-18,931662.4232544005,886024.7279543583
2019-07-19,933874.4232544005,895231.504438281
2019-07-22,929918.4232544005,883876.6980715682
2019-07-23,933143.4232544005,886826.8334813669
2019-07-24,933363.4232544005,890600.8707640164
2019-07-25,936854.4587344005,897177.9181220268
2019-07-26,935938.8660309005,890636.8347346567
2019-07-29,939058.8660309005,884755.0908090258
2019-07-30,950452.8660309005,887864.3395434754
2019-07-31,943000.8660309005,876287.2104491682
2019-08-01,941649.8660309005,871933.3903671048
2019-08-02,926277.8660309005,848349.7441653906
2019-08-05,916416.8723507005,825311.0066097418
2019-08-06,905065.1929277006,818483.3012745413
2019-08-07,904344.7439642006,818792.8093855064
2019-08-08,904344.7439642006,824310.5543355657
2019-08-09,904344.7439642006,820322.9128636583
2019-08-12,904344.7439642006,821187.1379763182
2019-08-13,904344.7439642006,807118.6865521995
2019-08-14,904344.7439642006,809115.2318313834
2019-08-15,904344.7439642006,811943.3077044634
2019-08-16,904344.7439642006,817185.3288796133
2019-08-19,904344.7439642006,831906.5808617184
2019-08-20,904344.7439642006,834256.226943553
2019-08-21,907394.8481522007,838307.0778184037
2019-08-22,907274.8481522007,834371.7475765188
2019-08-23,907154.8481522007,840197.910820251
2019-08-26,905114.8481522007,824502.3621789806
2019-08-27,913034.8481522007,824495.8232752279
2019-08-28,911714.8481522007,823083.4200646261
2019-08-29,914834.8481522007,823300.2937057602
2019-08-30,914114.8481522007,829913.3050344109
2019-09-02,913394.8481522007,831870.6168910782
2019-09-03,910154.8481522007,826010.66931129
2019-09-04,908834.8481522007,846260.5644163756
2019-09-05,910274.8481522007,854854.8635821205
2019-09-06,910437.9916264007,858334.6501958946
2019-09-09,919383.9916264007,857066.1028678542
2019-09-10,914966.9916264007,856208.4166589471
2019-09-11,912484.9916264007,868248.7181024101
2019-09-12,916576.9916264007,871451.691123983
2019-09-13,923768.9916264007,880093.9422505816
2019-09-16,928250.9916264007,874787.621855196
2019-09-17,925624.9916264007,864095.424402099
2019-09-18,936536.9916264007,863627.8927837749
2019-09-19,933770.9916264007,856648.702844968
2019-09-20,934906.9916264007,855551.2568317921
2019-09-23,928516.9916264007,847336.2140837088
2019-09-24,933574.9916264007,845617.5722140183
2019-09-25,931639.0283374008,836100.1978018385
2019-09-26,928221.0283374008,839502.6073878712
2019-09-27,931937.8983630007,835003.8416059548
2019-09-30,928187.8983630007,838882.5013486488
2019-10-02,930727.8983630007,838455.2929701336
2019-10-03,937717.8983630007,841454.470158078
2019-10-04,943527.8983630007,836513.2385555562
2019-10-08,952657.8983630007,840434.4011726433
2019-10-09,950936.1535815008,837360.0265915418
2019-10-10,956620.4905925008,843154.5851338023
2019-10-11,962184.5848365008,861312.0310379965
2019-10-14,956420.3460225009,866896.2548428755
2019-10-15,961714.3460225009,866150.8198150579
2019-10-16,965244.3460225009,869051.9134467107
2019-10-17,965427.3460225009,873400.2844423132
2019-10-18,962045.3460225009,869641.5046017534
2019-10-21,967674.9524728009,870057.8148073476
2019-10-22,957545.9524728009,869189.230425519
2019-10-23,957457.3305173009,862071.6336906117
2019-10-24,958844.3305173009,868449.2444841623
2019-10-25,956677.8238415009,865086.068320646
2019-10-28,964487.8238415009,873519.0745271555
2019-10-29,961464.8238415009,871536.6968727693
2019-10-30,958159.8238415009,865677.839110273
2019-10-31,961750.9738865009,871036.4707356811
2019-11-01,968265.1993489009,878896.2330465297
2019-11-04,981828.1993489009,894701.8532343052
2019-11-05,988138.1993489009,900385.2504127682
2019-11-06,985488.8782549009,898807.1949737626
2019-11-07,982778.8782549009,904626.8193137419
2019-11-08,978870.438651001,899363.0017927494
2019-11-11,964041.438651001,876602.1676465939
2019-11-12,965342.823529601,882899.1319605268
2019-11-13,958374.948799601,869707.9834565736
2019-11-14,952340.004829601,862877.0086694965
2019-11-15,953061.3731588011,862261.2618994425
2019-11-18,953061.3731588011,872891.3397668881
2019-11-19,953061.3731588011,885762.0819869548
2019-11-20,953061.3731588011,879550.1234218082
2019-11-21,953061.3731588011,865034.8469079159
2019-11-22,953061.3731588011,869447.5171237541
2019-11-25,953061.3731588011,878313.1807952396
2019-11-26,950878.8521797012,876955.2684492446
2019-11-27,950878.8521797012,877518.7039892761
2019-11-28,950878.8521797012,874604.5325501179
2019-11-29,948890.8521797012,853954.6744988202
2019-12-02,953363.8521797012,858462.1588190739
2019-12-03,956266.4350167012,859094.2528485099
2019-12-04,953039.4350167012,850596.9474217647
2019-12-05,954012.4350167012,857395.2276900777
2019-12-06,953228.4350167012,865390.1273451506
2019-12-09,961712.4350167012,865666.9409373518
2019-12-10,964694.4350167012,864047.4724412451
2019-12-11,968264.4350167012,873149.6264651231
2019-12-12,972716.4350167012,881661.0995166659
2019-12-13,979215.1918167013,899576.605982007
2019-12-16,979646.4510869014,896188.3640207719
2019-12-17,983919.4510869014,910922.6938103826
2019-12-18,989322.4510869014,914835.1378891327
2019-12-19,990209.0263300013,911086.1664042022
2019-12-20,993394.8769118013,913339.9085643291
2019-12-23,993761.8769118013,915709.1713574219
2019-12-24,993270.8769118013,913783.4642022265
2019-12-27,1002822.8769118013,926499.4523668106
2019-12-30,1002965.8769118013,929292.6540865423
2019-12-31,1001696.8769118013,925136.0909343548
2020-01-02,1010033.8769118013,938687.9689620035
2020-01-03,1009821.6617738013,933212.7268863375
2020-01-06,999837.2161428013,924434.2485982224
2020-01-07,1003800.2161428013,928434.9678776354
2020-01-08,994027.9017728013,920237.362206226
2020-01-09,1011633.9796736013,937955.6117416915
2020-01-10,1011905.9689696013,938346.8561495664
2020-01-13,1019460.9689696013,949046.6823237083
2020-01-14,1010000.2154008014,945708.5719579112
2020-01-15,1005082.2154008014,941496.4281238251
2020-01-16,1002431.2154008014,944894.4784406893
2020-01-17,1008228.2154008014,950982.1978345329
2020-01-20,997225.2154008014,942742.0892887306
2020-01-21,972497.3857108013,912871.2871287129
2020-01-22,973667.5860578014,930828.2066511548
2020-01-23,972640.8109658014,910770.1193894844
2020-01-24,976210.8109658014,913345.3576507898
2020-01-29,971800.8109658014,884845.5456442727
2020-01-30,965500.8109658014,858299.7760425465
2020-01-31,968122.2111458014,851710.7406943226
2020-02-03,968122.2111458014,855007.4380030188
2020-02-04,968122.2111458014,871050.6383604788
2020-02-05,968122.2111458014,876304.6475258423
2020-02-06,968122.2111458014,898037.7839655181
2020-02-07,968122.2111458014,893272.0129470296
2020-02-10,968122.2111458014,890076.6686465014
2020-02-11,968122.2111458014,901968.7549382346
2020-02-12,968122.2111458014,909105.9683844002
2020-02-13,968122.2111458014,906576.5024493644
2020-02-14,968122.2111458014,908357.2639047063
2020-02-17,968122.2111458014,916867.6471389572
2020-02-18,968122.2111458014,903772.4025567112
2020-02-19,968122.2111458014,912048.4750731539
2020-02-20,968122.2111458014,912480.042720838
2020-02-21,968122.2111458014,901936.0604194708
2020-02-24,968122.2111458014,883628.2197289624
2020-02-25,968122.2111458014,885790.4172365502
2020-02-26,968122.2111458014,878989.9573336529
2020-02-27,968122.2111458014,886201.2783556837
2020-02-28,968122.2111458014,860969.8284082673
2020-03-02,968122.2111458014,876249.0668439436
2020-03-03,968122.2111458014,877137.2679370303
2020-03-04,968122.2111458014,880421.9772555131
2020-03-05,968122.2111458014,898200.1667420457
2020-03-06,968122.2111458014,877381.3870104676
2020-03-09,968122.2111458014,837191.1049112616
2020-03-10,968122.2111458014,850444.3730008664
2020-03-11,968122.2111458014,845130.4238844357
2020-03-12,968122.2111458014,815233.4661094067
2020-03-13,968122.2111458014,807592.7570742765
2020-03-16,968122.2111458014,769644.2291449839
2020-03-17,968122.2111458014,767581.2050109799
2020-03-18,968122.2111458014,733406.7143643368
2020-03-19,968122.2111458014,714350.1691941347
2020-03-20,968122.2111458014,758980.3669414822
2020-03-23,968122.2111458014,727094.4926083141
2020-03-24,968122.2111458014,763584.8450007356
2020-03-25,968122.2111458014,793412.0544690682
2020-03-26,968122.2111458014,788428.3199921532
2020-03-27,968122.2111458014,793060.0434837099
2020-03-30,968122.2111458014,783638.5729932376
2020-03-31,968122.2111458014,800661.5190963234
2020-04-01,968122.2111458014,784813.3960341548
2020-04-02,968122.2111458014,795129.6065214666
2020-04-03,968122.2111458014,791508.1436597154
2020-04-06,968122.2111458014,804759.232114736
2020-04-07,968122.2111458014,822547.2299568977
2020-04-08,968122.2111458014,810599.5629832657
2020-04-09,968122.2111458014,823042.0070075252
2020-04-14,968122.2111458014,826644.9429753103
2020-04-15,968122.2111458014,817041.472997052
2020-04-16,968122.2111458014,814655.8629445772
2020-04-17,968122.2111458014,825935.4719181329
2020-04-20,968122.2111458014,827646.4850667785
2020-04-21,968122.2111458014,810189.7916814246
2020-04-22,968122.2111458014,816839.8567980077
2020-04-23,968122.2111458014,819906.6026580643
2020-04-24,968122.2111458014,815066.7240637108
2020-04-27,968122.2111458014,833253.5950347924
2020-04-28,968122.2111458014,842630.3830162873
2020-04-29,968122.2111458014,847147.6756921702
2020-05-04,968122.2111458014,811501.9317011503
2020-05-05,968122.2111458014,819713.7049973572
2020-05-06,968122.2111458014,829774.8982383102
2020-05-07,968122.2111458014,826662.3800519842
2020-05-08,968122.2111458014,835983.5873515804
2020-05-11,968122.2111458014,845480.2552352097
2020-05-12,968122.2111458014,834816.3930317082
2020-05-13,968122.2111458014,836069.6829176588
2020-05-14,968122.2111458014,824345.4284889138
2020-05-15,968122.2111458014,824257.1532882513
2020-05-18,968122.2111458014,827936.3764664854
2020-05-19,968122.2111458014,840518.3171041375
2020-05-20,967930.1568358014,841786.8644321779
2020-05-21,964570.1568358014,836165.5868393664
2020-05-22,958970.1568358014,800469.7112529085
2020-05-25,955508.4761028014,805643.0739386542
2020-05-26,955508.4761028014,817058.9100737261
2020-05-27,955508.4761028014,812551.4257534724
2020-05-28,955508.4761028014,809435.63811527
2020-05-29,955508.4761028014,811383.141616308
2020-06-01,955508.4761028014,835256.679217729
2020-06-02,958722.2731428014,839976.6779099484
2020-06-03,963222.2731428014,847871.3143741451
2020-06-04,965822.2731428014,848174.2835813576
2020-06-05,965922.2731428014,855816.08243378
2020-06-08,965322.2731428014,851321.6759210319
2020-06-09,960022.2731428014,859269.713432543
2020-06-10,960022.2731428014,861751.2274067253
2020-06-11,954622.2731428014,845241.5852482332
2020-06-12,951800.4551428014,838955.5191072216
2020-06-15,951800.4551428014,823499.7302702202
2020-06-16,951800.4551428014,843173.1120277685
2020-06-17,951800.4551428014,846947.149310418
2020-06-18,951800.4551428014,849650.986012195
2020-06-19,951800.4551428014,855853.1362217125
2020-06-22,951800.4551428014,849215.0590953426
2020-06-23,951800.4551428014,859913.7954521924
2020-06-24,950786.6310388014,855462.9816311295
2020-06-26,946706.6310388014,849144.2209713542
2020-06-29,943586.6310388014,840823.4659459342
2020-06-30,943706.6310388014,841613.5834827292
2020-07-02,946586.6310388014,869413.732787698
