screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-02-08,1,01378,0.0,5.19,4.8202257749777075,5.929548450044587,"趋势 OK: 2019-01-30 金叉 (MA20=4.99 > MA60=4.78) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-13,1,00728,0.0,4.4,4.148396928045495,4.903206143909013,"趋势 OK: 2019-02-01 金叉 (MA20=4.22 > MA60=4.09) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-20,1,00992,0.0,5.96,5.63206308735834,6.615873825283321,"趋势 OK: 2019-02-13 金叉 (MA20=5.78 > MA60=5.56) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-22,1,01288,0.0,3.78,3.644097273118515,4.051805453762969,"趋势 OK: 2019-02-15 金叉 (MA20=3.68 > MA60=3.54) | 动量 OK: RSI=67.6 (带 [42.8,73.6]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-25,1,03328,0.24864438592746893,6.7,6.476504636987921,7.146990726024158,"趋势 OK: 2019-02-18 金叉 (MA20=6.57 > MA60=6.23) | 动量 OK: RSI=66.6 (带 [43.3,73.3]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-25,2,01398,0.1547729494479061,6.16,5.935255943321818,6.609488113356365,"趋势 OK: 2019-02-18 金叉 (MA20=5.96 > MA60=5.71) | 动量 OK: RSI=69.3 (带 [42.7,73.6]) | 量能 OK: 量比=2.35 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-25,3,00939,-0.07557426759294011,7.14,6.897347039866964,7.6253059202660705,"趋势 OK: 2019-02-18 金叉 (MA20=6.92 > MA60=6.65) | 动量 OK: RSI=68.5 (带 [43.2,73.4]) | 量能 OK: 量比=2.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-25,4,01288,-0.07798756215349517,3.85,3.710947467895764,4.128105064208472,"趋势 OK: 2019-02-18 金叉 (MA20=3.69 > MA60=3.55) | 动量 OK: RSI=72.6 (带 [42.8,73.6]) | 量能 OK: 量比=2.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-02-25,5,00998,-0.2498555056289399,5.28,5.089788193729178,5.660423612541645,"趋势 OK: 2019-02-18 金叉 (MA20=5.01 > MA60=4.88) | 动量 OK: RSI=72.4 (带 [42.8,73.6]) | 量能 OK: 量比=4.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-02-26,1,01378,0.0,5.33,4.989076121182755,6.01184775763449,"趋势 OK: 2019-02-19 金叉 (MA20=5.07 > MA60=4.80) | 动量 OK: RSI=69.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,1,03328,0.1414213562373095,6.9,6.619331484242347,7.461337031515305,"趋势 OK: 2019-02-25 金叉 (MA20=6.62 > MA60=6.29) | 动量 OK: RSI=69.8 (带 [42.0,74.0]) | 量能 OK: 量比=3.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-04,2,00998,-0.1414213562373095,5.32,5.088874962467811,5.782250075064379,"趋势 OK: 2019-02-25 金叉 (MA20=5.07 > MA60=4.89) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-05,1,00700,0.14142135623730953,361.4,344.42837605754045,395.343247884919,"趋势 OK: 2019-02-26 金叉 (MA20=344.00 > MA60=328.91) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-05,2,00998,-0.14142135623730953,5.31,5.073955322291538,5.7820893554169235,"趋势 OK: 2019-02-26 金叉 (MA20=5.08 > MA60=4.90) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-06,1,00700,0.0,362.0,344.69777776771616,396.6044444645677,"趋势 OK: 2019-02-27 金叉 (MA20=344.70 > MA60=329.47) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-03-15,1,00883,0.0,14.16,13.484981789660592,15.510036420678816,"趋势 OK: 2019-03-08 金叉 (MA20=13.64 > MA60=12.94) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-19,1,00857,0.0,5.36,5.155693580661772,5.7686128386764555,"趋势 OK: 2019-03-12 金叉 (MA20=5.20 > MA60=5.05) | 动量 OK: RSI=64.9 (带 [42.4,73.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-03-29,1,03968,0.0,38.15,35.97289887879437,42.50420224241127,"趋势 OK: 2019-03-22 金叉 (MA20=36.56 > MA60=33.89) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-03,1,00700,0.0,378.0,361.5915677206726,410.8168645586548,"趋势 OK: 2019-03-27 金叉 (MA20=360.68 > MA60=346.41) | 动量 OK: RSI=67.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-16,1,03988,0.0,3.81,3.6911339684849716,4.047732063030057,"趋势 OK: 2019-04-09 金叉 (MA20=3.69 > MA60=3.64) | 动量 OK: RSI=64.7 (带 [43.8,73.1]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-23,1,01810,0.14142135623730953,12.2,11.454529867467686,13.690940265064626,"趋势 OK: 2019-04-12 金叉 (MA20=11.55 > MA60=11.34) | 动量 OK: RSI=60.5 (带 [42.0,74.0]) | 量能 OK: 量比=3.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-04-23,2,02628,-0.14142135623730953,22.25,20.97385731079332,24.802285378413355,"趋势 OK: 2019-04-12 金叉 (MA20=21.34 > MA60=20.81) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-05-10,1,03690,0.0,58.95,54.73396032366979,67.38207935266043,"趋势 OK: 2019-05-09 金叉 (MA20=55.94 > MA60=55.56) | 动量 OK: RSI=63.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-06-20,1,03690,0.0,62.7,58.70591187702916,70.68817624594169,"趋势 OK: 2019-06-13 金叉 (MA20=60.65 > MA60=57.08) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-06-21,1,03690,0.0,64.3,60.19834674295564,72.5033065140887,"趋势 OK: 2019-06-14 金叉 (MA20=60.96 > MA60=57.34) | 动量 OK: RSI=68.2 (带 [42.0,74.0]) | 量能 OK: 量比=5.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-07-15,1,02601,0.0,31.65,29.937370271413414,35.07525945717316,"趋势 OK: 2019-07-12 金叉 (MA20=30.62 > MA60=30.36) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-16,1,02328,0.0,9.13,8.653187562770345,10.083624874459314,"趋势 OK: 2019-07-10 金叉 (MA20=8.62 > MA60=8.50) | 动量 OK: RSI=69.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-24,1,00700,0.0,365.6,351.4909909414967,393.8180181170066,"趋势 OK: 2019-07-18 金叉 (MA20=357.73 > MA60=353.19) | 动量 OK: RSI=59.9 (带 [42.3,73.9]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-25,1,06160,0.0,77.55,74.06268434307911,84.52463131384177,"趋势 OK: 2019-07-24 金叉 (MA20=75.24 > MA60=74.82) | 动量 OK: RSI=60.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-07-29,1,06160,0.0,78.7,75.19512068357332,85.70975863285337,"趋势 OK: 2019-07-24 金叉 (MA20=75.54 > MA60=74.95) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-08-20,1,02020,0.0,61.15,56.940717051592586,69.56856589681483,"趋势 OK: 2019-08-13 金叉 (MA20=58.54 > MA60=54.19) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-09-05,1,00981,0.0,9.19,8.548885820550524,10.47222835889895,"趋势 OK: 2019-08-29 金叉 (MA20=8.72 > MA60=8.64) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-09-06,1,00981,0.0,9.23,8.587536833368343,10.514926333263313,"趋势 OK: 2019-08-30 金叉 (MA20=8.74 > MA60=8.66) | 动量 OK: RSI=61.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-09-24,1,03690,0.0,78.25,73.6663391117945,87.41732177641101,"趋势 OK: 2019-09-17 金叉 (MA20=73.98 > MA60=68.86) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-09,1,01109,0.0,34.15,32.202578139678,38.04484372064399,"趋势 OK: 2019-09-30 金叉 (MA20=32.92 > MA60=32.64) | 动量 OK: RSI=62.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-10,1,01109,0.0,34.35,32.36310827255815,38.3237834548837,"趋势 OK: 2019-10-02 金叉 (MA20=33.01 > MA60=32.63) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-10-11,1,02328,0.0,9.71,9.247312273220263,10.635375453559478,"趋势 OK: 2019-10-03 金叉 (MA20=9.27 > MA60=9.10) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-15,1,02328,0.0,9.71,9.21421313354196,10.701573732916081,"趋势 OK: 2019-10-08 金叉 (MA20=9.27 > MA60=9.10) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-10-18,1,00998,0.0,4.39,4.24700949537969,4.675981009240619,"趋势 OK: 2019-10-11 金叉 (MA20=4.24 > MA60=4.20) | 动量 OK: RSI=67.3 (带 [43.5,73.3]) | 量能 OK: 量比=2.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-24,1,03988,0.0,3.22,3.1268497201019683,3.4063005597960645,"趋势 OK: 2019-10-17 金叉 (MA20=3.12 > MA60=3.08) | 动量 OK: RSI=68.1 (带 [44.2,72.9]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-30,1,02628,0.0,20.05,19.186267100066402,21.7774657998672,"趋势 OK: 2019-10-25 金叉 (MA20=18.92 > MA60=18.64) | 动量 OK: RSI=70.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-10-31,1,00981,0.0,9.99,9.322808939601368,11.324382120797265,"趋势 OK: 2019-10-24 金叉 (MA20=9.69 > MA60=9.46) | 动量 OK: RSI=56.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-11-07,1,01288,0.0,3.33,3.22668389653276,3.5366322069344807,"趋势 OK: 2019-10-31 金叉 (MA20=3.23 > MA60=3.11) | 动量 OK: RSI=72.3 (带 [43.8,73.1]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-11-12,1,00267,0.0,10.7,10.269645808556207,11.560708382887583,"趋势 OK: 2019-11-05 金叉 (MA20=10.31 > MA60=9.92) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-11-25,1,02899,0.0,2.99,2.8328759650996793,3.304248069800642,"趋势 OK: 2019-11-18 金叉 (MA20=2.86 > MA60=2.80) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-02,1,01109,0.0,35.3,33.39688357740075,39.10623284519849,"趋势 OK: 2019-11-25 金叉 (MA20=34.30 > MA60=33.87) | 动量 OK: RSI=58.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-09,1,02899,0.0,3.12,2.954810670169466,3.4503786596610686,"趋势 OK: 2019-12-02 金叉 (MA20=2.95 > MA60=2.83) | 动量 OK: RSI=69.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-12,1,00700,0.0,349.0,336.4519808768002,374.0960382463997,"趋势 OK: 2019-12-05 金叉 (MA20=334.23 > MA60=329.42) | 动量 OK: RSI=66.7 (带 [42.8,73.6]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-13,1,01288,0.0,3.29,3.193834805909483,3.4823303881810346,"趋势 OK: 2019-12-06 金叉 (MA20=3.21 > MA60=3.19) | 动量 OK: RSI=62.9 (带 [44.2,72.9]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-17,1,01288,0.0,3.34,3.236163684687258,3.5476726306254838,"趋势 OK: 2019-12-10 金叉 (MA20=3.22 > MA60=3.19) | 动量 OK: RSI=66.9 (带 [43.8,73.1]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-18,1,01398,0.14142135623730953,5.93,5.739460170688186,6.311079658623628,"趋势 OK: 2019-12-11 金叉 (MA20=5.66 > MA60=5.56) | 动量 OK: RSI=66.5 (带 [43.6,73.2]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-18,2,01288,-0.14142135623730953,3.39,3.280723421495311,3.608553157009378,"趋势 OK: 2019-12-11 金叉 (MA20=3.23 > MA60=3.20) | 动量 OK: RSI=71.2 (带 [43.6,73.2]) | 量能 OK: 量比=2.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-19,1,01288,0.0,3.39,3.2828146056742176,3.6043707886515652,"趋势 OK: 2019-12-12 金叉 (MA20=3.24 > MA60=3.20) | 动量 OK: RSI=71.2 (带 [43.7,73.2]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-02,1,03968,0.0,41.25,39.65739385531891,44.43521228936219,"趋势 OK: 2019-12-23 金叉 (MA20=39.05 > MA60=38.54) | 动量 OK: RSI=66.5 (带 [42.3,73.9]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-03,1,00175,0.0,15.76,14.921690970123743,17.436618059752515,"趋势 OK: 2019-12-24 金叉 (MA20=15.12 > MA60=14.81) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.33 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-07,1,02628,0.0,22.25,21.25660209774906,24.236795804501885,"趋势 OK: 2019-12-30 金叉 (MA20=21.26 > MA60=20.48) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
