date,n_positions,market_value,cash
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-22,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-05,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-21,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,1,207090.85861226055,800127.4432161
2019-02-15,1,206657.20456356404,800127.4432161
2019-02-18,1,200535.0,802435.13060786
2019-02-19,1,198230.0,802435.13060786
2019-02-20,1,197169.68656426505,802435.13060786
2019-02-21,2,405776.2401005378,602785.86379086
2019-02-22,2,414362.34203497367,602785.86379086
2019-02-25,3,608064.0447014137,402942.3447156601
2019-02-26,6,1007395.8991169963,646.9192837601495
2019-02-27,7,1009038.6985471139,115.22882446014955
2019-02-28,7,1003440.3327560198,115.22882446014955
2019-03-01,7,1011793.8766927066,115.22882446014955
2019-03-04,7,1012442.3337782663,115.22882446014955
2019-03-05,7,1015484.9762145288,115.22882446014955
2019-03-06,7,1005691.927558846,115.22882446014955
2019-03-07,7,998919.5683881559,115.22882446014955
2019-03-08,7,979833.7330840225,115.22882446014955
2019-03-11,6,795248.8546956513,188690.7515374601
2019-03-12,6,797315.2828354522,188690.7515374601
2019-03-13,6,793928.9110859944,188690.7515374601
2019-03-14,6,789343.4754135258,188690.7515374601
2019-03-15,6,792047.9734347011,188690.7515374601
2019-03-18,7,975529.6657733106,9642.237092660158
2019-03-19,7,971834.6752808869,9642.237092660158
2019-03-20,8,977143.1619631156,501.36665396015815
2019-03-21,8,977254.7395976592,501.36665396015815
2019-03-22,8,983415.6678849144,501.36665396015815
2019-03-25,8,968769.1758813815,501.36665396015815
2019-03-26,4,400980.40645628725,575803.8718703601
2019-03-27,4,408591.7079898878,575803.8718703601
2019-03-28,3,397003.0792062506,584783.1835703601
2019-03-29,3,397698.37776066933,584783.1835703601
2019-04-01,4,592594.5760907446,385879.8854768601
2019-04-02,4,593082.6425699074,385879.8854768601
2019-04-03,4,585813.7138338166,385879.8854768601
2019-04-04,5,776326.5027374916,197635.4290768601
2019-04-08,5,786197.1915896299,197635.4290768601
2019-04-09,5,785724.997327187,197635.4290768601
2019-04-10,5,802819.539127289,197635.4290768601
2019-04-11,5,788152.9581610248,197635.4290768601
2019-04-12,4,569381.0454463122,420062.95689886005
2019-04-15,4,568592.3826784835,420062.95689886005
2019-04-16,4,572731.177624782,420062.95689886005
2019-04-17,7,989287.2949185553,1569.496513860111
2019-04-18,7,981905.1751055657,1569.496513860111
2019-04-23,7,985763.5078986038,1569.496513860111
2019-04-24,8,982452.4671212018,341.9023460601111
2019-04-25,8,971737.9179509331,341.9023460601111
2019-04-26,7,946617.9527665086,18404.286681260113
2019-04-29,7,959890.3541383585,18404.286681260113
2019-04-30,7,946058.7354177355,18404.286681260113
2019-05-02,7,946714.1095874746,18404.286681260113
2019-05-03,5,770869.115983461,191606.2300625601
2019-05-06,5,759433.4433813231,191606.2300625601
2019-05-07,2,372905.7256976962,578332.2148646602
2019-05-08,1,188216.14526106452,766701.2134085601
2019-05-09,1,191164.02629067167,766701.2134085601
2019-05-10,1,190949.9626066715,766701.2134085601
2019-05-14,1,190590.41572427587,766701.2134085601
2019-05-15,0,0.0,956775.863885123
2019-05-16,0,0.0,956775.863885123
2019-05-17,0,4472.393036860041,956775.863885123
2019-05-20,0,0.0,963979.3716238115
2019-05-21,0,0.0,963979.3716238115
2019-05-22,0,0.0,963979.3716238115
2019-05-23,0,0.0,963979.3716238115
2019-05-24,0,0.0,963979.3716238115
2019-05-27,0,0.0,963979.3716238115
2019-05-28,0,0.0,963979.3716238115
2019-05-29,0,0.0,963979.3716238115
2019-05-30,0,0.0,963979.3716238115
2019-05-31,0,0.0,963979.3716238115
2019-06-03,0,0.0,963979.3716238115
2019-06-04,0,0.0,963979.3716238115
2019-06-05,0,0.0,963979.3716238115
2019-06-06,0,0.0,963979.3716238115
2019-06-10,0,0.0,963979.3716238115
2019-06-11,0,0.0,963979.3716238115
2019-06-12,0,0.0,963979.3716238115
2019-06-13,0,0.0,963979.3716238115
2019-06-14,0,0.0,963979.3716238115
2019-06-17,0,0.0,963979.3716238115
2019-06-18,0,0.0,963979.3716238115
2019-06-19,0,0.0,963979.3716238115
2019-06-20,0,0.0,963979.3716238115
2019-06-21,1,199841.00063837715,769822.2369523116
2019-06-24,1,197183.6363255505,769822.2369523116
2019-06-25,1,201711.84624331025,769822.2369523116
2019-06-26,1,199485.0,773685.5164528778
2019-06-27,1,212350.0,773685.5164528778
2019-06-28,1,212630.68579110678,773685.5164528778
2019-07-02,1,211554.59389212495,773685.5164528778
2019-07-03,1,211637.15238249116,773685.5164528778
2019-07-04,1,215534.71623617318,773685.5164528778
2019-07-05,1,213323.43174004997,773685.5164528778
2019-07-08,1,216828.44705522223,773685.5164528778
2019-07-09,1,217063.32303438638,773685.5164528778
2019-07-10,1,209095.0,777989.0000634727
2019-07-11,1,204600.0,777989.0000634727
2019-07-12,1,201500.0,777989.0000634727
2019-07-15,1,199780.35810233466,777989.0000634727
2019-07-16,1,197338.92831550934,777989.0000634727
2019-07-17,0,-2402.288604502799,974850.4320729726
2019-07-18,0,-445.28649417997804,974850.4320729726
2019-07-19,0,-3590.365403510048,974850.4320729726
2019-07-22,0,184.10781607439276,974850.4320729726
2019-07-23,0,-840.4290579390945,974850.4320729726
2019-07-24,0,-2144.208185688709,974850.4320729726
2019-07-25,0,-4398.001965038129,974850.4320729726
2019-07-26,0,-2205.7124001783086,974850.4320729726
2019-07-29,0,-286.20558041264303,974850.4320729726
2019-07-30,0,-1364.6701912587741,974850.4320729726
2019-07-31,0,2534.4691811602097,974850.4320729726
2019-08-01,0,0.0,978835.8691215741
2019-08-02,0,0.0,978835.8691215741
2019-08-05,0,0.0,978835.8691215741
2019-08-06,0,0.0,978835.8691215741
2019-08-07,0,0.0,978835.8691215741
2019-08-08,0,0.0,978835.8691215741
2019-08-09,0,0.0,978835.8691215741
2019-08-12,0,0.0,978835.8691215741
2019-08-13,0,0.0,978835.8691215741
2019-08-14,0,0.0,978835.8691215741
2019-08-15,0,0.0,978835.8691215741
2019-08-16,0,0.0,978835.8691215741
2019-08-19,0,0.0,978835.8691215741
2019-08-20,0,0.0,978835.8691215741
2019-08-21,0,0.0,978835.8691215741
2019-08-22,0,0.0,978835.8691215741
2019-08-23,0,0.0,978835.8691215741
2019-08-26,0,0.0,978835.8691215741
2019-08-27,0,0.0,978835.8691215741
2019-08-28,0,0.0,978835.8691215741
2019-08-29,0,0.0,978835.8691215741
2019-08-30,0,0.0,978835.8691215741
2019-09-02,0,0.0,978835.8691215741
2019-09-03,0,0.0,978835.8691215741
2019-09-04,0,0.0,978835.8691215741
2019-09-05,0,0.0,978835.8691215741
2019-09-06,0,0.0,978835.8691215741
2019-09-09,0,0.0,978835.8691215741
2019-09-10,0,0.0,978835.8691215741
2019-09-11,0,0.0,978835.8691215741
2019-09-12,0,0.0,978835.8691215741
2019-09-13,0,0.0,978835.8691215741
2019-09-16,0,0.0,978835.8691215741
2019-09-17,0,0.0,978835.8691215741
2019-09-18,0,0.0,978835.8691215741
2019-09-19,0,0.0,978835.8691215741
2019-09-20,0,0.0,978835.8691215741
2019-09-23,0,0.0,978835.8691215741
2019-09-24,0,0.0,978835.8691215741
2019-09-25,0,0.0,978835.8691215741
2019-09-26,0,0.0,978835.8691215741
2019-09-27,0,0.0,978835.8691215741
2019-09-30,0,0.0,978835.8691215741
2019-10-02,0,0.0,978835.8691215741
2019-10-03,0,0.0,978835.8691215741
2019-10-04,0,0.0,978835.8691215741
2019-10-08,0,0.0,978835.8691215741
2019-10-09,0,0.0,978835.8691215741
2019-10-10,0,0.0,978835.8691215741
2019-10-11,0,0.0,978835.8691215741
2019-10-14,0,0.0,978835.8691215741
2019-10-15,0,0.0,978835.8691215741
2019-10-16,0,0.0,978835.8691215741
2019-10-17,0,0.0,978835.8691215741
2019-10-18,0,0.0,978835.8691215741
2019-10-21,0,0.0,978835.8691215741
2019-10-22,0,0.0,978835.8691215741
2019-10-23,0,0.0,978835.8691215741
2019-10-24,0,0.0,978835.8691215741
2019-10-25,0,0.0,978835.8691215741
2019-10-28,0,0.0,978835.8691215741
2019-10-29,0,0.0,978835.8691215741
2019-10-30,0,0.0,978835.8691215741
2019-10-31,0,0.0,978835.8691215741
2019-11-01,0,0.0,978835.8691215741
2019-11-04,0,0.0,978835.8691215741
2019-11-05,0,0.0,978835.8691215741
2019-11-06,0,501.1358763902681,978835.8691215741
2019-11-07,0,-1462.566418077913,978835.8691215741
2019-11-08,1,198866.6311397861,778776.069181574
2019-11-11,1,201576.35700469266,778776.069181574
2019-11-12,1,194400.0,784429.6786474206
2019-11-13,1,191400.0,784429.6786474206
2019-11-14,0,0.0,974791.0866874206
2019-11-15,0,0.0,974791.0866874206
2019-11-18,0,0.0,974791.0866874206
2019-11-19,0,0.0,974791.0866874206
2019-11-20,0,0.0,974791.0866874206
2019-11-21,0,0.0,974791.0866874206
2019-11-22,0,0.0,974791.0866874206
2019-11-25,0,0.0,974791.0866874206
2019-11-26,0,0.0,974791.0866874206
2019-11-27,0,0.0,974791.0866874206
2019-11-28,0,0.0,974791.0866874206
2019-11-29,0,0.0,974791.0866874206
2019-12-02,0,0.0,974791.0866874206
2019-12-03,0,0.0,974791.0866874206
2019-12-04,0,0.0,974791.0866874206
2019-12-05,0,0.0,974791.0866874206
2019-12-06,0,0.0,974791.0866874206
2019-12-09,0,0.0,974791.0866874206
2019-12-10,0,0.0,974791.0866874206
2019-12-11,0,0.0,974791.0866874206
2019-12-12,0,0.0,974791.0866874206
2019-12-13,0,0.0,974791.0866874206
2019-12-16,3,596868.0,375766.18611332076
2019-12-17,3,605378.0100294658,375766.18611332076
2019-12-18,3,609752.6577136902,375766.18611332076
2019-12-19,4,810900.9723377889,175748.44078592077
2019-12-20,4,813653.8722385836,175748.44078592077
2019-12-23,4,812656.7864171686,175748.44078592077
2019-12-24,4,814148.7613840254,175748.44078592077
2019-12-27,4,815927.0983325725,175748.44078592077
2019-12-30,4,812632.098508368,175748.44078592077
2019-12-31,4,811029.854872938,175748.44078592077
2020-01-02,4,819154.034342519,175748.44078592077
2020-01-03,4,817691.2198674374,175748.44078592077
2020-01-06,5,972460.8521296604,9536.596187120798
2020-01-07,5,970873.9495973656,9536.596187120798
2020-01-08,6,968061.449207036,825.2835771207992
2020-01-09,4,577942.5889546559,398878.1712381208
2020-01-10,4,575562.9619422564,398878.1712381208
2020-01-13,4,580047.211243402,398878.1712381208
2020-01-14,6,956282.9896745657,13589.831401720847
2020-01-15,6,950570.3517310183,13589.831401720847
2020-01-16,5,743799.1932695272,219023.51298082087
2020-01-17,5,751129.6652479209,219023.51298082087
2020-01-20,5,738667.0776711258,219023.51298082087
2020-01-21,6,923570.7026624864,11798.149820820923
2020-01-22,3,550886.9473802581,389103.83894832095
2020-01-23,3,550626.7557106472,389103.83894832095
2020-01-24,3,551935.034452514,389103.83894832095
2020-01-29,2,370102.0889071212,561506.6235883209
2020-01-30,1,173073.65574292606,759949.4121583209
2020-01-31,0,0.0,938324.81139879
2020-02-03,0,0.0,938324.81139879
2020-02-04,0,0.0,938324.81139879
2020-02-05,0,0.0,938324.81139879
2020-02-06,0,0.0,938324.81139879
2020-02-07,0,0.0,938324.81139879
2020-02-10,0,999.1644442790421,938324.81139879
2020-02-11,0,-3019.378307248582,938324.81139879
2020-02-12,0,-5441.025787240476,938324.81139879
2020-02-13,0,-4616.177494021016,938324.81139879
2020-02-14,0,-5238.892986940453,938324.81139879
2020-02-17,0,-8171.026299151126,938324.81139879
2020-02-18,0,-3797.725185042713,938324.81139879
2020-02-19,0,-6601.851592092891,938324.81139879
2020-02-20,0,-6771.4485092246905,938324.81139879
2020-02-21,0,-3254.9733934351243,938324.81139879
2020-02-24,0,2819.631511624204,938324.81139879
2020-02-25,0,2068.8130287810927,938324.81139879
2020-02-26,0,4328.048800604185,938324.81139879
2020-02-27,0,1881.512739712838,938324.81139879
2020-02-28,0,10330.684984653257,938324.81139879
2020-03-02,0,0.0,943450.0840128994
2020-03-03,0,0.0,943450.0840128994
2020-03-04,0,-1148.0994760791073,943450.0840128994
2020-03-05,0,-7253.284016667167,943450.0840128994
2020-03-06,0,-157.4666289408924,943450.0840128994
2020-03-09,0,13514.510314072133,943450.0840128994
2020-03-10,0,0.0,952407.0312006131
2020-03-11,0,0.0,952407.0312006131
2020-03-12,0,0.0,952407.0312006131
2020-03-13,0,0.0,952407.0312006131
2020-03-16,0,0.0,952407.0312006131
2020-03-17,0,0.0,952407.0312006131
2020-03-18,0,0.0,952407.0312006131
2020-03-19,0,0.0,952407.0312006131
2020-03-20,0,0.0,952407.0312006131
2020-03-23,0,0.0,952407.0312006131
2020-03-24,0,0.0,952407.0312006131
2020-03-25,0,0.0,952407.0312006131
2020-03-26,0,0.0,952407.0312006131
2020-03-27,0,0.0,952407.0312006131
2020-03-30,0,0.0,952407.0312006131
2020-03-31,0,0.0,952407.0312006131
2020-04-01,0,0.0,952407.0312006131
2020-04-02,0,0.0,952407.0312006131
2020-04-03,0,0.0,952407.0312006131
2020-04-06,0,0.0,952407.0312006131
2020-04-07,0,0.0,952407.0312006131
2020-04-08,0,0.0,952407.0312006131
2020-04-09,0,0.0,952407.0312006131
2020-04-14,0,0.0,952407.0312006131
2020-04-15,0,0.0,952407.0312006131
2020-04-16,0,0.0,952407.0312006131
2020-04-17,0,0.0,952407.0312006131
2020-04-20,0,0.0,952407.0312006131
2020-04-21,0,0.0,952407.0312006131
2020-04-22,0,0.0,952407.0312006131
2020-04-23,0,0.0,952407.0312006131
2020-04-24,0,0.0,952407.0312006131
2020-04-27,0,0.0,952407.0312006131
2020-04-28,0,0.0,952407.0312006131
2020-04-29,0,0.0,952407.0312006131
2020-05-04,0,0.0,952407.0312006131
2020-05-05,0,0.0,952407.0312006131
2020-05-06,0,0.0,952407.0312006131
2020-05-07,0,0.0,952407.0312006131
2020-05-08,0,0.0,952407.0312006131
2020-05-11,0,0.0,952407.0312006131
2020-05-12,0,0.0,952407.0312006131
2020-05-13,0,0.0,952407.0312006131
2020-05-14,0,0.0,952407.0312006131
2020-05-15,0,0.0,952407.0312006131
2020-05-18,0,0.0,952407.0312006131
2020-05-19,0,0.0,952407.0312006131
2020-05-20,0,0.0,952407.0312006131
2020-05-21,0,0.0,952407.0312006131
2020-05-22,0,0.0,952407.0312006131
2020-05-25,0,0.0,952407.0312006131
2020-05-26,0,0.0,952407.0312006131
2020-05-27,0,0.0,952407.0312006131
2020-05-28,0,0.0,952407.0312006131
2020-05-29,0,0.0,952407.0312006131
2020-06-01,0,0.0,952407.0312006131
2020-06-02,0,0.0,952407.0312006131
2020-06-03,0,0.0,952407.0312006131
2020-06-04,0,0.0,952407.0312006131
2020-06-05,0,0.0,952407.0312006131
2020-06-08,0,0.0,952407.0312006131
2020-06-09,0,0.0,952407.0312006131
2020-06-10,0,0.0,952407.0312006131
2020-06-11,0,5722.816319028265,952407.0312006131
2020-06-12,0,0.0,960293.5475790108
2020-06-15,0,0.0,960293.5475790108
2020-06-16,0,0.0,960293.5475790108
2020-06-17,0,0.0,960293.5475790108
2020-06-18,0,0.0,960293.5475790108
2020-06-19,0,0.0,960293.5475790108
2020-06-22,0,0.0,960293.5475790108
2020-06-23,0,0.0,960293.5475790108
2020-06-24,1,177120.0,781821.7821070108
2020-06-26,1,171680.0,783988.3761294268
2020-06-29,1,167520.0,783988.3761294268
2020-06-30,1,167680.0,783988.3761294268
2020-07-02,1,171520.0,783988.3761294268
2020-07-03,1,176640.0,783988.3761294268
2020-07-06,1,166078.23527764494,783988.3761294268
2020-07-07,2,375742.77324749064,584259.0052884268
2020-07-08,2,375482.6349787845,584259.0052884268
2020-07-09,2,391643.2617597829,584259.0052884268
2020-07-10,2,389541.72936852404,584259.0052884268
2020-07-13,2,384851.7521606523,584259.0052884268
2020-07-14,2,377175.65271822794,584259.0052884268
2020-07-15,1,183058.8869338578,779010.2990484268
2020-07-16,0,4235.875992625253,966762.7181889268
2020-07-17,0,1611.6066473957617,966762.7181889268
2020-07-20,0,-1349.0605184837477,966762.7181889268
2020-07-21,0,-6361.13511976297,966762.7181889268
2020-07-22,0,-208.71647007006686,966762.7181889268
2020-07-23,0,-3352.1701755626127,966762.7181889268
2020-07-24,0,5034.549327998655,966762.7181889268
2020-07-27,0,5374.964810955804,966762.7181889268
2020-07-28,0,2064.35366751079,966762.7181889268
2020-07-29,0,628.2674353210023,966762.7181889268
2020-07-30,0,2513.927906107623,966762.7181889268
2020-07-31,0,3398.488754013204,966762.7181889268
2020-08-03,0,2545.9241113621974,966762.7181889268
2020-08-04,0,-2121.5035869422136,966762.7181889268
2020-08-05,0,-4195.223489732132,966762.7181889268
2020-08-06,0,-3085.572052089148,966762.7181889268
2020-08-07,0,1404.1282412817236,966762.7181889268
2020-08-10,0,4232.348242286709,966762.7181889268
2020-08-11,0,-316.2611447137315,966762.7181889268
2020-08-12,1,197469.74980319105,768880.7464014268
2020-08-13,1,195498.53084135358,768880.7464014268
2020-08-14,1,198461.61011347745,768880.7464014268
2020-08-17,1,204966.93902880768,768880.7464014268
2020-08-18,1,202421.51389874995,768880.7464014268
2020-08-19,1,203284.8587039695,768880.7464014268
2020-08-20,1,202195.9647434235,768880.7464014268
2020-08-21,1,198987.79354507115,768880.7464014268
2020-08-24,1,195184.6971720272,768880.7464014268
2020-08-25,1,194934.84738827695,768880.7464014268
2020-08-26,1,192119.9295607484,768880.7464014268
2020-08-27,1,189172.80772734527,768880.7464014268
2020-08-28,0,-1952.0354143875884,962998.4998359268
2020-08-31,0,3759.1891400892055,962998.4998359268
