date,n_positions,market_value,cash
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-22,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-05,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-21,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,1,154662.0,849987.1916546
2019-02-15,1,149472.0,849987.1916546
2019-02-18,1,150510.0,849987.1916546
2019-02-19,1,148780.0,849987.1916546
2019-02-20,1,150510.0,849987.1916546
2019-02-21,2,308293.0,700568.1543871
2019-02-22,2,317432.0,700568.1543871
2019-02-25,3,465590.0,550685.5150807
2019-02-26,8,1008875.0,686.2797952001083
2019-02-27,9,1008960.0,154.58933590010838
2019-02-28,9,998872.0,154.58933590010838
2019-03-01,9,1009193.0,154.58933590010838
2019-03-04,9,1019124.0,154.58933590010838
2019-03-05,9,1021912.0,154.58933590010838
2019-03-06,9,1013339.0,154.58933590010838
2019-03-07,9,1003166.0,154.58933590010838
2019-03-08,8,834687.0,142724.1097033001
2019-03-11,2,167300.0,815400.2663971002
2019-03-12,2,166649.0,815400.2663971002
2019-03-13,2,165465.0,815400.2663971002
2019-03-14,2,162889.0,815400.2663971002
2019-03-15,1,4734.0,973191.7154986002
2019-03-18,2,153373.0,823749.6483242002
2019-03-19,2,151907.0,823749.6483242002
2019-03-20,3,301319.0,673731.8334773002
2019-03-21,3,303700.0,673731.8334773002
2019-03-22,3,301452.0,673731.8334773002
2019-03-25,3,289634.0,673731.8334773002
2019-03-26,1,146492.0,820830.9177467002
2019-03-27,1,152216.0,820830.9177467002
2019-03-28,1,151792.0,820830.9177467002
2019-03-29,1,155820.0,820830.9177467002
2019-04-01,2,306184.0,672628.4603437003
2019-04-02,2,306490.0,672628.4603437003
2019-04-03,2,306234.0,672628.4603437003
2019-04-04,3,418960.0,559681.7865037003
2019-04-08,3,428750.0,559681.7865037003
2019-04-09,3,428214.0,559681.7865037003
2019-04-10,3,428502.0,559681.7865037003
2019-04-11,3,422828.0,559681.7865037003
2019-04-12,3,426932.0,559681.7865037003
2019-04-15,3,426224.0,559681.7865037003
2019-04-16,3,432010.0,559681.7865037003
2019-04-17,6,880934.0,109801.56691490038
2019-04-18,7,979950.0,5986.751810900401
2019-04-23,7,979668.0,5986.751810900401
2019-04-24,8,979120.0,1076.3751397004016
2019-04-25,8,964320.0,1076.3751397004016
2019-04-26,6,670964.0,288765.5403973004
2019-04-29,5,530324.0,438520.5055273004
2019-04-30,5,525516.0,438520.5055273004
2019-05-02,4,377996.0,586156.3530961004
2019-05-03,4,385188.0,586156.3530961004
2019-05-06,4,369248.0,586156.3530961004
2019-05-07,0,0.0,955629.0893173004
2019-05-08,0,0.0,955629.0893173004
2019-05-09,0,0.0,955629.0893173004
2019-05-10,0,0.0,955629.0893173004
2019-05-14,1,145750.0,811066.3585048004
2019-05-15,1,150500.0,811066.3585048004
2019-05-16,1,150000.0,811066.3585048004
2019-05-17,1,154625.0,811066.3585048004
2019-05-20,1,153625.0,811066.3585048004
2019-05-21,1,151125.0,811066.3585048004
2019-05-22,1,154250.0,811066.3585048004
2019-05-23,1,145375.0,811066.3585048004
2019-05-24,1,152500.0,811066.3585048004
2019-05-27,1,152000.0,811066.3585048004
2019-05-28,1,152750.0,811066.3585048004
2019-05-29,1,152250.0,811066.3585048004
2019-05-30,1,150125.0,811066.3585048004
2019-05-31,1,151375.0,811066.3585048004
2019-06-03,1,150875.0,811066.3585048004
2019-06-04,1,145000.0,811066.3585048004
2019-06-05,1,149125.0,811066.3585048004
2019-06-06,1,149125.0,811066.3585048004
2019-06-10,1,150500.0,811066.3585048004
2019-06-11,1,153250.0,811066.3585048004
2019-06-12,1,153250.0,811066.3585048004
2019-06-13,1,153750.0,811066.3585048004
2019-06-14,1,152500.0,811066.3585048004
2019-06-17,1,152625.0,811066.3585048004
2019-06-18,1,153250.0,811066.3585048004
2019-06-19,1,156125.0,811066.3585048004
2019-06-20,1,156750.0,811066.3585048004
2019-06-21,1,160750.0,811066.3585048004
2019-06-24,1,159375.0,811066.3585048004
2019-06-25,1,159000.0,811066.3585048004
2019-06-26,1,160875.0,811066.3585048004
2019-06-27,1,171250.0,811066.3585048004
2019-06-28,0,0.0,983294.5454173003
2019-07-02,0,0.0,983294.5454173003
2019-07-03,0,0.0,983294.5454173003
2019-07-04,0,0.0,983294.5454173003
2019-07-05,0,0.0,983294.5454173003
2019-07-08,0,0.0,983294.5454173003
2019-07-09,0,0.0,983294.5454173003
2019-07-10,0,0.0,983294.5454173003
2019-07-11,0,0.0,983294.5454173003
2019-07-12,0,0.0,983294.5454173003
2019-07-15,0,0.0,983294.5454173003
2019-07-16,0,0.0,983294.5454173003
2019-07-17,0,0.0,983294.5454173003
2019-07-18,0,0.0,983294.5454173003
2019-07-19,0,0.0,983294.5454173003
2019-07-22,0,0.0,983294.5454173003
2019-07-23,0,0.0,983294.5454173003
2019-07-24,0,0.0,983294.5454173003
2019-07-25,0,0.0,983294.5454173003
2019-07-26,0,0.0,983294.5454173003
2019-07-29,0,0.0,983294.5454173003
2019-07-30,0,0.0,983294.5454173003
2019-07-31,0,0.0,983294.5454173003
2019-08-01,0,0.0,983294.5454173003
2019-08-02,0,0.0,983294.5454173003
2019-08-05,0,0.0,983294.5454173003
2019-08-06,0,0.0,983294.5454173003
2019-08-07,0,0.0,983294.5454173003
2019-08-08,0,0.0,983294.5454173003
2019-08-09,0,0.0,983294.5454173003
2019-08-12,0,0.0,983294.5454173003
2019-08-13,0,0.0,983294.5454173003
2019-08-14,0,0.0,983294.5454173003
2019-08-15,0,0.0,983294.5454173003
2019-08-16,0,0.0,983294.5454173003
2019-08-19,0,0.0,983294.5454173003
2019-08-20,0,0.0,983294.5454173003
2019-08-21,0,0.0,983294.5454173003
2019-08-22,0,0.0,983294.5454173003
2019-08-23,0,0.0,983294.5454173003
2019-08-26,0,0.0,983294.5454173003
2019-08-27,0,0.0,983294.5454173003
2019-08-28,0,0.0,983294.5454173003
2019-08-29,0,0.0,983294.5454173003
2019-08-30,0,0.0,983294.5454173003
2019-09-02,0,0.0,983294.5454173003
2019-09-03,0,0.0,983294.5454173003
2019-09-04,0,0.0,983294.5454173003
2019-09-05,0,0.0,983294.5454173003
2019-09-06,0,0.0,983294.5454173003
2019-09-09,0,0.0,983294.5454173003
2019-09-10,0,0.0,983294.5454173003
2019-09-11,0,0.0,983294.5454173003
2019-09-12,0,0.0,983294.5454173003
2019-09-13,0,0.0,983294.5454173003
2019-09-16,0,0.0,983294.5454173003
2019-09-17,0,0.0,983294.5454173003
2019-09-18,0,0.0,983294.5454173003
2019-09-19,0,0.0,983294.5454173003
2019-09-20,0,0.0,983294.5454173003
2019-09-23,0,0.0,983294.5454173003
2019-09-24,0,0.0,983294.5454173003
2019-09-25,0,0.0,983294.5454173003
2019-09-26,0,0.0,983294.5454173003
2019-09-27,0,0.0,983294.5454173003
2019-09-30,0,0.0,983294.5454173003
2019-10-02,0,0.0,983294.5454173003
2019-10-03,0,0.0,983294.5454173003
2019-10-04,0,0.0,983294.5454173003
2019-10-08,0,0.0,983294.5454173003
2019-10-09,0,0.0,983294.5454173003
2019-10-10,0,0.0,983294.5454173003
2019-10-11,0,0.0,983294.5454173003
2019-10-14,0,0.0,983294.5454173003
2019-10-15,0,0.0,983294.5454173003
2019-10-16,0,0.0,983294.5454173003
2019-10-17,0,0.0,983294.5454173003
2019-10-18,0,0.0,983294.5454173003
2019-10-21,0,0.0,983294.5454173003
2019-10-22,0,0.0,983294.5454173003
2019-10-23,0,0.0,983294.5454173003
2019-10-24,0,0.0,983294.5454173003
2019-10-25,0,0.0,983294.5454173003
2019-10-28,0,0.0,983294.5454173003
2019-10-29,0,0.0,983294.5454173003
2019-10-30,0,0.0,983294.5454173003
2019-10-31,0,0.0,983294.5454173003
2019-11-01,0,0.0,983294.5454173003
2019-11-04,0,0.0,983294.5454173003
2019-11-05,0,0.0,983294.5454173003
2019-11-06,0,0.0,983294.5454173003
2019-11-07,0,0.0,983294.5454173003
2019-11-08,1,148950.0,833249.6954623003
2019-11-11,1,145350.0,833249.6954623003
2019-11-12,1,145800.0,833249.6954623003
2019-11-13,1,143550.0,833249.6954623003
2019-11-14,0,0.0,976020.7514923003
2019-11-15,0,0.0,976020.7514923003
2019-11-18,0,0.0,976020.7514923003
2019-11-19,0,0.0,976020.7514923003
2019-11-20,0,0.0,976020.7514923003
2019-11-21,0,0.0,976020.7514923003
2019-11-22,0,0.0,976020.7514923003
2019-11-25,0,0.0,976020.7514923003
2019-11-26,0,0.0,976020.7514923003
2019-11-27,0,0.0,976020.7514923003
2019-11-28,0,0.0,976020.7514923003
2019-11-29,0,0.0,976020.7514923003
2019-12-02,0,0.0,976020.7514923003
2019-12-03,0,0.0,976020.7514923003
2019-12-04,0,0.0,976020.7514923003
2019-12-05,0,0.0,976020.7514923003
2019-12-06,0,0.0,976020.7514923003
2019-12-09,0,0.0,976020.7514923003
2019-12-10,0,0.0,976020.7514923003
2019-12-11,0,0.0,976020.7514923003
2019-12-12,0,0.0,976020.7514923003
2019-12-13,0,0.0,976020.7514923003
2019-12-16,3,446760.0,527647.4888550005
2019-12-17,3,456831.0,527647.4888550005
2019-12-18,3,461102.0,527647.4888550005
2019-12-19,4,610750.0,377930.06409810047
2019-12-20,4,613393.0,377930.06409810047
2019-12-23,4,613302.0,377930.06409810047
2019-12-24,4,613951.0,377930.06409810047
2019-12-27,4,618525.0,377930.06409810047
2019-12-30,4,616819.0,377930.06409810047
2019-12-31,4,614597.0,377930.06409810047
2020-01-02,4,624098.0,377930.06409810047
2020-01-03,4,621646.0,377930.06409810047
2020-01-06,5,759518.0,228966.6184671005
2020-01-07,5,759725.0,228966.6184671005
2020-01-08,5,747992.0,229894.96107030052
2020-01-09,3,459660.0,532813.0389711005
2020-01-10,3,458330.0,532813.0389711005
2020-01-13,3,466110.0,532813.0389711005
2020-01-14,5,752885.0,236532.2854023005
2020-01-15,5,747877.0,236532.2854023005
2020-01-16,5,745256.0,236532.2854023005
2020-01-17,5,751188.0,236532.2854023005
2020-01-20,5,740020.0,236532.2854023005
2020-01-21,6,867666.0,76245.6022283005
2020-01-22,2,295480.0,653984.4940193006
2020-01-23,2,291700.0,653984.4940193006
2020-01-24,2,294040.0,653984.4940193006
2020-01-29,1,148720.0,788075.5487393006
2020-01-30,1,142120.0,788075.5487393006
2020-01-31,0,0.0,932941.7774993005
2020-02-03,0,0.0,932941.7774993005
2020-02-04,0,0.0,932941.7774993005
2020-02-05,0,0.0,932941.7774993005
2020-02-06,0,0.0,932941.7774993005
2020-02-07,0,0.0,932941.7774993005
2020-02-10,0,0.0,932941.7774993005
2020-02-11,0,0.0,932941.7774993005
2020-02-12,0,0.0,932941.7774993005
2020-02-13,0,0.0,932941.7774993005
2020-02-14,0,0.0,932941.7774993005
2020-02-17,0,0.0,932941.7774993005
2020-02-18,0,0.0,932941.7774993005
2020-02-19,0,0.0,932941.7774993005
2020-02-20,0,0.0,932941.7774993005
2020-02-21,0,0.0,932941.7774993005
2020-02-24,0,0.0,932941.7774993005
2020-02-25,0,0.0,932941.7774993005
2020-02-26,0,0.0,932941.7774993005
2020-02-27,0,0.0,932941.7774993005
2020-02-28,0,0.0,932941.7774993005
2020-03-02,0,0.0,932941.7774993005
2020-03-03,0,0.0,932941.7774993005
2020-03-04,0,0.0,932941.7774993005
2020-03-05,0,0.0,932941.7774993005
2020-03-06,0,0.0,932941.7774993005
2020-03-09,0,0.0,932941.7774993005
2020-03-10,0,0.0,932941.7774993005
2020-03-11,0,0.0,932941.7774993005
2020-03-12,0,0.0,932941.7774993005
2020-03-13,0,0.0,932941.7774993005
2020-03-16,0,0.0,932941.7774993005
2020-03-17,0,0.0,932941.7774993005
2020-03-18,0,0.0,932941.7774993005
2020-03-19,0,0.0,932941.7774993005
2020-03-20,0,0.0,932941.7774993005
2020-03-23,0,0.0,932941.7774993005
2020-03-24,0,0.0,932941.7774993005
2020-03-25,0,0.0,932941.7774993005
2020-03-26,0,0.0,932941.7774993005
2020-03-27,0,0.0,932941.7774993005
2020-03-30,0,0.0,932941.7774993005
2020-03-31,0,0.0,932941.7774993005
2020-04-01,0,0.0,932941.7774993005
2020-04-02,0,0.0,932941.7774993005
2020-04-03,0,0.0,932941.7774993005
2020-04-06,0,0.0,932941.7774993005
2020-04-07,0,0.0,932941.7774993005
2020-04-08,0,0.0,932941.7774993005
2020-04-09,0,0.0,932941.7774993005
2020-04-14,0,0.0,932941.7774993005
2020-04-15,0,0.0,932941.7774993005
2020-04-16,0,0.0,932941.7774993005
2020-04-17,0,0.0,932941.7774993005
2020-04-20,0,0.0,932941.7774993005
2020-04-21,0,0.0,932941.7774993005
2020-04-22,0,0.0,932941.7774993005
2020-04-23,0,0.0,932941.7774993005
2020-04-24,0,0.0,932941.7774993005
2020-04-27,0,0.0,932941.7774993005
2020-04-28,0,0.0,932941.7774993005
2020-04-29,0,0.0,932941.7774993005
2020-05-04,0,0.0,932941.7774993005
2020-05-05,0,0.0,932941.7774993005
2020-05-06,0,0.0,932941.7774993005
2020-05-07,0,0.0,932941.7774993005
2020-05-08,0,0.0,932941.7774993005
2020-05-11,0,0.0,932941.7774993005
2020-05-12,0,0.0,932941.7774993005
2020-05-13,0,0.0,932941.7774993005
2020-05-14,0,0.0,932941.7774993005
2020-05-15,0,0.0,932941.7774993005
2020-05-18,0,0.0,932941.7774993005
2020-05-19,0,0.0,932941.7774993005
2020-05-20,0,0.0,932941.7774993005
2020-05-21,0,0.0,932941.7774993005
2020-05-22,0,0.0,932941.7774993005
2020-05-25,0,0.0,932941.7774993005
2020-05-26,0,0.0,932941.7774993005
2020-05-27,0,0.0,932941.7774993005
2020-05-28,0,0.0,932941.7774993005
2020-05-29,0,0.0,932941.7774993005
2020-06-01,0,0.0,932941.7774993005
2020-06-02,0,0.0,932941.7774993005
2020-06-03,0,0.0,932941.7774993005
2020-06-04,0,0.0,932941.7774993005
2020-06-05,0,0.0,932941.7774993005
2020-06-08,0,0.0,932941.7774993005
2020-06-09,0,0.0,932941.7774993005
2020-06-10,0,0.0,932941.7774993005
2020-06-11,0,0.0,932941.7774993005
2020-06-12,0,0.0,932941.7774993005
2020-06-15,0,0.0,932941.7774993005
2020-06-16,0,0.0,932941.7774993005
2020-06-17,0,0.0,932941.7774993005
2020-06-18,0,0.0,932941.7774993005
2020-06-19,0,0.0,932941.7774993005
2020-06-22,0,0.0,932941.7774993005
2020-06-23,0,0.0,932941.7774993005
2020-06-24,1,132840.0,799087.9533953005
2020-06-26,1,128760.0,799087.9533953005
2020-06-29,1,125640.0,799087.9533953005
2020-06-30,1,125760.0,799087.9533953005
2020-07-02,1,128640.0,799087.9533953005
2020-07-03,2,282848.0,649413.5845513006
2020-07-06,2,282352.0,649413.5845513006
2020-07-07,3,433816.0,499452.84382150066
2020-07-08,3,436693.0,499452.84382150066
2020-07-09,3,447823.0,499452.84382150066
2020-07-10,1,146331.0,793575.1870615007
2020-07-13,1,144499.0,793575.1870615007
2020-07-14,1,143125.0,793575.1870615007
2020-07-15,0,0.0,937513.5536125007
2020-07-16,0,0.0,937513.5536125007
2020-07-17,0,0.0,937513.5536125007
2020-07-20,0,0.0,937513.5536125007
2020-07-21,0,0.0,937513.5536125007
2020-07-22,0,0.0,937513.5536125007
2020-07-23,0,0.0,937513.5536125007
2020-07-24,0,0.0,937513.5536125007
2020-07-27,0,0.0,937513.5536125007
2020-07-28,0,0.0,937513.5536125007
2020-07-29,0,0.0,937513.5536125007
2020-07-30,0,0.0,937513.5536125007
2020-07-31,0,0.0,937513.5536125007
2020-08-03,0,0.0,937513.5536125007
2020-08-04,0,0.0,937513.5536125007
2020-08-05,0,0.0,937513.5536125007
2020-08-06,0,0.0,937513.5536125007
2020-08-07,0,0.0,937513.5536125007
2020-08-10,0,0.0,937513.5536125007
2020-08-11,0,0.0,937513.5536125007
2020-08-12,1,147820.0,790072.0844375007
2020-08-13,1,147060.0,790072.0844375007
2020-08-14,1,149910.0,790072.0844375007
2020-08-17,1,156940.0,790072.0844375007
2020-08-18,1,155800.0,790072.0844375007
2020-08-19,1,154090.0,790072.0844375007
2020-08-20,1,150290.0,790072.0844375007
2020-08-21,1,148960.0,790072.0844375007
2020-08-24,1,148960.0,790072.0844375007
2020-08-25,1,148010.0,790072.0844375007
2020-08-26,1,145730.0,790072.0844375007
2020-08-27,1,151300.0,784615.2945485007
2020-08-28,1,151656.0,784615.2945485007
2020-08-31,1,153258.0,784615.2945485007
2020-09-01,1,152368.0,784615.2945485007
2020-09-02,1,151834.0,784615.2945485007
2020-09-03,1,147562.0,784615.2945485007
2020-09-04,1,143468.0,784615.2945485007
2020-09-07,1,140086.0,784615.2945485007
2020-09-08,0,0.0,925267.2330173007
2020-09-09,0,0.0,925267.2330173007
2020-09-10,0,0.0,925267.2330173007
2020-09-11,0,0.0,925267.2330173007
2020-09-14,0,0.0,925267.2330173007
2020-09-15,0,0.0,925267.2330173007
2020-09-16,0,0.0,925267.2330173007
2020-09-17,0,0.0,925267.2330173007
2020-09-18,0,0.0,925267.2330173007
2020-09-21,0,0.0,925267.2330173007
2020-09-22,0,0.0,925267.2330173007
2020-09-23,0,0.0,925267.2330173007
2020-09-24,0,0.0,925267.2330173007
2020-09-25,0,0.0,925267.2330173007
2020-09-28,0,0.0,925267.2330173007
2020-09-29,0,0.0,925267.2330173007
2020-09-30,0,0.0,925267.2330173007
2020-10-05,0,0.0,925267.2330173007
2020-10-06,0,0.0,925267.2330173007
2020-10-07,0,0.0,925267.2330173007
2020-10-08,0,0.0,925267.2330173007
2020-10-09,0,0.0,925267.2330173007
