date,n_positions,market_value,cash
2018-10-26,2,296371.0,703242.3186651999
2018-10-29,2,290018.0,703242.3186651999
2018-10-30,1,135343.0,846999.1035795999
2018-10-31,0,0.0,982783.2574056999
2018-11-01,0,0.0,982783.2574056999
2018-11-02,0,0.0,982783.2574056999
2018-11-05,1,150444.0,832900.6180993
2018-11-06,1,152712.0,832900.6180993
2018-11-07,1,152964.0,832900.6180993
2018-11-08,1,154980.0,832900.6180993
2018-11-09,1,152712.0,832900.6180993
2018-11-12,1,152460.0,832900.6180993
2018-11-13,1,152964.0,832900.6180993
2018-11-14,1,154476.0,832900.6180993
2018-11-15,1,155988.0,832900.6180993
2018-11-16,1,156744.0,832900.6180993
2018-11-19,1,157248.0,832900.6180993
2018-11-20,2,306334.0,683109.0971202
2018-11-21,2,307090.0,683109.0971202
2018-11-22,2,306236.0,683109.0971202
2018-11-23,2,305585.0,683109.0971202
2018-11-26,2,309260.0,683109.0971202
2018-11-27,2,308000.0,683109.0971202
2018-11-28,2,310317.0,683109.0971202
2018-11-29,2,308504.0,683109.0971202
2018-11-30,2,307552.0,683109.0971202
2018-12-03,3,458912.0,533274.5202282001
2018-12-04,8,994120.0,513.6709075002368
2018-12-05,8,978331.0,513.6709075002368
2018-12-06,8,960251.0,513.6709075002368
2018-12-07,5,587574.0,368748.25981540023
2018-12-10,2,305595.0,641786.1814825002
2018-12-11,2,301823.0,641786.1814825002
2018-12-12,1,162036.0,788283.6518680002
2018-12-13,1,164808.0,788283.6518680002
2018-12-14,1,163044.0,788283.6518680002
2018-12-17,1,164052.0,788283.6518680002
2018-12-18,1,159768.0,788283.6518680002
2018-12-19,1,158760.0,788283.6518680002
2018-12-20,1,155736.0,788283.6518680002
2018-12-21,0,0.0,944415.9237076002
2018-12-24,0,0.0,944415.9237076002
2018-12-27,0,0.0,944415.9237076002
2018-12-28,0,0.0,944415.9237076002
2018-12-31,0,0.0,944415.9237076002
2019-01-02,0,0.0,944415.9237076002
2019-01-03,0,0.0,944415.9237076002
2019-01-04,0,0.0,944415.9237076002
2019-01-07,0,0.0,944415.9237076002
2019-01-08,0,0.0,944415.9237076002
2019-01-09,0,0.0,944415.9237076002
2019-01-10,3,429657.00000000006,512713.3097650003
2019-01-11,3,433676.00000000006,512713.3097650003
2019-01-14,3,428736.00000000006,512713.3097650003
2019-01-15,3,436248.00000000006,512713.3097650003
2019-01-16,3,436677.00000000006,512713.3097650003
2019-01-17,3,433826.00000000006,512713.3097650003
2019-01-18,3,439459.00000000006,512713.3097650003
2019-01-21,4,587622.0,364620.9953950003
2019-01-22,4,585339.0,364620.9953950003
2019-01-23,4,579762.0,364620.9953950003
2019-01-24,4,575730.0,364620.9953950003
2019-01-25,3,449897.99999999994,498527.4753745003
2019-01-28,3,449433.99999999994,498527.4753745003
2019-01-29,3,450464.99999999994,498527.4753745003
2019-01-30,3,451271.99999999994,498527.4753745003
2019-01-31,3,457200.99999999994,498527.4753745003
2019-02-01,2,295620.0,660149.0997667003
2019-02-04,2,295697.0,660149.0997667003
2019-02-08,2,294186.0,660149.0997667003
2019-02-11,3,442950.99999999994,510614.9129647003
2019-02-12,3,441099.99999999994,510614.9129647003
2019-02-13,3,442266.99999999994,510614.9129647003
2019-02-14,4,594433.0,360602.10461930034
2019-02-15,4,579779.0,360602.10461930034
2019-02-18,3,448766.99999999994,494294.07881930034
2019-02-19,3,446799.99999999994,494294.07881930034
2019-02-20,3,449906.99999999994,494294.07881930034
2019-02-21,4,608116.0,344875.0415518003
2019-02-22,4,617255.0,344875.0415518003
2019-02-25,5,767450.0,194992.40224540036
2019-02-26,8,967683.0,453.772159600393
2019-02-27,8,972397.0,453.772159600393
2019-02-28,8,957987.0,453.772159600393
2019-03-01,8,965006.0,453.772159600393
2019-03-04,8,976034.0,453.772159600393
2019-03-05,7,814923.0,161243.3136676004
2019-03-06,8,952968.0,14973.365843600419
2019-03-07,8,940484.0,14973.365843600419
2019-03-08,7,771309.0,157542.8862110004
2019-03-11,3,306620.0,630920.2266194004
2019-03-12,3,308419.0,630920.2266194004
2019-03-13,3,306200.0,630920.2266194004
2019-03-14,3,303299.0,630920.2266194004
2019-03-15,2,145704.0,788711.6757209004
2019-03-18,3,298248.0,639269.6085465004
2019-03-19,3,297252.0,639269.6085465004
2019-03-20,4,446694.0,489251.7936996005
2019-03-21,4,446285.0,489251.7936996005
2019-03-22,4,444852.0,489251.7936996005
2019-03-25,4,428604.0,489251.7936996005
2019-03-26,1,146492.0,774921.6115260005
2019-03-27,1,152216.0,774921.6115260005
2019-03-28,1,151792.0,774921.6115260005
2019-03-29,1,155820.0,774921.6115260005
2019-04-01,2,306184.0,626719.1541230006
2019-04-02,2,306490.0,626719.1541230006
2019-04-03,2,306234.0,626719.1541230006
2019-04-04,3,418959.99999999994,513772.48028300056
2019-04-08,3,428749.99999999994,513772.48028300056
2019-04-09,3,428213.99999999994,513772.48028300056
2019-04-10,3,428501.99999999994,513772.48028300056
2019-04-11,3,422827.99999999994,513772.48028300056
2019-04-12,3,426931.99999999994,513772.48028300056
2019-04-15,3,426223.99999999994,513772.48028300056
2019-04-16,3,432009.99999999994,513772.48028300056
2019-04-17,4,581718.0,363833.76815980056
2019-04-18,4,577166.0,363833.76815980056
2019-04-23,4,580060.0,363833.76815980056
2019-04-24,6,875247.0,64463.00186520055
2019-04-25,6,858466.0,64463.00186520055
2019-04-26,6,855082.0,64463.00186520055
2019-04-29,5,715468.0,214217.96699520058
2019-04-30,5,708700.0,214217.96699520058
2019-05-02,4,555594.0,361853.8145640006
2019-05-03,4,557102.0,361853.8145640006
2019-05-06,4,531893.0,361853.8145640006
2019-05-07,0,0.0,894040.6581009005
2019-05-08,0,0.0,894040.6581009005
2019-05-09,0,0.0,894040.6581009005
2019-05-10,0,0.0,894040.6581009005
2019-05-14,1,145750.0,749477.9272884005
2019-05-15,1,150500.0,749477.9272884005
2019-05-16,1,150000.0,749477.9272884005
2019-05-17,1,154625.0,749477.9272884005
2019-05-20,1,153625.0,749477.9272884005
2019-05-21,1,151125.0,749477.9272884005
2019-05-22,1,154250.0,749477.9272884005
2019-05-23,1,145375.0,749477.9272884005
2019-05-24,1,152500.0,749477.9272884005
2019-05-27,1,152000.0,749477.9272884005
2019-05-28,1,152750.0,749477.9272884005
2019-05-29,1,152250.0,749477.9272884005
2019-05-30,1,150125.0,749477.9272884005
2019-05-31,1,151375.0,749477.9272884005
2019-06-03,1,150875.0,749477.9272884005
2019-06-04,1,145000.0,749477.9272884005
2019-06-05,1,149125.0,749477.9272884005
2019-06-06,1,149125.0,749477.9272884005
2019-06-10,1,150500.0,749477.9272884005
2019-06-11,1,153250.0,749477.9272884005
2019-06-12,1,153250.0,749477.9272884005
2019-06-13,1,153750.0,749477.9272884005
2019-06-14,1,152500.0,749477.9272884005
2019-06-17,1,152625.0,749477.9272884005
2019-06-18,1,153250.0,749477.9272884005
2019-06-19,1,156125.0,749477.9272884005
2019-06-20,1,156750.0,749477.9272884005
2019-06-21,1,160750.0,749477.9272884005
2019-06-24,1,159375.0,749477.9272884005
2019-06-25,1,159000.0,749477.9272884005
2019-06-26,1,160875.0,749477.9272884005
2019-06-27,1,171250.0,749477.9272884005
2019-06-28,0,0.0,921706.1142009004
2019-07-02,0,0.0,921706.1142009004
2019-07-03,0,0.0,921706.1142009004
2019-07-04,0,0.0,921706.1142009004
2019-07-05,0,0.0,921706.1142009004
2019-07-08,0,0.0,921706.1142009004
2019-07-09,0,0.0,921706.1142009004
2019-07-10,0,0.0,921706.1142009004
2019-07-11,0,0.0,921706.1142009004
2019-07-12,0,0.0,921706.1142009004
2019-07-15,0,0.0,921706.1142009004
2019-07-16,1,149695.0,772757.6880744004
2019-07-17,2,302594.0,623163.4232544005
2019-07-18,2,308499.0,623163.4232544005
2019-07-19,2,310711.0,623163.4232544005
2019-07-22,2,306755.0,623163.4232544005
2019-07-23,2,309980.0,623163.4232544005
2019-07-24,2,310200.0,623163.4232544005
2019-07-25,3,462284.0,474570.45873440045
2019-07-26,4,608905.0,327033.8660309005
2019-07-29,4,612025.0,327033.8660309005
2019-07-30,4,623419.0,327033.8660309005
2019-07-31,4,615967.0,327033.8660309005
2019-08-01,4,614616.0,327033.8660309005
2019-08-02,4,599244.0,327033.8660309005
2019-08-05,2,303795.0,612621.8723507005
2019-08-06,1,148485.0,756580.1929277006
2019-08-07,0,0.0,904344.7439642006
2019-08-08,0,0.0,904344.7439642006
2019-08-09,0,0.0,904344.7439642006
2019-08-12,0,0.0,904344.7439642006
2019-08-13,0,0.0,904344.7439642006
2019-08-14,0,0.0,904344.7439642006
2019-08-15,0,0.0,904344.7439642006
2019-08-16,0,0.0,904344.7439642006
2019-08-19,0,0.0,904344.7439642006
2019-08-20,0,0.0,904344.7439642006
2019-08-21,1,149280.0,758114.8481522007
2019-08-22,1,149160.0,758114.8481522007
2019-08-23,1,149040.0,758114.8481522007
2019-08-26,1,147000.0,758114.8481522007
2019-08-27,1,154920.0,758114.8481522007
2019-08-28,1,153600.0,758114.8481522007
2019-08-29,1,156720.0,758114.8481522007
2019-08-30,1,156000.0,758114.8481522007
2019-09-02,1,155280.0,758114.8481522007
2019-09-03,1,152040.0,758114.8481522007
2019-09-04,1,150720.0,758114.8481522007
2019-09-05,1,152160.0,758114.8481522007
2019-09-06,2,301603.0,608834.9916264007
2019-09-09,2,310549.0,608834.9916264007
2019-09-10,2,306132.0,608834.9916264007
2019-09-11,2,303650.0,608834.9916264007
2019-09-12,2,307742.0,608834.9916264007
2019-09-13,2,314934.0,608834.9916264007
2019-09-16,2,319416.0,608834.9916264007
2019-09-17,2,316790.0,608834.9916264007
2019-09-18,2,327702.0,608834.9916264007
2019-09-19,2,324936.0,608834.9916264007
2019-09-20,2,326072.0,608834.9916264007
2019-09-23,2,319682.0,608834.9916264007
2019-09-24,2,324740.0,608834.9916264007
2019-09-25,3,470626.0,461013.02833740076
2019-09-26,3,467208.0,461013.02833740076
2019-09-27,2,311580.0,620357.8983630007
2019-09-30,2,307830.0,620357.8983630007
2019-10-02,2,310370.0,620357.8983630007
2019-10-03,2,317360.0,620357.8983630007
2019-10-04,2,323170.0,620357.8983630007
2019-10-08,2,332300.0,620357.8983630007
2019-10-09,1,162720.0,788216.1535815008
2019-10-10,2,315225.0,641395.4905925008
2019-10-11,1,153295.0,808889.5848365008
2019-10-14,2,297105.0,659315.3460225009
2019-10-15,2,302399.0,659315.3460225009
2019-10-16,2,305929.0,659315.3460225009
2019-10-17,2,306112.0,659315.3460225009
2019-10-18,2,302730.0,659315.3460225009
2019-10-21,3,458052.99999999994,509621.9524728009
2019-10-22,3,447923.99999999994,509621.9524728009
2019-10-23,2,303902.0,653555.3305173009
2019-10-24,2,305289.0,653555.3305173009
2019-10-25,3,452903.0,503774.8238415009
2019-10-28,3,460713.0,503774.8238415009
2019-10-29,3,457690.0,503774.8238415009
2019-10-30,3,454385.0,503774.8238415009
2019-10-31,4,608021.0,353729.9738865009
2019-11-01,5,764522.0,203743.19934890093
2019-11-04,5,778085.0,203743.19934890093
2019-11-05,5,784395.0,203743.19934890093
2019-11-06,4,624488.0,361000.8782549009
2019-11-07,4,621778.0,361000.8782549009
2019-11-08,4,607936.0,370934.43865100096
2019-11-11,4,593107.0,370934.43865100096
2019-11-12,2,298568.0,666774.823529601
2019-11-13,3,440894.00000000006,517480.948799601
2019-11-14,2,292088.0,660252.004829601
2019-11-15,0,0.0,953061.3731588011
2019-11-18,0,0.0,953061.3731588011
2019-11-19,0,0.0,953061.3731588011
2019-11-20,0,0.0,953061.3731588011
2019-11-21,0,0.0,953061.3731588011
2019-11-22,0,0.0,953061.3731588011
2019-11-25,0,0.0,953061.3731588011
2019-11-26,1,147609.0,803269.8521797012
2019-11-27,1,147609.0,803269.8521797012
2019-11-28,1,147609.0,803269.8521797012
2019-11-29,1,145621.0,803269.8521797012
2019-12-02,1,150094.0,803269.8521797012
2019-12-03,2,300398.0,655868.4350167012
2019-12-04,2,297171.0,655868.4350167012
2019-12-05,2,298144.0,655868.4350167012
2019-12-06,2,297360.0,655868.4350167012
2019-12-09,2,305844.0,655868.4350167012
2019-12-10,2,308826.0,655868.4350167012
2019-12-11,2,312396.0,655868.4350167012
2019-12-12,2,316848.0,655868.4350167012
2019-12-13,3,467534.00000000006,511681.19181670126
2019-12-16,4,617926.0,361720.4510869013
2019-12-17,4,622199.0,361720.4510869013
2019-12-18,4,627602.0,361720.4510869013
2019-12-19,5,778206.0,212003.0263300013
2019-12-20,4,613792.0,379602.8769118013
2019-12-23,4,614159.0,379602.8769118013
2019-12-24,4,613668.0,379602.8769118013
2019-12-27,4,623220.0,379602.8769118013
2019-12-30,4,623363.0,379602.8769118013
2019-12-31,4,622094.0,379602.8769118013
2020-01-02,4,630431.0,379602.8769118013
2020-01-03,4,607560.0,402261.6617738013
2020-01-06,5,746539.0,253298.21614280134
2020-01-07,5,750502.0,253298.21614280134
2020-01-08,6,888822.0,105205.90177280133
2020-01-09,4,603510.0,408123.97967360134
2020-01-10,3,446225.0,565680.9689696013
2020-01-13,3,453780.0,565680.9689696013
2020-01-14,5,740600.0,269400.2154008014
2020-01-15,5,735682.0,269400.2154008014
2020-01-16,5,733031.0,269400.2154008014
2020-01-17,5,738828.0,269400.2154008014
2020-01-20,5,727825.0,269400.2154008014
2020-01-21,4,564716.0,407781.38571080135
2020-01-22,0,0.0,973667.5860578014
2020-01-23,1,142800.0,829840.8109658014
2020-01-24,1,146370.0,829840.8109658014
2020-01-29,1,141960.0,829840.8109658014
2020-01-30,1,135660.0,829840.8109658014
2020-01-31,0,0.0,968122.2111458014
2020-02-03,0,0.0,968122.2111458014
2020-02-04,0,0.0,968122.2111458014
2020-02-05,0,0.0,968122.2111458014
2020-02-06,0,0.0,968122.2111458014
2020-02-07,0,0.0,968122.2111458014
2020-02-10,0,0.0,968122.2111458014
2020-02-11,0,0.0,968122.2111458014
2020-02-12,0,0.0,968122.2111458014
2020-02-13,0,0.0,968122.2111458014
2020-02-14,0,0.0,968122.2111458014
2020-02-17,0,0.0,968122.2111458014
2020-02-18,0,0.0,968122.2111458014
2020-02-19,0,0.0,968122.2111458014
2020-02-20,0,0.0,968122.2111458014
2020-02-21,0,0.0,968122.2111458014
2020-02-24,0,0.0,968122.2111458014
2020-02-25,0,0.0,968122.2111458014
2020-02-26,0,0.0,968122.2111458014
2020-02-27,0,0.0,968122.2111458014
2020-02-28,0,0.0,968122.2111458014
2020-03-02,0,0.0,968122.2111458014
2020-03-03,0,0.0,968122.2111458014
2020-03-04,0,0.0,968122.2111458014
2020-03-05,0,0.0,968122.2111458014
2020-03-06,0,0.0,968122.2111458014
2020-03-09,0,0.0,968122.2111458014
2020-03-10,0,0.0,968122.2111458014
2020-03-11,0,0.0,968122.2111458014
2020-03-12,0,0.0,968122.2111458014
2020-03-13,0,0.0,968122.2111458014
2020-03-16,0,0.0,968122.2111458014
2020-03-17,0,0.0,968122.2111458014
2020-03-18,0,0.0,968122.2111458014
2020-03-19,0,0.0,968122.2111458014
2020-03-20,0,0.0,968122.2111458014
2020-03-23,0,0.0,968122.2111458014
2020-03-24,0,0.0,968122.2111458014
2020-03-25,0,0.0,968122.2111458014
2020-03-26,0,0.0,968122.2111458014
2020-03-27,0,0.0,968122.2111458014
2020-03-30,0,0.0,968122.2111458014
2020-03-31,0,0.0,968122.2111458014
2020-04-01,0,0.0,968122.2111458014
2020-04-02,0,0.0,968122.2111458014
2020-04-03,0,0.0,968122.2111458014
2020-04-06,0,0.0,968122.2111458014
2020-04-07,0,0.0,968122.2111458014
2020-04-08,0,0.0,968122.2111458014
2020-04-09,0,0.0,968122.2111458014
2020-04-14,0,0.0,968122.2111458014
2020-04-15,0,0.0,968122.2111458014
2020-04-16,0,0.0,968122.2111458014
2020-04-17,0,0.0,968122.2111458014
2020-04-20,0,0.0,968122.2111458014
2020-04-21,0,0.0,968122.2111458014
2020-04-22,0,0.0,968122.2111458014
2020-04-23,0,0.0,968122.2111458014
2020-04-24,0,0.0,968122.2111458014
2020-04-27,0,0.0,968122.2111458014
2020-04-28,0,0.0,968122.2111458014
2020-04-29,0,0.0,968122.2111458014
2020-05-04,0,0.0,968122.2111458014
2020-05-05,0,0.0,968122.2111458014
2020-05-06,0,0.0,968122.2111458014
2020-05-07,0,0.0,968122.2111458014
2020-05-08,0,0.0,968122.2111458014
2020-05-11,0,0.0,968122.2111458014
2020-05-12,0,0.0,968122.2111458014
2020-05-13,0,0.0,968122.2111458014
2020-05-14,0,0.0,968122.2111458014
2020-05-15,0,0.0,968122.2111458014
2020-05-18,0,0.0,968122.2111458014
2020-05-19,0,0.0,968122.2111458014
2020-05-20,1,147700.0,820230.1568358014
2020-05-21,1,144340.0,820230.1568358014
2020-05-22,1,138740.0,820230.1568358014
2020-05-25,0,0.0,955508.4761028014
2020-05-26,0,0.0,955508.4761028014
2020-05-27,0,0.0,955508.4761028014
2020-05-28,0,0.0,955508.4761028014
2020-05-29,0,0.0,955508.4761028014
2020-06-01,0,0.0,955508.4761028014
2020-06-02,1,146600.0,812122.2731428014
2020-06-03,1,151100.0,812122.2731428014
2020-06-04,1,153700.0,812122.2731428014
2020-06-05,1,153800.0,812122.2731428014
2020-06-08,1,153200.0,812122.2731428014
2020-06-09,1,147900.0,812122.2731428014
2020-06-10,1,147900.0,812122.2731428014
2020-06-11,1,142500.0,812122.2731428014
2020-06-12,0,0.0,951800.4551428014
2020-06-15,0,0.0,951800.4551428014
2020-06-16,0,0.0,951800.4551428014
2020-06-17,0,0.0,951800.4551428014
2020-06-18,0,0.0,951800.4551428014
2020-06-19,0,0.0,951800.4551428014
2020-06-22,0,0.0,951800.4551428014
2020-06-23,0,0.0,951800.4551428014
2020-06-24,1,132840.0,817946.6310388014
2020-06-26,1,128760.0,817946.6310388014
2020-06-29,1,125640.0,817946.6310388014
2020-06-30,1,125760.0,817946.6310388014
2020-07-02,1,128640.0,817946.6310388014
2020-07-03,2,282848.0,668272.2621948014
2020-07-06,2,282352.0,668272.2621948014
2020-07-07,3,433816.0,518311.5214650014
2020-07-08,3,436693.0,518311.5214650014
2020-07-09,3,447823.0,518311.5214650014
2020-07-10,1,146331.0,812433.8647050015
2020-07-13,1,144499.0,812433.8647050015
2020-07-14,1,143125.0,812433.8647050015
2020-07-15,0,0.0,956372.2312560014
2020-07-16,0,0.0,956372.2312560014
2020-07-17,0,0.0,956372.2312560014
2020-07-20,0,0.0,956372.2312560014
2020-07-21,0,0.0,956372.2312560014
2020-07-22,0,0.0,956372.2312560014
2020-07-23,0,0.0,956372.2312560014
2020-07-24,0,0.0,956372.2312560014
2020-07-27,0,0.0,956372.2312560014
2020-07-28,0,0.0,956372.2312560014
2020-07-29,0,0.0,956372.2312560014
2020-07-30,0,0.0,956372.2312560014
2020-07-31,0,0.0,956372.2312560014
2020-08-03,0,0.0,956372.2312560014
2020-08-04,0,0.0,956372.2312560014
2020-08-05,0,0.0,956372.2312560014
2020-08-06,0,0.0,956372.2312560014
2020-08-07,0,0.0,956372.2312560014
2020-08-10,0,0.0,956372.2312560014
2020-08-11,0,0.0,956372.2312560014
2020-08-12,0,0.0,956372.2312560014
2020-08-13,0,0.0,956372.2312560014
2020-08-14,0,0.0,956372.2312560014
2020-08-17,0,0.0,956372.2312560014
2020-08-18,0,0.0,956372.2312560014
2020-08-19,0,0.0,956372.2312560014
2020-08-20,0,0.0,956372.2312560014
2020-08-21,0,0.0,956372.2312560014
2020-08-24,0,0.0,956372.2312560014
2020-08-25,0,0.0,956372.2312560014
2020-08-26,0,0.0,956372.2312560014
2020-08-27,1,151300.0,806657.8104000014
2020-08-28,1,151656.0,806657.8104000014
