date,n_positions,market_value,cash
2018-11-14,0,0.0,1000000.0
2018-11-15,0,0.0,1000000.0
2018-11-16,0,0.0,1000000.0
2018-11-19,0,0.0,1000000.0
2018-11-20,0,0.0,1000000.0
2018-11-21,0,0.0,1000000.0
2018-11-22,0,0.0,1000000.0
2018-11-23,0,0.0,1000000.0
2018-11-26,0,0.0,1000000.0
2018-11-27,0,0.0,1000000.0
2018-11-28,0,0.0,1000000.0
2018-11-29,0,0.0,1000000.0
2018-11-30,0,0.0,1000000.0
2018-12-03,0,0.0,1000000.0
2018-12-04,0,0.0,1000000.0
2018-12-05,0,0.0,1000000.0
2018-12-06,0,0.0,1000000.0
2018-12-07,0,0.0,1000000.0
2018-12-10,0,0.0,1000000.0
2018-12-11,0,0.0,1000000.0
2018-12-12,0,0.0,1000000.0
2018-12-13,0,0.0,1000000.0
2018-12-14,0,0.0,1000000.0
2018-12-17,0,0.0,1000000.0
2018-12-18,0,0.0,1000000.0
2018-12-19,0,0.0,1000000.0
2018-12-20,0,0.0,1000000.0
2018-12-21,0,0.0,1000000.0
2018-12-24,0,0.0,1000000.0
2018-12-27,0,0.0,1000000.0
2018-12-28,0,0.0,1000000.0
2018-12-31,0,0.0,1000000.0
2019-01-02,0,0.0,1000000.0
2019-01-03,0,0.0,1000000.0
2019-01-04,0,0.0,1000000.0
2019-01-07,0,0.0,1000000.0
2019-01-08,0,0.0,1000000.0
2019-01-09,0,0.0,1000000.0
2019-01-10,0,0.0,1000000.0
2019-01-11,0,0.0,1000000.0
2019-01-14,0,0.0,1000000.0
2019-01-15,0,0.0,1000000.0
2019-01-16,0,0.0,1000000.0
2019-01-17,0,0.0,1000000.0
2019-01-18,0,0.0,1000000.0
2019-01-21,0,0.0,1000000.0
2019-01-22,0,0.0,1000000.0
2019-01-23,0,0.0,1000000.0
2019-01-24,0,0.0,1000000.0
2019-01-25,0,0.0,1000000.0
2019-01-28,0,0.0,1000000.0
2019-01-29,0,0.0,1000000.0
2019-01-30,0,0.0,1000000.0
2019-01-31,0,0.0,1000000.0
2019-02-01,0,0.0,1000000.0
2019-02-04,0,0.0,1000000.0
2019-02-08,0,0.0,1000000.0
2019-02-11,0,0.0,1000000.0
2019-02-12,0,0.0,1000000.0
2019-02-13,0,0.0,1000000.0
2019-02-14,2,404562.85861226055,600968.8135461
2019-02-15,2,399029.20456356404,600968.8135461
2019-02-18,2,396171.0,603276.5009378601
2019-02-19,2,399782.0,603276.5009378601
2019-02-20,2,407289.68656426505,603276.5009378601
2019-02-21,3,615896.2401005378,403627.2341208601
2019-02-22,3,630602.3420349737,403627.2341208601
2019-02-25,4,839094.0447014138,203783.71504566015
2019-02-26,7,1038632.8991169964,364.55259916016894
2019-02-27,7,1037209.6985471139,364.55259916016894
2019-02-28,7,1030063.3327560199,364.55259916016894
2019-03-01,7,1049998.8766927067,364.55259916016894
2019-03-04,7,1044391.3337782662,364.55259916016894
2019-03-05,7,1046474.9762145289,364.55259916016894
2019-03-06,7,1036078.9275588461,364.55259916016894
2019-03-07,7,1020730.568388156,364.55259916016894
2019-03-08,7,998340.7330840226,364.55259916016894
2019-03-11,5,602502.8546956514,398577.0724681601
2019-03-12,5,601410.2828354524,398577.0724681601
2019-03-13,5,600049.9110859944,398577.0724681601
2019-03-14,5,595405.475413526,398577.0724681601
2019-03-15,5,597123.9734347011,398577.0724681601
2019-03-18,6,798637.6657733106,199790.92650976017
2019-03-19,6,794227.6752808869,199790.92650976017
2019-03-20,7,982350.1619631156,9983.440341460198
2019-03-21,7,984066.7395976592,9983.440341460198
2019-03-22,7,986687.6678849144,9983.440341460198
2019-03-25,7,968230.1758813815,9983.440341460198
2019-03-26,2,410599.40645628725,575910.5464417601
2019-03-27,2,419059.7079898878,575910.5464417601
2019-03-28,2,416464.0792062506,575910.5464417601
2019-03-29,2,417687.37776066933,575910.5464417601
2019-04-01,3,612886.5760907446,377007.2483482602
2019-04-02,3,613026.6425699074,377007.2483482602
2019-04-03,3,605676.7138338166,377007.2483482602
2019-04-04,4,795858.5027374916,188762.7919482602
2019-04-08,4,806428.1915896299,188762.7919482602
2019-04-09,4,806123.997327187,188762.7919482602
2019-04-10,4,823039.539127289,188762.7919482602
2019-04-11,4,807889.9581610248,188762.7919482602
2019-04-12,3,589318.0454463122,411190.31977026013
2019-04-15,3,588586.3826784835,411190.31977026013
2019-04-16,3,592956.177624782,411190.31977026013
2019-04-17,6,1000926.2949185554,1163.8547220601904
2019-04-18,6,993499.1751055658,1163.8547220601904
2019-04-23,6,997747.5078986039,1163.8547220601904
2019-04-24,6,992918.4671212019,1163.8547220601904
2019-04-25,6,982223.9179509332,1163.8547220601904
2019-04-26,5,964974.9527665086,11069.03322846019
2019-04-29,5,978601.3541383585,11069.03322846019
2019-04-30,5,964062.7354177355,11069.03322846019
2019-05-02,5,964392.1095874746,11069.03322846019
2019-05-03,4,769689.115983461,202669.5862830602
2019-05-06,4,758333.4433813232,202669.5862830602
2019-05-07,2,372905.7256976962,588298.0996551602
2019-05-08,1,188216.14526106452,776667.0981990602
2019-05-09,1,191164.02629067167,776667.0981990602
2019-05-10,1,190949.9626066715,776667.0981990602
2019-05-14,1,190590.41572427587,776667.0981990602
2019-05-15,0,0.0,966741.7486756231
2019-05-16,0,0.0,966741.7486756231
2019-05-17,0,4472.393036860041,966741.7486756231
2019-05-20,0,0.0,973945.2564143116
2019-05-21,0,0.0,973945.2564143116
2019-05-22,0,0.0,973945.2564143116
2019-05-23,0,0.0,973945.2564143116
2019-05-24,0,0.0,973945.2564143116
2019-05-27,0,0.0,973945.2564143116
2019-05-28,0,0.0,973945.2564143116
2019-05-29,0,0.0,973945.2564143116
2019-05-30,0,0.0,973945.2564143116
2019-05-31,0,0.0,973945.2564143116
2019-06-03,0,0.0,973945.2564143116
2019-06-04,0,0.0,973945.2564143116
2019-06-05,0,0.0,973945.2564143116
2019-06-06,0,0.0,973945.2564143116
2019-06-10,0,0.0,973945.2564143116
2019-06-11,0,0.0,973945.2564143116
2019-06-12,0,0.0,973945.2564143116
2019-06-13,0,0.0,973945.2564143116
2019-06-14,0,0.0,973945.2564143116
2019-06-17,0,0.0,973945.2564143116
2019-06-18,0,0.0,973945.2564143116
2019-06-19,0,0.0,973945.2564143116
2019-06-20,0,0.0,973945.2564143116
2019-06-21,1,199841.00063837715,779788.1217428116
2019-06-24,1,197183.6363255505,779788.1217428116
2019-06-25,1,201711.84624331025,779788.1217428116
2019-06-26,1,199485.0,783651.4012433778
2019-06-27,1,212350.0,783651.4012433778
2019-06-28,1,212630.68579110678,783651.4012433778
2019-07-02,1,211554.59389212495,783651.4012433778
2019-07-03,1,211637.15238249116,783651.4012433778
2019-07-04,1,215534.71623617318,783651.4012433778
2019-07-05,1,213323.43174004997,783651.4012433778
2019-07-08,1,216828.44705522223,783651.4012433778
2019-07-09,1,217063.32303438638,783651.4012433778
2019-07-10,1,209095.0,787954.8848539727
2019-07-11,1,204600.0,787954.8848539727
2019-07-12,1,201500.0,787954.8848539727
2019-07-15,1,199780.35810233466,787954.8848539727
2019-07-16,1,197338.92831550934,787954.8848539727
2019-07-17,0,-2402.288604502799,984816.3168634727
2019-07-18,0,-445.28649417997804,984816.3168634727
2019-07-19,0,-3590.365403510048,984816.3168634727
2019-07-22,0,184.10781607439276,984816.3168634727
2019-07-23,0,-840.4290579390945,984816.3168634727
2019-07-24,0,-2144.208185688709,984816.3168634727
2019-07-25,0,-4398.001965038129,984816.3168634727
2019-07-26,0,-2205.7124001783086,984816.3168634727
2019-07-29,0,-286.20558041264303,984816.3168634727
2019-07-30,0,-1364.6701912587741,984816.3168634727
2019-07-31,0,2534.4691811602097,984816.3168634727
2019-08-01,0,0.0,988801.7539120741
2019-08-02,0,0.0,988801.7539120741
2019-08-05,0,0.0,988801.7539120741
2019-08-06,0,0.0,988801.7539120741
2019-08-07,0,0.0,988801.7539120741
2019-08-08,0,0.0,988801.7539120741
2019-08-09,0,0.0,988801.7539120741
2019-08-12,0,0.0,988801.7539120741
2019-08-13,0,0.0,988801.7539120741
2019-08-14,0,0.0,988801.7539120741
2019-08-15,0,0.0,988801.7539120741
2019-08-16,0,0.0,988801.7539120741
2019-08-19,0,0.0,988801.7539120741
2019-08-20,0,0.0,988801.7539120741
2019-08-21,0,0.0,988801.7539120741
2019-08-22,0,0.0,988801.7539120741
2019-08-23,0,0.0,988801.7539120741
2019-08-26,0,0.0,988801.7539120741
2019-08-27,0,0.0,988801.7539120741
2019-08-28,0,0.0,988801.7539120741
2019-08-29,0,0.0,988801.7539120741
2019-08-30,0,0.0,988801.7539120741
2019-09-02,0,0.0,988801.7539120741
2019-09-03,0,0.0,988801.7539120741
2019-09-04,0,0.0,988801.7539120741
2019-09-05,0,0.0,988801.7539120741
2019-09-06,0,0.0,988801.7539120741
2019-09-09,0,0.0,988801.7539120741
2019-09-10,0,0.0,988801.7539120741
2019-09-11,0,0.0,988801.7539120741
2019-09-12,0,0.0,988801.7539120741
2019-09-13,0,0.0,988801.7539120741
2019-09-16,0,0.0,988801.7539120741
2019-09-17,0,0.0,988801.7539120741
2019-09-18,0,0.0,988801.7539120741
2019-09-19,0,0.0,988801.7539120741
2019-09-20,0,0.0,988801.7539120741
2019-09-23,0,0.0,988801.7539120741
2019-09-24,0,0.0,988801.7539120741
2019-09-25,0,0.0,988801.7539120741
2019-09-26,0,0.0,988801.7539120741
2019-09-27,0,0.0,988801.7539120741
2019-09-30,0,0.0,988801.7539120741
2019-10-02,0,0.0,988801.7539120741
2019-10-03,0,0.0,988801.7539120741
2019-10-04,0,0.0,988801.7539120741
2019-10-08,0,0.0,988801.7539120741
2019-10-09,0,0.0,988801.7539120741
2019-10-10,0,0.0,988801.7539120741
2019-10-11,0,0.0,988801.7539120741
2019-10-14,0,0.0,988801.7539120741
2019-10-15,0,0.0,988801.7539120741
2019-10-16,0,0.0,988801.7539120741
2019-10-17,0,0.0,988801.7539120741
2019-10-18,0,0.0,988801.7539120741
2019-10-21,0,0.0,988801.7539120741
2019-10-22,0,0.0,988801.7539120741
2019-10-23,0,0.0,988801.7539120741
2019-10-24,0,0.0,988801.7539120741
2019-10-25,0,0.0,988801.7539120741
2019-10-28,0,0.0,988801.7539120741
2019-10-29,0,0.0,988801.7539120741
2019-10-30,0,0.0,988801.7539120741
2019-10-31,0,0.0,988801.7539120741
2019-11-01,0,0.0,988801.7539120741
2019-11-04,0,0.0,988801.7539120741
2019-11-05,0,0.0,988801.7539120741
2019-11-06,0,501.1358763902681,988801.7539120741
2019-11-07,0,-1462.566418077913,988801.7539120741
2019-11-08,1,198866.6311397861,788741.9539720742
2019-11-11,1,201576.35700469266,788741.9539720742
2019-11-12,1,194400.0,794395.5634379208
2019-11-13,1,191400.0,794395.5634379208
2019-11-14,0,0.0,984756.9714779208
2019-11-15,0,0.0,984756.9714779208
2019-11-18,0,0.0,984756.9714779208
2019-11-19,0,0.0,984756.9714779208
2019-11-20,0,0.0,984756.9714779208
2019-11-21,0,0.0,984756.9714779208
2019-11-22,0,0.0,984756.9714779208
2019-11-25,0,0.0,984756.9714779208
2019-11-26,0,0.0,984756.9714779208
2019-11-27,0,0.0,984756.9714779208
2019-11-28,0,0.0,984756.9714779208
2019-11-29,0,0.0,984756.9714779208
2019-12-02,0,0.0,984756.9714779208
2019-12-03,0,0.0,984756.9714779208
2019-12-04,0,0.0,984756.9714779208
2019-12-05,0,0.0,984756.9714779208
2019-12-06,0,0.0,984756.9714779208
2019-12-09,0,0.0,984756.9714779208
2019-12-10,0,0.0,984756.9714779208
2019-12-11,0,0.0,984756.9714779208
2019-12-12,0,0.0,984756.9714779208
2019-12-13,0,0.0,984756.9714779208
2019-12-16,3,596868.0,385732.0709038209
2019-12-17,3,605378.0100294658,385732.0709038209
2019-12-18,3,609752.6577136902,385732.0709038209
2019-12-19,4,810900.9723377889,185714.32557642093
2019-12-20,4,813653.8722385836,185714.32557642093
2019-12-23,4,812656.7864171686,185714.32557642093
2019-12-24,4,814148.7613840254,185714.32557642093
2019-12-27,4,815927.0983325725,185714.32557642093
2019-12-30,4,812632.098508368,185714.32557642093
2019-12-31,4,811029.854872938,185714.32557642093
2020-01-02,4,819154.034342519,185714.32557642093
2020-01-03,4,817691.2198674374,185714.32557642093
2020-01-06,5,981724.8521296604,10094.263358820928
2020-01-07,5,980281.9495973656,10094.263358820928
2020-01-08,6,977385.4492070359,1382.9507488209292
2020-01-09,4,587590.5889546558,399435.8384098209
2020-01-10,4,585162.9619422564,399435.8384098209
2020-01-13,4,589851.2112434019,399435.8384098209
2020-01-14,6,965906.9896745657,14147.498573420948
2020-01-15,6,960122.3517310183,14147.498573420948
2020-01-16,5,753279.1932695272,219581.18015252097
2020-01-17,5,760441.6652479209,219581.18015252097
2020-01-20,5,747571.0776711258,219581.18015252097
2020-01-21,6,930265.7026624864,14286.838340521033
2020-01-22,3,557826.9473802581,391592.527468021
2020-01-23,3,557426.7557106473,391592.527468021
2020-01-24,3,558905.034452514,391592.527468021
2020-01-29,2,376862.0889071212,563995.312108021
2020-01-30,1,179533.65574292606,762438.100678021
2020-01-31,0,0.0,947398.32849849
2020-02-03,0,0.0,947398.32849849
2020-02-04,0,0.0,947398.32849849
2020-02-05,0,0.0,947398.32849849
2020-02-06,0,0.0,947398.32849849
2020-02-07,0,0.0,947398.32849849
2020-02-10,0,999.1644442790421,947398.32849849
2020-02-11,0,-3019.378307248582,947398.32849849
2020-02-12,0,-5441.025787240476,947398.32849849
2020-02-13,0,-4616.177494021016,947398.32849849
2020-02-14,0,-5238.892986940453,947398.32849849
2020-02-17,0,-8171.026299151126,947398.32849849
2020-02-18,0,-3797.725185042713,947398.32849849
2020-02-19,0,-6601.851592092891,947398.32849849
2020-02-20,0,-6771.4485092246905,947398.32849849
2020-02-21,0,-3254.9733934351243,947398.32849849
2020-02-24,0,2819.631511624204,947398.32849849
2020-02-25,0,2068.8130287810927,947398.32849849
2020-02-26,0,4328.048800604185,947398.32849849
2020-02-27,0,1881.512739712838,947398.32849849
2020-02-28,0,10330.684984653257,947398.32849849
2020-03-02,0,0.0,952523.6011125995
2020-03-03,0,0.0,952523.6011125995
2020-03-04,0,-1148.0994760791073,952523.6011125995
2020-03-05,0,-7253.284016667167,952523.6011125995
2020-03-06,0,-157.4666289408924,952523.6011125995
2020-03-09,0,13514.510314072133,952523.6011125995
2020-03-10,0,0.0,961480.5483003132
2020-03-11,0,0.0,961480.5483003132
2020-03-12,0,0.0,961480.5483003132
2020-03-13,0,0.0,961480.5483003132
2020-03-16,0,0.0,961480.5483003132
2020-03-17,0,0.0,961480.5483003132
2020-03-18,0,0.0,961480.5483003132
2020-03-19,0,0.0,961480.5483003132
2020-03-20,0,0.0,961480.5483003132
2020-03-23,0,0.0,961480.5483003132
2020-03-24,0,0.0,961480.5483003132
2020-03-25,0,0.0,961480.5483003132
2020-03-26,0,0.0,961480.5483003132
2020-03-27,0,0.0,961480.5483003132
2020-03-30,0,0.0,961480.5483003132
2020-03-31,0,0.0,961480.5483003132
2020-04-01,0,0.0,961480.5483003132
2020-04-02,0,0.0,961480.5483003132
2020-04-03,0,0.0,961480.5483003132
2020-04-06,0,0.0,961480.5483003132
2020-04-07,0,0.0,961480.5483003132
2020-04-08,0,0.0,961480.5483003132
2020-04-09,0,0.0,961480.5483003132
2020-04-14,0,0.0,961480.5483003132
2020-04-15,0,0.0,961480.5483003132
2020-04-16,0,0.0,961480.5483003132
2020-04-17,0,0.0,961480.5483003132
2020-04-20,0,0.0,961480.5483003132
2020-04-21,0,0.0,961480.5483003132
2020-04-22,0,0.0,961480.5483003132
2020-04-23,0,0.0,961480.5483003132
2020-04-24,0,0.0,961480.5483003132
2020-04-27,0,0.0,961480.5483003132
2020-04-28,0,0.0,961480.5483003132
2020-04-29,0,0.0,961480.5483003132
2020-05-04,0,0.0,961480.5483003132
2020-05-05,0,0.0,961480.5483003132
2020-05-06,0,0.0,961480.5483003132
2020-05-07,0,0.0,961480.5483003132
2020-05-08,0,0.0,961480.5483003132
2020-05-11,0,0.0,961480.5483003132
2020-05-12,0,0.0,961480.5483003132
2020-05-13,0,0.0,961480.5483003132
2020-05-14,0,0.0,961480.5483003132
2020-05-15,0,0.0,961480.5483003132
2020-05-18,0,0.0,961480.5483003132
2020-05-19,0,0.0,961480.5483003132
2020-05-20,0,0.0,961480.5483003132
2020-05-21,0,0.0,961480.5483003132
2020-05-22,0,0.0,961480.5483003132
2020-05-25,0,0.0,961480.5483003132
2020-05-26,0,0.0,961480.5483003132
2020-05-27,0,0.0,961480.5483003132
2020-05-28,0,0.0,961480.5483003132
2020-05-29,0,0.0,961480.5483003132
2020-06-01,0,0.0,961480.5483003132
2020-06-02,0,0.0,961480.5483003132
2020-06-03,0,0.0,961480.5483003132
2020-06-04,0,0.0,961480.5483003132
2020-06-05,0,0.0,961480.5483003132
2020-06-08,0,0.0,961480.5483003132
2020-06-09,0,0.0,961480.5483003132
2020-06-10,0,0.0,961480.5483003132
2020-06-11,0,5722.816319028265,961480.5483003132
2020-06-12,0,0.0,969367.0646787109
2020-06-15,0,0.0,969367.0646787109
2020-06-16,0,0.0,969367.0646787109
2020-06-17,0,0.0,969367.0646787109
2020-06-18,0,0.0,969367.0646787109
2020-06-19,0,0.0,969367.0646787109
2020-06-22,0,0.0,969367.0646787109
2020-06-23,0,0.0,969367.0646787109
2020-06-24,1,177120.0,790895.2992067109
2020-06-26,1,171680.0,793061.8932291268
2020-06-29,1,167520.0,793061.8932291268
2020-06-30,1,167680.0,793061.8932291268
2020-07-02,1,171520.0,793061.8932291268
2020-07-03,1,176640.0,793061.8932291268
2020-07-06,1,166078.23527764494,793061.8932291268
2020-07-07,2,375742.77324749064,593332.5223881268
2020-07-08,2,375482.6349787845,593332.5223881268
2020-07-09,2,391643.2617597829,593332.5223881268
2020-07-10,2,389541.72936852404,593332.5223881268
2020-07-13,2,384851.7521606523,593332.5223881268
2020-07-14,2,377175.65271822794,593332.5223881268
2020-07-15,1,183058.8869338578,788083.8161481268
2020-07-16,0,4235.875992625253,975836.2352886269
2020-07-17,0,1611.6066473957617,975836.2352886269
2020-07-20,0,-1349.0605184837477,975836.2352886269
2020-07-21,0,-6361.13511976297,975836.2352886269
2020-07-22,0,-208.71647007006686,975836.2352886269
2020-07-23,0,-3352.1701755626127,975836.2352886269
2020-07-24,0,5034.549327998655,975836.2352886269
2020-07-27,0,5374.964810955804,975836.2352886269
2020-07-28,0,2064.35366751079,975836.2352886269
2020-07-29,0,628.2674353210023,975836.2352886269
2020-07-30,0,2513.927906107623,975836.2352886269
2020-07-31,0,3398.488754013204,975836.2352886269
2020-08-03,0,2545.9241113621974,975836.2352886269
2020-08-04,0,-2121.5035869422136,975836.2352886269
2020-08-05,0,-4195.223489732132,975836.2352886269
2020-08-06,0,-3085.572052089148,975836.2352886269
2020-08-07,0,1404.1282412817236,975836.2352886269
2020-08-10,0,4232.348242286709,975836.2352886269
2020-08-11,0,-316.2611447137315,975836.2352886269
2020-08-12,1,197469.74980319105,777954.2635011269
2020-08-13,1,195498.53084135358,777954.2635011269
2020-08-14,1,198461.61011347745,777954.2635011269
2020-08-17,1,204966.93902880768,777954.2635011269
2020-08-18,1,202421.51389874995,777954.2635011269
2020-08-19,1,203284.8587039695,777954.2635011269
2020-08-20,1,202195.9647434235,777954.2635011269
2020-08-21,1,198987.79354507115,777954.2635011269
2020-08-24,1,195184.6971720272,777954.2635011269
2020-08-25,1,194934.84738827695,777954.2635011269
2020-08-26,1,192119.9295607484,777954.2635011269
2020-08-27,1,189172.80772734527,777954.2635011269
2020-08-28,0,-1952.0354143875884,972072.0169356269
