decision_date,planned_exec_date,symbol,reason,event,exit_layer
2019-11-13,2019-11-14,01288,trailing_stop: close=3.19 <= stop=3.23,exit_signal,STOP_TRAIL
2020-01-07,2020-01-08,03988,trailing_stop: close=3.28 <= stop=3.29,exit_signal,STOP_TRAIL
2020-01-08,2020-01-09,01288,trailing_stop: close=3.35 <= stop=3.37,exit_signal,STOP_TRAIL
2020-01-08,2020-01-09,01398,trailing_stop: close=5.84 <= stop=5.88,exit_signal,STOP_TRAIL
2020-01-20,2020-01-21,00175,trailing_stop: close=14.84 <= stop=15.47,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,03968,trailing_stop: close=39.60 <= stop=39.69,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,02628,trailing_stop: close=21.10 <= stop=21.74,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,00939,trailing_stop: close=6.44 <= stop=6.60,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,02318,trailing_stop: close=94.40 <= stop=96.20,exit_signal,STOP_TRAIL
2020-01-24,2020-01-29,06160,break_ma80: close=100.50 < MA80=100.71,exit_signal,STOP_TREND
2020-01-30,2020-01-31,00941,trailing_stop: close=64.60 <= stop=66.77,exit_signal,STOP_TRAIL
2020-07-09,2020-07-10,09988,take_profit: close=261.60 >= target=254.31,exit_signal,TAKE_PROFIT
2020-07-09,2020-07-10,03328,trailing_stop: close=4.79 <= stop=4.79,exit_signal,STOP_TRAIL
2020-07-14,2020-07-15,00939,trailing_stop: close=6.25 <= stop=6.27,exit_signal,STOP_TRAIL
2020-08-26,2020-08-27,03968,trailing_stop: close=38.35 <= stop=38.76,exit_signal,STOP_TRAIL
2020-09-07,2020-09-08,01093,trailing_stop: close=15.74 <= stop=16.03,exit_signal,STOP_TRAIL
2020-10-30,2020-11-02,01088,trailing_stop: close=13.40 <= stop=13.43,exit_signal,STOP_TRAIL
2020-11-10,2020-11-11,09618,trailing_stop: close=330.40 <= stop=341.94,exit_signal,STOP_TRAIL
2020-12-04,2020-12-07,02318,take_profit: close=97.85 >= target=97.82,exit_signal,TAKE_PROFIT
2020-12-07,2020-12-08,01088,trailing_stop: close=14.28 <= stop=14.60,exit_signal,STOP_TRAIL
2020-12-08,2020-12-09,01398,trailing_stop: close=4.77 <= stop=4.79,exit_signal,STOP_TRAIL
2020-12-10,2020-12-11,03328,trailing_stop: close=4.11 <= stop=4.13,exit_signal,STOP_TRAIL
2021-01-26,2021-01-27,01288,trailing_stop: close=2.88 <= stop=2.90,exit_signal,STOP_TRAIL
2021-01-28,2021-01-29,03328,trailing_stop: close=4.28 <= stop=4.30,exit_signal,STOP_TRAIL
2021-01-28,2021-01-29,03988,trailing_stop: close=2.68 <= stop=2.69,exit_signal,STOP_TRAIL
2021-01-29,2021-02-01,00998,trailing_stop: close=3.44 <= stop=3.47,exit_signal,STOP_TRAIL
2021-01-29,2021-02-01,00939,trailing_stop: close=5.88 <= stop=5.98,exit_signal,STOP_TRAIL
2021-02-24,2021-02-25,09987,trailing_stop: close=465.00 <= stop=478.17,exit_signal,STOP_TRAIL
2021-03-02,2021-03-03,01398,trailing_stop: close=4.99 <= stop=5.01,exit_signal,STOP_TRAIL
2021-03-12,2021-03-15,00941,trailing_stop: close=52.00 <= stop=52.46,exit_signal,STOP_TRAIL
2021-03-31,2021-04-01,00267,take_profit: close=7.36 >= target=7.23,exit_signal,TAKE_PROFIT
2021-04-09,2021-04-12,03328,take_profit: close=4.96 >= target=4.96,exit_signal,TAKE_PROFIT
2021-04-14,2021-04-15,00998,take_profit: close=4.10 >= target=4.08,exit_signal,TAKE_PROFIT
2021-04-14,2021-04-15,03988,take_profit: close=3.08 >= target=3.07,exit_signal,TAKE_PROFIT
2021-04-27,2021-04-28,01398,trailing_stop: close=5.27 <= stop=5.28,exit_signal,STOP_TRAIL
2021-04-29,2021-04-30,02328,take_profit: close=7.62 >= target=7.57,exit_signal,TAKE_PROFIT
2021-04-30,2021-05-03,00939,trailing_stop: close=6.15 <= stop=6.33,exit_signal,STOP_TRAIL
2021-05-11,2021-05-12,00728,trailing_stop: close=2.64 <= stop=2.71,exit_signal,STOP_TRAIL
2021-05-13,2021-05-14,01088,trailing_stop: close=17.24 <= stop=17.32,exit_signal,STOP_TRAIL
2021-05-27,2021-05-28,01093,take_profit: close=12.00 >= target=11.79,exit_signal,TAKE_PROFIT
2021-05-28,2021-05-31,03988,trailing_stop: close=2.94 <= stop=3.09,exit_signal,STOP_TRAIL
2021-06-02,2021-06-03,00857,take_profit: close=3.36 >= target=3.32,exit_signal,TAKE_PROFIT
2021-06-15,2021-06-16,00267,trailing_stop: close=8.54 <= stop=8.77,exit_signal,STOP_TRAIL
2021-06-17,2021-06-18,09987,trailing_stop: close=513.50 <= stop=518.38,exit_signal,STOP_TRAIL
2021-07-05,2021-07-06,03328,trailing_stop: close=4.78 <= stop=5.09,exit_signal,STOP_TRAIL
2023-01-18,2023-01-19,00386,overbought: RSI=80.4 >= 80.0,exit_signal,OVERBOUGHT
2023-01-20,2023-01-26,00857,take_profit: close=4.02 >= target=4.01,exit_signal,TAKE_PROFIT
2023-01-20,2023-01-26,00998,overbought: RSI=81.0 >= 80.0,exit_signal,OVERBOUGHT
2023-01-20,2023-01-26,00883,overbought: RSI=83.2 >= 80.0,exit_signal,OVERBOUGHT
2023-01-26,2023-01-27,03328,take_profit: close=4.95 >= target=4.92,exit_signal,TAKE_PROFIT
2023-01-27,2023-01-30,02899,take_profit: close=13.44 >= target=13.34,exit_signal,TAKE_PROFIT
2023-02-01,2023-02-02,01398,trailing_stop: close=4.15 <= stop=4.15,exit_signal,STOP_TRAIL
2023-02-16,2023-02-17,00941,take_profit: close=57.75 >= target=57.58,exit_signal,TAKE_PROFIT
2023-03-06,2023-03-07,00941,overbought: RSI=80.3 >= 80.0,exit_signal,OVERBOUGHT
2023-03-10,2023-03-13,00883,trailing_stop: close=11.40 <= stop=11.60,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,03988,trailing_stop: close=2.92 <= stop=2.92,exit_signal,STOP_TRAIL
2023-03-14,2023-03-15,00267,trailing_stop: close=8.72 <= stop=8.77,exit_signal,STOP_TRAIL
2023-03-16,2023-03-17,00857,trailing_stop: close=4.19 <= stop=4.30,exit_signal,STOP_TRAIL
2023-03-23,2023-03-24,00992,take_profit: close=8.12 >= target=7.85,exit_signal,TAKE_PROFIT
2023-03-24,2023-03-27,00728,trailing_stop: close=4.06 <= stop=4.06,exit_signal,STOP_TRAIL
2023-03-27,2023-03-28,00386,trailing_stop: close=4.53 <= stop=4.61,exit_signal,STOP_TRAIL
2023-04-03,2023-04-04,01398,trailing_stop: close=4.11 <= stop=4.12,exit_signal,STOP_TRAIL
2023-04-12,2023-04-13,09633,trailing_stop: close=43.10 <= stop=43.97,exit_signal,STOP_TRAIL
2023-04-14,2023-04-17,00998,take_profit: close=4.16 >= target=4.12,exit_signal,TAKE_PROFIT
2023-04-17,2023-04-18,01288,take_profit: close=3.07 >= target=3.04,exit_signal,TAKE_PROFIT
2023-05-02,2023-05-03,00939,trailing_stop: close=5.20 <= stop=5.21,exit_signal,STOP_TRAIL
2023-05-08,2023-05-09,03988,overbought: RSI=81.3 >= 80.0,exit_signal,OVERBOUGHT
2023-05-10,2023-05-11,03328,trailing_stop: close=5.33 <= stop=5.35,exit_signal,STOP_TRAIL
2023-05-10,2023-05-11,00998,trailing_stop: close=4.34 <= stop=4.41,exit_signal,STOP_TRAIL
2023-05-10,2023-05-11,01288,trailing_stop: close=3.11 <= stop=3.14,exit_signal,STOP_TRAIL
2023-05-11,2023-05-12,01398,trailing_stop: close=4.42 <= stop=4.46,exit_signal,STOP_TRAIL
2023-05-12,2023-05-15,00267,trailing_stop: close=10.00 <= stop=10.01,exit_signal,STOP_TRAIL
2023-05-12,2023-05-15,00939,trailing_stop: close=5.31 <= stop=5.34,exit_signal,STOP_TRAIL
2023-05-17,2023-05-18,00728,trailing_stop: close=4.07 <= stop=4.22,exit_signal,STOP_TRAIL
2023-05-25,2023-05-29,01211,trailing_stop: close=234.60 <= stop=236.83,exit_signal,STOP_TRAIL
2023-05-31,2023-06-01,00883,trailing_stop: close=11.78 <= stop=12.30,exit_signal,STOP_TRAIL
2023-05-31,2023-06-01,00857,trailing_stop: close=5.06 <= stop=5.16,exit_signal,STOP_TRAIL
2023-08-03,2023-08-04,00857,trailing_stop: close=5.48 <= stop=5.51,exit_signal,STOP_TRAIL
2023-08-08,2023-08-09,01211,trailing_stop: close=259.60 <= stop=260.58,exit_signal,STOP_TRAIL
2023-08-11,2023-08-14,00992,trailing_stop: close=7.98 <= stop=8.17,exit_signal,STOP_TRAIL
2023-08-15,2023-08-16,09633,trailing_stop: close=43.25 <= stop=43.64,exit_signal,STOP_TRAIL
2023-08-21,2023-08-22,00857,trailing_stop: close=5.52 <= stop=5.57,exit_signal,STOP_TRAIL
2023-09-11,2023-09-12,00883,trailing_stop: close=13.34 <= stop=13.43,exit_signal,STOP_TRAIL
2024-05-02,2024-05-03,03988,trailing_stop: close=3.48 <= stop=3.48,exit_signal,STOP_TRAIL
2024-05-10,2024-05-13,01398,overbought: RSI=82.1 >= 80.0,exit_signal,OVERBOUGHT
2024-05-10,2024-05-13,00939,take_profit: close=5.64 >= target=5.52,exit_signal,TAKE_PROFIT
2024-05-16,2024-05-17,03328,take_profit: close=6.23 >= target=6.16,exit_signal,TAKE_PROFIT
2024-05-21,2024-05-22,00883,trailing_stop: close=19.22 <= stop=19.29,exit_signal,STOP_TRAIL
2024-05-24,2024-05-27,09961,trailing_stop: close=406.00 <= stop=415.45,exit_signal,STOP_TRAIL
2024-06-05,2024-06-06,00728,trailing_stop: close=4.30 <= stop=4.31,exit_signal,STOP_TRAIL
2024-06-12,2024-06-13,00941,trailing_stop: close=73.55 <= stop=73.73,exit_signal,STOP_TRAIL
2024-06-14,2024-06-17,00857,trailing_stop: close=7.61 <= stop=7.66,exit_signal,STOP_TRAIL
2024-06-20,2024-06-21,01093,trailing_stop: close=6.44 <= stop=6.57,exit_signal,STOP_TRAIL
2024-06-25,2024-06-26,00981,trailing_stop: close=17.20 <= stop=17.68,exit_signal,STOP_TRAIL
2024-07-04,2024-07-05,00998,trailing_stop: close=4.84 <= stop=4.97,exit_signal,STOP_TRAIL
2024-07-04,2024-07-05,00939,trailing_stop: close=5.54 <= stop=5.62,exit_signal,STOP_TRAIL
2024-07-04,2024-07-05,03968,trailing_stop: close=34.15 <= stop=34.41,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,00700,trailing_stop: close=378.00 <= stop=378.60,exit_signal,STOP_TRAIL
2024-07-17,2024-07-18,00728,trailing_stop: close=4.65 <= stop=4.73,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,01211,trailing_stop: close=233.00 <= stop=233.27,exit_signal,STOP_TRAIL
2024-09-26,2024-09-27,09987,take_profit: close=328.40 >= target=323.21,exit_signal,TAKE_PROFIT
2024-09-26,2024-09-27,00700,overbought: RSI=82.5 >= 80.0,exit_signal,OVERBOUGHT
2024-09-26,2024-09-27,00267,take_profit: close=8.75 >= target=8.59,exit_signal,TAKE_PROFIT
2024-09-27,2024-09-30,09988,take_profit: close=102.50 >= target=99.67,exit_signal,TAKE_PROFIT
2024-09-27,2024-09-30,01211,take_profit: close=275.80 >= target=275.60,exit_signal,TAKE_PROFIT
2024-10-02,2024-10-03,02328,take_profit: close=12.50 >= target=12.31,exit_signal,TAKE_PROFIT
2024-12-11,2024-12-12,00998,trailing_stop: close=4.99 <= stop=5.02,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,00267,trailing_stop: close=8.71 <= stop=8.75,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,02328,trailing_stop: close=11.78 <= stop=11.80,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,00939,trailing_stop: close=6.04 <= stop=6.27,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,00728,trailing_stop: close=4.71 <= stop=4.72,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,01288,trailing_stop: close=4.19 <= stop=4.21,exit_signal,STOP_TRAIL
2025-01-21,2025-01-22,00883,trailing_stop: close=18.94 <= stop=18.99,exit_signal,STOP_TRAIL
2025-02-11,2025-02-12,00728,overbought: RSI=80.1 >= 80.0,exit_signal,OVERBOUGHT
2025-02-19,2025-02-20,00941,overbought: RSI=80.1 >= 80.0,exit_signal,OVERBOUGHT
2025-03-04,2025-03-05,01398,trailing_stop: close=5.48 <= stop=5.50,exit_signal,STOP_TRAIL
2025-03-05,2025-03-06,00998,take_profit: close=5.94 >= target=5.84,exit_signal,TAKE_PROFIT
2025-03-05,2025-03-06,03988,take_profit: close=4.53 >= target=4.51,exit_signal,TAKE_PROFIT
2025-03-12,2025-03-13,01288,take_profit: close=4.88 >= target=4.81,exit_signal,TAKE_PROFIT
2025-03-18,2025-03-19,03968,take_profit: close=50.55 >= target=49.89,exit_signal,TAKE_PROFIT
2025-03-18,2025-03-19,03328,take_profit: close=7.06 >= target=7.04,exit_signal,TAKE_PROFIT
2025-03-20,2025-03-21,02020,trailing_stop: close=93.15 <= stop=93.96,exit_signal,STOP_TRAIL
2025-03-21,2025-03-24,02318,trailing_stop: close=47.75 <= stop=48.76,exit_signal,STOP_TRAIL
2025-03-25,2025-03-26,02628,trailing_stop: close=15.66 <= stop=15.85,exit_signal,STOP_TRAIL
2025-03-26,2025-03-27,09633,trailing_stop: close=33.70 <= stop=35.67,exit_signal,STOP_TRAIL
2025-03-27,2025-03-28,00939,trailing_stop: close=6.75 <= stop=6.75,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,01109,trailing_stop: close=23.80 <= stop=25.12,exit_signal,STOP_TRAIL
2025-06-05,2025-06-06,00998,take_profit: close=7.17 >= target=7.15,exit_signal,TAKE_PROFIT
2025-06-09,2025-06-10,01288,take_profit: close=5.37 >= target=5.33,exit_signal,TAKE_PROFIT
2025-06-09,2025-06-10,00939,take_profit: close=7.44 >= target=7.43,exit_signal,TAKE_PROFIT
2025-06-11,2025-06-12,01398,take_profit: close=6.17 >= target=6.11,exit_signal,TAKE_PROFIT
2025-06-13,2025-06-16,02020,trailing_stop: close=93.25 <= stop=93.33,exit_signal,STOP_TRAIL
2025-06-13,2025-06-16,00267,take_profit: close=11.18 >= target=11.04,exit_signal,TAKE_PROFIT
2025-06-18,2025-06-19,00883,trailing_stop: close=18.14 <= stop=18.21,exit_signal,STOP_TRAIL
2025-07-03,2025-07-04,03968,trailing_stop: close=52.50 <= stop=53.88,exit_signal,STOP_TRAIL
2025-07-04,2025-07-07,01519,take_profit: close=7.69 >= target=7.45,exit_signal,TAKE_PROFIT
2025-07-10,2025-07-11,02899,trailing_stop: close=19.80 <= stop=19.81,exit_signal,STOP_TRAIL
2025-07-21,2025-07-22,00386,overbought: RSI=80.3 >= 80.0,exit_signal,OVERBOUGHT
2025-08-01,2025-08-04,00700,trailing_stop: close=535.00 <= stop=536.67,exit_signal,STOP_TRAIL
2025-08-08,2025-08-11,09633,take_profit: close=46.52 >= target=46.27,exit_signal,TAKE_PROFIT
2025-08-14,2025-08-15,00992,trailing_stop: close=10.83 <= stop=10.90,exit_signal,STOP_TRAIL
2025-08-21,2025-08-22,09988,trailing_stop: close=115.70 <= stop=116.84,exit_signal,STOP_TRAIL
2025-08-28,2025-08-29,00857,trailing_stop: close=7.38 <= stop=7.38,exit_signal,STOP_TRAIL
2025-08-28,2025-08-29,09988,trailing_stop: close=115.80 <= stop=117.41,exit_signal,STOP_TRAIL
2025-09-03,2025-09-04,02628,trailing_stop: close=23.16 <= stop=23.32,exit_signal,STOP_TRAIL
2025-09-04,2025-09-05,02318,trailing_stop: close=55.65 <= stop=56.00,exit_signal,STOP_TRAIL
2025-09-04,2025-09-05,00175,trailing_stop: close=18.31 <= stop=18.64,exit_signal,STOP_TRAIL
2025-09-08,2025-09-09,09888,take_profit: close=106.20 >= target=103.89,exit_signal,TAKE_PROFIT
2025-09-09,2025-09-10,00857,trailing_stop: close=7.39 <= stop=7.45,exit_signal,STOP_TRAIL
2025-09-12,2025-09-15,00883,trailing_stop: close=19.42 <= stop=19.50,exit_signal,STOP_TRAIL
2025-09-16,2025-09-17,09999,take_profit: close=243.60 >= target=242.75,exit_signal,TAKE_PROFIT
2025-09-22,2025-09-23,00267,trailing_stop: close=11.33 <= stop=11.65,exit_signal,STOP_TRAIL
2025-10-30,2025-10-31,00175,break_ma80: close=18.77 < MA80=18.86,exit_signal,STOP_TREND
2025-11-10,2025-11-11,01088,take_profit: close=43.46 >= target=43.04,exit_signal,TAKE_PROFIT
2025-11-12,2025-11-13,02628,take_profit: close=27.64 >= target=27.49,exit_signal,TAKE_PROFIT
2025-11-18,2025-11-19,09633,trailing_stop: close=52.60 <= stop=53.17,exit_signal,STOP_TRAIL
2025-12-02,2025-12-03,03988,trailing_stop: close=4.57 <= stop=4.60,exit_signal,STOP_TRAIL
2026-01-06,2026-01-07,02318,take_profit: close=72.00 >= target=69.25,exit_signal,TAKE_PROFIT
2026-01-13,2026-01-14,02628,take_profit: close=33.00 >= target=32.14,exit_signal,TAKE_PROFIT
2026-01-22,2026-01-23,01519,trailing_stop: close=11.12 <= stop=11.16,exit_signal,STOP_TRAIL
2026-01-26,2026-01-27,00386,take_profit: close=5.26 >= target=5.18,exit_signal,TAKE_PROFIT
2026-01-29,2026-01-30,00883,take_profit: close=24.98 >= target=24.82,exit_signal,TAKE_PROFIT
2026-02-05,2026-02-06,09987,take_profit: close=437.20 >= target=435.47,exit_signal,TAKE_PROFIT
2026-02-11,2026-02-12,02057,take_profit: close=193.80 >= target=192.38,exit_signal,TAKE_PROFIT
2026-02-13,2026-02-16,00267,trailing_stop: close=12.24 <= stop=12.30,exit_signal,STOP_TRAIL
2026-02-26,2026-02-27,02318,trailing_stop: close=67.85 <= stop=69.31,exit_signal,STOP_TRAIL
2026-03-02,2026-03-03,00857,take_profit: close=9.93 >= target=9.83,exit_signal,TAKE_PROFIT
2026-03-04,2026-03-05,01398,break_ma80: close=6.34 < MA80=6.34,exit_signal,STOP_TREND
