decision_date,planned_exec_date,symbol,reason,event,exit_layer
2025-12-03,2025-12-04,03988,trailing_stop: close=4.48 <= stop=4.56,exit_signal,STOP_TRAIL
2026-01-12,2026-01-13,02318,trailing_stop: close=68.50 <= stop=69.25,exit_signal,STOP_TRAIL
2026-02-02,2026-02-03,00883,trailing_stop: close=23.22 <= stop=23.23,exit_signal,STOP_TRAIL
2026-02-12,2026-02-13,09987,trailing_stop: close=434.40 <= stop=437.04,exit_signal,STOP_TRAIL
2026-02-20,2026-02-23,00267,break_ma80: close=12.18 < MA80=12.24,exit_signal,STOP_TREND
2026-02-26,2026-02-27,02318,trailing_stop: close=67.85 <= stop=68.31,exit_signal,STOP_TRAIL
2026-03-03,2026-03-04,02057,trailing_stop: close=182.60 <= stop=182.70,exit_signal,STOP_TRAIL
2026-03-04,2026-03-05,00386,trailing_stop: close=5.31 <= stop=5.33,exit_signal,STOP_TRAIL
2026-03-04,2026-03-05,01398,break_ma80: close=6.34 < MA80=6.34,exit_signal,STOP_TREND
2026-04-13,2026-04-14,00857,time_stop: 持有 80 天 >= 80,exit_signal,TIME_STOP
