symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
06160,2019-07-26,77.62754999999999,2019-08-07,77.87205,1900,272.20603650003113,0.003149654987179451,12,trailing_stop: close=78.15 <= stop=78.28
00981,2019-09-06,9.26926,2019-09-27,9.91008,16100,10109.784025600025,0.06913388986823121,21,trailing_stop: close=9.93 <= stop=9.96
03690,2019-09-25,77.7777,2019-10-09,88.46145,1900,20080.62521850001,0.13736263736263732,14,take_profit: close=89.00 >= target=87.87
02020,2019-08-21,60.910849999999996,2019-10-11,69.88005,2400,21308.054244000003,0.14725126968348,51,take_profit: close=69.80 >= target=69.33
01109,2019-10-10,34.1341,2019-10-23,33.51645,4300,-2843.2519554999894,-0.018094808417388974,13,trailing_stop: close=33.30 <= stop=34.64
02628,2019-10-31,20.270249999999997,2019-11-06,21.2787,7400,7257.828906000025,0.04975024975025,6,overbought: RSI=80.6 >= 80.0
00998,2019-10-21,4.414409999999999,2019-11-08,4.72527,33900,10329.911351100027,0.07041937654182573,18,take_profit: close=4.77 >= target=4.72
03988,2019-10-25,3.2132099999999997,2019-11-12,3.21678,46600,-28.510532399986232,0.0011110384942161211,18,trailing_stop: close=3.23 <= stop=3.24
00981,2019-11-01,9.92992,2019-11-12,9.690299999999999,15100,-3808.482589000006,-0.02413111082465924,11,trailing_stop: close=9.69 <= stop=9.73
01288,2019-11-08,3.3333299999999997,2019-11-14,3.17682,45000,-7228.793969999977,-0.046953046953046806,6,trailing_stop: close=3.19 <= stop=3.23
02328,2019-10-14,9.709699999999998,2019-11-15,9.55044,15400,-2643.8038087999685,-0.016402154546484193,32,trailing_stop: close=9.58 <= stop=9.70
00267,2019-11-13,10.510499999999999,2019-11-15,10.2897,14200,-3325.3078619999824,-0.02100756386470659,2,trailing_stop: close=10.18 <= stop=10.27
02899,2019-11-26,3.0130099999999995,2019-12-20,3.37662,49700,17853.25358180002,0.12067998446736006,24,take_profit: close=3.38 >= target=3.35
01109,2019-12-03,35.085049999999995,2020-01-03,40.40955,4200,22142.26385700003,0.15175979512641447,31,take_profit: close=39.40 >= target=39.01
01288,2019-12-16,3.2732699999999997,2020-01-09,3.3666300000000002,45800,4075.4388498000253,0.028521936778817647,24,trailing_stop: close=3.35 <= stop=3.37
01398,2019-12-19,5.915909999999999,2020-01-09,5.894100000000001,25300,-745.6499489999634,-0.003686668661287751,21,trailing_stop: close=5.84 <= stop=5.88
00700,2019-12-13,360.35999999999996,2020-01-10,394.40520000000004,400,13412.98929600003,0.09447552447552465,28,take_profit: close=390.00 >= target=389.62
00175,2020-01-06,15.675659999999999,2020-01-21,14.5854,9500,-10537.59968999999,-0.06955113851665573,15,trailing_stop: close=14.84 <= stop=15.47
03968,2020-01-03,41.9419,2020-01-22,39.5604,3500,-8515.249819999983,-0.05678092790264622,19,trailing_stop: close=39.60 <= stop=39.66
02628,2020-01-08,21.771749999999997,2020-01-22,21.1788,6800,-4219.280591999988,-0.027234834131385832,14,trailing_stop: close=21.10 <= stop=21.74
00939,2020-01-14,6.846839999999999,2020-01-22,6.44355,21900,-9015.498868499983,-0.058901624691098275,8,trailing_stop: close=6.44 <= stop=6.60
02318,2020-01-14,97.4974,2020-01-22,95.35455,1500,-3400.2163724999937,-0.02197853481221035,8,trailing_stop: close=94.40 <= stop=96.20
00941,2020-01-23,68.4684,2020-01-31,65.934,2100,-5502.239820000011,-0.037015615962984416,8,trailing_stop: close=64.60 <= stop=66.77
09988,2020-05-20,211.21099999999998,2020-05-25,193.50629999999998,700,-12569.380733,-0.08382470609958759,5,trailing_stop: close=198.20 <= stop=199.35
02020,2020-06-02,71.67159999999998,2020-06-12,69.93,2000,-3665.0179999999536,-0.02429972262374469,10,trailing_stop: close=71.25 <= stop=71.49
09988,2020-06-24,223.0228,2020-07-10,256.743,600,20031.860460000004,0.15119620056783445,16,take_profit: close=261.60 >= target=254.31
03328,2020-07-03,5.05505,2020-07-10,4.74525,29600,-9352.677219999976,-0.061285249404061104,7,trailing_stop: close=4.79 <= stop=4.79
00939,2020-07-07,6.546539999999999,2020-07-15,6.293699999999999,22900,-5977.399449,-0.03862192853018542,8,trailing_stop: close=6.25 <= stop=6.27
01093,2020-08-27,16.8168,2020-09-08,15.82416,8900,-9017.581531200014,-0.059026687598116245,12,trailing_stop: close=15.74 <= stop=16.03
01088,2020-10-16,14.014,2020-11-02,13.3866,10700,-6899.3876059999975,-0.044769516198087556,17,trailing_stop: close=13.40 <= stop=13.43
09618,2020-10-12,310.51019999999994,2020-11-06,355.24440000000004,400,17708.95291200004,0.14406676495651394,25,take_profit: close=361.00 >= target=351.91
02318,2020-11-12,87.43734999999998,2020-12-04,96.1038,1700,14520.575602000044,0.09911610999189735,22,take_profit: close=95.35 >= target=95.34
01088,2020-11-11,14.49448,2020-12-08,14.34564,10300,-1725.1401195999986,-0.010268736788073829,27,trailing_stop: close=14.28 <= stop=14.60
01398,2020-12-01,4.94494,2020-12-09,4.78521,30300,-5028.308421899991,-0.03230170639077512,8,trailing_stop: close=4.77 <= stop=4.79
03328,2020-11-30,4.384379999999999,2020-12-11,4.11588,34200,-9365.692024799984,-0.0612401297332803,11,trailing_stop: close=4.11 <= stop=4.13
03328,2021-01-20,4.46446,2021-01-29,4.275720000000001,33500,-6508.997605999974,-0.04227610954068339,9,trailing_stop: close=4.28 <= stop=4.30
01398,2021-02-24,5.315309999999999,2021-03-03,5.0149799999999995,28200,-8653.155166799994,-0.056502819214683586,7,trailing_stop: close=4.99 <= stop=5.01
00941,2021-02-19,51.401349999999994,2021-03-15,52.5474,2900,3125.441302000028,0.022296107008862753,24,trailing_stop: close=52.00 <= stop=52.46
00267,2021-02-19,6.416409999999999,2021-04-01,7.4325600000000005,23300,23451.162757600036,0.1583673736559854,41,take_profit: close=7.36 >= target=7.23
03328,2021-02-18,4.564559999999999,2021-04-12,4.96503,32800,12923.70712080001,0.08773463378726554,53,take_profit: close=4.96 >= target=4.96
03988,2021-03-04,2.7927899999999997,2021-04-13,3.0069899999999996,14700,3091.2764210999994,0.07669749605233478,40,take_profit: close=3.00 >= target=2.99
00998,2021-02-26,3.7537499999999997,2021-04-15,4.095899999999999,39900,13439.33066699999,0.09114885114885118,48,take_profit: close=4.10 >= target=4.08
01398,2021-03-04,5.19519,2021-04-28,5.2847100000000005,28800,2380.3164576000077,0.01723132358970525,55,trailing_stop: close=5.27 <= stop=5.28
00939,2021-03-04,6.366359999999999,2021-04-28,6.313680000000001,23500,-1430.86292399997,-0.008274744123800581,55,break_ma60: close=6.35 < MA60=6.35
02328,2021-03-26,6.716709999999999,2021-04-30,7.5924,21800,18874.873384000013,0.1303748412541259,35,take_profit: close=7.62 >= target=7.57
00728,2021-04-29,2.75275,2021-05-12,2.64735,54400,-5920.980591999996,-0.03828898374352918,13,trailing_stop: close=2.64 <= stop=2.71
01088,2021-05-07,17.097079999999995,2021-05-14,17.282700000000002,8700,1419.4266630000627,0.010856824674155385,7,trailing_stop: close=17.24 <= stop=17.32
01093,2021-04-26,9.98998,2021-05-28,11.92806,15000,28838.602830000014,0.1940023903951762,32,take_profit: close=12.00 >= target=11.79
03988,2021-05-27,2.93293,2021-05-31,2.95704,51100,1035.5848328000152,0.008220448493486243,4,trailing_stop: close=2.94 <= stop=3.09
00267,2021-06-04,9.14914,2021-06-16,8.48151,16300,-11062.092196899985,-0.0729718858821703,12,trailing_stop: close=8.54 <= stop=8.77
09987,2021-05-21,505.50499999999994,2021-06-18,510.9885,200,963.8429900000099,0.010847568273310904,28,trailing_stop: close=513.50 <= stop=518.38
00883,2021-06-10,8.98898,2021-06-21,8.57142,16600,-7116.467243599999,-0.046452433980273655,11,trailing_stop: close=8.66 <= stop=8.69
03328,2021-05-10,5.17517,2021-07-06,4.76523,28900,-12026.295691099993,-0.07921285677571943,57,trailing_stop: close=4.78 <= stop=5.09
00941,2021-08-16,52.001949999999994,2021-08-26,48.5514,2800,-9838.26709599998,-0.06635424248513744,10,trailing_stop: close=48.75 <= stop=49.58
02328,2021-09-07,7.36736,2021-09-17,7.1128800000000005,20300,-5353.6529031999835,-0.03454154541111054,10,trailing_stop: close=7.15 <= stop=7.15
00386,2021-10-07,4.04404,2021-10-28,3.73626,37000,-11567.57410599999,-0.07610706125557609,21,trailing_stop: close=3.79 <= stop=3.79
02057,2021-09-27,247.64739999999998,2021-11-02,234.765,600,-7912.556699999994,-0.05201912073375292,36,trailing_stop: close=231.60 <= stop=234.05
03328,2021-10-22,4.73473,2021-11-29,4.70529,31600,-1123.5973132000042,-0.00621788359631914,38,trailing_stop: close=4.68 <= stop=4.70
03968,2021-12-10,65.91584999999999,2021-12-17,63.4365,2200,-5635.998389999977,-0.03761386677104206,7,trailing_stop: close=62.90 <= stop=62.92
01088,2022-01-14,19.579559999999997,2022-01-31,19.180799999999998,7600,-3220.082303999995,-0.020366136930554113,17,trailing_stop: close=19.50 <= stop=19.91
01398,2022-01-06,4.54454,2022-02-09,4.88511,33000,11029.238781000016,0.07494047802417847,34,take_profit: close=4.86 >= target=4.86
00267,2022-01-05,8.08808,2022-02-18,8.931059999999999,18500,15380.33800699998,0.1042249829378541,44,take_profit: close=8.96 >= target=8.95
09633,2022-03-01,49.299249999999994,2022-03-03,45.50445,3000,-11561.867354999986,-0.07697480184789818,2,trailing_stop: close=44.80 <= stop=45.74
00857,2022-02-08,4.104099999999999,2022-03-10,4.07592,36500,-1221.9724039999628,-0.006866304427279757,30,trailing_stop: close=4.17 <= stop=4.21
00883,2022-03-03,10.510499999999999,2022-03-14,9.590399999999999,14200,-13242.458783999997,-0.08754103039817329,11,trailing_stop: close=9.79 <= stop=10.05
00728,2022-03-25,3.1531499999999997,2022-04-22,2.95704,47500,-9497.822219999978,-0.06219494790923352,28,break_ma60: close=3.00 < MA60=3.03
00386,2022-05-30,4.174169999999999,2022-06-01,3.7962,35900,-13746.29165399998,-0.09054973803175226,2,trailing_stop: close=3.79 <= stop=3.98
09633,2022-06-01,44.144099999999995,2022-06-14,40.4595,3300,-12332.751254999988,-0.08346755285530782,13,trailing_stop: close=40.70 <= stop=41.04
02628,2022-06-20,12.57256,2022-07-07,12.32766,11900,-3105.0189001999934,-0.019478928714597443,17,trailing_stop: close=12.48 <= stop=13.01
01093,2022-07-29,8.768759999999999,2022-08-03,8.14185,17100,-10901.154325499978,-0.07149357491823227,5,trailing_stop: close=8.06 <= stop=8.09
09633,2022-06-27,44.84479999999999,2022-08-11,45.20475,3300,993.9066225000162,0.008026571642643088,45,trailing_stop: close=44.80 <= stop=44.98
02057,2022-08-18,216.21599999999998,2022-08-26,197.802,600,-11202.685559999993,-0.08516483516483508,8,trailing_stop: close=198.00 <= stop=202.96
00386,2022-08-29,3.7737699999999994,2022-09-02,3.61638,39700,-6435.024371799979,-0.04170630430577371,4,trailing_stop: close=3.64 <= stop=3.67
09987,2022-08-24,382.58219999999994,2022-09-05,369.63,300,-4029.815699999984,-0.03385468534605096,12,trailing_stop: close=371.60 <= stop=375.84
00941,2022-08-15,52.65259999999999,2022-09-07,49.60035,2800,-8726.845273999983,-0.05796959694298087,23,trailing_stop: close=49.95 <= stop=51.36
09987,2022-09-14,395.395,2022-09-20,387.612,300,-2486.0686799999876,-0.01968411335499931,6,trailing_stop: close=386.80 <= stop=387.25
02057,2022-09-15,215.6154,2022-09-22,196.803,600,-11440.946339999999,-0.08724979755620421,7,break_ma60: close=205.40 < MA60=207.61
00728,2022-11-23,3.0029999999999997,2022-12-21,3.04695,49900,1995.4493535000079,0.014635364635364745,28,trailing_stop: close=3.03 <= stop=3.08
03988,2022-11-30,2.74274,2023-01-13,2.9470500000000004,54600,10946.144391000025,0.07449120222842875,44,take_profit: close=2.94 >= target=2.92
03328,2022-12-09,4.474469999999999,2023-01-17,4.8551400000000005,33500,12541.00365300004,0.08507599782767605,39,take_profit: close=4.86 >= target=4.84
00386,2023-01-12,3.8738699999999997,2023-01-19,4.05594,1600,282.8756447999999,0.04699951211579112,7,overbought: RSI=80.4 >= 80.0
00857,2022-12-05,3.5735699999999992,2023-01-26,4.15584,41900,24170.744395200047,0.1629379024337012,52,take_profit: close=4.02 >= target=3.95
00998,2023-01-13,3.68368,2023-01-26,3.7962,40700,4378.707057999998,0.03054554141510657,13,overbought: RSI=81.0 >= 80.0
02899,2023-01-06,11.551539999999997,2023-01-30,13.246739999999999,12900,21645.93217020002,0.1467509959711002,24,take_profit: close=13.44 >= target=13.34
01398,2023-01-11,4.13413,2023-02-02,4.17582,30200,1095.0953068000003,0.010084346646090037,22,trailing_stop: close=4.15 <= stop=4.15
00941,2023-01-05,54.003949999999996,2023-02-17,57.592349999999996,2700,9486.5308515,0.06644699137748256,43,take_profit: close=57.75 >= target=57.58
00941,2023-03-02,60.16009999999999,2023-03-07,63.2367,2400,7186.541496000014,0.05114020754619775,5,overbought: RSI=80.3 >= 80.0
00883,2023-03-07,12.032019999999997,2023-03-13,11.66832,12400,-4697.973318399973,-0.030227675818357835,6,trailing_stop: close=11.40 <= stop=11.60
03988,2023-03-07,3.0130099999999995,2023-03-13,2.90709,49700,-5452.0510848999675,-0.03515421455620771,6,trailing_stop: close=2.92 <= stop=2.92
00939,2023-03-08,5.05505,2023-03-13,4.86513,200,-39.248933799999975,-0.03757035044163759,5,trailing_stop: close=4.89 <= stop=4.92
00267,2023-03-08,9.02902,2023-03-15,8.78121,16600,-4303.14451179999,-0.027445946514682573,7,trailing_stop: close=8.72 <= stop=8.77
00857,2023-03-06,4.24424,2023-03-17,4.18581,35300,-2254.665820899984,-0.013766893483874498,11,trailing_stop: close=4.19 <= stop=4.30
00728,2023-02-17,4.004,2023-03-27,4.095899999999999,37400,3237.917341999995,0.02295204795204797,38,trailing_stop: close=4.06 <= stop=4.06
00386,2023-03-06,4.354349999999999,2023-03-28,4.61538,34400,8773.032206400027,0.0599469496021221,22,trailing_stop: close=4.53 <= stop=4.61
01088,2023-03-08,24.87485,2023-03-28,24.325650000000003,100,-58.08233449999955,-0.02207852509663355,20,trailing_stop: close=24.15 <= stop=24.42
09633,2023-03-28,45.5455,2023-04-13,42.957,3200,-8461.901119999988,-0.05683327661349635,16,trailing_stop: close=43.10 <= stop=44.43
00998,2023-03-27,3.8638599999999994,2023-04-17,4.16583,38800,11506.31153480001,0.07815241753065605,21,take_profit: close=4.16 >= target=4.12
01288,2023-03-08,2.8428399999999994,2023-04-18,3.05694,23000,4832.897494000014,0.07531201193173054,41,take_profit: close=3.07 >= target=3.04
09987,2023-03-20,480.47999999999996,2023-04-26,477.3222,300,-1133.4956579999855,-0.006572177822177672,37,trailing_stop: close=473.60 <= stop=479.38
00939,2023-04-18,5.355349999999999,2023-05-03,5.14485,28000,-6081.272539999966,-0.03930648790461855,15,trailing_stop: close=5.20 <= stop=5.21
03328,2023-03-20,4.84484,2023-05-05,5.3946000000000005,30900,16770.88291800003,0.11347330355594831,46,take_profit: close=5.37 >= target=5.32
03988,2023-03-20,3.0130099999999995,2023-05-05,3.22677,49700,10415.39039030003,0.07094566563005134,46,take_profit: close=3.24 >= target=3.23
09987,2023-05-04,505.00449999999995,2023-05-08,488.511,200,-3425.712859999985,-0.0326601050089651,4,break_ma60: close=477.20 < MA60=483.37
00998,2023-05-05,4.4044,2023-05-11,4.37562,34000,-1171.9224040000086,-0.006534374716193003,6,trailing_stop: close=4.34 <= stop=4.41
01288,2023-05-05,3.14314,2023-05-11,3.12687,47700,-969.9762087000003,-0.005176352310110266,6,trailing_stop: close=3.11 <= stop=3.14
01398,2023-05-05,4.37437,2023-05-12,4.3956,34200,530.6376240000028,0.004853270299494561,7,trailing_stop: close=4.42 <= stop=4.46
00267,2023-04-18,9.609599999999999,2023-05-15,9.94005,15600,4953.435786000012,0.03438748751248766,27,trailing_stop: close=10.00 <= stop=10.01
03988,2023-05-08,3.2732699999999997,2023-05-15,3.1968,45800,-3692.6634719999815,-0.023361959141775523,7,trailing_stop: close=3.21 <= stop=3.23
00939,2023-05-08,5.425419999999999,2023-05-15,5.31468,16300,-1917.6800691999829,-0.02041132299434867,7,trailing_stop: close=5.31 <= stop=5.34
00728,2023-05-09,4.504499999999999,2023-05-17,4.1958,1000,-314.1545399999991,-0.0685314685314683,8,break_ma60: close=4.22 < MA60=4.23
01211,2023-05-02,239.23899999999998,2023-05-29,236.36339999999998,600,-1909.723451999995,-0.012019779383796059,27,trailing_stop: close=234.60 <= stop=236.83
00857,2023-05-10,5.48548,2023-06-01,5.054939999999999,100,-43.71114220000006,-0.07848720622443262,22,trailing_stop: close=5.06 <= stop=5.16
09888,2023-07-14,149.7496,2023-07-25,144.7551,1000,-5182.681629999988,-0.033352342844321425,11,trailing_stop: close=135.30 <= stop=138.14
00857,2023-07-18,5.845839999999999,2023-08-04,5.50449,25600,-8921.749427199984,-0.058391950515238045,17,trailing_stop: close=5.48 <= stop=5.51
01211,2023-07-21,268.0678,2023-08-09,256.743,500,-5829.282949999991,-0.04224602880316097,19,trailing_stop: close=259.60 <= stop=261.34
00992,2023-07-31,8.78878,2023-08-14,7.87212,17000,-15757.193851999988,-0.10429889017588323,14,trailing_stop: close=7.98 <= stop=8.17
09633,2023-07-31,44.6446,2023-08-16,43.10685,3300,-5259.503386499985,-0.03444425529627315,16,trailing_stop: close=43.25 <= stop=43.64
00941,2023-08-14,66.21615,2023-08-21,63.936,2200,-5199.186959999998,-0.03443495280229969,7,trailing_stop: close=64.20 <= stop=64.63
00857,2023-08-11,5.92592,2023-08-22,5.4945,25300,-11095.64010499998,-0.07280219780219765,11,trailing_stop: close=5.52 <= stop=5.57
01810,2023-08-31,12.532519999999998,2023-09-06,11.508479999999999,11900,-12364.112185599994,-0.08171062164672382,6,trailing_stop: close=11.60 <= stop=11.66
00941,2023-09-04,65.11505,2023-09-07,65.08485,2300,-264.0637014999852,-0.00046379446840616456,3,trailing_stop: close=64.90 <= stop=65.01
09961,2023-09-05,329.72939999999994,2023-09-07,300.699,400,-11768.52347999997,-0.08804310443654684,2,trailing_stop: close=302.20 <= stop=309.67
00883,2023-08-11,12.89288,2023-09-12,13.286700000000002,11600,4367.948564000019,0.03054554141510679,32,trailing_stop: close=13.34 <= stop=13.43
00857,2023-09-11,6.005999999999999,2023-09-13,5.60439,24900,-10181.503104299973,-0.06686813186813167,2,trailing_stop: close=5.49 <= stop=5.71
00941,2023-09-18,66.66659999999999,2023-09-27,65.53439999999999,2200,-2678.268383999994,-0.016983016983016963,9,trailing_stop: close=65.70 <= stop=65.92
09633,2023-10-12,45.49545,2023-10-16,43.70625,3200,-5907.258000000003,-0.039327009624039344,4,break_ma60: close=43.75 < MA60=43.75
02328,2023-10-13,10.150139999999999,2023-10-20,9.44055,14700,-10611.38191049998,-0.06990938056026796,7,trailing_stop: close=9.52 <= stop=9.54
03328,2023-10-13,4.87487,2023-10-24,4.61538,30700,-8150.542815799986,-0.05323013741904903,11,trailing_stop: close=4.67 <= stop=4.69
01288,2023-10-13,2.99299,2023-10-25,2.8771199999999997,50100,-5992.473825600006,-0.03871379456663737,12,trailing_stop: close=2.83 <= stop=2.87
01810,2023-10-13,12.4124,2023-11-03,15.264719999999999,12000,33989.71036799999,0.2297960104411716,21,take_profit: close=15.08 >= target=14.46
01398,2023-10-13,3.9038999999999993,2023-11-09,3.6963000000000004,35800,-7604.105801999961,-0.05317759163912983,27,trailing_stop: close=3.71 <= stop=3.73
00981,2023-10-24,20.97095,2023-11-13,21.72825,7100,5176.278252500006,0.036111859500880916,20,trailing_stop: close=21.80 <= stop=22.54
09633,2023-11-16,46.04599999999999,2023-11-30,44.505449999999996,3200,-5114.902671999987,-0.0334567606306736,14,trailing_stop: close=43.75 <= stop=44.20
01088,2023-11-17,25.075049999999997,2023-12-11,24.4755,5900,-3725.072084999983,-0.023910221515011876,24,break_ma60: close=24.65 < MA60=24.72
01088,2023-12-27,26.126099999999997,2024-01-05,28.02195,5700,10598.702350500018,0.07256536566881411,9,overbought: RSI=80.2 >= 80.0
03988,2023-11-16,2.9028999999999994,2024-01-16,2.91708,51600,536.0102736000272,0.004884770402012073,61,time_stop: 持有 60 天 >= 60
00267,2023-12-18,7.66766,2024-01-17,7.14285,19500,-10414.866247499991,-0.06844461022006709,30,trailing_stop: close=7.25 <= stop=7.38
00998,2024-01-08,3.7637599999999996,2024-01-18,3.5964,39800,-6847.005735999981,-0.04446617212574644,10,trailing_stop: close=3.58 <= stop=3.63
00728,2024-01-09,3.8138099999999997,2024-01-24,3.7162800000000002,39300,-4022.7937451999783,-0.025572852344505792,15,trailing_stop: close=3.72 <= stop=3.73
00998,2024-01-26,3.83383,2024-02-23,4.24575,39100,15890.260527500011,0.10744347036775248,28,take_profit: close=4.25 >= target=4.21
00883,2024-02-20,15.195179999999999,2024-02-27,16.6833,300,439.9295130000001,0.09793368686649329,7,overbought: RSI=82.3 >= 80.0
01088,2024-01-26,29.37935,2024-03-01,30.21975,5100,4085.6830575000126,0.028605125709044055,35,trailing_stop: close=30.25 <= stop=30.51
00728,2024-01-26,4.004,2024-03-01,4.13586,37400,4730.478486800021,0.032932067932068154,35,trailing_stop: close=4.17 <= stop=4.18
00941,2024-01-26,67.6676,2024-03-01,65.58435,2200,-4770.721240999983,-0.03078652117113645,35,trailing_stop: close=65.80 <= stop=66.55
03988,2024-01-26,2.99299,2024-03-13,3.21678,50100,11002.370118600009,0.0747713824636902,47,take_profit: close=3.23 >= target=3.22
01398,2024-02-22,4.06406,2024-03-19,3.94605,300,-36.94195949999985,-0.02903746499805604,26,trailing_stop: close=3.96 <= stop=3.96
