symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
00941,2021-02-19,51.401349999999994,2021-03-15,52.5474,2900,3125.441302000028,0.022296107008862753,24,trailing_stop: close=52.00 <= stop=52.46
00267,2021-02-19,6.416409999999999,2021-04-01,7.4325600000000005,23300,23451.162757600036,0.1583673736559854,41,take_profit: close=7.36 >= target=7.23
03328,2021-02-18,4.564559999999999,2021-04-12,4.96503,32800,12923.70712080001,0.08773463378726554,53,take_profit: close=4.96 >= target=4.96
00998,2021-02-26,3.7537499999999997,2021-04-15,4.095899999999999,39900,13439.33066699999,0.09114885114885118,48,take_profit: close=4.10 >= target=4.08
03988,2021-03-08,2.87287,2021-04-15,3.07692,2300,460.11500920000015,0.07102653444116869,38,take_profit: close=3.08 >= target=3.07
01398,2021-03-04,5.19519,2021-04-28,5.2847100000000005,28800,2380.3164576000077,0.01723132358970525,55,trailing_stop: close=5.27 <= stop=5.28
02328,2021-03-26,6.716709999999999,2021-04-30,7.5924,21600,18701.70940800001,0.1303748412541259,35,take_profit: close=7.62 >= target=7.57
00939,2021-03-04,6.366359999999999,2021-05-03,6.1438500000000005,20500,-4725.188602499978,-0.03495089815844521,60,trailing_stop: close=6.15 <= stop=6.33
00728,2021-04-29,2.75275,2021-05-12,2.64735,54400,-5920.980591999996,-0.03828898374352918,13,trailing_stop: close=2.64 <= stop=2.71
01088,2021-05-07,17.097079999999995,2021-05-14,17.282700000000002,8700,1419.4266630000627,0.010856824674155385,7,trailing_stop: close=17.24 <= stop=17.32
01093,2021-04-26,9.98998,2021-05-28,11.92806,15000,28838.602830000014,0.1940023903951762,32,take_profit: close=12.00 >= target=11.79
03988,2021-05-27,2.93293,2021-05-31,2.95704,51100,1035.5848328000152,0.008220448493486243,4,trailing_stop: close=2.94 <= stop=3.09
00857,2021-05-05,2.9429399999999997,2021-06-03,3.38661,50900,22358.71101630002,0.15075740585944675,29,take_profit: close=3.36 >= target=3.32
00267,2021-06-04,9.14914,2021-06-16,8.48151,16300,-11062.092196899985,-0.0729718858821703,12,trailing_stop: close=8.54 <= stop=8.77
09987,2021-05-21,505.50499999999994,2021-06-18,510.9885,200,963.8429900000099,0.010847568273310904,28,trailing_stop: close=513.50 <= stop=518.38
03328,2021-05-10,5.17517,2021-07-06,4.76523,28900,-12026.295691099993,-0.07921285677571943,57,trailing_stop: close=4.78 <= stop=5.09
00386,2023-01-12,3.8738699999999997,2023-01-19,4.05594,38700,6842.054658599998,0.04699951211579112,7,overbought: RSI=80.4 >= 80.0
00857,2023-01-12,3.6336299999999997,2023-01-26,4.15584,41200,21292.465209600028,0.14371578834388776,14,take_profit: close=4.02 >= target=4.01
00998,2023-01-13,3.68368,2023-01-26,3.7962,22200,2388.385667999999,0.03054554141510657,13,overbought: RSI=81.0 >= 80.0
00883,2023-01-16,10.610599999999998,2023-01-26,11.3886,400,305.2779280000009,0.07332290351158299,10,overbought: RSI=83.2 >= 80.0
03328,2022-12-29,4.57457,2023-01-27,4.94505,32700,11904.48192450002,0.08098684685117963,29,take_profit: close=4.95 >= target=4.92
02899,2023-01-06,11.551539999999997,2023-01-30,13.246739999999999,12900,21645.93217020002,0.1467509959711002,24,take_profit: close=13.44 >= target=13.34
01398,2023-01-11,4.13413,2023-02-02,4.17582,36200,1312.6639108000002,0.010084346646090037,22,trailing_stop: close=4.15 <= stop=4.15
00941,2023-01-05,54.003949999999996,2023-02-17,57.592349999999996,2700,9486.5308515,0.06644699137748256,43,take_profit: close=57.75 >= target=57.58
00941,2023-02-21,58.95889999999999,2023-03-07,63.2367,2500,10488.980725000016,0.07255562773389612,14,overbought: RSI=80.3 >= 80.0
00883,2023-03-07,12.032019999999997,2023-03-13,11.66832,12400,-4697.973318399973,-0.030227675818357835,6,trailing_stop: close=11.40 <= stop=11.60
03988,2023-03-07,3.0130099999999995,2023-03-13,2.90709,49700,-5452.0510848999675,-0.03515421455620771,6,trailing_stop: close=2.92 <= stop=2.92
00267,2023-03-08,9.02902,2023-03-15,8.78121,16600,-4303.14451179999,-0.027445946514682573,7,trailing_stop: close=8.72 <= stop=8.77
00857,2023-03-06,4.24424,2023-03-17,4.18581,35300,-2254.665820899984,-0.013766893483874498,11,trailing_stop: close=4.19 <= stop=4.30
00992,2023-02-09,6.576569999999999,2023-03-24,8.11188,22800,34764.6318768,0.2334514800268226,43,take_profit: close=8.12 >= target=7.85
00728,2023-02-17,4.004,2023-03-27,4.095899999999999,37400,3237.917341999995,0.02295204795204797,38,trailing_stop: close=4.06 <= stop=4.06
00386,2023-03-06,4.354349999999999,2023-03-28,4.61538,34400,8773.032206400027,0.0599469496021221,22,trailing_stop: close=4.53 <= stop=4.61
01398,2023-03-08,4.12412,2023-04-04,4.12587,200,-0.7227261999999275,0.00042433294860488857,27,trailing_stop: close=4.11 <= stop=4.12
09633,2023-03-29,46.1461,2023-04-13,42.957,3200,-10383.821119999988,-0.06910876542112976,15,trailing_stop: close=43.10 <= stop=43.97
00998,2023-03-27,3.8638599999999994,2023-04-17,4.16583,38800,11506.31153480001,0.07815241753065605,21,take_profit: close=4.16 >= target=4.12
01288,2023-03-08,2.8428399999999994,2023-04-18,3.05694,5700,1197.7180746000035,0.07531201193173054,41,take_profit: close=3.07 >= target=3.04
00939,2023-04-18,5.355349999999999,2023-05-03,5.14485,28000,-6081.272539999966,-0.03930648790461855,15,trailing_stop: close=5.20 <= stop=5.21
03988,2023-05-05,3.23323,2023-05-09,3.4165799999999997,46300,8283.461049799997,0.05670799788446845,4,overbought: RSI=81.3 >= 80.0
03328,2023-05-03,5.23523,2023-05-11,5.32467,28600,2360.012769400018,0.01708425417794457,8,trailing_stop: close=5.33 <= stop=5.35
00998,2023-05-05,4.4044,2023-05-11,4.37562,34000,-1171.9224040000086,-0.006534374716193003,6,trailing_stop: close=4.34 <= stop=4.41
01288,2023-05-05,3.14314,2023-05-11,3.12687,47700,-969.9762087000003,-0.005176352310110266,6,trailing_stop: close=3.11 <= stop=3.14
01398,2023-05-05,4.37437,2023-05-12,4.3956,34200,530.6376240000028,0.004853270299494561,7,trailing_stop: close=4.42 <= stop=4.46
00267,2023-04-18,9.609599999999999,2023-05-15,9.94005,15600,4953.435786000012,0.03438748751248766,27,trailing_stop: close=10.00 <= stop=10.01
00939,2023-05-08,5.425419999999999,2023-05-15,5.31468,8500,-1000.0172139999911,-0.02041132299434867,7,trailing_stop: close=5.31 <= stop=5.34
00728,2023-05-09,4.504499999999999,2023-05-18,4.08591,33300,-14115.926043899972,-0.0929270729270727,9,trailing_stop: close=4.07 <= stop=4.22
01211,2023-05-02,239.23899999999998,2023-05-29,236.36339999999998,600,-1909.723451999995,-0.012019779383796059,27,trailing_stop: close=234.60 <= stop=236.83
00883,2023-05-09,13.133119999999998,2023-06-01,11.62836,700,-1063.9138075999983,-0.11457749567505648,23,trailing_stop: close=11.78 <= stop=12.30
00857,2023-05-10,5.48548,2023-06-01,5.054939999999999,200,-87.42228440000012,-0.07848720622443262,22,trailing_stop: close=5.06 <= stop=5.16
00857,2023-07-18,5.845839999999999,2023-08-04,5.50449,25600,-8921.749427199984,-0.058391950515238045,17,trailing_stop: close=5.48 <= stop=5.51
01211,2023-07-31,275.4752,2023-08-09,256.743,500,-9532.982949999989,-0.06799958762168057,9,trailing_stop: close=259.60 <= stop=260.58
00992,2023-07-31,8.78878,2023-08-14,7.87212,17000,-15757.193851999988,-0.10429889017588323,14,trailing_stop: close=7.98 <= stop=8.17
09633,2023-07-31,44.6446,2023-08-16,43.10685,3300,-5259.503386499985,-0.03444425529627315,16,trailing_stop: close=43.25 <= stop=43.64
00857,2023-08-11,5.92592,2023-08-22,5.4945,25300,-11095.64010499998,-0.07280219780219765,11,trailing_stop: close=5.52 <= stop=5.57
00883,2023-08-11,12.89288,2023-09-12,13.286700000000002,11600,4367.948564000019,0.03054554141510679,32,trailing_stop: close=13.34 <= stop=13.43
03988,2024-04-25,3.4634599999999995,2024-05-03,3.4965,43300,1233.8140150000272,0.009539593354622511,8,trailing_stop: close=3.48 <= stop=3.48
01398,2024-04-30,4.21421,2024-05-13,4.52547,35500,10840.879559500027,0.07385963205440649,13,overbought: RSI=82.1 >= 80.0
00939,2024-04-30,5.105099999999999,2024-05-13,5.64435,29300,15585.031708500026,0.105629664453194,13,take_profit: close=5.64 >= target=5.52
03328,2024-04-30,5.585579999999999,2024-05-17,6.22377,26800,16886.65585320002,0.11425671103090473,17,take_profit: close=6.23 >= target=6.16
00883,2024-04-29,19.83982,2024-05-22,19.12086,7500,-5578.628384999994,-0.03623823200008869,23,trailing_stop: close=19.22 <= stop=19.29
09961,2024-05-16,433.43299999999994,2024-05-27,408.591,300,-7611.950489999978,-0.057314509970399,11,trailing_stop: close=406.00 <= stop=415.45
00728,2024-06-04,4.48448,2024-06-06,4.305689999999999,33400,-6158.539059800008,-0.03986861352932791,2,trailing_stop: close=4.30 <= stop=4.31
00941,2024-06-03,75.2752,2024-06-13,73.4265,1900,-3693.8934549999885,-0.024559217378366194,10,trailing_stop: close=73.55 <= stop=73.73
00857,2024-05-13,7.597589999999999,2024-06-17,7.5924,19700,-296.68436399999615,-0.0006831113550480605,35,trailing_stop: close=7.61 <= stop=7.66
01093,2024-05-28,6.98698,2024-06-21,6.36363,21400,-13516.726186600006,-0.08921594165147173,24,trailing_stop: close=6.44 <= stop=6.57
00981,2024-05-31,16.93692,2024-06-26,17.42256,8800,4074.3179136000003,0.028673454205369042,26,trailing_stop: close=17.20 <= stop=17.68
00998,2024-06-21,5.03503,2024-07-05,4.845149999999999,29700,-5826.507241500014,-0.0377117911909165,14,trailing_stop: close=4.84 <= stop=4.97
00939,2024-07-03,5.9059,2024-07-05,5.544449999999999,25300,-9327.041960500012,-0.06120151035405286,2,trailing_stop: close=5.54 <= stop=5.62
03968,2024-07-03,34.534499999999994,2024-07-05,34.265699999999995,4300,-1347.385262999995,-0.0077835208269990686,2,trailing_stop: close=34.15 <= stop=34.41
00700,2024-07-15,393.59319999999997,2024-07-17,374.625,300,-5836.56374999999,-0.04819239763288585,2,trailing_stop: close=378.00 <= stop=378.60
00728,2024-06-21,4.48448,2024-07-18,4.6453500000000005,33400,5171.356903000032,0.03587260953332394,27,trailing_stop: close=4.65 <= stop=4.73
01211,2024-06-04,232.23199999999997,2024-07-25,232.96679999999998,600,259.16589600000424,0.0031640773020082946,51,trailing_stop: close=233.00 <= stop=233.27
09987,2024-09-20,280.28,2024-09-27,340.0596,500,29668.761260000007,0.21328528614242903,7,take_profit: close=328.40 >= target=323.21
00700,2024-09-20,390.38999999999993,2024-09-27,442.7568,300,15537.364848000021,0.13413970644739903,7,overbought: RSI=82.5 >= 80.0
00267,2024-09-23,7.6876799999999985,2024-09-27,8.841149999999999,19500,22268.541847500008,0.15004136488511488,4,take_profit: close=8.75 >= target=8.59
09988,2024-09-20,86.08599999999998,2024-09-30,107.49239999999999,1700,36153.32179600001,0.24866296494203488,10,take_profit: close=102.50 >= target=99.67
01211,2024-09-20,244.84459999999996,2024-09-30,282.1176,600,22143.748272000015,0.15223125198595366,10,take_profit: close=275.80 >= target=275.60
02328,2024-08-30,10.430419999999998,2024-10-03,12.40758,14300,28042.73108780002,0.18955708399086535,34,take_profit: close=12.50 >= target=12.31
00998,2024-12-09,5.185179999999999,2024-12-12,4.96503,28900,-6548.871177099983,-0.0424575424575423,3,trailing_stop: close=4.99 <= stop=5.02
00267,2024-12-10,9.519509999999999,2025-01-03,8.70129,15700,-13023.647328899975,-0.08595190298660316,24,trailing_stop: close=8.71 <= stop=8.75
02328,2024-12-10,12.912899999999999,2025-01-03,11.76822,11600,-13455.752757599992,-0.08864623748344669,24,trailing_stop: close=11.78 <= stop=11.80
00939,2024-12-11,6.28628,2025-01-03,6.05394,23800,-5717.000903599995,-0.036959855431192956,23,trailing_stop: close=6.04 <= stop=6.27
00728,2024-12-17,4.82482,2025-01-03,4.71528,31000,-3585.765783999999,-0.022703437641196977,17,trailing_stop: close=4.71 <= stop=4.72
01288,2024-12-24,4.3043,2025-01-03,4.18581,34800,-4312.818044399984,-0.027528285667820396,10,trailing_stop: close=4.19 <= stop=4.21
00883,2025-01-14,19.419399999999996,2025-01-22,18.781200000000002,7700,-5102.139811999955,-0.032864043173321256,8,trailing_stop: close=18.94 <= stop=18.99
00728,2025-02-07,5.004999999999999,2025-02-12,5.51448,29900,15019.104162400025,0.10179420579420606,5,overbought: RSI=80.1 >= 80.0
00941,2025-02-11,77.12704999999998,2025-02-20,80.66925,1900,6530.926952500043,0.045926818152645765,9,overbought: RSI=80.1 >= 80.0
01398,2025-01-27,5.255249999999999,2025-03-05,5.4945,28500,6615.053775000031,0.04552590266876,37,trailing_stop: close=5.48 <= stop=5.50
00998,2024-12-30,5.33533,2025-03-06,5.97402,28100,17728.958049400015,0.11970955873394895,66,take_profit: close=5.94 >= target=5.84
03988,2025-02-12,4.174169999999999,2025-03-06,4.54545,35900,13116.815848500017,0.08894702419882283,22,take_profit: close=4.53 >= target=4.51
01288,2025-02-13,4.36436,2025-03-13,4.87512,34300,17301.68639920001,0.11702975923159409,28,take_profit: close=4.88 >= target=4.81
03968,2025-02-13,44.34429999999999,2025-03-19,50.399550000000005,3300,19766.11093050005,0.1365508081083706,34,take_profit: close=50.55 >= target=49.89
03328,2025-02-13,6.506499999999999,2025-03-19,7.0529399999999995,15900,8542.611730200008,0.08398370859909332,34,take_profit: close=7.06 >= target=7.04
02020,2025-02-28,89.8898,2025-03-21,92.4075,100,239.75702500000048,0.028008739590031473,21,trailing_stop: close=93.15 <= stop=93.96
02318,2025-03-17,49.899849999999994,2025-03-24,47.652300000000004,3000,-6928.493969999969,-0.04504121755877,7,trailing_stop: close=47.75 <= stop=48.76
02628,2025-03-07,15.955939999999998,2025-03-26,15.684299999999999,9400,-2745.078145999997,-0.017024380888872703,19,trailing_stop: close=15.66 <= stop=15.85
09633,2025-03-10,37.88785,2025-03-27,33.6663,3900,-16634.733141,-0.1114222633377191,17,trailing_stop: close=33.70 <= stop=35.67
00939,2025-02-13,6.596589999999999,2025-03-28,6.7932,22700,4262.579668000014,0.029804793082486736,43,trailing_stop: close=6.75 <= stop=6.75
01109,2025-02-26,25.675649999999997,2025-04-08,23.676299999999998,5800,-11774.749301999998,-0.07786949892213046,41,trailing_stop: close=23.80 <= stop=25.12
00998,2025-05-14,6.46646,2025-06-06,7.16283,23100,15871.0472151,0.10768952409819277,23,take_profit: close=7.17 >= target=7.15
01288,2025-05-13,4.854849999999999,2025-06-10,5.354640000000001,30800,15179.132214400053,0.10294653799808473,28,take_profit: close=5.37 >= target=5.33
00939,2025-05-15,6.906899999999999,2025-06-10,7.4225699999999994,21700,10980.648300300001,0.07466012248620957,26,take_profit: close=7.44 >= target=7.43
01398,2025-06-02,5.65565,2025-06-12,6.133859999999999,26500,12461.253522999996,0.0845543836694278,10,take_profit: close=6.17 >= target=6.11
02020,2025-05-22,94.5945,2025-06-16,93.15675,1500,-2338.2806624999907,-0.01519908662765801,25,trailing_stop: close=93.25 <= stop=93.33
00267,2025-05-22,9.97997,2025-06-16,11.128860000000001,15000,17016.337230000023,0.11511958452780946,25,take_profit: close=11.18 >= target=11.04
00883,2025-06-12,18.63862,2025-06-19,18.1818,8000,-3843.6507200000037,-0.024509325261204973,7,trailing_stop: close=18.14 <= stop=18.21
03968,2025-06-12,52.202149999999996,2025-07-04,51.7482,2800,-1459.4234479999973,-0.008696001984592527,22,trailing_stop: close=52.50 <= stop=53.88
01519,2025-05-23,6.416409999999999,2025-07-07,7.68231,23300,29262.772830100028,0.19729100852345804,45,take_profit: close=7.69 >= target=7.45
02899,2025-06-12,19.1191,2025-07-11,19.70028,7800,4333.443160799999,0.030397874376931977,29,trailing_stop: close=19.80 <= stop=19.81
00386,2025-07-14,4.274269999999999,2025-07-22,4.55544,35000,9633.677480000044,0.06578199318246192,8,overbought: RSI=80.3 >= 80.0
00700,2025-07-16,520.52,2025-08-04,535.464,200,2849.5793600000147,0.02870975178667501,19,trailing_stop: close=535.00 <= stop=536.67
09633,2025-07-16,40.89085,2025-08-11,47.01294,3600,21819.503440800003,0.14971784641307284,26,take_profit: close=46.52 >= target=46.27
00992,2025-08-05,10.610599999999998,2025-08-15,10.709280000000001,14100,1195.0868976000484,0.009300133828435975,10,trailing_stop: close=10.83 <= stop=10.90
09988,2025-08-14,124.92479999999998,2025-08-22,115.3845,1200,-11628.359819999967,-0.07636834319526609,8,trailing_stop: close=115.70 <= stop=116.84
00857,2025-07-30,7.557549999999999,2025-08-29,7.4225699999999994,19800,-2863.660951799993,-0.017860285409954213,30,trailing_stop: close=7.38 <= stop=7.38
09988,2025-08-26,122.12199999999999,2025-08-29,116.6832,1200,-6708.5857919999835,-0.044535792076775604,3,trailing_stop: close=115.80 <= stop=117.41
02628,2025-08-15,23.423399999999997,2025-09-04,23.31666,6400,-877.1306111999904,-0.004556981480058342,20,trailing_stop: close=23.16 <= stop=23.32
02318,2025-08-15,57.957899999999995,2025-09-05,55.59435,2500,-6089.556637499991,-0.040780463060255734,21,trailing_stop: close=55.65 <= stop=56.00
00175,2025-08-19,20.009989999999995,2025-09-05,18.22176,7400,-13408.195331199964,-0.08936686125280402,17,trailing_stop: close=18.31 <= stop=18.64
09888,2025-08-26,90.64054999999999,2025-09-09,105.9939,1600,24344.892688000007,0.16938721135297619,14,take_profit: close=106.20 >= target=103.89
00857,2025-09-04,7.727719999999999,2025-09-10,7.41258,19400,-6300.661267599974,-0.04078046306025562,6,trailing_stop: close=7.39 <= stop=7.45
00883,2025-07-23,18.918899999999997,2025-09-15,19.4805,7900,4236.575265000017,0.029684601113172615,54,trailing_stop: close=19.42 <= stop=19.50
09999,2025-08-26,215.01479999999998,2025-09-17,240.1596,600,14899.555512000019,0.11694450800596079,22,take_profit: close=243.60 >= target=242.75
00267,2025-09-09,12.09208,2025-09-23,11.36862,12400,-9154.16615439999,-0.05982924360407804,14,trailing_stop: close=11.33 <= stop=11.65
00175,2025-10-22,19.629609999999996,2025-10-31,18.75123,7600,-6860.9501523999725,-0.04474770512506343,9,break_ma80: close=18.77 < MA80=18.86
01088,2025-10-10,38.798759999999994,2025-11-11,43.41654,3800,17333.086292400014,0.11901875214568713,32,take_profit: close=43.46 >= target=43.04
02628,2025-10-16,23.723699999999997,2025-11-13,27.49248,6300,23518.15058880002,0.15886139177278435,28,take_profit: close=27.64 >= target=27.49
09633,2025-11-13,56.10604999999999,2025-11-19,52.5474,2600,-9430.100211999963,-0.06342720615691155,6,trailing_stop: close=52.60 <= stop=53.17
03988,2025-11-21,4.73473,2025-12-03,4.55544,31600,-5852.701475199999,-0.03786699558369744,12,trailing_stop: close=4.57 <= stop=4.60
02318,2025-12-09,61.811749999999996,2026-01-07,71.0289,2400,21899.549831999993,0.1491164705739605,29,take_profit: close=72.00 >= target=69.25
02628,2025-12-15,27.707679999999996,2026-01-14,32.967,5400,28168.899660000014,0.18981452073937644,30,take_profit: close=33.00 >= target=32.14
01519,2026-01-06,11.021009999999999,2026-01-23,10.87911,13600,-2122.182664799972,-0.012875407970775576,17,trailing_stop: close=11.12 <= stop=11.16
00386,2025-12-19,4.594589999999999,2026-01-27,5.24475,32600,20972.943495000018,0.14150555327025938,39,take_profit: close=5.26 >= target=5.18
00883,2026-01-16,22.022,2026-01-30,25.29468,6800,22030.61902880001,0.14860957224593596,14,take_profit: close=24.98 >= target=24.82
09987,2026-01-28,389.38899999999995,2026-02-06,432.3672,300,12724.83679200002,0.11037343119605358,9,take_profit: close=437.20 >= target=435.47
02057,2026-01-07,171.57139999999998,2026-02-12,194.4054,800,18065.018384000003,0.13308744930681926,36,take_profit: close=193.80 >= target=192.38
00267,2026-01-29,12.47246,2026-02-16,12.34764,12000,-1690.4631839999965,-0.010007648851950601,18,trailing_stop: close=12.24 <= stop=12.30
02318,2026-01-30,73.37329999999999,2026-02-27,68.53139999999999,2000,-9861.98163999999,-0.06598994457111773,28,trailing_stop: close=67.85 <= stop=69.31
00857,2026-01-23,8.63863,2026-03-03,9.98001,17300,22981.423575100016,0.15527693627346006,39,take_profit: close=9.93 >= target=9.83
01398,2026-01-29,6.546539999999999,2026-03-05,6.3936,22900,-3692.6634719999815,-0.023361959141775523,35,break_ma80: close=6.34 < MA80=6.34
